timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,composite
2026-01-21 06:00:00.000,,0.7759259259259259,,,,,,0.1551851851851852
2026-01-21 06:01:45.194,-0.20252969025800574,,-0.21704728399015483,-0.010053428904768024,,0.16878300181369002,-0.14630824507503287,-0.08076271940265838
2026-01-21 07:00:00.000,,0.7731481481481481,,,,,,0.15462962962962964
2026-01-21 07:01:44.907,-0.15108322926143378,,-0.2460952712698784,-0.08028388096825981,,0.05848344080633133,-0.12383421094874333,-0.08863276774256525
2026-01-21 08:00:00.000,,0.874074074074074,,,,,,0.1748148148148148
2026-01-21 08:02:01.889,-0.1386356999038741,,-0.28766424946511876,-0.10475103528859858,,0.0,-0.17593894487661002,-0.10418332718149342
2026-01-21 09:00:00.000,,0.8037037037037038,,,,,,0.16074074074074077
2026-01-21 09:01:08.038,0.20464086539352536,,-0.29681995267613664,-0.20695332677915204,,0.0,-0.25517352270449456,-0.06015517111003768
2026-01-21 10:00:00.000,,0.8814814814814815,,,,,,0.1762962962962963
2026-01-21 10:01:07.284,0.5766309715611307,,-0.4160240586755986,-0.10211455342965829,,0.0,-0.5278241970974148,-0.015177017213303862
2026-01-21 11:00:00.000,,0.08611111111111103,,,,,,0.017222222222222205
2026-01-21 11:01:13.058,0.4405468625098417,,-0.37494525194864425,0.02082712746968596,,0.0,-0.08159108137511961,0.026832545692612637
2026-01-21 12:00:00.000,,0.3018518518518518,,,,,,0.060370370370370366
2026-01-21 12:01:02.286,0.42279851378104377,,-0.367864084434152,-0.061681214743979,,0.0,-0.06968822866726988,0.013159085012762126
2026-01-21 13:00:00.000,,-0.01666666666666672,,,,,,-0.003333333333333344
2026-01-21 13:00:47.327,0.5852773303462826,,-0.2813468947803085,0.050094822157860465,,0.0,0.19528416280511846,0.10189607145640116
2026-01-21 14:00:00.000,,-0.32685185185185184,,,,,,-0.06537037037037037
2026-01-21 14:01:24.302,0.633259833901321,,-0.2626216036274564,0.04770585129759732,,0.0,0.2176158388721826,0.11617618781800361
2026-01-21 15:00:00.000,,-0.24722222222222223,,,,,,-0.04944444444444445
2026-01-21 15:01:21.807,-0.06592431363287675,,0.05536565804307355,-0.22873850424885137,,0.0,-0.6075377620955816,-0.09994456586700018
2026-01-21 16:00:00.000,,0.26203703703703707,,,,,,0.052407407407407416
2026-01-21 16:02:33.248,-0.2589151833908398,,0.04684822307319466,-0.3136711371029331,,0.0,-0.6985667106859423,-0.16166314485122296
2026-01-21 17:00:00.000,,-0.3759259259259259,,,,,,-0.07518518518518519
2026-01-21 17:03:28.901,0.3781391835685841,,0.12646280456781755,0.03868130589392219,,0.0,-0.5524604732598289,0.04515340595699488
2026-01-21 18:00:00.000,,-0.5888888888888889,,,,,,-0.11777777777777779
2026-01-21 18:02:34.254,0.4506381031404443,,0.17596023311877276,0.12449715266268248,,0.0,-0.5209668370581677,0.08309954478949039
2026-01-21 19:00:00.000,,-0.017592592592592604,,,,,,-0.003518518518518521
2026-01-21 19:03:07.604,-0.1534307546811976,,0.23913565236491627,0.1172973412847495,,0.0,-0.5443097504445663,-0.03165217693324629
2026-01-21 20:00:00.000,,0.32499999999999996,,,,,,0.06499999999999999
2026-01-21 20:01:05.891,-0.24922353252253956,,0.5348537108853788,-0.34399619958728317,,0.2607588415793855,-0.7742942079530283,-0.08560755852612714
2026-01-21 21:00:00.000,,0.39629629629629637,,,,,,0.07925925925925928
2026-01-21 21:01:49.404,-0.3076210039249621,,0.5805870612164123,-0.5103635803159235,,0.48597318644662174,-0.7512547329511584,-0.10181749262270387
2026-01-21 22:00:00.000,,0.3453703703703703,,,,,,0.06907407407407407
2026-01-21 22:02:02.962,-0.8735075933208597,,0.6771035663958802,-0.48819547978719696,,0.5512765577937584,-0.7578618967102345,-0.194587667454205
2026-01-21 23:00:00.000,,0.4472222222222222,,,,,,0.08944444444444444
2026-01-21 23:01:22.009,-0.7733234841016535,,0.7094440041944406,-0.4337873276321296,,0.3492033984414258,-0.7545847102013821,-0.17131449643405097
2026-01-22 00:00:00.000,,0.5722222222222222,,,,,,0.11444444444444445
2026-01-22 00:02:37.420,-0.2972706436182425,,0.6458261899233261,-0.23128956171052958,,0.2519664246545696,-0.7658899053969338,-0.061264303798693936
2026-01-22 01:00:00.000,,0.700925925925926,,,,,,0.1401851851851852
2026-01-22 01:03:12.560,0.4514240818712257,,0.5002739601078391,-0.3161147905819356,,0.20489597779598623,-0.6709942570856148,0.061054064984368495
2026-01-22 02:00:00.000,,0.6990740740740742,,,,,,0.13981481481481484
2026-01-22 02:03:09.598,0.4777126740133811,,0.4539018734926081,-0.3360917613144157,,0.18359223438154912,-0.7099602441214328,0.05139763893633925
2026-01-22 03:00:00.000,,0.6851851851851851,,,,,,0.13703703703703704
2026-01-22 03:01:02.499,0.4032194477650717,,0.00902743797906976,-0.34959696544977653,,0.13880940626008748,-0.7678740839681119,-0.0402884776513985
2026-01-22 04:00:00.000,,0.9851851851851852,,,,,,0.19703703703703704
2026-01-22 04:00:58.480,0.3188299585659866,,-0.00015874968948526857,-0.3910774797354169,,0.0820614775074067,-0.8207016516505726,-0.07288653399022493
2026-01-22 05:00:00.000,,0.9879629629629629,,,,,,0.1975925925925926
2026-01-22 05:01:49.918,-0.10142285175469207,,-0.10881111741179139,-0.18334890102578102,,0.07429827981598613,-0.8157053749263433,-0.1419641966184093
2026-01-22 06:00:00.000,,-0.6333333333333333,,,,,,-0.12666666666666668
2026-01-22 06:01:32.737,0.11499631376943253,,-0.27272853728702234,-0.0848323230342879,,0.0,-0.4902769557028457,-0.0796625618645946
2026-01-22 07:00:00.000,,0.6981481481481482,,,,,,0.13962962962962963
2026-01-22 07:02:04.116,0.06599730373179843,,-0.3138983165125185,-0.5667978044163101,,0.0,-0.46743614340670914,-0.16564857173363554
2026-01-22 08:00:00.000,,0.0185185185185186,,,,,,0.0037037037037037203
2026-01-22 08:00:34.251,0.1470973843746002,,-0.5861220913237584,-0.5324263101407826,,0.0,-0.5502468596846407,-0.19338746931322517
2026-01-22 09:00:00.000,,0.7972222222222223,,,,,,0.15944444444444447
2026-01-22 09:00:39.127,-0.0136836700414261,,-0.5975960082526526,-0.47653585923106223,,0.0,-0.6848939222892001,-0.2323459063597625
2026-01-22 10:00:00.000,,0.39074074074074083,,,,,,0.07814814814814817
2026-01-22 10:01:29.047,0.1372985696901318,,-0.6565484585876418,0.1579317904856136,,0.0,-0.49077808891326613,-0.09641059516860448
2026-01-22 11:00:00.000,,0.5666666666666667,,,,,,0.11333333333333334
2026-01-22 11:01:15.175,-0.06543822726083914,,-0.6646579819521145,0.2706047449171189,,0.0,-0.7814620931557437,-0.15034184032299153
2026-01-22 12:00:00.000,,0.5425925925925925,,,,,,0.10851851851851851
2026-01-22 12:01:14.646,0.0204249731336921,,-0.6107037836647236,0.25820016495876597,,0.0,-0.77255967628657,-0.1260465158078122
2026-01-22 13:00:00.000,,-0.01388888888888884,,,,,,-0.002777777777777768
2026-01-22 13:01:20.711,0.008394972303851342,,-0.5096393566497425,0.19825834611767054,,0.0,-0.41897598512992734,-0.08692575563203325
2026-01-22 14:00:00.000,,-0.28240740740740744,,,,,,-0.056481481481481494
2026-01-22 14:01:17.682,0.2669355260630652,,-0.4708684327372663,-0.018798797195943084,,0.0,-0.17417145919946064,-0.03748012519731443
2026-01-22 15:00:00.000,,0.3462962962962963,,,,,,0.06925925925925927
2026-01-22 15:01:28.665,0.411487974041229,,-0.2049069136076178,0.3753959430797435,,0.0,-0.33396509029196464,0.07447444019986821
2026-01-22 16:00:00.000,,0.4175925925925925,,,,,,0.0835185185185185
2026-01-22 16:01:54.474,0.025095795609423387,,-0.17576889044475177,0.15009420884467128,,0.0,-0.365973830805205,-0.035429426198647904
2026-01-22 17:00:00.000,,0.24722222222222223,,,,,,0.04944444444444445
2026-01-22 17:01:26.969,-0.09566273744032074,,-0.13228702201586187,-0.021846063025259866,,0.0,-0.28316125173901896,-0.07056863541813431
2026-01-22 18:00:00.000,,0.0,,,,,,0.0
2026-01-22 18:02:35.983,-0.23158409639503683,,0.03569772473202981,-0.373094304156159,,0.0,-0.10749136108582533,-0.10767544230120929
2026-01-22 19:00:00.000,,0.4453703703703704,,,,,,0.08907407407407408
2026-01-22 19:00:13.540,-0.30913335494087,,0.04562638561106733,0.20158937788521367,,0.0,-0.0979366154409656,-0.03453796800782842
2026-01-22 20:00:00.000,,0.6018518518518519,,,,,,0.12037037037037038
2026-01-22 20:01:09.567,-0.5716093346719694,,0.08739586959079572,-0.10287263377909116,,0.0,0.2495564185125238,-0.09168773971138583
2026-01-22 21:00:00.000,,0.2972222222222223,,,,,,0.05944444444444446
2026-01-22 21:02:08.426,0.016521161634378147,,0.09614127944213514,0.39273826778034265,,0.0,-0.016092901182389083,0.0750268742920084
2026-01-22 22:00:00.000,,0.413888888888889,,,,,,0.0827777777777778
2026-01-22 22:01:43.819,0.11086092189137785,,0.13251294701654295,0.12566358482091347,,0.0,-0.03154837992529388,0.05774382616136464
2026-01-22 23:00:00.000,,0.48611111111111116,,,,,,0.09722222222222224
2026-01-22 23:01:38.094,0.36359422922178336,,0.14955690530254165,0.3447886805044831,,0.0,-0.03222102743999515,0.1436485809714109
2026-01-23 00:00:00.000,,0.7222222222222223,,,,,,0.14444444444444446
2026-01-23 00:02:34.579,0.3000728370768567,,0.14989198065889084,0.5927778950150355,,0.0,-0.16698124342093243,0.15471692442436705
2026-01-23 01:00:00.000,,0.6787037037037038,,,,,,0.13574074074074077
2026-01-23 01:02:36.135,0.21085376033231398,,0.16505719113274633,0.3909733895086461,,0.0,-0.2189333385141985,0.10368200531125181
2026-01-23 02:00:00.000,,0.6759259259259258,,,,,,0.13518518518518516
2026-01-23 03:00:00.000,,0.9638888888888888,,,,,,0.19277777777777777
2026-01-23 03:02:31.541,-0.524782228356085,,0.16974615885917044,0.07896362604762605,,0.0,-0.1743147986562475,-0.08508145780082228
2026-01-23 04:00:00.000,,0.6601851851851852,,,,,,0.13203703703703704
2026-01-23 04:01:28.307,-0.6265415106532612,,0.19351101284166303,-0.23079311553248716,,0.0,-0.2446159738998605,-0.15536221492426192
2026-01-23 05:00:00.000,,0.7583333333333333,,,,,,0.15166666666666667
2026-01-23 05:01:42.201,-0.6004431673042496,,0.16423389573082386,-0.6162476969228469,,0.0,-0.3785116397660254,-0.22574186761625592
2026-01-23 06:00:00.000,,0.337037037037037,,,,,,0.0674074074074074
2026-01-23 06:01:53.268,-0.6250921477197438,,0.16233472206253854,-0.8360256044832238,,0.0,-0.32340208829073064,-0.2584122707361246
2026-01-23 07:00:00.000,,0.5944444444444446,,,,,,0.11888888888888892
2026-01-23 07:03:22.768,-0.4315435460800972,,0.1322699443081167,-0.43448008770361485,,0.0,-0.6229640502218211,-0.1939366357475263
2026-01-23 08:00:00.000,,0.35370370370370363,,,,,,0.07074074074074073
2026-01-23 08:01:46.271,-0.17823152682783885,,0.08946868040844241,-0.3218123363323042,,0.0,-0.18137258462764116,-0.08863511221691117
2026-01-23 09:00:00.000,,0.9462962962962962,,,,,,0.18925925925925924
2026-01-23 09:01:48.760,0.22470647807383878,,0.1404043642345661,0.12349932259222825,,0.0,-0.2258471654207787,0.06194213209670904
2026-01-23 10:00:00.000,,0.675,,,,,,0.135
2026-01-23 10:01:43.845,0.30948956696471425,,0.12937671809383253,-0.1790632783662701,,0.0,-0.24368873643459096,0.03007605570861812
2026-01-23 11:00:00.000,,0.4444444444444444,,,,,,0.08888888888888889
2026-01-23 11:02:59.878,0.33853713137960423,,0.10772915405349935,0.09589893026301254,,0.0,0.07310464049410657,0.10556210297280828
2026-01-23 12:00:00.000,,0.8055555555555556,,,,,,0.16111111111111112
2026-01-23 12:01:25.235,0.3817399505059939,,0.0839742469992164,-0.6708747964128823,,0.0,-0.05319141985914313,-0.017006234296765392
2026-01-23 13:00:00.000,,0.7722222222222221,,,,,,0.15444444444444444
2026-01-23 13:01:23.309,0.3498415610797497,,0.07530646637237327,-0.404059674218285,,0.0,-0.2951500977368434,-0.008859678734621148
2026-01-23 14:00:00.000,,0.9009259259259259,,,,,,0.1801851851851852
2026-01-23 14:01:45.005,0.14311965730917814,,0.012845745122474746,-0.2811118502373582,,0.0,-0.4175567251966664,-0.05337165682506352
2026-01-23 15:00:00.000,,0.21296296296296302,,,,,,0.042592592592592605
2026-01-23 15:03:39.906,0.3981821208776452,,0.021405944243189937,0.11282756179301251,,0.0,-0.1944151044547473,0.08032993963548468
2026-01-23 16:00:00.000,,0.7037037037037037,,,,,,0.14074074074074075
2026-01-23 16:01:47.018,0.061291429721020606,,0.042093708538417866,-0.17070281759388195,,0.0,-0.2649667640147897,-0.03352975681559446
2026-01-23 17:00:00.000,,0.5398148148148147,,,,,,0.10796296296296296
2026-01-23 17:01:25.970,-0.09286817033506796,,0.05390921727189999,-0.12584811958735684,,0.0,-0.329088841644222,-0.06227335357875431
2026-01-23 18:00:00.000,,0.7435185185185185,,,,,,0.1487037037037037
2026-01-23 18:01:27.485,-0.18082827372233398,,0.08455732331806338,-0.07685277612597481,,0.016278719432804224,-0.4261103209470258,-0.07680706878871588
2026-01-23 19:00:00.000,,0.462037037037037,,,,,,0.09240740740740741
2026-01-23 19:01:07.680,-0.28753663528808143,,0.04415364873056493,0.011914468203875135,,0.3683285879006765,-0.4099031704051639,-0.07167099716293285
2026-01-23 20:00:00.000,,0.8990740740740741,,,,,,0.17981481481481484
2026-01-23 20:01:57.719,-0.2502960794444514,,0.21631060869957516,0.406042133271376,,0.6277623012030189,-0.16855681236491682,0.05782612923041165
2026-01-23 21:00:00.000,,0.9777777777777779,,,,,,0.1955555555555556
2026-01-23 21:02:07.612,0.30306286720959835,,0.1331196954839209,0.45278334435930784,,0.593513247867415,-0.16789755321943026,0.1613839364898317
2026-01-23 22:00:00.000,,0.8972222222222221,,,,,,0.17944444444444443
2026-01-23 22:02:24.306,0.31683986609815,,0.14455615410052755,0.3157449508462126,,0.5861304945352847,-0.1727402676481071,0.14444563692359455
2026-01-23 23:00:00.000,,0.7740740740740741,,,,,,0.15481481481481485
2026-01-23 23:02:11.668,0.3184893609092056,,0.1535878572794879,0.04324410324299379,,0.5067171639166705,-0.15300361930703046,0.10325816252534387
2026-01-24 00:00:00.000,,0.8666666666666667,,,,,,0.17333333333333334
2026-01-24 00:01:14.279,0.44978243144499325,,0.17444387979456144,0.2425586779227713,,0.4282200896274914,-0.19214622650853036,0.15470325177712008
2026-01-24 01:00:00.000,,0.9972222222222222,,,,,,0.19944444444444445
2026-01-24 01:01:57.944,-0.06911926367158115,,0.18999158089403298,0.22152335344899818,,0.33524401061151937,-0.052151115035725094,0.05945047644414189
2026-01-24 02:00:00.000,,0.9824074074074074,,,,,,0.19648148148148148
2026-01-24 02:00:15.079,-0.2744208678296796,,0.28341047375102896,0.23175714127215227,,0.18387133675363695,-0.11348768567237681,0.020235766957985422
2026-01-24 03:00:00.000,,0.8342592592592593,,,,,,0.16685185185185186
2026-01-24 03:00:54.453,-0.17756990522598107,,0.20655862972375894,0.1250683008639382,,0.038031171984600036,-0.03318603173805327,0.012813013968383025
2026-01-24 04:00:00.000,,0.9407407407407407,,,,,,0.18814814814814815
2026-01-24 04:00:57.745,-0.3361213487791885,,0.04735836163052932,-0.18014753152450855,,0.14190073964971792,0.153785420490374,-0.06466906620841129
2026-01-24 05:00:00.000,,0.6222222222222222,,,,,,0.12444444444444445
2026-01-24 05:00:56.688,-0.47048204224934365,,0.0056373299186549914,-0.5802875626285077,,0.0,0.21916687030056142,-0.1583772563262905
2026-01-24 06:00:00.000,,0.19259259259259265,,,,,,0.038518518518518535
2026-01-24 06:02:27.071,-0.5162357892985568,,-0.13079603785851676,-0.18239794274218038,,0.0,-0.37538709093641986,-0.18776496404345794
2026-01-24 07:00:00.000,,-0.3935185185185185,,,,,,-0.0787037037037037
2026-01-24 07:01:57.330,-0.46527152687241985,,-0.13552602430877195,-0.029645262455667298,,0.0,-0.5352688676787921,-0.17135688515702907
2026-01-24 08:00:00.000,,0.46759259259259256,,,,,,0.09351851851851851
2026-01-24 08:01:14.343,-0.23238702178640447,,-0.3374974816763632,0.2698224146516709,,0.0,-0.41388818734076366,-0.09801748314506112
2026-01-24 09:00:00.000,,0.07685185185185195,,,,,,0.01537037037037039
2026-01-24 09:01:25.804,0.0811115078201934,,-0.29657003409912824,0.22032602403186907,,0.0,-0.3203207832784451,-0.027246378273894704
2026-01-24 10:00:00.000,,-0.22592592592592597,,,,,,-0.045185185185185196
2026-01-24 10:03:21.509,0.20685975669847548,,-0.336305615427057,-0.17632199204936672,,0.0,-0.6884779736847774,-0.1043699871502462
2026-01-24 11:00:00.000,,0.8509259259259259,,,,,,0.1701851851851852
2026-01-24 11:00:53.186,0.38881103504638165,,-0.37255107876536114,-0.45964890308876155,,0.0,-0.7468237755278,-0.12175016782162207
2026-01-24 12:00:00.000,,0.46666666666666656,,,,,,0.09333333333333332
2026-01-24 12:00:29.626,0.34195842039791574,,-0.41664598656603286,-0.06462463002232667,,0.0,-0.7547035692015952,-0.07926926532883029
2026-01-24 13:00:00.000,,-0.22499999999999998,,,,,,-0.045
2026-01-24 13:01:19.955,0.17785425488515647,,-0.4335630453430352,0.2579719123641536,,0.0,-0.6424282974984976,-0.05501064871965071
2026-01-24 14:00:00.000,,0.2962962962962963,,,,,,0.05925925925925926
2026-01-24 14:01:24.223,0.2892000626319436,,-0.5381859577719558,0.009733492378943763,,0.0,-0.13487950377149552,-0.034915807659712625
2026-01-24 15:00:00.000,,0.29166666666666674,,,,,,0.05833333333333335
2026-01-24 15:00:03.412,0.007858139543419402,,-0.4948478689544146,-0.14079414800022919,,0.0,0.1292245676465959,-0.08085221786985311
2026-01-24 16:00:00.000,,0.6231481481481482,,,,,,0.12462962962962965
2026-01-24 16:00:28.898,0.34152680520725437,,-0.3939460603317941,0.24070310055813893,,0.0,-0.2074750054005798,0.024571416535344625
2026-01-24 17:00:00.000,,0.5444444444444445,,,,,,0.10888888888888891
2026-01-24 17:02:18.423,0.24333330475301437,,-0.3265963601699433,0.23287367339284268,,0.0,-0.07338478074581382,0.0272697798594564
2026-01-24 18:00:00.000,,0.5064814814814815,,,,,,0.10129629629629631
2026-01-24 18:01:18.715,0.007875883724712724,,-0.13279608416601915,0.5674563932799815,,0.0,0.05839996754735706,0.0726142198667726
2026-01-24 19:00:00.000,,0.6509259259259259,,,,,,0.13018518518518518
2026-01-24 19:02:44.060,-0.3630140931288696,,-0.06236896498515774,0.08542101717996096,,0.0,0.16106116858628056,-0.053038893937925394
2026-01-24 20:00:00.000,,0.8907407407407408,,,,,,0.17814814814814817
2026-01-24 20:03:54.411,-0.15757859883365452,,-0.030901276654688378,0.23745417357624676,,0.0,0.04940459990404894,0.004407674761907742
2026-01-24 21:00:00.000,,0.7027777777777777,,,,,,0.14055555555555554
2026-01-24 21:00:23.403,-0.4423590990955772,,-0.022535109565958698,0.23810281896995097,,0.0,0.04799431492995056,-0.05133723191552156
2026-01-24 22:00:00.000,,0.9907407407407407,,,,,,0.19814814814814816
2026-01-24 22:01:31.619,-0.17687766433704202,,0.04472693371644366,0.23787628294800764,,0.0,0.061270360790808935,0.013141985711340183
2026-01-24 23:00:00.000,,0.9101851851851852,,,,,,0.18203703703703705
2026-01-24 23:02:37.125,-0.3084568750317013,,0.09379898147216859,0.0745442982068981,,0.0,-0.2704841625934472,-0.06348829931382499
2026-01-25 00:00:00.000,,0.9175925925925925,,,,,,0.18351851851851853
2026-01-25 00:00:57.049,0.21595553981865734,,0.14422906476408923,0.19297371677332265,,0.0,-0.03996189350525087,0.08977533584381815
2026-01-25 01:00:00.000,,0.7657407407407408,,,,,,0.15314814814814817
2026-01-25 01:01:24.164,0.04210237015126673,,0.1382361630074637,0.12189181965797753,,0.0,-0.10614374732913864,0.03682529669715566
2026-01-25 02:00:00.000,,0.9027777777777777,,,,,,0.18055555555555555
2026-01-25 02:04:20.199,0.19418334893502387,,0.27096168121923003,0.21281707295575636,,0.0,0.2082834206421871,0.13223182497747146
2026-01-25 03:00:00.000,,0.8324074074074075,,,,,,0.1664814814814815
2026-01-25 03:02:59.650,0.0722193552821253,,0.34019682043887517,0.23673480780284686,,0.0,0.26688307843267556,0.1276719231359509
2026-01-25 04:00:00.000,,-0.19074074074074077,,,,,,-0.03814814814814815
2026-01-25 04:03:55.570,0.8486252064188119,,0.5249325522850604,0.5068325618710261,,0.0,0.5577656144244248,0.3802663698496178
2026-01-25 05:00:00.000,,-0.20092592592592595,,,,,,-0.04018518518518519
2026-01-25 05:03:00.518,0.3696827166812597,,0.4996798740981077,0.48470927942803305,,0.0,0.35662463356403173,0.2572573797215762
2026-01-25 06:00:00.000,,-0.8518518518518519,,,,,,-0.1703703703703704
2026-01-25 06:02:41.170,0.4604524303926885,,0.5411443893898852,0.3415394582148927,,0.0,0.37501840802234054,0.26199490402148845
2026-01-25 07:00:00.000,,-0.8268518518518518,,,,,,-0.1653703703703704
2026-01-25 07:02:37.885,0.3295325051764355,,0.43376943961173114,0.4490084800727581,,0.0,0.29884302292825315,0.2282074912807858
2026-01-25 08:00:00.000,,-0.29166666666666663,,,,,,-0.05833333333333333
2026-01-25 08:01:52.445,0.014821102065013319,,0.599025167587475,0.3016398404421452,,0.0,0.40419256731193254,0.17848322834863894
2026-01-25 09:00:00.000,,-0.43148148148148147,,,,,,-0.0862962962962963
2026-01-25 09:02:15.436,-0.4408899743894266,,0.5681725971247196,0.6011776838719319,,0.0690914829869799,0.22141298762395925,0.1128204201833573
2026-01-25 10:00:00.000,,0.5,,,,,,0.1
2026-01-25 10:02:14.659,-0.5068342775914632,,0.5869312685733795,0.32969881031014775,,0.22186280521956867,0.40876073463556095,0.08809687003877098
2026-01-25 11:00:00.000,,0.4916666666666667,,,,,,0.09833333333333334
2026-01-25 11:00:55.148,-0.3918204201871421,,0.4979996474005914,0.41695710785069373,,0.3815561566070765,0.374923256088698,0.11544956268948797
2026-01-25 12:00:00.000,,0.4648148148148148,,,,,,0.09296296296296297
2026-01-25 12:02:11.649,-0.23642020681542483,,0.39406886820800224,0.41697984922929865,,0.4844083643975881,0.36761498565239953,0.1353551830376295
2026-01-25 13:00:00.000,,0.5203703703703704,,,,,,0.10407407407407408
2026-01-25 13:01:39.925,0.014994398600918854,,0.3502595580345355,0.6520587635599193,,0.5851983061989477,0.4894617438743164,0.23155271765673105
2026-01-25 14:00:00.000,,0.5148148148148148,,,,,,0.10296296296296298
2026-01-25 14:01:42.563,-0.04479617364492822,,0.09630128832081586,0.5078221342877293,,0.5806674568064487,-0.2290948398595742,0.08778316751666114
2026-01-25 15:00:00.000,,0.5120370370370371,,,,,,0.10240740740740742
2026-01-25 15:01:38.412,0.19390820294374808,,0.031834941551796836,0.6206084887404487,,0.5595424302346382,-0.3516512777214937,0.129460148872169
2026-01-25 16:00:00.000,,0.6611111111111112,,,,,,0.13222222222222224
2026-01-25 16:01:51.718,0.1325953627119377,,-0.21725700498932274,0.5528850065932636,,0.49140604580631736,-0.2864112482821805,0.07279245024507648
2026-01-25 17:00:00.000,,0.587037037037037,,,,,,0.1174074074074074
2026-01-25 17:01:48.473,0.23746092239121078,,-0.105723024075223,0.6113367457562282,,0.7098942200999795,0.5582814772539221,0.21465710146078412
2026-01-25 18:00:00.000,,0.47685185185185186,,,,,,0.09537037037037038
2026-01-25 18:00:33.961,0.29068555812527935,,-0.2663485758123719,0.4240301069836799,,0.6672381964125527,0.5717577735518058,0.17232702847656028
2026-01-25 19:00:00.000,,0.2333333333333334,,,,,,0.04666666666666668
2026-01-25 19:02:44.862,0.24949373088518959,,-0.22643193365869882,0.48782293847811925,,0.6932755368055985,0.5694409683984497,0.1807152705800759
2026-01-25 20:00:00.000,,0.3240740740740742,,,,,,0.06481481481481484
2026-01-25 20:03:48.728,0.5849179824536879,,-0.3525252968700638,0.6327438442721303,,0.7602052663799858,0.8028860185932164,0.2773152437793685
2026-01-25 21:00:00.000,,0.39814814814814814,,,,,,0.07962962962962963
2026-01-25 21:03:26.461,0.4440068000553206,,-0.2994864130012613,0.5673072909672219,,0.7591540468382898,0.6623074208849531,0.23316293613636802
2026-01-25 22:00:00.000,,0.4833333333333334,,,,,,0.09666666666666668
2026-01-25 22:02:00.837,0.009872531725713953,,-0.36538659353670905,0.6026156345850153,,0.7048068246955408,0.6572374856299202,0.13852295230015782
2026-01-25 23:00:00.000,,0.29074074074074074,,,,,,0.05814814814814815
2026-01-25 23:01:39.948,0.1915864320150906,,-0.3265847486088658,0.6044964920015468,,0.6762932818553172,0.5813814270393146,0.1719568547086176
2026-01-26 00:00:00.000,,0.5462962962962963,,,,,,0.10925925925925926
2026-01-26 00:01:13.026,-0.08772167600296553,,-0.16541100700458805,0.48323003998310127,,0.6806587830473264,0.3680686679754518,0.10096832569609537
2026-01-26 01:00:00.000,,0.5787037037037037,,,,,,0.11574074074074076
2026-01-26 01:02:42.052,-0.7093637086981621,,-0.12924561280465965,0.3494354247611151,,0.6418329663328632,0.43580659351548623,-0.03317196227797233
2026-01-26 02:00:00.000,,0.7324074074074074,,,,,,0.1464814814814815
2026-01-26 02:03:45.818,-0.7518596885484862,,0.26564362955484505,0.09539007915911524,,0.6382483870491436,0.4648853512189987,-0.017815926928246156
2026-01-26 03:00:00.000,,0.711111111111111,,,,,,0.14222222222222222
2026-01-26 03:03:50.902,-0.5398103917871987,,0.21297712556328277,0.08741226806358889,,0.6008818524549829,0.29617455553376504,-0.003242121137283345
2026-01-26 04:00:00.000,,0.7268518518518519,,,,,,0.14537037037037037
2026-01-26 04:02:56.604,-0.6839527673871079,,0.28503787411706155,0.0931925200767831,,0.4997448866691189,0.16372197966299618,-0.03869655204858932
2026-01-26 05:00:00.000,,0.8611111111111112,,,,,,0.17222222222222225
2026-01-26 05:03:24.298,-0.48137090623763795,,0.0564261131494094,-0.17572256767137484,,0.49481565909127273,0.1729351149699137,-0.07213435497426739
2026-01-26 06:00:00.000,,0.7407407407407407,,,,,,0.14814814814814814
2026-01-26 06:03:04.999,-0.38525579262582826,,0.06090964861454396,-0.23022089000256243,,0.4580759156442115,-0.38489894696299315,-0.11803394364745717
2026-01-26 07:00:00.000,,0.6370370370370371,,,,,,0.1274074074074074
2026-01-26 07:02:27.733,-0.10331072640143073,,0.04333956185750882,-0.44820451783938586,,0.42397103467662767,-0.5112005462128426,-0.11131339156502057
2026-01-26 08:00:00.000,,0.3027777777777778,,,,,,0.060555555555555564
2026-01-26 08:02:41.848,-0.13738247896398645,,-0.03979428089671109,-0.6056347340387407,,0.39806344993220355,-0.4940674475355431,-0.1537944202900592
2026-01-26 09:00:00.000,,-0.17500000000000004,,,,,,-0.03500000000000001
2026-01-26 09:01:09.858,-0.1458978968552879,,-0.17807898261381835,-0.6427509512887232,,0.3933032364554041,-0.8422680896132705,-0.21686571659499568
2026-01-26 10:00:00.000,,-0.9314814814814815,,,,,,-0.1862962962962963
2026-01-26 10:01:12.483,0.1225826742746544,,-0.2230579839136406,-1.0,,0.35157113781418325,-0.8004913100135569,-0.22141273684276172
2026-01-26 11:00:00.000,,-0.6888888888888889,,,,,,-0.13777777777777778
2026-01-26 11:01:40.563,0.14359931303617626,,-0.245365129035945,-1.0,,0.31781095160050654,-0.7484589313836106,-0.21704025230649224
2026-01-26 12:00:00.000,,-0.09259259259259256,,,,,,-0.018518518518518514
2026-01-26 12:00:50.971,0.09757543148717056,,-0.4715505451953532,-0.8252635570631845,,0.2899897999034587,-0.5315068830027904,-0.21365822734645262
2026-01-26 13:00:00.000,,-0.026851851851851904,,,,,,-0.005370370370370381
2026-01-26 13:02:05.673,0.23670940565242893,,-0.5013208634212195,-1.0,,0.246582852976078,-0.6742441475075469,-0.23295152048464793
