timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_dex_liq_div,sig_ob_imbalance,composite
2026-02-23 15:00:00.000,,-0.25277777777777777,,,,,,,,-0.03791666666666666
2026-02-23 15:02:41.313,-0.049011409662315375,,-0.8228389091006506,0.12847340114139402,,0.43747621060711467,-0.12438858981109958,,,-0.06735331069602718
2026-02-23 16:00:00.000,,-0.3935185185185185,,,,,,,,-0.05902777777777777
2026-02-23 16:03:49.827,-0.22914926562738813,,-0.7620413242894161,-0.04899012621687717,,0.4386803983951378,-0.06669632263295729,,,-0.10021114723827639
2026-02-23 17:00:00.000,,-0.44074074074074077,,,,,,,,-0.0661111111111111
2026-02-23 17:03:53.906,-0.06041571167073049,,-0.7948597707103039,-0.06977280127632973,,0.5178433587986949,0.08974786200753405,,,-0.06065865980858478
2026-02-23 18:00:00.000,,-0.5268518518518519,,,,,,,,-0.07902777777777778
2026-02-23 18:00:22.024,0.10720780212540475,,-0.7616183476036663,-0.01812741004753343,,0.5498288028469175,0.10216145425963548,,,-0.024185819877999847
2026-02-23 19:00:00.000,,-0.40648148148148144,,,,,,,,-0.06097222222222221
2026-02-23 19:03:09.997,-0.03248633807980777,,-0.8105564975323509,-0.32379620484982535,,0.5484081288849658,0.14468290695445565,,,-0.07641952381049492
2026-02-23 20:00:00.000,,-0.4722222222222222,,,,,,,,-0.07083333333333333
2026-02-23 20:02:19.297,-0.08815683776664146,,-0.7920361985315872,-0.2043216041671577,,0.5298204404317769,0.2670485853716861,,,-0.05966342537611327
2026-02-23 21:00:00.000,,-0.5888888888888889,,,,,,,,-0.08833333333333333
2026-02-23 21:03:43.073,-0.27771590502152904,,-0.7622150680536345,0.014335144446396096,,0.5213600297653711,0.32741217666488936,,,-0.05763615895919569
2026-02-23 22:00:00.000,,-0.7731481481481481,,,,,,,,-0.11597222222222221
2026-02-23 22:01:21.917,-0.14096724243319447,,-0.7230839173584135,-0.1312523340357096,,0.49010377439592007,0.30960647774075745,,,-0.05111287501051971
2026-02-23 23:00:00.000,,-0.700925925925926,,,,,,,,-0.10513888888888889
2026-02-23 23:02:45.259,-0.16766644685699816,,-0.7868528359706047,-0.10988261067166745,,0.4399948837130321,0.1793641136666963,,,-0.07488735614045572
2026-02-24 00:00:00.000,,-0.762962962962963,,,,,,,,-0.11444444444444443
2026-02-24 00:02:45.842,0.08935313675379285,,-0.5333194617545507,0.2412718202333034,,0.41306898641516226,0.13605793807708774,,,0.01845744948941109
2026-02-24 01:00:00.000,,-0.8518518518518519,,,,,,,,-0.12777777777777777
2026-02-24 01:03:38.851,0.1861815805218504,,-0.45493677348182876,-0.015591295323518538,,0.3727715885919289,0.21251334100400668,,,0.020764343727739942
2026-02-24 02:00:00.000,,-0.24537037037037035,,,,,,,,-0.03680555555555555
2026-02-24 02:02:49.070,0.546919277680754,,-0.11176751646866472,0.30373330380210645,,0.08979443615866116,-0.09691157374770193,,,0.09603303481862013
2026-02-24 03:00:00.000,,-0.25,,,,,,,,-0.0375
2026-02-24 03:02:57.935,0.4931748743758397,,-0.0755537696394865,0.5007632494183608,,0.0,-0.2723163084210505,,,0.08926554829215834
2026-02-24 04:00:00.000,,-0.22777777777777775,,,,,,,,-0.03416666666666666
2026-02-24 04:02:40.582,0.3028582370267227,,-0.07005856370060352,0.4709144057207839,,0.0,-0.5703898391132388,,,0.028475335844702555
2026-02-24 05:00:00.000,,-0.06574074074074077,,,,,,,,-0.009861111111111114
2026-02-24 05:03:34.418,0.10911605275542545,,-0.05513877556470951,0.4259292042364,,0.0,-0.35954383579344024,,,0.01749206720113885
2026-02-24 06:00:00.000,,-0.125,,,,,,,,-0.01875
2026-02-24 06:03:08.522,0.06452579928177062,,-0.040048717865883446,0.3532785777189136,,0.0,-0.3727279464148755,,,0.0037290612360810563
2026-02-24 07:00:00.000,,-0.22037037037037033,,,,,,,,-0.033055555555555546
2026-02-24 07:02:23.167,0.11982373865720237,,-0.04008383287126779,0.33488543615686117,,0.0,-0.2575138606197885,,,0.02170233506516084
2026-02-24 08:00:00.000,,-0.13703703703703707,,,,,,,,-0.02055555555555556
2026-02-24 08:02:46.992,-0.34941478356863054,,-0.009934349048540094,0.16312990488482468,,0.0,-0.22118162465476196,,,-0.059210824417142316
2026-02-24 09:00:00.000,,-0.07407407407407407,,,,,,,,-0.01111111111111111
2026-02-24 09:03:37.411,-0.5743165294150051,,0.04522710831335744,0.21656994886329264,,0.0,-0.34611392615418696,,,-0.09457916631000444
2026-02-24 10:00:00.000,,-0.11481481481481481,,,,,,,,-0.017222222222222222
2026-02-24 10:03:23.659,-0.5765791088212665,,0.07864206703430099,0.05131505971979101,,0.0,-0.5325386986013747,,,-0.12674502350791822
2026-02-24 11:00:00.000,,0.0981481481481481,,,,,,,,0.014722222222222213
2026-02-24 11:04:12.991,-0.5404769968916622,,0.10057905798079435,0.2736142919898749,,0.0,-0.5365399109168764,,,-0.09730620562837006
2026-02-24 12:00:00.000,,-0.0092592592592593,,,,,,,,-0.001388888888888895
2026-02-24 12:04:10.785,-0.5750913939405434,,0.07222096707642238,0.16080260625355083,,0.0,-0.36460884287978934,,,-0.09942223604606312
2026-02-24 13:00:00.000,,-0.002777777777777768,,,,,,,,-0.0004166666666666652
2026-02-24 13:02:53.735,-0.49141479942650174,,0.062442687534297076,-0.17834441885052102,,0.0,-0.11650516326282513,,,-0.09695290937188017
2026-02-24 14:00:00.000,,0.04814814814814805,,,,,,,,0.007222222222222207
2026-02-24 14:03:29.489,-0.24133468995477855,,0.12013174414968446,-0.6698003117810263,,0.0,-0.21535866219730507,,,-0.11270292647608147
2026-02-24 15:00:00.000,,0.22129629629629632,,,,,,,,0.03319444444444445
2026-02-24 15:03:04.457,-0.38079543249024445,,0.13960188398946244,-1.0,,0.0,-0.2821085318196747,,,-0.1713699796565579
2026-02-24 16:00:00.000,,0.5675925925925926,,,,,,,,0.08513888888888889
2026-02-24 16:02:23.255,-0.47288414006092894,,0.15815980121861697,-1.0,,0.0,-0.36349436232280746,,,-0.19146607711955843
2026-02-24 17:00:00.000,,0.7342592592592592,,,,,,,,0.11013888888888887
2026-02-24 17:03:28.679,-0.4841117706477856,,0.16348483422251195,-1.0,,0.0,-0.1957733261355592,,,-0.17584561478847258
2026-02-24 18:00:00.000,,0.9712962962962963,,,,,,,,0.14569444444444443
2026-02-24 18:03:17.310,-0.3493477525268776,,0.15383536153543004,-1.0,,0.0,-0.42371810612679406,,,-0.17939043733816806
2026-02-24 19:00:00.000,,0.8814814814814815,,,,,,,,0.1322222222222222
2026-02-24 19:02:27.907,-0.2771056127686704,,0.19061570625469162,-1.0,,0.0,-0.3943448393985359,,,-0.16193875522968498
2026-02-24 20:00:00.000,,0.9972222222222222,,,,,,,,0.14958333333333332
2026-02-24 20:02:26.756,-0.03895098025625141,,0.17438713730439762,-1.0,,0.0,-0.39643305862187894,,,-0.12804723917018584
2026-02-24 21:00:00.000,,0.9416666666666667,,,,,,,,0.14125
2026-02-24 21:03:06.257,0.042488401384255386,,0.1285994397306801,-1.0,,0.0,-0.575580987037536,,,-0.1383248945230473
2026-02-24 22:00:00.000,,0.9148148148148147,,,,,,,,0.13722222222222222
2026-02-24 22:02:48.753,0.26566135387718187,,0.135627532220678,-0.35893117114185774,,0.0,-0.27748047884773736,,,-0.010229208695314435
2026-02-24 23:00:00.000,,0.6342592592592593,,,,,,,,0.0951388888888889
2026-02-24 23:02:29.598,0.3542425262416162,,0.12986179895538932,-0.2951489981948,,0.0,-0.2508503061413257,,,0.011522628398168776
2026-02-25 00:00:00.000,,0.37222222222222223,,,,,,,,0.05583333333333333
2026-02-25 00:03:09.982,0.4714367534578761,,0.15128378055455288,-0.28474487174454,,0.0,-0.22920768881400885,,,0.03444863501828181
2026-02-25 01:00:00.000,,0.3101851851851851,,,,,,,,0.046527777777777765
2026-02-25 01:02:51.751,0.4802703867150501,,0.18608508457476203,-0.329637453544948,,0.0,-0.18268634217404503,,,0.03941668689283442
2026-02-25 02:00:00.000,,-0.6861111111111111,,,,,,,,-0.10291666666666667
2026-02-25 02:04:29.136,-0.07267206013153735,,0.4159755653330461,-0.6174238435050146,,0.0,-0.638659099916199,,,-0.09491154682854736
2026-02-25 03:00:00.000,,-0.38611111111111107,,,,,,,,-0.05791666666666666
2026-02-25 03:02:18.006,0.2923535455165472,,0.40498510163466755,-0.015477044547610543,,0.0,-0.4274222340574705,,,0.040061614130440716
2026-02-25 04:00:00.000,,-0.1777777777777778,,,,,,,,-0.026666666666666672
2026-02-25 04:01:54.616,0.44660773902212053,,0.3942156663750139,0.022001988005950712,,0.0,-0.5512575380675082,,,0.05348717248466372
2026-02-25 05:00:00.000,,0.042592592592592515,,,,,,,,0.006388888888888877
2026-02-25 05:01:35.300,0.2905857855668719,,0.5102779172118425,0.028100458219118583,,0.0,-0.5781186693527445,,,0.03961383844285244
2026-02-25 06:00:00.000,,0.1509259259259259,,,,,,,,0.022638888888888885
2026-02-25 06:02:32.067,0.4847563930736199,,0.5534290585138125,0.06021711115744414,,0.0,-0.6195214274295989,,,0.07212593318520874
2026-02-25 07:00:00.000,,0.2333333333333334,,,,,,,,0.03500000000000001
2026-02-25 07:02:30.681,0.9989819262645013,,0.5418548498947007,0.05816090887713212,,0.0,-0.6152983486540033,,,0.14831902995145813
2026-02-25 08:00:00.000,,0.17962962962962958,,,,,,,,0.026944444444444438
2026-02-25 08:01:56.761,0.45000559487321873,,0.5310575622550303,0.05059286331382044,,0.0,-0.601671252512261,,,0.06549875653664179
2026-02-25 09:00:00.000,,0.11759259259259269,,,,,,,,0.017638888888888902
2026-02-25 09:02:24.164,0.18689669005104273,,0.5208788077061447,0.050670465655509145,,0.0,-0.6101401916668285,,,0.024175411677138943
2026-02-25 10:00:00.000,,0.20370370370370372,,,,,,,,0.030555555555555558
2026-02-25 10:02:26.137,0.3191505606616451,,0.43909810925449494,0.06168657914793869,,0.0,-0.6267086963158696,,,0.03528018330790318
2026-02-25 11:00:00.000,,0.1879629629629629,,,,,,,,0.02819444444444443
2026-02-25 11:02:30.274,0.04993247754113261,,0.41948236220810653,0.06837702443966225,,0.0,-0.5985843189866117,,,-0.0035826216027144003
2026-02-25 12:00:00.000,,-0.20277777777777772,,,,,,,,-0.030416666666666658
2026-02-25 12:00:35.874,0.0229176942441896,,0.22094086719255113,0.05774475113990556,,0.0,0.28990961628058526,,,0.06029717759793264
2026-02-25 13:00:00.000,,-0.06018518518518523,,,,,,,,-0.009027777777777784
2026-02-25 13:00:42.600,-0.18911547992099875,,0.24896477550485316,0.04016914943780088,,0.20126481707459906,-0.7365803567798651,,,-0.06304872431814096
2026-02-25 14:00:00.000,,-0.12777777777777777,,,,,,,,-0.019166666666666665
2026-02-25 14:00:37.200,-0.238593529563654,,-0.2551077054249901,0.034918186397074016,,0.39470203293430955,-0.8191071825318809,,,-0.11998359794381233
2026-02-25 15:00:00.000,,-0.1601851851851852,,,,,,,,-0.02402777777777778
2026-02-25 15:02:07.811,-0.6807380776914079,,-0.2835833958855454,0.02051575124089391,,0.5311148343672792,-0.8313981939798171,,,-0.1850015537977941
2026-02-25 16:00:00.000,,-0.06388888888888888,,,,,,,,-0.009583333333333333
2026-02-25 16:02:02.994,-0.4908794216392649,,-0.3010292040805964,0.07375729762068856,,0.7977521939237958,-0.32941963540926195,,,-0.08941345773661694
2026-02-25 17:00:00.000,,0.18148148148148158,,,,,,,,0.027222222222222234
2026-02-25 17:02:21.812,-0.6364327267787456,,-0.4010653315224899,0.0012819000931823946,,0.9311151731630791,-0.46021393751975725,,,-0.13490888725356437
2026-02-25 18:00:00.000,,0.3500000000000001,,,,,,,,0.05250000000000001
2026-02-25 18:02:26.969,-0.08758630141404623,,-0.4396733789503939,0.002330659726739368,,0.9138983617602695,-0.28694813807397085,,,-0.039872112853855994
2026-02-25 19:00:00.000,,0.38703703703703707,,,,,,,,0.058055555555555555
2026-02-25 19:03:05.471,-0.0005087928605676757,,-0.4616071564665834,0.0032963143084818996,,0.9132064268410134,-0.27400221624782906,,,-0.027647303427627543
2026-02-25 20:00:00.000,,0.3148148148148149,,,,,,,,0.04722222222222223
2026-02-25 20:02:31.934,0.08693821224862923,,-0.4629904392622093,-0.10777059525550385,,0.8617938880152698,-0.1801238568208134,,,-0.01895806289579478
2026-02-25 21:00:00.000,,0.3388888888888888,,,,,,,,0.05083333333333332
2026-02-25 21:02:05.216,-0.058162339817089015,,-0.4651213146040916,-0.085511196397153,,0.7786824764189796,-0.05192794269750997,,,-0.03004627252148984
2026-02-25 22:00:00.000,,0.22222222222222232,,,,,,,,0.03333333333333335
2026-02-25 22:00:08.740,0.025946268713755206,,-0.40888991960987986,-0.07602937450554122,,0.7358201542214743,-0.0006553749767717154,,,-0.007874518891082292
2026-02-25 23:00:00.000,,0.4203703703703703,,,,,,,,0.06305555555555555
2026-02-25 23:03:21.425,0.30802938809353597,,-0.3727676022590034,0.06978161245247341,,0.6765124549058736,-0.14582890225198714,,,0.03514854175347236
2026-02-26 00:00:00.000,,0.5027777777777778,,,,,,,,0.07541666666666666
2026-02-26 00:04:32.937,0.6028769751680544,,-0.03430393310497572,0.09238415869170864,,0.5911364478397906,-0.4197669606054648,,,0.08381969516532448
2026-02-26 01:00:00.000,,0.5092592592592593,,,,,,,,0.0763888888888889
2026-02-26 01:03:24.007,0.7489127451149256,,-0.16372667094657348,0.09624442929292347,,0.563543812742742,-0.6385531376478646,,,0.06991056447422446
2026-02-26 02:00:00.000,,-0.09259259259259256,,,,,,,,-0.013888888888888883
2026-02-26 02:03:49.150,0.6441300577716619,,0.0921981919940334,0.10031830378227892,,0.31055624700982104,-0.2523733269470681,,,0.10616163789916476
2026-02-26 03:00:00.000,,-0.7768518518518519,,,,,,,,-0.11652777777777779
2026-02-26 03:03:22.552,0.6622658531519546,,0.003909910873199532,0.11791749617441045,,0.19463509525624956,-0.13164846492459065,,,0.10808952694790759
2026-02-26 04:00:00.000,,-0.8907407407407407,,,,,,,,-0.1336111111111111
2026-02-26 04:03:07.119,0.3319766441404864,,-0.006379016552501831,0.12580235017897676,,0.12588162619439683,-0.16959863345517356,,,0.051073047947922945
2026-02-26 05:00:00.000,,-0.7425925925925926,,,,,,,,-0.11138888888888888
2026-02-26 05:00:58.887,-0.05827963510727316,,-0.029143207376541483,0.12617925557296436,,0.19767425464907173,-0.2299771004485334,,,-0.012152337758848438
2026-02-26 06:00:00.000,,-0.9185185185185185,,,,,,,,-0.13777777777777778
2026-02-26 06:02:13.074,-0.07140790102897158,,-0.10246584934146707,0.1171634464361934,,0.1573460887858483,-0.07261112401436715,,,-0.008635233407017402
2026-02-26 07:00:00.000,,-0.9435185185185185,,,,,,,,-0.14152777777777778
2026-02-26 07:03:28.907,0.009447780687830887,,-0.12403456273819997,0.1402277610389295,,0.14726927005535967,-0.056132146046949154,,,0.004786735831320653
2026-02-26 08:00:00.000,,-0.9546296296296296,,,,,,,,-0.14319444444444443
2026-02-26 08:02:26.838,-0.08660589980898108,,-0.1386366835927042,0.13090114199223235,,0.15603918761660543,-0.019808999965897224,,,-0.007943379747153801
2026-02-26 09:00:00.000,,-0.6907407407407408,,,,,,,,-0.10361111111111111
2026-02-26 09:02:48.684,-0.12739635182616954,,-0.1714824528971136,0.1405126578428784,,0.11771070457739563,-0.24581630354071551,,,-0.04090252740455073
2026-02-26 10:00:00.000,,-0.6296296296296297,,,,,,,,-0.09444444444444444
2026-02-26 10:00:43.234,0.031005391396680796,,-0.19687585286401,0.15141698968247846,,0.1409919363949484,-0.39930592457115666,,,-0.03277607324601928
2026-02-26 11:00:00.000,,-0.7527777777777778,,,,,,,,-0.11291666666666667
2026-02-26 11:03:33.129,0.14765712088094407,,-0.22769297727004287,0.15990946178280102,,0.31987196643266513,-0.006417532234458261,,,0.03072206168160485
2026-02-26 12:00:00.000,,-0.5601851851851851,,,,,,,,-0.08402777777777777
2026-02-26 12:03:51.946,-0.00703849298645634,,-0.36957952653286613,0.1602653011606163,,0.35847625034963393,-0.06350898929918486,,,-0.010414282897630224
2026-02-26 13:00:00.000,,-0.624074074074074,,,,,,,,-0.0936111111111111
2026-02-26 13:03:33.369,-0.0004606850084786979,,-0.2948542142065936,0.15053410295055322,,0.17151446006759904,-0.06503277607297829,,,-0.012428668480793714
2026-02-26 14:00:00.000,,-0.5916666666666667,,,,,,,,-0.08875
2026-02-26 14:04:25.380,-0.09698889518139435,,-0.2329194826965517,0.13204904046204632,,0.0,-0.00874609651577204,,,-0.02550998815223689
2026-02-26 15:00:00.000,,0.6666666666666667,,,,,,,,0.1
2026-02-26 15:03:25.775,0.0717435887644704,,-0.1384856044832896,0.14363053367504733,,0.0,0.45989726553491633,,,0.05726575778733797
2026-02-26 16:00:00.000,,-0.28055555555555556,,,,,,,,-0.042083333333333334
2026-02-26 16:03:25.163,-0.38152880200301836,,-0.11113566437960792,0.13897891987128716,,0.0,0.49344789942304607,,,-0.00510020480898022
2026-02-26 17:00:00.000,,-0.9166666666666666,,,,,,,,-0.13749999999999998
2026-02-26 17:03:06.616,0.1305489584873836,,-0.09340726560858974,0.15585141837998134,,0.0,-0.03499670895207208,,,0.02232708815503949
2026-02-26 18:00:00.000,,-0.49629629629629635,,,,,,,,-0.07444444444444445
2026-02-26 18:02:40.614,0.02681339810510963,,-0.026742461365848944,0.15181479763915232,,0.0,0.11536523508507399,,,0.028065766851604182
2026-02-26 19:00:00.000,,-0.49351851851851847,,,,,,,,-0.07402777777777776
2026-02-26 19:03:03.361,-0.028878956632318337,,0.014738349874296916,0.15040570293840025,,0.0,0.1500422333219789,,,0.027186785118619855
2026-02-26 20:00:00.000,,-0.5638888888888889,,,,,,,,-0.08458333333333333
2026-02-26 20:02:55.766,-0.19995082883241735,,0.02503295001122191,0.14350582163561734,,0.0,0.2067053687971467,,,0.007531789719535997
2026-02-26 21:00:00.000,,-0.43333333333333335,,,,,,,,-0.065
2026-02-26 21:01:08.759,0.061250879192016695,,0.08836212340201423,0.22946158323976773,,0.0,-0.18031220275201978,,,0.022938782267778728
2026-02-26 22:00:00.000,,-0.3379629629629629,,,,,,,,-0.05069444444444444
2026-02-26 22:01:04.781,-0.7022857408571084,,0.13304338816721276,0.21800282249949599,,0.0,0.020552125085921767,,,-0.0681830275533032
2026-02-26 23:00:00.000,,0.462037037037037,,,,,,,,0.06930555555555555
2026-02-26 23:01:31.766,-0.6845757062804064,,0.07279457323637419,0.2021145437585319,,0.0,0.034371085474363405,,,-0.07175833569513401
2026-02-27 00:00:00.000,,0.8972222222222221,,,,,,,,0.1345833333333333
2026-02-27 00:01:21.869,-0.2405375951874449,,0.0629496629024527,0.20149667892993864,,0.0,0.036138965807524404,,,-0.006022108514125157
2026-02-27 01:00:00.000,,0.9055555555555554,,,,,,,,0.1358333333333333
2026-02-27 01:01:57.091,-0.2003440449729259,,0.06175713901984692,0.17200153691582387,,0.0,-0.11599650026202099,,,-0.018275389178573905
2026-02-27 02:00:00.000,,0.7574074074074073,,,,,,,,0.1136111111111111
2026-02-27 02:02:59.419,-0.3698250652036541,,0.05503414479338694,0.27122253097773374,,0.0,-0.0510757465014365,,,-0.0279556668535797
2026-02-27 03:00:00.000,,0.7731481481481481,,,,,,,,0.11597222222222221
2026-02-27 03:03:32.233,-0.28535751503491485,,0.008921330692473547,0.21743519570649117,,0.0,-0.4242717376777025,,,-0.062595148383111
2026-02-27 04:00:00.000,,0.4268518518518518,,,,,,,,0.06402777777777777
2026-02-27 04:02:24.449,-0.4076060731696179,,0.02124662496173813,0.18910299628574737,,0.0,-0.46657120772588895,,,-0.08676306962328303
2026-02-27 05:00:00.000,,-0.2148148148148148,,,,,,,,-0.032222222222222215
2026-02-27 05:02:04.436,-0.7699412736889727,,0.04171328504561309,-0.0050159801561984645,,0.0,-0.8568041020945903,,,-0.1975018707738635
2026-02-27 06:00:00.000,,-0.8148148148148149,,,,,,,,-0.12222222222222223
2026-02-27 06:02:36.834,-0.862537177696689,,0.1202624606101189,-0.09004284968103286,,0.024045668170398646,-0.8898622482035387,,,-0.21414255697342865
2026-02-27 07:00:00.000,,-0.7481481481481482,,,,,,,,-0.11222222222222224
2026-02-27 07:02:23.535,-0.6308436757590367,,0.08545672370074377,-0.7932638803234414,,0.14917066108013113,-0.707222750276922,,,-0.2286710089998109
2026-02-27 08:00:00.000,,-0.4925925925925926,,,,,,,,-0.07388888888888888
2026-02-27 08:03:50.940,-0.4148283038342609,,0.1351145315124543,-0.5054109718033423,,0.3440638801920186,-0.632525118377781,,,-0.1453032074324051
2026-02-27 09:00:00.000,,0.1601851851851852,,,,,,,,0.02402777777777778
2026-02-27 09:03:47.360,-0.17936158230333196,,0.19408965582922763,-0.1585609133045189,,0.4595374655321056,-0.5803190777916968,,,-0.058406397595593317
2026-02-27 10:00:00.000,,0.7759259259259259,,,,,,,,0.11638888888888888
2026-02-27 10:04:09.219,0.3697929423513177,,0.23787162108795432,0.06026441666491788,,0.5286353115756385,-0.5274409417327157,,,0.05897021653349522
2026-02-27 11:00:00.000,,0.9777777777777779,,,,,,,,0.14666666666666667
2026-02-27 11:03:21.681,0.8228012843076482,,0.43580013450911403,0.162050756880084,,0.5612593420406929,-0.5704352170406105,,,0.15422472718304062
2026-02-27 12:00:00.000,,0.5259259259259259,,,,,,,,0.07888888888888888
2026-02-27 12:01:43.901,0.7643126117898764,,0.5457135313180916,0.23939932424400598,,0.6498031156734592,-0.5409154612351904,,,0.17155678698484514
2026-02-27 13:00:00.000,,0.6944444444444444,,,,,,,,0.10416666666666666
2026-02-27 13:01:55.431,0.6617358115937496,,0.6009449902578522,0.22316316777103476,,0.7105451446036798,-0.7917977822429384,,,0.13801866654784128
2026-02-27 14:00:00.000,,0.6462962962962964,,,,,,,,0.09694444444444446
2026-02-27 14:01:06.805,0.5346384830724535,,0.5682173132826298,0.21255202799534004,,0.6624489217472916,-0.786110200997256,,,0.112784132576304
2026-02-27 15:00:00.000,,0.6777777777777778,,,,,,,,0.10166666666666667
2026-02-27 15:02:02.471,0.3811251524892383,,0.7625578044792536,0.21165687514997902,,0.6392397796313904,-0.6234268345264633,,,0.12420954636523217
2026-02-27 16:00:00.000,,0.35185185185185186,,,,,,,,0.05277777777777778
2026-02-27 16:02:57.368,0.1440843573884746,,0.47389709851141154,0.20369375930008285,,0.5566162521752477,-0.08420103809111593,,,0.10878244818907143
2026-02-27 17:00:00.000,,-0.04907407407407405,,,,,,,,-0.0073611111111111065
2026-02-27 17:03:38.514,0.11010078820229108,,0.20803805951774215,0.24188032996219114,,0.4398288299871476,-0.37860851449085503,,,0.04563754722860887
2026-02-27 18:00:00.000,,0.3490740740740741,,,,,,,,0.052361111111111115
2026-02-27 18:03:01.590,0.09623013880609922,,0.01762042507271502,0.23799668565881374,,0.4077286643115409,-0.21752070354166123,,,0.038630594755478684
2026-02-27 19:00:00.000,,-0.5861111111111111,,,,,,,,-0.08791666666666667
2026-02-27 19:00:03.596,0.1243145148156544,,0.0007273781676191252,0.2790714605216507,,0.3408959616012753,-0.1901755886670441,,,0.044654300304634506
2026-02-27 20:00:00.000,,-0.8166666666666667,,,,,,,,-0.1225
2026-02-27 20:03:23.915,0.14202106319672578,,-0.12427624523338994,0.32577136025009,,0.2833365755548015,-0.2189878342006805,,,0.03372071633885089
2026-02-27 21:00:00.000,,-0.7305555555555556,,,,,,,,-0.10958333333333334
2026-02-27 21:04:17.399,0.10614190148190271,,-0.2992183720642492,0.32882495146237073,,0.2593138691347709,-0.22185781492763987,,,0.009661855126072112
2026-02-27 22:00:00.000,,-0.9287037037037037,,,,,,,,-0.13930555555555554
2026-02-27 22:00:17.386,-0.11056720708279667,,-0.4823092773954343,0.35439592454063235,,0.25056141245634683,-0.6476338469250466,,,-0.08161173041758701
2026-02-27 23:00:00.000,,-0.9194444444444444,,,,,,,,-0.13791666666666666
2026-02-27 23:02:43.507,-0.10631778112104177,,-0.6670577111844036,0.3332166035079165,,0.26097907528054054,-0.62598016064563,,,-0.09888084023634096
2026-02-28 00:00:00.000,,-0.925,,,,,,,,-0.13875
2026-02-28 00:01:56.710,-0.2220558990162418,,-0.7553025969767665,0.30418327824974073,,0.26079137702892535,-0.6420388942629759,,,-0.12958463729999017
2026-02-28 01:00:00.000,,-0.8787037037037038,,,,,,,,-0.13180555555555556
2026-02-28 01:02:13.663,-0.3904047542654583,,-0.7882221125638315,0.2648428004209415,,0.23563802532958833,-0.9294402383262148,,,-0.19206076692024981
2026-02-28 02:00:00.000,,-0.9324074074074074,,,,,,,,-0.1398611111111111
2026-02-28 02:03:31.650,-0.4132729552131958,,-0.7389005788316286,0.214447286875174,,0.1700339656041012,-0.8979671883314878,,,-0.19573129303056858
2026-02-28 03:00:00.000,,-0.3296296296296296,,,,,,,,-0.04944444444444444
2026-02-28 03:04:11.341,-0.5054342074065009,,-0.8446023503645996,0.1555136815413389,,0.15460260996870942,-0.6668793391880692,,,-0.20368180141367268
2026-02-28 04:00:00.000,,-0.6722222222222223,,,,,,,,-0.10083333333333334
2026-02-28 04:03:33.021,-0.4314877393153496,,-0.4905569595797925,0.17043104799267803,,0.0,-0.6920049494024342,,,-0.1659362469962573
2026-02-28 05:00:00.000,,-0.5981481481481481,,,,,,,,-0.08972222222222222
2026-02-28 05:03:02.190,-0.39018189855888696,,-0.2746803176743689,0.1404928677204711,,0.0,-0.2148583818491427,,,-0.09343186796413709
2026-02-28 06:00:00.000,,-0.5222222222222221,,,,,,,,-0.07833333333333332
2026-02-28 06:02:21.612,-0.27891199283793855,,-0.22689851367747624,0.15681797442888928,,0.0,-0.37617059257644786,,,-0.08646191210819426
2026-02-28 07:00:00.000,,-0.8175925925925926,,,,,,,,-0.1226388888888889
2026-02-28 07:03:18.155,0.06055198251696591,,-0.051943882439314505,0.1852682162378293,,0.0,0.11404907208851829,,,0.03382013796624819
2026-02-28 08:00:00.000,,-0.7861111111111111,,,,,,,,-0.11791666666666666
2026-02-28 08:03:33.236,0.23795340097572437,,0.04053963330721704,0.16735885325141564,,0.0,0.0850505102990529,,,0.06498790983212721
2026-02-28 09:00:00.000,,-0.7092592592592593,,,,,,,,-0.10638888888888888
2026-02-28 09:04:09.772,0.2648695559926435,,0.08438362569304396,0.16309055034792289,,0.0,0.06893318346332472,,,0.07137116934932569
2026-02-28 10:00:00.000,,-0.6787037037037037,,,,,,,,-0.10180555555555555
2026-02-28 10:03:05.065,0.1428168847527699,,0.25375321610723783,0.043066305063658654,,0.0,-0.02788460365689658,,,0.048316024464315474
2026-02-28 11:00:00.000,,-0.4574074074074074,,,,,,,,-0.06861111111111111
2026-02-28 11:03:03.856,0.030686676232451814,,0.29476340066519735,0.02978564160026656,,0.0,0.014737846815093804,,,0.038531690342923544
2026-02-28 12:00:00.000,,-0.14722222222222225,,,,,,,,-0.022083333333333337
2026-02-28 12:03:06.416,-0.4525433888482942,,0.29611416229861476,0.04483660291309751,,0.0,0.013297656891191079,,,-0.03245666611695379
2026-02-28 13:00:00.000,,-0.1342592592592593,,,,,,,,-0.020138888888888894
2026-02-28 13:03:03.133,-0.2115167220766796,,0.2574600585102727,0.06310785384213531,,0.0,0.11645913596765259,,,0.011975196520504126
2026-02-28 14:00:00.000,,0.21203703703703702,,,,,,,,0.03180555555555555
2026-02-28 14:03:32.017,-0.5461306824755808,,0.324733222487322,-0.04078409807703229,,0.0,0.13110979906226566,,,-0.04041371002408158
2026-02-28 15:00:00.000,,-0.18148148148148147,,,,,,,,-0.02722222222222222
2026-02-28 15:03:17.551,-0.07765206650993037,,0.3593926144450015,0.02568150896313533,,0.0,0.10657205383132205,,,0.03751680774745633
2026-02-28 16:00:00.000,,-0.47962962962962963,,,,,,,,-0.07194444444444444
