timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_ob_imbalance,composite
2026-02-01 13:00:00.000,,-0.13240740740740742,,,,,,,-0.01986111111111111
2026-02-01 13:03:02.674,0.1292640802528703,,-0.5330125507674285,-0.3029749503545074,,0.2944210087735885,0.491967091092033,,-0.00029137852638030926
2026-02-01 14:00:00.000,,-0.16759259259259263,,,,,,,-0.025138888888888895
2026-02-01 14:02:16.396,0.3652185503335514,,-0.48764633193014295,0.08323747178034845,,0.2712222127179313,0.47648551605889267,,0.07555155877683908
2026-02-01 15:00:00.000,,0.44166666666666665,,,,,,,0.06624999999999999
2026-02-01 15:01:05.477,0.48664938122883855,,-0.21394995719460416,0.19265504417984627,,0.0,0.2480641731232495,,0.09567433319517495
2026-02-01 16:00:00.000,,-0.3027777777777778,,,,,,,-0.04541666666666667
2026-02-01 16:01:32.047,0.32803632957459267,,-0.09976053408906345,0.2586842631970805,,0.0,0.043646908604840176,,0.06946251320747462
2026-02-01 17:00:00.000,,0.025925925925925908,,,,,,,0.003888888888888886
2026-02-01 17:00:04.775,0.4796560475980299,,-0.0784466058829117,0.3038075106992368,,0.0,0.1303491295188193,,0.10751941057321891
2026-02-01 18:00:00.000,,0.9555555555555555,,,,,,,0.1433333333333333
2026-02-01 18:02:08.354,0.4105072585475888,,-0.02141245510525155,0.29687164814850375,,0.0,0.1702390010499489,,0.10614590819145843
2026-02-01 19:00:00.000,,0.6314814814814815,,,,,,,0.09472222222222222
2026-02-01 19:02:11.572,0.25191990346824394,,0.0028302060850459317,0.1935497920109518,,0.0,0.39426001761534435,,0.0968519870913708
2026-02-01 20:00:00.000,,0.5212962962962964,,,,,,,0.07819444444444446
2026-02-01 20:02:58.956,0.26874844996595243,,0.01938480602673486,0.1996184112658823,,0.0,0.27897444128324483,,0.09011003335247907
2026-02-01 21:00:00.000,,0.7314814814814814,,,,,,,0.10972222222222221
2026-02-01 21:00:50.839,-0.08953504868272187,,0.01828530346686317,0.19679143971613156,,0.0,0.1640562557054482,,0.024483042586436018
2026-02-01 22:00:00.000,,0.5916666666666666,,,,,,,0.08874999999999998
2026-02-01 22:00:54.298,0.015153975336041112,,0.05423334861406115,0.1953070074182762,,0.0,0.403501071800235,,0.0675772390836634
2026-02-01 23:00:00.000,,0.7944444444444445,,,,,,,0.11916666666666667
2026-02-01 23:01:26.209,-0.17694340757707397,,0.050227340441183314,0.1321519075063227,,0.0,0.22387591403148316,,0.014084005061337824
2026-02-02 00:00:00.000,,0.3842592592592593,,,,,,,0.05763888888888889
2026-02-02 00:02:14.217,0.15563545154423905,,0.05846217965440064,0.15922694518261957,,0.0,0.2969286290288529,,0.07480709311822317
2026-02-02 01:00:00.000,,0.49537037037037046,,,,,,,0.07430555555555557
2026-02-02 01:01:28.500,-0.639596499208913,,0.08171240033922329,-0.2636772238395553,,0.0,0.03717985304000727,,-0.11041797192736943
2026-02-02 02:00:00.000,,0.7240740740740741,,,,,,,0.10861111111111112
2026-02-02 02:01:50.661,-0.6242083374536236,,0.06924517863110863,-0.18493726995172619,,0.0,-0.1076349924393705,,-0.11596395899404233
2026-02-02 03:00:00.000,,0.40648148148148144,,,,,,,0.06097222222222221
2026-02-02 03:01:42.341,-0.5476578121788928,,0.09451125962616998,-0.08264174151637844,,0.0,0.0012145238169697793,,-0.08084026763415779
2026-02-02 04:00:00.000,,0.18518518518518512,,,,,,,0.027777777777777766
2026-02-02 04:01:49.601,-0.2695420139615667,,0.07333155545449445,-0.09995794957102822,,0.0,0.05035113800422573,,-0.038058827705465814
2026-02-02 05:00:00.000,,0.13796296296296306,,,,,,,0.02069444444444446
2026-02-02 05:01:37.515,-0.5185107016227546,,0.08617723855889504,-0.19080357114611382,,0.0,-0.22686249940543599,,-0.11092548844267866
2026-02-02 06:00:00.000,,-0.22962962962962963,,,,,,,-0.034444444444444444
2026-02-02 06:01:44.955,0.20660831777351518,,0.11288914800453144,-0.2658439385643288,,0.0,0.023548763374090242,,0.018050644947456562
2026-02-02 07:00:00.000,,-0.8527777777777777,,,,,,,-0.12791666666666665
2026-02-02 07:02:47.985,0.05274208665216439,,0.16269419034157748,-0.5195438469770833,,0.019985863249771904,-0.13108627290465022,,-0.039882986793702356
2026-02-02 08:00:00.000,,-0.2925925925925926,,,,,,,-0.043888888888888894
2026-02-02 08:02:04.051,-0.3504899380820268,,0.19493415558756158,-0.5974026217765304,,0.09928959941802921,-0.00685505930211552,,-0.08854136329051099
2026-02-02 09:00:00.000,,-0.040740740740740744,,,,,,,-0.006111111111111111
2026-02-02 09:02:14.259,-0.3198054463027405,,0.22950339933858413,-0.3800967332599625,,0.16696522737928945,-0.0822963217835216,,-0.0629115211469366
2026-02-02 10:00:00.000,,0.7231481481481481,,,,,,,0.1084722222222222
2026-02-02 10:03:04.049,-0.20083881482732327,,0.23812999712132996,-0.6185693145730478,,0.2810054625113507,-0.1538572903820061,,-0.06950520988190334
2026-02-02 11:00:00.000,,0.6083333333333334,,,,,,,0.09125000000000001
2026-02-02 11:03:24.600,-0.4945689551495576,,0.16845966782066513,-0.6552307628276857,,0.3263630265870694,-0.3573989582824745,,-0.14228419727202968
2026-02-02 12:00:00.000,,0.7611111111111111,,,,,,,0.11416666666666665
2026-02-02 12:02:38.092,0.0924105296380512,,0.14063973528689275,-0.718722232844042,,0.3950402882400556,-0.43763194042263465,,-0.06795784994026793
2026-02-02 13:00:00.000,,0.8490740740740741,,,,,,,0.12736111111111112
2026-02-02 13:02:40.620,0.2065813412480216,,0.04936438752425417,-0.6237023915802699,,0.46721022423977954,-0.3291041139739169,,-0.03599649940380105
2026-02-02 14:00:00.000,,0.6833333333333333,,,,,,,0.1025
2026-02-02 14:03:27.534,0.15172269960776033,,0.07927751904882781,-0.8493119168181722,,0.46689301293876584,-0.6772659860612542,,-0.09862698279495753
2026-02-02 15:00:00.000,,0.7685185185185186,,,,,,,0.11527777777777778
2026-02-02 15:02:11.605,0.18028876439342686,,0.03956124754497243,-0.3603106274516951,,0.42031219670145714,-0.7083504167076512,,-0.054851055167350504
2026-02-02 16:00:00.000,,-0.6027777777777779,,,,,,,-0.09041666666666667
2026-02-02 16:02:12.878,0.23768221106238682,,-0.013887383145847575,-0.383745052915961,,0.4147427561227202,-0.8606363784423543,,-0.06943741198492226
2026-02-02 17:00:00.000,,-0.6138888888888889,,,,,,,-0.09208333333333334
2026-02-02 17:04:33.462,0.17457023047728604,,-0.07138334628738892,-0.7846272729691784,,0.37793446185462026,-0.531833079436568,,-0.09370211220498963
2026-02-02 18:00:00.000,,-0.8055555555555556,,,,,,,-0.12083333333333333
2026-02-02 18:03:39.506,0.40389584405115336,,-0.10802207817541243,-0.7198317872976362,,0.35783694323140086,-0.3082019958624023,,-0.035129362364302044
2026-02-02 19:00:00.000,,-0.7648148148148148,,,,,,,-0.11472222222222223
2026-02-02 19:04:22.797,0.33077932351412936,,-0.18235847928111623,-0.5881155158609553,,0.312907651473921,-0.4069193116729222,,-0.05247704958068393
2026-02-02 20:00:00.000,,-0.8037037037037037,,,,,,,-0.12055555555555555
2026-02-02 20:03:36.809,0.40407793375271966,,-0.20744310501874122,-1.0,,0.30455936977114073,-0.4599415550316277,,-0.09089880745357191
2026-02-02 21:00:00.000,,-0.48703703703703705,,,,,,,-0.07305555555555555
2026-02-02 21:01:57.484,0.42587762219366526,,-0.23936105031296676,-0.32425759389588416,,0.24217848534896422,-0.6047051907396629,,-0.04084181589835338
2026-02-02 22:00:00.000,,-0.43518518518518523,,,,,,,-0.06527777777777778
2026-02-02 22:03:05.735,0.3485011558426394,,-0.269958893165417,-0.10417589267168954,,0.18596021478568606,-0.529290970928888,,-0.028769391560919247
2026-02-02 23:00:00.000,,-0.8657407407407407,,,,,,,-0.1298611111111111
2026-02-02 23:02:17.726,0.26212341093177954,,-0.1871836580737476,-0.37150181737240956,,0.08997717457783393,-0.128856846078702,,-0.0249368617838273
2026-02-03 00:00:00.000,,-0.6314814814814815,,,,,,,-0.09472222222222222
2026-02-03 00:02:03.877,0.36214250805020126,,-0.16286040930492504,-0.07911602043011769,,0.0,-0.41809995623221824,,-0.011686262389195914
2026-02-03 01:00:00.000,,0.7898148148148147,,,,,,,0.1184722222222222
2026-02-03 01:02:06.760,0.40320432212316315,,-0.07260150457719021,0.1915460391328717,,0.0,-0.5261451617707233,,0.019760585596970283
2026-02-03 02:00:00.000,,0.26111111111111107,,,,,,,0.03916666666666666
2026-02-03 02:00:44.986,0.592440480035115,,-0.08964177658528576,0.28441855690078727,,0.0,-0.19699555059398463,,0.08864419497741893
2026-02-03 03:00:00.000,,-0.6555555555555556,,,,,,,-0.09833333333333333
2026-02-03 03:02:51.643,0.7802685318375233,,-0.03511170082488197,0.4410821224218746,,0.0,-0.21799326092551158,,0.1358379958427766
2026-02-03 04:00:00.000,,-0.36296296296296293,,,,,,,-0.05444444444444444
2026-02-03 04:02:15.123,0.3577751863995806,,0.09254736871094595,0.2545953920804202,,0.0,0.31963042663355123,,0.12034359670242883
2026-02-03 05:00:00.000,,-0.6435185185185186,,,,,,,-0.09652777777777778
2026-02-03 05:02:26.808,-0.07115909397332998,,0.23056336441179645,0.08679317032039802,,0.0,0.33813524787345756,,0.0548753141645657
2026-02-03 06:00:00.000,,-0.912962962962963,,,,,,,-0.13694444444444445
2026-02-03 06:03:11.668,-0.13928050611265735,,0.24912659250662297,0.20416865463877334,,0.0,0.31964788069825545,,0.05640223686746658
2026-02-03 07:00:00.000,,0.9601851851851853,,,,,,,0.14402777777777778
2026-02-03 07:01:28.754,-0.5404474981204623,,0.26948615849881846,0.206163669555962,,0.0,0.2917679179096209,,-0.004325350121629198
2026-02-03 08:00:00.000,,0.6777777777777778,,,,,,,0.10166666666666667
2026-02-03 08:01:13.645,-0.9534598057987629,,0.25159217231056336,0.17278680207186217,,0.0,0.3448575651232764,,-0.06609531691924424
2026-02-03 09:00:00.000,,0.925,,,,,,,0.13875
2026-02-03 09:01:49.299,-0.4522661428987782,,0.25869879029852855,0.13094043159603097,,0.0,0.2820510667439089,,-0.0006708925709698783
2026-02-03 10:00:00.000,,0.6990740740740742,,,,,,,0.10486111111111113
2026-02-03 10:01:52.908,0.0753004867756128,,0.24116326988506098,0.15437866446878798,,0.0,0.1625230876657112,,0.06710157521829793
2026-02-03 11:00:00.000,,0.5074074074074073,,,,,,,0.07611111111111109
2026-02-03 11:02:12.206,-0.1675425927152182,,0.27111952395464334,0.12704148973094434,,0.0,0.08694535299266362,,0.023379247760542406
2026-02-03 12:00:00.000,,0.8435185185185186,,,,,,,0.12652777777777777
2026-02-03 12:01:31.926,-0.2816682776976042,,0.31162835859827515,0.09872331115502829,,0.0,0.012111756111161276,,-3.89906819416269e-06
2026-02-03 13:00:00.000,,0.875,,,,,,,0.13125
2026-02-03 13:01:30.716,-0.3185950502964175,,0.22279064660518058,0.0831789581250781,,0.0,-0.028502413774524782,,-0.020042538448889233
2026-02-03 14:00:00.000,,0.874074074074074,,,,,,,0.1311111111111111
2026-02-03 14:01:26.933,-0.17605288237440556,,0.15234485939978257,0.051756542804618666,,0.0,-0.2937156630015044,,-0.03536935843587115
2026-02-03 15:00:00.000,,0.21296296296296302,,,,,,,0.03194444444444445
2026-02-03 15:01:22.581,0.06625488539729656,,0.060457867086982926,0.15506929626676821,,0.0,-0.23311633366194068,,0.008179315778775526
2026-02-03 16:00:00.000,,0.3018518518518518,,,,,,,0.04527777777777777
2026-02-03 16:01:55.741,-0.3125764171411204,,-0.04920545251736059,-0.08758031861163346,,0.0,-0.20456792884424402,,-0.08102183256849187
2026-02-03 17:00:00.000,,-0.06759259259259254,,,,,,,-0.01013888888888888
2026-02-03 17:01:42.596,0.13290715970814243,,-0.18352676662453452,-0.1104352809497998,,0.0,0.017950795060963132,,-0.007665051295115755
2026-02-03 18:00:00.000,,0.028703703703703676,,,,,,,0.004305555555555551
2026-02-03 18:00:54.085,0.5681601718417133,,-0.14075122966078735,0.218073621490813,,0.0,0.2184187014337989,,0.11479813510263945
2026-02-03 19:00:00.000,,0.15462962962962967,,,,,,,0.02319444444444445
2026-02-03 19:00:06.961,0.606117686181248,,-0.05571560043745525,0.344789723957627,,0.0,0.24094051294594446,,0.1439191165737988
2026-02-03 20:00:00.000,,0.8074074074074074,,,,,,,0.1211111111111111
2026-02-03 20:02:21.886,-0.3095868269674748,,0.21516887594171433,0.11385615867529907,,0.2103363240283969,-0.14820502152656828,,-0.017839206534656864
2026-02-03 21:00:00.000,,0.9148148148148147,,,,,,,0.13722222222222222
2026-02-03 21:02:47.954,-0.2665566111185243,,0.37052782882788443,-0.10010596829747408,,0.4509772147825122,-0.2995843528532321,,-0.020350880160935204
2026-02-03 22:00:00.000,,0.999074074074074,,,,,,,0.14986111111111108
2026-02-03 22:01:21.995,-0.3456409477230929,,0.5114347988273568,0.017293877138529007,,0.5860874497570728,-0.3008479245438695,,0.00024630547159133764
2026-02-03 23:00:00.000,,0.8990740740740741,,,,,,,0.13486111111111113
2026-02-03 23:01:59.837,-0.3711429995214282,,0.38284353907421437,0.15509940967070193,,0.6311354316449557,-0.3582870089631287,,-0.006149084367787688
2026-02-04 00:00:00.000,,0.8925925925925926,,,,,,,0.1338888888888889
2026-02-04 00:01:46.100,-0.46882405325973653,,0.3454184620337108,0.17040906174855844,,0.6142623059260786,-0.4188620325696743,,-0.02991394357139706
2026-02-04 01:00:00.000,,0.9425925925925926,,,,,,,0.1413888888888889
2026-02-04 01:00:32.429,0.06562088452755281,,0.5295535931509073,0.14853588077133031,,0.5746661466506063,-0.28210566621803956,,0.07817482078208306
2026-02-04 02:00:00.000,,1.0,,,,,,,0.15
2026-02-04 02:01:12.187,0.6322462036596289,,0.6582434025065761,0.14992648335363368,,0.5024558662194643,-0.486148353699612,,0.15216187707597736
2026-02-04 03:00:00.000,,0.9379629629629629,,,,,,,0.14069444444444443
2026-02-04 03:01:53.282,0.49403136535725917,,0.5496328210203251,0.21655798792056427,,0.49021614526700213,-0.4944282540722398,,0.12579176755380395
2026-02-04 04:00:00.000,,0.9888888888888889,,,,,,,0.14833333333333334
2026-02-04 04:01:39.950,-0.0668473766877455,,0.3513131391782978,0.15874439049085712,,0.5203285691040338,-0.5581950423440403,,0.011175570684551328
2026-02-04 05:00:00.000,,0.8194444444444444,,,,,,,0.12291666666666666
2026-02-04 05:00:18.408,-0.2508716518668745,,0.23936455200748305,0.05317668943159625,,0.5051306563187622,-0.7548911166441703,,-0.05860920248460216
2026-02-04 06:00:00.000,,0.8601851851851852,,,,,,,0.12902777777777777
2026-02-04 06:00:25.122,-0.05097494234132421,,0.028361052161004804,0.1991294961960566,,0.5297868765487084,-0.5720136198050633,,-0.015609204668563394
2026-02-04 07:00:00.000,,0.95,,,,,,,0.1425
2026-02-04 07:00:24.913,-0.13107453029225155,,-0.16920559829099868,0.033927510105666754,,0.5219581052890795,-0.018078276878840404,,-0.008898910785800991
2026-02-04 08:00:00.000,,0.9879629629629629,,,,,,,0.14819444444444443
2026-02-04 08:00:21.814,-0.3392197784968021,,-0.4877366211312095,-0.16780264966236272,,0.520316959131498,-0.16860508041883387,,-0.10728155393918604
2026-02-04 09:00:00.000,,0.7787037037037037,,,,,,,0.11680555555555555
2026-02-04 09:00:46.015,-0.07823615358452346,,-0.6864290556655802,-0.2484463732954744,,0.49780798413076205,-0.17234213800963388,,-0.09756678052820929
2026-02-04 10:00:00.000,,0.9462962962962962,,,,,,,0.14194444444444443
2026-02-04 10:01:47.655,-0.05470081198523596,,-0.7591212517294198,0.06231161914038099,,0.45848319965011836,-0.15803079742058654,,-0.07076500481624201
2026-02-04 11:00:00.000,,0.8314814814814815,,,,,,,0.12472222222222222
2026-02-04 11:01:53.260,-0.015761467234350943,,-0.6770673959934453,0.34050899072818214,,0.4541473657952544,-0.22462307161533598,,-0.03577499948344984
2026-02-04 12:00:00.000,,0.4259259259259258,,,,,,,0.06388888888888887
2026-02-04 12:01:41.245,0.16630235734586213,,-0.6372430532190195,0.2966030551187865,,0.5050818708378516,-0.28302992933744114,,-0.01216754559999553
2026-02-04 13:00:00.000,,0.45185185185185195,,,,,,,0.06777777777777778
2026-02-04 13:02:10.551,0.21806888870566113,,-0.6817658188145427,0.09920201846342415,,0.5393522428366685,-0.21594792759930145,,-0.02017322734735941
2026-02-04 14:00:00.000,,0.38055555555555554,,,,,,,0.057083333333333326
2026-02-04 14:02:12.136,0.5332605322052233,,-0.696172396560446,0.18678344522990878,,0.6018465937261401,0.36013442486168545,,0.09515595687020531
2026-02-04 15:00:00.000,,0.7277777777777779,,,,,,,0.10916666666666668
2026-02-04 15:01:47.034,0.52812619816157,,-0.5697836875291403,0.21777712788055448,,0.6530015690896137,0.2686137961547669,,0.10352973182933428
2026-02-04 16:00:00.000,,-0.17500000000000004,,,,,,,-0.026250000000000006
2026-02-04 16:02:28.057,0.35374787644629063,,-0.41333011750495335,0.27575296146794775,,0.6818143939239696,0.23973193186836006,,0.09736837874627753
2026-02-04 17:00:00.000,,-0.9222222222222223,,,,,,,-0.13833333333333334
2026-02-04 17:04:31.446,0.17009372700063471,,-0.34977063112999884,0.24449920398280256,,0.5789306275416141,0.01579777770416246,,0.04551322548287254
2026-02-04 18:00:00.000,,0.2675925925925926,,,,,,,0.04013888888888889
2026-02-04 18:01:52.325,0.25762677432886233,,-0.21795289535295526,0.4138576860071581,,0.530049801357631,0.07171326470361902,,0.09190831175299309
2026-02-04 19:00:00.000,,-0.4916666666666667,,,,,,,-0.07375
2026-02-04 19:01:53.196,-0.3967744728478206,,-0.019781102328550796,0.07492784960135902,,0.45826867860018994,0.43829588126363567,,0.012741525856480806
2026-02-04 20:00:00.000,,0.002777777777777768,,,,,,,0.0004166666666666652
2026-02-04 20:03:08.330,-0.5780491236262555,,0.0906132466957582,-0.403957801560862,,0.3732550769647343,0.5933592570508137,,-0.040043144477130595
2026-02-04 21:00:00.000,,0.1435185185185186,,,,,,,0.021527777777777788
2026-02-04 21:01:27.166,-0.5099234313253983,,0.1750692423340899,-0.03949149410188307,,0.2749621510233092,0.4177237230931771,,-0.007410260015105891
2026-02-04 22:00:00.000,,0.35925925925925917,,,,,,,0.053888888888888875
2026-02-04 22:01:13.425,-0.5132754252739176,,0.1872096955491734,0.09259767185664076,,0.1877085291102011,0.25402456215660296,,-0.014222694379335862
2026-02-04 23:00:00.000,,0.8203703703703704,,,,,,,0.12305555555555556
2026-02-04 23:02:09.324,-0.42154445938464624,,0.1832477006318873,0.09668343801339135,,0.15702775233562044,0.2640531690376266,,-0.0009818505226253799
2026-02-05 00:00:00.000,,0.6333333333333333,,,,,,,0.09499999999999999
2026-02-05 00:00:55.496,-0.08353204619311039,,0.1502721915251667,-0.12790668380059256,,0.15268560452997845,0.05002585389069843,,0.002343609459059621
2026-02-05 01:00:00.000,,0.9194444444444445,,,,,,,0.13791666666666666
2026-02-05 01:00:00.895,0.2778923464198288,,0.16406489595350543,-0.050324023683037816,,0.106643018865903,0.03823051979830717,,0.06221314211314695
2026-02-05 02:00:00.000,,0.825,,,,,,,0.12374999999999999
2026-02-05 02:01:46.893,0.21609393861827553,,0.13584128745428586,-0.11836123980157537,,0.09800363337586278,-0.06711987655363306,,0.03235028957144222
2026-02-05 03:00:00.000,,0.951851851851852,,,,,,,0.14277777777777778
2026-02-05 03:02:38.102,0.06764064189281693,,0.10655770888414996,0.023840624054792592,,0.029171579345111037,-0.06756290916182053,,0.017888217628890292
2026-02-05 04:00:00.000,,0.4916666666666667,,,,,,,0.07375
2026-02-05 04:03:07.326,0.05534465276409043,,0.09292283003978406,-0.28133664117077445,,0.0,-0.17927456334875014,,-0.028467139533360494
2026-02-05 05:00:00.000,,0.39629629629629637,,,,,,,0.05944444444444445
2026-02-05 05:03:06.494,0.32878596886064926,,0.09107688774007909,0.004798763583292656,,0.0,-0.1178997451988184,,0.04711548594155272
2026-02-05 06:00:00.000,,0.4527777777777777,,,,,,,0.06791666666666665
2026-02-05 06:02:23.422,0.2835653153394106,,0.028665215187769332,0.0323729500090447,,0.0,-0.555802066206781,,-0.006941592800085106
2026-02-05 07:00:00.000,,-0.031481481481481444,,,,,,,-0.004722222222222216
2026-02-05 07:03:06.245,0.37751539741124573,,-0.12540673685908205,0.12195521225908469,,0.0,-0.5292024172945958,,0.0033619154222275377
2026-02-05 08:00:00.000,,-0.028703703703703676,,,,,,,-0.004305555555555551
2026-02-05 08:01:59.164,0.27333765261260107,,-0.1458016694905796,0.042253505993699814,,0.0,-0.47168640714142623,,-0.016522809171940447
2026-02-05 09:00:00.000,,-0.07777777777777772,,,,,,,-0.011666666666666659
2026-02-05 09:02:31.076,0.11867840575991644,,-0.15467859967978317,0.47467354101838183,,0.0,-0.2528309786694361,,0.024518157130903724
2026-02-05 10:00:00.000,,-0.03888888888888886,,,,,,,-0.005833333333333329
2026-02-05 10:02:45.057,0.0730647393034946,,-0.1626735184165928,0.7836899772226774,,0.0,0.14331388998595562,,0.08739274577472822
2026-02-05 11:00:00.000,,-0.274074074074074,,,,,,,-0.041111111111111105
2026-02-05 11:02:41.313,0.19921528220870718,,-0.14681139673785382,0.7537348341921888,,0.0,0.1125610387443164,,0.10183073995117123
2026-02-05 12:00:00.000,,-0.3046296296296296,,,,,,,-0.04569444444444443
2026-02-05 12:03:29.145,0.11952769108775306,,-0.10712489839973573,0.7052533341382999,,0.0,0.3216573288195173,,0.10990773011897112
2026-02-05 13:00:00.000,,-0.4574074074074074,,,,,,,-0.06861111111111111
2026-02-05 13:03:04.900,0.10420437096374457,,-0.09559810183796612,0.5607054575471091,,0.0,-0.3694045561058455,,0.025200935604891436
2026-02-05 14:00:00.000,,-0.3731481481481481,,,,,,,-0.055972222222222215
2026-02-05 14:02:43.145,0.39094571046286736,,-0.07999875868755955,0.668584233705527,,0.0,-0.48041394358667355,,0.06945900971255949
2026-02-05 15:00:00.000,,-0.35,,,,,,,-0.0525
2026-02-05 15:00:11.786,0.07968263047441898,,-0.04321471764554959,0.5310826794155631,,0.0,-0.28689626772371635,,0.03204956397579256
2026-02-05 16:00:00.000,,-0.6064814814814814,,,,,,,-0.0909722222222222
2026-02-05 16:02:46.222,-0.047433503159222866,,-0.008386630261647482,0.5451817579492804,,0.0,0.18192953288856706,,0.06475744058373657
2026-02-05 17:00:00.000,,-0.837962962962963,,,,,,,-0.12569444444444444
2026-02-05 17:03:13.780,-0.3603472206446386,,0.07157752231541552,0.46065451024681486,,0.0,0.16071521550778356,,0.01524264171030561
2026-02-05 18:00:00.000,,-0.8675925925925926,,,,,,,-0.1301388888888889
2026-02-05 18:03:01.800,0.32689133456098457,,0.23673394196576858,0.5006072234636012,,0.0,-0.0968334902075021,,0.11308446770633444
2026-02-05 19:00:00.000,,-0.6481481481481481,,,,,,,-0.09722222222222222
2026-02-05 19:02:39.349,0.18911718065081387,,0.25057316593964485,0.48701775631149585,,0.0,-0.1702062231978505,,0.0851060470029511
2026-02-05 20:00:00.000,,-0.6601851851851852,,,,,,,-0.09902777777777778
2026-02-05 20:02:51.405,0.5517538145018951,,0.24163670873176576,0.4690708836538155,,0.0,-0.19503040563257848,,0.13433079085058452
2026-02-05 21:00:00.000,,-0.7166666666666667,,,,,,,-0.1075
2026-02-05 21:03:15.661,0.3583622159085857,,0.2295310859132702,0.45299663266198165,,0.0,-0.011462280702184705,,0.12086087617359456
2026-02-05 22:00:00.000,,-0.7537037037037038,,,,,,,-0.11305555555555556
2026-02-05 22:02:54.222,0.5145860362029252,,0.29797335437048955,0.45218414401795326,,0.15126631246463781,-0.0520603573072488,,0.15456093516179012
2026-02-05 23:00:00.000,,-0.7638888888888888,,,,,,,-0.11458333333333331
2026-02-05 23:02:55.876,-0.5015235408808518,,0.2815444213625595,0.4352731264790417,,0.30529742424771916,0.021978226365304346,,0.013915917500948751
2026-02-06 00:00:00.000,,-0.812037037037037,,,,,,,-0.12180555555555554
2026-02-06 00:02:36.443,-0.6261544848667245,,0.2739593906523026,0.4182181440322426,,0.4541614734135561,0.08000961548218312,,0.0060036159573419665
2026-02-06 01:00:00.000,,-0.8851851851851852,,,,,,,-0.13277777777777777
2026-02-06 01:01:29.825,-0.5255649590735392,,0.24608935550576108,0.38731616732913654,,1.0,-0.0750227174727789,,0.02700353667518101
2026-02-06 02:00:00.000,,-0.8083333333333333,,,,,,,-0.12125
2026-02-06 02:01:17.190,-0.9837469666120877,,0.36319920998013894,0.16650143658271496,,1.0,-0.10439501570594525,,-0.05503148190612229
2026-02-06 03:00:00.000,,-0.8046296296296296,,,,,,,-0.12069444444444444
2026-02-06 03:00:20.389,-0.575671017391353,,0.324666321593436,0.2709765823378009,,0.7947677538640628,-0.16615277071592743,,-0.0036632515939688352
2026-02-06 04:00:00.000,,-0.9111111111111111,,,,,,,-0.13666666666666666
2026-02-06 04:02:53.576,-0.3691179245701706,,0.2132761535916462,0.2358924692955653,,0.6665043813276145,-0.003092403055411791,,0.022565152364035106
2026-02-06 05:00:00.000,,-0.6972222222222222,,,,,,,-0.10458333333333332
2026-02-06 05:02:53.807,-0.4081020528536425,,0.1313450110265388,0.2932135016659109,,0.5313575717236797,0.06285049606972608,,0.014093471534355195
2026-02-06 06:00:00.000,,0.03240740740740744,,,,,,,0.0048611111111111155
2026-02-06 06:01:17.947,-0.701675233690208,,0.030753757040924354,0.021203237589332357,,0.46753653969701275,0.19125773398996912,,-0.05755298520665798
2026-02-06 07:00:00.000,,-0.08981481481481479,,,,,,,-0.013472222222222219
2026-02-06 07:04:07.779,-0.06839208095720142,,0.07805404846706007,0.1295710234274605,,0.39524028787041665,0.0609882908884596,,0.03636453852823864
2026-02-06 08:00:00.000,,-0.1601851851851852,,,,,,,-0.02402777777777778
2026-02-06 08:03:07.312,-0.26490026005849077,,0.08815561206434547,-0.02641860131798114,,0.3418693209475523,0.05237160335153086,,-0.01123071155160648
2026-02-06 09:00:00.000,,-0.23518518518518516,,,,,,,-0.035277777777777776
2026-02-06 09:03:00.537,-0.38218473016830723,,0.06747368384520112,-0.2109975241074569,,0.3310782090846576,0.053055051950260806,,-0.0498206779022127
2026-02-06 10:00:00.000,,0.04537037037037028,,,,,,,0.006805555555555542
2026-02-06 10:03:12.192,-0.4048812457115855,,-0.012130657639973693,-0.4347707572541521,,0.37525879572277926,0.05163934936635807,,-0.08149545362337564
2026-02-06 11:00:00.000,,0.3675925925925927,,,,,,,0.055138888888888904
2026-02-06 11:02:57.246,-0.23549550937794184,,0.004164302889872624,-0.9726469776764269,,0.40008438297879856,-0.5967743396645314,,-0.17184580870285993
2026-02-06 12:00:00.000,,0.7546296296296295,,,,,,,0.11319444444444443
2026-02-06 12:03:12.244,-0.5837860096456837,,0.006472730037082045,-1.0,,0.42137181577264493,-0.5534554107902998,,-0.2211975787335421
2026-02-06 13:00:00.000,,0.4092592592592592,,,,,,,0.06138888888888888
2026-02-06 13:03:17.628,-0.5274601981785343,,-0.0894153878804594,-0.9293635631812397,,0.3349359593004681,-0.6113720908404768,,-0.22538733595197433
2026-02-06 14:00:00.000,,0.6574074074074074,,,,,,,0.09861111111111111
2026-02-06 14:02:40.159,-0.33582555272205333,,-0.38538182573877133,-0.9234013441495023,,0.36907655087974445,-0.5181302316315359,,-0.21461134551630173
2026-02-06 15:00:00.000,,0.6564814814814814,,,,,,,0.09847222222222221
2026-02-06 15:00:48.700,-0.2573820017808302,,-0.3706686005611218,-1.0,,0.4151930918014477,-0.49522398642297616,,-0.20443690437546194
2026-02-06 16:00:00.000,,0.7694444444444444,,,,,,,0.11541666666666665
2026-02-06 16:03:28.157,0.0642914181000483,,-0.26262936955042554,-0.6628364345392709,,0.14335653211533636,-0.5555390099351886,,-0.13128894208171446
