timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_ob_imbalance,composite
2026-02-06 23:02:16.208,0.49118129906041297,,-0.4400651453956985,-0.7789120290493048,,0.0,-0.44587403435853046,,-0.09280792602129144
2026-02-07 00:00:00.000,,-0.7759259259259259,,,,,,,-0.11638888888888888
2026-02-07 00:02:42.039,0.4180917804657293,,-0.4514513704542682,-0.378932724962978,,0.0,-0.5174736640427249,,-0.07207200887613771
2026-02-07 01:00:00.000,,-0.4916666666666667,,,,,,,-0.07375
2026-02-07 01:02:59.435,0.46309077956001565,,-0.3187107536848353,-0.1460303947527781,,0.0,-0.41989968765623203,,-0.01900046667538221
2026-02-07 02:00:00.000,,0.16481481481481475,,,,,,,0.02472222222222221
2026-02-07 02:02:52.372,0.3555029777433614,,-0.17061660280773303,0.06714503944772206,,0.0,-0.4038619852178159,,0.0025920918037215246
2026-02-07 03:00:00.000,,-0.11018518518518516,,,,,,,-0.016527777777777773
2026-02-07 03:03:42.235,0.43156520215725913,,-0.22986708462394168,0.02672880493313653,,0.0,-0.28694977380009323,,0.015725974974499027
2026-02-07 04:00:00.000,,-0.29814814814814816,,,,,,,-0.044722222222222226
2026-02-07 04:02:25.702,0.4636290216384982,,-0.14960869632021975,0.007718467965809662,,0.0,-0.3241937392639182,,0.022935956483941894
2026-02-07 05:00:00.000,,-0.32685185185185184,,,,,,,-0.049027777777777774
2026-02-07 05:03:18.348,0.2854184135710313,,-0.11970182242796341,0.057249786362881444,,0.0,-0.4655585036605996,,-0.00998829193691346
2026-02-07 06:00:00.000,,0.12685185185185177,,,,,,,0.019027777777777765
2026-02-07 06:03:29.475,0.1764957156885352,,-0.033522809755112216,0.056337802450284385,,0.0,-0.43223157337485785,,-0.01446730071468829
2026-02-07 07:00:00.000,,-0.014814814814814836,,,,,,,-0.0022222222222222253
2026-02-07 07:02:52.551,0.07065541662056897,,-0.10402027413316389,0.1966711748274671,,0.0,-0.3656274320028194,,-0.01669934063776627
2026-02-07 08:00:00.000,,0.1333333333333333,,,,,,,0.019999999999999993
2026-02-07 08:00:50.581,0.13518365098261875,,-0.11046705799230218,0.21001243026508074,,0.0,-0.24571418397575884,,0.005660666477094782
2026-02-07 09:00:00.000,,0.3148148148148149,,,,,,,0.04722222222222223
2026-02-07 09:00:49.665,0.17761375041585406,,-0.07700119754324233,0.1872932592324753,,0.0,-0.2296213989652748,,0.014709128834773919
2026-02-07 10:00:00.000,,0.47870370370370363,,,,,,,0.07180555555555554
2026-02-07 10:00:54.363,0.1603783886515315,,0.02686898018838073,0.19139468665745418,,0.0,-0.24544257098803865,,0.021338867883509346
2026-02-07 11:00:00.000,,0.9009259259259259,,,,,,,0.1351388888888889
2026-02-07 11:01:02.781,0.03020044710609816,,0.016610935846428244,0.1783086708483904,,0.0,-0.006490259897784452,,0.02337300174561814
2026-02-07 12:00:00.000,,0.6314814814814815,,,,,,,0.09472222222222222
2026-02-07 12:00:19.025,-0.32147352534392903,,-0.020606296034268914,0.22315590048950226,,0.0,0.2912819889978323,,0.001162130543717211
2026-02-07 13:00:00.000,,0.8898148148148148,,,,,,,0.13347222222222221
2026-02-07 13:02:11.606,-1.0,,0.19188797537338131,0.17246854016485,,0.0,0.15722880338925366,,-0.0978414681072515
2026-02-07 14:00:00.000,,0.8972222222222221,,,,,,,0.1345833333333333
2026-02-07 14:01:10.416,-0.848474482714204,,0.17368372570070711,0.13542605649237588,,0.0,0.15083408768482265,,-0.08127678541934003
2026-02-07 15:00:00.000,,0.7157407407407408,,,,,,,0.10736111111111112
2026-02-07 15:03:04.485,-0.6018445044442227,,0.2768408221212732,0.12396402905261818,,0.0,0.06352889619633384,,-0.04384330092961087
2026-02-07 16:00:00.000,,0.6361111111111111,,,,,,,0.09541666666666666
2026-02-07 16:03:59.041,-0.741799002513678,,0.2909937510105415,-0.1284539357252308,,0.0,-0.054506634054853086,,-0.10046653225400594
2026-02-07 17:00:00.000,,0.5351851851851852,,,,,,,0.08027777777777778
2026-02-07 17:03:34.359,-0.5869214407625,,0.309888766988679,-0.060077429240838726,,0.0,-0.015330211908829966,,-0.06459010353047397
2026-02-07 18:00:00.000,,0.5601851851851851,,,,,,,0.08402777777777777
2026-02-07 18:03:07.984,-0.24329644986803925,,0.2600042572085957,0.022050046553993313,,0.0,-0.25823988159090316,,-0.03411302526303729
2026-02-07 19:00:00.000,,0.7666666666666666,,,,,,,0.11499999999999999
2026-02-07 19:03:21.403,-0.3381896320323645,,0.28878294528335613,-0.02428282900136414,,0.0,-0.2989469278580637,,-0.05417312596246185
2026-02-07 20:00:00.000,,0.8824074074074073,,,,,,,0.1323611111111111
2026-02-07 20:03:22.956,-0.25747196106069153,,0.33025009207408224,0.0315762638555779,,0.0,-0.23750738270986507,,-0.026188896837124224
2026-02-07 21:00:00.000,,0.5962962962962963,,,,,,,0.08944444444444445
2026-02-07 21:03:02.790,0.011151049791158543,,0.40439569590990354,-0.1328694664457574,,0.0,-0.24960139763540395,,0.003865140651547999
2026-02-07 22:00:00.000,,0.7092592592592593,,,,,,,0.10638888888888888
2026-02-07 22:02:06.023,0.09807108324148008,,0.42009477395407996,-0.28486519415789874,,0.0,-0.15517637635535017,,0.012715982830305114
2026-02-07 23:00:00.000,,0.4435185185185184,,,,,,,0.06652777777777776
2026-02-07 23:03:05.185,0.04027848518098566,,0.3698118640939892,-0.30264572423174146,,0.0,-0.10846098642306316,,0.0019122881210663044
2026-02-08 00:00:00.000,,0.9712962962962963,,,,,,,0.14569444444444443
2026-02-08 00:03:14.179,0.153326580415115,,0.5467627001045338,-0.30670802291017923,,0.0,-0.11089271529693083,,0.03591518325200962
2026-02-08 01:00:00.000,,0.34259259259259256,,,,,,,0.05138888888888888
2026-02-08 01:03:04.980,0.07049184964876822,,0.14359213861766926,-0.2539312583460029,,0.0,0.05432415974212127,,0.004972281448693994
2026-02-08 02:00:00.000,,0.34444444444444455,,,,,,,0.05166666666666668
2026-02-08 02:03:54.661,0.21016395758027073,,0.05064359094557855,-0.1932602756539662,,0.0,-0.05292047167482532,,0.011970877998719317
2026-02-08 03:00:00.000,,0.5944444444444446,,,,,,,0.08916666666666669
2026-02-08 03:04:34.957,0.3213315232751857,,0.10172091796465234,0.19907958387185976,,0.0,0.11395730400195685,,0.08967550907512475
2026-02-08 04:00:00.000,,-0.13518518518518519,,,,,,,-0.020277777777777777
2026-02-08 04:04:36.508,0.41458139133071886,,-0.10094922055804706,0.22935908609165026,,0.0,0.2141379843041907,,0.09644199368338721
2026-02-08 05:00:00.000,,0.08148148148148149,,,,,,,0.012222222222222223
2026-02-08 05:04:13.647,0.44494828920274987,,-0.20116292623881019,0.18315835474344855,,0.0,-0.08025413163693204,,0.0569163730671831
2026-02-08 06:00:00.000,,0.1685185185185185,,,,,,,0.025277777777777777
2026-02-08 06:04:20.758,0.437129307363017,,-0.09462519963079759,0.3808162758373994,,0.0,0.02343297858763109,,0.09653180158387584
2026-02-08 07:00:00.000,,0.8953703703703704,,,,,,,0.13430555555555554
2026-02-08 07:04:31.327,0.41533833704454687,,-0.1142907151271626,0.3790698407358586,,0.0,0.019859194401341897,,0.09076458255768582
2026-02-08 08:00:00.000,,0.124074074074074,,,,,,,0.0186111111111111
2026-02-08 08:04:32.879,0.19681526028529764,,-0.18738055620515806,0.3489535689118098,,0.0,0.14490541874337387,,0.06017013218779721
2026-02-08 09:00:00.000,,-0.5694444444444444,,,,,,,-0.08541666666666665
2026-02-08 09:02:53.492,-0.15581446043675332,,-0.131937167812229,0.29543968025114103,,0.0,-0.13357699063494263,,-0.020379616885116053
2026-02-08 10:00:00.000,,-0.11851851851851847,,,,,,,-0.01777777777777777
2026-02-08 10:02:06.763,-0.07837266777661507,,-0.16946496379084164,0.27353800451655746,,0.0,0.15469509344504087,,0.01412091325058341
2026-02-08 11:00:00.000,,0.10833333333333339,,,,,,,0.016250000000000007
2026-02-08 11:03:39.547,-0.0737015169178756,,0.03273530336973899,0.3435484404429748,,0.0,0.1644462922166128,,0.04301777606525132
2026-02-08 12:00:00.000,,0.37962962962962954,,,,,,,0.05694444444444443
2026-02-08 12:03:51.632,-0.4462834145544343,,-0.030706701352589932,0.17034266281489108,,0.0,-0.12781254010990548,,-0.06576017004792559
2026-02-08 13:00:00.000,,0.30833333333333335,,,,,,,0.04625
2026-02-08 13:02:20.806,-0.43364701724924154,,0.1305524107105144,0.18643801208329244,,0.0,-0.28754578423015514,,-0.06210258873102106
2026-02-08 14:00:00.000,,0.2759259259259259,,,,,,,0.041388888888888885
2026-02-08 14:04:05.655,-0.15474305406012626,,0.4789657901084096,0.17550901965243904,,0.0,-0.2881119592228229,,0.013424826944783641
2026-02-08 15:00:00.000,,0.11018518518518516,,,,,,,0.016527777777777773
2026-02-08 15:04:25.884,-0.45252931299995575,,0.2795693892366276,0.07778192322238842,,0.0,-0.30677591335839305,,-0.06282185703993107
2026-02-08 16:00:00.000,,0.2583333333333333,,,,,,,0.03874999999999999
2026-02-08 16:03:07.196,-0.353420528125518,,0.37867659071545856,0.15638392243487167,,0.0,-0.39990423136678854,,-0.03949745104047353
2026-02-08 17:00:00.000,,-0.6777777777777778,,,,,,,-0.10166666666666667
2026-02-08 17:02:55.796,0.26624773278032854,,0.45819347768246704,0.18481809009836517,,0.0,-0.6641742714438191,,0.037820889550750594
2026-02-08 18:00:00.000,,0.26574074074074083,,,,,,,0.039861111111111125
2026-02-08 18:03:44.734,0.09470828729352693,,0.4644907404177594,0.08392844967564854,,0.0,-0.6926457882499022,,-0.0002164167216203855
2026-02-08 19:00:00.000,,0.337962962962963,,,,,,,0.05069444444444445
2026-02-08 19:03:21.553,0.008324499414564023,,0.5204681960263111,0.004677707534690293,,0.0,-0.7052203727408909,,-0.016758772005804348
2026-02-08 20:00:00.000,,0.8074074074074074,,,,,,,0.1211111111111111
2026-02-08 20:03:15.032,0.12150545462942221,,0.5650370155139651,-0.06278991663207324,,0.0,-0.8579427198127436,,-0.01734374389867184
2026-02-08 21:00:00.000,,-0.12222222222222223,,,,,,,-0.018333333333333333
2026-02-08 21:04:33.526,0.10411347938363476,,0.21160387176382833,0.053417937714046106,,0.0,-0.8030191826459897,,-0.03818271540926632
2026-02-08 22:00:00.000,,-0.6944444444444444,,,,,,,-0.10416666666666666
2026-02-08 22:04:47.534,-0.16869802036943002,,0.07694136283881413,0.10063583440273771,,0.0,-0.7354248758281556,,-0.08108947091407488
2026-02-08 23:00:00.000,,0.1518518518518519,,,,,,,0.022777777777777786
2026-02-08 23:03:38.005,0.041111329780773635,,-0.01977030209647983,0.19217115641885932,,0.0,-0.7462453805663924,,-0.05121775315728526
2026-02-09 00:00:00.000,,-0.28981481481481486,,,,,,,-0.043472222222222225
2026-02-09 00:03:43.504,0.34452167027380387,,-0.2818479770076757,0.15814376805683153,,0.0,-0.7293444386195586,,-0.0336266142159697
2026-02-09 01:00:00.000,,-0.46851851851851856,,,,,,,-0.07027777777777779
2026-02-09 01:04:03.314,0.4688851915279595,,-0.17735870503237572,0.15197741506521603,,0.0,-0.7114806566705402,,-0.003353415934576068
2026-02-09 02:00:00.000,,0.4712962962962963,,,,,,,0.07069444444444445
2026-02-09 02:03:35.490,0.14643416895781758,,-0.4070676796095065,0.2676606922837223,,0.0,-0.7210261545883944,,-0.06407818884774522
2026-02-09 03:00:00.000,,0.6509259259259259,,,,,,,0.09763888888888889
2026-02-09 03:03:23.255,-0.08739201085664255,,-0.4468195717760932,0.1897327968768691,,0.0,-0.34562775577560534,,-0.07338025469597934
2026-02-09 04:00:00.000,,0.6138888888888889,,,,,,,0.09208333333333334
2026-02-09 04:03:41.470,-0.1279082402089692,,-0.446378150320021,0.15015582472765773,,0.0,-0.5132465623864865,,-0.10013312482923037
2026-02-09 05:00:00.000,,0.9416666666666667,,,,,,,0.14125
2026-02-09 05:03:25.571,-0.21429366753378573,,-0.505959203241446,0.25000065044803527,,0.0,-0.5290312229060541,,-0.11064302770001436
2026-02-09 06:00:00.000,,0.6990740740740742,,,,,,,0.10486111111111113
2026-02-09 06:03:36.004,-0.3653093243416525,,-0.5630595678386228,0.13324572460408016,,0.0,-0.5195834050614999,,-0.14973612348085213
2026-02-09 07:00:00.000,,0.8638888888888889,,,,,,,0.12958333333333333
2026-02-09 07:03:35.443,-0.03231931957181952,,-0.627515364703746,0.03147805856483086,,0.0,-0.31824751872957163,,-0.09627638042262163
2026-02-09 08:00:00.000,,0.587962962962963,,,,,,,0.08819444444444445
2026-02-09 08:04:33.325,0.1349178493443752,,-0.6338903603620765,0.2353243456801231,,0.007006129493022855,-0.17724308105177633,,-0.03699292569706555
2026-02-09 09:00:00.000,,-0.5972222222222222,,,,,,,-0.08958333333333333
2026-02-09 09:00:04.730,0.6013948066172705,,-0.3786679954162799,0.4189676536296583,,0.0,-0.38551643002692154,,0.05568754381123626
2026-02-09 10:00:00.000,,-0.8064814814814815,,,,,,,-0.12097222222222222
2026-02-09 10:00:04.838,0.5557489063113815,,-0.21786127890972573,0.4492506047207934,,0.0,-0.4649370872012143,,0.06000755980769257
2026-02-09 11:00:00.000,,-0.6703703703703704,,,,,,,-0.10055555555555555
2026-02-09 11:03:45.013,0.7012940203392536,,-0.21558623688440237,0.4358531059292088,,0.24331552930435021,-0.106708190151042,,0.128715747405482
2026-02-09 12:00:00.000,,-0.8527777777777777,,,,,,,-0.12791666666666665
2026-02-09 12:03:55.154,0.45155572506217734,,-0.07342952562309418,0.3963979459260958,,0.624513065081044,0.028718768181398284,,0.13412773086181878
2026-02-09 13:00:00.000,,-0.8731481481481481,,,,,,,-0.1309722222222222
2026-02-09 13:03:43.176,0.24723625478554082,,-0.07364993230648775,0.3708271297533188,,0.5850855082994308,-0.08480681163403271,,0.0875767522140825
2026-02-09 14:00:00.000,,-0.8712962962962962,,,,,,,-0.13069444444444442
2026-02-09 14:03:47.287,-0.08212680632257743,,-0.18035782663620425,0.3699182460650407,,0.5198371071614296,-0.03082894518361754,,0.029545981834206755
2026-02-09 15:00:00.000,,-0.6268518518518518,,,,,,,-0.09402777777777777
2026-02-09 15:04:24.642,-0.5776568838200349,,0.21236742687814666,0.20504793485405545,,0.9204678664183433,-0.39233964640342056,,-0.038117567719209905
2026-02-09 16:00:00.000,,-0.19444444444444442,,,,,,,-0.02916666666666666
2026-02-09 16:04:29.590,-0.8106094158677398,,0.2836514137614207,0.12824054791138154,,0.900644433007122,-0.4505447469430128,,-0.08042446925682592
2026-02-09 17:00:00.000,,0.6861111111111111,,,,,,,0.10291666666666667
2026-02-09 17:03:19.845,-0.6900630286720819,,0.3748326545607525,0.08613736567092622,,0.7663734854569242,-0.407518075325628,,-0.059845585537360996
2026-02-09 18:00:00.000,,0.9796296296296296,,,,,,,0.14694444444444443
2026-02-09 18:01:09.581,-0.6449041812822364,,0.4428807186270946,0.002884612169967396,,0.839928945250207,-0.4914360627272445,,-0.05930625312284336
2026-02-09 19:00:00.000,,0.3037037037037038,,,,,,,0.04555555555555557
2026-02-09 19:03:13.526,-0.5508628127003011,,0.4574325478471289,0.03480639342976257,,0.7782614622772726,-0.33590537495110795,,-0.028082992158603187
2026-02-09 20:00:00.000,,0.2231481481481481,,,,,,,0.033472222222222216
2026-02-09 20:03:54.581,-0.3405446118646791,,0.3721555375477523,0.020981584622422045,,0.6741307854090807,-0.09121544006095601,,0.012817015701674008
2026-02-09 21:00:00.000,,0.4824074074074074,,,,,,,0.07236111111111111
2026-02-09 21:03:54.520,-0.14845688743235289,,0.20544066751263423,-0.08697879601808715,,0.593344822285002,-0.6404918004822162,,-0.044804284899369745
2026-02-09 22:00:00.000,,0.8212962962962962,,,,,,,0.12319444444444443
2026-02-09 22:04:34.568,0.022729812213123566,,0.20702754822301464,-0.14305453976699903,,0.4930301882978258,-0.6898396055069537,,-0.03452567845823399
2026-02-09 23:00:00.000,,0.5361111111111112,,,,,,,0.08041666666666668
2026-02-09 23:04:33.680,0.19915143329534432,,0.11573349508072177,-0.4841503589658571,,0.4227736450015192,-0.7172708401428716,,-0.05755737315842309
2026-02-10 00:00:00.000,,-0.028703703703703676,,,,,,,-0.004305555555555551
2026-02-10 00:03:15.798,0.07148663115760402,,0.050730807167119106,-0.7966828678106374,,0.07257910851373983,-0.5918792632758366,,-0.11943118229260791
2026-02-10 01:00:00.000,,-0.6759259259259259,,,,,,,-0.10138888888888889
2026-02-10 01:04:56.722,0.14641297567684056,,-0.05743666626838565,-1.0,,0.0,-0.49134665208803224,,-0.13291638548411572
2026-02-10 02:00:00.000,,0.5851851851851853,,,,,,,0.08777777777777779
2026-02-10 02:03:57.625,0.06144820572685758,,0.05172496842443385,-1.0,,0.0,-0.3165211982140718,,-0.11726239211993517
2026-02-10 03:00:00.000,,-0.6657407407407407,,,,,,,-0.09986111111111111
2026-02-10 03:03:37.455,0.05449037121173583,,-0.42457070515595624,-0.8085181548661032,,0.0,-0.3098205539942168,,-0.14611738571986727
2026-02-10 04:00:00.000,,-0.49351851851851847,,,,,,,-0.07402777777777776
2026-02-10 04:03:14.483,0.21901878141780715,,-0.5779690218577981,-0.44187650035618925,,0.0,0.1549091886257308,,-0.05364081614615459
2026-02-10 05:00:00.000,,-0.8824074074074074,,,,,,,-0.1323611111111111
2026-02-10 05:04:08.173,0.15264111425622445,,-0.6025211251700643,-0.3614754449816317,,0.0,-0.18430672953368574,,-0.09193416283010451
2026-02-10 06:00:00.000,,-0.9342592592592592,,,,,,,-0.14013888888888887
2026-02-10 06:03:47.882,0.29606033891495764,,-0.660226026293191,0.01564562759503786,,0.0,-0.012336523570601067,,-0.021282641389631783
2026-02-10 07:00:00.000,,-0.5435185185185185,,,,,,,-0.08152777777777777
2026-02-10 07:03:44.282,0.6154142770330302,,-0.5608651818934648,0.2564195786660534,,0.0,0.2435809299849011,,0.0862256742307035
2026-02-10 08:00:00.000,,-0.37222222222222223,,,,,,,-0.05583333333333333
2026-02-10 08:00:41.372,0.5039048720436566,,-0.43970061649788583,0.3588798604578627,,0.0,0.16827265170873024,,0.08433092037341919
2026-02-10 09:00:00.000,,-0.4203703703703704,,,,,,,-0.06305555555555556
2026-02-10 09:00:20.660,0.2972152940191653,,-0.2504064159401609,0.3162553755455137,,0.0,0.20202113317870987,,0.07136930338128106
2026-02-10 10:00:00.000,,0.6453703703703704,,,,,,,0.09680555555555555
2026-02-10 10:00:36.270,0.4168383146393504,,-0.2961815725424472,0.3418866970243646,,0.0,0.32774575569555014,,0.09987083521364931
2026-02-10 11:00:00.000,,-0.2583333333333333,,,,,,,-0.03874999999999999
2026-02-10 11:02:24.112,0.21545300624278915,,-0.2507990187254951,0.3498109898759035,,0.0,0.20395202171524485,,0.0626143502229837
2026-02-10 12:00:00.000,,0.27407407407407414,,,,,,,0.04111111111111112
2026-02-10 12:03:41.104,-0.08218801381582237,,-0.15639889605979362,0.32120100231128296,,0.0,0.14816453052284145,,0.01896846160505972
2026-02-10 13:00:00.000,,0.7851851851851852,,,,,,,0.11777777777777777
2026-02-10 13:03:07.726,-0.07140797527521002,,-0.04590682759276255,0.3231078277111572,,0.0,0.14434074459381432,,0.0314429781799394
2026-02-10 14:00:00.000,,-0.35,,,,,,,-0.0525
2026-02-10 14:02:26.124,-0.23883011268240165,,-0.019435598346514916,0.2522793478913011,,0.0,0.07298374133331222,,-0.005241767814550403
2026-02-10 15:00:00.000,,0.7675925925925926,,,,,,,0.11513888888888889
2026-02-10 15:00:40.433,-0.26858508806741,,0.1303862263204138,0.2262594290173822,,0.0,0.24169299234227504,,0.01954610155789561
2026-02-10 16:00:00.000,,0.5842592592592593,,,,,,,0.08763888888888889
2026-02-10 16:02:40.840,-0.4228919639088273,,0.24569228231374898,0.2648056408002657,,0.0,0.2271195007680016,,0.010327947801877548
2026-02-10 17:00:00.000,,0.48888888888888893,,,,,,,0.07333333333333333
2026-02-10 17:03:05.471,-0.4165572912004077,,0.022339142369835478,0.25248264083560024,,0.0,-0.39160439229066046,,-0.07416185458858363
2026-02-10 18:00:00.000,,0.3194444444444444,,,,,,,0.04791666666666666
2026-02-10 18:01:54.529,-0.41862596828768023,,0.02900951864033567,0.1520674603350807,,0.0,-0.26367827126083127,,-0.07105402447169351
2026-02-10 19:00:00.000,,-0.09907407407407409,,,,,,,-0.014861111111111113
2026-02-10 19:02:34.726,0.019087221571551665,,0.11355104358115409,0.353392828626477,,0.0,0.4494307258800799,,0.09450054304450384
2026-02-10 20:00:00.000,,-0.17129629629629628,,,,,,,-0.02569444444444444
2026-02-10 20:00:33.373,-0.06618136733366481,,0.11523220298018895,0.2317280136093336,,0.0,0.2920271096753754,,0.05397152752644008
2026-02-10 21:00:00.000,,-0.312962962962963,,,,,,,-0.04694444444444445
2026-02-10 21:02:50.100,-0.005598160965457884,,0.08370783585894565,0.06498233730180492,,0.0,0.42828484527207267,,0.056857777698463646
2026-02-10 22:00:00.000,,-0.23796296296296293,,,,,,,-0.03569444444444444
2026-02-10 22:03:25.992,-0.04284189734335603,,0.11043313598380596,0.166462960737645,,0.0,0.40648990196727497,,0.06191231526736919
2026-02-10 23:00:00.000,,-0.2694444444444445,,,,,,,-0.04041666666666667
2026-02-10 23:03:22.378,-0.021834347742375863,,0.18805535912424623,0.16418992190690615,,0.0,0.3945648822131154,,0.0714058641630704
2026-02-11 00:00:00.000,,-0.625,,,,,,,-0.09375
2026-02-11 00:00:13.960,-0.11168408339184822,,0.24618642610967376,0.259837146385786,,0.0,0.6729980729703204,,0.10114955203780078
2026-02-11 01:00:00.000,,-0.8333333333333334,,,,,,,-0.125
2026-02-11 01:02:08.949,0.03984910750523372,,0.22650365610697779,0.2575272787693295,,0.0,0.5173481559930617,,0.10611527521272196
2026-02-11 02:00:00.000,,-0.8722222222222222,,,,,,,-0.13083333333333333
2026-02-11 02:04:12.582,0.005780995748503002,,0.22807963439501566,0.1751729818251012,,0.0,0.38911462935275126,,0.08010387391956227
2026-02-11 03:00:00.000,,-0.7685185185185185,,,,,,,-0.11527777777777777
2026-02-11 03:00:21.247,0.27319839654630357,,0.3246342315145502,0.2105110070459317,,0.0,0.3783676590363853,,0.13233104924163225
2026-02-11 04:00:00.000,,-0.5111111111111111,,,,,,,-0.07666666666666666
2026-02-11 04:01:47.936,0.31549399981100673,,0.354792816493789,0.2574489950698157,,0.05318170837562731,0.36021723541659323,,0.14722909008845217
2026-02-11 05:00:00.000,,-0.8703703703703703,,,,,,,-0.13055555555555554
2026-02-11 05:02:52.839,-0.06578053565553553,,0.7772699467408267,0.26571864235795123,,0.30097421730910684,0.29666509721875234,,0.13914699914887804
2026-02-11 06:00:00.000,,-0.9388888888888889,,,,,,,-0.14083333333333334
2026-02-11 06:03:01.379,-0.2096269102220157,,0.7854379010978253,0.26457275069185837,,0.5175996452332146,0.23185660093367402,,0.12262267100069416
2026-02-11 07:00:00.000,,-0.9305555555555556,,,,,,,-0.13958333333333334
2026-02-11 07:02:42.975,0.5328178432767919,,0.3521638968509977,0.28266993353317854,,0.6182226179539758,0.1871972142251677,,0.19303691185015195
2026-02-11 08:00:00.000,,-0.9361111111111111,,,,,,,-0.14041666666666666
2026-02-11 08:03:23.050,0.12026451624943373,,0.27991838708266886,0.2767747033329966,,0.632940957890667,0.2244786390632504,,0.12780389827984
2026-02-11 09:00:00.000,,-0.937962962962963,,,,,,,-0.14069444444444446
2026-02-11 09:03:36.257,0.23787045511566152,,0.24010952775158675,0.24350455568074234,,0.5598894962873867,0.14519475496476494,,0.12655592692142797
2026-02-11 10:00:00.000,,-0.9111111111111111,,,,,,,-0.13666666666666666
2026-02-11 10:03:20.322,0.020472540531741478,,0.19430832351380198,0.2826577123453762,,0.5305698076569588,0.0838985040975387,,0.08568582545828085
2026-02-11 11:00:00.000,,-0.8685185185185185,,,,,,,-0.13027777777777777
2026-02-11 11:03:12.221,0.22302585465482863,,0.15034137875831957,0.2904898329243301,,0.582351220953226,0.11418690776222783,,0.11807325119037335
2026-02-11 12:00:00.000,,-0.837037037037037,,,,,,,-0.12555555555555556
2026-02-11 12:03:45.415,-0.5759237547233854,,-0.02947172394135554,0.26061026718083885,,0.556607578586413,0.08780176767574023,,-0.026664153187664803
2026-02-11 13:00:00.000,,-0.875,,,,,,,-0.13125
2026-02-11 13:02:45.505,-0.5264100016720601,,-0.1144827067655338,0.26106618104775997,,0.614353471546924,0.16195987856053232,,-0.017389491389186957
2026-02-11 14:00:00.000,,-0.4481481481481482,,,,,,,-0.06722222222222222
2026-02-11 14:03:28.834,-0.9319170409947152,,-0.07014928840498541,0.08431565702977163,,0.7477183790600677,-0.4345803761835974,,-0.14444303795208502
2026-02-11 15:00:00.000,,-0.32592592592592595,,,,,,,-0.04888888888888889
2026-02-11 15:03:18.968,-0.3631919671062877,,-0.13861058415915234,0.11676265756784492,,0.7096988299583106,-0.40114574414713355,,-0.06129322064187173
2026-02-11 16:00:00.000,,-0.25648148148148153,,,,,,,-0.03847222222222223
2026-02-11 16:02:28.177,-0.3986272496272854,,-0.1917434975667527,0.20312089277397805,,0.717334737611706,-0.3200569629909021,,-0.054795307341875175
2026-02-11 17:00:00.000,,0.0064814814814815325,,,,,,,0.0009722222222222298
2026-02-11 17:02:27.463,-0.08096107375692185,,-0.4335642611511043,0.18937502220610958,,0.6233824723099656,-0.4279137506748466,,-0.048185336410024135
2026-02-11 18:00:00.000,,0.1879629629629629,,,,,,,0.02819444444444443
2026-02-11 18:03:37.358,-0.2380090501100196,,-0.4109804720474585,0.1250690091948013,,0.5953809021030454,-0.3772429841758062,,-0.07224775711419702
2026-02-11 19:00:00.000,,-0.28055555555555556,,,,,,,-0.042083333333333334
2026-02-11 19:02:56.410,0.06605200870034646,,-0.20744669224419443,0.07008734938077167,,0.4420399012660107,-0.07715806024737246,,0.010558056057272981
2026-02-11 20:00:00.000,,-0.4657407407407408,,,,,,,-0.06986111111111111
2026-02-11 20:03:26.280,-0.1999670900635754,,-0.1724756656563897,0.05475259762762664,,0.4319821577380585,-0.08324959824823758,,-0.028493222250333447
2026-02-11 21:00:00.000,,-0.5305555555555556,,,,,,,-0.07958333333333333
2026-02-11 21:03:31.833,-0.15163287005366696,,-0.12655001129065266,-0.0035800753987781163,,0.4129667195977515,-0.14932512847193202,,-0.030042116044298742
2026-02-11 22:00:00.000,,-0.22685185185185186,,,,,,,-0.034027777777777775
2026-02-11 22:03:11.684,-0.6264058113170925,,0.014306077065381402,-0.10776010670012648,,0.4714197206214457,-0.2164814634266218,,-0.10138343497262828
2026-02-11 23:00:00.000,,-0.20833333333333337,,,,,,,-0.03125000000000001
2026-02-11 23:03:43.851,0.2247734766428284,,0.12614318184432857,0.01684844257810414,,0.46434199536667703,-0.22231285726170508,,0.04900099798083087
2026-02-12 00:00:00.000,,-0.4833333333333333,,,,,,,-0.0725
2026-02-12 00:03:14.942,0.5692867709005771,,0.16778410422152998,0.05976048549579329,,0.4361647900480128,0.07364976859537686,,0.1373206909687572
2026-02-12 01:00:00.000,,-0.33425925925925926,,,,,,,-0.050138888888888886
2026-02-12 01:03:05.864,0.3568358493213597,,0.28428946462882126,-0.10029793270289374,,0.34755970297186045,0.1996440688404847,,0.1092669226234382
2026-02-12 02:00:00.000,,-0.38981481481481484,,,,,,,-0.058472222222222224
2026-02-12 02:02:44.944,-0.13743437091715358,,0.04315254903367277,-0.23998798376475972,,0.346432472731593,0.1097458022264603,,-0.012002495251456052
2026-02-12 03:00:00.000,,-0.4175925925925926,,,,,,,-0.0626388888888889
2026-02-12 03:02:17.755,0.3396265795216686,,-0.022135810647759727,-0.3416474488699413,,0.3237246543423734,0.12284764546193966,,0.043036658239792816
2026-02-12 04:00:00.000,,-0.3944444444444445,,,,,,,-0.05916666666666667
