timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_dex_liq_div,sig_ob_imbalance,composite
2026-02-21 19:00:00.000,,0.9370661730680241,,,,,,,,0.1405599259602036
2026-02-21 19:03:17.401,0.02066202352720856,,0.08424972581135738,-0.06278172711041415,,0.0,-0.010841460842950314,,,0.004161957314880575
2026-02-21 20:00:00.000,,0.96760758907913,,,,,,,,0.1451411383618695
2026-02-21 20:02:11.535,0.4117479181374552,,0.10991696794613716,0.15466031841608646,,0.0,0.17440658012389915,,,0.10566057436923056
2026-02-21 21:00:00.000,,0.988894030541416,,,,,,,,0.1483341045812124
2026-02-21 21:02:23.251,0.4480024293995008,,0.08643639867270213,0.22044353089598187,,0.0,0.2685073095915847,,,0.12473908832595199
2026-02-21 22:00:00.000,,0.9139287366959741,,,,,,,,0.1370893105043961
2026-02-21 22:03:31.733,-0.05061559804026274,,0.0995105470065616,0.18751592179738608,,0.0,0.16296944623172252,,,0.037407251797527616
2026-02-21 23:00:00.000,,0.7427117075428042,,,,,,,,0.11140675613142063
2026-02-21 23:02:52.745,0.2250598671008204,,0.19179620666251193,0.5144599987759966,,0.0,0.1868963866485596,,,0.12307423927382988
2026-02-22 00:00:00.000,,0.7121702915316983,,,,,,,,0.10682554372975474
2026-02-22 00:02:08.645,0.6306936753290378,,0.21419598765434433,0.6033857032840758,,0.0,0.0783868309611721,,,0.1842009034893149
2026-02-22 01:00:00.000,,0.7723276260990282,,,,,,,,0.11584914391485422
2026-02-22 01:02:45.001,0.5677193208552379,,0.21796189886089212,0.634496050810346,,0.0,0.14011621311663125,,,0.1844153144070726
2026-02-22 02:00:00.000,,0.4298935677926885,,,,,,,,0.06448403516890328
2026-02-22 02:02:17.300,0.24782337678150923,,0.24130985889096648,0.6225830661049787,,0.0,0.32749506610989776,,,0.15631230562781068
2026-02-22 03:00:00.000,,-0.08745950948634895,,,,,,,,-0.013118926422952343
2026-02-22 03:02:44.932,0.6223997967021185,,0.29623825606996335,0.6237047599946457,,0.0,0.5415418936538097,,,0.23950846047715965
2026-02-22 04:00:00.000,,-0.06524757056918096,,,,,,,,-0.009787135585377143
2026-02-22 04:03:31.768,0.41342926567515415,,0.3256522304823702,0.6416613195441528,,0.0,0.4257641474251925,,,0.20132215959644467
2026-02-22 05:00:00.000,,-0.05876908838500694,,,,,,,,-0.00881536325775104
2026-02-22 05:02:51.169,0.18536697370882774,,0.27934962463857277,0.6577105260954901,,0.0,0.15178817794553934,,,0.13668987892428439
2026-02-22 06:00:00.000,,-0.37621471540953266,,,,,,,,-0.056432207311429894
2026-02-22 06:00:24.029,-0.07327689741321734,,0.35400298538565317,0.6133958593624077,,0.0,0.1852944783404271,,,0.10427779769686621
2026-02-22 07:00:00.000,,-0.7140212864414623,,,,,,,,-0.10710319296621935
2026-02-22 07:00:17.554,-0.23583956877179632,,0.44925546511729836,0.4744883829086988,,0.0,0.31570329330504726,,,0.08856877881733499
2026-02-22 08:00:00.000,,-0.6640444238778344,,,,,,,,-0.09960666358167515
2026-02-22 08:03:50.472,-0.6878954029418748,,0.43281688413417924,0.4873266537538612,,0.06494288950125494,0.13089549877927226,,,0.005166737700512795
2026-02-22 09:00:00.000,,-0.956501619620546,,,,,,,,-0.1434752429430819
2026-02-22 09:01:40.616,-0.5988521016945109,,0.4005303727357161,0.5566200019090751,,0.14652814888327684,0.1840057334636422,,,0.031614203000830565
2026-02-22 10:00:00.000,,-0.7038408144377604,,,,,,,,-0.10557612216566405
2026-02-22 10:00:43.731,-0.724078590645821,,0.37394269521753526,0.40861453279316745,,0.16784716224317864,0.3863829593876343,,,0.0166745882551195
2026-02-22 11:00:00.000,,-0.17445627024525678,,,,,,,,-0.026168440536788518
2026-02-22 11:02:50.458,-0.7757505143790646,,0.2664798907667399,0.27689421539618375,,0.23280403110255946,0.5323754085215047,,,0.0028525758667111156
2026-02-22 12:00:00.000,,-0.037482646922720964,,,,,,,,-0.005622397038408144
2026-02-22 12:03:24.725,-0.4168358358311453,,0.22078073165873668,0.34622658442160587,,0.3186472923689376,0.5284928300019494,,,0.06295700385200428
2026-02-22 13:00:00.000,,0.0106432207311431,,,,,,,,0.001596483109671465
2026-02-22 13:02:28.317,0.021719796571402158,,0.26277670410326054,0.40538999911136914,,0.4600379363656017,0.3931150121002992,,,0.1323880378354833
2026-02-22 14:00:00.000,,0.24757056918093467,,,,,,,,0.0371355853771402
2026-02-22 14:02:50.018,-0.024774946557084607,,0.19140403644869364,0.3903870985080751,,0.6914703103515248,0.359267349669524,,,0.12496312199664283
2026-02-22 15:00:00.000,,0.21795465062471076,,,,,,,,0.03269319759370661
2026-02-22 15:03:14.719,0.21783831727905867,,0.10050033293867087,0.35966848770629106,,0.7316538189793592,0.4044109166819359,,,0.15571641227351654
2026-02-22 16:00:00.000,,0.43637204997686263,,,,,,,,0.06545580749652939
2026-02-22 16:02:55.866,0.24234009888277133,,0.08365326149851815,0.2840016991469728,,0.6727766831775783,0.3952131385613677,,,0.1462766589119805
2026-02-22 17:00:00.000,,0.41416011105969464,,,,,,,,0.062124016658954194
2026-02-22 17:00:33.237,0.2634091547607851,,0.12565215537917032,0.21316221052418008,,0.5753645835240193,0.341021050233315,,,0.1362631440039853
2026-02-22 18:00:00.000,,0.4197130957889865,,,,,,,,0.06295696436834798
2026-02-22 18:00:44.782,-0.060598803602975586,,0.029982840256703554,0.25548163354826675,,0.6428480497929018,0.48217412370609514,,,0.09981644170030529
2026-02-22 19:00:00.000,,0.4058306339657567,,,,,,,,0.0608745950948635
2026-02-22 19:02:39.611,-0.09862819963797691,,-0.15519643118726,0.2363471700472214,,0.5425166413259879,0.5100077750060212,,,0.07144745350720112
2026-02-22 20:00:00.000,,0.34104581212401675,,,,,,,,0.05115687181860251
2026-02-22 20:03:29.975,-0.1752213254567134,,-0.2390651281147114,0.2069461555888503,,0.4762927791142422,0.4003873521275277,,,0.03435827809737177
2026-02-22 21:00:00.000,,0.24109208699676077,,,,,,,,0.03616381304951411
2026-02-22 21:03:14.635,0.11110385950842301,,-0.23970235736140202,0.3239856371235386,,0.4171633148281216,0.29324893179288386,,,0.07527696582317159
2026-02-22 22:00:00.000,,0.30217491901897264,,,,,,,,0.045326237852845896
2026-02-22 22:04:06.924,-0.1074225642372531,,-0.23105593907489722,0.2452230230936494,,0.4127422561545336,0.3111515817225015,,,0.03705559474626409
2026-02-22 23:00:00.000,,0.031929662193429076,,,,,,,,0.004789449329014361
2026-02-22 23:02:52.545,-0.2194313039533818,,-0.23436436454794343,0.20680548376328786,,0.4443436089409977,0.35192821022251847,,,0.021739417797828904
2026-02-23 00:00:00.000,,0.008792225821379063,,,,,,,,0.0013188338732068594
2026-02-23 00:03:36.472,-0.11340067837440909,,-0.2223131164388761,0.31940312180375563,,0.4925569695438146,0.37905046107108825,,,0.05523179336462615
2026-02-23 01:00:00.000,,0.08190652475705695,,,,,,,,0.012285978713558543
2026-02-23 01:02:54.712,0.17471737337577997,,-0.2893701034910396,0.3923347050566384,,0.554270807655902,0.4115737255165586,,,0.10537497909737784
2026-02-23 02:00:00.000,,0.5613142063859324,,,,,,,,0.08419713095788986
2026-02-23 02:00:33.470,1.0,,0.28649643352677134,0.43821716862737903,,1.0,0.9728875737717696,,,0.369760117592592
2026-02-23 03:00:00.000,,0.5326237852845905,,,,,,,,0.07989356779268858
2026-02-23 03:00:29.234,0.9298127247213853,,0.3252381793273256,0.4137306219950967,,1.0,0.9714529329174438,,,0.36051408213219444
2026-02-23 04:00:00.000,,0.5409532623785285,,,,,,,,0.08114298935677927
2026-02-23 04:00:39.885,0.7485016413684783,,0.29270870712102615,0.4018942059646677,,0.8614411351823806,0.9667291269926125,,,0.3214805069722214
2026-02-23 05:00:00.000,,0.5113373438223046,,,,,,,,0.07670060157334568
2026-02-23 05:00:40.585,0.7608869800583923,,0.3582177939028534,0.39798868983919417,,0.8187318071059573,0.9558093124855872,,,0.3262712169868202
2026-02-23 06:00:00.000,,0.5437297547431745,,,,,,,,0.08155946321147618
2026-02-23 06:00:33.190,0.44492575274702845,,0.3934765113024461,0.36749976472081824,,0.7390667244366234,0.9280497201279279,,,0.27259479874900466
2026-02-23 07:00:00.000,,0.5863026376677465,,,,,,,,0.08794539565016198
2026-02-23 07:00:40.500,-0.5139586324942654,,0.6198775892259979,0.2350002291378638,,0.6849150419842905,0.8729570866867118,,,0.12993544773013208
2026-02-23 08:00:00.000,,0.4456270245256826,,,,,,,,0.06684405367885239
2026-02-23 08:01:04.707,-0.4317941578177096,,0.7233429736903854,0.24314083830072386,,0.651984044412604,0.8397204236545677,,,0.14845050211254146
2026-02-23 09:00:00.000,,0.39194817214252664,,,,,,,,0.058792225821378996
2026-02-23 09:01:13.451,-0.2929552985325627,,0.7427983529511017,0.24441608959453306,,0.5978823724070254,0.8289493592658885,,,0.16756720402161923
2026-02-23 10:00:00.000,,0.41508560851457665,,,,,,,,0.062262841277186495
2026-02-23 10:01:28.893,-0.5722709042074324,,0.7022276902739923,0.1662261902945966,,0.5878607028050674,0.8098993535822735,,,0.11138772292422475
2026-02-23 11:00:00.000,,0.2993984266543268,,,,,,,,0.04490976399814902
2026-02-23 11:02:24.628,-0.18720269638909484,,0.9212116159566532,0.1990875043781397,,0.5669220428149975,0.7409568000415716,,,0.1863912897200221
2026-02-23 12:00:00.000,,0.0680240629338269,,,,,,,,0.010203609440074035
2026-02-23 12:02:10.714,-0.03359126549341962,,0.544551785350992,0.18073187952180306,,0.5341823432783669,0.2926097721909479,,,0.12345977104627971
2026-02-23 13:00:00.000,,0.02915316982878302,,,,,,,,0.004372975474317453
2026-02-23 13:02:30.483,-0.2532242905732173,,0.43398384574886073,0.14432598461959084,,0.5019487625701496,0.32680483242107233,,,0.07762526082147728
2026-02-23 14:00:00.000,,-0.08653401203146693,,,,,,,,-0.01298010180472004
2026-02-23 14:02:32.657,-0.26412243849864253,,-0.8331738394313163,0.1354561444283828,,0.4737330602542968,0.2839339788335347,,,-0.05731008437902141
2026-02-23 15:00:00.000,,-0.25590004627487273,,,,,,,,-0.038385006941230905
2026-02-23 15:02:41.313,-0.049011409662315375,,-0.8228389091006503,0.12847340114139402,,0.4374762106071224,-0.12438858981109875,,,-0.0673533106960267
2026-02-23 16:00:00.000,,-0.3947246645071726,,,,,,,,-0.059208699676075886
2026-02-23 16:03:49.827,-0.22914926562738813,,-0.7620413242894158,-0.04899012621687717,,0.4386803983951455,-0.06669632263295679,,,-0.10021114723827593
2026-02-23 17:00:00.000,,-0.44285053216103654,,,,,,,,-0.06642757982415548
2026-02-23 17:03:53.906,-0.0604157116707305,,-0.7948597707103038,-0.06977280127632966,,0.5178433587987038,0.08974786200753383,,,-0.06065865980858434
2026-02-23 18:00:00.000,,-0.5270708005552984,,,,,,,,-0.07906062008329476
2026-02-23 18:00:22.024,0.10720780212540475,,-0.7616183476036662,-0.01812741004753328,,0.5498288028469268,0.10216145425963521,,,-0.02418581987799938
2026-02-23 19:00:00.000,,-0.4076816288755206,,,,,,,,-0.06115224433132809
2026-02-23 19:03:09.997,-0.03248633807980778,,-0.8105564975323508,-0.32379620484982535,,0.5484081288849755,0.14468290695445526,,,-0.0764195238104945
2026-02-23 20:00:00.000,,-0.4752429430819065,,,,,,,,-0.07128644146228598
2026-02-23 20:02:19.297,-0.08815683776664146,,-0.7920361985315871,-0.2043216041671577,,0.5298204404317869,0.2670485853716854,,,-0.059663425376112814
2026-02-23 21:00:00.000,,-0.5872281351226284,,,,,,,,-0.08808422026839426
2026-02-23 21:03:43.073,-0.27771590502152904,,-0.7622150680536345,0.014335144446396096,,0.5213600297653824,0.3274121766648886,,,-0.057636158959195195
2026-02-23 22:00:00.000,,-0.7714021286441463,,,,,,,,-0.11571031929662193
2026-02-23 22:01:21.917,-0.14096724243319447,,-0.7230839173584135,-0.13125233403570985,,0.4901037743959313,0.3096064777407568,,,-0.05111287501051925
2026-02-23 23:00:00.000,,-0.7001388246182323,,,,,,,,-0.10502082369273484
2026-02-23 23:02:45.259,-0.16766644685699816,,-0.7868528359706045,-0.10988261067166773,,0.4399948837130427,0.17936411366669597,,,-0.07488735614045522
2026-02-24 00:00:00.000,,-0.7612216566404443,,,,,,,,-0.11418324849606663
2026-02-24 00:02:45.842,0.08935313675379282,,-0.5333194617545507,0.2412718202333034,,0.41306898641517303,0.13605793807708752,,,0.018457449489411595
2026-02-24 01:00:00.000,,-0.8500694123091161,,,,,,,,-0.1275104118463674
2026-02-24 01:03:38.851,0.1861815805218504,,-0.45493677348182876,-0.015591295323518405,,0.37277158859193954,0.21251334100400635,,,0.020764343727740456
2026-02-24 02:00:00.000,,-0.2484960666358168,,,,,,,,-0.03727440999537252
2026-02-24 02:02:49.070,0.546919277680754,,-0.11176751646866469,0.30373330380210617,,0.08979443615866413,-0.09691157374770187,,,0.09603303481862026
2026-02-24 03:00:00.000,,-0.2531235539102268,,,,,,,,-0.037968533086534015
2026-02-24 03:02:57.935,0.4931748743758397,,-0.07555376963948647,0.5007632494183606,,0.0,-0.27231630842105026,,,0.08926554829215833
2026-02-24 04:00:00.000,,-0.2309116149930588,,,,,,,,-0.03463674224895882
2026-02-24 04:02:40.582,0.3028582370267227,,-0.0700585637006035,0.4709144057207839,,0.0,-0.5703898391132383,,,0.028475335844702625
2026-02-24 05:00:00.000,,-0.07172605275335497,,,,,,,,-0.010758907913003246
2026-02-24 05:03:34.418,0.10911605275542541,,-0.05513877556470951,0.42592920423639996,,0.0,-0.3595438357934399,,,0.01749206720113887
2026-02-24 06:00:00.000,,-0.13095788986580292,,,,,,,,-0.019643683479870437
2026-02-24 06:03:08.522,0.06452579928177062,,-0.040048717865883425,0.35327857771891374,,0.0,-0.3727279464148751,,,0.003729061236081112
2026-02-24 07:00:00.000,,-0.22443313280888477,,,,,,,,-0.033664969921332714
2026-02-24 07:02:23.167,0.11982373865720236,,-0.040083832871267766,0.33488543615686117,,0.0,-0.25751386061978815,,,0.021702335065160876
2026-02-24 08:00:00.000,,-0.1420638593243868,,,,,,,,-0.021309578898658022
2026-02-24 08:02:46.992,-0.34941478356863054,,-0.009934349048540085,0.1631299048848249,,0.0,-0.22118162465476168,,,-0.05921082441714226
2026-02-24 09:00:00.000,,-0.08098102730217493,,,,,,,,-0.01214715409532624
2026-02-24 09:03:37.411,-0.5743165294150051,,0.045227108313357446,0.21656994886329253,,0.0,-0.3461139261541864,,,-0.0945791663100044
2026-02-24 10:00:00.000,,-0.12170291531698285,,,,,,,,-0.018255437297547427
2026-02-24 10:03:23.659,-0.5765791088212665,,0.07864206703430099,0.05131505971979127,,0.0,-0.532538698601374,,,-0.12674502350791814
2026-02-24 11:00:00.000,,0.08931050439611288,,,,,,,,0.013396575659416932
2026-02-24 11:04:12.991,-0.5404769968916622,,0.10057905798079435,0.2736142919898749,,0.0,-0.5365399109168756,,,-0.09730620562836997
2026-02-24 12:00:00.000,,-0.016196205460434987,,,,,,,,-0.002429430819065248
2026-02-24 12:04:10.785,-0.5750913939405434,,0.07222096707642241,0.16080260625355083,,0.0,-0.3646088428797861,,,-0.09942223604606279
2026-02-24 13:00:00.000,,-0.00971772327626097,,,,,,,,-0.0014576584914391454
2026-02-24 13:02:53.735,-0.49141479942650174,,0.06244268753429707,-0.17834441885052102,,0.0,-0.11650516326282388,,,-0.09695290937188004
2026-02-24 14:00:00.000,,0.04025913928736702,,,,,,,,0.006038870893105053
2026-02-24 14:03:29.489,-0.24133468995477855,,0.12013174414968446,-0.6698003117810263,,0.0,-0.2153586621973027,,,-0.11270292647608124
2026-02-24 15:00:00.000,,0.21240166589541887,,,,,,,,0.03186024988431283
2026-02-24 15:03:04.457,-0.38079543249024445,,0.1396018839894624,-1.0,,0.0,-0.2821085318196675,,,-0.17136997965655718
2026-02-24 16:00:00.000,,0.5585377140212864,,,,,,,,0.08378065710319295
2026-02-24 16:02:23.255,-0.47288414006092894,,0.15815980121861695,-1.0,,0.0,-0.36349436232279725,,,-0.1914660771195574
2026-02-24 17:00:00.000,,0.7251272559000463,,,,,,,,0.10876908838500694
2026-02-24 17:03:28.679,-0.4841117706477856,,0.1634848342225119,-1.0,,0.0,-0.19577332613555876,,,-0.17584561478847255
2026-02-24 18:00:00.000,,0.9703840814437761,,,,,,,,0.1455576122165664
2026-02-24 18:03:17.310,-0.3493477525268776,,0.15383536153542998,-1.0,,0.0,-0.4237181061267936,,,-0.179390437338168
2026-02-24 19:00:00.000,,0.8759833410458122,,,,,,,,0.13139750115687182
2026-02-24 19:02:27.907,-0.2771056127686704,,0.1906157062546916,-1.0,,0.0,-0.3943448393985354,,,-0.16193875522968496
2026-02-24 20:00:00.000,,0.9962980101804719,,,,,,,,0.1494447015270708
2026-02-24 20:02:26.756,-0.03895098025625141,,0.1743871373043976,-1.0,,0.0,-0.3964330586218784,,,-0.1280472391701858
2026-02-24 21:00:00.000,,0.9398426654326701,,,,,,,,0.1409763998149005
2026-02-24 21:03:06.257,0.042488401384255386,,0.12859943973068008,-1.0,,0.0,-0.5755809870375354,,,-0.13832489452304722
2026-02-24 22:00:00.000,,0.91207774178621,,,,,,,,0.1368116612679315
2026-02-24 22:02:48.753,0.26566135387718176,,0.13562753222067797,-0.35893117114185774,,0.0,-0.2774804788477371,,,-0.01022920869531442
2026-02-24 23:00:00.000,,0.6251735307727904,,,,,,,,0.09377602961591855
2026-02-24 23:02:29.598,0.3542425262416162,,0.1298617989553893,-0.2951489981948,,0.0,-0.2508503061413255,,,0.0115226283981688
2026-02-25 00:00:00.000,,0.3623322535863027,,,,,,,,0.05434983803794541
2026-02-25 00:03:09.982,0.4714367534578761,,0.15128378055455285,-0.28474487174454,,0.0,-0.22920768881400863,,,0.03444863501828184
2026-02-25 01:00:00.000,,0.3003239241092086,,,,,,,,0.04504858861638129
2026-02-25 01:02:51.751,0.4802703867150501,,0.18608508457476203,-0.329637453544948,,0.0,-0.1826863421740448,,,0.03941668689283444
2026-02-25 02:00:00.000,,-0.6871818602498843,,,,,,,,-0.10307727903748264
2026-02-25 02:04:29.136,-0.07267206013153744,,0.41597556533304597,-0.6174238435050146,,0.0,-0.6386590999161986,,,-0.09491154682854734
2026-02-25 03:00:00.000,,-0.38732068486811666,,,,,,,,-0.058098102730217496
2026-02-25 03:02:18.006,0.2923535455165472,,0.4049851016346675,-0.015477044547610543,,0.0,-0.4274222340574701,,,0.04006161413044075
2026-02-25 04:00:00.000,,-0.18278574733919484,,,,,,,,-0.027417862100879226
2026-02-25 04:01:54.616,0.44660773902212036,,0.3942156663750138,0.022001988005950712,,0.0,-0.551257538067507,,,0.0534871724846638
2026-02-25 05:00:00.000,,0.03470615455807491,,,,,,,,0.005205923183711236
2026-02-25 05:01:35.300,0.2905857855668719,,0.5102779172118423,0.028100458219118583,,0.0,-0.5781186693527431,,,0.03961383844285257
2026-02-25 06:00:00.000,,0.1420638593243868,,,,,,,,0.021309578898658022
2026-02-25 06:02:32.067,0.48475639307361984,,0.5534290585138124,0.06021711115744414,,0.0,-0.6195214274295974,,,0.07212593318520891
2026-02-25 07:00:00.000,,0.22443313280888488,,,,,,,,0.03366496992133273
2026-02-25 07:02:30.681,0.9989819262645013,,0.5418548498947006,0.05816090887713212,,0.0,-0.6152983486540018,,,0.1483190299514583
2026-02-25 08:00:00.000,,0.17075428042572893,,,,,,,,0.02561314206385934
2026-02-25 08:01:56.761,0.45000559487321873,,0.5310575622550302,0.05059286331382044,,0.0,-0.6016712525122595,,,0.06549875653664194
2026-02-25 09:00:00.000,,0.10874595094863482,,,,,,,,0.016311892642295222
2026-02-25 09:02:24.164,0.1868966900510427,,0.5208788077061447,0.050670465655509145,,0.0,-0.6101401916668271,,,0.024175411677139075
2026-02-25 10:00:00.000,,0.19481721425266074,,,,,,,,0.02922258213789911
2026-02-25 10:02:26.137,0.3191505606616451,,0.43909810925449483,0.06168657914793869,,0.0,-0.626708696315868,,,0.035280183307903334
2026-02-25 11:00:00.000,,0.17908375751966688,,,,,,,,0.02686256362795003
2026-02-25 11:02:30.274,0.04993247754113259,,0.4194823622081065,0.06837702443966225,,0.0,-0.5985843189866105,,,-0.0035826216027142893
2026-02-25 12:00:00.000,,-0.20684868116612676,,,,,,,,-0.031027302174919013
2026-02-25 12:00:35.874,0.022917694244189584,,0.2209408671925511,0.05774475113990556,,0.0,0.28990961628058326,,,0.06029717759793243
2026-02-25 13:00:00.000,,-0.06617306802406298,,,,,,,,-0.009925960203609446
2026-02-25 13:00:42.600,-0.18911547992099878,,0.2489647755048531,0.04016914943780088,,0.20126481707532126,-0.7365803567798617,,,-0.06304872431810452
2026-02-25 14:00:00.000,,-0.13373438223044887,,,,,,,,-0.02006015733456733
2026-02-25 14:00:37.200,-0.238593529563654,,-0.25510770542499006,0.034918186397074016,,0.39470203293568035,-0.8191071825318773,,,-0.11998359794374343
2026-02-25 15:00:00.000,,-0.16520129569643682,,,,,,,,-0.02478019435446552
2026-02-25 15:02:07.811,-0.6807380776914079,,-0.2835833958855453,0.02051575124089391,,0.5311148343688644,-0.8313981939798136,,,-0.1850015537977145
2026-02-25 16:00:00.000,,-0.06987505784359094,,,,,,,,-0.01048125867653864
2026-02-25 16:02:02.994,-0.49087942163926496,,-0.30102920408059636,0.07375729762068856,,0.7977521939254663,-0.32941963540926084,,,-0.08941345773653331
2026-02-25 17:00:00.000,,0.17260527533549275,,,,,,,,0.02589079130032391
2026-02-25 17:02:21.812,-0.6364327267787456,,-0.40106533152248985,0.0012819000931823946,,0.9311151731642128,-0.4602139375197561,,,-0.13490888725350758
2026-02-25 18:00:00.000,,0.3401203146691347,,,,,,,,0.05101804720037021
2026-02-25 18:02:26.969,-0.08758630141404623,,-0.43967337895039377,0.002330659726739368,,0.9138983617609364,-0.28694813807397007,,,-0.03987211285382256
2026-02-25 19:00:00.000,,0.37714021286441457,,,,,,,,0.05657103192966218
2026-02-25 19:03:05.471,-0.0005087928605676933,,-0.46160715646658335,0.0032963143084818996,,0.9132064268414246,-0.27400221624782845,,,-0.027647303427606913
2026-02-25 20:00:00.000,,0.3049514113836187,,,,,,,,0.0457427117075428
2026-02-25 20:02:31.934,0.0869382122486292,,-0.46299043926220923,-0.10777059525550385,,0.8617938880155295,-0.18012385682081292,,,-0.018958062895781745
2026-02-25 21:00:00.000,,0.32901434521055073,,,,,,,,0.04935215178158261
2026-02-25 21:02:05.216,-0.058162339817089036,,-0.46512131460409156,-0.085511196397153,,0.778682476419157,-0.05192794269750958,,,-0.03004627252148092
2026-02-25 22:00:00.000,,0.21332716335030089,,,,,,,,0.03199907450254513
2026-02-25 22:00:08.740,0.025946268713755206,,-0.4088899196098798,-0.07602937450554122,,0.735820154221599,-0.0006553749767717081,,,-0.00787451889107604
2026-02-25 23:00:00.000,,0.41045812124016656,,,,,,,,0.06156871818602498
2026-02-25 23:03:21.425,0.30802938809353597,,-0.3727676022590032,0.06978161245247341,,0.676512454905963,-0.14582890225198558,,,0.03514854175347701
2026-02-26 00:00:00.000,,0.4928273947246644,,,,,,,,0.07392410920869966
2026-02-26 00:04:32.937,0.6028769751680544,,-0.0343039331049757,0.09238415869170864,,0.5911364478398561,-0.4197669606054616,,,0.08381969516532808
2026-02-26 01:00:00.000,,0.49930587690883854,,,,,,,,0.07489588153632577
2026-02-26 01:03:24.007,0.7489127451149256,,-0.16372667094657342,0.09624442929292347,,0.5635438127427957,-0.6385531376478595,,,0.06991056447422767
2026-02-26 02:00:00.000,,-0.09949097639981486,,,,,,,,-0.014923646459972227
2026-02-26 02:03:49.150,0.6441300577716619,,0.09219819199403335,0.10031830378227892,,0.3105562470098503,-0.25237332694706777,,,0.10616163789916626
2026-02-26 03:00:00.000,,-0.7751041184636742,,,,,,,,-0.11626561776955113
2026-02-26 03:03:22.552,0.6622658531519546,,0.00390991087319953,0.11791749617441045,,0.19463509525626843,-0.1316484649245905,,,0.10808952694790855
2026-02-26 04:00:00.000,,-0.8898658028690422,,,,,,,,-0.1334798704303563
2026-02-26 04:03:07.119,0.3319766441404864,,-0.006379016552501829,0.12580235017897676,,0.12588162619440968,-0.16959863345517337,,,0.0510730479479236
2026-02-26 05:00:00.000,,-0.7399352151781582,,,,,,,,-0.11099028227672372
2026-02-26 05:00:58.887,-0.058279635107273166,,-0.029143207376541455,0.12617925557296436,,0.19767425464909286,-0.22997710044853312,,,-0.012152337758847354
2026-02-26 06:00:00.000,,-0.9185562239703841,,,,,,,,-0.13778343359555761
2026-02-26 06:02:13.074,-0.07140790102897161,,-0.10246584934146703,0.1171634464361934,,0.15734608878586667,-0.07261112401436703,,,-0.00863523340701647
2026-02-26 07:00:00.000,,-0.9435446552521981,,,,,,,,-0.14153169828782972
2026-02-26 07:03:28.907,0.009447780687830882,,-0.12403456273819992,0.1402277610389295,,0.14726927005537982,-0.05613214604694908,,,0.004786735831321674
2026-02-26 08:00:00.000,,-0.954650624710782,,,,,,,,-0.1431975937066173
2026-02-26 08:02:26.838,-0.08660589980898109,,-0.13863668359270415,0.13090114199223235,,0.15603918761663166,-0.019808999965897193,,,-0.00794337974715248
2026-02-26 09:00:00.000,,-0.6908838500694123,,,,,,,,-0.10363257751041184
2026-02-26 09:02:48.684,-0.12739635182616954,,-0.1714824528971135,0.1405126578428784,,0.11771070457742011,-0.24581630354071507,,,-0.040902527404549444
2026-02-26 10:00:00.000,,-0.6298010180472003,,,,,,,,-0.09447015270708005
2026-02-26 10:00:43.234,0.031005391396680782,,-0.1968758528640099,0.15141698968247846,,0.14099193639498667,-0.399305924571156,,,-0.0327760732460173
2026-02-26 11:00:00.000,,-0.7510411846367422,,,,,,,,-0.11265617769551133
2026-02-26 11:03:33.129,0.14765712088094407,,-0.22769297727004276,0.15990946178280102,,0.319871966432784,-0.006417532234458253,,,0.030722061681610804
2026-02-26 12:00:00.000,,-0.5594632114761684,,,,,,,,-0.08391948172142526
2026-02-26 12:03:51.946,-0.00703849298645634,,-0.369579526532866,0.1602653011606163,,0.35847625034981995,-0.06350898929918465,,,-0.010414282897620888
2026-02-26 13:00:00.000,,-0.6242480333179083,,,,,,,,-0.09363720499768625
2026-02-26 13:03:33.369,-0.0004606850084786979,,-0.2948542142065935,0.15053410295055322,,0.17151446006772497,-0.06503277607297804,,,-0.012428668480787388
2026-02-26 14:00:00.000,,-0.5900046274872743,,,,,,,,-0.08850069412309115
2026-02-26 14:04:25.380,-0.09698889518139436,,-0.23291948269655158,0.13204904046204632,,0.0,-0.00874609651577201,,,-0.02550998815223688
2026-02-26 15:00:00.000,,0.6575659416936603,,,,,,,,0.09863489125404905
2026-02-26 15:03:25.775,0.0717435887644704,,-0.13848560448328953,0.14363053367504733,,0.0,0.4598972655349142,,,0.057265757787337765
2026-02-26 16:00:00.000,,-0.2827394724664507,,,,,,,,-0.0424109208699676
2026-02-26 16:03:25.163,-0.38152880200301836,,-0.11113566437960787,0.13897891987128716,,0.0,0.4934478994230439,,,-0.005100204808980435
2026-02-26 17:00:00.000,,-0.9167052290606201,,,,,,,,-0.13750578435909303
2026-02-26 17:03:06.616,0.1305489584873836,,-0.09340726560858971,0.15585141837998134,,0.0,-0.03499670895207195,,,0.022327088155039504
2026-02-26 18:00:00.000,,-0.4974548819990745,,,,,,,,-0.07461823229986117
2026-02-26 18:02:40.614,0.02681339810510963,,-0.026742461365848926,0.15181479763915232,,0.0,0.11536523508507368,,,0.028065766851604154
2026-02-26 19:00:00.000,,-0.49467838963442845,,,,,,,,-0.07420175844516426
2026-02-26 19:03:03.361,-0.0288789566323184,,0.014738349874296917,0.15040570293840025,,0.0,0.1500422333219785,,,0.027186785118619806
2026-02-26 20:00:00.000,,-0.5631652012956965,,,,,,,,-0.08447478019435446
