timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_ob_imbalance,composite
2026-02-14 21:00:12.626,-0.6215832561797342,,0.6138641199751002,-0.7570001687414035,,0.8852690640239788,-0.6094173364913164,,-0.12422937375152315
2026-02-14 22:00:00.000,,-0.050000000000000044,,,,,,,-0.007500000000000007
2026-02-14 22:00:10.372,-0.45780467013213827,,0.5953155138558406,-0.5589772974531689,,0.8448702332376858,-0.5524044836819908,,-0.07803381558586837
2026-02-14 23:00:00.000,,-0.23981481481481481,,,,,,,-0.03597222222222222
2026-02-14 23:02:45.177,-0.4090287053330755,,0.5951109795632099,-0.6564100442661874,,0.8211811474704063,-0.582125219410199,,-0.08463767683775866
2026-02-15 00:00:00.000,,-0.11203703703703705,,,,,,,-0.016805555555555556
2026-02-15 00:03:42.654,0.16873164448322917,,0.4312134407656774,-0.3635626036646644,,0.7192878483673016,-0.5971948550861009,,0.008319737292340666
2026-02-15 01:00:00.000,,-0.04166666666666663,,,,,,,-0.006249999999999994
2026-02-15 01:03:13.317,0.4038998066149068,,0.32937854893013935,-0.34456998710470454,,0.6454979148512171,-0.6585581125895935,,0.025484911658381
2026-02-15 02:00:00.000,,0.011111111111111072,,,,,,,0.0016666666666666607
2026-02-15 02:02:12.000,0.41235843370639547,,0.3055336190591574,-0.20740701986833687,,0.61888008285304,-0.7469418551837261,,0.027916243599320753
2026-02-15 03:00:00.000,,0.2962962962962963,,,,,,,0.04444444444444444
2026-02-15 03:01:57.413,0.3145797553078496,,0.037503474437459314,-0.6131106930731425,,0.5797608669264066,-0.8740318868615983,,-0.06878890390723039
2026-02-15 04:00:00.000,,0.3037037037037038,,,,,,,0.04555555555555557
2026-02-15 04:03:56.499,0.5848805451962079,,0.10677247780816579,-0.6557035521149598,,0.5614200927054853,-0.8748893455061966,,-0.026578955566593614
2026-02-15 05:00:00.000,,0.20833333333333326,,,,,,,0.031249999999999986
2026-02-15 05:02:48.765,0.5279634732556107,,-0.003804375065168489,-0.0016381065932109381,,0.5794709274677063,-0.4556027804959204,,0.06206354114629691
2026-02-15 06:00:00.000,,0.19166666666666665,,,,,,,0.028749999999999998
2026-02-15 06:02:42.775,0.47986916918449324,,-0.28061819851490505,0.10345529141425802,,0.5543152424985806,-0.3778040847699663,,0.04419943831554168
2026-02-15 07:00:00.000,,0.1787037037037038,,,,,,,0.026805555555555572
2026-02-15 07:03:41.338,0.4308033104368261,,-0.7383549095085363,0.13421514847440688,,0.5158427849905222,-0.334753343620287,,-0.003476674650391618
2026-02-15 08:00:00.000,,0.14537037037037037,,,,,,,0.021805555555555554
2026-02-15 08:02:33.401,0.400465621687285,,-0.7029232992909211,0.21077322292631387,,0.4871153590002255,-0.323231494978486,,0.0028874540687946967
2026-02-15 09:00:00.000,,-0.10648148148148151,,,,,,,-0.015972222222222224
2026-02-15 09:03:24.855,0.45845913703125,,-0.6666845494117698,0.43308556491637645,,0.451701227410038,0.3142837114622691,,0.09942240462187696
2026-02-15 10:00:00.000,,-0.21111111111111114,,,,,,,-0.03166666666666667
2026-02-15 10:02:31.140,0.25677613401745025,,-0.6644918796367527,0.44652180877906367,,0.4138483939894846,0.47497574019207955,,0.08490940673553082
2026-02-15 11:00:00.000,,-0.31481481481481477,,,,,,,-0.047222222222222214
2026-02-15 11:02:41.082,0.15618663078337605,,-0.6647839598402199,0.4369900394541688,,0.39600754221739476,0.4905876775050197,,0.06950774744027302
2026-02-15 12:00:00.000,,-0.475,,,,,,,-0.07125
2026-02-15 12:02:40.248,0.12101429477381705,,-0.5895415876964997,0.4146475041392954,,0.33743874259375256,0.5153717779514589,,0.06907185078518566
2026-02-15 13:00:00.000,,-0.27222222222222225,,,,,,,-0.04083333333333334
2026-02-15 13:03:36.296,0.3074555996091784,,-0.5161249032834577,0.5283311447681002,,0.3055413208817067,0.12269950634359732,,0.07488598076828606
2026-02-15 14:00:00.000,,-0.09722222222222221,,,,,,,-0.01458333333333333
2026-02-15 14:03:22.214,0.24486001068773577,,-0.5075547492974481,0.5226174408890919,,0.28775297833470637,0.0729857511419409,,0.059921494793254156
2026-02-15 15:00:00.000,,-0.07314814814814818,,,,,,,-0.010972222222222227
2026-02-15 15:03:35.692,0.11981419631590634,,-0.44741299106400517,0.48325779812391517,,0.24740759353158306,-0.07065614193507032,,0.026861375636449077
2026-02-15 16:00:00.000,,0.06666666666666665,,,,,,,0.009999999999999997
2026-02-15 16:00:01.850,0.05657146043754647,,-0.45326080810240205,0.4717934832462762,,0.1556954928169099,-0.04379263160053756,,0.01374449806081112
2026-02-15 17:00:00.000,,0.6129629629629629,,,,,,,0.09194444444444444
2026-02-15 17:02:22.936,0.1450157334665556,,-0.3305912065242977,0.47681669425650425,,0.07654721190001888,-0.04732831002194042,,0.0354694383860109
2026-02-15 18:00:00.000,,-0.8592592592592593,,,,,,,-0.1288888888888889
2026-02-15 18:03:56.320,-0.13309008037260125,,-0.2173286019492395,0.46611293208938626,,0.0,-0.13970614769272263,,-0.009055693811147777
2026-02-15 19:00:00.000,,-0.3944444444444445,,,,,,,-0.05916666666666667
2026-02-15 19:02:07.139,-0.7848003305827261,,-0.08835615735501227,0.4389196031282221,,0.0,-0.09331469246223897,,-0.09199517425631183
2026-02-15 20:00:00.000,,-0.40648148148148144,,,,,,,-0.06097222222222221
2026-02-15 20:03:10.589,-0.47951834591437253,,-0.08462756527419996,0.41795857248943147,,0.0,0.007281435823499368,,-0.037866507583282784
2026-02-15 21:00:00.000,,-0.4,,,,,,,-0.06
2026-02-15 21:00:58.188,-0.43606343323362023,,0.05749424891656352,0.40120555379777106,,0.0,0.13449696804086064,,-0.006089837909523513
2026-02-15 22:00:00.000,,-0.31666666666666665,,,,,,,-0.047499999999999994
2026-02-15 22:02:38.046,-0.668696212728575,,0.06616825507132883,0.3800008454945005,,0.0,0.2612972910132199,,-0.02955779275138132
2026-02-15 23:00:00.000,,-0.35370370370370374,,,,,,,-0.05305555555555556
2026-02-15 23:04:16.376,-0.7944434549471983,,0.03269043461132785,0.3576976033458368,,0.0,0.08508349763236395,,-0.07161936468312688
2026-02-16 00:00:00.000,,-0.18981481481481477,,,,,,,-0.028472222222222215
2026-02-16 00:01:27.221,-0.7253087758237657,,0.031146412959611954,0.34688948449389945,,0.0,-0.36244044831293853,,-0.10723677145950757
2026-02-16 01:00:00.000,,-0.10185185185185186,,,,,,,-0.015277777777777779
2026-02-16 01:01:53.229,-0.6127771224669264,,-0.01625309718415376,0.3270616742934601,,0.0,-0.24144694977393277,,-0.08498040563650161
2026-02-16 02:00:00.000,,-0.10092592592592597,,,,,,,-0.015138888888888896
2026-02-16 02:03:03.876,-0.4937628905525628,,-0.007312838525382101,0.32187161814031545,,0.0,-0.23862256927346115,,-0.06647081254873718
2026-02-16 03:00:00.000,,-0.1333333333333333,,,,,,,-0.019999999999999993
2026-02-16 03:02:57.163,-0.35445476759493877,,-0.024465761582294937,0.27970074514129845,,0.0,-0.4370523167345883,,-0.07134994845679929
2026-02-16 04:00:00.000,,-0.056481481481481466,,,,,,,-0.00847222222222222
2026-02-16 04:02:43.050,-0.36815282280964706,,-0.05223701004769557,0.2148630806959049,,0.0,-0.2675992614069249,,-0.06572024249731862
2026-02-16 05:00:00.000,,0.0888888888888888,,,,,,,0.013333333333333319
2026-02-16 05:01:42.024,-0.2532224044545702,,-0.08075445139871,0.25150930862662424,,0.0,-0.0351096418010162,,-0.024418839125495726
2026-02-16 06:00:00.000,,0.125925925925926,,,,,,,0.0188888888888889
2026-02-16 06:02:09.646,-0.19931474291924842,,-0.05900024305631776,0.24382712889055458,,0.0,-0.03508689783370217,,-0.014923212637833793
2026-02-16 07:00:00.000,,0.13888888888888884,,,,,,,0.020833333333333325
2026-02-16 07:03:48.518,-0.24301511946476603,,-0.03515037295302994,0.18574718625811937,,0.0,-0.04354542078147892,,-0.025747128667353854
2026-02-16 08:00:00.000,,0.1074074074074074,,,,,,,0.016111111111111107
2026-02-16 08:02:53.818,-0.21424386171187995,,-0.027601052533825235,-0.004390509430411573,,0.0,-0.2522500893922552,,-0.060560744392431184
2026-02-16 09:00:00.000,,0.24351851851851847,,,,,,,0.03652777777777777
2026-02-16 09:03:00.747,-0.11787150833098962,,-0.09423875189347997,-0.13819361613861303,,0.0,0.04092988655454482,,-0.03683097439740326
2026-02-16 10:00:00.000,,0.24722222222222223,,,,,,,0.037083333333333336
2026-02-16 10:02:28.003,-0.12082612902599099,,-0.056025006557525736,-0.4783386567834836,,0.0,-0.4234502757070425,,-0.11390531325870383
2026-02-16 11:00:00.000,,0.18518518518518512,,,,,,,0.027777777777777766
2026-02-16 11:02:36.686,-0.13681994735625022,,0.046853492043263896,-0.31524200501101596,,0.0,-0.2321873242610629,,-0.07058057582631903
2026-02-16 12:00:00.000,,-0.00462962962962965,,,,,,,-0.0006944444444444475
2026-02-16 12:01:10.941,0.0186092141025248,,0.10777455691185062,0.0029748311379586365,,0.0,0.14196534378745176,,0.028062855299104822
2026-02-16 13:00:00.000,,0.9481481481481482,,,,,,,0.14222222222222222
2026-02-16 13:02:23.868,-0.250601656351969,,0.24232049331572755,-0.3065086753921385,,0.0,-0.2573498300576187,,-0.06974404966619831
2026-02-16 14:00:00.000,,-0.10462962962962963,,,,,,,-0.015694444444444445
2026-02-16 14:03:39.888,0.7168149159320371,,0.4008558370233317,0.19463023503046162,,0.0,-0.15697337984497295,,0.15137350661068757
2026-02-16 15:00:00.000,,-0.39537037037037037,,,,,,,-0.059305555555555556
2026-02-16 15:03:44.092,0.7400100517987899,,0.4692176508623794,0.1682742134589573,,0.0,-0.3290750288508847,,0.14184319131686365
2026-02-16 16:00:00.000,,-0.8175925925925926,,,,,,,-0.1226388888888889
2026-02-16 16:00:16.755,0.850604555462194,,0.6913589195703613,0.20563587994550106,,0.0,0.0035092955271535725,,0.21764109282363067
2026-02-16 17:00:00.000,,-0.26388888888888884,,,,,,,-0.039583333333333325
2026-02-16 17:03:51.136,0.5972105224869313,,0.70738877800551,0.18520353485866378,,0.06274772521111537,-0.029768953336986436,,0.17900130058631422
2026-02-16 18:00:00.000,,0.8407407407407408,,,,,,,0.12611111111111112
2026-02-16 18:03:06.462,0.7642428372194882,,0.6399348581039456,0.1849666023438625,,0.0,-0.028816808327661366,,0.19424489079493792
2026-02-16 19:00:00.000,,0.6796296296296296,,,,,,,0.10194444444444443
2026-02-16 19:03:38.953,0.12500450508807912,,0.6095241303473292,0.1703967459397475,,0.0,-0.042575530898639496,,0.09248521030205559
2026-02-16 20:00:00.000,,0.5444444444444445,,,,,,,0.08166666666666668
2026-02-16 20:03:26.685,0.2224079839316959,,0.6163968129124884,0.153654247935937,,0.0,-0.013211032157490468,,0.10904520045884789
2026-02-16 21:00:00.000,,0.27407407407407414,,,,,,,0.04111111111111112
2026-02-16 21:03:40.915,-0.2865162096913753,,0.6541879141020226,0.10895433970160207,,0.0,-0.030100572678879747,,0.030326736658768196
2026-02-16 22:00:00.000,,-0.8925925925925926,,,,,,,-0.1338888888888889
2026-02-16 22:00:22.475,-0.2523536692327436,,0.3336637195262864,0.07359084511002763,,0.0,0.09023728586654782,,0.011896134665374647
2026-02-16 23:00:00.000,,0.587962962962963,,,,,,,0.08819444444444445
2026-02-16 23:02:29.664,-0.2630125273766915,,0.41309910088140905,0.07672980256923201,,0.06849458363428582,0.08917450115249383,,0.02187319053552406
2026-02-17 00:00:00.000,,0.2694444444444444,,,,,,,0.040416666666666656
2026-02-17 00:02:38.397,-0.23105238285287055,,0.17774484631704177,0.1023081378665393,,0.01813375159568716,0.23168222214533196,,0.017422350784745088
2026-02-17 01:00:00.000,,0.5574074074074074,,,,,,,0.0836111111111111
2026-02-17 01:01:49.800,-0.19059263436371857,,-0.003704388399447389,0.09198082924037802,,0.055228663986961045,0.25416630503431187,,0.008416812632314523
2026-02-17 02:00:00.000,,-0.39722222222222225,,,,,,,-0.059583333333333335
2026-02-17 02:02:11.692,0.07397799897190319,,-0.2841903336435053,0.06792595320543175,,0.059555745619959966,0.2730014341892259,,0.019748192501898708
2026-02-17 03:00:00.000,,-0.23333333333333328,,,,,,,-0.03499999999999999
2026-02-17 03:02:12.099,0.04128188903681417,,-0.3356502064507238,0.09991665775383235,,0.0834663139996903,0.2648663414384395,,0.013278878329661448
2026-02-17 04:00:00.000,,0.7222222222222223,,,,,,,0.10833333333333335
2026-02-17 04:01:52.717,0.13351526843318215,,-0.5104705109488635,-0.13489559289961076,,0.02115534871726413,0.21801549275609292,,-0.021650003408397612
2026-02-17 05:00:00.000,,0.8944444444444444,,,,,,,0.13416666666666666
2026-02-17 05:02:04.691,0.21014864766179317,,-0.5388193374165545,0.00040371500386950825,,0.0,0.18208703644627508,,-0.004110561447372017
2026-02-17 06:00:00.000,,0.9759259259259259,,,,,,,0.14638888888888887
2026-02-17 06:02:21.707,0.1769672068401316,,-0.49023136619403834,-0.16141787689312462,,0.0,0.1380614257494473,,-0.02481370070775183
2026-02-17 07:00:00.000,,0.8500000000000001,,,,,,,0.1275
2026-02-17 07:02:13.780,0.1324167537917326,,-0.4901876674078212,-0.08926406927696547,,0.0,0.1898468232453631,,-0.01909797827518247
2026-02-17 08:00:00.000,,0.7601851851851851,,,,,,,0.11402777777777776
2026-02-17 08:01:02.123,0.3513388925526491,,-0.49204413521861445,-0.040897893408336945,,0.0,-0.12454368792531416,,-0.013047737772329194
2026-02-17 09:00:00.000,,0.5907407407407408,,,,,,,0.08861111111111111
2026-02-17 09:02:58.384,0.12447226400101132,,-0.5454524388286764,0.0465427239315741,,0.0,-0.4204546570660594,,-0.07326559759616448
2026-02-17 10:00:00.000,,-0.462037037037037,,,,,,,-0.06930555555555555
2026-02-17 10:02:49.890,0.2619448504669912,,-0.25157276483317526,0.09410316830382875,,0.0,-0.5615144976110235,,-0.03260668184398832
2026-02-17 11:00:00.000,,-0.30833333333333335,,,,,,,-0.04625
2026-02-17 11:00:29.389,0.37715360755291666,,-0.37847929288992815,0.2633731300204008,,0.0,-0.16120551920948747,,0.02894187292503601
2026-02-17 12:00:00.000,,0.08611111111111103,,,,,,,0.012916666666666654
2026-02-17 12:01:33.020,0.3235095520213581,,-0.11055480634692248,0.23306041518349205,,0.0,-0.35709204505250075,,0.025067789181610588
2026-02-17 13:00:00.000,,-0.9037037037037037,,,,,,,-0.13555555555555554
2026-02-17 13:02:03.330,0.20510043157644361,,-0.04267754187457046,0.23331845346358152,,0.0,-0.13761825932738028,,0.036067329962629624
2026-02-17 14:00:00.000,,0.576851851851852,,,,,,,0.08652777777777779
2026-02-17 14:01:38.600,-0.017572027884396112,,0.16255261065639334,0.17888348073522456,,0.0,0.33806618772992236,,0.06531442372949461
2026-02-17 15:00:00.000,,-0.2787037037037037,,,,,,,-0.04180555555555555
2026-02-17 15:00:13.768,0.15148385858096713,,0.17168590496127267,0.2176231833408786,,0.0,0.4227249707437113,,0.10392598469173134
2026-02-17 16:00:00.000,,0.6666666666666667,,,,,,,0.1
2026-02-17 16:00:26.451,-0.46311187799224784,,0.17081813275981986,0.1605644964446422,,0.0,0.44551530064818207,,0.008223011286427245
2026-02-17 17:00:00.000,,0.6509259259259259,,,,,,,0.09763888888888889
2026-02-17 17:01:05.539,-0.566454181096599,,0.21614175149108406,0.12411431144313369,,0.0,0.08519183523666192,,-0.04242333734740188
2026-02-17 18:00:00.000,,0.7185185185185186,,,,,,,0.10777777777777778
2026-02-17 18:02:25.975,-0.4691717316257522,,0.21072364582639388,0.12647006826550003,,0.0,0.1284220649081844,,-0.023814181843854993
2026-02-17 19:00:00.000,,-0.9222222222222223,,,,,,,-0.13833333333333334
2026-02-17 19:00:57.762,-0.5282273034961337,,0.3304701306125684,-0.0029047770103084133,,0.0,-0.06941918047731753,,-0.05341947821192581
2026-02-17 20:00:00.000,,-0.019444444444444486,,,,,,,-0.002916666666666673
2026-02-17 20:04:32.903,-0.6926556925604529,,0.3352169571768624,0.014165508167119057,,0.0,-0.04563980949930085,,-0.07352408829959987
2026-02-17 21:00:00.000,,0.061111111111111116,,,,,,,0.009166666666666667
2026-02-17 21:02:03.674,-0.42414451601775965,,0.28432601974557986,0.029092964366924462,,0.0,-0.09480140683662883,,-0.04175991967507639
2026-02-17 22:00:00.000,,-0.11944444444444446,,,,,,,-0.017916666666666668
2026-02-17 22:03:51.592,-0.13655081210708,,0.24488634328094416,-0.006347692667409766,,0.0,-0.06828773198529134,,-0.003457529953237691
2026-02-17 23:00:00.000,,-0.2925925925925926,,,,,,,-0.043888888888888894
2026-02-17 23:03:19.308,-0.20818179122852368,,0.18262464261273204,0.023029699265345562,,0.0,-0.07814162587633705,,-0.018475997084104495
2026-02-18 00:00:00.000,,-0.24351851851851847,,,,,,,-0.03652777777777777
2026-02-18 00:02:51.653,0.21130431444135558,,0.03173880169484212,0.0023294862612935467,,0.0,-0.39785096488150545,,-0.004682620526333649
2026-02-18 01:00:00.000,,-0.5768518518518518,,,,,,,-0.08652777777777777
2026-02-18 01:02:43.482,0.23993267582673197,,0.05288789174360789,-0.05296822128575901,,0.0,-0.4878051513270849,,-0.012798646712913808
2026-02-18 02:00:00.000,,-0.040740740740740744,,,,,,,-0.006111111111111111
2026-02-18 02:02:18.315,0.326105463896373,,-0.04759163815468883,0.07372060375756467,,0.0,-0.5378835489665501,,-0.002259638751911479
2026-02-18 03:00:00.000,,-0.4296296296296296,,,,,,,-0.06444444444444443
2026-02-18 03:01:44.817,0.3130024221805626,,-0.10404441123350888,0.05928388941597256,,0.0,-0.28900051890445655,,0.013574259254885097
2026-02-18 04:00:00.000,,-0.4722222222222222,,,,,,,-0.07083333333333333
2026-02-18 04:02:37.453,0.1752964220052735,,-0.12297116838177151,0.1134240599847345,,0.0,-0.4500225523942699,,-0.019662502778339676
2026-02-18 05:00:00.000,,-0.49444444444444446,,,,,,,-0.07416666666666667
2026-02-18 05:01:29.549,0.203884126871997,,-0.2512836736814257,-0.0024448997736564713,,0.0,0.5145480492913651,,0.05666456661442784
2026-02-18 06:00:00.000,,-0.3055555555555556,,,,,,,-0.04583333333333334
2026-02-18 06:01:49.678,-0.01474490095375885,,-0.2557863991882492,0.06589513346299203,,0.0,0.4823271686398678,,0.027031855148397236
2026-02-18 07:00:00.000,,-0.9259259259259259,,,,,,,-0.1388888888888889
2026-02-18 07:02:55.604,-0.0618139419193626,,-0.37377422054823056,0.19030092639217946,,0.0,0.4339601879489265,,0.015776598091383154
2026-02-18 08:00:00.000,,0.750925925925926,,,,,,,0.1126388888888889
2026-02-18 08:01:08.653,-0.17164880187911583,,-0.3685802349457809,0.025907405630835934,,0.0,-0.01200291410779411,,-0.061214894624141286
2026-02-18 09:00:00.000,,0.575925925925926,,,,,,,0.08638888888888889
2026-02-18 09:00:01.554,-0.13908659880412874,,-0.28888766657179327,0.19187101057075354,,0.0,-0.11899820878589133,,-0.04246447629931242
2026-02-18 10:00:00.000,,0.23888888888888893,,,,,,,0.035833333333333335
2026-02-18 10:02:35.289,-0.36113468409208793,,-0.2675234925465683,-0.08602635777788696,,0.020524586232113503,-0.17286059577918467,,-0.10578501791257151
2026-02-18 11:00:00.000,,-0.8296296296296296,,,,,,,-0.12444444444444444
2026-02-18 11:02:24.650,-0.03184185594414766,,-0.20851854757331567,0.03660159161389644,,0.0,-0.5163361429710575,,-0.07360158828466982
2026-02-18 12:00:00.000,,-0.23518518518518516,,,,,,,-0.035277777777777776
2026-02-18 12:02:48.506,0.04962139404553551,,-0.14607143316091864,0.16675308011895965,,0.0,-0.5956093638340202,,-0.05004956258076759
2026-02-18 13:00:00.000,,-0.8944444444444445,,,,,,,-0.13416666666666666
2026-02-18 13:00:26.335,0.21906959476589963,,-0.1343010552923885,0.17466895948794414,,0.0,-0.5911551269161778,,-0.022218283057177275
2026-02-18 14:00:00.000,,-0.6592592592592592,,,,,,,-0.09888888888888887
2026-02-18 14:01:16.316,0.44811455233744857,,-0.09760487459037093,0.32903878607549125,,0.0,-0.6023940864323694,,0.030121165355892383
2026-02-18 15:00:00.000,,0.04351851851851851,,,,,,,0.0065277777777777764
2026-02-18 15:01:17.203,0.4432104096000887,,-0.028823076533006118,-0.03185991193631083,,0.0,-0.38911943084969974,,0.021501319508111627
2026-02-18 16:00:00.000,,0.036111111111111205,,,,,,,0.005416666666666681
2026-02-18 16:00:00.308,0.05807409474277661,,0.012468948802197144,-0.6425341669868952,,0.0,-0.33042910025794753,,-0.08733831763284808
2026-02-18 17:00:00.000,,-0.44074074074074077,,,,,,,-0.0661111111111111
2026-02-18 17:02:33.076,0.25693181548533706,,0.22357232364292554,0.09114310160654122,,0.0,-0.508983252228062,,0.019112989624941026
2026-02-18 18:00:00.000,,-0.31574074074074077,,,,,,,-0.04736111111111111
2026-02-18 18:01:51.242,0.24751840165969177,,0.22600600305062601,0.267379783622363,,0.0,-0.4748236601054282,,0.03898397290570984
2026-02-18 19:00:00.000,,-0.38611111111111107,,,,,,,-0.05791666666666666
2026-02-18 19:02:09.730,0.12815271805525985,,0.25578458750693284,0.3040465976445319,,0.0,-0.38930514084307494,,0.03627551213912796
2026-02-18 20:00:00.000,,-0.2518518518518519,,,,,,,-0.03777777777777778
2026-02-18 20:01:52.389,0.2867200543828656,,0.20895883610586855,0.36103979143937986,,0.0,-0.25586071755942946,,0.07442179915601173
2026-02-18 21:00:00.000,,-0.4037037037037037,,,,,,,-0.06055555555555555
2026-02-18 21:02:07.083,0.5903964385513102,,0.19966632888125288,0.3642098162648233,,0.0,-0.23713371544150297,,0.12123370875315384
2026-02-18 22:00:00.000,,-0.5101851851851852,,,,,,,-0.07652777777777778
2026-02-18 22:02:03.331,0.12841213432384996,,0.16030601801627123,0.4987390283815423,,0.0,-0.2585813467349551,,0.05930819011486334
2026-02-18 23:00:00.000,,-0.41388888888888886,,,,,,,-0.062083333333333324
2026-02-18 23:02:24.205,-0.07930621146600705,,0.21354462307773778,0.5283691002056276,,0.0,-0.2471534482010329,,0.03758009578833219
2026-02-19 00:00:00.000,,-0.5425925925925925,,,,,,,-0.08138888888888887
2026-02-19 00:01:22.546,-0.11742255397921447,,0.2154587119901418,0.6653557709633732,,0.0,-0.18724054517325237,,0.05174401068114409
2026-02-19 01:00:00.000,,-0.5324074074074074,,,,,,,-0.07986111111111112
2026-02-19 01:02:22.221,-0.11656808064555736,,0.1845095837342833,0.5971202458418808,,0.0,-0.42424085741333434,,0.018253685119449373
2026-02-19 02:00:00.000,,-0.2314814814814815,,,,,,,-0.034722222222222224
2026-02-19 02:02:35.669,-0.31962211144405633,,0.15799238086100567,0.3801285378696376,,0.0,-0.5003269974785272,,-0.044163924591396835
2026-02-19 03:00:00.000,,0.07314814814814818,,,,,,,0.010972222222222227
2026-02-19 03:02:42.038,-0.354198378790109,,0.05655022699335397,0.32653544532800843,,0.0,0.14486270592001477,,-0.00033491899437863154
2026-02-19 04:00:00.000,,0.10555555555555562,,,,,,,0.01583333333333334
2026-02-19 04:00:22.549,-0.42411783324744157,,-0.001927042783376574,0.18670760481217938,,0.0,0.5601866853180971,,0.010879049747573755
2026-02-19 05:00:00.000,,-0.5546296296296296,,,,,,,-0.08319444444444443
2026-02-19 05:00:23.965,-0.5630851079217224,,-0.19514134475921438,0.25767604008654704,,0.0,0.5891001623922206,,-0.019299280416303036
2026-02-19 06:00:00.000,,-0.7027777777777777,,,,,,,-0.10541666666666666
2026-02-19 06:00:20.993,-0.5918191809831215,,-0.17680950876234294,0.5229407353569049,,0.006527351483485413,0.5516488553169752,,0.0013314986178597638
2026-02-19 07:00:00.000,,-0.6888888888888889,,,,,,,-0.10333333333333333
2026-02-19 07:00:25.388,-0.3001570484589259,,-0.1831906771105434,0.23396961747674658,,0.05569012421245453,0.5568931348765195,,0.018528156466056114
2026-02-19 08:00:00.000,,-0.5157407407407407,,,,,,,-0.0773611111111111
2026-02-19 08:00:25.322,-0.23911635045527554,,-0.12658112633976412,-0.023946254110573637,,0.021784502450816246,0.5143608482090839,,0.0016051193301240899
2026-02-19 09:00:00.000,,-0.6935185185185185,,,,,,,-0.10402777777777777
2026-02-19 09:00:23.471,0.012489851852478265,,-0.13064087144142114,0.16327382354390352,,0.0,-0.2625585716250905,,-0.021119084174389076
2026-02-19 10:00:00.000,,-0.6203703703703703,,,,,,,-0.09305555555555554
2026-02-19 10:00:27.697,0.14677461798071803,,-0.11507956128353138,0.16494318932573285,,0.0,-0.4117330277235182,,-0.014170747271023972
2026-02-19 11:00:00.000,,-0.7,,,,,,,-0.105
2026-02-19 11:00:25.233,0.12175402350485544,,-0.16557255505099389,0.25763766403657445,,0.0,-0.4074400139297607,,-0.013274386968689697
2026-02-19 12:00:00.000,,-0.45185185185185184,,,,,,,-0.06777777777777777
2026-02-19 12:00:26.425,0.10436993638359225,,-0.23430824705475317,0.26959261697003634,,0.0,-0.6915764009818235,,-0.04997371264911521
2026-02-19 13:00:00.000,,-0.4092592592592592,,,,,,,-0.06138888888888888
2026-02-19 13:00:26.228,0.32117267509365605,,-0.21580184510133452,0.3596604339294966,,0.0,-0.6913894620682874,,-0.006577186059964116
2026-02-19 14:00:00.000,,-0.4907407407407407,,,,,,,-0.0736111111111111
2026-02-19 14:00:22.296,0.28219081660805706,,-0.16852881240449516,0.4033626977811033,,0.3589357518950263,0.08352424944533836,,0.09211122356815452
2026-02-19 15:00:00.000,,-0.8388888888888889,,,,,,,-0.12583333333333332
2026-02-19 15:02:22.181,0.07689275478602052,,0.1399770765640721,0.07432130515700221,,0.8978958201936559,-0.3026351559890806,,0.04759502680078525
2026-02-19 16:00:00.000,,-0.8759259259259259,,,,,,,-0.1313888888888889
2026-02-19 16:02:17.508,0.28128909394287244,,0.24434178719254607,0.5096753431856814,,0.7090642717690381,-0.29962094807592504,,0.12308619591011304
2026-02-19 17:00:00.000,,-0.6231481481481482,,,,,,,-0.09347222222222223
2026-02-19 17:01:33.567,0.3778212754649459,,0.2859788239739122,0.5110105557789971,,0.5617466443290051,-0.3135375830293504,,0.13310570320854803
2026-02-19 18:00:00.000,,-0.6666666666666667,,,,,,,-0.1
2026-02-19 18:01:30.033,0.3256084998606688,,0.25723850126525644,0.5279262159553922,,0.5689036851827193,-0.35315929331283497,,0.12048700162901765
2026-02-19 19:00:00.000,,-0.9462962962962963,,,,,,,-0.14194444444444443
2026-02-19 19:01:59.412,-0.25537944683917263,,0.3477420643216485,0.2838691159364858,,0.3842351465727629,0.030391771171950632,,0.047105135445770746
2026-02-19 20:00:00.000,,-0.812037037037037,,,,,,,-0.12180555555555554
2026-02-19 20:02:12.491,0.02007123548359736,,0.35305102808033184,0.1770443590725738,,0.07497805039516756,0.10227283735235174,,0.06999641029282373
2026-02-19 21:00:00.000,,-0.8796296296296297,,,,,,,-0.13194444444444445
2026-02-19 21:01:30.535,-0.36681158779438827,,0.297575426254142,0.1765184614807541,,0.05808218295880471,0.1086432220868524,,0.006156081960956852
2026-02-19 22:00:00.000,,-0.8287037037037037,,,,,,,-0.12430555555555556
2026-02-19 22:01:15.589,-0.4836665845988688,,0.3045847514506115,0.17425431933675642,,0.0,0.1130002018254371,,-0.013366060428549813
2026-02-19 23:00:00.000,,-0.9287037037037037,,,,,,,-0.13930555555555554
2026-02-19 23:03:36.081,-0.47285800473858747,,0.31778627777153606,0.0686164733554508,,0.02614153742167609,0.15538916267294023,,-0.015442432459711601
2026-02-20 00:00:00.000,,-0.6388888888888888,,,,,,,-0.09583333333333333
2026-02-20 00:02:50.424,-0.1308245398473045,,0.4579853549662019,0.020699192462987803,,0.0,-0.10595449348165607,,0.01764932441765769
2026-02-20 01:00:00.000,,-0.5268518518518519,,,,,,,-0.07902777777777778
