timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_ob_imbalance,composite
2026-02-23 10:00:00.000,,0.4132346136048126,,,,,,,0.06198519204072189
2026-02-23 10:01:28.893,-0.5722709042074327,,0.7022276902739918,0.1662261902945966,,0.5878607028050845,0.8098993535822735,,0.11138772292422552
2026-02-23 11:00:00.000,,0.2993984266543268,,,,,,,0.04490976399814902
2026-02-23 11:02:24.628,-0.1872026963890949,,0.9212116159566537,0.1990875043781397,,0.5669220428150114,0.7409568000415716,,0.18639128972002283
2026-02-23 12:00:00.000,,0.06062008329477098,,,,,,,0.009093012494215647
2026-02-23 12:02:10.714,-0.03359126549341963,,0.5445517853509931,0.18073187952180306,,0.5341823432783779,0.2926097721909479,,0.12345977104628038
2026-02-23 13:00:00.000,,0.021749190189726875,,,,,,,0.003262378528459031
2026-02-23 13:02:30.483,-0.25322429057321744,,0.43398384574886056,0.14432598461959084,,0.5019487625701585,0.32680483242107233,,0.07762526082147769
2026-02-23 14:00:00.000,,-0.09949097639981486,,,,,,,-0.014923646459972227
2026-02-23 14:02:32.657,-0.2641224384986426,,-0.833173839431316,0.1354561444283828,,0.47373306025430423,0.2839339788335347,,-0.057310084379021006
2026-02-23 15:00:00.000,,-0.26793151318833874,,,,,,,-0.04018972697825081
2026-02-23 15:02:41.313,-0.049011409662315396,,-0.8228389091006495,0.12847340114139402,,0.43747621060712866,-0.12438858981109875,,-0.06735331069602629
2026-02-23 16:00:00.000,,-0.4076816288755206,,,,,,,-0.06115224433132809
2026-02-23 16:03:49.827,-0.22914926562738816,,-0.7620413242894153,-0.04899012621687717,,0.43868039839515127,-0.06669632263295679,,-0.1002111472382756
2026-02-23 17:00:00.000,,-0.45488199907450255,,,,,,,-0.06823229986117538
2026-02-23 17:03:53.906,-0.06041571167073052,,-0.7948597707103028,-0.06977280127632966,,0.5178433587987098,0.08974786200753383,,-0.06065865980858394
2026-02-23 18:00:00.000,,-0.5363257751041184,,,,,,,-0.08044886626561776
2026-02-23 18:00:22.024,0.10720780212540477,,-0.7616183476036659,-0.01812741004753328,,0.5498288028469324,0.10216145425963521,,-0.024185819877999053
2026-02-23 19:00:00.000,,-0.42063859324386854,,,,,,,-0.06309578898658028
2026-02-23 19:03:09.997,-0.03248633807980778,,-0.8105564975323504,-0.32379620484982535,,0.54840812888498,0.14468290695445526,,-0.0764195238104942
2026-02-23 20:00:00.000,,-0.4854234150856085,,,,,,,-0.07281351226284127
2026-02-23 20:02:19.297,-0.08815683776664147,,-0.7920361985315871,-0.2043216041671577,,0.5298204404317909,0.2670485853716854,,-0.05966342537611262
2026-02-23 21:00:00.000,,-0.5964831096714485,,,,,,,-0.08947246645071727
2026-02-23 21:03:43.073,-0.27771590502152915,,-0.7622150680536341,0.014335144446396096,,0.5213600297653858,0.3274121766648886,,-0.05763615895919503
2026-02-23 22:00:00.000,,-0.7741786210087922,,,,,,,-0.11612679315131882
2026-02-23 22:01:21.917,-0.1409672424331945,,-0.723083917358413,-0.13125233403570985,,0.4901037743959336,0.3096064777407568,,-0.05111287501051911
2026-02-23 23:00:00.000,,-0.7075428042572882,,,,,,,-0.10613142063859322
2026-02-23 23:02:45.259,-0.1676664468569982,,-0.7868528359706048,-0.10988261067166773,,0.43999488371304424,0.17936411366669597,,-0.07488735614045518
2026-02-24 00:00:00.000,,-0.7658491439148543,,,,,,,-0.11487737158722813
2026-02-24 00:02:45.842,0.08935313675379286,,-0.5333194617545514,0.2412718202333034,,0.413068986415174,0.13605793807708752,,0.01845744948941158
2026-02-24 01:00:00.000,,-0.8509949097639982,,,,,,,-0.12764923646459972
2026-02-24 01:03:38.851,0.18618158052185052,,-0.45493677348182865,-0.015591295323518405,,0.3727715885919398,0.21251334100400635,,0.020764343727740497
2026-02-24 02:00:00.000,,-0.2605275335492827,,,,,,,-0.039079130032392405
2026-02-24 02:02:49.070,0.5469192776807547,,-0.11176751646866447,0.30373330380210617,,0.08979443615866411,-0.09691157374770187,,0.09603303481862038
2026-02-24 03:00:00.000,,-0.2651550208236927,,,,,,,-0.039773253123553905
2026-02-24 03:02:57.935,0.4931748743758402,,-0.07555376963948641,0.5007632494183606,,0.0,-0.27231630842105026,,0.08926554829215841
2026-02-24 04:00:00.000,,-0.2420175844516428,,,,,,,-0.03630263766774642
2026-02-24 04:02:40.582,0.30285823702672304,,-0.0700585637006035,0.4709144057207839,,0.0,-0.5703898391132383,,0.028475335844702666
2026-02-24 05:00:00.000,,-0.08283202221193897,,,,,,,-0.012424803331790845
2026-02-24 05:03:34.418,0.10911605275542552,,-0.05513877556470944,0.42592920423639996,,0.0,-0.3595438357934399,,0.01749206720113889
2026-02-24 06:00:00.000,,-0.13928736695974087,,,,,,,-0.02089310504396113
2026-02-24 06:03:08.522,0.06452579928177071,,-0.04004871786588333,0.35327857771891374,,0.0,-0.3727279464148751,,0.0037290612360811326
2026-02-24 07:00:00.000,,-0.23553910226746877,,,,,,,-0.03533086534012032
2026-02-24 07:02:23.167,0.11982373865720257,,-0.04008383287126774,0.33488543615686117,,0.0,-0.25751386061978815,,0.02170233506516091
2026-02-24 08:00:00.000,,-0.15131883387320688,,,,,,,-0.022697825080981032
2026-02-24 08:02:46.992,-0.34941478356863115,,-0.009934349048540052,0.1631299048848249,,0.0,-0.22118162465476168,,-0.05921082441714236
2026-02-24 09:00:00.000,,-0.09393799167052286,,,,,,,-0.014090698750578428
2026-02-24 09:03:37.411,-0.574316529415006,,0.045227108313357356,0.21656994886329253,,0.0,-0.3461139261541864,,-0.09457916631000454
2026-02-24 10:00:00.000,,-0.1300323924109209,,,,,,,-0.019504858861638136
2026-02-24 10:03:23.659,-0.5765791088212672,,0.07864206703430089,0.05131505971979127,,0.0,-0.532538698601374,,-0.12674502350791825
2026-02-24 11:00:00.000,,0.08283202221193897,,,,,,,0.012424803331790845
2026-02-24 11:04:12.991,-0.5404769968916628,,0.1005790579807943,0.2736142919898749,,0.0,-0.5365399109168756,,-0.09730620562837006
2026-02-24 12:00:00.000,,-0.02452568255437293,,,,,,,-0.003678852383155939
2026-02-24 12:04:10.785,-0.5750913939405441,,0.07222096707642252,0.16080260625355083,,0.0,-0.3646088428797861,,-0.09942223604606289
2026-02-24 13:00:00.000,,-0.018047200370199024,,,,,,,-0.0027070800555298534
2026-02-24 13:02:53.735,-0.4914147994265022,,0.06244268753429701,-0.17834441885052102,,0.0,-0.11650516326282388,,-0.09695290937188011
2026-02-24 14:00:00.000,,0.03285515964831087,,,,,,,0.0049282739472466305
2026-02-24 14:03:29.489,-0.2413346899547788,,0.12013174414968407,-0.6698003117810263,,0.0,-0.2153586621973027,,-0.11270292647608132
2026-02-24 15:00:00.000,,0.2096251735307728,,,,,,,0.03144377602961592
2026-02-24 15:03:04.457,-0.3807954324902447,,0.1396018839894623,-1.0,,0.0,-0.2821085318196675,,-0.17136997965655723
2026-02-24 16:00:00.000,,0.5576122165664044,,,,,,,0.08364183248496065
2026-02-24 16:02:23.255,-0.4728841400609293,,0.15815980121861684,-1.0,,0.0,-0.36349436232279725,,-0.19146607711955746
2026-02-24 17:00:00.000,,0.7260527533549284,,,,,,,0.10890791300323925
2026-02-24 17:03:28.679,-0.484111770647786,,0.16348483422251173,-1.0,,0.0,-0.19577332613555876,,-0.1758456147884726
2026-02-24 18:00:00.000,,0.9722350763535401,,,,,,,0.14583526145303102
2026-02-24 18:03:17.310,-0.34934775252687794,,0.15383536153542984,-1.0,,0.0,-0.4237181061267936,,-0.17939043733816806
2026-02-24 19:00:00.000,,0.8806108283202221,,,,,,,0.1320916242480333
2026-02-24 19:02:27.907,-0.2771056127686706,,0.19061570625469146,-1.0,,0.0,-0.3943448393985354,,-0.16193875522968498
2026-02-24 20:00:00.000,,0.9962980101804719,,,,,,,0.1494447015270708
2026-02-24 20:02:26.756,-0.03895098025625145,,0.17438713730439748,-1.0,,0.0,-0.3964330586218784,,-0.12804723917018582
2026-02-24 21:00:00.000,,0.9407681628875522,,,,,,,0.14111522443313282
2026-02-24 21:03:06.257,0.04248840138425542,,0.12859943973068003,-1.0,,0.0,-0.5755809870375354,,-0.13832489452304722
2026-02-24 22:00:00.000,,0.9139287366959741,,,,,,,0.1370893105043961
2026-02-24 22:02:48.753,0.265661353877182,,0.13562753222067783,-0.35893117114185774,,0.0,-0.2774804788477371,,-0.010229208695314407
2026-02-24 23:00:00.000,,0.6251735307727904,,,,,,,0.09377602961591855
2026-02-24 23:02:29.598,0.3542425262416165,,0.12986179895538902,-0.2951489981948,,0.0,-0.2508503061413255,,0.011522628398168828
2026-02-25 00:00:00.000,,0.3604812586765387,,,,,,,0.0540721888014808
2026-02-25 00:03:09.982,0.4714367534578767,,0.15128378055455258,-0.28474487174454,,0.0,-0.22920768881400863,,0.03444863501828191
2026-02-25 01:00:00.000,,0.3003239241092086,,,,,,,0.04504858861638129
2026-02-25 01:02:51.751,0.4802703867150507,,0.18608508457476192,-0.329637453544948,,0.0,-0.1826863421740448,,0.03941668689283451
2026-02-25 02:00:00.000,,-0.6945858398889403,,,,,,,-0.10418787598334105
2026-02-25 02:04:29.136,-0.07267206013153754,,0.4159755653330466,-0.6174238435050146,,0.0,-0.6386590999161986,,-0.0949115468285473
2026-02-25 03:00:00.000,,-0.4002776492364646,,,,,,,-0.06004164738546969
2026-02-25 03:02:18.006,0.29235354551654763,,0.4049851016346677,-0.015477044547610543,,0.0,-0.4274222340574701,,0.04006161413044085
2026-02-25 04:00:00.000,,-0.19389171679777883,,,,,,,-0.029083757519666825
2026-02-25 04:01:54.616,0.4466077390221211,,0.3942156663750136,0.022001988005950712,,0.0,-0.551257538067507,,0.0534871724846639
2026-02-25 05:00:00.000,,0.027302174919018984,,,,,,,0.0040953262378528475
2026-02-25 05:01:35.300,0.2905857855668723,,0.5102779172118421,0.028100458219118583,,0.0,-0.5781186693527431,,0.0396138384428526
2026-02-25 06:00:00.000,,0.13651087459509492,,,,,,,0.02047663118926424
2026-02-25 06:02:32.067,0.48475639307362045,,0.5534290585138125,0.06021711115744414,,0.0,-0.6195214274295974,,0.07212593318520902
2026-02-25 07:00:00.000,,0.22258213789912085,,,,,,,0.033387320684868126
2026-02-25 07:02:30.681,0.998981926264502,,0.541854849894701,0.05816090887713212,,0.0,-0.6152983486540018,,0.14831902995145843
2026-02-25 08:00:00.000,,0.16612679315131884,,,,,,,0.024919018972697826
2026-02-25 08:01:56.761,0.45000559487321906,,0.5310575622550304,0.05059286331382044,,0.0,-0.6016712525122595,,0.065498756536642
2026-02-25 09:00:00.000,,0.1013419713095789,,,,,,,0.015201295696436834
2026-02-25 09:02:24.164,0.1868966900510428,,0.5208788077061447,0.050670465655509145,,0.0,-0.6101401916668271,,0.024175411677139103
2026-02-25 10:00:00.000,,0.1929662193428967,,,,,,,0.028944932901434503
2026-02-25 10:02:26.137,0.31915056066164527,,0.43909810925449494,0.06168657914793869,,0.0,-0.626708696315868,,0.03528018330790336
2026-02-25 11:00:00.000,,0.1753817677001388,,,,,,,0.02630726515502082
2026-02-25 11:02:30.274,0.04993247754113262,,0.4194823622081068,0.06837702443966225,,0.0,-0.5985843189866105,,-0.0035826216027142477
2026-02-25 12:00:00.000,,-0.21702915316982874,,,,,,,-0.03255437297547431
2026-02-25 12:00:35.874,0.0229176942441896,,0.22094086719255113,0.05774475113990556,,0.0,0.28990961628058326,,0.06029717759793243
2026-02-25 13:00:00.000,,-0.07635354002776495,,,,,,,-0.011453031004164742
2026-02-25 13:00:42.600,-0.18911547992099897,,0.24896477550485321,0.04016914943780088,,0.20126481707634147,-0.7365803567798617,,-0.06304872431805353
2026-02-25 14:00:00.000,,-0.1420638593243868,,,,,,,-0.021309578898658022
2026-02-25 14:00:37.200,-0.23859352956365423,,-0.2551077054249908,0.034918186397074016,,0.39470203293761547,-0.8191071825318773,,-0.11998359794364677
2026-02-25 15:00:00.000,,-0.1753817677001388,,,,,,,-0.02630726515502082
2026-02-25 15:02:07.811,-0.6807380776914086,,-0.28358339588554565,0.02051575124089391,,0.5311148343710937,-0.8313981939798136,,-0.18500155379760316
2026-02-25 16:00:00.000,,-0.08098102730217493,,,,,,,-0.01214715409532624
2026-02-25 16:02:02.994,-0.49087942163926535,,-0.3010292040805964,0.07375729762068856,,0.797752193927796,-0.32941963540926084,,-0.08941345773641689
2026-02-25 17:00:00.000,,0.16797778806108288,,,,,,,0.025196668209162432
2026-02-25 17:02:21.812,-0.6364327267787461,,-0.4010653315224899,0.0012819000931823946,,0.9311151731657739,-0.4602139375197561,,-0.1349088872534296
2026-02-25 18:00:00.000,,0.3391948172142527,,,,,,,0.0508792225821379
2026-02-25 18:02:26.969,-0.08758630141404629,,-0.43967337895039393,0.002330659726739368,,0.91389836176184,-0.28694813807397007,,-0.039872112853777404
2026-02-25 19:00:00.000,,0.37621471540953255,,,,,,,0.05643220731142988
2026-02-25 19:03:05.471,-0.0005087928605676935,,-0.46160715646658357,0.0032963143084818996,,0.9132064268419685,-0.27400221624782845,,-0.02764730342757974
2026-02-25 20:00:00.000,,0.3049514113836187,,,,,,,0.0457427117075428
2026-02-25 20:02:31.934,0.08693821224862926,,-0.46299043926220945,-0.10777059525550385,,0.8617938880158635,-0.18012385682081292,,-0.018958062895765057
2026-02-25 21:00:00.000,,0.3280888477556687,,,,,,,0.04921332716335031
2026-02-25 21:02:05.216,-0.05816233981708907,,-0.4651213146040918,-0.085511196397153,,0.7786824764193779,-0.05192794269750958,,-0.0300462725214699
2026-02-25 22:00:00.000,,0.21055067098565483,,,,,,,0.03158260064784822
2026-02-25 22:00:08.740,0.02594626871375522,,-0.40888991960987986,-0.07602937450554122,,0.7358201542217494,-0.0006553749767717081,,-0.007874518891068532
2026-02-25 23:00:00.000,,0.4086071263304025,,,,,,,0.06129106894956038
2026-02-25 23:03:21.425,0.30802938809353625,,-0.37276760225900346,0.06978161245247341,,0.6765124549060672,-0.14582890225198558,,0.035148541753482226
2026-02-26 00:00:00.000,,0.4900509023600186,,,,,,,0.07350763535400279
2026-02-26 00:04:32.937,0.6028769751680547,,-0.034303933104975655,0.09238415869170864,,0.5911364478399297,-0.4197669606054616,,0.08381969516533183
2026-02-26 01:00:00.000,,0.4965293845441925,,,,,,,0.07447940768162888
2026-02-26 01:03:24.007,0.748912745114926,,-0.16372667094657375,0.09624442929292347,,0.5635438127428538,-0.6385531376478595,,0.06991056447423061
2026-02-26 02:00:00.000,,-0.11059694585839885,,,,,,,-0.016589541878759828
2026-02-26 02:03:49.150,0.6441300577716621,,0.09219819199403355,0.10031830378227892,,0.310556247009881,-0.25237332694706777,,0.10616163789916784
2026-02-26 03:00:00.000,,-0.7778806108283203,,,,,,,-0.11668209162424803
2026-02-26 03:03:22.552,0.6622658531519549,,0.003909910873199669,0.11791749617441045,,0.19463509525628767,-0.1316484649245905,,0.10808952694790958
2026-02-26 04:00:00.000,,-0.8907913003239241,,,,,,,-0.13361869504858861
2026-02-26 04:03:07.119,0.3319766441404865,,-0.006379016552501719,0.12580235017897676,,0.1258816261944225,-0.16959863345517337,,0.05107304794792426
2026-02-26 05:00:00.000,,-0.7454881999074503,,,,,,,-0.11182322998611754
2026-02-26 05:00:58.887,-0.05827963510727318,,-0.029143207376541164,0.12617925557296436,,0.19767425464911337,-0.22997710044853312,,-0.012152337758846301
2026-02-26 06:00:00.000,,-0.9185562239703841,,,,,,,-0.13778343359555761
2026-02-26 06:02:13.074,-0.07140790102897163,,-0.10246584934146696,0.1171634464361934,,0.15734608878588394,-0.07261112401436703,,-0.008635233407015608
2026-02-26 07:00:00.000,,-0.9435446552521981,,,,,,,-0.14153169828782972
2026-02-26 07:03:28.907,0.009447780687830885,,-0.12403456273819968,0.1402277610389295,,0.14726927005539808,-0.05613214604694908,,0.004786735831322611
2026-02-26 08:00:00.000,,-0.954650624710782,,,,,,,-0.1431975937066173
2026-02-26 08:02:26.838,-0.08660589980898113,,-0.1386366835927041,0.13090114199223235,,0.15603918761665456,-0.019808999965897193,,-0.007943379747151334
2026-02-26 09:00:00.000,,-0.6982878297084683,,,,,,,-0.10474317445627024
2026-02-26 09:02:48.684,-0.12739635182616957,,-0.1714824528971133,0.1405126578428784,,0.1177107045774408,-0.24581630354071507,,-0.040902527404548396
2026-02-26 10:00:00.000,,-0.6399814900509024,,,,,,,-0.09599722350763536
2026-02-26 10:00:43.234,0.031005391396680793,,-0.19687585286400966,0.15141698968247846,,0.14099193639501786,-0.399305924571156,,-0.03277607324601571
2026-02-26 11:00:00.000,,-0.7565941693660343,,,,,,,-0.11348912540490513
2026-02-26 11:03:33.129,0.14765712088094413,,-0.22769297727004253,0.15990946178280102,,0.319871966432877,-0.006417532234458253,,0.030722061681615488
2026-02-26 12:00:00.000,,-0.5677926885701065,,,,,,,-0.08516890328551596
2026-02-26 12:03:51.946,-0.007038492986456341,,-0.3695795265328657,0.1602653011606163,,0.35847625034995967,-0.06350898929918465,,-0.010414282897613876
2026-02-26 13:00:00.000,,-0.6344285053216103,,,,,,,-0.09516427579824155
2026-02-26 13:03:33.369,-0.0004606850084786981,,-0.29485421420659313,0.15053410295055322,,0.17151446006781715,-0.06503277607297804,,-0.01242866848078274
2026-02-26 14:00:00.000,,-0.5992596020360944,,,,,,,-0.08988894030541415
2026-02-26 14:04:25.380,-0.09698889518139442,,-0.23291948269655147,0.13204904046204632,,0.0,-0.00874609651577201,,-0.025509988152236873
2026-02-26 15:00:00.000,,0.6584914391485424,,,,,,,0.09877371587228136
2026-02-26 15:03:25.775,0.07174358876447044,,-0.13848560448328948,0.14363053367504733,,0.0,0.4598972655349142,,0.05726575778733778
2026-02-26 16:00:00.000,,-0.2947709393799167,,,,,,,-0.044215640906987506
2026-02-26 16:03:25.163,-0.3815288020030186,,-0.11113566437960772,0.13897891987128716,,0.0,0.4934478994230439,,-0.005100204808980449
2026-02-26 17:00:00.000,,-0.9167052290606201,,,,,,,-0.13750578435909303
2026-02-26 17:03:06.616,0.13054895848738365,,-0.0934072656085896,0.15585141837998134,,0.0,-0.03499670895207195,,0.022327088155039525
2026-02-26 18:00:00.000,,-0.5076353540027765,,,,,,,-0.07614530310041646
2026-02-26 18:02:40.614,0.02681339810510965,,-0.026742461365848902,0.15181479763915232,,0.0,0.11536523508507368,,0.028065766851604158
2026-02-26 19:00:00.000,,-0.5048588616381304,,,,,,,-0.07572882924571957
2026-02-26 19:03:03.361,-0.028878956632318414,,0.01473834987429693,0.15040570293840025,,0.0,0.1500422333219785,,0.027186785118619806
2026-02-26 20:00:00.000,,-0.5714946783896344,,,,,,,-0.08572420175844515
2026-02-26 20:02:55.766,-0.19995082883241747,,0.025032950011222035,0.14350582163561734,,0.0,0.20670536879714607,,0.007531789719535928
2026-02-26 21:00:00.000,,-0.4474780194354465,,,,,,,-0.06712170291531698
2026-02-26 21:01:08.759,0.06125087919201675,,0.08836212340201434,0.22946158323976773,,0.0,-0.18031220275201867,,0.022938782267778852
2026-02-26 22:00:00.000,,-0.35400277649236467,,,,,,,-0.053100416473854696
2026-02-26 22:01:04.781,-0.7022857408571088,,0.13304338816721276,0.21800282249949599,,0.0,0.02055212508592163,,-0.06818302755330327
2026-02-26 23:00:00.000,,0.44932901434521044,,,,,,,0.06739935215178157
2026-02-26 23:01:31.766,-0.6845757062804071,,0.07279457323637409,0.2021145437585319,,0.0,0.03437108547436318,,-0.07175833569513415
2026-02-27 00:00:00.000,,0.8963442850532162,,,,,,,0.1344516427579824
2026-02-27 00:01:21.869,-0.24053759518744514,,0.0629496629024527,0.20149667892993864,,0.0,0.03613896580752419,,-0.006022108514125215
2026-02-27 01:00:00.000,,0.9037482646922721,,,,,,,0.13556223970384082
2026-02-27 01:01:57.091,-0.20034404497292616,,0.06175713901984694,0.17200153691582387,,0.0,-0.11599650026201991,,-0.018275389178573832
2026-02-27 02:00:00.000,,0.7510411846367422,,,,,,,0.11265617769551133
2026-02-27 02:02:59.419,-0.36982506520365455,,0.05503414479338683,0.27122253097773374,,0.0,-0.051075746501436044,,-0.027955666853579725
2026-02-27 03:00:00.000,,0.7677001388246183,,,,,,,0.11515502082369274
2026-02-27 03:03:32.233,-0.2853575150349151,,0.008921330692473485,0.21743519570649117,,0.0,-0.42427173767770004,,-0.0625951483831108
2026-02-27 04:00:00.000,,0.41508560851457665,,,,,,,0.062262841277186495
2026-02-27 04:02:24.449,-0.40760607316961833,,0.021246624961737987,0.18910299628574737,,0.0,-0.46657120772588767,,-0.08676306962328298
2026-02-27 05:00:00.000,,-0.22813512262841273,,,,,,,-0.034220268394261906
2026-02-27 05:02:04.436,-0.7699412736889731,,0.04171328504561303,-0.0050159801561984645,,0.0,-0.8568041020945897,,-0.1975018707738635
2026-02-27 06:00:00.000,,-0.8158260064784821,,,,,,,-0.12237390097177231
2026-02-27 06:02:36.834,-0.8625371776966894,,0.1202624606101189,-0.09004284968103286,,0.02404566817040503,-0.8898622482035379,,-0.21414255697342832
2026-02-27 07:00:00.000,,-0.7510411846367422,,,,,,,-0.11265617769551133
2026-02-27 07:02:23.535,-0.6308436757590369,,0.08545672370074357,-0.7932638803234414,,0.14917066108017554,-0.7072227502769215,,-0.2286710089998087
2026-02-27 08:00:00.000,,-0.5039333641832485,,,,,,,-0.07559000462748727
2026-02-27 08:03:50.940,-0.41482830383426106,,0.1351145315124541,-0.5054109718033423,,0.34406388019213213,-0.6325251183777805,,-0.1453032074323994
2026-02-27 09:00:00.000,,0.14761684405367892,,,,,,,0.022142526608051837
2026-02-27 09:03:47.360,-0.179361582303332,,0.1940896558292272,-0.1585609133045189,,0.45953746553225994,-0.5803190777916961,,-0.05840639759558558
2026-02-27 10:00:00.000,,0.7714021286441461,,,,,,,0.11571031929662191
2026-02-27 10:04:09.219,0.36979294235131777,,0.2378716210879541,0.06026441666491788,,0.5286353115758057,-0.527440941732715,,0.05897021653350364
2026-02-27 11:00:00.000,,0.977788061082832,,,,,,,0.1466682091624248
2026-02-27 11:03:21.681,0.8228012843076485,,0.4358001345091138,0.162050756880084,,0.5612593420408557,-0.5704352170406094,,0.15422472718304892
2026-02-27 12:00:00.000,,0.5131883387320686,,,,,,,0.07697825080981029
2026-02-27 12:01:43.901,0.7643126117898765,,0.5457135313180907,0.23939932424400598,,0.6498031156736158,-0.5409154612351889,,0.17155678698485308
2026-02-27 13:00:00.000,,0.6853308653401202,,,,,,,0.10279962980101803
2026-02-27 13:01:55.431,0.6617358115937497,,0.6009449902578513,0.22316316777103476,,0.7105451446038096,-0.7917977822429353,,0.138018666547848
2026-02-27 14:00:00.000,,0.6372049976862564,,,,,,,0.09558074965293846
2026-02-27 14:01:06.805,0.5346384830724535,,0.5682173132826296,0.21255202799534004,,0.6624489217473845,-0.7861102009972533,,0.11278413257630886
2026-02-27 15:00:00.000,,0.6695974086071264,,,,,,,0.10043961129106894
2026-02-27 15:02:02.471,0.38112515248923834,,0.7625578044792537,0.21165687514997902,,0.6392397796314601,-0.6234268345264591,,0.12420954636523612
2026-02-27 16:00:00.000,,0.34104581212401675,,,,,,,0.05115687181860251
2026-02-27 16:02:57.368,0.14408435738847464,,0.47389709851141165,0.20369375930008285,,0.5566162521752978,-0.08420103809111545,,0.10878244818907401
2026-02-27 17:00:00.000,,-0.06524757056918096,,,,,,,-0.009787135585377143
2026-02-27 17:03:38.514,0.11010078820229109,,0.20803805951774226,0.24188032996219114,,0.43982882998718287,-0.37860851449085403,,0.04563754722861074
2026-02-27 18:00:00.000,,0.3382693197593707,,,,,,,0.0507403979639056
2026-02-27 18:03:01.590,0.09623013880609922,,0.01762042507271503,0.23799668565881374,,0.407728664311571,-0.2175207035416606,,0.03863059475548025
2026-02-27 19:00:00.000,,-0.5937066173068024,,,,,,,-0.08905599259602036
2026-02-27 19:00:03.596,0.12431451481565442,,0.0007273781676194516,0.2790714605216507,,0.34089596160129965,-0.19017558866704365,,0.0446543003046358
2026-02-27 20:00:00.000,,-0.8167515039333642,,,,,,,-0.12251272559000462
2026-02-27 20:03:23.915,0.14202106319672578,,-0.12427624523338983,0.32577136025009,,0.28333657555482206,-0.21898783420068002,,0.033720716338851986
2026-02-27 21:00:00.000,,-0.7343822304488663,,,,,,,-0.11015733456732994
2026-02-27 21:04:17.399,0.10614190148190271,,-0.299218372064249,0.32882495146237073,,0.25931386913479093,-0.2218578149276394,,0.009661855126073184
2026-02-27 22:00:00.000,,-0.9278111985192041,,,,,,,-0.1391716797778806
2026-02-27 22:00:17.386,-0.1105672070827967,,-0.4823092773954341,0.35439592454063235,,0.25056141245636865,-0.6476338469250449,,-0.08161173041758574
2026-02-27 23:00:00.000,,-0.9194817214252661,,,,,,,-0.1379222582137899
2026-02-27 23:02:43.507,-0.10631778112104177,,-0.6670577111844037,0.3332166035079165,,0.2609790752805678,-0.6259801606456268,,-0.09888084023633928
2026-02-28 00:00:00.000,,-0.924109208699676,,,,,,,-0.1386163813049514
2026-02-28 00:01:56.710,-0.22205589901624181,,-0.755302596976766,0.30418327824974073,,0.2607913770289602,-0.642038894262972,,-0.129584637299988
2026-02-28 01:00:00.000,,-0.8787598334104582,,,,,,,-0.13181397501156872
2026-02-28 01:02:13.663,-0.39040475426545834,,-0.7882221125638312,0.2648428004209415,,0.2356380253296286,-0.9294402383262044,,-0.19206076692024673
2026-02-28 02:00:00.000,,-0.9315131883387321,,,,,,,-0.13972697825080982
2026-02-28 02:03:31.650,-0.4132729552131959,,-0.7389005788316289,0.214447286875174,,0.170033965604139,-0.8979671883314783,,-0.19573129303056575
2026-02-28 03:00:00.000,,-0.3456732993984266,,,,,,,-0.05185099490976399
2026-02-28 03:04:11.341,-0.5054342074065009,,-0.8446023503646001,0.1555136815413389,,0.154602609968757,-0.6668793391880564,,-0.20368180141366907
2026-02-28 04:00:00.000,,-0.6807033780657104,,,,,,,-0.10210550670985655
2026-02-28 04:03:33.021,-0.4314877393153497,,-0.49055695957979234,0.17043104799267803,,0.0,-0.6920049494024252,,-0.16593624699625642
2026-02-28 05:00:00.000,,-0.6066635816751504,,,,,,,-0.09099953725127256
2026-02-28 05:03:02.190,-0.39018189855888713,,-0.2746803176743691,0.1404928677204711,,0.0,-0.21485838184914222,,-0.09343186796413708
2026-02-28 06:00:00.000,,-0.5326237852845905,,,,,,,-0.07989356779268858
2026-02-28 06:02:21.612,-0.2789119928379386,,-0.22689851367747615,0.15681797442888928,,0.0,-0.3761705925764472,,-0.08646191210819419
2026-02-28 07:00:00.000,,-0.8176770013882462,,,,,,,-0.12265155020823693
2026-02-28 07:03:18.155,0.06055198251696592,,-0.0519438824393146,0.1852682162378293,,0.0,0.11404907208851807,,0.033820137966248165
2026-02-28 08:00:00.000,,-0.7871355853771402,,,,,,,-0.11807033780657103
2026-02-28 08:03:33.236,0.2379534009757244,,0.040539633307217264,0.16735885325141564,,0.0,0.08505051029905275,,0.06498790983212722
2026-02-28 09:00:00.000,,-0.7130957889865803,,,,,,,-0.10696436834798705
2026-02-28 09:04:09.772,0.2648695559926435,,0.08438362569304429,0.16309055034792289,,0.0,0.0689331834633246,,0.0713711693493257
2026-02-28 10:00:00.000,,-0.6871818602498843,,,,,,,-0.10307727903748264
2026-02-28 10:03:05.065,0.14281688475276988,,0.2537532161072379,0.043066305063658654,,0.0,-0.027884603656896528,,0.04831602446431548
2026-02-28 11:00:00.000,,-0.47061545580749653,,,,,,,-0.07059231837112448
2026-02-28 11:03:03.856,0.030686676232451814,,0.2947634006651974,0.02978564160026656,,0.0,0.014737846815093778,,0.038531690342923544
2026-02-28 12:00:00.000,,-0.16149930587690886,,,,,,,-0.02422489588153633
2026-02-28 12:03:06.416,-0.45254338884829437,,0.2961141622986145,0.04483660291309751,,0.0,0.013297656891191055,,-0.032456666116953845
