timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_ob_imbalance,composite
2026-01-29 04:00:00.000,,-0.10782045349375291,,,,,,,-0.016173068024062934
2026-01-29 04:01:03.599,0.35203763607743066,,-0.03753376816166743,0.4062054381825036,,0.0,0.5143496154200465,,0.14110777395570287
2026-01-29 05:00:00.000,,-0.056918093475242904,,,,,,,-0.008537714021286434
2026-01-29 05:01:09.032,0.10973903636087651,,-0.024299672712403034,0.3456410958347753,,0.0,0.5193982385781125,,0.10053482162417995
2026-01-29 06:00:00.000,,-0.13465987968533089,,,,,,,-0.020198981952799632
2026-01-29 06:01:04.611,-0.2748072326555211,,-0.0329718100643442,0.31239756773198624,,0.0,0.5979691879408249,,0.04651840966251854
2026-01-29 07:00:00.000,,-0.5659416936603424,,,,,,,-0.08489125404905136
2026-01-29 07:01:04.748,-0.5917845994212088,,-0.04166469444042378,0.23456788237352644,,0.0,0.30700012850909736,,-0.0387773582689613
2026-01-29 08:00:00.000,,-0.5178158260064785,,,,,,,-0.07767237390097177
2026-01-29 08:01:06.033,-0.7329088314613958,,-0.011346136724936938,0.2821983672680719,,0.0,0.3915843935376603,,-0.04369266231112984
2026-01-29 09:00:00.000,,-0.5613142063859324,,,,,,,-0.08419713095788986
2026-01-29 09:01:43.084,-0.5375252053312384,,0.012879236032144262,0.2714626913826882,,0.0,0.3585364735350911,,-0.016340940704693392
2026-01-29 10:00:00.000,,-0.6594169366034244,,,,,,,-0.09891254049051365
2026-01-29 10:02:10.259,-0.2870966411759844,,0.026077765810549113,0.32312965955794964,,0.0,0.2673643206942051,,0.018592678429872736
2026-01-29 11:00:00.000,,-0.39750115687181864,,,,,,,-0.05962517353077279
2026-01-29 11:01:45.239,-0.27131032368619934,,0.0983562713372763,0.3015615060920641,,0.0,0.0041723794817980055,,-0.00028753286181605495
2026-01-29 12:00:00.000,,-0.42619157797316054,,,,,,,-0.06392873669597408
2026-01-29 12:02:05.748,0.07705744530210488,,0.08688545549138153,0.3074320694065498,,0.0,-0.11730308765519058,,0.039260060519589815
2026-01-29 13:00:00.000,,-0.061545580749652884,,,,,,,-0.009231837112447933
2026-01-29 13:02:06.896,0.21443414313223674,,0.04485406602213494,0.31733927511667254,,0.0,-0.589115248258593,,0.009472930757856955
2026-01-29 14:00:00.000,,0.011568718186024896,,,,,,,0.0017353077279037342
2026-01-29 14:01:05.524,0.00504571880907584,,0.04250083121376041,0.27487993925571114,,0.0,-0.4421678014481953,,-0.011721845276510996
2026-01-29 15:00:00.000,,-0.3003239241092087,,,,,,,-0.04504858861638131
2026-01-29 15:02:06.656,0.21403235370670212,,0.04843510925643598,0.28806085743641674,,0.0,-0.08982849705088643,,0.05677160002020194
2026-01-29 16:00:00.000,,-0.8398889403054142,,,,,,,-0.12598334104581213
2026-01-29 16:00:05.301,0.5926369766811442,,0.15195399426328174,0.30781324109706326,,0.16258842890840475,0.6598412584891128,,0.20898581733253763
2026-01-29 17:00:00.000,,-0.8556223970384081,,,,,,,-0.1283433595557612
2026-01-29 17:01:40.094,0.2290300234575878,,0.14372293111111936,0.2206913454325097,,0.43295298875110627,0.5482747553722522,,0.14727105614778163
2026-01-29 18:00:00.000,,-0.8315594632114762,,,,,,,-0.12473391948172143
2026-01-29 18:01:24.161,0.381907007297884,,0.19235563559623448,0.25022108771975826,,0.6567063988381022,0.5663744269888092,,0.19101648606706792
2026-01-29 19:00:00.000,,-0.6908838500694123,,,,,,,-0.10363257751041184
2026-01-29 19:02:17.545,0.6201217399237792,,0.14706186664191562,0.2894144107788211,,0.8173399143751664,0.5877723873897069,,0.23631012318836955
2026-01-29 20:00:00.000,,-0.5844516427579824,,,,,,,-0.08766774641369736
2026-01-29 20:01:52.145,0.30483584925460255,,0.1512989689779522,0.28239468483887764,,0.7957855857112485,0.5817526787189462,,0.1870592899273304
2026-01-29 21:00:00.000,,-0.42063859324386854,,,,,,,-0.06309578898658028
2026-01-29 21:01:33.060,-0.19980353069460285,,0.16288880878093823,0.28214253022898883,,0.6888654889426339,0.5573647202950053,,0.1047123507734345
2026-01-29 22:00:00.000,,-0.31420638593243866,,,,,,,-0.0471309578898658
2026-01-29 22:00:44.697,0.04798013121635037,,0.18087213860130544,0.26599545616887416,,0.5964614554833522,0.5906760236220345,,0.1407744542958416
2026-01-29 23:00:00.000,,-0.11892642295233691,,,,,,,-0.017838963442850537
2026-01-29 23:01:39.980,-0.08268138688589738,,0.1749183147998048,0.2574796924408164,,0.5146609348267429,0.6142082456149551,,0.11799146399401018
2026-01-30 00:00:00.000,,-0.11707542804257287,,,,,,,-0.01756131420638593
2026-01-30 00:00:02.929,-0.2780762989172931,,0.22007024501973957,0.24489267999198938,,0.5709310773569957,0.5565169608809761,,0.08898309761952633
2026-01-30 01:00:00.000,,-0.28459046737621474,,,,,,,-0.04268857010643221
2026-01-30 01:02:26.515,-0.3123017141087775,,0.33597257636588496,0.24166338707246746,,0.5223975853397184,0.7242568293176362,,0.10946390142626816
2026-01-30 02:00:00.000,,-0.31235539102267473,,,,,,,-0.04685330865340121
2026-01-30 02:01:48.136,0.22157173426447305,,0.3882860677524467,0.24626432745716423,,0.6368553606280788,0.6246772309433989,,0.1910012907863759
2026-01-30 03:00:00.000,,-0.4345210550670986,,,,,,,-0.06517815826006479
2026-01-30 03:02:10.429,0.2897989005638954,,0.2812041740565623,0.23734316737124136,,0.6636579935653074,0.7904071508885898,,0.20754818399448904
2026-01-30 04:00:00.000,,-0.3854696899583526,,,,,,,-0.057820453493752894
2026-01-30 04:01:48.237,0.2064649909005224,,0.006493863050952053,0.24849428811626909,,0.592859927818642,0.768391638689341,,0.1629507240116667
2026-01-30 05:00:00.000,,-0.2781119851920407,,,,,,,-0.04171679777880611
2026-01-30 05:01:10.905,-0.14545432546271844,,0.005562070347314104,0.17717430048424734,,0.5958006548598616,0.5137330946051373,,0.07761883046725519
2026-01-30 06:00:00.000,,-0.21795465062471076,,,,,,,-0.03269319759370661
2026-01-30 06:01:48.054,-0.1442002407411786,,-0.0645032568430598,0.13088826907015064,,0.5453108115677102,0.5154957903718246,,0.06382358472710027
2026-01-30 07:00:00.000,,-0.5131883387320685,,,,,,,-0.07697825080981027
2026-01-30 07:01:28.908,-0.624785235937665,,-0.06988133552412565,0.1950852703568545,,0.512705503733513,0.4348517004641022,,-0.01207694667429099
2026-01-30 08:00:00.000,,-0.4530310041647385,,,,,,,-0.06795465062471077
2026-01-30 08:01:24.528,-0.7040129078420313,,-0.09613283522389332,0.14220949942356334,,0.4872798076647906,0.4189629757268598,,-0.03473398180041218
2026-01-30 09:00:00.000,,-0.5104118463674225,,,,,,,-0.07656177695511338
2026-01-30 09:01:31.844,-0.6003975337148743,,-0.14642651120535558,0.10857378756204351,,0.45484884956913724,0.45148748357015767,,-0.025953711586089723
2026-01-30 10:00:00.000,,-0.4678389634428506,,,,,,,-0.07017584451642758
2026-01-30 10:00:00.193,-0.3483235358156218,,-0.1913002373290701,0.0687900891030631,,0.4470528198161264,0.48364651330273106,,0.006217747126135459
2026-01-30 11:00:00.000,,-0.35955576122165667,,,,,,,-0.0539333641832485
2026-01-30 11:01:11.437,-0.3655453074419421,,-0.22014133072835432,0.03321853370901635,,0.458104702143938,0.5069733204611679,,7.849133508857492e-05
2026-01-30 12:00:00.000,,-0.5983341045812124,,,,,,,-0.08975011568718186
2026-01-30 12:00:30.698,-0.47487491799280596,,-0.3634415500755787,-0.031505547873848634,,0.46022016851140757,-0.1733970587905938,,-0.10505464494735263
2026-01-30 13:00:00.000,,-0.4585839888940305,,,,,,,-0.06878759833410457
2026-01-30 13:00:25.269,-0.31780308265375823,,-0.4719920890101413,-0.06850660984427594,,0.44135095403290475,-0.701762868886643,,-0.14982907147052452
2026-01-30 14:00:00.000,,-0.5428042572882925,,,,,,,-0.08142063859324387
2026-01-30 14:03:07.223,-0.26869424595914043,,-0.617908826332859,-0.09483644363093736,,0.4338288970819981,-0.7022620892784058,,-0.16011342796399136
2026-01-30 15:00:00.000,,-0.6964368347987043,,,,,,,-0.10446552521980565
2026-01-30 15:01:03.488,-0.30834489912321456,,-0.4998490225536765,-0.45277646559518825,,0.41429223836074286,-0.054403625455220234,,-0.12624003431085354
2026-01-30 16:00:00.000,,-0.5483572420175844,,,,,,,-0.08225358630263765
2026-01-30 16:01:34.614,-0.2728004007426626,,-0.2660078660169549,-1.0,,0.11246490313523098,0.3492932981771392,,-0.1269682717386194
2026-01-30 17:00:00.000,,-0.30680240629338273,,,,,,,-0.04602036094400741
2026-01-30 17:01:23.418,-0.22734936052840884,,-0.3801861440654559,-1.0,,0.0,0.30327168267625626,,-0.14179385021818128
2026-01-30 18:00:00.000,,-0.2651550208236927,,,,,,,-0.039773253123553905
2026-01-30 18:01:42.578,-0.12542371459448967,,-0.3181884748850577,-1.0,,0.0,0.12426171116119206,,-0.13820623356156
2026-01-30 19:00:00.000,,0.27996298010180465,,,,,,,0.0419944470152707
2026-01-30 19:00:41.210,-0.4198054828097464,,-0.22097074327234667,-0.9821515957259076,,0.0,0.10011534366992728,,-0.17327152195429465
2026-01-30 20:00:00.000,,0.6862563627950022,,,,,,,0.10293845441925033
2026-01-30 20:00:15.356,-0.2999090406053672,,-0.20670844053362294,-1.0,,0.0,0.05907883999550326,,-0.15974931614461704
2026-01-30 21:00:00.000,,0.04858861638130496,,,,,,,0.007288292457195744
2026-01-30 21:01:26.463,0.12266251358363582,,-0.12833626824686087,-0.9593411515047299,,0.0,0.2036300924818251,,-0.0700053556894312
2026-01-30 22:00:00.000,,0.08375751966682099,,,,,,,0.012563627950023148
2026-01-30 22:00:38.145,0.3026526372866411,,-0.1068613893235748,-0.8302467223040272,,0.0,0.21888017566778226,,-0.026424898002985805
2026-01-30 23:00:00.000,,-0.027302174919018984,,,,,,,-0.0040953262378528475
2026-01-30 23:02:18.763,0.2855529267338213,,-0.12533083340448167,-0.6860226503719132,,0.0,0.23770977168361954,,-0.014531432199204344
2026-01-31 00:00:00.000,,0.25219805645534477,,,,,,,0.03782970846830171
2026-01-31 00:03:22.136,0.7369547481722517,,0.08570834955849672,-0.6791690969912617,,0.0,0.2074938065873715,,0.0719465181412984
2026-01-31 01:00:00.000,,0.17260527533549275,,,,,,,0.02589079130032391
2026-01-31 01:01:26.699,0.847027471308443,,0.07339343357439677,-0.46466553024876905,,0.0,0.3012112306482037,,0.11804803409364961
2026-01-31 02:00:00.000,,0.6473854696899584,,,,,,,0.09710782045349375
2026-01-31 02:02:00.274,0.4661120871467587,,0.060118825230823784,-0.42865183536020585,,0.0,0.14846949143182253,,0.04791046120225785
2026-01-31 03:00:00.000,,0.6048125867653864,,,,,,,0.09072188801480796
2026-01-31 03:01:50.097,0.6067815206199899,,0.039749317939393465,-0.408486646038748,,0.0,0.06782075382207378,,0.06092557066527041
2026-01-31 04:00:00.000,,0.5307727903748265,,,,,,,0.07961591855622398
2026-01-31 04:01:23.511,0.37145153081427734,,0.05264748590260349,-0.42779643994093036,,0.0,0.09843811632540884,,0.0280466458508498
2026-01-31 05:00:00.000,,0.975011568718186,,,,,,,0.1462517353077279
2026-01-31 05:01:22.272,0.43082155307248754,,0.14112420521760322,-0.267369416084478,,0.0,0.21948593139084002,,0.07394730501326965
2026-01-31 06:00:00.000,,0.9139287366959741,,,,,,,0.1370893105043961
2026-01-31 06:01:28.028,0.3025383746479128,,0.06598518084890485,-0.13268919951434296,,0.0,0.4387385651048127,,0.08258421084112438
2026-01-31 07:00:00.000,,0.8278574733919482,,,,,,,0.12417862100879222
2026-01-31 07:01:04.199,0.41517627809000235,,-0.03748770971804339,-0.015233217680095156,,0.0,0.24082096344761292,,0.08108644531844779
2026-01-31 08:00:00.000,,0.8463674224895881,,,,,,,0.1269551133734382
2026-01-31 08:00:59.663,0.38517530687256535,,-0.051241209796698356,-0.044878375808235914,,0.0,0.5063836220758666,,0.09880269967797803
2026-01-31 09:00:00.000,,0.9259602036094401,,,,,,,0.138894030541416
2026-01-31 09:01:58.015,0.3653174031234925,,-0.11547001807231926,0.18195182786270717,,0.0,0.3060551048939904,,0.09205130193696169
2026-01-31 10:00:00.000,,0.9167052290606201,,,,,,,0.13750578435909303
2026-01-31 10:02:02.046,0.33909094082250474,,-0.12540834909787454,0.2956481982958066,,0.0,0.2875108213962982,,0.09663870818279874
2026-01-31 11:00:00.000,,0.7473391948172143,,,,,,,0.11210087922258215
2026-01-31 11:02:26.917,0.27043478060024845,,-0.12054704256373866,0.2469465687531139,,0.0,0.25227528582278785,,0.07843269829125357
2026-01-31 12:00:00.000,,0.6918093475242943,,,,,,,0.10377140212864415
2026-01-31 12:00:26.586,-0.02432826834645307,,-0.19802104186790367,0.25690959774309235,,0.0,-0.06628759449659655,,-0.004389144114108748
2026-01-31 13:00:00.000,,0.5141138361869504,,,,,,,0.07711707542804255
2026-01-31 13:03:05.625,-0.05950167894304415,,-0.15620972063828428,0.26406626619476353,,0.0,0.06332009196087669,,0.008192411910278974
2026-01-31 14:00:00.000,,0.4632114761684405,,,,,,,0.06948172142526607
2026-01-31 14:02:45.539,0.02704697525375403,,-0.05891925773698615,0.3318164796718747,,0.0,0.10810424469846326,,0.04215719295139829
2026-01-31 15:00:00.000,,-0.940768162887552,,,,,,,-0.1411152244331328
2026-01-31 15:00:34.508,0.7688206037367248,,0.3166374375758778,0.3700139476723178,,0.0,0.8892250852650956,,0.2729107376118379
2026-01-31 16:00:00.000,,-0.6131420638593243,,,,,,,-0.09197130957889865
2026-01-31 16:01:49.460,0.38208181217792775,,0.46338907873190954,0.2836569149958396,,0.0,0.6666739657025194,,0.19868426776971598
2026-01-31 17:00:00.000,,-0.3206848681166127,,,,,,,-0.0481027302174919
2026-01-31 17:02:04.603,0.7519440783992252,,0.6716318025404617,0.28680481353065185,,0.0,0.6777538528971245,,0.2764106586567076
2026-01-31 18:00:00.000,,-0.23924109208699673,,,,,,,-0.03588616381304951
2026-01-31 18:02:05.179,0.8859983010384909,,0.9733642510838182,0.3107012886800422,,0.20516507208903367,0.7790020338048683,,0.34946475611709815
2026-01-31 19:00:00.000,,-0.34289680703378067,,,,,,,-0.0514345210550671
2026-01-31 19:01:13.654,0.7352891759044553,,1.0,0.3111312304228023,,0.43143259094857095,0.7204705927666436,,0.3350251882520415
2026-01-31 20:00:00.000,,0.022674687644608893,,,,,,,0.0034012031466913338
2026-01-31 20:00:56.717,-0.6927818611392779,,1.0,0.17910126207839802,,0.60247949075671,0.5233438101574894,,0.09645120259053258
2026-01-31 21:00:00.000,,-0.08190652475705695,,,,,,,-0.012285978713558543
2026-01-31 21:02:59.629,-0.15922645677289946,,1.0,0.18695968313849975,,0.6536549266485895,0.5016651677918544,,0.17766126290953
2026-01-31 22:00:00.000,,-0.051365108745950905,,,,,,,-0.007704766311892635
2026-01-31 22:03:17.325,-0.4328691041269251,,1.0,0.15670624896059568,,0.6612078756390364,0.49544005439987027,,0.13334465849895966
2026-01-31 23:00:00.000,,-0.07635354002776495,,,,,,,-0.011453031004164742
2026-01-31 23:02:09.195,-0.7766733012952994,,0.8946188425914436,0.16359975642042454,,0.5809062611458969,0.5727851266059648,,0.07564469042478325
2026-02-01 00:00:00.000,,0.2262841277186487,,,,,,,0.0339426191577973
2026-02-01 00:03:01.947,-0.8283000365326081,,0.9190481979053566,0.07828601851536947,,0.6018812453496251,0.6018124181476506,,0.06576372024442773
2026-02-01 01:00:00.000,,0.1466913465987969,,,,,,,0.022003701989819536
2026-02-01 01:02:21.769,-0.44920033693926475,,0.6535028677276712,0.05165459955160947,,0.5930768033448309,0.4810609582441942,,0.08089563217869933
2026-02-01 02:00:00.000,,0.18278574733919473,,,,,,,0.02741786210087921
2026-02-01 02:01:09.634,-0.4840429354615607,,0.5683460677785644,0.092372555631748,,0.5525322643318691,0.402237060022891,,0.061315741240679705
2026-02-01 03:00:00.000,,0.3262378528459047,,,,,,,0.0489356779268857
2026-02-01 03:00:46.145,-0.4183466196107442,,0.023810945975861697,0.03860836335127602,,0.49969996714157455,0.3976198845754426,,0.008236924805725139
2026-02-01 04:00:00.000,,0.10596945858398898,,,,,,,0.015895418787598346
2026-02-01 04:02:24.312,-0.40968779924380394,,-0.1660751895870033,0.02264502359239924,,0.445424382401818,-0.40904579608644154,,-0.09442954697458426
2026-02-01 05:00:00.000,,0.3049514113836187,,,,,,,0.0457427117075428
2026-02-01 05:02:28.642,-0.19171951037399804,,-0.28680534821414416,-0.2734381054729869,,0.37595513100057576,-0.6761898066607298,,-0.13360349604085703
2026-02-01 06:00:00.000,,0.11337343822304491,,,,,,,0.017006015733456736
2026-02-01 06:03:09.281,-0.05549848736764129,,-0.49095252365286374,-0.06927875718436179,,0.4037448399952712,-0.32499548346478935,,-0.07666020753558411
2026-02-01 07:00:00.000,,0.19666820916242478,,,,,,,0.029500231374363715
2026-02-01 07:01:05.779,-0.11556524334526698,,-0.59977474642663,-0.15119382030008946,,0.3709469983464398,-0.32524068629934094,,-0.10640836188707412
2026-02-01 08:00:00.000,,0.24479407681628884,,,,,,,0.03671911152244332
2026-02-01 08:02:10.245,-0.027308696748879754,,-0.7614256172771006,-0.5805284649188887,,0.35900246652612816,-0.3215603326678899,,-0.15249762267241346
2026-02-01 09:00:00.000,,0.23368810735770484,,,,,,,0.03505321610365573
2026-02-01 09:00:38.190,-0.015157723858197088,,-0.7154463762000746,-0.6934552597490068,,0.2961775917612742,-0.19798947963777222,,-0.14815389054935124
2026-02-01 10:00:00.000,,-0.1633503007866728,,,,,,,-0.02450254511800092
2026-02-01 10:00:37.668,0.03436147900406269,,-0.7261982581578059,-0.19584956303255716,,0.27228641241386703,0.39272026537817356,,-0.034164213109916186
2026-02-01 11:00:00.000,,-0.18278574733919484,,,,,,,-0.027417862100879226
2026-02-01 11:00:41.105,0.2070434446464061,,-0.6633634573600775,-0.166681792409616,,0.267548854332329,0.5951528768695327,,0.02094472212356127
2026-02-01 12:00:00.000,,-0.06894956038870892,,,,,,,-0.010342434058306338
2026-02-01 12:00:41.283,0.10271064026474619,,-0.7092077105128585,-0.23269334262629107,,0.2805180112813869,0.439344678193998,,-0.020823140890733866
2026-02-01 13:00:00.000,,-0.13928736695974087,,,,,,,-0.02089310504396113
2026-02-01 13:03:02.674,0.1292640802528703,,-0.5330125507674286,-0.3029749503545071,,0.2944210087735898,0.491967091092033,,-0.0002913785263802468
2026-02-01 14:00:00.000,,-0.17445627024525678,,,,,,,-0.026168440536788518
2026-02-01 14:02:16.396,0.36521855033355144,,-0.48764633193014295,0.08323747178034835,,0.2712222127179321,0.47648551605889267,,0.07555155877683913
2026-02-01 15:00:00.000,,0.43914854234150846,,,,,,,0.06587228135122626
2026-02-01 15:01:05.477,0.48664938122883855,,-0.21394995719460416,0.1926550441798461,,0.0,0.2480641731232495,,0.09567433319517492
2026-02-01 16:00:00.000,,-0.3058769088385007,,,,,,,-0.04588153632577511
2026-02-01 16:01:32.047,0.32803632957459267,,-0.09976053408906345,0.2586842631970802,,0.0,0.043646908604840176,,0.0694625132074746
2026-02-01 17:00:00.000,,0.018972697825081042,,,,,,,0.002845904673762156
2026-02-01 17:00:04.775,0.47965604759803004,,-0.07844660588291168,0.30380751069923645,,0.0,0.1303491295188193,,0.10751941057321891
2026-02-01 18:00:00.000,,0.955576122165664,,,,,,,0.14333641832484958
2026-02-01 18:02:08.354,0.41050725854758885,,-0.02141245510525149,0.2968716481485032,,0.0,0.1702390010499489,,0.1061459081914584
2026-02-01 19:00:00.000,,0.6298010180472005,,,,,,,0.09447015270708006
2026-02-01 19:02:11.572,0.251919903468244,,0.0028302060850459317,0.1935497920109516,,0.0,0.39426001761534435,,0.0968519870913708
2026-02-01 20:00:00.000,,0.5187413234613605,,,,,,,0.07781119851920407
2026-02-01 20:02:58.956,0.26874844996595254,,0.019384806026734855,0.1996184112658821,,0.0,0.27897444128324483,,0.09011003335247907
2026-02-01 21:00:00.000,,0.7306802406293382,,,,,,,0.10960203609440074
2026-02-01 21:00:50.839,-0.08953504868272188,,0.018285303466863183,0.1967914397161313,,0.0,0.1640562557054482,,0.024483042586435994
2026-02-01 22:00:00.000,,0.5900046274872743,,,,,,,0.08850069412309115
2026-02-01 22:00:54.298,0.015153975336041113,,0.05423334861406114,0.1953070074182759,,0.0,0.403501071800235,,0.06757723908366337
2026-02-01 23:00:00.000,,0.7936140675613141,,,,,,,0.11904211013419712
2026-02-01 23:01:26.209,-0.17694340757707402,,0.05022734044118335,0.13215190750632247,,0.0,0.22387591403148316,,0.014084005061337798
2026-02-02 00:00:00.000,,0.38084220268394264,,,,,,,0.057126330402591394
2026-02-02 00:02:14.217,0.15563545154423913,,0.058462179654400585,0.1592269451826194,,0.0,0.2969286290288529,,0.07480709311822317
2026-02-02 01:00:00.000,,0.4928273947246644,,,,,,,0.07392410920869966
2026-02-02 01:01:28.500,-0.6395964992089134,,0.08171240033922339,-0.2636772238395548,,0.0,0.03717985304000727,,-0.11041797192736942
2026-02-02 02:00:00.000,,0.7232762609902823,,,,,,,0.10849143914854234
2026-02-02 02:01:50.661,-0.6242083374536238,,0.06924517863110866,-0.18493726995172585,,0.0,-0.1076349924393705,,-0.11596395899404234
2026-02-02 03:00:00.000,,0.40305414160111064,,,,,,,0.06045812124016659
2026-02-02 03:01:42.341,-0.5476578121788929,,0.09451125962616996,-0.08264174151637829,,0.0,0.0012145238169697793,,-0.08084026763415778
2026-02-02 04:00:00.000,,0.1809347524294309,,,,,,,0.027140212864414637
2026-02-02 04:01:49.601,-0.2695420139615668,,0.0733315554544944,-0.099957949571028,,0.0,0.05035113800422573,,-0.038058827705465814
2026-02-02 05:00:00.000,,0.13280888477556685,,,,,,,0.019921332716335026
2026-02-02 05:01:37.515,-0.5185107016227548,,0.08617723855889502,-0.1908035711461135,,0.0,-0.22686249940543599,,-0.11092548844267866
2026-02-02 06:00:00.000,,-0.2364645997223508,,,,,,,-0.03546968995835262
2026-02-02 06:01:44.955,0.20660831777351527,,0.11288914800453137,-0.2658439385643282,,0.0,0.023548763374090242,,0.018050644947456628
2026-02-02 07:00:00.000,,-0.8537714021286441,,,,,,,-0.12806571031929662
2026-02-02 07:02:47.985,0.05274208665216442,,0.16269419034157737,-0.5195438469770824,,0.019985863249772216,-0.13108627290465022,,-0.03988298679370226
2026-02-02 08:00:00.000,,-0.29662193428968076,,,,,,,-0.04449329014345211
2026-02-02 08:02:04.051,-0.35048993808202694,,0.19493415558756166,-0.5974026217765294,,0.09928959941802894,-0.00685505930211552,,-0.08854136329051092
2026-02-02 09:00:00.000,,-0.046737621471540924,,,,,,,-0.007010643220731139
2026-02-02 09:02:14.259,-0.3198054463027406,,0.22950339933858407,-0.3800967332599618,,0.16696522737928954,-0.0822963217835216,,-0.06291152114693654
2026-02-02 10:00:00.000,,0.7223507635354003,,,,,,,0.10835261453031005
2026-02-02 10:03:04.049,-0.20083881482732335,,0.2381299971213299,-0.6185693145730468,,0.28100546251135095,-0.1538572903820061,,-0.06950520988190326
2026-02-02 11:00:00.000,,0.6066635816751504,,,,,,,0.09099953725127256
2026-02-02 11:03:24.600,-0.49456895514955784,,0.16845966782066493,-0.6552307628276847,,0.32636302658706967,-0.3573989582824745,,-0.14228419727202962
2026-02-02 12:00:00.000,,0.7602961591855621,,,,,,,0.11404442387783431
2026-02-02 12:02:38.092,0.09241052963805126,,0.1406397352868927,-0.7187222328440411,,0.39504028824005594,-0.43763194042263465,,-0.06795784994026782
2026-02-02 13:00:00.000,,0.8482184173993521,,,,,,,0.12723276260990282
2026-02-02 13:02:40.620,0.20658134124802166,,0.04936438752425403,-0.623702391580269,,0.46721022423977954,-0.3291041139739169,,-0.035996499403800966
2026-02-02 14:00:00.000,,0.6825543729754744,,,,,,,0.10238315594632115
2026-02-02 14:03:27.534,0.1517226996077604,,0.07927751904882771,-0.8493119168181713,,0.46689301293876634,-0.6772659860612542,,-0.09862698279495741
2026-02-02 15:00:00.000,,0.7677001388246183,,,,,,,0.11515502082369274
2026-02-02 15:02:11.605,0.18028876439342698,,0.03956124754497243,-0.3603106274516947,,0.4203121967014576,-0.7083504167076512,,-0.05485105516735042
2026-02-02 16:00:00.000,,-0.6048125867653864,,,,,,,-0.09072188801480796
2026-02-02 16:02:12.878,0.23768221106238696,,-0.01388738314584752,-0.38374505291596056,,0.4147427561227206,-0.8606363784423543,,-0.06943741198492216
2026-02-02 17:00:00.000,,-0.6159185562239704,,,,,,,-0.09238778343359556
2026-02-02 17:04:33.462,0.17457023047728615,,-0.07138334628738889,-0.7846272729691774,,0.3779344618546207,-0.531833079436568,,-0.09370211220498949
2026-02-02 18:00:00.000,,-0.8065710319296622,,,,,,,-0.12098565478944932
2026-02-02 18:03:39.506,0.4038958440511536,,-0.10802207817541237,-0.7198317872976356,,0.35783694323140125,-0.3082019958624023,,-0.03512936236430194
2026-02-02 19:00:00.000,,-0.7658491439148543,,,,,,,-0.11487737158722813
2026-02-02 19:04:22.797,0.3307793235141296,,-0.18235847928111612,-0.5881155158609548,,0.31290765147392136,-0.4069193116729222,,-0.05247704958068381
2026-02-02 20:00:00.000,,-0.8047200370198981,,,,,,,-0.12070800555298472
2026-02-02 20:03:36.809,0.4040779337527199,,-0.2074431050187413,-1.0,,0.3045593697711412,-0.4599415550316277,,-0.09089880745357187
2026-02-02 21:00:00.000,,-0.48912540490513656,,,,,,,-0.07336881073577048
2026-02-02 21:01:57.484,0.42587762219366554,,-0.2393610503129667,-0.32425759389588393,,0.2421784853489646,-0.6047051907396629,,-0.0408418158983533
2026-02-02 22:00:00.000,,-0.43729754743174454,,,,,,,-0.06559463211476167
2026-02-02 22:03:05.735,0.34850115584263963,,-0.26995889316541694,-0.10417589267168949,,0.18596021478568647,-0.529290970928888,,-0.028769391560919177
2026-02-02 23:00:00.000,,-0.8667283664969921,,,,,,,-0.13000925497454882
2026-02-02 23:02:17.726,0.2621234109317797,,-0.1871836580737474,-0.37150181737240934,,0.08997717457783423,-0.128856846078702,,-0.024936861783827206
2026-02-03 00:00:00.000,,-0.6335030078667283,,,,,,,-0.09502545118000924
2026-02-03 00:02:03.877,0.3621425080502016,,-0.16286040930492499,-0.07911602043011774,,0.0,-0.41809995623221824,,-0.011686262389195855
2026-02-03 01:00:00.000,,0.7889865802869043,,,,,,,0.11834798704303563
2026-02-03 01:02:06.760,0.40320432212316343,,-0.0726015045771901,0.19154603913287158,,0.0,-0.5261451617707233,,0.019760585596970325
2026-02-03 02:00:00.000,,0.25775104118463665,,,,,,,0.038662656177695494
2026-02-03 02:00:44.986,0.5924404800351154,,-0.0896417765852856,0.28441855690078705,,0.0,-0.19699555059398463,,0.08864419497741899
2026-02-03 03:00:00.000,,-0.6575659416936603,,,,,,,-0.09863489125404905
2026-02-03 03:02:51.643,0.7802685318375236,,-0.035111700824881936,0.44108212242187433,,0.0,-0.21799326092551158,,0.13583799584277662
2026-02-03 04:00:00.000,,-0.3660342434058307,,,,,,,-0.0549051365108746
2026-02-03 04:02:15.123,0.3577751863995808,,0.09254736871094592,0.25459539208041987,,0.0,0.31963042663355123,,0.12034359670242883
2026-02-03 05:00:00.000,,-0.6455344747801943,,,,,,,-0.09683017121702915
2026-02-03 05:02:26.808,-0.07115909397333002,,0.23056336441179637,0.08679317032039796,,0.0,0.33813524787345756,,0.05487531416456569
2026-02-03 06:00:00.000,,-0.9130032392410921,,,,,,,-0.1369504858861638
2026-02-03 06:03:11.668,-0.13928050611265744,,0.24912659250662295,0.20416865463877323,,0.0,0.31964788069825545,,0.05640223686746655
2026-02-03 07:00:00.000,,0.9602036094400741,,,,,,,0.1440305414160111
2026-02-03 07:01:28.754,-0.5404474981204629,,0.2694861584988184,0.20616366955596188,,0.0,0.2917679179096209,,-0.0043253501216293025
