timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_dex_liq_div,sig_ob_imbalance,composite
2026-02-24 00:00:00.000,,-0.7657407407407407,,,,,,,,-0.11486111111111111
2026-02-24 00:02:45.842,0.08935313675379286,,-0.5333194617545499,0.2412718202333034,,0.41306898641517437,0.1360579380770874,,,0.018457449489411734
2026-02-24 01:00:00.000,,-0.8509259259259259,,,,,,,,-0.12763888888888889
2026-02-24 01:03:38.851,0.18618158052185052,,-0.45493677348182815,-0.015591295323518538,,0.37277158859194076,0.21251334100400615,,,0.020764343727740556
2026-02-24 02:00:00.000,,-0.2592592592592593,,,,,,,,-0.038888888888888896
2026-02-24 02:02:49.070,0.5469192776807547,,-0.11176751646866456,0.30373330380210645,,0.0897944361586645,-0.09691157374770193,,,0.09603303481862041
2026-02-24 03:00:00.000,,-0.26388888888888884,,,,,,,,-0.039583333333333325
2026-02-24 03:02:57.935,0.4931748743758402,,-0.07555376963948637,0.5007632494183608,,0.0,-0.2723163084210503,,,0.08926554829215845
2026-02-24 04:00:00.000,,-0.2416666666666667,,,,,,,,-0.036250000000000004
2026-02-24 04:02:40.582,0.30285823702672304,,-0.07005856370060351,0.4709144057207839,,0.0,-0.5703898391132384,,,0.02847533584470266
2026-02-24 05:00:00.000,,-0.07870370370370372,,,,,,,,-0.011805555555555557
2026-02-24 05:03:34.418,0.10911605275542552,,-0.05513877556470944,0.4259292042364,,0.0,-0.35954383579344024,,,0.017492067201138863
2026-02-24 06:00:00.000,,-0.13703703703703707,,,,,,,,-0.02055555555555556
2026-02-24 06:03:08.522,0.06452579928177071,,-0.040048717865883376,0.3532785777189136,,0.0,-0.37272794641487533,,,0.003729061236081098
2026-02-24 07:00:00.000,,-0.23518518518518516,,,,,,,,-0.035277777777777776
2026-02-24 07:02:23.167,0.11982373865720257,,-0.04008383287126777,0.33488543615686117,,0.0,-0.25751386061978854,,,0.021702335065160866
2026-02-24 08:00:00.000,,-0.14907407407407403,,,,,,,,-0.022361111111111102
2026-02-24 08:02:46.992,-0.34941478356863115,,-0.00993434904854004,0.16312990488482468,,0.0,-0.22118162465476188,,,-0.0592108244171424
2026-02-24 09:00:00.000,,-0.08981481481481479,,,,,,,,-0.013472222222222219
2026-02-24 09:03:37.411,-0.574316529415006,,0.04522710831335739,0.21656994886329264,,0.0,-0.3461139261541865,,,-0.09457916631000454
2026-02-24 10:00:00.000,,-0.12777777777777777,,,,,,,,-0.019166666666666665
2026-02-24 10:03:23.659,-0.5765791088212672,,0.07864206703430086,0.05131505971979101,,0.0,-0.532538698601374,,,-0.12674502350791828
2026-02-24 11:00:00.000,,0.08703703703703702,,,,,,,,0.013055555555555553
2026-02-24 11:04:12.991,-0.5404769968916628,,0.10057905798079415,0.2736142919898749,,0.0,-0.5365399109168755,,,-0.09730620562837007
2026-02-24 12:00:00.000,,-0.020370370370370372,,,,,,,,-0.0030555555555555557
2026-02-24 12:04:10.785,-0.5750913939405441,,0.07222096707642227,0.16080260625355083,,0.0,-0.36460884287978346,,,-0.09942223604606264
2026-02-24 13:00:00.000,,-0.01388888888888884,,,,,,,,-0.002083333333333326
2026-02-24 13:02:53.735,-0.4914147994265022,,0.062442687534296965,-0.17834441885052102,,0.0,-0.11650516326282302,,,-0.09695290937188004
2026-02-24 14:00:00.000,,0.037962962962962976,,,,,,,,0.005694444444444446
2026-02-24 14:03:29.489,-0.2413346899547788,,0.12013174414968426,-0.6698003117810263,,0.0,-0.2153586621973011,,,-0.11270292647608113
2026-02-24 15:00:00.000,,0.2148148148148148,,,,,,,,0.032222222222222215
2026-02-24 15:03:04.457,-0.3807954324902447,,0.13960188398946224,-1.0,,0.0,-0.282108531819661,,,-0.1713699796565566
2026-02-24 16:00:00.000,,0.5629629629629629,,,,,,,,0.08444444444444443
2026-02-24 16:02:23.255,-0.4728841400609293,,0.1581598012186168,-1.0,,0.0,-0.36349436232278787,,,-0.19146607711955652
2026-02-24 17:00:00.000,,0.7296296296296296,,,,,,,,0.10944444444444444
2026-02-24 17:03:28.679,-0.484111770647786,,0.16348483422251164,-1.0,,0.0,-0.19577332613555914,,,-0.17584561478847266
2026-02-24 18:00:00.000,,0.9722222222222223,,,,,,,,0.14583333333333334
2026-02-24 18:03:17.310,-0.34934775252687794,,0.15383536153542965,-1.0,,0.0,-0.42371810612679467,,,-0.1793904373381682
2026-02-24 19:00:00.000,,0.8814814814814815,,,,,,,,0.1322222222222222
2026-02-24 19:02:27.907,-0.2771056127686706,,0.19061570625469157,-1.0,,0.0,-0.3943448393985367,,,-0.1619387552296851
2026-02-24 20:00:00.000,,0.9962962962962962,,,,,,,,0.14944444444444444
2026-02-24 20:02:26.756,-0.03895098025625145,,0.17438713730439717,-1.0,,0.0,-0.39643305862187966,,,-0.12804723917018598
2026-02-24 21:00:00.000,,0.9407407407407407,,,,,,,,0.1411111111111111
2026-02-24 21:03:06.257,0.04248840138425542,,0.1285994397306799,-1.0,,0.0,-0.5755809870375372,,,-0.13832489452304741
2026-02-24 22:00:00.000,,0.9148148148148147,,,,,,,,0.13722222222222222
2026-02-24 22:02:48.753,0.265661353877182,,0.13562753222067778,-0.35893117114185774,,0.0,-0.27748047884773763,,,-0.01022920869531447
2026-02-24 23:00:00.000,,0.6296296296296295,,,,,,,,0.09444444444444443
2026-02-24 23:02:29.598,0.3542425262416165,,0.1298617989553891,-0.2951489981948,,0.0,-0.2508503061413259,,,0.011522628398168797
2026-02-25 00:00:00.000,,0.3675925925925927,,,,,,,,0.055138888888888904
2026-02-25 00:03:09.982,0.4714367534578767,,0.15128378055455263,-0.28474487174454,,0.0,-0.22920768881400908,,,0.03444863501828187
2026-02-25 01:00:00.000,,0.3064814814814816,,,,,,,,0.045972222222222234
2026-02-25 01:02:51.751,0.4802703867150507,,0.18608508457476178,-0.329637453544948,,0.0,-0.18268634217404534,,,0.03941668689283444
2026-02-25 02:00:00.000,,-0.6944444444444444,,,,,,,,-0.10416666666666666
2026-02-25 02:04:29.136,-0.07267206013153754,,0.4159755653330454,-0.6174238435050146,,0.0,-0.6386590999161984,,,-0.09491154682854738
2026-02-25 03:00:00.000,,-0.399074074074074,,,,,,,,-0.0598611111111111
2026-02-25 03:02:18.006,0.29235354551654763,,0.404985101634667,-0.015477044547610543,,0.0,-0.42742223405746993,,,0.0400616141304408
2026-02-25 04:00:00.000,,-0.19259259259259254,,,,,,,,-0.02888888888888888
2026-02-25 04:01:54.616,0.4466077390221211,,0.3942156663750133,0.022001988005950712,,0.0,-0.5512575380675059,,,0.05348717248466398
2026-02-25 05:00:00.000,,0.03240740740740744,,,,,,,,0.0048611111111111155
2026-02-25 05:01:35.300,0.2905857855668723,,0.5102779172118417,0.028100458219118583,,0.0,-0.5781186693527419,,,0.03961383844285267
2026-02-25 06:00:00.000,,0.1416666666666666,,,,,,,,0.02124999999999999
2026-02-25 06:02:32.067,0.48475639307362045,,0.5534290585138123,0.06021711115744414,,0.0,-0.6195214274295961,,,0.0721259331852091
2026-02-25 07:00:00.000,,0.22777777777777786,,,,,,,,0.03416666666666668
2026-02-25 07:02:30.681,0.998981926264502,,0.5418548498946999,0.05816090887713212,,0.0,-0.6152983486540006,,,0.14831902995145843
2026-02-25 08:00:00.000,,0.17129629629629628,,,,,,,,0.02569444444444444
2026-02-25 08:01:56.761,0.45000559487321906,,0.5310575622550302,0.05059286331382044,,0.0,-0.6016712525122582,,,0.0654987565366421
2026-02-25 09:00:00.000,,0.1064814814814814,,,,,,,,0.01597222222222221
2026-02-25 09:02:24.164,0.1868966900510428,,0.5208788077061439,0.050670465655509145,,0.0,-0.6101401916668256,,,0.024175411677139165
2026-02-25 10:00:00.000,,0.1972222222222222,,,,,,,,0.029583333333333326
2026-02-25 10:02:26.137,0.31915056066164527,,0.4390981092544943,0.06168657914793869,,0.0,-0.6267086963158667,,,0.03528018330790342
2026-02-25 11:00:00.000,,0.17962962962962958,,,,,,,,0.026944444444444438
2026-02-25 11:02:30.274,0.04993247754113262,,0.4194823622081059,0.06837702443966225,,0.0,-0.5985843189866094,,,-0.003582621602714234
2026-02-25 12:00:00.000,,-0.21666666666666667,,,,,,,,-0.0325
2026-02-25 12:00:35.874,0.0229176942441896,,0.2209408671925508,0.05774475113990556,,0.0,0.2899096162805814,,,0.06029717759793221
2026-02-25 13:00:00.000,,-0.07222222222222219,,,,,,,,-0.010833333333333328
2026-02-25 13:00:42.600,-0.18911547992099897,,0.24896477550485277,0.04016914943780088,,0.20126481707541155,-0.7365803567798588,,,-0.06304872431809978
2026-02-25 14:00:00.000,,-0.13981481481481484,,,,,,,,-0.020972222222222225
2026-02-25 14:00:37.200,-0.23859352956365423,,-0.2551077054249898,0.034918186397074016,,0.3947020329358517,-0.8191071825318745,,,-0.11998359794373459
2026-02-25 15:00:00.000,,-0.17314814814814816,,,,,,,,-0.025972222222222223
2026-02-25 15:02:07.811,-0.6807380776914086,,-0.2835833958855449,0.02051575124089391,,0.5311148343690625,-0.8313981939798109,,,-0.18500155379770436
2026-02-25 16:00:00.000,,-0.07685185185185184,,,,,,,,-0.011527777777777776
2026-02-25 16:02:02.994,-0.49087942163926535,,-0.301029204080596,0.07375729762068856,,0.797752193925675,-0.32941963540926006,,,-0.08941345773652282
2026-02-25 17:00:00.000,,0.17314814814814805,,,,,,,,0.025972222222222206
2026-02-25 17:02:21.812,-0.6364327267787461,,-0.4010653315224893,0.0012819000931823946,,0.9311151731643544,-0.4602139375197552,,,-0.13490888725350042
2026-02-25 18:00:00.000,,0.3462962962962963,,,,,,,,0.051944444444444446
2026-02-25 18:02:26.969,-0.08758630141404629,,-0.43967337895039377,0.002330659726739368,,0.9138983617610198,-0.28694813807396957,,,-0.03987211285381835
2026-02-25 19:00:00.000,,0.3833333333333333,,,,,,,,0.057499999999999996
2026-02-25 19:03:05.471,-0.0005087928605676935,,-0.46160715646658274,0.0032963143084818996,,0.913206426841476,-0.274002216247828,,,-0.02764730342760424
2026-02-25 20:00:00.000,,0.3111111111111111,,,,,,,,0.04666666666666667
2026-02-25 20:02:31.934,0.08693821224862926,,-0.4629904392622091,-0.10777059525550385,,0.861793888015562,-0.1801238568208125,,,-0.018958062895780066
2026-02-25 21:00:00.000,,0.33518518518518525,,,,,,,,0.05027777777777779
2026-02-25 21:02:05.216,-0.05816233981708907,,-0.46512131460409084,-0.085511196397153,,0.7786824764191792,-0.05192794269750922,,,-0.030046272521479706
2026-02-25 22:00:00.000,,0.2157407407407408,,,,,,,,0.03236111111111112
2026-02-25 22:00:08.740,0.02594626871375522,,-0.4088899196098792,-0.07602937450554122,,0.7358201542216148,-0.0006553749767717011,,,-0.007874518891075192
2026-02-25 23:00:00.000,,0.41574074074074074,,,,,,,,0.06236111111111111
2026-02-25 23:03:21.425,0.30802938809353625,,-0.37276760225900274,0.06978161245247341,,0.6765124549059741,-0.14582890225198408,,,0.03514854175347779
2026-02-26 00:00:00.000,,0.49722222222222223,,,,,,,,0.07458333333333333
2026-02-26 00:04:32.937,0.6028769751680547,,-0.03430393310497566,0.09238415869170864,,0.5911364478398643,-0.4197669606054585,,,0.08381969516532886
2026-02-26 01:00:00.000,,0.5037037037037038,,,,,,,,0.07555555555555556
2026-02-26 01:03:24.007,0.748912745114926,,-0.1637266709465731,0.09624442929292347,,0.5635438127428024,-0.6385531376478546,,,0.06991056447422857
2026-02-26 02:00:00.000,,-0.10648148148148151,,,,,,,,-0.015972222222222224
2026-02-26 02:03:49.150,0.6441300577716621,,0.09219819199403329,0.10031830378227892,,0.31055624700985396,-0.2523733269470676,,,0.10616163789916647
2026-02-26 03:00:00.000,,-0.7777777777777778,,,,,,,,-0.11666666666666667
2026-02-26 03:03:22.552,0.6622658531519549,,0.0039099108731993374,0.11791749617441045,,0.19463509525627076,-0.13164846492459042,,,0.10808952694790872
2026-02-26 04:00:00.000,,-0.8907407407407407,,,,,,,,-0.1336111111111111
2026-02-26 04:03:07.119,0.3319766441404865,,-0.006379016552501834,0.12580235017897676,,0.1258816261944113,-0.1695986334551733,,,0.05107304794792371
2026-02-26 05:00:00.000,,-0.7453703703703703,,,,,,,,-0.11180555555555555
2026-02-26 05:00:58.887,-0.05827963510727318,,-0.029143207376541427,0.12617925557296436,,0.1976742546490955,-0.2299771004485329,,,-0.0121523377588472
2026-02-26 06:00:00.000,,-0.9185185185185185,,,,,,,,-0.13777777777777778
2026-02-26 06:02:13.074,-0.07140790102897163,,-0.102465849341467,0.1171634464361934,,0.15734608878586895,-0.07261112401436698,,,-0.008635233407016352
2026-02-26 07:00:00.000,,-0.9435185185185185,,,,,,,,-0.14152777777777778
2026-02-26 07:03:28.907,0.009447780687830885,,-0.1240345627381997,0.1402277610389295,,0.14726927005538232,-0.05613214604694902,,,0.004786735831321825
2026-02-26 08:00:00.000,,-0.9546296296296296,,,,,,,,-0.14319444444444443
2026-02-26 08:02:26.838,-0.08660589980898113,,-0.13863668359270392,0.13090114199223235,,0.15603918761663496,-0.019808999965897172,,,-0.007943379747152299
2026-02-26 09:00:00.000,,-0.6981481481481482,,,,,,,,-0.10472222222222223
2026-02-26 09:02:48.684,-0.12739635182616957,,-0.17148245289711342,0.1405126578428784,,0.11771070457742318,-0.24581630354071488,,,-0.04090252740454926
2026-02-26 10:00:00.000,,-0.6398148148148148,,,,,,,,-0.09597222222222222
2026-02-26 10:00:43.234,0.031005391396680793,,-0.19687585286400947,0.15141698968247846,,0.14099193639499144,-0.39930592457115577,,,-0.032776073246016994
2026-02-26 11:00:00.000,,-0.7564814814814815,,,,,,,,-0.11347222222222222
2026-02-26 11:03:33.129,0.14765712088094413,,-0.22769297727004226,0.15990946178280102,,0.31987196643279886,-0.006417532234458248,,,0.03072206168161161
2026-02-26 12:00:00.000,,-0.5675925925925926,,,,,,,,-0.08513888888888889
2026-02-26 12:03:51.946,-0.007038492986456341,,-0.36957952653286547,0.1602653011606163,,0.3584762503498431,-0.0635089892991845,,,-0.010414282897619661
2026-02-26 13:00:00.000,,-0.6342592592592593,,,,,,,,-0.0951388888888889
2026-02-26 13:03:33.369,-0.0004606850084786981,,-0.2948542142065932,0.15053410295055322,,0.17151446006774074,-0.06503277607297786,,,-0.01242866848078655
2026-02-26 14:00:00.000,,-0.5990740740740741,,,,,,,,-0.08986111111111111
2026-02-26 14:04:25.380,-0.09698889518139442,,-0.23291948269655127,0.13204904046204632,,0.0,-0.008746096515771984,,,-0.025509988152236856
2026-02-26 15:00:00.000,,0.662037037037037,,,,,,,,0.09930555555555555
2026-02-26 15:03:25.775,0.07174358876447044,,-0.13848560448328925,0.14363053367504733,,0.0,0.45989726553491256,,,0.05726575778733764
2026-02-26 16:00:00.000,,-0.2935185185185185,,,,,,,,-0.04402777777777778
2026-02-26 16:03:25.163,-0.3815288020030186,,-0.11113566437960763,0.13897891987128716,,0.0,0.4934478994230422,,,-0.005100204808980609
2026-02-26 17:00:00.000,,-0.9166666666666666,,,,,,,,-0.13749999999999998
2026-02-26 17:03:06.616,0.13054895848738365,,-0.09340726560858957,0.15585141837998134,,0.0,-0.034996708952071826,,,0.022327088155039546
2026-02-26 18:00:00.000,,-0.5074074074074074,,,,,,,,-0.07611111111111112
2026-02-26 18:02:40.614,0.02681339810510965,,-0.026742461365848746,0.15181479763915232,,0.0,0.11536523508507342,,,0.028065766851604147
2026-02-26 19:00:00.000,,-0.5046296296296297,,,,,,,,-0.07569444444444444
2026-02-26 19:03:03.361,-0.028878956632318414,,0.014738349874296877,0.15040570293840025,,0.0,0.15004223332197814,,,0.027186785118619765
2026-02-26 20:00:00.000,,-0.5712962962962963,,,,,,,,-0.08569444444444445
2026-02-26 20:02:55.766,-0.19995082883241747,,0.025032950011221976,0.14350582163561734,,0.0,0.20670536879714554,,,0.007531789719535869
2026-02-26 21:00:00.000,,-0.4462962962962963,,,,,,,,-0.06694444444444445
2026-02-26 21:01:08.759,0.06125087919201675,,0.0883621234020141,0.22946158323976773,,0.0,-0.18031220275201765,,,0.02293878226777893
2026-02-26 22:00:00.000,,-0.35277777777777775,,,,,,,,-0.05291666666666666
2026-02-26 22:01:04.781,-0.7022857408571088,,0.1330433881672126,0.21800282249949599,,0.0,0.0205521250859215,,,-0.06818302755330331
2026-02-26 23:00:00.000,,0.4564814814814815,,,,,,,,0.06847222222222223
2026-02-26 23:01:31.766,-0.6845757062804071,,0.07279457323637385,0.2021145437585319,,0.0,0.03437108547436298,,,-0.07175833569513419
2026-02-27 00:00:00.000,,0.8972222222222221,,,,,,,,0.1345833333333333
2026-02-27 00:01:21.869,-0.24053759518744514,,0.06294966290245257,0.20149667892993864,,0.0,0.03613896580752398,,,-0.006022108514125249
2026-02-27 01:00:00.000,,0.9046296296296297,,,,,,,,0.13569444444444445
2026-02-27 01:01:57.091,-0.20034404497292616,,0.061757139019846814,0.17200153691582387,,0.0,-0.11599650026201887,,,-0.018275389178573742
2026-02-27 02:00:00.000,,0.7546296296296295,,,,,,,,0.11319444444444443
2026-02-27 02:02:59.419,-0.36982506520365455,,0.055034144793386676,0.27122253097773374,,0.0,-0.0510757465014356,,,-0.0279556668535797
2026-02-27 03:00:00.000,,0.7703703703703704,,,,,,,,0.11555555555555555
2026-02-27 03:03:32.233,-0.2853575150349151,,0.008921330692473516,0.21743519570649117,,0.0,-0.4242717376776981,,,-0.0625951483831106
2026-02-27 04:00:00.000,,0.4222222222222223,,,,,,,,0.06333333333333334
2026-02-27 04:02:24.449,-0.40760607316961833,,0.021246624961737903,0.18910299628574737,,0.0,-0.4665712077258869,,,-0.08676306962328291
2026-02-27 05:00:00.000,,-0.22777777777777775,,,,,,,,-0.03416666666666666
2026-02-27 05:02:04.436,-0.7699412736889731,,0.041713285045612995,-0.0050159801561984645,,0.0,-0.8568041020945892,,,-0.19750187077386344
2026-02-27 06:00:00.000,,-0.8157407407407408,,,,,,,,-0.12236111111111111
2026-02-27 06:02:36.834,-0.8625371776966894,,0.12026246061011865,-0.09004284968103286,,0.02404566817040225,-0.8898622482035378,,,-0.2141425569734285
2026-02-27 07:00:00.000,,-0.7509259259259259,,,,,,,,-0.11263888888888887
2026-02-27 07:02:23.535,-0.6308436757590369,,0.08545672370074354,-0.7932638803234414,,0.149170661080156,-0.7072227502769212,,,-0.2286710089998097
2026-02-27 08:00:00.000,,-0.5037037037037038,,,,,,,,-0.07555555555555556
2026-02-27 08:03:50.940,-0.41482830383426106,,0.13511453151245353,-0.5054109718033423,,0.34406388019208195,-0.6325251183777802,,,-0.14530320743240194
2026-02-27 09:00:00.000,,0.15277777777777768,,,,,,,,0.02291666666666665
2026-02-27 09:03:47.360,-0.179361582303332,,0.19408965582922721,-0.1585609133045189,,0.4595374655321916,-0.5803190777916958,,,-0.058406397595588966
2026-02-27 10:00:00.000,,0.7740740740740741,,,,,,,,0.11611111111111111
2026-02-27 10:04:09.219,0.36979294235131777,,0.2378716210879529,0.06026441666491788,,0.528635311575732,-0.5274409417327144,,,0.05897021653349989
2026-02-27 11:00:00.000,,0.9777777777777779,,,,,,,,0.14666666666666667
2026-02-27 11:03:21.681,0.8228012843076485,,0.4358001345091123,0.162050756880084,,0.5612593420407842,-0.5704352170406084,,,0.15422472718304525
2026-02-27 12:00:00.000,,0.5203703703703704,,,,,,,,0.07805555555555556
2026-02-27 12:01:43.901,0.7643126117898765,,0.5457135313180893,0.23939932424400598,,0.6498031156735478,-0.5409154612351873,,,0.17155678698484966
2026-02-27 13:00:00.000,,0.6898148148148149,,,,,,,,0.10347222222222223
2026-02-27 13:01:55.431,0.6617358115937497,,0.6009449902578495,0.22316316777103476,,0.7105451446037541,-0.7917977822429324,,,0.13801866654784534
2026-02-27 14:00:00.000,,0.6416666666666666,,,,,,,,0.09624999999999999
2026-02-27 14:01:06.805,0.5346384830724535,,0.5682173132826276,0.21255202799534004,,0.6624489217473458,-0.7861102009972506,,,0.11278413257630701
2026-02-27 15:00:00.000,,0.673148148148148,,,,,,,,0.1009722222222222
2026-02-27 15:02:02.471,0.38112515248923834,,0.7625578044792506,0.21165687514997902,,0.6392397796314321,-0.623426834526455,,,0.1242095463652348
2026-02-27 16:00:00.000,,0.3481481481481481,,,,,,,,0.05222222222222221
2026-02-27 16:02:57.368,0.14408435738847464,,0.47389709851141,0.20369375930008285,,0.5566162521752784,-0.08420103809111504,,,0.10878244818907291
2026-02-27 17:00:00.000,,-0.06018518518518523,,,,,,,,-0.009027777777777784
2026-02-27 17:03:38.514,0.11010078820229109,,0.20803805951774135,0.24188032996219114,,0.4398288299871698,-0.37860851449085325,,,0.045637547228610076
2026-02-27 18:00:00.000,,0.3453703703703703,,,,,,,,0.05180555555555555
2026-02-27 18:03:01.590,0.09623013880609922,,0.01762042507271487,0.23799668565881374,,0.40772866431156046,-0.2175207035416601,,,0.03863059475547975
2026-02-27 19:00:00.000,,-0.5935185185185186,,,,,,,,-0.08902777777777778
2026-02-27 19:00:03.596,0.12431451481565442,,0.0007273781676191493,0.2790714605216507,,0.34089596160129165,-0.19017558866704326,,,0.04465430030463541
2026-02-27 20:00:00.000,,-0.8166666666666667,,,,,,,,-0.1225
2026-02-27 20:03:23.915,0.14202106319672578,,-0.12427624523338893,0.32577136025009,,0.2833365755548158,-0.21898783420067966,,,0.03372071633885179
2026-02-27 21:00:00.000,,-0.7342592592592593,,,,,,,,-0.11013888888888888
2026-02-27 21:04:17.399,0.10614190148190271,,-0.299218372064248,0.32882495146237073,,0.2593138691347853,-0.221857814927639,,,0.009661855126073045
2026-02-27 22:00:00.000,,-0.9277777777777778,,,,,,,,-0.13916666666666666
2026-02-27 22:00:17.386,-0.1105672070827967,,-0.48230927739543034,0.35439592454063235,,0.25056141245636315,-0.6476338469250434,,,-0.0816117304175855
2026-02-27 23:00:00.000,,-0.9194444444444444,,,,,,,,-0.13791666666666666
2026-02-27 23:02:43.507,-0.10631778112104177,,-0.6670577111843988,0.3332166035079165,,0.2609790752805618,-0.625980160645624,,,-0.09888084023633881
2026-02-28 00:00:00.000,,-0.924074074074074,,,,,,,,-0.1386111111111111
2026-02-28 00:01:56.710,-0.22205589901624181,,-0.7553025969767617,0.30418327824974073,,0.2607913770289537,-0.6420388942629686,,,-0.12958463729998754
2026-02-28 01:00:00.000,,-0.8787037037037038,,,,,,,,-0.13180555555555556
2026-02-28 01:02:13.663,-0.39040475426545834,,-0.7882221125638272,0.2648428004209415,,0.23563802532962222,-0.9294402383261947,,,-0.1920607669202457
2026-02-28 02:00:00.000,,-0.9314814814814815,,,,,,,,-0.13972222222222222
2026-02-28 02:03:31.650,-0.4132729552131959,,-0.7389005788316249,0.214447286875174,,0.17003396560413397,-0.8979671883314693,,,-0.19573129303056472
2026-02-28 03:00:00.000,,-0.34444444444444444,,,,,,,,-0.051666666666666666
2026-02-28 03:04:11.341,-0.5054342074065009,,-0.8446023503645957,0.1555136815413389,,0.1546026099687518,-0.6668793391880445,,,-0.20368180141366768
2026-02-28 04:00:00.000,,-0.6805555555555556,,,,,,,,-0.10208333333333333
2026-02-28 04:03:33.021,-0.4314877393153497,,-0.49055695957979045,0.17043104799267803,,0.0,-0.692004949402417,,,-0.1659362469962554
2026-02-28 05:00:00.000,,-0.6064814814814814,,,,,,,,-0.0909722222222222
2026-02-28 05:03:02.190,-0.39018189855888713,,-0.27468031767436774,0.1404928677204711,,0.0,-0.214858381849142,,,-0.09343186796413692
2026-02-28 06:00:00.000,,-0.5324074074074074,,,,,,,,-0.07986111111111112
2026-02-28 06:02:21.612,-0.2789119928379386,,-0.22689851367747527,0.15681797442888928,,0.0,-0.376170592576447,,,-0.0864619121081941
2026-02-28 07:00:00.000,,-0.8175925925925926,,,,,,,,-0.1226388888888889
2026-02-28 07:03:18.155,0.06055198251696592,,-0.051943882439314304,0.1852682162378293,,0.0,0.11404907208851793,,,0.03382013796624818
2026-02-28 08:00:00.000,,-0.787037037037037,,,,,,,,-0.11805555555555554
2026-02-28 08:03:33.236,0.2379534009757244,,0.04053963330721714,0.16735885325141564,,0.0,0.08505051029905263,,,0.0649879098321272
2026-02-28 09:00:00.000,,-0.712962962962963,,,,,,,,-0.10694444444444445
2026-02-28 09:04:09.772,0.2648695559926435,,0.08438362569304413,0.16309055034792289,,0.0,0.06893318346332451,,,0.07137116934932566
2026-02-28 10:00:00.000,,-0.6870370370370371,,,,,,,,-0.10305555555555557
2026-02-28 10:03:05.065,0.14281688475276988,,0.2537532161072368,0.043066305063658654,,0.0,-0.027884603656896486,,,0.04831602446431537
2026-02-28 11:00:00.000,,-0.4703703703703703,,,,,,,,-0.07055555555555555
2026-02-28 11:03:03.856,0.030686676232451814,,0.29476340066519635,0.02978564160026656,,0.0,0.014737846815093754,,,0.03853169034292344
2026-02-28 12:00:00.000,,-0.1592592592592592,,,,,,,,-0.02388888888888888
2026-02-28 12:03:06.416,-0.45254338884829437,,0.2961141622986135,0.04483660291309751,,0.0,0.013297656891191034,,,-0.03245666611695394
2026-02-28 13:00:00.000,,-0.14629629629629626,,,,,,,,-0.021944444444444437
2026-02-28 13:03:03.133,-0.21151672207667968,,0.2574600585102716,0.06310785384213531,,0.0,0.1164591359676522,,,0.011975196520503963
2026-02-28 14:00:00.000,,0.2055555555555555,,,,,,,,0.030833333333333324
2026-02-28 14:03:32.017,-0.5461306824755809,,0.3247332224873205,-0.04078409807703229,,0.0,0.13110979906226522,,,-0.040413710024081784
2026-02-28 15:00:00.000,,-0.19537037037037042,,,,,,,,-0.02930555555555556
2026-02-28 15:03:17.551,-0.07765206650993041,,0.3593926144449999,0.02568150896313533,,0.0,0.10657205383132153,,,0.03751680774745612
2026-02-28 16:00:00.000,,-0.4925925925925926,,,,,,,,-0.07388888888888888
2026-02-28 16:02:19.379,0.03404448161177944,,0.3017422926764634,-0.0026684296314575463,,0.0,0.1570371807042133,,,0.05071777661668883
2026-02-28 17:00:00.000,,0.9685185185185186,,,,,,,,0.14527777777777778
2026-02-28 17:02:31.931,-0.07456492377981336,,0.2474774551386563,0.023971556506700385,,0.0,-0.4302141211271576,,,-0.027061249515152097
2026-02-28 18:00:00.000,,0.7759259259259259,,,,,,,,0.11638888888888888
2026-02-28 18:03:43.432,-0.09338537875575137,,0.3358688006745953,0.002803551380221278,,0.0,-0.41875653643481975,,,-0.02201622525136302
2026-02-28 19:00:00.000,,0.288888888888889,,,,,,,,0.04333333333333334
2026-02-28 19:01:54.044,0.14466026282274905,,0.0006454201260759192,-0.04317780893930337,,0.0,-0.39037570549567113,,,-0.0215917700074775
2026-02-28 20:00:00.000,,-0.25277777777777777,,,,,,,,-0.03791666666666666
2026-02-28 20:02:41.713,-0.15694899109732197,,-0.04576830244184062,-0.09979482879322323,,0.0,-0.21584134343700778,,,-0.05968279613180546
2026-02-28 21:00:00.000,,-0.5981481481481481,,,,,,,,-0.08972222222222222
2026-02-28 21:03:04.432,-0.21296972767772926,,0.014919193400515231,-0.705765315163803,,0.0,-0.3108338246158002,,,-0.1321134537895682
2026-02-28 22:00:00.000,,-0.899074074074074,,,,,,,,-0.1348611111111111
2026-02-28 22:02:51.111,0.0018248367141785033,,-0.11553727882509028,-0.391724553021006,,0.0,-0.1360424505321522,,,-0.06405670273069808
2026-02-28 23:00:00.000,,-0.7268518518518519,,,,,,,,-0.10902777777777778
2026-02-28 23:01:17.276,-0.196347732588271,,-0.10662453562322889,-0.6437697340164172,,0.0,-0.06202183729357344,,,-0.1106937705815626
2026-03-01 00:00:00.000,,-0.837037037037037,,,,,,,,-0.12555555555555556
2026-03-01 00:01:47.784,0.02221656399149859,,-0.1412861597104158,-0.4484422080013019,,0.0,-0.41761067401297797,,,-0.09740141957374479
2026-03-01 01:00:00.000,,-0.5425925925925925,,,,,,,,-0.08138888888888887
