timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_dex_liq_div,sig_ob_imbalance,composite
2026-02-24 02:00:00.000,,-0.2583333333333333,,,,,,,,-0.03874999999999999
2026-02-24 02:02:49.070,0.5469192776807542,,-0.11176751646866473,0.3037333038020817,,0.0897944361586645,-0.09691157374770182,,,0.09603303481861787
2026-02-24 03:00:00.000,,-0.26296296296296295,,,,,,,,-0.03944444444444444
2026-02-24 03:02:57.935,0.49317487437583996,,-0.07555376963948651,0.5007632494183225,,0.0,-0.27231630842105004,,,0.08926554829215459
2026-02-24 04:00:00.000,,-0.2407407407407407,,,,,,,,-0.0361111111111111
2026-02-24 04:02:40.582,0.30285823702672293,,-0.07005856370060354,0.47091440572074955,,0.0,-0.5703898391132378,,,0.02847533584469926
2026-02-24 05:00:00.000,,-0.07870370370370372,,,,,,,,-0.011805555555555557
2026-02-24 05:03:34.418,0.10911605275542546,,-0.05513877556470952,0.4259292042363692,,0.0,-0.3595438357934395,,,0.01749206720113583
2026-02-24 06:00:00.000,,-0.13703703703703707,,,,,,,,-0.02055555555555556
2026-02-24 06:03:08.522,0.06452579928177064,,-0.04004871786588345,0.3532785777188885,,0.0,-0.37272794641487467,,,0.0037290612360786346
2026-02-24 07:00:00.000,,-0.23425925925925928,,,,,,,,-0.03513888888888889
2026-02-24 07:02:23.167,0.11982373865720247,,-0.040083832871267794,0.3348854361568377,,0.0,-0.2575138606197878,,,0.021702335065158576
2026-02-24 08:00:00.000,,-0.14907407407407403,,,,,,,,-0.022361111111111102
2026-02-24 08:02:46.992,-0.3494147835686308,,-0.009934349048540098,0.16312990488481358,,0.0,-0.22118162465476138,,,-0.05921082441714341
2026-02-24 09:00:00.000,,-0.08981481481481479,,,,,,,,-0.013472222222222219
2026-02-24 09:03:37.411,-0.5743165294150055,,0.045227108313357446,0.2165699488632774,,0.0,-0.34611392615418596,,,-0.09457916631000593
2026-02-24 10:00:00.000,,-0.12777777777777777,,,,,,,,-0.019166666666666665
2026-02-24 10:03:23.659,-0.5765791088212668,,0.07864206703430097,0.05131505971978768,,0.0,-0.532538698601373,,,-0.12674502350791844
2026-02-24 11:00:00.000,,0.08611111111111103,,,,,,,,0.012916666666666654
2026-02-24 11:04:12.991,-0.5404769968916625,,0.10057905798079436,0.2736142919898548,,0.0,-0.5365399109168747,,,-0.09730620562837192
2026-02-24 12:00:00.000,,-0.020370370370370372,,,,,,,,-0.0030555555555555557
2026-02-24 12:04:10.785,-0.5750913939405439,,0.07222096707642241,0.16080260625353884,,0.0,-0.3646088428797828,,,-0.09942223604606373
2026-02-24 13:00:00.000,,-0.01388888888888884,,,,,,,,-0.002083333333333326
2026-02-24 13:02:53.735,-0.49141479942650196,,0.06244268753429707,-0.1783444188505078,,0.0,-0.11650516326282262,,,-0.09695290937187863
2026-02-24 14:00:00.000,,0.03703703703703698,,,,,,,,0.005555555555555547
2026-02-24 14:03:29.489,-0.24133468995477866,,0.12013174414968446,-0.6698003117809805,,0.0,-0.2153586621973004,,,-0.11270292647607645
2026-02-24 15:00:00.000,,0.2138888888888888,,,,,,,,0.03208333333333332
2026-02-24 15:03:04.457,-0.38079543249024456,,0.13960188398946247,-1.0,,0.0,-0.2821085318196603,,,-0.17136997965655648
2026-02-24 16:00:00.000,,0.5629629629629629,,,,,,,,0.08444444444444443
2026-02-24 16:02:23.255,-0.4728841400609291,,0.158159801218617,-1.0,,0.0,-0.36349436232278703,,,-0.19146607711955638
2026-02-24 17:00:00.000,,0.7296296296296296,,,,,,,,0.10944444444444444
2026-02-24 17:03:28.679,-0.4841117706477858,,0.1634848342225119,-1.0,,0.0,-0.1957733261355583,,,-0.1758456147884725
2026-02-24 18:00:00.000,,0.9722222222222223,,,,,,,,0.14583333333333334
2026-02-24 18:03:17.310,-0.3493477525268778,,0.15383536153543004,-1.0,,0.0,-0.42371810612679306,,,-0.17939043733816795
2026-02-24 19:00:00.000,,0.8814814814814815,,,,,,,,0.1322222222222222
2026-02-24 19:02:27.907,-0.2771056127686705,,0.19061570625469168,-1.0,,0.0,-0.3943448393985349,,,-0.1619387552296849
2026-02-24 20:00:00.000,,0.9962962962962962,,,,,,,,0.14944444444444444
2026-02-24 20:02:26.756,-0.03895098025625143,,0.17438713730439767,-1.0,,0.0,-0.3964330586218779,,,-0.12804723917018573
2026-02-24 21:00:00.000,,0.9407407407407407,,,,,,,,0.1411111111111111
2026-02-24 21:03:06.257,0.04248840138425541,,0.1285994397306801,-1.0,,0.0,-0.5755809870375347,,,-0.13832489452304716
2026-02-24 22:00:00.000,,0.9148148148148147,,,,,,,,0.13722222222222222
2026-02-24 22:02:48.753,0.2656613538771819,,0.13562753222067803,-0.3589311711418577,,0.0,-0.27748047884773686,,,-0.010229208695314362
2026-02-24 23:00:00.000,,0.6296296296296295,,,,,,,,0.09444444444444443
2026-02-24 23:02:29.598,0.3542425262416164,,0.12986179895538932,-0.29514899819479995,,0.0,-0.2508503061413252,,,0.011522628398168876
2026-02-25 00:00:00.000,,0.3666666666666667,,,,,,,,0.055
2026-02-25 00:03:09.982,0.4714367534578765,,0.1512837805545529,-0.28474487174453994,,0.0,-0.2292076888140084,,,0.034448635018281916
2026-02-25 01:00:00.000,,0.3055555555555556,,,,,,,,0.04583333333333334
2026-02-25 01:02:51.751,0.4802703867150504,,0.18608508457476206,-0.32963745354494794,,0.0,-0.18268634217404464,,,0.03941668689283451
2026-02-25 02:00:00.000,,-0.6935185185185185,,,,,,,,-0.10402777777777777
2026-02-25 02:04:29.136,-0.07267206013153749,,0.41597556533304614,-0.6174238435050144,,0.0,-0.6386590999161983,,,-0.09491154682854727
2026-02-25 03:00:00.000,,-0.39629629629629626,,,,,,,,-0.05944444444444444
2026-02-25 03:02:18.006,0.2923535455165474,,0.40498510163466767,-0.01547704454761054,,0.0,-0.42742223405746976,,,0.04006161413044084
2026-02-25 04:00:00.000,,-0.19259259259259254,,,,,,,,-0.02888888888888888
2026-02-25 04:01:54.616,0.44660773902212075,,0.394215666375014,0.02200198800595071,,0.0,-0.5512575380675058,,,0.053487172484664
2026-02-25 05:00:00.000,,0.031481481481481444,,,,,,,,0.004722222222222216
2026-02-25 05:01:35.300,0.29058578556687215,,0.5102779172118425,0.02810045821911858,,0.0,-0.5781186693527417,,,0.039613838442852746
2026-02-25 06:00:00.000,,0.14074074074074083,,,,,,,,0.021111111111111126
2026-02-25 06:02:32.067,0.4847563930736201,,0.5534290585138125,0.06021711115744413,,0.0,-0.6195214274295959,,,0.07212593318520907
2026-02-25 07:00:00.000,,0.22685185185185186,,,,,,,,0.034027777777777775
2026-02-25 07:02:30.681,0.9989819262645018,,0.5418548498947008,0.0581609088771321,,0.0,-0.6152983486540005,,,0.14831902995145846
2026-02-25 08:00:00.000,,0.17037037037037028,,,,,,,,0.025555555555555543
2026-02-25 08:01:56.761,0.45000559487321884,,0.5310575622550303,0.05059286331382043,,0.0,-0.6016712525122581,,,0.06549875653664211
2026-02-25 09:00:00.000,,0.10555555555555562,,,,,,,,0.01583333333333334
2026-02-25 09:02:24.164,0.18689669005104279,,0.5208788077061447,0.05067046565550914,,0.0,-0.6101401916668254,,,0.024175411677139255
2026-02-25 10:00:00.000,,0.1962962962962962,,,,,,,,0.029444444444444426
2026-02-25 10:02:26.137,0.3191505606616451,,0.439098109254495,0.06168657914793868,,0.0,-0.6267086963158666,,,0.03528018330790347
2026-02-25 11:00:00.000,,0.1787037037037038,,,,,,,,0.026805555555555572
2026-02-25 11:02:30.274,0.04993247754113261,,0.41948236220810653,0.06837702443966225,,0.0,-0.5985843189866092,,,-0.0035826216027141575
2026-02-25 12:00:00.000,,-0.21666666666666667,,,,,,,,-0.0325
2026-02-25 12:00:35.874,0.02291769424418959,,0.22094086719255115,0.05774475113990555,,0.0,0.2899096162805812,,,0.06029717759793223
2026-02-25 13:00:00.000,,-0.07222222222222219,,,,,,,,-0.010833333333333328
2026-02-25 13:00:42.600,-0.1891154799209989,,0.2489647755048532,0.04016914943780087,,0.20126481707540936,-0.7365803567798582,,,-0.06304872431809978
2026-02-25 14:00:00.000,,-0.13981481481481484,,,,,,,,-0.020972222222222225
2026-02-25 14:00:37.200,-0.23859352956365412,,-0.2551077054249901,0.03491818639707401,,0.3947020329358539,-0.8191071825318739,,,-0.11998359794373444
2026-02-25 15:00:00.000,,-0.17314814814814816,,,,,,,,-0.025972222222222223
2026-02-25 15:02:07.811,-0.6807380776914083,,-0.2835833958855454,0.020515751240893908,,0.5311148343690645,-0.8313981939798103,,,-0.18500155379770422
2026-02-25 16:00:00.000,,-0.07685185185185184,,,,,,,,-0.011527777777777776
2026-02-25 16:02:02.994,-0.4908794216392652,,-0.3010292040805964,0.07375729762068854,,0.797752193925675,-0.3294196354092598,,,-0.0894134577365228
2026-02-25 17:00:00.000,,0.17222222222222228,,,,,,,,0.02583333333333334
2026-02-25 17:02:21.812,-0.6364327267787458,,-0.4010653315224899,0.0012819000931823944,,0.9311151731643544,-0.46021393751975487,,,-0.13490888725350036
2026-02-25 18:00:00.000,,0.3453703703703703,,,,,,,,0.05180555555555555
2026-02-25 18:02:26.969,-0.08758630141404627,,-0.4396733789503939,0.0023306597267393676,,0.9138983617610198,-0.2869481380739694,,,-0.039872112853818344
2026-02-25 19:00:00.000,,0.3824074074074073,,,,,,,,0.05736111111111109
2026-02-25 19:03:05.471,-0.0005087928605676935,,-0.4616071564665835,0.003296314308481899,,0.913206426841476,-0.2740022162478279,,,-0.02764730342760431
2026-02-25 20:00:00.000,,0.3101851851851851,,,,,,,,0.046527777777777765
2026-02-25 20:02:31.934,0.08693821224862923,,-0.4629904392622093,-0.10777059525550382,,0.861793888015562,-0.18012385682081242,,,-0.01895806289578007
2026-02-25 21:00:00.000,,0.33425925925925926,,,,,,,,0.050138888888888886
2026-02-25 21:02:05.216,-0.058162339817089063,,-0.4651213146040916,-0.085511196397153,,0.7786824764191799,-0.05192794269750919,,,-0.03004627252147975
2026-02-25 22:00:00.000,,0.2148148148148148,,,,,,,,0.032222222222222215
2026-02-25 22:00:08.740,0.025946268713755216,,-0.40888991960987986,-0.07602937450554122,,0.7358201542216142,-0.0006553749767717008,,,-0.007874518891075296
2026-02-25 23:00:00.000,,0.41481481481481475,,,,,,,,0.06222222222222221
2026-02-25 23:03:21.425,0.3080293880935361,,-0.3727676022590034,0.06978161245247341,,0.6765124549059741,-0.14582890225198405,,,0.035148541753477716
2026-02-26 00:00:00.000,,0.49629629629629624,,,,,,,,0.07444444444444444
2026-02-26 00:04:32.937,0.6028769751680546,,-0.03430393310497573,0.09238415869170863,,0.5911364478398643,-0.41976696060545843,,,0.08381969516532883
2026-02-26 01:00:00.000,,0.5027777777777778,,,,,,,,0.07541666666666666
2026-02-26 01:03:24.007,0.7489127451149259,,-0.16372667094657348,0.09624442929292344,,0.5635438127428029,-0.6385531376478544,,,0.0699105644742286
2026-02-26 02:00:00.000,,-0.10648148148148151,,,,,,,,-0.015972222222222224
2026-02-26 02:03:49.150,0.6441300577716621,,0.0921981919940334,0.1003183037822789,,0.3105562470098543,-0.25237332694706743,,,0.10616163789916652
2026-02-26 03:00:00.000,,-0.7777777777777778,,,,,,,,-0.11666666666666667
2026-02-26 03:03:22.552,0.6622658531519547,,0.003909910873199532,0.11791749617441043,,0.19463509525627112,-0.13164846492459037,,,0.10808952694790873
2026-02-26 04:00:00.000,,-0.8916666666666666,,,,,,,,-0.13374999999999998
2026-02-26 04:03:07.119,0.33197664414048644,,-0.00637901655250184,0.12580235017897673,,0.1258816261944113,-0.16959863345517318,,,0.05107304794792371
2026-02-26 05:00:00.000,,-0.7453703703703703,,,,,,,,-0.11180555555555555
2026-02-26 05:00:58.887,-0.058279635107273166,,-0.029143207376541483,0.12617925557296433,,0.1976742546490955,-0.2299771004485328,,,-0.012152337758847198
2026-02-26 06:00:00.000,,-0.9194444444444444,,,,,,,,-0.13791666666666666
2026-02-26 06:02:13.074,-0.07140790102897161,,-0.10246584934146707,0.11716344643619338,,0.15734608878586817,-0.07261112401436694,,,-0.008635233407016395
2026-02-26 07:00:00.000,,-0.9435185185185185,,,,,,,,-0.14152777777777778
2026-02-26 07:03:28.907,0.009447780687830884,,-0.12403456273819997,0.14022776103892948,,0.14726927005538232,-0.056132146046949,,,0.0047867358313218
2026-02-26 08:00:00.000,,-0.9546296296296296,,,,,,,,-0.14319444444444443
2026-02-26 08:02:26.838,-0.08660589980898109,,-0.13863668359270423,0.13090114199223232,,0.15603918761663496,-0.01980899996589716,,,-0.00794337974715232
2026-02-26 09:00:00.000,,-0.6972222222222222,,,,,,,,-0.10458333333333332
2026-02-26 09:02:48.684,-0.12739635182616954,,-0.1714824528971136,0.1405126578428784,,0.11771070457742318,-0.24581630354071468,,,-0.04090252740454926
2026-02-26 10:00:00.000,,-0.637962962962963,,,,,,,,-0.09569444444444444
2026-02-26 10:00:43.234,0.031005391396680793,,-0.19687585286401002,0.15141698968247844,,0.14099193639499144,-0.3993059245711554,,,-0.03277607324601701
2026-02-26 11:00:00.000,,-0.7564814814814815,,,,,,,,-0.11347222222222222
2026-02-26 11:03:33.129,0.1476571208809441,,-0.22769297727004287,0.159909461782801,,0.31987196643280025,-0.006417532234458245,,,0.030722061681611616
2026-02-26 12:00:00.000,,-0.5666666666666667,,,,,,,,-0.08499999999999999
2026-02-26 12:03:51.946,-0.007038492986456341,,-0.36957952653286613,0.16026530116061627,,0.35847625034984393,-0.06350898929918446,,,-0.010414282897619687
2026-02-26 13:00:00.000,,-0.6324074074074074,,,,,,,,-0.0948611111111111
2026-02-26 13:03:33.369,-0.00046068500847869795,,-0.29485421420659363,0.1505341029505532,,0.17151446006774074,-0.06503277607297782,,,-0.012428668480786595
2026-02-26 14:00:00.000,,-0.5981481481481481,,,,,,,,-0.08972222222222222
2026-02-26 14:04:25.380,-0.0969888951813944,,-0.23291948269655172,0.1320490404620463,,0.0,-0.008746096515771979,,,-0.0255099881522369
2026-02-26 15:00:00.000,,0.662037037037037,,,,,,,,0.09930555555555555
2026-02-26 15:03:25.775,0.07174358876447041,,-0.13848560448328961,0.14363053367504733,,0.0,0.45989726553491206,,,0.05726575778733754
2026-02-26 16:00:00.000,,-0.2925925925925926,,,,,,,,-0.043888888888888894
2026-02-26 16:03:25.163,-0.38152880200301853,,-0.11113566437960794,0.13897891987128716,,0.0,0.4934478994230417,,,-0.005100204808980685
2026-02-26 17:00:00.000,,-0.9175925925925926,,,,,,,,-0.1376388888888889
2026-02-26 17:03:06.616,0.13054895848738363,,-0.09340726560858974,0.15585141837998132,,0.0,-0.03499670895207182,,,0.022327088155039518
2026-02-26 18:00:00.000,,-0.5046296296296297,,,,,,,,-0.07569444444444444
2026-02-26 18:02:40.614,0.026813398105109645,,-0.026742461365848954,0.15181479763915226,,0.0,0.11536523508507336,,,0.028065766851604116
2026-02-26 19:00:00.000,,-0.5018518518518518,,,,,,,,-0.07527777777777776
2026-02-26 19:03:03.361,-0.028878956632318403,,0.01473834987429691,0.15040570293840022,,0.0,0.15004223332197808,,,0.02718678511861976
2026-02-26 20:00:00.000,,-0.5703703703703704,,,,,,,,-0.08555555555555557
2026-02-26 20:02:55.766,-0.19995082883241744,,0.02503295001122191,0.14350582163561734,,0.0,0.2067053687971455,,,0.007531789719535862
2026-02-26 21:00:00.000,,-0.44351851851851853,,,,,,,,-0.06652777777777778
2026-02-26 21:01:08.759,0.06125087919201672,,0.08836212340201426,0.2294615832397676,,0.0,-0.18031220275201762,,,0.022938782267778932
2026-02-26 22:00:00.000,,-0.35,,,,,,,,-0.0525
2026-02-26 22:01:04.781,-0.7022857408571085,,0.1330433881672128,0.2180028224994958,,0.0,0.020552125085921493,,,-0.06818302755330324
2026-02-26 23:00:00.000,,0.4555555555555555,,,,,,,,0.06833333333333332
2026-02-26 23:01:31.766,-0.6845757062804068,,0.07279457323637417,0.20211454375853175,,0.0,0.03437108547436297,,,-0.07175833569513412
2026-02-27 00:00:00.000,,0.8972222222222221,,,,,,,,0.1345833333333333
2026-02-27 00:01:21.869,-0.24053759518744502,,0.0629496629024527,0.20149667892993847,,0.0,0.036138965807523966,,,-0.006022108514125233
2026-02-27 01:00:00.000,,0.9046296296296297,,,,,,,,0.13569444444444445
2026-02-27 01:01:57.091,-0.20034404497292604,,0.06175713901984694,0.17200153691582365,,0.0,-0.11599650026201881,,,-0.018275389178573728
2026-02-27 02:00:00.000,,0.7546296296296295,,,,,,,,0.11319444444444443
2026-02-27 02:02:59.419,-0.3698250652036543,,0.05503414479338694,0.27122253097773263,,0.0,-0.05107574650143558,,,-0.027955666853579746
2026-02-27 03:00:00.000,,0.7703703703703704,,,,,,,,0.11555555555555555
2026-02-27 03:03:32.233,-0.28535751503491497,,0.008921330692473542,0.21743519570649028,,0.0,-0.42427173767769755,,,-0.06259514838311062
2026-02-27 04:00:00.000,,0.4212962962962963,,,,,,,,0.06319444444444444
2026-02-27 04:02:24.449,-0.4076060731696181,,0.021246624961738125,0.18910299628574656,,0.0,-0.46657120772588634,,,-0.08676306962328288
2026-02-27 05:00:00.000,,-0.22777777777777775,,,,,,,,-0.03416666666666666
2026-02-27 05:02:04.436,-0.7699412736889729,,0.04171328504561309,-0.005015980156198444,,0.0,-0.8568041020945887,,,-0.19750187077386333
2026-02-27 06:00:00.000,,-0.8157407407407408,,,,,,,,-0.12236111111111111
2026-02-27 06:02:36.834,-0.8625371776966891,,0.1202624606101189,-0.09004284968103247,,0.024045668170401827,-0.8898622482035373,,,-0.21414255697342835
2026-02-27 07:00:00.000,,-0.7509259259259259,,,,,,,,-0.11263888888888887
2026-02-27 07:02:23.535,-0.6308436757590368,,0.08545672370074377,-0.7932638803234386,,0.149170661080156,-0.7072227502769208,,,-0.2286710089998093
2026-02-27 08:00:00.000,,-0.500925925925926,,,,,,,,-0.0751388888888889
2026-02-27 08:03:50.940,-0.414828303834261,,0.13511453151245434,-0.5054109718033406,,0.34406388019208195,-0.6325251183777799,,,-0.14530320743240166
2026-02-27 09:00:00.000,,0.1518518518518519,,,,,,,,0.022777777777777786
2026-02-27 09:03:47.360,-0.179361582303332,,0.19408965582922763,-0.15856091330451835,,0.4595374655321916,-0.5803190777916956,,,-0.05840639759558884
2026-02-27 10:00:00.000,,0.7740740740740741,,,,,,,,0.11611111111111111
2026-02-27 10:04:09.219,0.3697929423513177,,0.23787162108795437,0.060264416664917664,,0.5286353115757315,-0.5274409417327143,,,0.0589702165335
2026-02-27 11:00:00.000,,0.9777777777777779,,,,,,,,0.14666666666666667
2026-02-27 11:03:21.681,0.8228012843076483,,0.4358001345091142,0.16205075688008344,,0.5612593420407842,-0.5704352170406083,,,0.1542247271830454
2026-02-27 12:00:00.000,,0.5203703703703704,,,,,,,,0.07805555555555556
2026-02-27 12:01:43.901,0.7643126117898765,,0.5457135313180917,0.23939932424400515,,0.6498031156735478,-0.5409154612351872,,,0.17155678698484983
2026-02-27 13:00:00.000,,0.6898148148148149,,,,,,,,0.10347222222222223
2026-02-27 13:01:55.431,0.6617358115937497,,0.6009449902578522,0.22316316777103404,,0.7105451446037541,-0.7917977822429323,,,0.13801866654784556
2026-02-27 14:00:00.000,,0.6416666666666666,,,,,,,,0.09624999999999999
2026-02-27 14:01:06.805,0.5346384830724535,,0.5682173132826299,0.21255202799533934,,0.6624489217473458,-0.7861102009972505,,,0.11278413257630719
2026-02-27 15:00:00.000,,0.673148148148148,,,,,,,,0.1009722222222222
2026-02-27 15:02:02.471,0.38112515248923834,,0.7625578044792537,0.21165687514997833,,0.6392397796314321,-0.6234268345264548,,,0.12420954636523507
2026-02-27 16:00:00.000,,0.3472222222222223,,,,,,,,0.05208333333333335
2026-02-27 16:02:57.368,0.14408435738847464,,0.4738970985114117,0.20369375930008216,,0.5566162521752784,-0.08420103809111498,,,0.10878244818907301
2026-02-27 17:00:00.000,,-0.06018518518518523,,,,,,,,-0.009027777777777784
2026-02-27 17:03:38.514,0.11010078820229109,,0.2080380595177422,0.2418803299621903,,0.4398288299871698,-0.37860851449085314,,,0.04563754722861008
2026-02-27 18:00:00.000,,0.34444444444444455,,,,,,,,0.05166666666666668
2026-02-27 18:03:01.590,0.09623013880609922,,0.017620425072715017,0.2379966856588129,,0.40772866431156046,-0.21752070354166,,,0.0386305947554797
2026-02-27 19:00:00.000,,-0.5925925925925926,,,,,,,,-0.08888888888888888
2026-02-27 19:00:03.596,0.12431451481565442,,0.0007273781676191186,0.2790714605216498,,0.34089596160129165,-0.1901755886670432,,,0.04465430030463531
2026-02-27 20:00:00.000,,-0.8175925925925926,,,,,,,,-0.1226388888888889
2026-02-27 20:03:23.915,0.14202106319672578,,-0.12427624523338998,0.3257713602500886,,0.2833365755548163,-0.21898783420067958,,,0.03372071633885159
2026-02-27 21:00:00.000,,-0.7342592592592593,,,,,,,,-0.11013888888888888
2026-02-27 21:04:17.399,0.10614190148190271,,-0.29921837206424945,0.3288249514623689,,0.2593138691347856,-0.22185781492763892,,,0.009661855126072733
2026-02-27 22:00:00.000,,-0.9287037037037037,,,,,,,,-0.13930555555555554
2026-02-27 22:00:17.386,-0.1105672070827967,,-0.4823092773954345,0.3543959245406294,,0.25056141245636315,-0.6476338469250431,,,-0.08161173041758618
2026-02-27 23:00:00.000,,-0.9203703703703704,,,,,,,,-0.13805555555555554
2026-02-27 23:02:43.507,-0.10631778112104177,,-0.6670577111844039,0.33321660350791366,,0.2609790752805612,-0.6259801606456237,,,-0.09888084023633961
2026-02-28 00:00:00.000,,-0.925,,,,,,,,-0.13875
2026-02-28 00:01:56.710,-0.22205589901624181,,-0.7553025969767667,0.3041832782497382,,0.2607913770289537,-0.6420388942629681,,,-0.12958463729998826
2026-02-28 01:00:00.000,,-0.8796296296296297,,,,,,,,-0.13194444444444445
2026-02-28 01:02:13.663,-0.39040475426545834,,-0.7882221125638318,0.2648428004209393,,0.23563802532962222,-0.929440238326194,,,-0.1920607669202463
2026-02-28 02:00:00.000,,-0.9324074074074074,,,,,,,,-0.1398611111111111
2026-02-28 02:03:31.650,-0.4132729552131959,,-0.7389005788316291,0.21444728687517214,,0.17003396560413397,-0.8979671883314687,,,-0.19573129303056525
2026-02-28 03:00:00.000,,-0.34259259259259256,,,,,,,,-0.05138888888888888
2026-02-28 03:04:11.341,-0.5054342074065009,,-0.8446023503645997,0.15551368154133757,,0.1546026099687518,-0.6668793391880439,,,-0.20368180141366815
2026-02-28 04:00:00.000,,-0.6796296296296296,,,,,,,,-0.10194444444444443
2026-02-28 04:03:33.021,-0.4314877393153497,,-0.4905569595797927,0.17043104799267658,,0.0,-0.6920049494024162,,,-0.1659362469962557
2026-02-28 05:00:00.000,,-0.6046296296296296,,,,,,,,-0.09069444444444444
2026-02-28 05:03:02.190,-0.39018189855888713,,-0.27468031767436896,0.14049286772046995,,0.0,-0.21485838184914174,,,-0.09343186796413713
2026-02-28 06:00:00.000,,-0.5305555555555556,,,,,,,,-0.07958333333333333
2026-02-28 06:02:21.612,-0.2789119928379386,,-0.2268985136774763,0.15681797442888798,,0.0,-0.37617059257644647,,,-0.08646191210819426
2026-02-28 07:00:00.000,,-0.8185185185185185,,,,,,,,-0.12277777777777778
2026-02-28 07:03:18.155,0.06055198251696592,,-0.05194388243931453,0.18526821623782774,,0.0,0.11404907208851789,,,0.033820137966248
2026-02-28 08:00:00.000,,-0.787037037037037,,,,,,,,-0.11805555555555554
2026-02-28 08:03:33.236,0.2379534009757244,,0.040539633307217056,0.16735885325141422,,0.0,0.08505051029905261,,,0.06498790983212704
2026-02-28 09:00:00.000,,-0.712962962962963,,,,,,,,-0.10694444444444445
2026-02-28 09:04:09.772,0.2648695559926435,,0.08438362569304397,0.16309055034792155,,0.0,0.06893318346332448,,,0.07137116934932553
2026-02-28 10:00:00.000,,-0.6861111111111111,,,,,,,,-0.10291666666666667
2026-02-28 10:03:05.065,0.14281688475276988,,0.25375321610723794,0.04306630506365829,,0.0,-0.027884603656896483,,,0.04831602446431546
2026-02-28 11:00:00.000,,-0.46759259259259256,,,,,,,,-0.07013888888888888
2026-02-28 11:03:03.856,0.030686676232451814,,0.2947634006651974,0.02978564160026631,,0.0,0.014737846815093752,,,0.03853169034292352
2026-02-28 12:00:00.000,,-0.1592592592592592,,,,,,,,-0.02388888888888888
2026-02-28 12:03:06.416,-0.45254338884829437,,0.2961141622986148,0.04483660291309715,,0.0,0.013297656891191029,,,-0.03245666611695386
2026-02-28 13:00:00.000,,-0.14629629629629626,,,,,,,,-0.021944444444444437
2026-02-28 13:03:03.133,-0.21151672207667968,,0.25746005851027276,0.06310785384213478,,0.0,0.11645913596765219,,,0.011975196520504026
2026-02-28 14:00:00.000,,0.20462962962962972,,,,,,,,0.030694444444444455
2026-02-28 14:03:32.017,-0.5461306824755809,,0.32473322248732206,-0.04078409807703195,,0.0,0.13110979906226522,,,-0.0404137100240816
2026-02-28 15:00:00.000,,-0.19537037037037042,,,,,,,,-0.02930555555555556
2026-02-28 15:03:17.551,-0.07765206650993041,,0.35939261444500153,0.025681508963135116,,0.0,0.10657205383132151,,,0.037516807747456256
2026-02-28 16:00:00.000,,-0.4898148148148148,,,,,,,,-0.07347222222222222
2026-02-28 16:02:19.379,0.03404448161177944,,0.30174229267646474,-0.002668429631457524,,0.0,0.15703718070421327,,,0.05071777661668896
2026-02-28 17:00:00.000,,0.9685185185185186,,,,,,,,0.14527777777777778
2026-02-28 17:02:31.931,-0.07456492377981336,,0.2474774551386574,0.023971556506700183,,0.0,-0.43021412112715746,,,-0.02706124951515199
2026-02-28 18:00:00.000,,0.7759259259259259,,,,,,,,0.11638888888888888
2026-02-28 18:03:43.432,-0.09338537875575137,,0.3358688006745967,0.002803551380221255,,0.0,-0.41875653643481964,,,-0.02201622525136288
2026-02-28 19:00:00.000,,0.287962962962963,,,,,,,,0.043194444444444445
2026-02-28 19:01:54.044,0.14466026282274905,,0.0006454201260759283,-0.043177808939303015,,0.0,-0.390375705495671,,,-0.02159177000747746
2026-02-28 20:00:00.000,,-0.2518518518518519,,,,,,,,-0.03777777777777778
2026-02-28 20:02:41.713,-0.15694899109732197,,-0.04576830244184036,-0.09979482879322239,,0.0,-0.2158413434370077,,,-0.05968279613180534
2026-02-28 21:00:00.000,,-0.5972222222222222,,,,,,,,-0.08958333333333333
2026-02-28 21:03:04.432,-0.21296972767772926,,0.014919193400515542,-0.7057653151637977,,0.0,-0.31083382461580006,,,-0.13211345378956763
2026-02-28 22:00:00.000,,-0.9,,,,,,,,-0.135
2026-02-28 22:02:51.111,0.0018248367141785033,,-0.11553727882509086,-0.3917245530210032,,0.0,-0.13604245053215214,,,-0.06405670273069784
2026-02-28 23:00:00.000,,-0.7268518518518519,,,,,,,,-0.10902777777777778
2026-02-28 23:01:17.276,-0.196347732588271,,-0.10662453562322925,-0.6437697340164129,,0.0,-0.06202183729357341,,,-0.11069377058156221
2026-03-01 00:00:00.000,,-0.837962962962963,,,,,,,,-0.12569444444444444
2026-03-01 00:01:47.784,0.02221656399149859,,-0.14128615971041633,-0.448442208001299,,0.0,-0.4176106740129778,,,-0.09740141957374454
2026-03-01 01:00:00.000,,-0.5407407407407407,,,,,,,,-0.0811111111111111
2026-03-01 01:02:50.477,0.1602983894018503,,-0.10364877412527539,-0.26394916587918754,,0.0,-0.16714410396068582,,,-0.029429445986237333
2026-03-01 02:00:00.000,,-0.9333333333333333,,,,,,,,-0.13999999999999999
2026-03-01 02:03:27.826,0.19794351610975966,,-0.1752965704393726,-0.39457019598713744,,0.12584981891786096,-0.3585443109417406,,,-0.056857089374468074
2026-03-01 03:00:00.000,,-0.42592592592592593,,,,,,,,-0.06388888888888888
