timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_ob_imbalance,composite
2026-02-05 02:00:00.000,,0.8416666666666666,,,,,,,0.12624999999999997
2026-02-05 02:01:46.893,0.21609393861827572,,0.135841287454286,-0.11836123980157381,,0.09800363337585498,-0.06711987655362708,,0.03235028957144261
2026-02-05 03:00:00.000,,0.951851851851852,,,,,,,0.14277777777777778
2026-02-05 03:02:38.102,0.06764064189281699,,0.10655770888415013,0.023840624054792384,,0.02917157934510829,-0.0675629091618145,,0.017888217628890764
2026-02-05 04:00:00.000,,0.5175925925925926,,,,,,,0.07763888888888888
2026-02-05 04:03:07.326,0.05534465276409047,,0.09292283003978409,-0.2813366411707701,,0.0,-0.17927456334873307,,-0.02846713953335834
2026-02-05 05:00:00.000,,0.4111111111111112,,,,,,,0.061666666666666675
2026-02-05 05:03:06.494,0.32878596886064954,,0.09107688774007933,0.004798763583292583,,0.0,-0.11789974519880794,,0.04711548594155383
2026-02-05 06:00:00.000,,0.4722222222222223,,,,,,,0.07083333333333335
2026-02-05 06:02:23.422,0.28356531533941093,,0.02866521518776943,0.032372950009044346,,0.0,-0.555802066206731,,-0.006941592800080089
2026-02-05 07:00:00.000,,-0.03518518518518521,,,,,,,-0.005277777777777781
2026-02-05 07:03:06.245,0.3775153974112462,,-0.1254067368590821,0.12195521225908297,,0.0,-0.5292024172945283,,0.0033619154222341782
2026-02-05 08:00:00.000,,-0.03240740740740744,,,,,,,-0.0048611111111111155
2026-02-05 08:01:59.164,0.27333765261260146,,-0.14580166949057974,0.042253505993699154,,0.0,-0.47168640714133725,,-0.016522809171931573
2026-02-05 09:00:00.000,,-0.07685185185185184,,,,,,,-0.011527777777777776
2026-02-05 09:02:31.076,0.11867840575991657,,-0.1546785996797833,0.47467354101837517,,0.0,-0.2528309786693922,,0.024518157130907457
2026-02-05 10:00:00.000,,-0.042592592592592626,,,,,,,-0.006388888888888894
2026-02-05 10:02:45.057,0.07306473930349469,,-0.16267351841659297,0.7836899772226671,,0.0,0.1433138899859206,,0.08739274577472368
2026-02-05 11:00:00.000,,-0.26111111111111107,,,,,,,-0.03916666666666666
2026-02-05 11:02:41.313,0.19921528220870752,,-0.1468113967378539,0.7537348341921799,,0.0,0.11256103874428748,,0.10183073995116748
2026-02-05 12:00:00.000,,-0.2953703703703704,,,,,,,-0.044305555555555556
2026-02-05 12:03:29.145,0.1195276910877532,,-0.10712489839973603,0.7052533341382924,,0.0,0.32165732881936243,,0.10990773011895486
2026-02-05 13:00:00.000,,-0.4444444444444444,,,,,,,-0.06666666666666667
2026-02-05 13:03:04.900,0.1042043709637447,,-0.09559810183796609,0.5607054575471033,,0.0,-0.36940455610581713,,0.025200935604893712
2026-02-05 14:00:00.000,,-0.3666666666666667,,,,,,,-0.055
2026-02-05 14:02:43.145,0.3909457104628678,,-0.07999875868755964,0.6685842337055211,,0.0,-0.4804139435866388,,0.06945900971256244
2026-02-05 15:00:00.000,,-0.34444444444444444,,,,,,,-0.051666666666666666
2026-02-05 15:00:11.786,0.07968263047441908,,-0.04321471764554977,0.5310826794155584,,0.0,-0.28689626772369736,,0.03204956397579399
2026-02-05 16:00:00.000,,-0.5925925925925926,,,,,,,-0.08888888888888888
2026-02-05 16:02:46.222,-0.047433503159222956,,-0.008386630261647562,0.5451817579492758,,0.0,0.18192953288856184,,0.06475744058373557
2026-02-05 17:00:00.000,,-0.8314814814814815,,,,,,,-0.12472222222222222
2026-02-05 17:03:13.780,-0.3603472206446395,,0.07157752231541534,0.460654510246811,,0.0,0.1607152155077792,,0.015242641710304629
2026-02-05 18:00:00.000,,-0.8629629629629629,,,,,,,-0.12944444444444445
2026-02-05 18:03:01.800,0.32689133456098574,,0.23673394196576872,0.5006072234635972,,0.0,-0.09683349020750003,,0.11308446770633444
2026-02-05 19:00:00.000,,-0.6333333333333333,,,,,,,-0.09499999999999999
2026-02-05 19:02:39.349,0.18911718065081506,,0.2505731659396449,0.4870177563114923,,0.0,-0.17020622319784673,,0.08510604700295131
2026-02-05 20:00:00.000,,-0.6453703703703704,,,,,,,-0.09680555555555555
2026-02-05 20:02:51.405,0.5517538145018993,,0.24163670873176582,0.46907088365381194,,0.0,-0.19503040563257412,,0.13433079085058525
2026-02-05 21:00:00.000,,-0.700925925925926,,,,,,,-0.10513888888888889
2026-02-05 21:03:15.661,0.3583622159085882,,0.2295310859132701,0.45299663266197815,,0.0,-0.011462280702184817,,0.12086087617359458
2026-02-05 22:00:00.000,,-0.7407407407407407,,,,,,,-0.1111111111111111
2026-02-05 22:02:54.222,0.5145860362029285,,0.29797335437048955,0.45218414401794993,,0.15126631246454106,-0.05206035730724827,,0.15456093516178546
2026-02-05 23:00:00.000,,-0.7509259259259259,,,,,,,-0.11263888888888887
2026-02-05 23:02:55.876,-0.5015235408808548,,0.2815444213625594,0.43527312647903854,,0.30529742424746703,0.021978226365303742,,0.013915917500935293
2026-02-06 00:00:00.000,,-0.8064814814814815,,,,,,,-0.12097222222222222
2026-02-06 00:02:36.443,-0.6261544848667276,,0.27395939065230285,0.41821814403223984,,0.45416147341314655,0.08000961548218144,,0.0060036159573206
2026-02-06 01:00:00.000,,-0.8824074074074074,,,,,,,-0.1323611111111111
2026-02-06 01:01:29.825,-0.5255649590735414,,0.24608935550576091,0.3873161673291337,,1.0,-0.0750227174727788,,0.02700353667518039
2026-02-06 02:00:00.000,,-0.8018518518518518,,,,,,,-0.12027777777777776
2026-02-06 02:01:17.190,-0.9837469666120895,,0.3631992099801388,0.16650143658271385,,1.0,-0.10439501570594498,,-0.055031481906122635
2026-02-06 03:00:00.000,,-0.799074074074074,,,,,,,-0.1198611111111111
2026-02-06 03:00:20.389,-0.575671017391354,,0.3246663215934359,0.2709765823377991,,0.7947677538640051,-0.166152770715927,,-0.003663251593972027
2026-02-06 04:00:00.000,,-0.9111111111111111,,,,,,,-0.13666666666666666
2026-02-06 04:02:53.576,-0.3691179245701712,,0.2132761535916463,0.2358924692955637,,0.6665043813275788,-0.0030924030554118124,,0.02256515236403309
2026-02-06 05:00:00.000,,-0.6824074074074074,,,,,,,-0.1023611111111111
2026-02-06 05:02:53.807,-0.408102052853643,,0.13134501102653864,0.2932135016659088,,0.5313575717236566,0.06285049606972586,,0.014093471534353723
2026-02-06 06:00:00.000,,0.03888888888888897,,,,,,,0.005833333333333346
2026-02-06 06:01:17.947,-0.7016752336902087,,0.030753757040924052,0.02120323758933221,,0.4675365396969955,0.1912577339899685,,-0.057552985206659066
2026-02-06 07:00:00.000,,-0.08796296296296291,,,,,,,-0.013194444444444436
2026-02-06 07:04:07.779,-0.06839208095720149,,0.07805404846706007,0.1295710234274596,,0.3952402878704038,0.06098829088845939,,0.03636453852823787
2026-02-06 08:00:00.000,,-0.15462962962962967,,,,,,,-0.02319444444444445
2026-02-06 08:03:07.312,-0.264900260058491,,0.08815561206434548,-0.02641860131798093,,0.34186932094754274,0.05237160335153069,,-0.011230711551606987
2026-02-06 09:00:00.000,,-0.2240740740740741,,,,,,,-0.03361111111111111
2026-02-06 09:03:00.537,-0.38218473016830745,,0.06747368384520126,-0.21099752410745495,,0.33107820908464897,0.053055051950260654,,-0.049820677902212965
2026-02-06 10:00:00.000,,0.051851851851851816,,,,,,,0.007777777777777772
2026-02-06 10:03:12.192,-0.40488124571158574,,-0.0121306576399735,-0.43477075725414766,,0.3752587957227706,0.05163934936635792,,-0.08149545362337565
2026-02-06 11:00:00.000,,0.37129629629629624,,,,,,,0.055694444444444435
2026-02-06 11:02:57.246,-0.23549550937794198,,0.004164302889872875,-0.9726469776764187,,0.40008438297879056,-0.5967743396645003,,-0.17184580870285637
2026-02-06 12:00:00.000,,0.7777777777777777,,,,,,,0.11666666666666664
2026-02-06 12:03:12.244,-0.5837860096456838,,0.006472730037081989,-1.0,,0.4213718157726379,-0.5534554107902636,,-0.22119757873353887
2026-02-06 13:00:00.000,,0.42407407407407405,,,,,,,0.0636111111111111
2026-02-06 13:03:17.628,-0.5274601981785344,,-0.08941538788045884,-0.9293635631812348,,0.3349359593004633,-0.6113720908404441,,-0.2253873359519708
2026-02-06 14:00:00.000,,0.6824074074074074,,,,,,,0.1023611111111111
2026-02-06 14:02:40.159,-0.33582555272205344,,-0.38538182573877083,-0.9234013441494983,,0.3690765508797402,-0.5181302316315114,,-0.2146113455162991
2026-02-06 15:00:00.000,,0.6814814814814816,,,,,,,0.10222222222222223
2026-02-06 15:00:48.700,-0.2573820017808302,,-0.3706686005611209,-1.0,,0.415193091801444,-0.4952239864229502,,-0.20443690437545944
2026-02-06 16:00:00.000,,0.7907407407407407,,,,,,,0.11861111111111111
2026-02-06 16:03:28.157,0.0642914181000483,,-0.2626293695504252,-0.662836434539269,,0.1433565321153353,-0.5555390099351807,,-0.1312889420817135
2026-02-06 17:00:00.000,,-0.4361111111111111,,,,,,,-0.06541666666666666
2026-02-06 17:01:44.149,0.29116888746637276,,-0.2709794101803863,-1.0,,0.18122236796348257,-0.6072472505504136,,-0.13508621455494996
2026-02-06 18:00:00.000,,-0.950925925925926,,,,,,,-0.1426388888888889
2026-02-06 18:02:25.034,0.37832558278187833,,-0.42755755454263755,-1.0,,0.16618368592629826,-0.5810431878552416,,-0.13580205252619126
2026-02-06 19:00:00.000,,-0.6611111111111111,,,,,,,-0.09916666666666667
2026-02-06 19:02:44.474,0.4990333960570692,,-0.3886910052716855,-0.7137650650187735,,0.10829148946959065,-0.5594003492892285,,-0.08591605807592884
2026-02-06 20:00:00.000,,-0.6814814814814815,,,,,,,-0.10222222222222221
2026-02-06 20:01:15.199,0.6147986813688323,,-0.3745510940554484,-0.4852186145820963,,0.009140595374956833,-0.5638013611984097,,-0.04968027500952277
2026-02-06 21:00:00.000,,-0.9268518518518518,,,,,,,-0.13902777777777778
2026-02-06 21:02:31.874,0.6122622307450111,,-0.3705034889953214,-0.6928133069125001,,0.0,-0.583919886428074,,-0.07288433362183791
2026-02-06 22:00:00.000,,-0.7611111111111111,,,,,,,-0.11416666666666665
2026-02-06 22:03:17.464,0.6284988101046911,,-0.4185141505858779,-0.7942536715730153,,0.0,-0.46254308102841263,,-0.07325626880302691
2026-02-06 23:00:00.000,,-0.775,,,,,,,-0.11624999999999999
2026-02-06 23:02:16.208,0.491181299060413,,-0.44006514539569735,-0.7789120290493047,,0.0,-0.445874034358532,,-0.09280792602129147
2026-02-07 00:00:00.000,,-0.7768518518518519,,,,,,,-0.11652777777777779
2026-02-07 00:02:42.039,0.4180917804657294,,-0.45145137045426625,-0.3789327249629779,,0.0,-0.5174736640427265,,-0.07207200887613767
2026-02-07 01:00:00.000,,-0.48888888888888893,,,,,,,-0.07333333333333333
2026-02-07 01:02:59.435,0.4630907795600158,,-0.31871075368483465,-0.14603039475277807,,0.0,-0.419899687656233,,-0.01900046667538221
2026-02-07 02:00:00.000,,0.1685185185185185,,,,,,,0.025277777777777777
2026-02-07 02:02:52.372,0.35550297774336154,,-0.17061660280773241,0.06714503944772204,,0.0,-0.40386198521781674,,0.0025920918037215177
2026-02-07 03:00:00.000,,-0.10925925925925928,,,,,,,-0.01638888888888889
2026-02-07 03:03:42.235,0.4315652021572592,,-0.22986708462394143,0.026728804933136455,,0.0,-0.2869497738000941,,0.015725974974498954
2026-02-07 04:00:00.000,,-0.2962962962962963,,,,,,,-0.04444444444444444
2026-02-07 04:02:25.702,0.46362902163849834,,-0.14960869632021953,0.007718467965809662,,0.0,-0.3241937392639192,,0.022935956483941845
2026-02-07 05:00:00.000,,-0.32499999999999996,,,,,,,-0.048749999999999995
2026-02-07 05:03:18.348,0.28541841357103137,,-0.11970182242796336,0.057249786362881444,,0.0,-0.46555850366060136,,-0.00998829193691362
2026-02-07 06:00:00.000,,0.12962962962962954,,,,,,,0.01944444444444443
2026-02-07 06:03:29.475,0.1764957156885352,,-0.033522809755112085,0.056337802450284385,,0.0,-0.4322315733748595,,-0.014467300714688443
2026-02-07 07:00:00.000,,-0.010185185185185186,,,,,,,-0.0015277777777777779
2026-02-07 07:02:52.551,0.07065541662056897,,-0.10402027413316335,0.19667117482746707,,0.0,-0.36562743200282066,,-0.016699340637766354
2026-02-07 08:00:00.000,,0.13611111111111107,,,,,,,0.02041666666666666
2026-02-07 08:00:50.581,0.13518365098261875,,-0.1104670579923019,0.21001243026508074,,0.0,-0.24571418397575973,,0.005660666477094723
2026-02-07 09:00:00.000,,0.3212962962962962,,,,,,,0.04819444444444443
2026-02-07 09:00:49.665,0.17761375041585414,,-0.07700119754324235,0.18729325923247528,,0.0,-0.22962139896527595,,0.014709128834773821
2026-02-07 10:00:00.000,,0.4824074074074074,,,,,,,0.07236111111111111
2026-02-07 10:00:54.363,0.16037838865153162,,0.026868980188380524,0.19139468665745415,,0.0,-0.24544257098804004,,0.021338867883509208
2026-02-07 11:00:00.000,,0.9111111111111112,,,,,,,0.1366666666666667
2026-02-07 11:01:02.781,0.03020044710609819,,0.01661093584642828,0.17830867084839033,,0.0,-0.006490259897784514,,0.02337300174561814
2026-02-07 12:00:00.000,,0.6453703703703704,,,,,,,0.09680555555555555
2026-02-07 12:00:19.025,-0.3214735253439295,,-0.020606296034268796,0.22315590048950226,,0.0,0.291281988997835,,0.0011621305437174295
2026-02-07 13:00:00.000,,0.8999999999999999,,,,,,,0.13499999999999998
2026-02-07 13:02:11.606,-1.0,,0.191887975373381,0.17246854016484994,,0.0,0.15722880338925455,,-0.09784146810725144
2026-02-07 14:00:00.000,,0.9083333333333334,,,,,,,0.13625
2026-02-07 14:01:10.416,-0.8484744827142047,,0.1736837257007066,0.1354260564923759,,0.0,0.1508340876848234,,-0.08127678541934011
2026-02-07 15:00:00.000,,0.7333333333333334,,,,,,,0.11
2026-02-07 15:03:04.485,-0.6018445044442229,,0.2768408221212722,0.12396402905261818,,0.0,0.06352889619633413,,-0.04384330092961098
2026-02-07 16:00:00.000,,0.6499999999999999,,,,,,,0.09749999999999999
2026-02-07 16:03:59.041,-0.7417990025136784,,0.2909937510105397,-0.12845393572523076,,0.0,-0.05450663405485328,,-0.1004665322540062
2026-02-07 17:00:00.000,,0.5444444444444445,,,,,,,0.08166666666666668
2026-02-07 17:03:34.359,-0.5869214407625002,,0.30988876698867757,-0.060077429240838726,,0.0,-0.015330211908830015,,-0.06459010353047415
2026-02-07 18:00:00.000,,0.5722222222222222,,,,,,,0.08583333333333333
2026-02-07 18:03:07.984,-0.24329644986803933,,0.2600042572085946,0.022050046553993313,,0.0,-0.25823988159090416,,-0.03411302526303752
2026-02-07 19:00:00.000,,0.7824074074074074,,,,,,,0.11736111111111111
2026-02-07 19:03:21.403,-0.3381896320323646,,0.28878294528335474,-0.02428282900136414,,0.0,-0.2989469278580649,,-0.05417312596246212
2026-02-07 20:00:00.000,,0.8944444444444444,,,,,,,0.13416666666666666
2026-02-07 20:03:22.956,-0.2574719610606916,,0.3302500920740805,0.03157626385557797,,0.0,-0.23750738270986593,,-0.026188896837124484
2026-02-07 21:00:00.000,,0.6092592592592592,,,,,,,0.09138888888888887
2026-02-07 21:03:02.790,0.011151049791158538,,0.40439569590990176,-0.1328694664457574,,0.0,-0.2496013976354049,,0.003865140651547732
2026-02-07 22:00:00.000,,0.7268518518518519,,,,,,,0.10902777777777778
2026-02-07 22:02:06.023,0.0980710832414801,,0.4200947739540779,-0.2848651941578988,,0.0,-0.1551763763553507,,0.012715982830304857
2026-02-07 23:00:00.000,,0.4453703703703704,,,,,,,0.06680555555555556
2026-02-07 23:03:05.185,0.04027848518098567,,0.3698118640939869,-0.3026457242317416,,0.0,-0.10846098642306369,,0.001912288121066013
2026-02-08 00:00:00.000,,0.9722222222222223,,,,,,,0.14583333333333334
2026-02-08 00:03:14.179,0.15332658041511507,,0.5467627001045304,-0.30670802291017923,,0.0,-0.11089271529693134,,0.035915183252009236
2026-02-08 01:00:00.000,,0.3481481481481481,,,,,,,0.05222222222222221
2026-02-08 01:03:04.980,0.07049184964876824,,0.14359213861766826,-0.2539312583460029,,0.0,0.054324159742121556,,0.004972281448693929
2026-02-08 02:00:00.000,,0.3500000000000001,,,,,,,0.05250000000000001
2026-02-08 02:03:54.661,0.21016395758027082,,0.050643590945578104,-0.1932602756539662,,0.0,-0.052920471674825956,,0.011970877998719213
2026-02-08 03:00:00.000,,0.6064814814814814,,,,,,,0.0909722222222222
2026-02-08 03:04:34.957,0.32133152327518594,,0.10172091796465203,0.19907958387185973,,0.0,0.11395730400195782,,0.08967550907512487
2026-02-08 04:00:00.000,,-0.13518518518518519,,,,,,,-0.020277777777777777
2026-02-08 04:04:36.508,0.4145813913307192,,-0.10094922055804507,0.22935908609165032,,0.0,0.21413798430419265,,0.09644199368338767
2026-02-08 05:00:00.000,,0.08425925925925926,,,,,,,0.012638888888888889
2026-02-08 05:04:13.647,0.4449482892027501,,-0.2011629262388082,0.18315835474344858,,0.0,-0.08025413163693303,,0.05691637306718325
2026-02-08 06:00:00.000,,0.17129629629629628,,,,,,,0.02569444444444444
2026-02-08 06:04:20.758,0.43712930736301714,,-0.09462519963079674,0.3808162758373994,,0.0,0.023432978587631426,,0.09653180158387598
2026-02-08 07:00:00.000,,0.9064814814814814,,,,,,,0.13597222222222222
2026-02-08 07:04:31.327,0.4153383370445471,,-0.1142907151271615,0.37906984073585864,,0.0,0.01985919440134226,,0.090764582557686
2026-02-08 08:00:00.000,,0.12685185185185177,,,,,,,0.019027777777777765
2026-02-08 08:04:32.879,0.19681526028529775,,-0.18738055620515623,0.3489535689118098,,0.0,0.14490541874337634,,0.06017013218779765
2026-02-08 09:00:00.000,,-0.5694444444444444,,,,,,,-0.08541666666666665
2026-02-08 09:02:53.492,-0.15581446043675343,,-0.13193716781222783,0.29543968025114103,,0.0,-0.13357699063494374,,-0.020379616885116067
2026-02-08 10:00:00.000,,-0.11759259259259258,,,,,,,-0.017638888888888888
2026-02-08 10:02:06.763,-0.0783726677766151,,-0.1694649637908405,0.27353800451655746,,0.0,0.15469509344504215,,0.01412091325058365
2026-02-08 11:00:00.000,,0.11111111111111116,,,,,,,0.016666666666666673
2026-02-08 11:03:39.547,-0.07370151691787565,,0.03273530336973922,0.3435484404429748,,0.0,0.1644462922166141,,0.043017776065251465
2026-02-08 12:00:00.000,,0.3842592592592593,,,,,,,0.05763888888888889
2026-02-08 12:03:51.632,-0.4462834145544346,,-0.0307067013525891,0.17034266281489108,,0.0,-0.1278125401099062,,-0.06576017004792561
2026-02-08 13:00:00.000,,0.3129629629629629,,,,,,,0.046944444444444434
2026-02-08 13:02:20.806,-0.43364701724924193,,0.13055241071051304,0.1864380120832925,,0.0,-0.28754578423015703,,-0.06210258873102144
2026-02-08 14:00:00.000,,0.28148148148148144,,,,,,,0.04222222222222222
2026-02-08 14:04:05.655,-0.15474305406012648,,0.47896579010840606,0.17550901965243904,,0.0,-0.28811195922282484,,0.013424826944783058
2026-02-08 15:00:00.000,,0.11203703703703694,,,,,,,0.01680555555555554
2026-02-08 15:04:25.884,-0.4525293129999562,,0.2795693892366246,0.0777819232223884,,0.0,-0.30677591335839516,,-0.06282185703993164
2026-02-08 16:00:00.000,,0.26296296296296306,,,,,,,0.039444444444444456
2026-02-08 16:03:07.196,-0.35342052812551844,,0.37867659071545434,0.15638392243487167,,0.0,-0.39990423136679093,,-0.03949745104047426
2026-02-08 17:00:00.000,,-0.6777777777777778,,,,,,,-0.10166666666666667
2026-02-08 17:02:55.796,0.2662477327803288,,0.4581934776824625,0.18481809009836514,,0.0,-0.6641742714438212,,0.037820889550749956
2026-02-08 18:00:00.000,,0.27037037037037037,,,,,,,0.04055555555555555
2026-02-08 18:03:44.734,0.094708287293527,,0.46449074041775534,0.08392844967564843,,0.0,-0.6926457882499044,,-0.00021641672162102388
2026-02-08 19:00:00.000,,0.34444444444444455,,,,,,,0.05166666666666668
2026-02-08 19:03:21.553,0.008324499414564009,,0.5204681960263059,0.004677707534690291,,0.0,-0.7052203727408931,,-0.01675877200580509
2026-02-08 20:00:00.000,,0.8231481481481482,,,,,,,0.12347222222222222
2026-02-08 20:03:15.032,0.1215054546294223,,0.5650370155139602,-0.06278991663207323,,0.0,-0.8579427198127466,,-0.017343743898672603
2026-02-08 21:00:00.000,,-0.12129629629629635,,,,,,,-0.01819444444444445
2026-02-08 21:04:33.526,0.10411347938363487,,0.21160387176382656,0.05341793771404607,,0.0,-0.8030191826459921,,-0.038182715409266724
2026-02-08 22:00:00.000,,-0.6944444444444444,,,,,,,-0.10416666666666666
2026-02-08 22:04:47.534,-0.16869802036943018,,0.07694136283881267,0.10063583440273764,,0.0,-0.7354248758281585,,-0.08108947091407535
2026-02-08 23:00:00.000,,0.15555555555555545,,,,,,,0.023333333333333317
2026-02-08 23:03:38.005,0.04111132978077365,,-0.01977030209648024,0.19217115641885915,,0.0,-0.7462453805663953,,-0.05121775315728559
2026-02-09 00:00:00.000,,-0.287962962962963,,,,,,,-0.043194444444444445
2026-02-09 00:03:43.504,0.34452167027380426,,-0.28184797700767367,0.15814376805683136,,0.0,-0.7293444386195614,,-0.03362661421596974
2026-02-09 01:00:00.000,,-0.4666666666666667,,,,,,,-0.06999999999999999
2026-02-09 01:04:03.314,0.46888519152795993,,-0.1773587050323737,0.15197741506521584,,0.0,-0.7114806566705432,,-0.0033534159345761233
2026-02-09 02:00:00.000,,0.47592592592592586,,,,,,,0.07138888888888888
2026-02-09 02:03:35.490,0.14643416895781772,,-0.40706767960950313,0.26766069228372213,,0.0,-0.7210261545883975,,-0.0640781888477452
2026-02-09 03:00:00.000,,0.663888888888889,,,,,,,0.09958333333333334
2026-02-09 03:03:23.255,-0.08739201085664268,,-0.44681957177608894,0.18973279687686898,,0.0,-0.34562775577560945,,-0.07338025469597935
2026-02-09 04:00:00.000,,0.6277777777777778,,,,,,,0.09416666666666666
2026-02-09 04:03:41.470,-0.1279082402089694,,-0.44637815032001593,0.15015582472765754,,0.0,-0.5132465623864926,,-0.10013312482923051
2026-02-09 05:00:00.000,,0.9444444444444444,,,,,,,0.14166666666666666
2026-02-09 05:03:25.571,-0.21429366753378606,,-0.5059592032414403,0.25000065044803493,,0.0,-0.5290312229060611,,-0.11064302770001455
2026-02-09 06:00:00.000,,0.7138888888888888,,,,,,,0.10708333333333332
2026-02-09 06:03:36.004,-0.365309324341653,,-0.5630595678386175,0.13324572460408,,0.0,-0.5195834050615067,,-0.14973612348085238
2026-02-09 07:00:00.000,,0.8777777777777778,,,,,,,0.13166666666666665
2026-02-09 07:03:35.443,-0.03231931957181959,,-0.6275153647037394,0.03147805856483082,,0.0,-0.31824751872957663,,-0.09627638042262146
2026-02-09 08:00:00.000,,0.5990740740740741,,,,,,,0.08986111111111111
2026-02-09 08:04:33.325,0.1349178493443754,,-0.6338903603620712,0.2353243456801228,,0.007006129493020755,-0.17724308105177908,,-0.036992925697065415
2026-02-09 09:00:00.000,,-0.5962962962962963,,,,,,,-0.08944444444444445
2026-02-09 09:00:04.730,0.6013948066172715,,-0.3786679954162768,0.4189676536296578,,0.0,-0.38551643002692587,,0.05568754381123622
2026-02-09 10:00:00.000,,-0.8083333333333333,,,,,,,-0.12125
2026-02-09 10:00:04.838,0.5557489063113822,,-0.21786127890972332,0.4492506047207929,,0.0,-0.4649370872012183,,0.06000755980769244
2026-02-09 11:00:00.000,,-0.6694444444444445,,,,,,,-0.10041666666666667
2026-02-09 11:03:45.013,0.7012940203392543,,-0.2155862368844007,0.43585310592920834,,0.243315529304193,-0.1067081901510427,,0.12871574740547428
2026-02-09 12:00:00.000,,-0.8537037037037037,,,,,,,-0.12805555555555556
2026-02-09 12:03:55.154,0.4515557250621778,,-0.07342952562309377,0.3963979459260953,,0.6245130650798033,0.028718768181398492,,0.13412773086175686
2026-02-09 13:00:00.000,,-0.8740740740740741,,,,,,,-0.13111111111111112
2026-02-09 13:03:43.176,0.24723625478554112,,-0.07364993230648757,0.3708271297533184,,0.5850855082984541,-0.08480681163403332,,0.08757675221403362
2026-02-09 14:00:00.000,,-0.8722222222222222,,,,,,,-0.13083333333333333
2026-02-09 14:03:47.287,-0.08212680632257753,,-0.1803578266362029,0.36991824606504015,,0.519837107160637,-0.0308289451836178,,0.029545981834167165
2026-02-09 15:00:00.000,,-0.625925925925926,,,,,,,-0.0938888888888889
2026-02-09 15:04:24.642,-0.5776568838200354,,0.21236742687814517,0.20504793485405523,,0.9204678664174987,-0.3923396464034225,,-0.038117567719252586
2026-02-09 16:00:00.000,,-0.19537037037037042,,,,,,,-0.02930555555555556
2026-02-09 16:04:29.590,-0.8106094158677405,,0.2836514137614185,0.12824054791138126,,0.9006444330066198,-0.4505447469430148,,-0.08042446925685157
2026-02-09 17:00:00.000,,0.700925925925926,,,,,,,0.10513888888888889
2026-02-09 17:03:19.845,-0.6900630286720825,,0.37483265456074966,0.08613736567092628,,0.766373485456605,-0.4075180753256298,,-0.0598455855373775
2026-02-09 18:00:00.000,,0.9805555555555556,,,,,,,0.14708333333333334
2026-02-09 18:01:09.581,-0.6449041812822367,,0.44288071862709155,0.0028846121699673925,,0.8399289452499646,-0.4914360627272465,,-0.05930625312285602
2026-02-09 19:00:00.000,,0.30925925925925934,,,,,,,0.0463888888888889
2026-02-09 19:03:13.526,-0.5508628127003012,,0.45743254784712556,0.03480639342976253,,0.7782614622771072,-0.3359053749511096,,-0.02808299215861198
2026-02-09 20:00:00.000,,0.2240740740740741,,,,,,,0.03361111111111111
2026-02-09 20:03:54.581,-0.34054461186467927,,0.37215553754774994,0.020981584622421886,,0.6741307854089635,-0.09121544006095662,,0.01281701570166781
2026-02-09 21:00:00.000,,0.48611111111111116,,,,,,,0.07291666666666667
2026-02-09 21:03:54.520,-0.14845688743235297,,0.2054406675126327,-0.08697879601808711,,0.5933448222849104,-0.6404918004822223,,-0.04480428489937509
2026-02-09 22:00:00.000,,0.836111111111111,,,,,,,0.12541666666666665
2026-02-09 22:04:34.568,0.02272981221312355,,0.20702754822301328,-0.1430545397669988,,0.49303018829775663,-0.6898396055069594,,-0.03452567845823813
2026-02-09 23:00:00.000,,0.5453703703703703,,,,,,,0.08180555555555553
2026-02-09 23:04:33.680,0.19915143329534435,,0.11573349508072152,-0.4841503589658562,,0.4227736450014618,-0.7172708401428771,,-0.05755737315842645
2026-02-10 00:00:00.000,,-0.025925925925925908,,,,,,,-0.003888888888888886
2026-02-10 00:03:15.798,0.07148663115760404,,0.05073080716711976,-0.7966828678106355,,0.07257910851372941,-0.5918792632758401,,-0.11943118229260852
2026-02-10 01:00:00.000,,-0.6759259259259259,,,,,,,-0.10138888888888889
2026-02-10 01:04:56.722,0.14641297567684064,,-0.05743666626838454,-1.0,,0.0,-0.4913466520880357,,-0.13291638548411594
2026-02-10 02:00:00.000,,0.5953703703703703,,,,,,,0.08930555555555554
2026-02-10 02:03:57.625,0.06144820572685759,,0.05172496842443428,-1.0,,0.0,-0.3165211982140743,,-0.11726239211993537
2026-02-10 03:00:00.000,,-0.6657407407407407,,,,,,,-0.09986111111111111
2026-02-10 03:03:37.455,0.05449037121173583,,-0.4245707051559527,-0.8085181548661023,,0.0,-0.3098205539942193,,-0.1461173857198671
2026-02-10 04:00:00.000,,-0.4907407407407407,,,,,,,-0.0736111111111111
2026-02-10 04:03:14.483,0.21901878141780717,,-0.5779690218577936,-0.4418765003561887,,0.0,0.1549091886257324,,-0.053640816146153916
2026-02-10 05:00:00.000,,-0.8842592592592593,,,,,,,-0.1326388888888889
2026-02-10 05:04:08.173,0.1526411142562245,,-0.6025211251700603,-0.3614754449816315,,0.0,-0.18430672953368749,,-0.09193416283010425
2026-02-10 06:00:00.000,,-0.9351851851851852,,,,,,,-0.14027777777777778
