timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_dex_liq_div,sig_ob_imbalance,composite
2026-02-27 15:00:00.000,,0.6712962962962963,,,,,,,,0.10069444444444443
2026-02-27 15:02:02.471,0.38112515248923845,,0.7625578044792535,0.21165687514997833,,0.6392397796314021,-0.6234268345264634,,,0.12420954636523271
2026-02-27 16:00:00.000,,0.3453703703703703,,,,,,,,0.05180555555555555
2026-02-27 16:02:57.368,0.14408435738847467,,0.4738970985114117,0.20369375930008216,,0.5566162521752563,-0.08420103809111579,,,0.10878244818907183
2026-02-27 17:00:00.000,,-0.06388888888888888,,,,,,,,-0.009583333333333333
2026-02-27 17:03:38.514,0.11010078820229112,,0.20803805951774215,0.2418803299621903,,0.43982882998715395,-0.3786085144908545,,,0.04563754722860916
2026-02-27 18:00:00.000,,0.34259259259259256,,,,,,,,0.05138888888888888
2026-02-27 18:03:01.590,0.09623013880609925,,0.017620425072714826,0.2379966856588129,,0.4077286643115465,-0.21752070354166064,,,0.03863059475547892
2026-02-27 19:00:00.000,,-0.5972222222222222,,,,,,,,-0.08958333333333333
2026-02-27 19:00:03.596,0.12431451481565443,,0.0007273781676191389,0.2790714605216498,,0.34089596160127994,-0.19017558866704354,,,0.0446543003046347
2026-02-27 20:00:00.000,,-0.8203703703703704,,,,,,,,-0.12305555555555556
2026-02-27 20:03:23.915,0.14202106319672578,,-0.12427624523338988,0.3257713602500886,,0.283336575554806,-0.21898783420067983,,,0.033720716338851056
2026-02-27 21:00:00.000,,-0.7379629629629629,,,,,,,,-0.11069444444444444
2026-02-27 21:04:17.399,0.10614190148190272,,-0.2992183720642492,0.3288249514623689,,0.2593138691347752,-0.22185781492763917,,,0.009661855126072216
2026-02-27 22:00:00.000,,-0.9287037037037037,,,,,,,,-0.13930555555555554
2026-02-27 22:00:17.386,-0.1105672070827967,,-0.4823092773954341,0.3543959245406294,,0.2505614124563515,-0.6476338469250438,,,-0.08161173041758679
2026-02-27 23:00:00.000,,-0.9212962962962963,,,,,,,,-0.13819444444444443
2026-02-27 23:02:43.507,-0.10631778112104179,,-0.6670577111844036,0.33321660350791366,,0.2609790752805459,-0.6259801606456229,,,-0.09888084023634026
2026-02-28 00:00:00.000,,-0.9259259259259259,,,,,,,,-0.1388888888888889
2026-02-28 00:01:56.710,-0.22205589901624181,,-0.7553025969767663,0.3041832782497382,,0.26079137702893335,-0.6420388942629665,,,-0.12958463729998906
2026-02-28 01:00:00.000,,-0.8824074074074074,,,,,,,,-0.1323611111111111
2026-02-28 01:02:13.663,-0.39040475426545834,,-0.7882221125638313,0.2648428004209393,,0.2356380253295979,-0.9294402383261858,,,-0.19206076692024665
2026-02-28 02:00:00.000,,-0.9324074074074074,,,,,,,,-0.1398611111111111
2026-02-28 02:03:31.650,-0.4132729552131959,,-0.7389005788316285,0.21444728687517214,,0.17003396560411047,-0.8979671883314604,,,-0.19573129303056552
2026-02-28 03:00:00.000,,-0.3407407407407408,,,,,,,,-0.051111111111111114
2026-02-28 03:04:11.341,-0.5054342074065009,,-0.8446023503645995,0.15551368154133757,,0.1546026099687214,-0.6668793391880354,,,-0.20368180141366882
2026-02-28 04:00:00.000,,-0.6824074074074074,,,,,,,,-0.1023611111111111
2026-02-28 04:03:33.021,-0.4314877393153497,,-0.4905569595797921,0.17043104799267658,,0.0,-0.6920049494024089,,,-0.1659362469962549
2026-02-28 05:00:00.000,,-0.6092592592592593,,,,,,,,-0.0913888888888889
2026-02-28 05:03:02.190,-0.39018189855888713,,-0.27468031767436885,0.14049286772046995,,0.0,-0.21485838184914174,,,-0.09343186796413713
2026-02-28 06:00:00.000,,-0.5324074074074074,,,,,,,,-0.07986111111111112
2026-02-28 06:02:21.612,-0.27891199283793866,,-0.22689851367747582,0.15681797442888798,,0.0,-0.37617059257644686,,,-0.08646191210819426
2026-02-28 07:00:00.000,,-0.8212962962962963,,,,,,,,-0.12319444444444444
2026-02-28 07:03:18.155,0.060551982516965926,,-0.051943882439314505,0.18526821623782774,,0.0,0.11404907208851763,,,0.03382013796624797
2026-02-28 08:00:00.000,,-0.7925925925925926,,,,,,,,-0.11888888888888889
2026-02-28 08:03:33.236,0.2379534009757244,,0.0405396333072173,0.16735885325141422,,0.0,0.0850505102990524,,,0.06498790983212706
2026-02-28 09:00:00.000,,-0.7166666666666667,,,,,,,,-0.1075
2026-02-28 09:04:09.772,0.26486955599264356,,0.08438362569304393,0.16309055034792155,,0.0,0.06893318346332426,,,0.07137116934932551
2026-02-28 10:00:00.000,,-0.6870370370370371,,,,,,,,-0.10305555555555557
2026-02-28 10:03:05.065,0.14281688475276993,,0.25375321610723783,0.04306630506365829,,0.0,-0.02788460365689639,,,0.04831602446431546
2026-02-28 11:00:00.000,,-0.46851851851851856,,,,,,,,-0.07027777777777779
2026-02-28 11:03:03.856,0.03068667623245183,,0.29476340066519746,0.02978564160026631,,0.0,0.014737846815093696,,,0.03853169034292352
2026-02-28 12:00:00.000,,-0.16296296296296298,,,,,,,,-0.024444444444444446
2026-02-28 12:03:06.416,-0.4525433888482944,,0.29611416229861476,0.04483660291309715,,0.0,0.013297656891190978,,,-0.032456666116953865
2026-02-28 13:00:00.000,,-0.15000000000000002,,,,,,,,-0.022500000000000003
2026-02-28 13:03:03.133,-0.2115167220766797,,0.2574600585102729,0.06310785384213478,,0.0,0.11645913596765166,,,0.01197519652050398
2026-02-28 14:00:00.000,,0.19999999999999996,,,,,,,,0.029999999999999992
2026-02-28 14:03:32.017,-0.546130682475581,,0.32473322248732195,-0.04078409807703195,,0.0,0.13110979906226458,,,-0.040413710024081693
2026-02-28 15:00:00.000,,-0.19537037037037042,,,,,,,,-0.02930555555555556
2026-02-28 15:03:17.551,-0.0776520665099304,,0.3593926144450013,0.025681508963135116,,0.0,0.10657205383132082,,,0.037516807747456166
2026-02-28 16:00:00.000,,-0.4898148148148148,,,,,,,,-0.07347222222222222
2026-02-28 16:02:19.379,0.034044481611779476,,0.30174229267646435,-0.002668429631457524,,0.0,0.15703718070421221,,,0.050717776616688824
2026-02-28 17:00:00.000,,0.9703703703703703,,,,,,,,0.14555555555555555
2026-02-28 17:02:31.931,-0.07456492377981337,,0.2474774551386573,0.023971556506700183,,0.0,-0.4302141211271532,,,-0.027061249515151577
2026-02-28 18:00:00.000,,0.7805555555555554,,,,,,,,0.11708333333333332
2026-02-28 18:03:43.432,-0.09338537875575138,,0.33586880067459624,0.002803551380221255,,0.0,-0.41875653643481325,,,-0.022016225251362286
2026-02-28 19:00:00.000,,0.2851851851851852,,,,,,,,0.04277777777777778
2026-02-28 19:01:54.044,0.14466026282274916,,0.0006454201260759473,-0.043177808939303015,,0.0,-0.3903757054956683,,,-0.02159177000747716
2026-02-28 20:00:00.000,,-0.25277777777777777,,,,,,,,-0.03791666666666666
2026-02-28 20:02:41.713,-0.15694899109732202,,-0.045768302441840776,-0.09979482879322239,,0.0,-0.21584134343700695,,,-0.05968279613180531
2026-02-28 21:00:00.000,,-0.6009259259259259,,,,,,,,-0.09013888888888888
2026-02-28 21:03:04.432,-0.21296972767772934,,0.014919193400515562,-0.7057653151637977,,0.0,-0.3108338246157998,,,-0.1321134537895676
2026-02-28 22:00:00.000,,-0.9018518518518519,,,,,,,,-0.13527777777777777
2026-02-28 22:02:51.111,0.0018248367141785518,,-0.11553727882509084,-0.3917245530210032,,0.0,-0.13604245053215203,,,-0.06405670273069783
2026-02-28 23:00:00.000,,-0.7305555555555556,,,,,,,,-0.10958333333333334
2026-02-28 23:01:17.276,-0.19634773258827112,,-0.10662453562322922,-0.6437697340164129,,0.0,-0.06202183729357339,,,-0.11069377058156223
2026-03-01 00:00:00.000,,-0.8407407407407408,,,,,,,,-0.12611111111111112
2026-03-01 00:01:47.784,0.022216563991498604,,-0.14128615971041622,-0.448442208001299,,0.0,-0.417610674012978,,,-0.09740141957374454
2026-03-01 01:00:00.000,,-0.5435185185185185,,,,,,,,-0.08152777777777777
2026-03-01 01:02:50.477,0.16029838940185034,,-0.10364877412527562,-0.26394916587918754,,0.0,-0.16714410396068613,,,-0.029429445986237382
2026-03-01 02:00:00.000,,-0.9333333333333333,,,,,,,,-0.13999999999999999
2026-03-01 02:03:27.826,0.19794351610975972,,-0.1752965704393725,-0.39457019598713744,,0.12584981891784305,-0.35854431094174155,,,-0.05685708937446904
2026-03-01 03:00:00.000,,-0.4268518518518518,,,,,,,,-0.06402777777777777
2026-03-01 03:03:49.579,0.2082560085407107,,-0.19766719466695334,-0.4538619782506798,,0.36242317620013553,-0.39351319628474296,,,-0.05514467682912423
2026-03-01 04:00:00.000,,0.2324074074074074,,,,,,,,0.03486111111111111
2026-03-01 04:03:24.959,0.568825864489705,,-0.14011103959082682,-0.02230302124422785,,0.38575079481257496,-0.5464899144613674,,,0.03372102188444227
2026-03-01 05:00:00.000,,0.5925925925925926,,,,,,,,0.08888888888888888
2026-03-01 05:03:15.278,0.6778581503616956,,0.05811292017278782,-0.12013784659619181,,0.45521843643035426,-0.6402503055287041,,,0.05421212118056125
2026-03-01 06:00:00.000,,0.5157407407407408,,,,,,,,0.07736111111111112
2026-03-01 06:01:22.974,0.459939655151004,,-0.007050874351688836,-0.10320385063870308,,0.47025780398828937,-0.5705858556553798,,,0.0244197804074879
2026-03-01 07:00:00.000,,-0.9175925925925926,,,,,,,,-0.1376388888888889
2026-03-01 07:02:42.948,0.6444866780752264,,0.11166572889563094,-0.01088371627183922,,0.22573450775219508,-0.4717658922534132,,,0.07086133913593157
2026-03-01 08:00:00.000,,-0.7175925925925926,,,,,,,,-0.10763888888888888
2026-03-01 08:03:01.753,0.5679536654288202,,0.0902670706987061,-0.07346339623890243,,0.0,-0.37793196139693513,,,0.04908022112060988
2026-03-01 09:00:00.000,,-0.762962962962963,,,,,,,,-0.11444444444444443
2026-03-01 09:03:33.529,0.39158436300478394,,-0.021838137917152788,0.09144287108241067,,0.018015410836322295,-0.3224258078025659,,,0.034356317528802895
2026-03-01 10:00:00.000,,-0.18611111111111112,,,,,,,,-0.027916666666666666
2026-03-01 10:03:48.681,0.23303103253770244,,-0.03742918779888385,0.1407732013635313,,0.0,-0.3067142344043132,,,0.014617632796688786
2026-03-01 11:00:00.000,,0.04444444444444451,,,,,,,,0.006666666666666676
2026-03-01 11:02:36.655,0.2805074582785517,,-0.07619557626142981,0.20199245979715794,,0.0,-0.24393922387694492,,,0.03026188470766108
2026-03-01 12:00:00.000,,0.4703703703703703,,,,,,,,0.07055555555555555
2026-03-01 12:03:39.864,0.22160417719493244,,-0.03620613524592136,0.19765248830564006,,0.0,-0.025340945356793883,,,0.04685116734953235
2026-03-01 13:00:00.000,,0.5953703703703703,,,,,,,,0.08930555555555554
2026-03-01 13:03:22.226,0.29229583262690845,,0.0060908096971481335,0.2711767890951209,,0.0,0.303280185865437,,,0.10189915335980687
2026-03-01 14:00:00.000,,0.9564814814814815,,,,,,,,0.14347222222222222
2026-03-01 14:03:46.591,-0.056460736991056144,,0.024492406890384167,0.18657283474694178,,0.0,-0.08172680878511049,,,0.004464732736563127
2026-03-01 15:00:00.000,,0.6675925925925925,,,,,,,,0.10013888888888887
2026-03-01 15:03:24.522,-0.08470718499991596,,-0.02241229815316041,0.1864910292514513,,0.0,-0.14925198019510946,,,-0.01122340265966925
2026-03-01 16:00:00.000,,0.6898148148148149,,,,,,,,0.10347222222222223
2026-03-01 16:04:11.697,-0.17257546628891163,,-0.11658869229800746,0.23314650447621663,,0.0,-0.18109736706952653,,,-0.03234027543246848
2026-03-01 17:00:00.000,,0.02314814814814814,,,,,,,,0.0034722222222222207
2026-03-01 17:03:50.410,-0.31243236300704386,,-0.23977454447513027,0.25775589706834773,,0.0,0.09795201261263807,,,-0.03527151793047102
2026-03-01 18:00:00.000,,-0.3277777777777777,,,,,,,,-0.04916666666666666
2026-03-01 18:02:16.750,-0.29732234044286965,,-0.2227266062198244,0.23877052938433696,,0.0,0.06273687721464612,,,-0.03672027102851458
2026-03-01 19:00:00.000,,-0.4574074074074074,,,,,,,,-0.06861111111111111
2026-03-01 19:02:39.851,-0.08840546797459521,,-0.08916752210414729,0.22715983369664983,,0.0,-0.03743073857327802,,,-0.0032046628942668277
2026-03-01 20:00:00.000,,-0.5648148148148149,,,,,,,,-0.08472222222222223
2026-03-01 20:02:02.170,-0.12496698983643863,,-0.027233500673671317,0.2610203819326223,,0.0,-0.11182679817363711,,,-0.006549040166934406
2026-03-01 21:00:00.000,,-0.5953703703703703,,,,,,,,-0.08930555555555554
2026-03-01 21:02:30.539,0.2582087373761829,,0.0498229276833981,0.272163650852142,,0.0,-0.2734289234095263,,,0.04358707611902882
2026-03-01 22:00:00.000,,-0.5407407407407407,,,,,,,,-0.0811111111111111
2026-03-01 22:03:19.954,-0.3704045304535284,,0.18369494070262327,0.21704235274250647,,0.0,-0.1441686921883081,,,-0.029903819442347088
2026-03-01 23:00:00.000,,-0.5518518518518518,,,,,,,,-0.08277777777777777
2026-03-01 23:03:08.524,-0.6244097949687545,,0.2448803399888756,0.17099946928902118,,0.0,-0.17446253284490426,,,-0.06951974160201391
2026-03-02 00:00:00.000,,-0.6296296296296297,,,,,,,,-0.09444444444444444
2026-03-02 00:03:24.968,-0.45442995561297006,,0.31876926439728753,0.167011511510928,,0.0,-0.1831469002210137,,,-0.03790110577322532
2026-03-02 01:00:00.000,,-0.9416666666666667,,,,,,,,-0.14125
2026-03-02 01:02:16.471,-0.6724389227211055,,0.3674275960517917,0.12045333101760412,,0.0,-0.21182700524246664,,,-0.0732604462254729
2026-03-02 02:00:00.000,,-0.7453703703703703,,,,,,,,-0.11180555555555555
2026-03-02 02:02:23.727,-0.7690247397678461,,0.26886398356329383,0.07422841390473997,,0.0,-0.17614117642451962,,,-0.09865858886082549
2026-03-02 03:00:00.000,,-0.5416666666666667,,,,,,,,-0.08125
2026-03-02 03:01:38.098,-0.4018313948360264,,0.2727608157286252,0.03452992913671752,,0.0,-0.2523379469939387,,,-0.054779429438263555
2026-03-02 04:00:00.000,,-0.029629629629629672,,,,,,,,-0.0044444444444444505
2026-03-02 04:01:38.054,-0.3998290201755565,,0.2970143966442506,0.10377117925644229,,0.0,-0.38161599099857996,,,-0.05805739453612218
2026-03-02 05:00:00.000,,-0.10648148148148151,,,,,,,,-0.015972222222222224
2026-03-02 05:01:34.804,-0.23742146510342876,,0.25645680810596283,0.10807077206222808,,0.0,-0.39977282092766203,,,-0.03913774384146143
2026-03-02 06:00:00.000,,-0.09907407407407409,,,,,,,,-0.014861111111111113
2026-03-02 06:01:35.113,-0.03663820108406874,,0.22434382965241162,0.1297336315834335,,0.0,-0.3238286452357836,,,-0.0024708485626041554
2026-03-02 07:00:00.000,,-0.18148148148148147,,,,,,,,-0.02722222222222222
2026-03-02 07:01:33.802,0.12845405376023597,,0.09867730342625529,0.13485517032042785,,0.0,-0.4241718293917091,,,0.00020417249953279953
2026-03-02 08:00:00.000,,-0.21944444444444444,,,,,,,,-0.032916666666666664
2026-03-02 08:01:03.796,0.19662499827951474,,-0.0006465093231605769,0.08475994120000228,,0.0,-0.4307863778907605,,,-0.005173544859464675
2026-03-02 09:00:00.000,,0.016666666666666607,,,,,,,,0.002499999999999991
2026-03-02 09:01:54.655,0.3183677092795657,,-0.0028368280329496595,0.027183699049360358,,0.0,-0.41587583061219435,,,0.008602260432356484
2026-03-02 10:00:00.000,,-0.17222222222222228,,,,,,,,-0.02583333333333334
2026-03-02 10:03:26.196,0.1359512924509455,,-0.219955064762154,-0.022745993234793534,,0.0,-0.3157627112662345,,,-0.03545368305867638
2026-03-02 11:00:00.000,,-0.08981481481481479,,,,,,,,-0.013472222222222219
2026-03-02 11:02:43.590,0.1769558727116366,,-0.3314553628316662,-0.31870472255519416,,0.0,-0.22438622629857083,,,-0.06091125026179764
2026-03-02 12:00:00.000,,-0.3935185185185185,,,,,,,,-0.05902777777777777
2026-03-02 12:04:11.591,-0.12331400953592891,,-0.36422481677276597,-0.1075957914032424,,0.0,-0.22494734955069892,,,-0.08817389720306007
2026-03-02 13:00:00.000,,-0.7398148148148148,,,,,,,,-0.11097222222222222
2026-03-02 13:02:24.153,-0.04273764300097257,,-0.5245918239799605,0.03228768668534921,,0.0,-0.2692745387209905,,,-0.08256851405170607
2026-03-02 14:00:00.000,,-0.3027777777777778,,,,,,,,-0.04541666666666667
2026-03-02 14:03:27.496,0.16687733092543056,,-0.39564354420547887,0.02498781801247013,,0.0,-0.39656325329452174,,,-0.05169029830993847
2026-03-02 15:00:00.000,,0.5037037037037038,,,,,,,,0.07555555555555556
2026-03-02 15:02:58.250,-0.3409734557319915,,0.11081326802968205,-0.1858887533576942,,0.0,-0.7790053175030918,,,-0.13655409864290913
2026-03-02 16:00:00.000,,0.46759259259259256,,,,,,,,0.07013888888888888
2026-03-02 16:03:12.161,-0.5989153152382262,,0.6607329321105134,-0.5480307077841022,,0.7679153813520241,-0.7987212730419274,,,-0.12004343308968435
2026-03-02 17:00:00.000,,0.2240740740740741,,,,,,,,0.03361111111111111
2026-03-02 17:02:54.692,-0.5298413461600117,,0.6319416386284297,-0.6498880712757931,,0.8369227949083258,-0.7743201886871001,,,-0.1168567243120318
2026-03-02 18:00:00.000,,0.3240740740740742,,,,,,,,0.048611111111111126
2026-03-02 18:02:43.660,-0.4528564344134425,,0.7604634274169187,-0.21596619016907145,,0.7517112570818919,-0.7171642340255405,,,-0.0476096019856911
2026-03-02 19:00:00.000,,0.3037037037037038,,,,,,,,0.04555555555555557
2026-03-02 19:00:43.872,-0.45629230440827967,,0.8634806957348801,-0.37572174639679784,,0.6521581294369522,-0.7420834763278467,,,-0.06126839188837079
2026-03-02 20:00:00.000,,0.17592592592592582,,,,,,,,0.02638888888888887
2026-03-02 20:02:58.323,0.07735833609685057,,0.9478858062410286,-0.35160362720705,,0.5667524778658706,-0.7526112198440196,,,0.02430847022681701
2026-03-02 21:00:00.000,,0.030555555555555447,,,,,,,,0.004583333333333317
2026-03-02 21:02:18.294,0.5449120918155567,,0.8052136100704983,-0.6344910880126765,,0.5259520075059284,-0.7613093020624122,,,0.04897573614717085
2026-03-02 22:00:00.000,,-0.01851851851851849,,,,,,,,-0.0027777777777777735
2026-03-02 22:02:21.301,0.6056918156387903,,0.7301694974938204,-0.6086768844022875,,0.41096468782752854,-0.7772332075866089,,,0.04582794728768738
2026-03-02 23:00:00.000,,-0.1685185185185185,,,,,,,,-0.025277777777777777
2026-03-02 23:02:32.139,0.18994126733421035,,0.7878455778409738,-0.7071571569052191,,0.3351186446650342,-0.692841958748615,,,-0.01596823144790277
2026-03-03 00:00:00.000,,0.11388888888888893,,,,,,,,0.01708333333333334
2026-03-03 00:03:46.360,0.31968674409408226,,0.7141735138921607,-0.4227542685256703,,0.2940976977157548,-0.6851446076967478,,,0.023285360266874333
2026-03-03 01:00:00.000,,-0.8064814814814815,,,,,,,,-0.12097222222222222
2026-03-03 01:02:14.114,0.3883134652720453,,0.5604617384567704,-0.2922963375776679,,0.27524152111813033,-0.7415201146087428,,,0.024673624473749267
2026-03-03 01:57:37.365,0.2984262795528944,,0.3268573494115356,-0.2912620371676334,,0.23552147319347347,-0.002533989172250504,,,0.059846147899773
2026-03-03 02:00:00.000,,-0.8814814814814815,,,,,,,,-0.1322222222222222
2026-03-03 02:03:33.263,0.3161449067360338,,-0.2943392531059453,-0.35171997646611525,,0.2091852777702011,0.5037249152568241,,,0.04364756846739147
2026-03-03 03:00:00.000,,-0.8629629629629629,,,,,,,,-0.12944444444444445
2026-03-03 03:03:26.679,0.5070790843831247,,-0.7929819292936521,-0.30724978657270424,,0.20101819322437664,0.2890925621179826,,,0.004998856943850157
2026-03-03 04:00:00.000,,-0.8083333333333333,,,,,,,,-0.12125
2026-03-03 04:03:00.748,0.2435882784926526,,-0.7146553018374653,-0.07730245946660946,,0.16860450413714057,0.3000986911697053,,,-0.00421744003268203
2026-03-03 05:00:00.000,,-0.8509259259259259,,,,,,,,-0.12763888888888889
2026-03-03 05:03:09.381,0.26299008468265095,,-0.7390064842613961,0.25676241962093316,,0.12900508542781794,0.2764686251226233,,,0.025321223022004565
2026-03-03 06:00:00.000,,-0.8296296296296296,,,,,,,,-0.12444444444444444
2026-03-03 06:02:11.613,0.2774511316944938,,-0.7510940679297843,0.3070046219331553,,0.10780188507541959,0.27474152461822593,,,0.030072971870104742
2026-03-03 07:00:00.000,,-0.5712962962962963,,,,,,,,-0.08569444444444445
2026-03-03 07:02:25.766,0.11865874111713105,,-0.7430461281925478,0.1271620851357523,,0.10583132544039735,0.1901805967156696,,,-0.019479967194523065
2026-03-03 08:00:00.000,,-0.6268518518518518,,,,,,,,-0.09402777777777777
2026-03-03 08:03:14.569,0.08232524089010672,,-0.6999890799032111,0.13091414227007156,,0.05471763931763963,-0.3977966173945317,,,-0.08160248740336914
2026-03-03 09:00:00.000,,-0.3851851851851852,,,,,,,,-0.057777777777777775
2026-03-03 09:04:16.518,0.3000582973322698,,-0.5991130032365012,0.2531804860898916,,0.0,-0.23107098490514372,,,-0.012691605605334867
2026-03-03 10:00:00.000,,-0.19999999999999996,,,,,,,,-0.029999999999999992
2026-03-03 10:00:59.160,0.20465802602740413,,-0.6013932850371994,0.29076791156489457,,0.0,-0.15183799524766028,,,-0.015547632967885893
2026-03-03 11:00:00.000,,0.12314814814814823,,,,,,,,0.018472222222222234
2026-03-03 11:00:47.290,-0.03354902431920428,,-0.5757882563388149,0.2429466163349465,,0.26559998878854124,-0.42936032192840545,,,-0.06797255040168096
2026-03-03 12:00:00.000,,0.14629629629629637,,,,,,,,0.021944444444444454
2026-03-03 12:02:28.336,0.007474612240171703,,-0.4168884966360747,0.30555757225070007,,0.4100981915441711,-0.45884868952253327,,,-0.03539185997755648
2026-03-03 13:00:00.000,,0.019444444444444375,,,,,,,,0.0029166666666666564
2026-03-03 13:00:24.155,-0.04553067732279315,,-0.14926408956973813,0.20247482183866694,,0.8045283968686255,-0.5256037281743775,,,-0.013842481345532558
2026-03-03 14:00:00.000,,0.3388888888888888,,,,,,,,0.05083333333333332
2026-03-03 14:00:29.894,-0.448882220507182,,0.06857180176892232,0.237426328391839,,0.4751418082680922,-0.6547830209106206,,,-0.07845373173765863
2026-03-03 15:00:00.000,,0.36296296296296293,,,,,,,,0.05444444444444444
2026-03-03 15:03:51.300,-0.8550192462467764,,0.21414666352896974,0.25532764567032923,,0.0,-0.4818602898578579,,,-0.12949148500287233
2026-03-03 16:00:00.000,,0.2777777777777777,,,,,,,,0.04166666666666665
2026-03-03 16:02:58.775,-0.6431904293990008,,0.1671328994750617,0.20694812934359927,,0.0,0.021991992059150145,,,-0.05687126232206901
2026-03-03 17:00:00.000,,0.4546296296296297,,,,,,,,0.06819444444444446
2026-03-03 17:02:22.250,-0.7191085760777575,,0.20226462149981694,0.07823574597692377,,0.0,0.058184985111457366,,,-0.0739977511528438
2026-03-03 18:00:00.000,,0.9324074074074074,,,,,,,,0.1398611111111111
2026-03-03 18:03:32.221,-0.5692325518062707,,0.19388101655907788,0.11039324981239089,,0.0,0.06508733453047454,,,-0.04844872268074627
2026-03-03 19:00:00.000,,0.9916666666666667,,,,,,,,0.14875
2026-03-03 19:02:54.828,-0.6958968099016761,,0.11739473212339785,0.004493816705183472,,0.0,-0.026003410056191844,,,-0.09479600760801246
2026-03-03 20:00:00.000,,0.6759259259259258,,,,,,,,0.10138888888888888
2026-03-03 20:03:35.190,-0.46862890057437606,,0.17746255460984003,0.10004037392023284,,0.0,-0.01254702717851211,,,-0.04379874495100033
2026-03-03 21:00:00.000,,0.6370370370370371,,,,,,,,0.09555555555555556
2026-03-03 21:03:08.657,-0.25088341377772383,,0.13684050849152318,0.2154216881789044,,0.0,-0.010377110383821322,,,-0.003444003437997946
2026-03-03 22:00:00.000,,0.7296296296296296,,,,,,,,0.10944444444444444
2026-03-03 22:03:07.935,0.08543143555394855,,0.11681658561888265,0.21877724964598477,,0.0,0.013270114036655652,,,0.04770111026324459
2026-03-03 23:00:00.000,,0.8611111111111112,,,,,,,,0.12916666666666668
2026-03-03 23:03:36.923,-0.18220982066344807,,0.14963790576528896,-0.1364695364317771,,0.0,-0.1054005049560861,,,-0.03655468666177463
2026-03-04 00:00:00.000,,0.4185185185185185,,,,,,,,0.06277777777777778
2026-03-04 00:02:05.877,-0.21769014296440928,,0.09698696325078747,-0.5729997648222025,,0.0,-0.1613746798812161,,,-0.09639226958992451
2026-03-04 01:00:00.000,,-0.6416666666666666,,,,,,,,-0.09624999999999999
2026-03-04 01:03:11.994,-0.22764441216239759,,-0.008484773107776714,-0.1943841059299781,,0.0,0.016407465545449345,,,-0.05279280317359018
2026-03-04 02:00:00.000,,-0.36018518518518516,,,,,,,,-0.05402777777777777
2026-03-04 02:04:10.988,-0.4425158231989496,,0.006301735391479105,-0.23384956326010764,,0.10052009343696154,-0.15302440764432743,,,-0.09940859235928995
2026-03-04 03:00:00.000,,0.2425925925925927,,,,,,,,0.0363888888888889
2026-03-04 03:03:12.675,-0.2392918768557559,,0.0005532195513459998,0.025275480168187352,,0.11477582469372098,-0.3113083036270061,,,-0.058702950684424604
2026-03-04 04:00:00.000,,0.7601851851851851,,,,,,,,0.11402777777777776
2026-03-04 04:02:50.221,0.45693392861318943,,0.10552178162047249,0.05684297744950866,,0.21561434278837047,-0.28088916652908974,,,0.06746836568548609
2026-03-04 05:00:00.000,,0.9111111111111112,,,,,,,,0.1366666666666667
2026-03-04 05:03:36.132,0.7407592232948194,,0.04201275452979377,0.07108652219345452,,0.2829340196552795,-0.2608695831008859,,,0.11048355383922312
2026-03-04 06:00:00.000,,0.5888888888888888,,,,,,,,0.08833333333333332
2026-03-04 06:04:24.873,0.5157235010266198,,0.04739076151786311,0.08012060917143629,,0.27196441261869186,-0.2095817636517931,,,0.08274970648867819
2026-03-04 07:00:00.000,,0.7333333333333334,,,,,,,,0.11
2026-03-04 07:02:38.238,0.5307019605212835,,0.13460195695388763,0.17904572699553892,,0.3198092348882012,-0.08508323199576406,,,0.11845220101796881
2026-03-04 08:00:00.000,,0.6157407407407407,,,,,,,,0.0923611111111111
2026-03-04 08:02:11.507,0.09815075955666917,,0.1474372817553528,0.08467950159060604,,0.427322357241328,-0.11906365536881279,,,0.047394044593281386
2026-03-04 09:00:00.000,,0.09166666666666656,,,,,,,,0.013749999999999984
2026-03-04 09:02:32.084,-0.5945442742152071,,0.315107710468982,-0.12856993266710096,,0.786030881580404,-0.6752014740238058,,,-0.09874646667545334
2026-03-04 10:00:00.000,,-0.03240740740740744,,,,,,,,-0.0048611111111111155
2026-03-04 10:02:40.220,-0.5551800948382328,,0.35276918578531435,-0.3715268483103902,,0.9059431206076245,-0.5790469496154341,,,-0.09776031940940469
2026-03-04 11:00:00.000,,0.17962962962962958,,,,,,,,0.026944444444444438
2026-03-04 11:02:50.629,-0.24387426749989893,,0.2226169171214747,-0.15854867388996555,,0.8490110388134172,-0.4870684663853693,,,-0.0364306104997
2026-03-04 12:00:00.000,,0.14722222222222214,,,,,,,,0.02208333333333332
2026-03-04 12:00:43.683,-0.17887710592554848,,0.2197028755308954,-0.14058262663282087,,0.7212362233775953,-0.4911648312333508,,,-0.03197421295348013
2026-03-04 13:00:00.000,,0.09722222222222232,,,,,,,,0.014583333333333347
2026-03-04 13:00:38.552,-0.001997398228896454,,0.13109765006206273,0.07181126896772301,,0.6134316395055815,-0.45682844278472284,,,0.004980019865450901
2026-03-04 14:00:00.000,,-0.21111111111111114,,,,,,,,-0.03166666666666667
2026-03-04 14:00:48.272,0.26898523612878666,,0.07805705368868711,-0.0058402937944739995,,0.5970285282145678,-0.4287420960634474,,,0.03454667821312297
2026-03-04 15:00:00.000,,-0.08518518518518514,,,,,,,,-0.012777777777777772
