timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_dex_liq_div,sig_ob_imbalance,composite
2026-02-28 14:00:00.000,,0.2207311429893568,,,,,,,,0.03310967144840352
2026-02-28 14:03:32.017,-0.5461306824755809,,0.324733222487322,-0.04078409807703229,,0.0,0.13110979906226566,,,-0.040413710024081596
2026-02-28 15:00:00.000,,-0.1753817677001388,,,,,,,,-0.02630726515502082
2026-02-28 15:03:17.551,-0.07765206650993041,,0.3593926144450015,0.02568150896313533,,0.0,0.10657205383132205,,,0.03751680774745633
2026-02-28 16:00:00.000,,-0.4743174456270245,,,,,,,,-0.07114761684405367
2026-02-28 16:02:19.379,0.03404448161177944,,0.30174229267646474,-0.0026684296314575463,,0.0,0.15703718070421413,,,0.05071777661668905
2026-02-28 17:00:00.000,,0.9703840814437761,,,,,,,,0.1455576122165664
2026-02-28 17:02:31.931,-0.07456492377981336,,0.2474774551386573,0.023971556506700385,,0.0,-0.43021412112716073,,,-0.027061249515152312
2026-02-28 18:00:00.000,,0.7862100879222582,,,,,,,,0.11793151318833872
2026-02-28 18:03:43.432,-0.09338537875575137,,0.3358688006745966,0.002803551380221278,,0.0,-0.41875653643482397,,,-0.022016225251363312
2026-02-28 19:00:00.000,,0.30310041647385466,,,,,,,,0.0454650624710782
2026-02-28 19:01:54.044,0.14466026282274905,,0.000645420126075941,-0.04317780893930337,,0.0,-0.3903757054956734,,,-0.02159177000747773
2026-02-28 20:00:00.000,,-0.23276260990282271,,,,,,,,-0.034914391485423406
2026-02-28 20:02:41.713,-0.15694899109732197,,-0.045768302441840346,-0.09979482879322323,,0.0,-0.21584134343700856,,,-0.05968279613180551
2026-02-28 21:00:00.000,,-0.5863026376677465,,,,,,,,-0.08794539565016198
2026-02-28 21:03:04.432,-0.21296972767772926,,0.014919193400515542,-0.705765315163803,,0.0,-0.31083382461580084,,,-0.13211345378956824
2026-02-28 22:00:00.000,,-0.8981952799629801,,,,,,,,-0.134729291994447
2026-02-28 22:02:51.111,0.0018248367141785033,,-0.11553727882509085,-0.391724553021006,,0.0,-0.13604245053215241,,,-0.06405670273069816
2026-02-28 23:00:00.000,,-0.7204997686256362,,,,,,,,-0.10807496529384543
2026-02-28 23:01:17.276,-0.196347732588271,,-0.10662453562322922,-0.6437697340164172,,0.0,-0.062021837293573585,,,-0.11069377058156266
2026-03-01 00:00:00.000,,-0.8361869504858862,,,,,,,,-0.12542804257288293
2026-03-01 00:01:47.784,0.02221656399149859,,-0.14128615971041628,-0.4484422080013019,,0.0,-0.41761067401297913,,,-0.09740141957374496
2026-03-01 01:00:00.000,,-0.5289217954650625,,,,,,,,-0.07933826931975936
2026-03-01 01:02:50.477,0.1602983894018503,,-0.10364877412527536,-0.26394916587918926,,0.0,-0.1671441039606865,,,-0.02942944598623757
2026-03-01 02:00:00.000,,-0.9324386857936141,,,,,,,,-0.1398658028690421
2026-03-01 02:03:27.826,0.19794351610975966,,-0.17529657043937252,-0.39457019598713977,,0.12584981891783686,-0.3585443109417425,,,-0.05685708937446969
2026-03-01 03:00:00.000,,-0.4113836186950486,,,,,,,,-0.06170754280425728
2026-03-01 03:03:49.579,0.20825600854071058,,-0.1976671946669534,-0.45386197825068253,,0.36242317620011555,-0.39351319628474335,,,-0.05514467682912556
2026-03-01 04:00:00.000,,0.25127255900046275,,,,,,,,0.03769088385006941
2026-03-01 04:03:24.959,0.5688258644897046,,-0.1401110395908269,-0.02230302124422798,,0.38575079481255004,-0.5464899144613689,,,0.033721021884440816
2026-03-01 05:00:00.000,,0.6112910689495603,,,,,,,,0.09169366034243405
2026-03-01 05:03:15.278,0.6778581503616953,,0.0581129201727878,-0.12013784659619255,,0.45521843643032445,-0.6402503055287057,,,0.05421212118055947
2026-03-01 06:00:00.000,,0.5363257751041184,,,,,,,,0.08044886626561776
2026-03-01 06:01:22.974,0.4599396551510038,,-0.007050874351689058,-0.10320385063870373,,0.4702578039882574,-0.5705858556553813,,,0.02441978040748602
2026-03-01 07:00:00.000,,-0.9148542341508561,,,,,,,,-0.1372281351226284
2026-03-01 07:02:42.948,0.6444866780752262,,0.11166572889563096,-0.010883716271839315,,0.2257345077521787,-0.47176589225341387,,,0.07086133913593064
2026-03-01 08:00:00.000,,-0.7075428042572882,,,,,,,,-0.10613142063859322
2026-03-01 08:03:01.753,0.5679536654288201,,0.09026707069870592,-0.07346339623890326,,0.0,-0.37793196139693547,,,0.049080221120609724
2026-03-01 09:00:00.000,,-0.7528921795465062,,,,,,,,-0.11293382693197593
2026-03-01 09:03:33.529,0.3915843630047838,,-0.021838137917152806,0.0914428710824118,,0.018015410836321518,-0.32242580780256624,,,0.03435631752880291
2026-03-01 10:00:00.000,,-0.16612679315131884,,,,,,,,-0.024919018972697826
2026-03-01 10:03:48.681,0.23303103253770238,,-0.03742918779888386,0.14077320136353305,,0.0,-0.3067142344043135,,,0.014617632796688925
2026-03-01 11:00:00.000,,0.07080055529847296,,,,,,,,0.010620083294770943
2026-03-01 11:02:36.655,0.2805074582785516,,-0.07619557626142978,0.2019924597971605,,0.0,-0.24393922387694514,,,0.0302618847076613
2026-03-01 12:00:00.000,,0.4909763998149006,,,,,,,,0.07364645997223508
2026-03-01 12:03:39.864,0.2216041771949324,,-0.036206135245921374,0.19765248830564253,,0.0,-0.025340945356793897,,,0.04685116734953258
2026-03-01 13:00:00.000,,0.6140675613142064,,,,,,,,0.09211013419713095
2026-03-01 13:03:22.226,0.29229583262690834,,0.00609080969714802,0.27117678909512427,,0.0,0.3032801858654385,,,0.10189915335980733
2026-03-01 14:00:00.000,,0.956501619620546,,,,,,,,0.1434752429430819
2026-03-01 14:03:46.591,-0.05646073699105617,,0.024492406890384167,0.18657283474694408,,0.0,-0.08172680878511097,,,0.0044647327365633024
2026-03-01 15:00:00.000,,0.6834798704303564,,,,,,,,0.10252198056455346
2026-03-01 15:03:24.522,-0.08470718499991592,,-0.02241229815316043,0.18649102925145356,,0.0,-0.14925198019511082,,,-0.011223402659669156
2026-03-01 16:00:00.000,,0.7047663118926424,,,,,,,,0.10571494678389635
2026-03-01 16:04:11.697,-0.1725754662889116,,-0.11658869229800782,0.23314650447621943,,0.0,-0.18109736706952823,,,-0.0323402754324684
2026-03-01 17:00:00.000,,0.04858861638130496,,,,,,,,0.007288292457195744
2026-03-01 17:03:50.410,-0.31243236300704363,,-0.23977454447513033,0.2577558970683508,,0.0,0.09795201261263885,,,-0.035271517930470606
2026-03-01 18:00:00.000,,-0.3105043961129107,,,,,,,,-0.0465756594169366
2026-03-01 18:02:16.750,-0.2973223404428695,,-0.22272660621982443,0.23877052938433976,,0.0,0.06273687721464666,,,-0.03672027102851422
2026-03-01 19:00:00.000,,-0.4419250347061545,,,,,,,,-0.06628875520592317
2026-03-01 19:02:39.851,-0.08840546797459514,,-0.0891675221041473,0.22715983369665252,,0.0,-0.03743073857327836,,,-0.0032046628942665844
2026-03-01 20:00:00.000,,-0.5502082369273484,,,,,,,,-0.08253123553910226
2026-03-01 20:02:02.170,-0.12496698983643852,,-0.027233500673671335,0.2610203819326254,,0.0,-0.11182679817363818,,,-0.0065490401669341895
2026-03-01 21:00:00.000,,-0.5798241554835724,,,,,,,,-0.08697362332253585
2026-03-01 21:02:30.539,0.2582087373761826,,0.049822927683398105,0.2721636508521453,,0.0,-0.2734289234095299,,,0.043587076119028734
2026-03-01 22:00:00.000,,-0.5261453031004164,,,,,,,,-0.07892179546506246
2026-03-01 22:03:19.954,-0.3704045304535281,,0.18369494070262335,0.21704235274250916,,0.0,-0.1441686921883115,,,-0.02990381944234712
2026-03-01 23:00:00.000,,-0.5372512725590004,,,,,,,,-0.08058769088385005
2026-03-01 23:03:08.524,-0.624409794968754,,0.24488033998887562,0.17099946928902332,,0.0,-0.17446253284490795,,,-0.069519741602014
2026-03-02 00:00:00.000,,-0.6149930587690884,,,,,,,,-0.09224895881536326
2026-03-02 00:03:24.968,-0.4544299556129698,,0.3187692643972876,0.16701151151093016,,0.0,-0.18314690022101707,,,-0.03790110577322539
2026-03-02 01:00:00.000,,-0.940768162887552,,,,,,,,-0.1411152244331328
2026-03-02 01:02:16.471,-0.6724389227211051,,0.36742759605179126,0.12045333101760568,,0.0,-0.21182700524247072,,,-0.07326044622547312
2026-03-02 02:00:00.000,,-0.7353077279037483,,,,,,,,-0.11029615918556225
2026-03-02 02:02:23.727,-0.7690247397678459,,0.26886398356329394,0.07422841390474096,,0.0,-0.17614117642452265,,,-0.09865858886082567
2026-03-02 03:00:00.000,,-0.5270708005552984,,,,,,,,-0.07906062008329476
2026-03-02 03:01:38.098,-0.4018313948360263,,0.2727608157286253,0.03452992913671798,,0.0,-0.2523379469939405,,,-0.054779429438263666
2026-03-02 04:00:00.000,,-0.006015733456733008,,,,,,,,-0.0009023600185099511
2026-03-02 04:01:38.054,-0.39982902017555627,,0.29701439664425094,0.10377117925644365,,0.0,-0.381615990998583,,,-0.058057394536122284
2026-03-02 05:00:00.000,,-0.08560851457658492,,,,,,,,-0.012841277186487737
2026-03-02 05:01:34.804,-0.23742146510342862,,0.256456808105963,0.10807077206222952,,0.0,-0.39977282092766564,,,-0.039137743841461604
2026-03-02 06:00:00.000,,-0.07727903748264697,,,,,,,,-0.011591855622397045
2026-03-02 06:01:35.113,-0.036638201084068726,,0.22434382965241176,0.1297336315834353,,0.0,-0.32382864523578614,,,-0.002470848562604218
2026-03-02 07:00:00.000,,-0.16057380842202684,,,,,,,,-0.024086071263304025
2026-03-02 07:01:33.802,0.1284540537602359,,0.09867730342625537,0.13485517032042968,,0.0,-0.42417182939171216,,,0.00020417249953267463
2026-03-02 08:00:00.000,,-0.19851920407218882,,,,,,,,-0.02977788061082832
2026-03-02 08:01:03.796,0.19662499827951455,,-0.00064650932316059,0.08475994120000345,,0.0,-0.43078637789076246,,,-0.005173544859464786
2026-03-02 09:00:00.000,,0.042110134197131055,,,,,,,,0.006316520129569658
2026-03-02 09:01:54.655,0.3183677092795654,,-0.0028368280329496617,0.02718369904936074,,0.0,-0.41587583061219674,,,0.008602260432356242
2026-03-02 10:00:00.000,,-0.15131883387320688,,,,,,,,-0.022697825080981032
2026-03-02 10:03:26.196,0.13595129245094542,,-0.21995506476215398,-0.022745993234793854,,0.0,-0.31576271126623606,,,-0.035453683058676584
2026-03-02 11:00:00.000,,-0.06709856547894488,,,,,,,,-0.010064784821841732
2026-03-02 11:02:43.590,0.17695587271163637,,-0.3314553628316665,-0.3187047225551986,,0.0,-0.22438622629857177,,,-0.060911250261798236
2026-03-02 12:00:00.000,,-0.3789912077741786,,,,,,,,-0.05684868116612679
2026-03-02 12:04:11.591,-0.12331400953592885,,-0.36422481677276625,-0.10759579140324388,,0.0,-0.22494734955069992,,,-0.08817389720306033
2026-03-02 13:00:00.000,,-0.7297547431744562,,,,,,,,-0.10946321147616843
2026-03-02 13:02:24.153,-0.04273764300097254,,-0.5245918239799597,0.032287686685349655,,0.0,-0.2692745387209963,,,-0.08256851405170652
2026-03-02 14:00:00.000,,-0.2836649699213327,,,,,,,,-0.042549745488199904
2026-03-02 14:03:27.496,0.16687733092543036,,-0.39564354420547937,0.024987818012470478,,0.0,-0.3965632532945298,,,-0.05169029830993932
2026-03-02 15:00:00.000,,0.5252198056455344,,,,,,,,0.07878297084683016
2026-03-02 15:02:58.250,-0.3409734557319913,,0.1108132680296821,-0.18588875335769675,,0.0,-0.7790053175030981,,,-0.13655409864290996
2026-03-02 16:00:00.000,,0.4872744099953725,,,,,,,,0.07309116149930588
2026-03-02 16:03:12.161,-0.5989153152382258,,0.6607329321105141,-0.5480307077841094,,0.7679153813518823,-0.7987212730419272,,,-0.12004343308969202
2026-03-02 17:00:00.000,,0.2429430819065248,,,,,,,,0.03644146228597872
2026-03-02 17:02:54.692,-0.5298413461600113,,0.6319416386284303,-0.6498880712758008,,0.8369227949082191,-0.7743201886870995,,,-0.11685672431203774
2026-03-02 18:00:00.000,,0.34104581212401675,,,,,,,,0.05115687181860251
2026-03-02 18:02:43.660,-0.4528564344134421,,0.7604634274169197,-0.21596619016907403,,0.7517112570818202,-0.7171642340255402,,,-0.04760960198569475
2026-03-02 19:00:00.000,,0.3225358630263766,,,,,,,,0.04838037945395649
2026-03-02 19:00:43.872,-0.4562923044082794,,0.863480695734881,-0.37572174639680217,,0.6521581294369027,-0.7420834763278461,,,-0.061268391888373505
2026-03-02 20:00:00.000,,0.19666820916242478,,,,,,,,0.029500231374363715
2026-03-02 20:02:58.323,0.07735833609685046,,0.9478858062410295,-0.35160362720705396,,0.5667524778658334,-0.752611219844019,,,0.024308470226814885
2026-03-02 21:00:00.000,,0.056918093475242904,,,,,,,,0.008537714021286434
2026-03-02 21:02:18.294,0.5449120918155564,,0.8052136100704991,-0.6344910880126841,,0.5259520075058982,-0.7613093020624118,,,0.048975736147168714
2026-03-02 22:00:00.000,,0.006015733456733008,,,,,,,,0.0009023600185099511
2026-03-02 22:02:21.301,0.6056918156387899,,0.73016949749382,-0.6086768844022944,,0.4109646878275073,-0.7772332075866085,,,0.04582794728768555
2026-03-02 23:00:00.000,,-0.1466913465987969,,,,,,,,-0.022003701989819536
2026-03-02 23:02:32.139,0.1899412673342102,,0.7878455778409745,-0.7071571569052274,,0.3351186446650176,-0.6928419587486145,,,-0.015968231447904338
2026-03-03 00:00:00.000,,0.13836186950485896,,,,,,,,0.020754280425728844
2026-03-03 00:03:46.360,0.319686744094082,,0.7141735138921611,-0.42275426852567527,,0.29409769771574057,-0.6851446076967477,,,0.02328536026687314
2026-03-03 01:00:00.000,,-0.8000925497454883,,,,,,,,-0.12001388246182323
2026-03-03 01:02:14.114,0.3883134652720452,,0.5604617384567706,-0.2922963375776714,,0.2752415211181171,-0.7415201146087425,,,0.02467362447374831
2026-03-03 01:57:37.365,0.2984262795528943,,0.3268573494115359,-0.29126203716763704,,0.23552147319346248,-0.0025339891722505306,,,0.05984614789977209
2026-03-03 02:00:00.000,,-0.8769088385006941,,,,,,,,-0.1315363257751041
2026-03-03 02:03:33.263,0.3161449067360337,,-0.29433925310594555,-0.35171997646612,,0.20918527777019044,0.5037249152568476,,,0.043647568467392775
2026-03-03 03:00:00.000,,-0.8574733919481722,,,,,,,,-0.12862100879222582
2026-03-03 03:03:26.679,0.5070790843831244,,-0.7929819292936524,-0.30724978657270824,,0.20101819322436518,0.2890925621180008,,,0.004998856943850931
2026-03-03 04:00:00.000,,-0.8019435446552522,,,,,,,,-0.12029153169828782
2026-03-03 04:03:00.748,0.2435882784926525,,-0.7146553018374657,-0.07730245946661048,,0.16860450413713102,0.3000986911697248,,,-0.004217440032680715
2026-03-03 05:00:00.000,,-0.8463674224895882,,,,,,,,-0.12695511337343823
2026-03-03 05:03:09.381,0.26299008468265084,,-0.7390064842613967,0.2567624196209365,,0.12900508542780934,0.2764686251226415,,,0.025321223022006213
2026-03-03 06:00:00.000,,-0.8241554835724202,,,,,,,,-0.12362332253586303
2026-03-03 06:02:11.613,0.27745113169449365,,-0.7510940679297846,0.30700462193315925,,0.10780188507541062,0.2747415246182456,,,0.0300729718701066
2026-03-03 07:00:00.000,,-0.5566867191115225,,,,,,,,-0.08350300786672836
2026-03-03 07:02:25.766,0.118658741117131,,-0.7430461281925481,0.12716208513575392,,0.10583132544038694,0.1901805967156966,,,-0.019479967194520758
2026-03-03 08:00:00.000,,-0.6122165664044423,,,,,,,,-0.09183248496066634
2026-03-03 08:03:14.569,0.08232524089010666,,-0.6999890799032112,0.13091414227007322,,0.0547176393176309,-0.3977966173946379,,,-0.08160248740338005
2026-03-03 09:00:00.000,,-0.37066173068024066,,,,,,,,-0.0555992596020361
2026-03-03 09:04:16.518,0.3000582973322697,,-0.5991130032365009,0.25318048608989474,,0.0,-0.23107098490521072,,,-0.012691605605341234
2026-03-03 10:00:00.000,,-0.18000925497454878,,,,,,,,-0.027001388246182315
2026-03-03 10:00:59.160,0.20465802602740402,,-0.6013932850371995,0.2907679115648982,,0.0,-0.15183799524770633,,,-0.015547632967890163
2026-03-03 11:00:00.000,,0.14761684405367892,,,,,,,,0.022142526608051837
2026-03-03 11:00:47.290,-0.03354902431920428,,-0.5757882563388151,0.2429466163349495,,0.26559998878794605,-0.42936032192843815,,,-0.06797255040171372
2026-03-03 12:00:00.000,,0.16982878297084691,,,,,,,,0.025474317445627035
2026-03-03 12:02:28.336,0.007474612240171666,,-0.41688849663607486,0.30555757225070396,,0.41009819154329824,-0.45884868952256697,,,-0.03539185997760313
2026-03-03 13:00:00.000,,0.04488662656177689,,,,,,,,0.006732993984266533
2026-03-03 13:00:24.155,-0.04553067732279312,,-0.1492640895697382,0.20247482183866952,,0.8045283968672666,-0.5256037281743982,,,-0.013842481345602314
2026-03-03 14:00:00.000,,0.35400277649236456,,,,,,,,0.05310041647385468
2026-03-03 14:00:29.894,-0.44888222050718096,,0.06857180176892234,0.23742632839184205,,0.4751418082672887,-0.6547830209106384,,,-0.07845373173770012
2026-03-03 15:00:00.000,,0.3789912077741786,,,,,,,,0.05684868116612679
2026-03-03 15:03:51.300,-0.8550192462467748,,0.2141466635289698,0.25532764567033245,,0.0,-0.48186028985786605,,,-0.1294914850028726
2026-03-03 16:00:00.000,,0.29569643683479874,,,,,,,,0.04435446552521981
2026-03-03 16:02:58.775,-0.6431904293989997,,0.1671328994750617,0.20694812934360196,,0.0,0.021991992059150187,,,-0.05687126232206857
2026-03-03 17:00:00.000,,0.4733919481721425,,,,,,,,0.07100879222582136
2026-03-03 17:02:22.250,-0.7191085760777565,,0.20226462149981714,0.0782357459769248,,0.0,0.05818498511145752,,,-0.07399775115284353
2026-03-03 18:00:00.000,,0.931513188338732,,,,,,,,0.1397269782508098
2026-03-03 18:03:32.221,-0.5692325518062701,,0.19388101655907797,0.11039324981239239,,0.0,0.0650873345304747,,,-0.048448722680746
2026-03-03 19:00:00.000,,0.9916705229060621,,,,,,,,0.1487505784359093
2026-03-03 19:02:54.828,-0.6958968099016755,,0.11739473212339786,0.004493816705183535,,0.0,-0.026003410056191875,,,-0.09479600760801238
2026-03-03 20:00:00.000,,0.6918093475242943,,,,,,,,0.10377140212864415
2026-03-03 20:03:35.190,-0.46862890057437573,,0.17746255460984003,0.1000403739202343,,0.0,-0.012547027178512122,,,-0.04379874495100014
2026-03-03 21:00:00.000,,0.6520129569643685,,,,,,,,0.09780194354465527
2026-03-03 21:03:08.657,-0.25088341377772366,,0.1368405084915232,0.21542168817890758,,0.0,-0.01037711038382134,,,-0.0034440034379976006
2026-03-03 22:00:00.000,,0.7408607126330402,,,,,,,,0.11112910689495603
2026-03-03 22:03:07.935,0.0854314355539485,,0.11681658561888268,0.21877724964598802,,0.0,0.013270114036655673,,,0.04770111026324492
2026-03-03 23:00:00.000,,0.8621008792225822,,,,,,,,0.1293151318833873
2026-03-03 23:03:36.923,-0.18220982066344793,,0.149637905765289,-0.13646953643177914,,0.0,-0.10540050495608641,,,-0.036554686661774846
2026-03-04 00:00:00.000,,0.43729754743174465,,,,,,,,0.0655946321147617
2026-03-04 00:02:05.877,-0.2176901429644091,,0.09698696325078748,-0.5729997648222108,,0.0,-0.1613746798812163,,,-0.09639226958992533
2026-03-04 01:00:00.000,,-0.6279500231374364,,,,,,,,-0.09419250347061546
2026-03-04 01:03:11.994,-0.2276444121623973,,-0.008484773107776735,-0.1943841059299809,,0.0,0.016407465545449362,,,-0.052792803173590426
2026-03-04 02:00:00.000,,-0.3447478019435447,,,,,,,,-0.0517121702915317
2026-03-04 02:04:10.988,-0.44251582319894905,,0.006301735391479091,-0.233849563260111,,0.10052009343694701,-0.15302440764432812,,,-0.099408592359291
2026-03-04 03:00:00.000,,0.2605275335492827,,,,,,,,0.039079130032392405
2026-03-04 03:03:12.675,-0.23929187685575562,,0.0005532195513459824,0.02527548016818772,,0.11477582469370397,-0.31130830362700757,,,-0.05870295068442552
2026-03-04 04:00:00.000,,0.7677001388246183,,,,,,,,0.11515502082369274
2026-03-04 04:02:50.221,0.456933928613189,,0.1055217816204725,0.05684297744950951,,0.21561434278833835,-0.2808891665290914,,,0.06746836568548431
2026-03-04 05:00:00.000,,0.910226746876446,,,,,,,,0.1365340120314669
2026-03-04 05:03:36.132,0.7407592232948187,,0.04201275452979349,0.07108652219345558,,0.282934019655237,-0.2608695831008876,,,0.11048355383922082
2026-03-04 06:00:00.000,,0.6075890791300325,,,,,,,,0.09113836186950487
2026-03-04 06:04:24.873,0.5157235010266192,,0.04739076151786311,0.08012060917143753,,0.2719644126186521,-0.2095817636517944,,,0.08274970648867612
2026-03-04 07:00:00.000,,0.7445627024525683,,,,,,,,0.11168440536788524
2026-03-04 07:02:38.238,0.5307019605212829,,0.13460195695388766,0.1790457269955417,,0.31980923488815377,-0.08508323199576541,,,0.11845220101796652
2026-03-04 08:00:00.000,,0.6316520129569643,,,,,,,,0.09474780194354464
2026-03-04 08:02:11.507,0.09815075955666906,,0.14743728175535284,0.08467950159060735,,0.4273223572412652,-0.11906365536881483,,,0.04739404459327816
2026-03-04 09:00:00.000,,0.11707542804257298,,,,,,,,0.017561314206385948
2026-03-04 09:02:32.084,-0.5945442742152068,,0.31510771046898217,-0.12856993266710293,,0.7860308815803115,-0.6752014740238073,,,-0.09874646667545825
2026-03-04 10:00:00.000,,-0.008792225821378952,,,,,,,,-0.0013188338732068427
2026-03-04 10:02:40.220,-0.5551800948382325,,0.3527691857853144,-0.3715268483103959,,0.9059431206075557,-0.5790469496154345,,,-0.09776031940940867
2026-03-04 11:00:00.000,,0.20037019898195285,,,,,,,,0.030055529847292928
2026-03-04 11:02:50.629,-0.24387426749989882,,0.22261691712147472,-0.15854867388996793,,0.8490110388133756,-0.4870684663853697,,,-0.03643061049970233
2026-03-04 12:00:00.000,,0.17075428042572893,,,,,,,,0.02561314206385934
2026-03-04 12:00:43.683,-0.17887710592554837,,0.21970287553089562,-0.14058262663282298,,0.7212362233775685,-0.4911648312333512,,,-0.031974212953481684
2026-03-04 13:00:00.000,,0.12170291531698285,,,,,,,,0.018255437297547427
2026-03-04 13:00:38.552,-0.001997398228896486,,0.13109765006206275,0.0718112689677241,,0.6134316395055622,-0.45682844278472323,,,0.004980019865449999
2026-03-04 14:00:00.000,,-0.19111522443313278,,,,,,,,-0.028667283664969914
2026-03-04 14:00:48.272,0.2689852361287865,,0.07805705368868712,-0.005840293794474088,,0.5970285282145514,-0.4287420960634476,,,0.03454667821312209
2026-03-04 15:00:00.000,,-0.0624710782045349,,,,,,,,-0.009370661730680236
2026-03-04 15:03:45.065,0.3139675099717898,,0.10452807413867204,-0.12535690421084547,,0.6523928322282124,-0.31965017826455383,,,0.04566686727350636
2026-03-04 16:00:00.000,,0.2031466913465989,,,,,,,,0.030472003701989835
2026-03-04 16:04:21.798,-0.4412266538992758,,0.2188282886054501,-0.4858983675235417,,0.7257640968529001,-0.5288852274079286,,,-0.10949132387484839
2026-03-04 17:00:00.000,,0.3891716797778806,,,,,,,,0.058375751966682085
2026-03-04 17:03:09.686,-0.20365359193132362,,0.26367657426309526,-0.3394497347129504,,0.6263559387049068,-0.6156396875068283,,,-0.06837152665012156
2026-03-04 18:00:00.000,,0.39287366959740866,,,,,,,,0.0589310504396113
2026-03-04 18:04:02.567,-0.28095452139184257,,0.280766684083997,-0.6906787454573083,,0.6197151108650422,-0.6510570096129915,,,-0.11725432976415455
2026-03-04 19:00:00.000,,0.34289680703378056,,,,,,,,0.05143452105506708
2026-03-04 19:03:07.057,-0.19624363548250864,,0.18753608773151964,-0.8199806870373578,,0.571569453156327,-0.5059285694477399,,,-0.11469538953991776
2026-03-04 20:00:00.000,,0.26793151318833863,,,,,,,,0.040189726978250795
2026-03-04 20:03:55.892,-0.25315914723046723,,0.08851121400577507,-0.7495490695492717,,0.5346399194984541,-0.5757587546709287,,,-0.1349215371310899
2026-03-04 21:00:00.000,,0.39194817214252664,,,,,,,,0.058792225821378996
2026-03-04 21:03:35.327,0.6134746731057882,,-0.19808785805151752,-0.24579716361675277,,0.5129182898284189,-0.6863759770082936,,,0.004641015589632785
2026-03-04 22:00:00.000,,0.39935215178158256,,,,,,,,0.05990282276723738
2026-03-04 22:01:53.001,0.3477579706036127,,-0.2789703457449588,-0.13709772620252889,,0.4696538768483272,-0.6932971001450431,,,-0.035290127776294825
2026-03-04 23:00:00.000,,0.4789449329014346,,,,,,,,0.07184173993521518
2026-03-04 23:02:23.932,0.4794590965098102,,-0.21792082565853033,0.14065646521726954,,0.4172267567986929,-0.7159415688649151,,,0.013459609385788579
2026-03-05 00:00:00.000,,0.4974548819990745,,,,,,,,0.07461823229986117
2026-03-05 00:03:46.268,0.5877546974583301,,-0.22382215273314168,0.15453060182264788,,0.34757877676861604,-0.6771504366685339,,,0.030897944699277535
2026-03-05 01:00:00.000,,0.29199444701527066,,,,,,,,0.043799167052290595
2026-03-05 01:01:56.789,0.597328338002563,,-0.12807243653315442,0.06673370429264212,,0.26287040888488794,-0.7547774929466694,,,0.021131148625910687
2026-03-05 02:00:00.000,,-0.8417399352151782,,,,,,,,-0.12626099028227672
2026-03-05 02:02:06.771,0.4432915992069059,,-0.2729353351376085,0.16163846787356054,,0.18963628368126295,-0.2594588573631079,,,0.038899981602383435
2026-03-05 03:00:00.000,,-0.8732068486811662,,,,,,,,-0.13098102730217492
2026-03-05 03:01:39.034,0.3770529982378477,,-0.3461650468982067,0.13102854156871283,,0.14757688195340002,-0.24566241330659466,,,0.017856901969738298
2026-03-05 04:00:00.000,,-0.6011105969458583,,,,,,,,-0.09016658954187874
2026-03-05 04:01:53.525,0.2576953281905914,,-0.6296368724534527,0.25517462402002294,,0.06828621970409125,-0.0931636937215945,,,-0.004693984001709161
2026-03-05 05:00:00.000,,-0.41045812124016656,,,,,,,,-0.06156871818602498
2026-03-05 05:03:07.193,0.14982367052140375,,-0.6514918746594976,0.24252411812248884,,0.015298127397175237,0.17706471887787797,,,4.8153182156240176e-05
2026-03-05 06:00:00.000,,-0.2882924571957427,,,,,,,,-0.043243868579361404
2026-03-05 06:01:49.133,0.08285546401769572,,-0.6645148795217161,0.5040751567551303,,0.0,0.3515573130818706,,,0.03154007863418284
2026-03-05 07:00:00.000,,-0.3095788986580287,,,,,,,,-0.0464368347987043
2026-03-05 07:00:17.610,-0.13022821172672042,,-0.58654689868474,0.395781247628457,,0.0,-0.4799713417044057,,,-0.08660793103507694
2026-03-05 08:00:00.000,,0.1911152244331329,,,,,,,,0.02866728366496993
2026-03-05 08:00:17.486,-0.08801453305674654,,-0.5326812698796934,0.42956885130782513,,0.0,-0.46665378450414435,,,-0.07017880026611326
2026-03-05 09:00:00.000,,0.8139750115687181,,,,,,,,0.1220962517353077
2026-03-05 09:02:51.227,-0.25693832843914016,,-0.38827167482343494,0.4164475786160253,,0.0,0.2429396506949588,,,-0.011429193817116108
2026-03-05 10:00:00.000,,0.6538639518741323,,,,,,,,0.09807959278111984
2026-03-05 10:03:17.077,-0.3790709196293906,,-0.3458852429204702,0.3458856661002772,,0.0,0.4903475228286447,,,-0.007825843343563413
2026-03-05 11:00:00.000,,-0.34104581212401663,,,,,,,,-0.05115687181860249
2026-03-05 11:03:11.213,-0.589890650411299,,-0.2602904520700474,-0.04058120375682276,,0.0,0.12324613606337007,,,-0.10624614953804486
2026-03-05 12:00:00.000,,-0.26793151318833874,,,,,,,,-0.04018972697825081
2026-03-05 12:02:29.386,-0.5489441397773069,,-0.23671924606303482,-0.01822845664069307,,0.0,0.24238721916746106,,,-0.08359766932022272
2026-03-05 13:00:00.000,,-0.4123091161499306,,,,,,,,-0.061846367422489584
2026-03-05 13:03:03.233,-0.5571901599830704,,-0.21749319978305112,-0.2478691103409355,,0.0,0.22209385923981212,,,-0.10790536908587801
