timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_dex_liq_div,sig_ob_imbalance,composite
2026-02-15 21:00:00.000,,-0.4009259259259259,,,,,,,,-0.06013888888888888
2026-02-15 21:00:58.188,-0.43606343323361907,,0.05749424891656332,0.40120555379777106,,0.0,0.13449696804086164,,,-0.006089837909523247
2026-02-15 22:00:00.000,,-0.31851851851851853,,,,,,,,-0.04777777777777778
2026-02-15 22:02:38.046,-0.6686962127285739,,0.06616825507132855,0.38000084549450047,,0.0,0.26129729101322163,,,-0.02955779275138102
2026-02-15 23:00:00.000,,-0.35462962962962963,,,,,,,,-0.05319444444444444
2026-02-15 23:04:16.376,-0.7944434549471971,,0.032690434611327764,0.35769760334583683,,0.0,0.08508349763236436,,,-0.07161936468312667
2026-02-16 00:00:00.000,,-0.19999999999999996,,,,,,,,-0.029999999999999992
2026-02-16 00:01:27.221,-0.725308775823765,,0.031146412959611913,0.34688948449389945,,0.0,-0.3624404483129406,,,-0.10723677145950766
2026-02-16 01:00:00.000,,-0.11481481481481481,,,,,,,,-0.017222222222222222
2026-02-16 01:01:53.229,-0.612777122466926,,-0.01625309718415365,0.32706167429346006,,0.0,-0.24144694977393413,,,-0.08498040563650167
2026-02-16 02:00:00.000,,-0.11388888888888893,,,,,,,,-0.01708333333333334
2026-02-16 02:03:03.876,-0.4937628905525624,,-0.007312838525382164,0.32187161814031545,,0.0,-0.23862256927346245,,,-0.06647081254873727
2026-02-16 03:00:00.000,,-0.14629629629629626,,,,,,,,-0.021944444444444437
2026-02-16 03:02:57.163,-0.35445476759493855,,-0.02446576158229492,0.27970074514129845,,0.0,-0.4370523167345906,,,-0.07134994845679948
2026-02-16 04:00:00.000,,-0.06944444444444442,,,,,,,,-0.010416666666666663
2026-02-16 04:02:43.050,-0.36815282280964684,,-0.0522370100476954,0.21486308069590487,,0.0,-0.26759926140692625,,,-0.0657202424973187
2026-02-16 05:00:00.000,,0.06944444444444442,,,,,,,,0.010416666666666663
2026-02-16 05:01:42.024,-0.25322240445457,,-0.0807544513987098,0.2515093086266242,,0.0,-0.03510964180101636,,,-0.024418839125495702
2026-02-16 06:00:00.000,,0.1064814814814814,,,,,,,,0.01597222222222221
2026-02-16 06:02:09.646,-0.19931474291924822,,-0.05900024305631741,0.2438271288905545,,0.0,-0.03508689783370232,,,-0.014923212637833753
2026-02-16 07:00:00.000,,0.11851851851851847,,,,,,,,0.01777777777777777
2026-02-16 07:03:48.518,-0.2430151194647658,,-0.03515037295302968,0.18574718625811937,,0.0,-0.04354542078147911,,,-0.025747128667353812
2026-02-16 08:00:00.000,,0.08796296296296302,,,,,,,,0.013194444444444453
2026-02-16 08:02:53.818,-0.21424386171187979,,-0.02760105253382478,-0.004390509430411572,,0.0,-0.252250089392256,,,-0.06056074439243121
2026-02-16 09:00:00.000,,0.2240740740740741,,,,,,,,0.03361111111111111
2026-02-16 09:03:00.747,-0.11787150833098949,,-0.09423875189347951,-0.138193616138613,,0.0,0.040929886554545006,,,-0.03683097439740317
2026-02-16 10:00:00.000,,0.22777777777777786,,,,,,,,0.03416666666666668
2026-02-16 10:02:28.003,-0.12082612902599082,,-0.05602500655752551,-0.47833865678348353,,0.0,-0.4234502757070446,,,-0.11390531325870398
2026-02-16 11:00:00.000,,0.16666666666666674,,,,,,,,0.025000000000000012
2026-02-16 11:02:36.686,-0.13681994735625005,,0.04685349204326409,-0.3152420050110159,,0.0,-0.2321873242610639,,,-0.07058057582631909
2026-02-16 12:00:00.000,,-0.020370370370370372,,,,,,,,-0.0030555555555555557
2026-02-16 12:01:10.941,0.01860921410252472,,0.10777455691185069,0.0029748311379586365,,0.0,0.14196534378745224,,,0.028062855299104864
2026-02-16 13:00:00.000,,0.9527777777777777,,,,,,,,0.14291666666666666
2026-02-16 13:02:23.868,-0.2506016563519681,,0.24232049331572714,-0.3065086753921385,,0.0,-0.25734983005761963,,,-0.06974404966619832
2026-02-16 14:00:00.000,,-0.11759259259259258,,,,,,,,-0.017638888888888888
2026-02-16 14:03:39.888,0.7168149159320342,,0.40085583702333155,0.19463023503046162,,0.0,-0.15697337984497367,,,0.15137350661068705
2026-02-16 15:00:00.000,,-0.39629629629629626,,,,,,,,-0.05944444444444444
2026-02-16 15:03:44.092,0.7400100517987878,,0.46921765086237915,0.16827421345895724,,0.0,-0.32907502885088685,,,0.14184319131686313
2026-02-16 16:00:00.000,,-0.8231481481481482,,,,,,,,-0.12347222222222222
2026-02-16 16:00:16.755,0.8506045554621923,,0.6913589195703604,0.20563587994550103,,0.0,0.0035092955271535877,,,0.21764109282363034
2026-02-16 17:00:00.000,,-0.27222222222222225,,,,,,,,-0.04083333333333334
2026-02-16 17:03:51.136,0.5972105224869303,,0.7073887780055089,0.1852035348586638,,0.06274772521108062,-0.02976895333698659,,,0.1790013005863122
2026-02-16 18:00:00.000,,0.8462962962962963,,,,,,,,0.12694444444444444
2026-02-16 18:03:06.462,0.764242837219487,,0.6399348581039441,0.1849666023438625,,0.0,-0.028816808327661488,,,0.19424489079493756
2026-02-16 19:00:00.000,,0.675,,,,,,,,0.10125
2026-02-16 19:03:38.953,0.12500450508807898,,0.6095241303473286,0.17039674593974752,,0.0,-0.04257553089863972,,,0.09248521030205548
2026-02-16 20:00:00.000,,0.5287037037037037,,,,,,,,0.07930555555555555
2026-02-16 20:03:26.685,0.22240798393169556,,0.6163968129124867,0.15365424793593696,,0.0,-0.013211032157490518,,,0.10904520045884765
2026-02-16 21:00:00.000,,0.25555555555555554,,,,,,,,0.03833333333333333
2026-02-16 21:03:40.915,-0.28651620969137487,,0.6541879141020209,0.10895433970160205,,0.0,-0.03010057267887987,,,0.03032673665876809
2026-02-16 22:00:00.000,,-0.8935185185185185,,,,,,,,-0.13402777777777777
2026-02-16 22:00:22.475,-0.2523536692327432,,0.3336637195262863,0.07359084511002763,,0.0,0.09023728586654782,,,0.011896134665374695
2026-02-16 23:00:00.000,,0.575,,,,,,,,0.08625
2026-02-16 23:02:29.664,-0.2630125273766911,,0.41309910088140844,0.07672980256923198,,0.0684945836342224,0.08917450115249381,,,0.02187319053552088
2026-02-17 00:00:00.000,,0.249074074074074,,,,,,,,0.0373611111111111
2026-02-17 00:02:38.397,-0.2310523828528702,,0.17774484631704177,0.10230813786653929,,0.018133751595668574,0.2316822221453319,,,0.017422350784744203
2026-02-17 01:00:00.000,,0.5407407407407407,,,,,,,,0.0811111111111111
2026-02-17 01:01:49.800,-0.19059263436371823,,-0.003704388399447023,0.091980829240378,,0.05522866398690259,0.25416630503431176,,,0.008416812632311674
2026-02-17 02:00:00.000,,-0.39814814814814814,,,,,,,,-0.05972222222222222
2026-02-17 02:02:11.692,0.07397799897190305,,-0.28419033364350527,0.06792595320543174,,0.05955574561989558,0.27300143418922557,,,0.01974819250189544
2026-02-17 03:00:00.000,,-0.24351851851851847,,,,,,,,-0.03652777777777777
2026-02-17 03:02:12.099,0.04128188903681409,,-0.33565020645072385,0.09991665775383228,,0.0834663139995996,0.2648663414384391,,,0.013278878329656848
2026-02-17 04:00:00.000,,0.7212962962962963,,,,,,,,0.10819444444444444
2026-02-17 04:01:52.717,0.1335152684331819,,-0.5104705109488633,-0.13489559289961073,,0.021155348717241146,0.21801549275609275,,,-0.021650003408398788
2026-02-17 05:00:00.000,,0.9018518518518519,,,,,,,,0.13527777777777777
2026-02-17 05:02:04.691,0.21014864766179278,,-0.5388193374165541,0.0004037150038695082,,0.0,0.18208703644627494,,,-0.004110561447372051
2026-02-17 06:00:00.000,,0.9787037037037036,,,,,,,,0.14680555555555555
2026-02-17 06:02:21.707,0.1769672068401313,,-0.49023136619403745,-0.16141787689312456,,0.0,0.1380614257494472,,,-0.02481370070775179
2026-02-17 07:00:00.000,,0.8527777777777779,,,,,,,,0.12791666666666668
2026-02-17 07:02:13.780,0.13241675379173234,,-0.4901876674078212,-0.08926406927696544,,0.0,0.1898468232453629,,,-0.019097978275182524
2026-02-17 08:00:00.000,,0.7629629629629631,,,,,,,,0.11444444444444446
2026-02-17 08:01:02.123,0.35133889255264855,,-0.4920441352186136,-0.040897893408336924,,0.0,-0.124543687925314,,,-0.013047737772329178
2026-02-17 09:00:00.000,,0.5796296296296297,,,,,,,,0.08694444444444445
2026-02-17 09:02:58.384,0.12447226400101107,,-0.545452438828675,0.046542723931574076,,0.0,-0.4204546570660663,,,-0.07326559759616506
2026-02-17 10:00:00.000,,-0.4629629629629629,,,,,,,,-0.06944444444444443
2026-02-17 10:02:49.890,0.2619448504669906,,-0.25157276483317503,0.09410316830382871,,0.0,-0.5615144976110334,,,-0.03260668184398939
2026-02-17 11:00:00.000,,-0.31018518518518523,,,,,,,,-0.046527777777777786
2026-02-17 11:00:29.389,0.377153607552916,,-0.37847929288992793,0.2633731300204007,,0.0,-0.1612055192094907,,,0.028941872925035597
2026-02-17 12:00:00.000,,0.06666666666666665,,,,,,,,0.009999999999999997
2026-02-17 12:01:33.020,0.32350955202135745,,-0.1105548063469224,0.23306041518349194,,0.0,-0.3570920450525068,,,0.025067789181609887
2026-02-17 13:00:00.000,,-0.9046296296296297,,,,,,,,-0.13569444444444445
2026-02-17 13:02:03.330,0.20510043157644323,,-0.04267754187457052,0.2333184534635815,,0.0,-0.13761825932738198,,,0.03606732996262939
2026-02-17 14:00:00.000,,0.5620370370370371,,,,,,,,0.08430555555555556
2026-02-17 14:01:38.600,-0.01757202788439609,,0.1625526106563933,0.17888348073522456,,0.0,0.338066187729924,,,0.06531442372949478
2026-02-17 15:00:00.000,,-0.2861111111111111,,,,,,,,-0.042916666666666665
2026-02-17 15:00:13.768,0.15148385858096677,,0.1716859049612728,0.2176231833408786,,0.0,0.42272497074371346,,,0.1039259846917315
2026-02-17 16:00:00.000,,0.6601851851851852,,,,,,,,0.09902777777777778
2026-02-17 16:00:26.451,-0.4631118779922469,,0.17081813275981994,0.16056449644464216,,0.0,0.44551530064818484,,,0.008223011286427662
2026-02-17 17:00:00.000,,0.6435185185185186,,,,,,,,0.09652777777777778
2026-02-17 17:01:05.539,-0.5664541810965977,,0.21614175149108414,0.12411431144313366,,0.0,0.08519183523666234,,,-0.04242333734740164
2026-02-17 18:00:00.000,,0.7166666666666666,,,,,,,,0.10749999999999998
2026-02-17 18:02:25.975,-0.4691717316257513,,0.21072364582639405,0.12647006826549997,,0.0,0.12842206490818506,,,-0.02381418184385478
2026-02-17 19:00:00.000,,-0.9231481481481482,,,,,,,,-0.13847222222222222
2026-02-17 19:00:57.762,-0.5282273034961327,,0.33047013061256864,-0.002904777010308413,,0.0,-0.06941918047731785,,,-0.053419478211925664
2026-02-17 20:00:00.000,,-0.036111111111111094,,,,,,,,-0.005416666666666664
2026-02-17 20:04:32.903,-0.6926556925604518,,0.3352169571768627,0.014165508167118967,,0.0,-0.04563980949930106,,,-0.07352408829959971
2026-02-17 21:00:00.000,,0.040740740740740744,,,,,,,,0.006111111111111111
2026-02-17 21:02:03.674,-0.42414451601775904,,0.28432601974557986,0.029092964366924448,,0.0,-0.09480140683662922,,,-0.041759919675076335
2026-02-17 22:00:00.000,,-0.13148148148148153,,,,,,,,-0.019722222222222228
2026-02-17 22:03:51.592,-0.13655081210707978,,0.2448863432809442,-0.006347692667409678,,0.0,-0.0682877319852916,,,-0.003457529953237674
2026-02-17 23:00:00.000,,-0.29907407407407405,,,,,,,,-0.04486111111111111
2026-02-17 23:03:19.308,-0.20818179122852343,,0.18262464261273215,0.023029699265345635,,0.0,-0.07814162587633738,,,-0.018475997084104474
2026-02-18 00:00:00.000,,-0.25370370370370365,,,,,,,,-0.038055555555555544
2026-02-18 00:02:51.653,0.21130431444135525,,0.03173880169484203,0.0023294862612935454,,0.0,-0.39785096488150895,,,-0.004682620526334058
2026-02-18 01:00:00.000,,-0.5814814814814815,,,,,,,,-0.08722222222222221
2026-02-18 01:02:43.482,0.2399326758267316,,0.052887891743607855,-0.05296822128575907,,0.0,-0.4878051513270892,,,-0.012798646712914308
2026-02-18 02:00:00.000,,-0.05555555555555558,,,,,,,,-0.008333333333333337
2026-02-18 02:02:18.315,0.3261054638963725,,-0.04759163815468869,0.07372060375756465,,0.0,-0.537883548966555,,,-0.002259638751912027
2026-02-18 03:00:00.000,,-0.4287037037037037,,,,,,,,-0.06430555555555555
2026-02-18 03:01:44.817,0.31300242218056223,,-0.104044411233509,0.059283889415972534,,0.0,-0.2890005189044599,,,0.013574259254884695
2026-02-18 04:00:00.000,,-0.475,,,,,,,,-0.07125
2026-02-18 04:02:37.453,0.17529642200527326,,-0.12297116838177145,0.11342405998473444,,0.0,-0.4500225523942761,,,-0.01966250277834032
2026-02-18 05:00:00.000,,-0.49722222222222223,,,,,,,,-0.07458333333333333
2026-02-18 05:01:29.549,0.20388412687199672,,-0.25128367368142585,-0.0024448997736564704,,0.0,0.5145480492913809,,,0.05666456661442937
2026-02-18 06:00:00.000,,-0.30740740740740746,,,,,,,,-0.04611111111111112
2026-02-18 06:01:49.678,-0.014744900953758841,,-0.25578639918824947,0.065895133462992,,0.0,0.48232716863988395,,,0.02703185514839882
2026-02-18 07:00:00.000,,-0.9259259259259259,,,,,,,,-0.1388888888888889
2026-02-18 07:02:55.604,-0.06181394191936251,,-0.3737742205482307,0.1903009263921794,,0.0,0.4339601879489426,,,0.015776598091384757
2026-02-18 08:00:00.000,,0.750925925925926,,,,,,,,0.1126388888888889
2026-02-18 08:01:08.653,-0.17164880187911558,,-0.36858023494578124,0.025907405630835833,,0.0,-0.012002914107794577,,,-0.061214894624141335
2026-02-18 09:00:00.000,,0.5611111111111111,,,,,,,,0.08416666666666667
2026-02-18 09:00:01.554,-0.13908659880412846,,-0.2888876665717935,0.19187101057075354,,0.0,-0.1189982087858929,,,-0.04246447629931255
2026-02-18 10:00:00.000,,0.22037037037037033,,,,,,,,0.033055555555555546
2026-02-18 10:02:35.289,-0.3611346840920872,,-0.26752349254656843,-0.0860263577778869,,0.020524586231979534,-0.17286059577918747,,,-0.10578501791257838
2026-02-18 11:00:00.000,,-0.8351851851851853,,,,,,,,-0.1252777777777778
2026-02-18 11:02:24.650,-0.03184185594414764,,-0.20851854757331587,0.036601591613896395,,0.0,-0.5163361429710617,,,-0.07360158828467026
2026-02-18 12:00:00.000,,-0.24537037037037035,,,,,,,,-0.03680555555555555
2026-02-18 12:02:48.506,0.0496213940455354,,-0.14607143316091875,0.16675308011895942,,0.0,-0.595609363834025,,,-0.05004956258076812
2026-02-18 13:00:00.000,,-0.8953703703703704,,,,,,,,-0.13430555555555554
2026-02-18 13:00:26.335,0.21906959476589918,,-0.1343010552923886,0.17466895948794345,,0.0,-0.5911551269161829,,,-0.022218283057177927
2026-02-18 14:00:00.000,,-0.6592592592592592,,,,,,,,-0.09888888888888887
2026-02-18 14:01:16.316,0.4481145523374477,,-0.09760487459037104,0.3290387860754899,,0.0,-0.6023940864323742,,,0.0301211653558916
2026-02-18 15:00:00.000,,0.02499999999999991,,,,,,,,0.0037499999999999864
2026-02-18 15:01:17.203,0.4432104096000879,,-0.028823076533006028,-0.03185991193631071,,0.0,-0.38911943084970185,,,0.021501319508111322
2026-02-18 16:00:00.000,,0.0185185185185186,,,,,,,,0.00277777777777779
2026-02-18 16:00:00.308,0.058074094742776444,,0.012468948802197123,-0.642534166986893,,0.0,-0.33042910025794936,,,-0.08733831763284808
2026-02-18 17:00:00.000,,-0.43981481481481477,,,,,,,,-0.06597222222222221
2026-02-18 17:02:33.076,0.25693181548533633,,0.22357232364292576,0.09114310160654089,,0.0,-0.508983252228064,,,0.019112989624940714
2026-02-18 18:00:00.000,,-0.31759259259259254,,,,,,,,-0.047638888888888876
2026-02-18 18:01:51.242,0.247518401659691,,0.22600600305062593,0.26737978362236176,,0.0,-0.47482366010543,,,0.03898397290570942
2026-02-18 19:00:00.000,,-0.38611111111111107,,,,,,,,-0.05791666666666666
2026-02-18 19:02:09.730,0.1281527180552594,,0.25578458750693284,0.3040465976445308,,0.0,-0.38930514084307727,,,0.03627551213912755
2026-02-18 20:00:00.000,,-0.26111111111111107,,,,,,,,-0.03916666666666666
2026-02-18 20:01:52.389,0.2867200543828647,,0.20895883610586866,0.3610397914393783,,0.0,-0.2558607175594305,,,0.07442179915601135
2026-02-18 21:00:00.000,,-0.4046296296296297,,,,,,,,-0.06069444444444445
2026-02-18 21:02:07.083,0.5903964385513086,,0.19966632888125277,0.36420981626482235,,0.0,-0.23713371544150424,,,0.12123370875315337
2026-02-18 22:00:00.000,,-0.512962962962963,,,,,,,,-0.07694444444444444
2026-02-18 22:02:03.331,0.1284121343238496,,0.160306018016271,0.49873902838154066,,0.0,-0.25858134673495636,,,0.05930819011486298
2026-02-18 23:00:00.000,,-0.41388888888888886,,,,,,,,-0.062083333333333324
2026-02-18 23:02:24.205,-0.07930621146600685,,0.21354462307773767,0.528369100205626,,0.0,-0.24715344820103408,,,0.037580095788331935
2026-02-19 00:00:00.000,,-0.5472222222222223,,,,,,,,-0.08208333333333334
2026-02-19 00:01:22.546,-0.1174225539792142,,0.2154587119901419,0.6653557709633713,,0.0,-0.18724054517325323,,,0.05174401068114387
2026-02-19 01:00:00.000,,-0.5361111111111111,,,,,,,,-0.08041666666666666
2026-02-19 01:02:22.221,-0.11656808064555707,,0.18450958373428317,0.5971202458418793,,0.0,-0.4242408574133373,,,0.018253685119448956
2026-02-19 02:00:00.000,,-0.2416666666666667,,,,,,,,-0.036250000000000004
2026-02-19 02:02:35.669,-0.3196221114440555,,0.15799238086100556,0.38012853786963646,,0.0,-0.5003269974785308,,,-0.0441639245913972
2026-02-19 03:00:00.000,,0.05370370370370381,,,,,,,,0.008055555555555571
2026-02-19 03:02:42.038,-0.354198378790108,,0.0565502269933538,0.3265354453280076,,0.0,0.14486270592001693,,,-0.00033491899437836786
2026-02-19 04:00:00.000,,0.08611111111111103,,,,,,,,0.012916666666666654
2026-02-19 04:00:22.549,-0.4241178332474405,,-0.0019270427833767213,0.1867076048121786,,0.0,0.5601866853181089,,,0.010879049747575018
2026-02-19 05:00:00.000,,-0.5592592592592592,,,,,,,,-0.08388888888888889
2026-02-19 05:00:23.965,-0.5630851079217211,,-0.19514134475921444,0.25767604008654643,,0.0,0.5891001623922328,,,-0.019299280416301662
2026-02-19 06:00:00.000,,-0.7037037037037037,,,,,,,,-0.10555555555555556
2026-02-19 06:00:20.993,-0.5918191809831203,,-0.1768095087623426,0.5229407353569033,,0.006527351483445163,0.5516488553169941,,,0.0013314986178597082
2026-02-19 07:00:00.000,,-0.6888888888888889,,,,,,,,-0.10333333333333333
2026-02-19 07:00:25.388,-0.30015704845892516,,-0.18319067711054318,0.23396961747674572,,0.05569012421202484,0.5568931348765389,,,0.018528156466036623
2026-02-19 08:00:00.000,,-0.5185185185185186,,,,,,,,-0.07777777777777779
2026-02-19 08:00:25.322,-0.2391163504552751,,-0.12658112633976418,-0.02394625411057344,,0.02178450245059813,0.5143608482091039,,,0.0016051193301152705
2026-02-19 09:00:00.000,,-0.6944444444444444,,,,,,,,-0.10416666666666666
2026-02-19 09:00:23.471,0.012489851852478228,,-0.13064087144142097,0.16327382354390294,,0.0,-0.2625585716250951,,,-0.021119084174389582
2026-02-19 10:00:00.000,,-0.6222222222222222,,,,,,,,-0.09333333333333334
2026-02-19 10:00:27.697,0.14677461798071764,,-0.11507956128353082,0.1649431893257323,,0.0,-0.41173302772352594,,,-0.014170747271024797
2026-02-19 11:00:00.000,,-0.700925925925926,,,,,,,,-0.10513888888888889
2026-02-19 11:00:25.233,0.12175402350485515,,-0.16557255505099364,0.25763766403657357,,0.0,-0.4074400139297687,,,-0.01327438696869061
2026-02-19 12:00:00.000,,-0.45185185185185184,,,,,,,,-0.06777777777777777
2026-02-19 12:00:26.425,0.10436993638359195,,-0.23430824705475306,0.2695926169700354,,0.0,-0.691576400981834,,,-0.04997371264911639
2026-02-19 13:00:00.000,,-0.4101851851851852,,,,,,,,-0.06152777777777778
2026-02-19 13:00:26.228,0.32117267509365527,,-0.21580184510133416,0.3596604339294953,,0.0,-0.6913894620682978,,,-0.006577186059965379
2026-02-19 14:00:00.000,,-0.4916666666666667,,,,,,,,-0.07375
2026-02-19 14:00:22.296,0.2821908166080563,,-0.16852881240449483,0.4033626977811018,,0.35893575188595744,0.08352424944533875,,,0.09211122356770089
2026-02-19 15:00:00.000,,-0.8425925925925926,,,,,,,,-0.12638888888888888
2026-02-19 15:02:22.181,0.0768927547860203,,0.13997707656407207,0.07432130515700182,,0.8978958201749611,-0.302635155989082,,,0.047595026799850296
2026-02-19 16:00:00.000,,-0.8777777777777778,,,,,,,,-0.13166666666666665
2026-02-19 16:02:17.508,0.2812890939428716,,0.24434178719254576,0.5096753431856795,,0.7090642717575092,-0.2996209480759265,,,0.1230861959095361
2026-02-19 17:00:00.000,,-0.625,,,,,,,,-0.09375
2026-02-19 17:01:33.567,0.37782127546494443,,0.28597882397391156,0.5110105557789955,,0.5617466443211513,-0.31353758302935186,,,0.13310570320815474
2026-02-19 18:00:00.000,,-0.6675925925925925,,,,,,,,-0.10013888888888887
2026-02-19 18:01:30.033,0.3256084998606676,,0.2572385012652558,0.5279262159553907,,0.5689036851760548,-0.35315929331283674,,,0.12048700162868385
2026-02-19 19:00:00.000,,-0.9462962962962963,,,,,,,,-0.14194444444444443
2026-02-19 19:01:59.412,-0.2553794468391718,,0.347742064321648,0.28386911593648495,,0.3842351465684886,0.030391771171950844,,,0.04710513544555704
2026-02-19 20:00:00.000,,-0.8166666666666667,,,,,,,,-0.1225
2026-02-19 20:02:12.491,0.020071235483597277,,0.35305102808033123,0.17704435907257346,,0.07497805039433521,0.10227283735235229,,,0.06999641029278206
2026-02-19 21:00:00.000,,-0.8814814814814815,,,,,,,,-0.1322222222222222
2026-02-19 21:01:30.535,-0.3668115877943871,,0.2975754262541417,0.17651846148075356,,0.05808218295816051,0.10864322208685297,,,0.006156081960924787
2026-02-19 22:00:00.000,,-0.8333333333333334,,,,,,,,-0.125
2026-02-19 22:01:15.589,-0.4836665845988674,,0.3045847514506109,0.17425431933675584,,0.0,0.11300020182543764,,,-0.013366060428549664
2026-02-19 23:00:00.000,,-0.9287037037037037,,,,,,,,-0.13930555555555554
2026-02-19 23:03:36.081,-0.4728580047385862,,0.3177862777715356,0.06861647335545058,,0.026141537421393798,0.155389162672941,,,-0.015442432459725519
2026-02-20 00:00:00.000,,-0.6388888888888888,,,,,,,,-0.09583333333333333
2026-02-20 00:02:50.424,-0.1308245398473041,,0.45798535496620124,0.020699192462987726,,0.0,-0.10595449348165681,,,0.017649324417657604
2026-02-20 01:00:00.000,,-0.5305555555555556,,,,,,,,-0.07958333333333333
2026-02-20 01:01:50.577,-0.23194707706042514,,0.4531386513616935,-0.28164855579176046,,0.0,0.1699595314809577,,,-0.0006470988539746883
2026-02-20 02:00:00.000,,-0.18055555555555558,,,,,,,,-0.027083333333333338
2026-02-20 02:02:07.726,-0.25546832798027913,,0.26626161108107144,-0.3663194864684131,,0.007289064000771394,0.18450061034467363,,,-0.029511522501270107
2026-02-20 03:00:00.000,,-0.7851851851851852,,,,,,,,-0.11777777777777777
2026-02-20 03:00:30.853,-0.27246235974072036,,-0.09613414867841974,-0.4846923842790715,,0.009691639499271903,0.2079016193649823,,,-0.07767726334539536
2026-02-20 04:00:00.000,,-0.6083333333333334,,,,,,,,-0.09125000000000001
2026-02-20 04:00:42.416,-0.3865040422215676,,-0.2004155967611191,-0.9341943800092154,,0.09782805635307175,0.14626598268160132,,,-0.1519186029244549
2026-02-20 05:00:00.000,,-0.9027777777777778,,,,,,,,-0.13541666666666666
2026-02-20 05:00:42.670,-0.1345787100803405,,-0.23632982292673266,-0.2535030518510318,,0.23718676866365138,0.2139893928172886,,,-0.03591181627491608
2026-02-20 06:00:00.000,,-0.5833333333333333,,,,,,,,-0.08749999999999998
2026-02-20 06:00:31.700,-0.039757563268256434,,-0.1802800059594344,-1.0,,0.6315896610309036,-0.27716031581229555,,,-0.12012818361586629
2026-02-20 07:00:00.000,,-0.575,,,,,,,,-0.08625
2026-02-20 07:02:49.744,0.06593828266818656,,-0.34911654350986354,-1.0,,0.7014527816128401,-0.23588066836489444,,,-0.11353633970660582
2026-02-20 08:00:00.000,,-0.5527777777777778,,,,,,,,-0.08291666666666667
2026-02-20 08:03:26.929,0.14975150225198514,,-0.36372975649810263,-1.0,,0.6615857386301583,-0.23589535845739718,,,-0.1044204992262443
2026-02-20 09:00:00.000,,-0.8638888888888889,,,,,,,,-0.12958333333333333
2026-02-20 09:03:05.569,0.1793320259089999,,-0.3292732312939784,-0.569486978711806,,0.46285771550926363,-0.1641523650689197,,,-0.05624856784565725
2026-02-20 10:00:00.000,,0.4351851851851851,,,,,,,,0.06527777777777777
2026-02-20 10:01:08.318,-0.07753285401775316,,-0.2950856539698348,-0.6352285257833189,,0.46319601517230674,-0.12971728227292617,,,-0.09447327354665563
2026-02-20 11:00:00.000,,-0.9175925925925926,,,,,,,,-0.1376388888888889
2026-02-20 11:03:27.911,0.0019998007497802955,,-0.338387821885664,-0.726387871700001,,0.4620867149757301,-0.10110250236198681,,,-0.09318351373351164
2026-02-20 12:00:00.000,,0.9379629629629629,,,,,,,,0.14069444444444443
2026-02-20 12:00:08.809,0.3503745773267399,,-0.3364777882937771,-0.31002930236479137,,0.6604966932167973,0.1938132750525715,,,0.04031163969925114
2026-02-20 13:00:00.000,,0.8814814814814815,,,,,,,,0.1322222222222222
2026-02-20 13:03:49.511,0.3209369055313353,,-0.34431941410897987,-0.361730127475491,,0.6124338593768525,0.20141476088380297,,,0.02829875072847612
2026-02-20 14:00:00.000,,0.8231481481481482,,,,,,,,0.12347222222222222
2026-02-20 14:02:51.560,0.9004329050510926,,0.042998372060006805,0.0008410274041619259,,0.6739952186524238,0.28680412139748496,,,0.2018290487764505
2026-02-20 15:00:00.000,,0.8333333333333333,,,,,,,,0.12499999999999999
2026-02-20 15:01:37.887,0.5460980578684502,,0.2932053617295159,-0.07384416035303915,,0.6233601211498124,0.2968194687467894,,,0.1647007817500848
2026-02-20 16:00:00.000,,0.18425925925925934,,,,,,,,0.0276388888888889
2026-02-20 16:03:29.744,0.03703837421320485,,0.6040632209923776,-0.4416455314243457,,0.8398207144940445,-0.32325760169181933,,,0.03146280064430421
2026-02-20 17:00:00.000,,0.11388888888888893,,,,,,,,0.01708333333333334
2026-02-20 17:01:28.115,-0.34739846919007555,,0.7423473739008718,-0.48286226699496204,,0.7569555171341197,-0.32947860028007214,,,-0.02126134385922159
2026-02-20 18:00:00.000,,0.2333333333333334,,,,,,,,0.03500000000000001
2026-02-20 18:02:16.468,-0.25371069856230904,,0.586768602601047,-0.30972759774509495,,0.7829764242057758,-0.2023442369025407,,,0.00856189322128358
2026-02-20 19:00:00.000,,0.2759259259259259,,,,,,,,0.041388888888888885
2026-02-20 19:02:27.934,-0.7388521568306117,,0.6045583336785458,-0.42790636652403663,,0.6866517475594346,-0.28468934812943963,,,-0.08729897424411306
2026-02-20 20:00:00.000,,0.42314814814814805,,,,,,,,0.06347222222222221
2026-02-20 20:00:43.420,-0.21658361874096196,,0.5301630945264546,-0.23108796394649256,,0.5565236739011478,-0.352293469302264,,,-0.009983192988317104
2026-02-20 21:00:00.000,,0.4814814814814814,,,,,,,,0.0722222222222222
2026-02-20 21:00:49.832,0.5251668985089261,,0.5110094084102981,-0.1999386154730589,,0.4787023577512839,-0.39399000908391363,,,0.09441823104923565
2026-02-20 22:00:00.000,,0.3129629629629629,,,,,,,,0.046944444444444434
2026-02-20 22:02:38.187,0.42747060520337704,,0.4135676034650881,-0.33444142950889977,,0.4309842338721075,-0.4339116231000133,,,0.050191257559729426
2026-02-20 23:00:00.000,,0.042592592592592515,,,,,,,,0.006388888888888877
