timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_ob_imbalance,composite
2026-02-06 18:02:25.034,0.37832558278187856,,-0.42755755454263955,-1.0,,0.16618368592629867,-0.5810431878552498,,-0.13580205252619224
2026-02-06 19:00:00.000,,-0.6768518518518518,,,,,,,-0.10152777777777777
2026-02-06 19:02:44.474,0.4990333960570695,,-0.3886910052716872,-0.713765065018773,,0.10829148946959087,-0.5594003492892368,,-0.08591605807592975
2026-02-06 20:00:00.000,,-0.6962962962962963,,,,,,,-0.10444444444444444
2026-02-06 20:01:15.199,0.6147986813688328,,-0.37455109405544995,-0.485218614582096,,0.009140595374956421,-0.5638013611984186,,-0.049680275009523725
2026-02-06 21:00:00.000,,-0.9259259259259259,,,,,,,-0.1388888888888889
2026-02-06 21:02:31.874,0.6122622307450112,,-0.3705034889953229,-0.6928133069124996,,0.0,-0.5839198864280812,,-0.07288433362183872
2026-02-06 22:00:00.000,,-0.7731481481481481,,,,,,,-0.11597222222222221
2026-02-06 22:03:17.464,0.6284988101046912,,-0.41851415058587915,-0.7942536715730149,,0.0,-0.46254308102841846,,-0.07325626880302757
2026-02-06 23:00:00.000,,-0.7824074074074074,,,,,,,-0.11736111111111111
2026-02-06 23:02:16.208,0.49118129906041313,,-0.44006514539569874,-0.7789120290493042,,0.0,-0.4458740343585377,,-0.09280792602129212
2026-02-07 00:00:00.000,,-0.7842592592592592,,,,,,,-0.11763888888888888
2026-02-07 00:02:42.039,0.4180917804657294,,-0.451451370454268,-0.3789327249629777,,0.0,-0.5174736640427344,,-0.0720720088761386
2026-02-07 01:00:00.000,,-0.5027777777777778,,,,,,,-0.07541666666666666
2026-02-07 01:02:59.435,0.4630907795600159,,-0.318710753684835,-0.14603039475277801,,0.0,-0.4198996876562342,,-0.01900046667538234
2026-02-07 02:00:00.000,,0.15555555555555545,,,,,,,0.023333333333333317
2026-02-07 02:02:52.372,0.3555029777433616,,-0.17061660280773283,0.06714503944772202,,0.0,-0.4038619852178181,,0.002592091803721344
2026-02-07 03:00:00.000,,-0.1157407407407407,,,,,,,-0.017361111111111105
2026-02-07 03:03:42.235,0.4315652021572593,,-0.22986708462394143,0.02672880493313645,,0.0,-0.2869497738000948,,0.015725974974498916
2026-02-07 04:00:00.000,,-0.30740740740740746,,,,,,,-0.04611111111111112
2026-02-07 04:02:25.702,0.46362902163849823,,-0.14960869632022009,0.007718467965809658,,0.0,-0.32419373926392014,,0.022935956483941686
2026-02-07 05:00:00.000,,-0.3324074074074074,,,,,,,-0.049861111111111106
2026-02-07 05:03:18.348,0.28541841357103137,,-0.11970182242796323,0.05724978636288141,,0.0,-0.4655585036606023,,-0.00998829193691371
2026-02-07 06:00:00.000,,0.1157407407407407,,,,,,,0.017361111111111105
2026-02-07 06:03:29.475,0.17649571568853525,,-0.03352280975511201,0.05633780245028436,,0.0,-0.43223157337486046,,-0.01446730071468853
2026-02-07 07:00:00.000,,-0.012037037037037068,,,,,,,-0.0018055555555555602
2026-02-07 07:02:52.551,0.070655416620569,,-0.10402027413316332,0.196671174827467,,0.0,-0.3656274320028215,,-0.016699340637766437
2026-02-07 08:00:00.000,,0.12222222222222223,,,,,,,0.018333333333333333
2026-02-07 08:00:50.581,0.13518365098261878,,-0.11046705799230204,0.21001243026508054,,0.0,-0.24571418397576011,,0.005660666477094657
2026-02-07 09:00:00.000,,0.3185185185185184,,,,,,,0.04777777777777776
2026-02-07 09:00:49.665,0.17761375041585414,,-0.0770011975432421,0.1872932592324752,,0.0,-0.22962139896527597,,0.014709128834773832
2026-02-07 10:00:00.000,,0.46018518518518525,,,,,,,0.06902777777777779
2026-02-07 10:00:54.363,0.1603783886515316,,0.026868980188380912,0.19139468665745407,,0.0,-0.24544257098804,,0.02133886788350924
2026-02-07 11:00:00.000,,0.9101851851851852,,,,,,,0.13652777777777778
2026-02-07 11:01:02.781,0.030200447106098177,,0.0166109358464285,0.17830867084839022,,0.0,-0.006490259897784361,,0.023373001745618162
2026-02-07 12:00:00.000,,0.6157407407407407,,,,,,,0.0923611111111111
2026-02-07 12:00:19.025,-0.3214735253439292,,-0.0206062960342684,0.22315590048950207,,0.0,0.2912819889978412,,0.001162130543718113
2026-02-07 13:00:00.000,,0.8962962962962964,,,,,,,0.13444444444444445
2026-02-07 13:02:11.606,-1.0,,0.19188797537338131,0.1724685401648499,,0.0,0.15722880338925843,,-0.09784146810725104
2026-02-07 14:00:00.000,,0.9064814814814814,,,,,,,0.13597222222222222
2026-02-07 14:01:10.416,-0.8484744827142044,,0.1736837257007071,0.13542605649237585,,0.0,0.15083408768482617,,-0.08127678541933973
2026-02-07 15:00:00.000,,0.7074074074074075,,,,,,,0.10611111111111111
2026-02-07 15:03:04.485,-0.6018445044442228,,0.276840822121273,0.12396402905261812,,0.0,0.06352889619633505,,-0.0438433009296108
2026-02-07 16:00:00.000,,0.6203703703703705,,,,,,,0.09305555555555557
2026-02-07 16:03:59.041,-0.741799002513678,,0.29099375101054104,-0.1284539357252307,,0.0,-0.0545066340548542,,-0.10046653225400608
2026-02-07 17:00:00.000,,0.5175925925925926,,,,,,,0.07763888888888888
2026-02-07 17:03:34.359,-0.5869214407625002,,0.30988876698867834,-0.06007742924083869,,0.0,-0.01533021190883023,,-0.06459010353047409
2026-02-07 18:00:00.000,,0.5444444444444445,,,,,,,0.08166666666666668
2026-02-07 18:03:07.984,-0.24329644986803933,,0.2600042572085955,0.0220500465539933,,0.0,-0.25823988159090633,,-0.03411302526303765
2026-02-07 19:00:00.000,,0.7611111111111111,,,,,,,0.11416666666666665
2026-02-07 19:03:21.403,-0.3381896320323646,,0.2887829452833554,-0.024282829001364123,,0.0,-0.2989469278580677,,-0.054173125962462335
2026-02-07 20:00:00.000,,0.8898148148148148,,,,,,,0.13347222222222221
2026-02-07 20:03:22.956,-0.2574719610606916,,0.33025009207408157,0.031576263855577956,,0.0,-0.23750738270986835,,-0.026188896837124616
2026-02-07 21:00:00.000,,0.5796296296296297,,,,,,,0.08694444444444445
2026-02-07 21:03:02.790,0.011151049791158546,,0.4043956959099027,-0.13286946644575734,,0.0,-0.2496013976354071,,0.0038651406515476106
2026-02-07 22:00:00.000,,0.700925925925926,,,,,,,0.10513888888888889
2026-02-07 22:02:06.023,0.09807108324148012,,0.42009477395407874,-0.2848651941578986,,0.0,-0.15517637635535234,,0.0127159828303048
2026-02-07 23:00:00.000,,0.4305555555555556,,,,,,,0.06458333333333334
2026-02-07 23:03:05.185,0.04027848518098569,,0.36981186409398886,-0.30264572423174124,,0.0,-0.10846098642306466,,0.0019122881210661517
2026-02-08 00:00:00.000,,0.9731481481481481,,,,,,,0.1459722222222222
2026-02-08 00:03:14.179,0.1533265804151151,,0.5467627001045325,-0.30670802291017923,,0.0,-0.11089271529693201,,0.03591518325200939
2026-02-08 01:00:00.000,,0.34259259259259256,,,,,,,0.05138888888888888
2026-02-08 01:03:04.980,0.07049184964876827,,0.14359213861766948,-0.2539312583460028,,0.0,0.05432415974212201,,0.004972281448694109
2026-02-08 02:00:00.000,,0.34351851851851856,,,,,,,0.05152777777777778
2026-02-08 02:03:54.661,0.21016395758027093,,0.05064359094557896,-0.1932602756539661,,0.0,-0.05292047167482606,,0.011970877998719313
2026-02-08 03:00:00.000,,0.576851851851852,,,,,,,0.08652777777777779
2026-02-08 03:04:34.957,0.32133152327518605,,0.10172091796465303,0.19907958387185962,,0.0,0.11395730400195925,,0.0896755090751251
2026-02-08 04:00:00.000,,-0.14537037037037037,,,,,,,-0.021805555555555554
2026-02-08 04:04:36.508,0.4145813913307193,,-0.10094922055804552,0.22935908609165015,,0.0,0.2141379843041965,,0.09644199368338802
2026-02-08 05:00:00.000,,0.07592592592592595,,,,,,,0.011388888888888893
2026-02-08 05:04:13.647,0.44494828920275026,,-0.20116292623880874,0.18315835474344846,,0.0,-0.08025413163693469,,0.05691637306718304
2026-02-08 06:00:00.000,,0.15833333333333344,,,,,,,0.023750000000000014
2026-02-08 06:04:20.758,0.43712930736301736,,-0.0946251996307964,0.3808162758373992,,0.0,0.02343297858763227,,0.09653180158387611
2026-02-08 07:00:00.000,,0.9046296296296297,,,,,,,0.13569444444444445
2026-02-08 07:04:31.327,0.4153383370445472,,-0.11429071512716077,0.37906984073585837,,0.0,0.019859194401343077,,0.09076458255768614
2026-02-08 08:00:00.000,,0.11296296296296293,,,,,,,0.01694444444444444
2026-02-08 08:04:32.879,0.1968152602852978,,-0.18738055620515662,0.3489535689118095,,0.0,0.14490541874337798,,0.06017013218779776
2026-02-08 09:00:00.000,,-0.5842592592592593,,,,,,,-0.08763888888888889
2026-02-08 09:02:53.492,-0.15581446043675348,,-0.13193716781222792,0.29543968025114087,,0.0,-0.13357699063494607,,-0.02037961688511633
2026-02-08 10:00:00.000,,-0.12407407407407411,,,,,,,-0.018611111111111116
2026-02-08 10:02:06.763,-0.07837266777661513,,-0.16946496379083972,0.27353800451655735,,0.0,0.1546950934450454,,0.014120913250584037
2026-02-08 11:00:00.000,,0.09629629629629632,,,,,,,0.014444444444444447
2026-02-08 11:03:39.547,-0.07370151691787567,,0.032735303369739545,0.34354844044297467,,0.0,0.16444629221661758,,0.04301777606525183
2026-02-08 12:00:00.000,,0.37870370370370376,,,,,,,0.05680555555555556
2026-02-08 12:03:51.632,-0.4462834145544348,,-0.030706701352588614,0.170342662814891,,0.0,-0.12781254010990864,,-0.06576017004792584
2026-02-08 13:00:00.000,,0.3111111111111111,,,,,,,0.04666666666666667
2026-02-08 13:02:20.806,-0.4336470172492421,,0.1305524107105138,0.1864380120832924,,0.0,-0.287545784230162,,-0.062102588731021896
2026-02-08 14:00:00.000,,0.2759259259259259,,,,,,,0.041388888888888885
2026-02-08 14:04:05.655,-0.15474305406012648,,0.47896579010840895,0.1755090196524389,,0.0,-0.28811195922282967,,0.01342482694478285
2026-02-08 15:00:00.000,,0.09722222222222232,,,,,,,0.014583333333333347
2026-02-08 15:04:25.884,-0.4525293129999564,,0.27956938923662616,0.07778192322238835,,0.0,-0.30677591335840054,,-0.06282185703993205
2026-02-08 16:00:00.000,,0.2601851851851851,,,,,,,0.03902777777777776
2026-02-08 16:03:07.196,-0.3534205281255185,,0.37867659071545673,0.15638392243487156,,0.0,-0.3999042313667974,,-0.03949745104047468
2026-02-08 17:00:00.000,,-0.6935185185185185,,,,,,,-0.10402777777777777
2026-02-08 17:02:55.796,0.2662477327803289,,0.4581934776824655,0.184818090098365,,0.0,-0.6641742714438245,,0.03782088955074994
2026-02-08 18:00:00.000,,0.26574074074074083,,,,,,,0.039861111111111125
2026-02-08 18:03:44.734,0.09470828729352705,,0.46449074041775806,0.08392844967564835,,0.0,-0.6926457882499082,,-0.00021641672162112102
2026-02-08 19:00:00.000,,0.337962962962963,,,,,,,0.05069444444444445
2026-02-08 19:03:21.553,0.008324499414564033,,0.5204681960263087,0.0046777075346902865,,0.0,-0.705220372740897,,-0.0167587720058052
2026-02-08 20:00:00.000,,0.8083333333333333,,,,,,,0.12125
2026-02-08 20:03:15.032,0.12150545462942236,,0.5650370155139636,-0.06278991663207316,,0.0,-0.8579427198127523,,-0.01734374389867284
2026-02-08 21:00:00.000,,-0.12962962962962965,,,,,,,-0.019444444444444448
2026-02-08 21:04:33.526,0.10411347938363491,,0.21160387176382855,0.053417937714046015,,0.0,-0.8030191826459978,,-0.03818271540926709
2026-02-08 22:00:00.000,,-0.7101851851851853,,,,,,,-0.10652777777777779
2026-02-08 22:04:47.534,-0.16869802036943024,,0.07694136283881277,0.1006358344027375,,0.0,-0.735424875828164,,-0.08108947091407591
2026-02-08 23:00:00.000,,0.14074074074074083,,,,,,,0.021111111111111126
2026-02-08 23:03:38.005,0.04111132978077369,,-0.01977030209648041,0.19217115641885876,,0.0,-0.7462453805664006,,-0.05121775315728617
2026-02-09 00:00:00.000,,-0.29814814814814816,,,,,,,-0.044722222222222226
2026-02-09 00:03:43.504,0.34452167027380437,,-0.28184797700767655,0.15814376805683086,,0.0,-0.7293444386195664,,-0.03362661421597056
2026-02-09 01:00:00.000,,-0.4814814814814815,,,,,,,-0.07222222222222223
2026-02-09 01:04:03.314,0.4688851915279602,,-0.17735870503237527,0.15197741506521564,,0.0,-0.711480656670548,,-0.003353415934576748
2026-02-09 02:00:00.000,,0.4555555555555555,,,,,,,0.06833333333333332
2026-02-09 02:03:35.490,0.14643416895781783,,-0.4070676796095069,0.2676606922837216,,0.0,-0.7210261545884015,,-0.06407818884774602
2026-02-09 03:00:00.000,,0.6388888888888888,,,,,,,0.09583333333333333
2026-02-09 03:03:23.255,-0.08739201085664276,,-0.4468195717760932,0.18973279687686861,,0.0,-0.3456277557756339,,-0.07338025469598228
2026-02-09 04:00:00.000,,0.5981481481481481,,,,,,,0.08972222222222222
2026-02-09 04:03:41.470,-0.1279082402089695,,-0.4463781503200206,0.15015582472765723,,0.0,-0.5132465623865288,,-0.10013312482923464
2026-02-09 05:00:00.000,,0.9453703703703704,,,,,,,0.14180555555555555
2026-02-09 05:03:25.571,-0.21429366753378623,,-0.505959203241446,0.2500006504480346,,0.0,-0.5290312229060977,,-0.11064302770001887
2026-02-09 06:00:00.000,,0.6888888888888889,,,,,,,0.10333333333333333
2026-02-09 06:03:36.004,-0.36530932434165325,,-0.5630595678386233,0.13324572460407974,,0.0,-0.5195834050615431,,-0.14973612348085666
2026-02-09 07:00:00.000,,0.8685185185185185,,,,,,,0.13027777777777777
2026-02-09 07:03:35.443,-0.03231931957181959,,-0.6275153647037454,0.031478058564830894,,0.0,-0.3182475187296019,,-0.09627638042262457
2026-02-09 08:00:00.000,,0.5694444444444444,,,,,,,0.08541666666666665
2026-02-09 08:04:33.325,0.13491784934437553,,-0.6338903603620764,0.23532434568012228,,0.007006129493048637,-0.1772430810517937,,-0.036992925697066026
2026-02-09 09:00:00.000,,-0.6111111111111112,,,,,,,-0.09166666666666667
2026-02-09 09:00:04.730,0.601394806617272,,-0.378667995416281,0.4189676536296569,,0.0,-0.3855164300269516,,0.05568754381123321
2026-02-09 10:00:00.000,,-0.8138888888888889,,,,,,,-0.12208333333333332
2026-02-09 10:00:04.838,0.5557489063113825,,-0.2178612789097256,0.4492506047207918,,0.0,-0.4649370872012368,,0.06000755980769032
2026-02-09 11:00:00.000,,-0.6842592592592592,,,,,,,-0.10263888888888888
2026-02-09 11:03:45.013,0.7012940203392545,,-0.2155862368844028,0.43585310592920745,,0.24331552930818448,-0.10670819015104475,,0.1287157474056734
2026-02-09 12:00:00.000,,-0.8574074074074074,,,,,,,-0.1286111111111111
2026-02-09 12:03:55.154,0.45155572506217795,,-0.07342952562309464,0.39639794592609445,,0.6245130651114522,0.028718768181399564,,0.13412773086333926
2026-02-09 13:00:00.000,,-0.8777777777777778,,,,,,,-0.13166666666666665
2026-02-09 13:03:43.176,0.24723625478554115,,-0.07364993230648847,0.3708271297533176,,0.5850855083233492,-0.08480681163403558,,0.08757675221527798
2026-02-09 14:00:00.000,,-0.8759259259259259,,,,,,,-0.1313888888888889
2026-02-09 14:03:47.287,-0.08212680632257754,,-0.18035782663620423,0.3699182460650394,,0.51983710718082,-0.030828945183618242,,0.029545981835176063
2026-02-09 15:00:00.000,,-0.6425925925925926,,,,,,,-0.09638888888888889
2026-02-09 15:04:24.642,-0.5776568838200355,,0.2123674268781474,0.20504793485405481,,0.9204678664388837,-0.3923396464034308,,-0.03811756771818399
2026-02-09 16:00:00.000,,-0.20833333333333337,,,,,,,-0.03125000000000001
2026-02-09 16:04:29.590,-0.8106094158677406,,0.2836514137614218,0.128240547911381,,0.9006444330192963,-0.4505447469430241,,-0.08042446925621838
2026-02-09 17:00:00.000,,0.6768518518518518,,,,,,,0.10152777777777777
2026-02-09 17:03:19.845,-0.6900630286720825,,0.37483265456075365,0.08613736567092607,,0.7663734854646337,-0.40751807532563844,,-0.059845585536976546
2026-02-09 18:00:00.000,,0.9805555555555556,,,,,,,0.14708333333333334
2026-02-09 18:01:09.581,-0.6449041812822367,,0.4428807186270958,0.002884612169967387,,0.8399289452560654,-0.491436062727256,,-0.05930625312255151
2026-02-09 19:00:00.000,,0.30740740740740735,,,,,,,0.0461111111111111
2026-02-09 19:03:13.526,-0.5508628127003014,,0.45743254784713017,0.03480639342976246,,0.7782614622812254,-0.3359053749511171,,-0.028082992158406372
2026-02-09 20:00:00.000,,0.21111111111111103,,,,,,,0.031666666666666655
2026-02-09 20:03:54.581,-0.3405446118646793,,0.3721555375477527,0.020981584622421844,,0.6741307854118649,-0.09121544006096048,,0.012817015701812757
2026-02-09 21:00:00.000,,0.462962962962963,,,,,,,0.06944444444444445
2026-02-09 21:03:54.520,-0.14845688743235305,,0.20544066751263393,-0.08697879601808693,,0.5933448222871703,-0.6404918004822585,,-0.044804284899265585
2026-02-09 22:00:00.000,,0.8194444444444444,,,,,,,0.12291666666666666
2026-02-09 22:04:34.568,0.022729812213123587,,0.2070275482230145,-0.14305453976699847,,0.49303018829945305,-0.6898396055069934,,-0.034525678458156545
2026-02-09 23:00:00.000,,0.5185185185185186,,,,,,,0.07777777777777779
2026-02-09 23:04:33.680,0.19915143329534446,,0.11573349508072173,-0.4841503589658547,,0.42277364500286724,-0.7172708401429099,,-0.05755737315835926
2026-02-10 00:00:00.000,,-0.026851851851851904,,,,,,,-0.0040277777777777855
2026-02-10 00:03:15.798,0.0714866311576041,,0.05073080716711855,-0.7966828678106328,,0.07257910851398451,-0.5918792632758484,,-0.11943118229259642
2026-02-10 01:00:00.000,,-0.6907407407407408,,,,,,,-0.10361111111111111
2026-02-10 01:04:56.722,0.14641297567684067,,-0.057436666268386116,-1.0,,0.0,-0.49134665208804434,,-0.13291638548411697
2026-02-10 02:00:00.000,,0.5657407407407407,,,,,,,0.0848611111111111
2026-02-10 02:03:57.625,0.061448205726857615,,0.051724968424432395,-1.0,,0.0,-0.31652119821407987,,-0.11726239211993611
2026-02-10 03:00:00.000,,-0.6805555555555556,,,,,,,-0.10208333333333333
2026-02-10 03:03:37.455,0.05449037121173586,,-0.42457070515595796,-0.8085181548661008,,0.0,-0.30982055399422465,,-0.146117385719868
2026-02-10 04:00:00.000,,-0.5046296296296297,,,,,,,-0.07569444444444444
2026-02-10 04:03:14.483,0.21901878141780728,,-0.5779690218578002,-0.4418765003561879,,0.0,0.15490918862573683,,-0.05364081614615404
2026-02-10 05:00:00.000,,-0.8870370370370371,,,,,,,-0.13305555555555557
2026-02-10 05:04:08.173,0.1526411142562246,,-0.6025211251700661,-0.3614754449816307,,0.0,-0.18430672953369404,,-0.0919341628301054
2026-02-10 06:00:00.000,,-0.9361111111111111,,,,,,,-0.14041666666666666
2026-02-10 06:03:47.882,0.296060338914958,,-0.6602260262931919,0.015645627595037813,,0.0,-0.012336523570601462,,-0.021282641389631863
2026-02-10 07:00:00.000,,-0.5546296296296296,,,,,,,-0.08319444444444443
2026-02-10 07:03:44.282,0.6154142770330308,,-0.5608651818934655,0.2564195786660527,,0.0,0.24358092998491224,,0.08622567423070457
2026-02-10 08:00:00.000,,-0.3768518518518519,,,,,,,-0.05652777777777778
2026-02-10 08:00:41.372,0.503904872043657,,-0.4397006164978858,0.3588798604578616,,0.0,0.16827265170873762,,0.08433092037341988
2026-02-10 09:00:00.000,,-0.4305555555555556,,,,,,,-0.06458333333333334
2026-02-10 09:00:20.660,0.2972152940191655,,-0.2504064159401603,0.3162553755455128,,0.0,0.20202113317871892,,0.07136930338128197
2026-02-10 10:00:00.000,,0.6305555555555555,,,,,,,0.09458333333333332
2026-02-10 10:00:36.270,0.4168383146393508,,-0.2961815725424465,0.34188669702436364,,0.0,0.3277457556955966,,0.099870835213654
2026-02-10 11:00:00.000,,-0.2777777777777778,,,,,,,-0.041666666666666664
2026-02-10 11:02:24.112,0.21545300624278926,,-0.2507990187254948,0.3498109898759025,,0.0,0.2039520217152551,,0.06261435022298467
2026-02-10 12:00:00.000,,0.2749999999999999,,,,,,,0.04124999999999999
2026-02-10 12:03:41.104,-0.08218801381582241,,-0.1563988960597926,0.3212010023112821,,0.0,0.14816453052284936,,0.018968461605060525
2026-02-10 13:00:00.000,,0.7842592592592592,,,,,,,0.11763888888888888
2026-02-10 13:03:07.726,-0.07140797527521006,,-0.045906827592762066,0.3231078277111565,,0.0,0.14434074459382196,,0.03144297817994013
2026-02-10 14:00:00.000,,-0.3555555555555555,,,,,,,-0.05333333333333332
2026-02-10 14:02:26.124,-0.23883011268240176,,-0.019435598346513833,0.2522793478913004,,0.0,0.07298374133331581,,-0.005241767814550019
2026-02-10 15:00:00.000,,0.7620370370370371,,,,,,,0.11430555555555555
2026-02-10 15:00:40.433,-0.26858508806741016,,0.13038622632041477,0.22625942901738158,,0.0,0.24169299234228736,,0.019546101557896853
2026-02-10 16:00:00.000,,0.5648148148148149,,,,,,,0.08472222222222223
2026-02-10 16:02:40.840,-0.4228919639088276,,0.24569228231374948,0.264805640800265,,0.0,0.22711950076801235,,0.010327947801878536
2026-02-10 17:00:00.000,,0.4712962962962963,,,,,,,0.07069444444444445
2026-02-10 17:03:05.471,-0.4165572912004081,,0.022339142369835464,0.2524826408355995,,0.0,-0.3916043922906819,,-0.0741618545885859
2026-02-10 18:00:00.000,,0.3231481481481482,,,,,,,0.04847222222222223
2026-02-10 18:01:54.529,-0.4186259682876805,,0.029009518640335626,0.15206746033508026,,0.0,-0.26367827126084487,,-0.07105402447169497
2026-02-10 19:00:00.000,,-0.10185185185185186,,,,,,,-0.015277777777777779
2026-02-10 19:02:34.726,0.019087221571551682,,0.11355104358115357,0.3533928286264761,,0.0,0.4494307258800957,,0.0945005430445053
2026-02-10 20:00:00.000,,-0.18333333333333335,,,,,,,-0.0275
2026-02-10 20:00:33.373,-0.06618136733366485,,0.11523220298018853,0.231728013609333,,0.0,0.2920271096753848,,0.05397152752644091
2026-02-10 21:00:00.000,,-0.31759259259259254,,,,,,,-0.047638888888888876
2026-02-10 21:02:50.100,-0.005598160965457886,,0.08370783585894513,0.06498233730180482,,0.0,0.4282848452720958,,0.056857777698465894
2026-02-10 22:00:00.000,,-0.25555555555555554,,,,,,,-0.03833333333333333
2026-02-10 22:03:25.992,-0.042841897343356056,,0.11043313598380512,0.1664629607376445,,0.0,0.4064899019672968,,0.06191231526737124
2026-02-10 23:00:00.000,,-0.28240740740740744,,,,,,,-0.04236111111111111
2026-02-10 23:03:22.378,-0.021834347742375877,,0.18805535912424579,0.16418992190690573,,0.0,0.3945648822131364,,0.07140586416307242
2026-02-11 00:00:00.000,,-0.6407407407407407,,,,,,,-0.0961111111111111
2026-02-11 00:00:13.960,-0.11168408339184831,,0.246186426109673,0.2598371463857853,,0.0,0.6729980729703449,,0.10114955203780307
2026-02-11 01:00:00.000,,-0.8398148148148148,,,,,,,-0.1259722222222222
2026-02-11 01:02:08.949,0.039849107505233745,,0.22650365610697784,0.25752727876932885,,0.0,0.5173481559930733,,0.10611527521272307
2026-02-11 02:00:00.000,,-0.8768518518518519,,,,,,,-0.13152777777777777
2026-02-11 02:04:12.582,0.005780995748503006,,0.22807963439501563,0.1751729818251007,,0.0,0.3891146293527615,,0.08010387391956322
2026-02-11 03:00:00.000,,-0.7796296296296297,,,,,,,-0.11694444444444445
2026-02-11 03:00:21.247,0.2731983965463039,,0.32463423151454934,0.21051100704593115,,0.0,0.3783676590363954,,0.1323310492416332
2026-02-11 04:00:00.000,,-0.5194444444444444,,,,,,,-0.07791666666666665
2026-02-11 04:01:47.936,0.31549399981100723,,0.35479281649378974,0.25744899506981506,,0.05318170837597052,0.36021723541660877,,0.147229090088471
2026-02-11 05:00:00.000,,-0.875,,,,,,,-0.13125
2026-02-11 05:02:52.839,-0.06578053565553565,,0.777269946740827,0.26571864235795045,,0.300974217311793,0.29666509721876366,,0.1391469991490134
2026-02-11 06:00:00.000,,-0.9398148148148148,,,,,,,-0.14097222222222222
2026-02-11 06:03:01.379,-0.20962691022201638,,0.7854379010978256,0.2645727506918577,,0.5175996452392776,0.23185660093368293,,0.12262267100099807
2026-02-11 07:00:00.000,,-0.9324074074074074,,,,,,,-0.1398611111111111
2026-02-11 07:02:42.975,0.5328178432767937,,0.3521638968509983,0.28266993353317776,,0.618222617960641,0.18719721422517635,,0.19303691185048635
2026-02-11 08:00:00.000,,-0.937962962962963,,,,,,,-0.14069444444444446
2026-02-11 08:03:23.050,0.12026451624943409,,0.2799183870826695,0.276774703332996,,0.6329409578964537,0.22447863906326598,,0.12780389828013095
2026-02-11 09:00:00.000,,-0.9388888888888889,,,,,,,-0.14083333333333334
2026-02-11 09:03:36.257,0.2378704551156622,,0.24010952775158753,0.24350455568074178,,0.5598894962918227,0.14519475496477577,,0.126555926921651
2026-02-11 10:00:00.000,,-0.912037037037037,,,,,,,-0.13680555555555554
2026-02-11 10:03:20.322,0.02047254053174154,,0.1943083235138023,0.28265771234537546,,0.5305698076606528,0.08389850409754505,,0.08568582545846615
2026-02-11 11:00:00.000,,-0.8731481481481481,,,,,,,-0.1309722222222222
2026-02-11 11:03:12.221,0.2230258546548293,,0.15034137875832002,0.2904898329243293,,0.582351220956597,0.1141869077622462,,0.1180732511905438
2026-02-11 12:00:00.000,,-0.8444444444444444,,,,,,,-0.12666666666666665
2026-02-11 12:03:45.415,-0.5759237547233872,,-0.029471723941355537,0.26061026718083824,,0.5566075785891502,0.08780176767575465,,-0.02666415318752682
2026-02-11 13:00:00.000,,-0.8796296296296297,,,,,,,-0.13194444444444445
2026-02-11 13:02:45.505,-0.5264100016720619,,-0.11448270676553372,0.2610661810477593,,0.6143534715494032,0.1619598785605538,,-0.01738949138906118
2026-02-11 14:00:00.000,,-0.46018518518518514,,,,,,,-0.06902777777777777
2026-02-11 14:03:28.834,-0.9319170409947177,,-0.07014928840498563,0.08431565702977141,,0.7477183790623925,-0.4345803761836217,,-0.1444430379519716
2026-02-11 15:00:00.000,,-0.3314814814814815,,,,,,,-0.04972222222222222
2026-02-11 15:03:18.968,-0.36319196710628865,,-0.13861058415915212,0.11676265756784461,,0.7096988299600415,-0.401145744147157,,-0.06129322064178767
2026-02-11 16:00:00.000,,-0.274074074074074,,,,,,,-0.041111111111111105
2026-02-11 16:02:28.177,-0.39862724962728646,,-0.19174349756675302,0.20312089277397757,,0.7173347376130703,-0.32005696299091885,,-0.05479530734180887
2026-02-11 17:00:00.000,,0.0064814814814815325,,,,,,,0.0009722222222222298
2026-02-11 17:02:27.463,-0.08096107375692206,,-0.43356426115110414,0.18937502220610905,,0.6233824723109899,-0.4279137506748667,,-0.048185336409975
2026-02-11 18:00:00.000,,0.1777777777777778,,,,,,,0.026666666666666672
2026-02-11 18:03:37.358,-0.23800905011002024,,-0.4109804720474586,0.12506900919480105,,0.5953809021039381,-0.3772429841758242,,-0.0722477571141543
2026-02-11 19:00:00.000,,-0.2925925925925926,,,,,,,-0.043888888888888894
2026-02-11 19:02:56.410,0.06605200870034662,,-0.2074466922441951,0.07008734938077156,,0.4420399012666929,-0.07715806024737466,,0.010558056057306815
2026-02-11 20:00:00.000,,-0.47870370370370374,,,,,,,-0.07180555555555555
2026-02-11 20:03:26.280,-0.19996709006357594,,-0.17247566565639114,0.0547525976276265,,0.43198215773874327,-0.08324959824824003,,-0.02849322225029969
2026-02-11 21:00:00.000,,-0.5407407407407407,,,,,,,-0.0811111111111111
2026-02-11 21:03:31.833,-0.15163287005366738,,-0.1265500112906542,-0.0035800753987781076,,0.412966719598406,-0.14932512847193635,,-0.030042116044266674
2026-02-11 22:00:00.000,,-0.24444444444444446,,,,,,,-0.03666666666666667
2026-02-11 22:03:11.684,-0.626405811317094,,0.01430607706538138,-0.10776010670012626,,0.47141972062217913,-0.216481463426628,,-0.10138343497259245
2026-02-11 23:00:00.000,,-0.22499999999999998,,,,,,,-0.033749999999999995
