timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_dex_liq_div,sig_ob_imbalance,composite
2026-02-25 13:00:42.600,-0.18911547992099872,,0.24896477550485296,0.04016914943780087,,0.201264817075315,-0.7365803567798592,,,-0.0630487243181046
2026-02-25 14:00:00.000,,-0.1333333333333333,,,,,,,,-0.019999999999999993
2026-02-25 14:00:37.200,-0.23859352956365387,,-0.25510770542498984,0.03491818639707401,,0.39470203293567474,-0.8191071825318744,,,-0.11998359794374337
2026-02-25 15:00:00.000,,-0.16481481481481486,,,,,,,,-0.02472222222222223
2026-02-25 15:02:07.811,-0.6807380776914077,,-0.2835833958855452,0.020515751240893908,,0.5311148343688573,-0.8313981939798114,,,-0.18500155379771455
2026-02-25 16:00:00.000,,-0.0712962962962963,,,,,,,,-0.010694444444444446
2026-02-25 16:02:02.994,-0.49087942163926485,,-0.30102920408059614,0.07375729762068854,,0.7977521939254567,-0.32941963540925895,,,-0.08941345773653356
2026-02-25 17:00:00.000,,0.17037037037037028,,,,,,,,0.025555555555555543
2026-02-25 17:02:21.812,-0.6364327267787455,,-0.4010653315224892,0.0012819000931823944,,0.9311151731642062,-0.4602139375197544,,,-0.13490888725350764
2026-02-25 18:00:00.000,,0.337962962962963,,,,,,,,0.05069444444444445
2026-02-25 18:02:26.969,-0.0875863014140462,,-0.4396733789503937,0.0023306597267393676,,0.9138983617609325,-0.2869481380739688,,,-0.03987211285382261
2026-02-25 19:00:00.000,,0.374074074074074,,,,,,,,0.0561111111111111
2026-02-25 19:03:05.471,-0.000508792860567693,,-0.4616071564665832,0.003296314308481899,,0.9132064268414221,-0.2740022162478273,,,-0.027647303427606913
2026-02-25 20:00:00.000,,0.3027777777777778,,,,,,,,0.04541666666666667
2026-02-25 20:02:31.934,0.08693821224862917,,-0.4629904392622093,-0.10777059525550382,,0.8617938880155281,-0.18012385682081167,,,-0.018958062895781704
2026-02-25 21:00:00.000,,0.32685185185185195,,,,,,,,0.04902777777777779
2026-02-25 21:02:05.216,-0.05816233981708901,,-0.46512131460409134,-0.085511196397153,,0.7786824764191566,-0.05192794269750737,,,-0.030046272521480705
2026-02-25 22:00:00.000,,0.21111111111111103,,,,,,,,0.031666666666666655
2026-02-25 22:00:08.740,0.025946268713755192,,-0.40888991960987964,-0.07602937450554122,,0.735820154221598,-0.0006553749767694152,,,-0.007874518891075852
2026-02-25 23:00:00.000,,0.40740740740740744,,,,,,,,0.061111111111111116
2026-02-25 23:03:21.425,0.3080293880935359,,-0.3727676022590036,0.06978161245247341,,0.6765124549059625,-0.1458289022519836,,,0.03514854175347712
2026-02-26 00:00:00.000,,0.4898148148148149,,,,,,,,0.07347222222222223
2026-02-26 00:04:32.937,0.6028769751680543,,-0.03430393310497568,0.09238415869170863,,0.5911364478398557,-0.41976696060545987,,,0.08381969516532822
2026-02-26 01:00:00.000,,0.49629629629629624,,,,,,,,0.07444444444444444
2026-02-26 01:03:24.007,0.7489127451149254,,-0.16372667094657317,0.09624442929292344,,0.5635438127427957,-0.6385531376478576,,,0.06991056447422789
2026-02-26 02:00:00.000,,-0.09999999999999998,,,,,,,,-0.014999999999999996
2026-02-26 02:03:49.150,0.6441300577716619,,0.09219819199403329,0.1003183037822789,,0.3105562470098505,-0.252373326947067,,,0.10616163789916634
2026-02-26 03:00:00.000,,-0.7759259259259259,,,,,,,,-0.11638888888888888
2026-02-26 03:03:22.552,0.6622658531519545,,0.0039099108731994675,0.11791749617441043,,0.19463509525626868,-0.13164846492458968,,,0.10808952694790863
2026-02-26 04:00:00.000,,-0.8898148148148148,,,,,,,,-0.13347222222222221
2026-02-26 04:03:07.119,0.3319766441404864,,-0.00637901655250188,0.12580235017897673,,0.12588162619440962,-0.1695986334551725,,,0.051073047947923673
2026-02-26 05:00:00.000,,-0.7407407407407407,,,,,,,,-0.1111111111111111
2026-02-26 05:00:58.887,-0.05827963510727315,,-0.029143207376541625,0.12617925557296433,,0.19767425464909275,-0.22997710044853237,,,-0.012152337758847302
2026-02-26 06:00:00.000,,-0.9185185185185185,,,,,,,,-0.13777777777777778
2026-02-26 06:02:13.074,-0.0714079010289716,,-0.10246584934146752,0.11716344643619338,,0.15734608878586578,-0.07261112401436619,,,-0.008635233407016482
2026-02-26 07:00:00.000,,-0.9435185185185185,,,,,,,,-0.14152777777777778
2026-02-26 07:03:28.907,0.009447780687830882,,-0.12403456273819985,0.14022776103892948,,0.1472692700553797,-0.056132146046948196,,,0.004786735831321762
2026-02-26 08:00:00.000,,-0.9546296296296296,,,,,,,,-0.14319444444444443
2026-02-26 08:02:26.838,-0.08660589980898109,,-0.13863668359270442,0.13090114199223232,,0.15603918761663152,-0.01980899996589631,,,-0.007943379747152427
2026-02-26 09:00:00.000,,-0.6916666666666667,,,,,,,,-0.10375
2026-02-26 09:02:48.684,-0.1273963518261695,,-0.17148245289711395,0.1405126578428784,,0.11771070457741999,-0.24581630354071374,,,-0.04090252740454936
2026-02-26 10:00:00.000,,-0.6296296296296297,,,,,,,,-0.09444444444444444
2026-02-26 10:00:43.234,0.03100539139668078,,-0.19687585286401002,0.15141698968247844,,0.14099193639498644,-0.39930592457115416,,,-0.03277607324601714
2026-02-26 11:00:00.000,,-0.7518518518518519,,,,,,,,-0.11277777777777778
2026-02-26 11:03:33.129,0.14765712088094404,,-0.22769297727004292,0.159909461782801,,0.3198719664327847,-0.00641753223445728,,,0.030722061681610922
2026-02-26 12:00:00.000,,-0.5583333333333333,,,,,,,,-0.08375
2026-02-26 12:03:51.946,-0.007038492986456338,,-0.36957952653286635,0.16026530116061627,,0.3584762503498196,-0.06350898929918315,,,-0.010414282897620794
2026-02-26 13:00:00.000,,-0.624074074074074,,,,,,,,-0.0936111111111111
2026-02-26 13:03:33.369,-0.0004606850084786978,,-0.2948542142065939,0.1505341029505532,,0.17151446006772428,-0.06503277607297646,,,-0.01242866848078731
2026-02-26 14:00:00.000,,-0.5898148148148148,,,,,,,,-0.08847222222222222
2026-02-26 14:04:25.380,-0.09698889518139435,,-0.23291948269655174,0.1320490404620463,,0.0,-0.00874609651577049,,,-0.025509988152236745
2026-02-26 15:00:00.000,,0.6546296296296297,,,,,,,,0.09819444444444445
2026-02-26 15:03:25.775,0.07174358876447037,,-0.1384856044832897,0.14363053367504733,,0.0,0.45989726553491594,,,0.05726575778733792
2026-02-26 16:00:00.000,,-0.28240740740740744,,,,,,,,-0.04236111111111111
2026-02-26 16:03:25.163,-0.3815288020030183,,-0.11113566437960792,0.13897891987128716,,0.0,0.49344789942304546,,,-0.005100204808980283
2026-02-26 17:00:00.000,,-0.9166666666666666,,,,,,,,-0.13749999999999998
2026-02-26 17:03:06.616,0.13054895848738354,,-0.0934072656085896,0.15585141837998132,,0.0,-0.03499670895207078,,,0.022327088155039625
2026-02-26 18:00:00.000,,-0.49629629629629635,,,,,,,,-0.07444444444444445
2026-02-26 18:02:40.614,0.026813398105109628,,-0.026742461365848652,0.15181479763915226,,0.0,0.11536523508507467,,,0.028065766851604272
2026-02-26 19:00:00.000,,-0.49351851851851847,,,,,,,,-0.07402777777777776
2026-02-26 19:03:03.361,-0.02887895663231839,,0.014738349874296765,0.15040570293840022,,0.0,0.15004223332197936,,,0.027186785118619876
2026-02-26 20:00:00.000,,-0.5620370370370371,,,,,,,,-0.08430555555555556
2026-02-26 20:02:55.766,-0.19995082883241733,,0.025032950011222063,0.14350582163561734,,0.0,0.20670536879714696,,,0.007531789719536039
2026-02-26 21:00:00.000,,-0.43425925925925923,,,,,,,,-0.06513888888888889
2026-02-26 21:01:08.759,0.06125087919201669,,0.08836212340201434,0.2294615832397676,,0.0,-0.18031220275201726,,,0.022938782267778967
2026-02-26 22:00:00.000,,-0.3388888888888889,,,,,,,,-0.050833333333333335
2026-02-26 22:01:04.781,-0.702285740857108,,0.1330433881672129,0.2180028224994958,,0.0,0.020552125085923058,,,-0.06818302755330304
2026-02-26 23:00:00.000,,0.4490740740740742,,,,,,,,0.06736111111111112
2026-02-26 23:01:31.766,-0.6845757062804062,,0.07279457323637406,0.20211454375853175,,0.0,0.03437108547436459,,,-0.07175833569513387
2026-02-27 00:00:00.000,,0.8935185185185186,,,,,,,,0.13402777777777777
2026-02-27 00:01:21.869,-0.2405375951874448,,0.06294966290245274,0.20149667892993847,,0.0,0.03613896580752557,,,-0.006022108514125041
2026-02-27 01:00:00.000,,0.9018518518518519,,,,,,,,0.13527777777777777
2026-02-27 01:01:57.091,-0.20034404497292588,,0.06175713901984714,0.17200153691582365,,0.0,-0.11599650026201812,,,-0.01827538917857361
2026-02-27 02:00:00.000,,0.7462962962962962,,,,,,,,0.11194444444444443
2026-02-27 02:02:59.419,-0.36982506520365394,,0.05503414479338678,0.27122253097773263,,0.0,-0.05107574650143424,,,-0.027955666853579572
2026-02-27 03:00:00.000,,0.7620370370370371,,,,,,,,0.11430555555555555
2026-02-27 03:03:32.233,-0.28535751503491474,,0.008921330692473604,0.21743519570649028,,0.0,-0.42427173767769677,,,-0.0625951483831105
2026-02-27 04:00:00.000,,0.413888888888889,,,,,,,,0.062083333333333345
2026-02-27 04:02:24.449,-0.4076060731696178,,0.021246624961738115,0.18910299628574656,,0.0,-0.46657120772588534,,,-0.08676306962328273
2026-02-27 05:00:00.000,,-0.21851851851851856,,,,,,,,-0.03277777777777778
2026-02-27 05:02:04.436,-0.7699412736889726,,0.04171328504561302,-0.005015980156198444,,0.0,-0.8568041020945882,,,-0.19750187077386325
2026-02-27 06:00:00.000,,-0.8138888888888889,,,,,,,,-0.12208333333333332
2026-02-27 06:02:36.834,-0.8625371776966889,,0.12026246061011903,-0.09004284968103247,,0.024045668170401404,-0.889862248203537,,,-0.2141425569734283
2026-02-27 07:00:00.000,,-0.7462962962962962,,,,,,,,-0.11194444444444443
2026-02-27 07:02:23.535,-0.6308436757590364,,0.08545672370074398,-0.7932638803234386,,0.14917066108015312,-0.7072227502769205,,,-0.22867100899980936
2026-02-27 08:00:00.000,,-0.4925925925925926,,,,,,,,-0.07388888888888888
2026-02-27 08:03:50.940,-0.4148283038342609,,0.1351145315124538,-0.5054109718033406,,0.34406388019207457,-0.6325251183777797,,,-0.14530320743240205
2026-02-27 09:00:00.000,,0.1499999999999999,,,,,,,,0.022499999999999985
2026-02-27 09:03:47.360,-0.1793615823033319,,0.1940896558292279,-0.15856091330451835,,0.4595374655321816,-0.5803190777916953,,,-0.058406397595589285
2026-02-27 10:00:00.000,,0.7657407407407408,,,,,,,,0.11486111111111112
2026-02-27 10:04:09.219,0.3697929423513176,,0.23787162108795415,0.060264416664917664,,0.5286353115757206,-0.527440941732714,,,0.05897021653349945
2026-02-27 11:00:00.000,,0.9768518518518519,,,,,,,,0.14652777777777778
2026-02-27 11:03:21.681,0.8228012843076482,,0.4358001345091141,0.16205075688008344,,0.5612593420407735,-0.5704352170406087,,,0.1542247271830448
2026-02-27 12:00:00.000,,0.5129629629629631,,,,,,,,0.07694444444444445
2026-02-27 12:01:43.901,0.7643126117898764,,0.5457135313180915,0.23939932424400515,,0.6498031156735374,-0.5409154612351881,,,0.17155678698484916
2026-02-27 13:00:00.000,,0.6833333333333333,,,,,,,,0.1025
2026-02-27 13:01:55.431,0.6617358115937496,,0.6009449902578519,0.22316316777103404,,0.7105451446037455,-0.7917977822429343,,,0.13801866654784484
2026-02-27 14:00:00.000,,0.6342592592592593,,,,,,,,0.0951388888888889
2026-02-27 14:01:06.805,0.5346384830724535,,0.5682173132826301,0.21255202799533934,,0.6624489217473395,-0.7861102009972523,,,0.1127841325763067
2026-02-27 15:00:00.000,,0.6657407407407407,,,,,,,,0.09986111111111111
2026-02-27 15:02:02.471,0.3811251524892383,,0.7625578044792535,0.21165687514997833,,0.6392397796314272,-0.6234268345264573,,,0.12420954636523454
2026-02-27 16:00:00.000,,0.3398148148148148,,,,,,,,0.05097222222222222
2026-02-27 16:02:57.368,0.1440843573884746,,0.4738970985114112,0.20369375930008216,,0.5566162521752748,-0.08420103809111383,,,0.10878244818907289
2026-02-27 17:00:00.000,,-0.056481481481481466,,,,,,,,-0.00847222222222222
2026-02-27 17:03:38.514,0.11010078820229108,,0.208038059517742,0.2418803299621903,,0.43982882998716727,-0.3786085144908529,,,0.045637547228609965
2026-02-27 18:00:00.000,,0.337037037037037,,,,,,,,0.050555555555555555
2026-02-27 18:03:01.590,0.09623013880609922,,0.01762042507271453,0.2379966856588129,,0.40772866431155824,-0.21752070354165953,,,0.038630594755479586
2026-02-27 19:00:00.000,,-0.5842592592592593,,,,,,,,-0.08763888888888889
2026-02-27 19:00:03.596,0.1243145148156544,,0.0007273781676190834,0.2790714605216498,,0.3408959616012897,-0.19017558866704265,,,0.04465430030463527
2026-02-27 20:00:00.000,,-0.8148148148148149,,,,,,,,-0.12222222222222223
2026-02-27 20:03:23.915,0.14202106319672578,,-0.1242762452333895,0.3257713602500886,,0.2833365755548146,-0.2189878342006791,,,0.0337207163388516
2026-02-27 21:00:00.000,,-0.7287037037037036,,,,,,,,-0.10930555555555554
2026-02-27 21:04:17.399,0.10614190148190271,,-0.29921837206424945,0.3288249514623689,,0.2593138691347839,-0.22185781492763834,,,0.009661855126072708
2026-02-27 22:00:00.000,,-0.9287037037037037,,,,,,,,-0.13930555555555554
2026-02-27 22:00:17.386,-0.11056720708279667,,-0.48230927739543294,0.3543959245406294,,0.25056141245636127,-0.6476338469250431,,,-0.0816117304175861
2026-02-27 23:00:00.000,,-0.9194444444444444,,,,,,,,-0.13791666666666666
2026-02-27 23:02:43.507,-0.10631778112104177,,-0.6670577111844018,0.33321660350791366,,0.2609790752805587,-0.6259801606456246,,,-0.09888084023633961
2026-02-28 00:00:00.000,,-0.925,,,,,,,,-0.13875
2026-02-28 00:01:56.710,-0.2220558990162418,,-0.7553025969767647,0.3041832782497382,,0.26079137702895044,-0.6420388942629698,,,-0.12958463729998837
2026-02-28 01:00:00.000,,-0.8777777777777778,,,,,,,,-0.13166666666666665
2026-02-28 01:02:13.663,-0.3904047542654583,,-0.78822211256383,0.2648428004209393,,0.2356380253296183,-0.9294402383262015,,,-0.19206076692024707
2026-02-28 02:00:00.000,,-0.9324074074074074,,,,,,,,-0.1398611111111111
2026-02-28 02:03:31.650,-0.4132729552131958,,-0.7389005788316277,0.21444728687517214,,0.17003396560413017,-0.897967188331475,,,-0.1957312930305659
2026-02-28 03:00:00.000,,-0.3305555555555556,,,,,,,,-0.04958333333333334
2026-02-28 03:04:11.341,-0.5054342074065009,,-0.8446023503645987,0.15551368154133757,,0.1546026099687469,-0.6668793391880515,,,-0.2036818014136691
2026-02-28 04:00:00.000,,-0.674074074074074,,,,,,,,-0.10111111111111111
2026-02-28 04:03:33.021,-0.4314877393153496,,-0.4905569595797914,0.17043104799267658,,0.0,-0.6920049494024212,,,-0.16593624699625603
2026-02-28 05:00:00.000,,-0.5962962962962963,,,,,,,,-0.08944444444444445
2026-02-28 05:03:02.190,-0.390181898558887,,-0.27468031767436857,0.14049286772046995,,0.0,-0.21485838184914047,,,-0.09343186796413695
2026-02-28 06:00:00.000,,-0.5222222222222221,,,,,,,,-0.07833333333333332
2026-02-28 06:02:21.612,-0.27891199283793855,,-0.2268985136774756,0.15681797442888798,,0.0,-0.37617059257644503,,,-0.08646191210819405
2026-02-28 07:00:00.000,,-0.8157407407407408,,,,,,,,-0.12236111111111111
2026-02-28 07:03:18.155,0.06055198251696591,,-0.05194388243931472,0.18526821623782774,,0.0,0.11404907208851874,,,0.03382013796624806
2026-02-28 08:00:00.000,,-0.7851851851851852,,,,,,,,-0.11777777777777777
2026-02-28 08:03:33.236,0.23795340097572437,,0.04053963330721739,0.16735885325141422,,0.0,0.08505051029905339,,,0.06498790983212716
2026-02-28 09:00:00.000,,-0.7074074074074075,,,,,,,,-0.10611111111111111
2026-02-28 09:04:09.772,0.2648695559926435,,0.08438362569304435,0.16309055034792155,,0.0,0.06893318346332523,,,0.07137116934932564
2026-02-28 10:00:00.000,,-0.6805555555555556,,,,,,,,-0.10208333333333333
2026-02-28 10:03:05.065,0.14281688475276988,,0.2537532161072373,0.04306630506365829,,0.0,-0.027884603656895966,,,0.048316024464315446
2026-02-28 11:00:00.000,,-0.45833333333333337,,,,,,,,-0.06875
2026-02-28 11:03:03.856,0.030686676232451807,,0.294763400665197,0.02978564160026631,,0.0,0.014737846815094336,,,0.03853169034292354
2026-02-28 12:00:00.000,,-0.1518518518518519,,,,,,,,-0.022777777777777786
2026-02-28 12:03:06.416,-0.4525433888482942,,0.2961141622986141,0.04483660291309715,,0.0,0.01329765689119162,,,-0.032456666116953845
2026-02-28 13:00:00.000,,-0.13888888888888884,,,,,,,,-0.020833333333333325
2026-02-28 13:03:03.133,-0.2115167220766796,,0.25746005851027226,0.06310785384213478,,0.0,0.11645913596765295,,,0.011975196520504064
2026-02-28 14:00:00.000,,0.19999999999999996,,,,,,,,0.029999999999999992
2026-02-28 14:03:32.017,-0.5461306824755808,,0.32473322248732167,-0.04078409807703195,,0.0,0.13110979906226594,,,-0.040413710024081555
2026-02-28 15:00:00.000,,-0.18518518518518523,,,,,,,,-0.027777777777777783
2026-02-28 15:03:17.551,-0.07765206650993038,,0.35939261444500104,0.025681508963135116,,0.0,0.10657205383132236,,,0.03751680774745629
2026-02-28 16:00:00.000,,-0.4814814814814815,,,,,,,,-0.07222222222222223
2026-02-28 16:02:19.379,0.034044481611779434,,0.3017422926764639,-0.002668429631457524,,0.0,0.15703718070421427,,,0.050717776616688984
2026-02-28 17:00:00.000,,0.9666666666666666,,,,,,,,0.145
2026-02-28 17:02:31.931,-0.07456492377981332,,0.2474774551386568,0.023971556506700183,,0.0,-0.43021412112715784,,,-0.027061249515152087
2026-02-28 18:00:00.000,,0.7675925925925926,,,,,,,,0.11513888888888889
2026-02-28 18:03:43.432,-0.09338537875575131,,0.33586880067459585,0.002803551380221255,,0.0,-0.4187565364348204,,,-0.022016225251363028
2026-02-28 19:00:00.000,,0.28148148148148144,,,,,,,,0.04222222222222222
2026-02-28 19:01:54.044,0.14466026282274902,,0.0006454201260762546,-0.043177808939303015,,0.0,-0.39037570549567097,,,-0.021591770007477425
2026-02-28 20:00:00.000,,-0.2416666666666667,,,,,,,,-0.036250000000000004
2026-02-28 20:02:41.713,-0.1569489910973219,,-0.045768302441840596,-0.09979482879322239,,0.0,-0.21584134343700712,,,-0.0596827961318053
2026-02-28 21:00:00.000,,-0.5888888888888889,,,,,,,,-0.08833333333333333
2026-02-28 21:03:04.432,-0.21296972767772923,,0.01491919340051555,-0.7057653151637977,,0.0,-0.3108338246157997,,,-0.13211345378956757
2026-02-28 22:00:00.000,,-0.8981481481481481,,,,,,,,-0.13472222222222222
2026-02-28 22:02:51.111,0.0018248367141785026,,-0.11553727882509025,-0.3917245530210032,,0.0,-0.13604245053215164,,,-0.06405670273069773
2026-02-28 23:00:00.000,,-0.7212962962962963,,,,,,,,-0.10819444444444444
2026-02-28 23:01:17.276,-0.19634773258827098,,-0.10662453562322888,-0.6437697340164129,,0.0,-0.06202183729357276,,,-0.1106937705815621
2026-03-01 00:00:00.000,,-0.8351851851851853,,,,,,,,-0.1252777777777778
2026-03-01 00:01:47.784,0.022216563991498586,,-0.1412861597104157,-0.448442208001299,,0.0,-0.4176106740129772,,,-0.0974014195737444
2026-03-01 01:00:00.000,,-0.5324074074074074,,,,,,,,-0.07986111111111112
2026-03-01 01:02:50.477,0.16029838940185023,,-0.10364877412527479,-0.26394916587918754,,0.0,-0.1671441039606846,,,-0.029429445986237163
2026-03-01 02:00:00.000,,-0.9333333333333333,,,,,,,,-0.13999999999999999
2026-03-01 02:03:27.826,0.19794351610975958,,-0.1752965704393721,-0.39457019598713744,,0.12584981891785804,-0.3585443109417397,,,-0.056857089374468095
2026-03-01 03:00:00.000,,-0.41666666666666663,,,,,,,,-0.06249999999999999
2026-03-01 03:03:49.579,0.2082560085407105,,-0.19766719466695293,-0.4538619782506798,,0.3624231762001842,-0.39351319628474046,,,-0.05514467682912154
2026-03-01 04:00:00.000,,0.2314814814814814,,,,,,,,0.03472222222222221
2026-03-01 04:03:24.959,0.5688258644897045,,-0.14011103959082635,-0.02230302124422785,,0.3857507948126357,-0.5464899144613654,,,0.033721021884445486
2026-03-01 05:00:00.000,,0.5898148148148148,,,,,,,,0.08847222222222222
2026-03-01 05:03:15.278,0.6778581503616952,,0.05811292017278807,-0.12013784659619181,,0.45521843643042786,-0.6402503055287018,,,0.05421212118056512
2026-03-01 06:00:00.000,,0.5157407407407408,,,,,,,,0.07736111111111112
2026-03-01 06:01:22.974,0.4599396551510036,,-0.0070508743516889535,-0.10320385063870308,,0.4702578039883682,-0.5705858556553778,,,0.024419780407491973
2026-03-01 07:00:00.000,,-0.9157407407407407,,,,,,,,-0.1373611111111111
2026-03-01 07:02:42.948,0.6444866780752261,,0.11166572889563077,-0.01088371627183922,,0.225734507752235,-0.4717658922534117,,,0.07086133913593365
2026-03-01 08:00:00.000,,-0.7083333333333333,,,,,,,,-0.10624999999999998
2026-03-01 08:03:01.753,0.5679536654288199,,0.09026707069870592,-0.07346339623890243,,0.0,-0.37793196139693397,,,0.04908022112060993
2026-03-01 09:00:00.000,,-0.7546296296296297,,,,,,,,-0.11319444444444444
2026-03-01 09:03:33.529,0.39158436300478366,,-0.021838137917152837,0.09144287108241067,,0.018015410836325654,-0.3224258078025648,,,0.03435631752880313
2026-03-01 10:00:00.000,,-0.17685185185185182,,,,,,,,-0.02652777777777777
2026-03-01 10:03:48.681,0.23303103253770227,,-0.03742918779888414,0.1407732013635313,,0.0,-0.306714234404312,,,0.014617632796688852
2026-03-01 11:00:00.000,,0.054629629629629584,,,,,,,,0.008194444444444436
2026-03-01 11:02:36.655,0.28050745827855156,,-0.07619557626142998,0.20199245979715794,,0.0,-0.24393922387694386,,,0.03026188470766114
2026-03-01 12:00:00.000,,0.46944444444444455,,,,,,,,0.07041666666666668
2026-03-01 12:03:39.864,0.2216041771949323,,-0.036206135245921346,0.19765248830564006,,0.0,-0.025340945356792717,,,0.046851167349532444
2026-03-01 13:00:00.000,,0.5925925925925926,,,,,,,,0.08888888888888888
2026-03-01 13:03:22.226,0.2922958326269082,,0.006090809697147644,0.2711767890951209,,0.0,0.3032801858654391,,,0.101899153359807
2026-03-01 14:00:00.000,,0.951851851851852,,,,,,,,0.14277777777777778
2026-03-01 14:03:46.591,-0.056460736991056144,,0.02449240689038404,0.18657283474694178,,0.0,-0.08172680878510946,,,0.0044647327365632174
2026-03-01 15:00:00.000,,0.662037037037037,,,,,,,,0.09930555555555555
2026-03-01 15:03:24.522,-0.08470718499991588,,-0.022412298153160676,0.1864910292514513,,0.0,-0.14925198019510882,,,-0.0112234026596692
2026-03-01 16:00:00.000,,0.6842592592592593,,,,,,,,0.1026388888888889
2026-03-01 16:04:11.697,-0.1725754662889115,,-0.11658869229800743,0.23314650447621663,,0.0,-0.18109736706952617,,,-0.032340275432468424
2026-03-01 17:00:00.000,,0.03240740740740744,,,,,,,,0.0048611111111111155
2026-03-01 17:03:50.410,-0.31243236300704347,,-0.2397745444751298,0.25775589706834773,,0.0,0.09795201261263989,,,-0.03527151793047073
2026-03-01 18:00:00.000,,-0.31759259259259254,,,,,,,,-0.047638888888888876
2026-03-01 18:02:16.750,-0.29732234044286926,,-0.2227266062198238,0.23877052938433696,,0.0,0.06273687721464796,,,-0.03672027102851428
2026-03-01 19:00:00.000,,-0.4481481481481482,,,,,,,,-0.06722222222222222
2026-03-01 19:02:39.851,-0.08840546797459507,,-0.0891675221041472,0.22715983369664983,,0.0,-0.03743073857327661,,,-0.003204662894266656
2026-03-01 20:00:00.000,,-0.5527777777777778,,,,,,,,-0.08291666666666667
2026-03-01 20:02:02.170,-0.12496698983643839,,-0.027233500673671182,0.2610203819326223,,0.0,-0.1118267981736362,,,-0.006549040166934266
2026-03-01 21:00:00.000,,-0.5814814814814815,,,,,,,,-0.08722222222222221
2026-03-01 21:02:30.539,0.2582087373761824,,0.049822927683397966,0.272163650852142,,0.0,-0.27342892340952674,,,0.04358707611902868
2026-03-01 22:00:00.000,,-0.5296296296296297,,,,,,,,-0.07944444444444444
2026-03-01 22:03:19.954,-0.3704045304535277,,0.18369494070262304,0.21704235274250647,,0.0,-0.14416869218830847,,,-0.029903819442347056
2026-03-01 23:00:00.000,,-0.5398148148148147,,,,,,,,-0.08097222222222221
2026-03-01 23:03:08.524,-0.6244097949687536,,0.24488033998887507,0.17099946928902118,,0.0,-0.17446253284490484,,,-0.0695197416020139
2026-03-02 00:00:00.000,,-0.6175925925925926,,,,,,,,-0.09263888888888888
2026-03-02 00:03:24.968,-0.45442995561296934,,0.3187692643972868,0.167011511510928,,0.0,-0.18314690022101368,,,-0.03790110577322528
2026-03-02 01:00:00.000,,-0.9407407407407408,,,,,,,,-0.1411111111111111
2026-03-02 01:02:16.471,-0.6724389227211046,,0.3674275960517907,0.12045333101760412,,0.0,-0.21182700524246711,,,-0.07326044622547292
2026-03-02 02:00:00.000,,-0.7361111111111112,,,,,,,,-0.11041666666666668
2026-03-02 02:02:23.727,-0.7690247397678455,,0.2688639835632935,0.07422841390473997,,0.0,-0.17614117642451957,,,-0.09865858886082543
2026-03-02 03:00:00.000,,-0.5305555555555556,,,,,,,,-0.07958333333333333
2026-03-02 03:01:38.098,-0.4018313948360261,,0.27276081572862454,0.03452992913671752,,0.0,-0.2523379469939384,,,-0.05477942943826354
2026-03-02 04:00:00.000,,-0.020370370370370372,,,,,,,,-0.0030555555555555557
2026-03-02 04:01:38.054,-0.39982902017555605,,0.29701439664424906,0.10377117925644229,,0.0,-0.38161599099858035,,,-0.0580573945361223
2026-03-02 05:00:00.000,,-0.09907407407407409,,,,,,,,-0.014861111111111113
2026-03-02 05:01:34.804,-0.23742146510342851,,0.2564568081059611,0.10807077206222808,,0.0,-0.39977282092766286,,,-0.03913774384146165
2026-03-02 06:00:00.000,,-0.09166666666666667,,,,,,,,-0.01375
2026-03-02 06:01:35.113,-0.0366382010840687,,0.22434382965241087,0.1297336315834335,,0.0,-0.3238286452357836,,,-0.002470848562604225
2026-03-02 07:00:00.000,,-0.17129629629629628,,,,,,,,-0.02569444444444444
2026-03-02 07:01:33.802,0.1284540537602358,,0.09867730342625504,0.13485517032042785,,0.0,-0.42417182939170905,,,0.0002041724995327579
2026-03-02 08:00:00.000,,-0.20833333333333337,,,,,,,,-0.03125000000000001
2026-03-02 08:01:03.796,0.1966249982795144,,-0.0006465093231605747,0.08475994120000228,,0.0,-0.4307863778907589,,,-0.005173544859464557
2026-03-02 09:00:00.000,,0.025925925925925908,,,,,,,,0.003888888888888886
2026-03-02 09:01:54.655,0.3183677092795652,,-0.0028368280329489418,0.027183699049360358,,0.0,-0.4158758306121933,,,0.008602260432356582
2026-03-02 10:00:00.000,,-0.1620370370370371,,,,,,,,-0.024305555555555563
2026-03-02 10:03:26.196,0.13595129245094528,,-0.2199550647621521,-0.022745993234793534,,0.0,-0.31576271126623306,,,-0.03545368305867608
2026-03-02 11:00:00.000,,-0.08148148148148149,,,,,,,,-0.012222222222222223
2026-03-02 11:02:43.590,0.17695587271163624,,-0.33145536283166405,-0.31870472255519416,,0.0,-0.22438622629856872,,,-0.06091125026179726
2026-03-02 12:00:00.000,,-0.3851851851851852,,,,,,,,-0.057777777777777775
2026-03-02 12:04:11.591,-0.12331400953592873,,-0.3642248167727644,-0.1075957914032424,,0.0,-0.22494734955069684,,,-0.08817389720305968
2026-03-02 13:00:00.000,,-0.7305555555555556,,,,,,,,-0.10958333333333334
2026-03-02 13:02:24.153,-0.0427376430009725,,-0.5245918239799571,0.03228768668534921,,0.0,-0.26927453872099005,,,-0.08256851405170568
2026-03-02 14:00:00.000,,-0.29074074074074074,,,,,,,,-0.04361111111111111
