timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_ob_imbalance,composite
2026-02-12 23:02:13.236,-0.16746958099001155,,0.7325054963838146,-0.15799090473135408,,0.16370046896073062,0.3677582459483722,,0.07729187005961807
2026-02-13 00:00:00.000,,-0.637962962962963,,,,,,,-0.09569444444444444
2026-02-13 00:01:57.760,-0.1727392624602294,,0.5837050625103493,-0.08945994190399349,,0.22557208267422646,0.28559565083760585,,0.06335179190907309
2026-02-13 01:00:00.000,,-0.6462962962962964,,,,,,,-0.09694444444444446
2026-02-13 01:02:10.872,-0.029916206366552997,,0.5239508908979135,0.02487697732322494,,0.24603596437555064,0.2792116851365018,,0.0906183225995586
2026-02-13 02:00:00.000,,-0.6925925925925926,,,,,,,-0.10388888888888889
2026-02-13 02:02:18.557,-0.2221128914624838,,0.49238260947105156,0.023317985612897784,,0.24941492951505762,0.5398107197596111,,0.08470494424073637
2026-02-13 03:00:00.000,,-0.7601851851851852,,,,,,,-0.11402777777777777
2026-02-13 03:03:35.732,-0.28496535837938836,,0.28604720681697143,-0.07174982571148668,,0.2909647177146825,-0.21207215972439508,,-0.027974045733065153
2026-02-13 04:00:00.000,,-0.7518518518518519,,,,,,,-0.11277777777777778
2026-02-13 04:04:00.605,0.034470393056684694,,0.238733912251457,0.027847571704837603,,0.28617861157747104,-0.19787865830196086,,0.02634977210280963
2026-02-13 05:00:00.000,,-0.9055555555555556,,,,,,,-0.13583333333333333
2026-02-13 05:03:18.924,0.15081006339290023,,-0.1473769592861804,0.09825691164998555,,0.2625976672558455,-0.36007713033172234,,-0.005168324925064402
2026-02-13 06:00:00.000,,-0.7981481481481482,,,,,,,-0.11972222222222222
2026-02-13 06:02:05.963,0.08627088124081977,,-0.16319603489285375,0.08661638602424358,,0.20036473785028555,-0.37644721446830537,,-0.02234381725505431
2026-02-13 07:00:00.000,,-0.5055555555555555,,,,,,,-0.07583333333333332
2026-02-13 07:01:16.952,0.039397211083734784,,-0.23176336150775326,-0.22335511893980056,,0.061178812727982895,-0.3205305249926281,,-0.06859637824505883
2026-02-13 08:00:00.000,,0.663888888888889,,,,,,,0.09958333333333334
2026-02-13 08:01:57.102,0.12528572089430307,,-0.23157771842527916,-0.11588141317436539,,0.19794637071165747,-0.306826609488577,,-0.03673839743909382
2026-02-13 09:00:00.000,,-0.1787037037037037,,,,,,,-0.026805555555555555
2026-02-13 09:02:03.015,0.03936126626317189,,-0.5559701346216492,-0.18707938332404198,,0.0,0.32153041015876394,,-0.036247720839216936
2026-02-13 10:00:00.000,,-0.09999999999999998,,,,,,,-0.014999999999999996
2026-02-13 10:00:08.332,-0.19965395425116114,,-0.5916509662793697,-0.09759630065041937,,0.0,0.3287191698386804,,-0.06600090284678506
2026-02-13 11:00:00.000,,0.7472222222222222,,,,,,,0.11208333333333333
2026-02-13 11:00:20.243,-0.3806370405049368,,-0.8347743964432803,-0.34574505478534995,,0.0,0.35397948472165797,,-0.13974955272643774
2026-02-13 12:00:00.000,,0.30000000000000004,,,,,,,0.045000000000000005
2026-02-13 12:01:41.860,-0.1929105800622597,,-0.7261302987069121,-0.13007647882339823,,0.0,0.07054117873330765,,-0.10750314688903922
2026-02-13 13:00:00.000,,0.9444444444444444,,,,,,,0.14166666666666666
2026-02-13 13:02:39.033,-0.04544511552554594,,-0.6568290333187358,0.20782805163507803,,0.0,0.22681625980606818,,-0.029035239516590854
2026-02-13 14:00:00.000,,0.6324074074074073,,,,,,,0.09486111111111109
2026-02-13 14:02:29.889,-0.00410818890725667,,-0.5928061376883137,0.1161357808322226,,0.0,0.4583398563877519,,-0.002449278382922415
2026-02-13 15:00:00.000,,0.7898148148148147,,,,,,,0.1184722222222222
2026-02-13 15:02:36.161,-0.1054293620109825,,-0.2499268895262875,-0.08864188930623022,,0.0,-0.17193859359537114,,-0.06686514154443626
2026-02-13 16:00:00.000,,0.25462962962962954,,,,,,,0.03819444444444443
2026-02-13 16:02:25.449,0.03267044956484542,,-0.23330051544324204,0.002540723453082968,,0.0,-0.0874052424724303,,-0.026915936011532124
2026-02-13 17:00:00.000,,-0.7611111111111111,,,,,,,-0.11416666666666665
2026-02-13 17:01:58.234,-0.5999280945494306,,0.08794377420313676,-0.2833034027876577,,0.0,0.06437312466977836,,-0.10308786457388885
2026-02-13 18:00:00.000,,-0.6592592592592592,,,,,,,-0.09888888888888887
2026-02-13 18:00:12.728,-0.5381873332501557,,0.07966162529928965,-0.2374208291958286,,0.0,-0.028566363535668417,,-0.0993606567307441
2026-02-13 19:00:00.000,,-0.7175925925925926,,,,,,,-0.10763888888888888
2026-02-13 19:03:29.162,-0.6836027736947905,,0.16673203783636223,-0.8517312786925308,,0.0,-0.04268329400132434,,-0.17530866953996788
2026-02-13 20:00:00.000,,-0.6472222222222221,,,,,,,-0.09708333333333331
2026-02-13 20:03:32.772,-0.4040674890726205,,0.1442375617805247,-1.0,,0.0,-0.08176349917912835,,-0.15436271710075344
2026-02-13 21:00:00.000,,-0.7259259259259259,,,,,,,-0.10888888888888888
2026-02-13 21:03:49.405,-0.4091785163712976,,0.49796082618484644,-0.9591461766477983,,0.0,-0.08982622946013642,,-0.11647793544800346
2026-02-13 22:00:00.000,,-0.7148148148148148,,,,,,,-0.10722222222222222
2026-02-13 22:03:51.518,0.1404997150117687,,0.4667457965401762,-0.9831847089478399,,0.0,0.04344873826116407,,-0.02622406016288466
2026-02-13 23:00:00.000,,-0.21944444444444444,,,,,,,-0.032916666666666664
2026-02-13 23:02:21.396,0.1628105974880877,,0.5684110228295249,-0.34673551345733206,,0.0,0.035167621978809564,,0.0501059027583134
2026-02-14 00:00:00.000,,-0.24259259259259258,,,,,,,-0.03638888888888889
2026-02-14 00:01:35.305,0.4282765603639697,,0.5349715154967919,-0.350661934326392,,0.0,-0.04780973375918934,,0.07789146879571651
2026-02-14 01:00:00.000,,-0.35277777777777775,,,,,,,-0.05291666666666666
2026-02-14 01:01:34.983,0.37451910489912027,,0.5562780006925163,-0.3142487439801452,,0.0,0.12207214005734511,,0.09258800541183967
2026-02-14 02:00:00.000,,-0.3324074074074074,,,,,,,-0.049861111111111106
2026-02-14 02:01:20.998,0.43346782031285896,,0.5122908538129791,-0.6684424695155596,,0.0,-0.0017610276091164698,,0.04922890871575914
2026-02-14 03:00:00.000,,-0.20833333333333337,,,,,,,-0.03125000000000001
2026-02-14 03:01:33.183,0.3650807348911275,,0.13803200230068494,-0.7825694143845568,,0.0,-0.057005583855361606,,-0.015392189360254223
2026-02-14 04:00:00.000,,-0.3416666666666667,,,,,,,-0.05125
2026-02-14 04:00:25.281,0.13775572220740864,,0.16791452759243888,-0.7090231991559196,,0.0,-0.08020872077393035,,-0.04146838090262982
2026-02-14 05:00:00.000,,-0.2518518518518519,,,,,,,-0.03777777777777778
2026-02-14 05:00:25.100,0.31473235097438906,,-0.13420704658995827,-0.026893145707753318,,0.0,0.017754597260124034,,0.032875293142399606
2026-02-14 06:00:00.000,,-0.36388888888888893,,,,,,,-0.05458333333333334
2026-02-14 06:00:24.704,0.34436031884806545,,-0.09828292021490319,-0.06131318078149095,,0.0,0.037664702439396354,,0.039460907971510036
2026-02-14 07:00:00.000,,-0.37870370370370365,,,,,,,-0.05680555555555555
2026-02-14 07:03:09.182,0.3106184880603248,,-0.1587627089009158,0.2160964316526658,,0.0,-0.006373644385992894,,0.05168878104562443
2026-02-14 08:00:00.000,,-0.5018518518518518,,,,,,,-0.07527777777777776
2026-02-14 08:03:24.970,0.2745841867155624,,-0.11309106546727833,0.09804137459947802,,0.0,0.12543622898179146,,0.05222628181873347
2026-02-14 09:00:00.000,,-0.8296296296296296,,,,,,,-0.12444444444444444
2026-02-14 09:03:42.548,0.18607498172472461,,-0.25286119171133387,0.09655027542920086,,0.0,-0.286024207276164,,-0.01632226509712101
2026-02-14 10:00:00.000,,-0.7731481481481481,,,,,,,-0.11597222222222221
2026-02-14 10:02:29.396,-0.042022089792045185,,-0.22502717345579193,0.11805640575576903,,0.0,-0.21758574002470688,,-0.03875896424127975
2026-02-14 11:00:00.000,,-0.6638888888888889,,,,,,,-0.09958333333333333
2026-02-14 11:03:49.721,0.0066039788016277095,,-0.2734144746039136,0.22317096045955132,,0.0,-0.31559078080103364,,-0.03559283267429544
2026-02-14 12:00:00.000,,-0.5231481481481481,,,,,,,-0.07847222222222222
2026-02-14 12:01:44.509,-0.1867609207638086,,-0.1803063028107987,0.10566788167570369,,0.0,-0.5180829631125172,,-0.08728627653933252
2026-02-14 13:00:00.000,,-0.187037037037037,,,,,,,-0.02805555555555555
2026-02-14 13:01:59.773,0.0018380524898803194,,-0.15057814919346366,0.16880799604966532,,0.0,-0.3760237292784919,,-0.03550368036874698
2026-02-14 14:00:00.000,,-0.021296296296296258,,,,,,,-0.0031944444444444386
2026-02-14 14:03:29.435,0.3441696910815228,,-0.11902067184344377,0.20731887705660965,,0.2582179509077093,-0.2377997481846394,,0.049586196910466535
2026-02-14 15:00:00.000,,-0.10833333333333328,,,,,,,-0.01624999999999999
2026-02-14 15:03:30.652,-0.19347259274306275,,0.41540806629123633,0.08766873808104146,,0.33075286972329637,-0.07691609160898114,,0.03013282585103508
2026-02-14 16:00:00.000,,-0.2129629629629629,,,,,,,-0.031944444444444435
2026-02-14 16:03:04.293,-0.4616152092340167,,0.3095955992664277,0.06547120554515494,,0.0,-0.048444842611599835,,-0.03658008516510423
2026-02-14 17:00:00.000,,-0.7277777777777779,,,,,,,-0.10916666666666668
2026-02-14 17:02:43.641,-0.3213912639302667,,0.44895072796332985,0.043052032512767326,,0.0,0.0063188415340662,,0.0016234706114763402
2026-02-14 18:00:00.000,,-0.41666666666666663,,,,,,,-0.06249999999999999
2026-02-14 18:03:29.896,-0.9792332296872739,,0.5669066764731453,-0.0716855564165622,,0.5711400575619958,-0.3808481135537636,,-0.10689068092470935
2026-02-14 19:00:00.000,,-0.11018518518518516,,,,,,,-0.016527777777777773
2026-02-14 19:00:49.995,-1.0,,0.9086599154658322,-0.7396526825279536,,1.0,-0.6588640742926377,,-0.14898568413547592
2026-02-14 20:00:00.000,,-0.1435185185185185,,,,,,,-0.021527777777777774
2026-02-14 20:03:20.732,-0.7655565679862356,,0.8048539934749042,-0.8034790829343414,,1.0,-0.6580429179753592,,-0.130500285941415
2026-02-14 21:00:00.000,,-0.1333333333333333,,,,,,,-0.019999999999999993
2026-02-14 21:00:12.626,-0.6215832561797335,,0.6138641199750999,-0.7570001687414053,,0.8852690640239761,-0.6094173364913164,,-0.1242293737515234
2026-02-14 22:00:00.000,,-0.05555555555555558,,,,,,,-0.008333333333333337
2026-02-14 22:00:10.372,-0.4578046701321379,,0.59531551385584,-0.5589772974531702,,0.8448702332376842,-0.5524044836819908,,-0.07803381558586855
2026-02-14 23:00:00.000,,-0.24351851851851847,,,,,,,-0.03652777777777777
2026-02-14 23:02:45.177,-0.4090287053330752,,0.5951109795632094,-0.6564100442661889,,0.821181147470405,-0.582125219410199,,-0.0846376768377589
2026-02-15 00:00:00.000,,-0.1157407407407407,,,,,,,-0.017361111111111105
2026-02-15 00:03:42.654,0.16873164448322905,,0.4312134407656776,-0.36356260366466525,,0.7192878483673008,-0.5971948550861009,,0.008319737292340527
2026-02-15 01:00:00.000,,-0.047222222222222276,,,,,,,-0.007083333333333341
2026-02-15 01:03:13.317,0.4038998066149065,,0.3293785489301388,-0.34456998710470527,,0.6454979148512167,-0.6585581125895935,,0.025484911658380807
2026-02-15 02:00:00.000,,0.005555555555555536,,,,,,,0.0008333333333333304
2026-02-15 02:02:12.000,0.4123584337063952,,0.3055336190591572,-0.20740701986833734,,0.6188800828530395,-0.7469418551837261,,0.027916243599320628
2026-02-15 03:00:00.000,,0.29166666666666674,,,,,,,0.04375000000000001
2026-02-15 03:01:57.413,0.3145797553078494,,0.037503474437459695,-0.6131106930731438,,0.5797608669264062,-0.8740318868615983,,-0.06878890390723053
2026-02-15 04:00:00.000,,0.29907407407407405,,,,,,,0.04486111111111111
2026-02-15 04:03:56.499,0.5848805451962075,,0.10677247780816516,-0.6557035521149611,,0.5614200927054851,-0.8748893455061966,,-0.02657895556659387
2026-02-15 05:00:00.000,,0.20370370370370372,,,,,,,0.030555555555555558
2026-02-15 05:02:48.765,0.5279634732556104,,-0.003804375065168515,-0.0016381065932109416,,0.579470927467706,-0.4556027804959204,,0.06206354114629687
2026-02-15 06:00:00.000,,0.1870370370370371,,,,,,,0.028055555555555566
2026-02-15 06:02:42.775,0.479869169184493,,-0.280618198514905,0.10345529141425826,,0.5543152424985803,-0.3778040847699663,,0.04419943831554165
2026-02-15 07:00:00.000,,0.17314814814814805,,,,,,,0.025972222222222206
2026-02-15 07:03:41.338,0.430803310436826,,-0.7383549095085365,0.1342151484744072,,0.5158427849905219,-0.334753343620287,,-0.0034766746503916424
2026-02-15 08:00:00.000,,0.13888888888888884,,,,,,,0.020833333333333325
2026-02-15 08:02:33.401,0.4004656216872848,,-0.7029232992909208,0.21077322292631437,,0.48711535900022535,-0.323231494978486,,0.0028874540687947314
2026-02-15 09:00:00.000,,-0.11111111111111116,,,,,,,-0.016666666666666673
2026-02-15 09:03:24.855,0.4584591370312498,,-0.6666845494117696,0.4330855649163774,,0.45170122741003776,0.3142837114622691,,0.09942240462187704
2026-02-15 10:00:00.000,,-0.2148148148148148,,,,,,,-0.032222222222222215
2026-02-15 10:02:31.140,0.2567761340174502,,-0.6644918796367524,0.4465218087790647,,0.41384839398948436,0.47497574019207955,,0.08490940673553093
2026-02-15 11:00:00.000,,-0.31666666666666665,,,,,,,-0.047499999999999994
2026-02-15 11:02:41.082,0.15618663078337602,,-0.6647839598402195,0.4369900394541697,,0.3960075422173947,0.4905876775050197,,0.06950774744027313
2026-02-15 12:00:00.000,,-0.47777777777777775,,,,,,,-0.07166666666666666
2026-02-15 12:02:40.248,0.12101429477381698,,-0.5895415876964999,0.41464750413929624,,0.3374387425937524,0.5153717779514589,,0.0690718507851857
2026-02-15 13:00:00.000,,-0.2759259259259259,,,,,,,-0.041388888888888885
2026-02-15 13:03:36.296,0.3074555996091783,,-0.5161249032834575,0.5283311447681012,,0.30554132088170655,0.12269950634359732,,0.07488598076828618
2026-02-15 14:00:00.000,,-0.10185185185185186,,,,,,,-0.015277777777777779
2026-02-15 14:03:22.214,0.24486001068773575,,-0.507554749297448,0.522617440889093,,0.2877529783347061,0.0729857511419409,,0.05992149479325425
2026-02-15 15:00:00.000,,-0.07777777777777772,,,,,,,-0.011666666666666659
2026-02-15 15:03:35.692,0.11981419631590627,,-0.44741299106400495,0.4832577981239161,,0.24740759353158284,-0.07065614193507032,,0.026861375636449168
2026-02-15 16:00:00.000,,0.06018518518518512,,,,,,,0.009027777777777768
2026-02-15 16:00:01.850,0.05657146043754644,,-0.4532608081024017,0.47179348324627696,,0.15569549281690973,-0.04379263160053756,,0.013744498060811221
2026-02-15 17:00:00.000,,0.6111111111111112,,,,,,,0.09166666666666667
2026-02-15 17:02:22.936,0.14501573346655552,,-0.3305912065242976,0.476816694256505,,0.07654721190001876,-0.04732831002194042,,0.035469438386010965
2026-02-15 18:00:00.000,,-0.8592592592592593,,,,,,,-0.1288888888888889
2026-02-15 18:03:56.320,-0.1330900803726011,,-0.21732860194923945,0.4661129320893869,,0.0,-0.13970614769272263,,-0.009055693811147673
2026-02-15 19:00:00.000,,-0.39629629629629626,,,,,,,-0.05944444444444444
2026-02-15 19:02:07.139,-0.7848003305827244,,-0.08835615735501211,0.43891960312822276,,0.0,-0.09331469246223897,,-0.09199517425631147
2026-02-15 20:00:00.000,,-0.4083333333333333,,,,,,,-0.06125
2026-02-15 20:03:10.589,-0.4795183459143713,,-0.0846275652741998,0.4179585724894321,,0.0,0.007281435823499368,,-0.03786650758328253
2026-02-15 21:00:00.000,,-0.4018518518518519,,,,,,,-0.060277777777777784
2026-02-15 21:00:58.188,-0.43606343323361907,,0.05749424891656354,0.4012055537977717,,0.0,0.13449696804086064,,-0.006089837909523263
2026-02-15 22:00:00.000,,-0.31851851851851853,,,,,,,-0.04777777777777778
2026-02-15 22:02:38.046,-0.6686962127285739,,0.0661682550713288,0.38000084549450097,,0.0,0.2612972910132199,,-0.029557792751381113
2026-02-15 23:00:00.000,,-0.3555555555555555,,,,,,,-0.05333333333333332
2026-02-15 23:04:16.376,-0.7944434549471971,,0.03269043461132783,0.3576976033458372,,0.0,0.08508349763236395,,-0.07161936468312666
2026-02-16 00:00:00.000,,-0.19351851851851853,,,,,,,-0.029027777777777777
2026-02-16 00:01:27.221,-0.725308775823765,,0.031146412959612013,0.3468894844938999,,0.0,-0.36244044831293853,,-0.1072367714595074
2026-02-16 01:00:00.000,,-0.10648148148148151,,,,,,,-0.015972222222222224
2026-02-16 01:01:53.229,-0.612777122466926,,-0.01625309718415377,0.3270616742934605,,0.0,-0.24144694977393277,,-0.0849804056365015
2026-02-16 02:00:00.000,,-0.10555555555555551,,,,,,,-0.015833333333333328
2026-02-16 02:03:03.876,-0.4937628905525624,,-0.007312838525382077,0.3218716181403158,,0.0,-0.23862256927346115,,-0.0664708125487371
2026-02-16 03:00:00.000,,-0.13703703703703707,,,,,,,-0.02055555555555556
2026-02-16 03:02:57.163,-0.35445476759493855,,-0.024465761582295034,0.2797007451412988,,0.0,-0.4370523167345883,,-0.07134994845679923
2026-02-16 04:00:00.000,,-0.061111111111111116,,,,,,,-0.009166666666666667
2026-02-16 04:02:43.050,-0.36815282280964684,,-0.05223701004769557,0.21486308069590512,,0.0,-0.2675992614069249,,-0.06572024249731856
2026-02-16 05:00:00.000,,0.08240740740740748,,,,,,,0.012361111111111123
2026-02-16 05:01:42.024,-0.25322240445457,,-0.08075445139870997,0.2515093086266245,,0.0,-0.0351096418010162,,-0.024418839125495664
2026-02-16 06:00:00.000,,0.11944444444444446,,,,,,,0.017916666666666668
2026-02-16 06:02:09.646,-0.19931474291924822,,-0.059000243056317736,0.2438271288905548,,0.0,-0.03508689783370217,,-0.01492321263783374
2026-02-16 07:00:00.000,,0.1324074074074073,,,,,,,0.019861111111111097
2026-02-16 07:03:48.518,-0.2430151194647658,,-0.035150372953029946,0.18574718625811956,,0.0,-0.04354542078147892,,-0.0257471286673538
2026-02-16 08:00:00.000,,0.10092592592592586,,,,,,,0.015138888888888879
2026-02-16 08:02:53.818,-0.21424386171187979,,-0.02760105253382528,-0.004390509430411577,,0.0,-0.2522500893922552,,-0.06056074439243117
2026-02-16 09:00:00.000,,0.23888888888888893,,,,,,,0.035833333333333335
2026-02-16 09:03:00.747,-0.11787150833098949,,-0.09423875189347992,-0.13819361613861317,,0.0,0.04092988655454482,,-0.03683097439740325
2026-02-16 10:00:00.000,,0.2425925925925927,,,,,,,0.0363888888888889
2026-02-16 10:02:28.003,-0.12082612902599082,,-0.056025006557525736,-0.47833865678348414,,0.0,-0.4234502757070425,,-0.11390531325870387
2026-02-16 11:00:00.000,,0.18055555555555558,,,,,,,0.027083333333333338
2026-02-16 11:02:36.686,-0.13681994735625005,,0.04685349204326388,-0.3152420050110163,,0.0,-0.2321873242610629,,-0.07058057582631905
2026-02-16 12:00:00.000,,-0.010185185185185186,,,,,,,-0.0015277777777777779
2026-02-16 12:01:10.941,0.01860921410252472,,0.1077745569118504,0.00297483113795864,,0.0,0.14196534378745176,,0.02806285529910479
2026-02-16 13:00:00.000,,0.9481481481481482,,,,,,,0.14222222222222222
2026-02-16 13:02:23.868,-0.2506016563519681,,0.24232049331572747,-0.30650867539213883,,0.0,-0.2573498300576187,,-0.06974404966619822
2026-02-16 14:00:00.000,,-0.10925925925925928,,,,,,,-0.01638888888888889
2026-02-16 14:03:39.888,0.7168149159320342,,0.40085583702333133,0.19463023503046184,,0.0,-0.15697337984497295,,0.15137350661068716
2026-02-16 15:00:00.000,,-0.39722222222222225,,,,,,,-0.059583333333333335
2026-02-16 15:03:44.092,0.7400100517987878,,0.46921765086237927,0.16827421345895746,,0.0,-0.3290750288508847,,0.14184319131686335
2026-02-16 16:00:00.000,,-0.8203703703703704,,,,,,,-0.12305555555555556
2026-02-16 16:00:16.755,0.8506045554621923,,0.6913589195703614,0.20563587994550128,,0.0,0.0035092955271535725,,0.21764109282363045
2026-02-16 17:00:00.000,,-0.2675925925925926,,,,,,,-0.04013888888888889
2026-02-16 17:03:51.136,0.5972105224869303,,0.7073887780055097,0.185203534858664,,0.06274772521111523,-0.029768953336986436,,0.17900130058631405
2026-02-16 18:00:00.000,,0.8407407407407408,,,,,,,0.12611111111111112
2026-02-16 18:03:06.462,0.764242837219487,,0.6399348581039456,0.18496660234386267,,0.0,-0.028816808327661366,,0.19424489079493776
2026-02-16 19:00:00.000,,0.6787037037037038,,,,,,,0.10180555555555557
2026-02-16 19:03:38.953,0.12500450508807898,,0.609524130347329,0.17039674593974766,,0.0,-0.042575530898639496,,0.09248521030205556
2026-02-16 20:00:00.000,,0.5425925925925925,,,,,,,0.08138888888888887
2026-02-16 20:03:26.685,0.22240798393169556,,0.6163968129124884,0.1536542479359371,,0.0,-0.013211032157490468,,0.10904520045884783
2026-02-16 21:00:00.000,,0.2694444444444444,,,,,,,0.040416666666666656
2026-02-16 21:03:40.915,-0.28651620969137487,,0.6541879141020223,0.10895433970160218,,0.0,-0.030100572678879747,,0.030326736658768238
2026-02-16 22:00:00.000,,-0.8925925925925926,,,,,,,-0.1338888888888889
2026-02-16 22:00:22.475,-0.2523536692327432,,0.3336637195262864,0.07359084511002771,,0.0,0.09023728586654782,,0.011896134665374711
2026-02-16 23:00:00.000,,0.586111111111111,,,,,,,0.08791666666666666
2026-02-16 23:02:29.664,-0.2630125273766911,,0.41309910088140905,0.0767298025692321,,0.0684945836342856,0.08917450115249383,,0.021873190535524115
2026-02-17 00:00:00.000,,0.26481481481481484,,,,,,,0.03972222222222222
2026-02-17 00:02:38.397,-0.2310523828528702,,0.17774484631704213,0.10230813786653947,,0.01813375159568709,0.23168222214533196,,0.017422350784745192
2026-02-17 01:00:00.000,,0.5555555555555556,,,,,,,0.08333333333333333
2026-02-17 01:01:49.800,-0.19059263436371823,,-0.003704388399447382,0.09198082924037815,,0.05522866398696083,0.25416630503431187,,0.008416812632314571
2026-02-17 02:00:00.000,,-0.399074074074074,,,,,,,-0.0598611111111111
2026-02-17 02:02:11.692,0.07397799897190305,,-0.284190333643505,0.06792595320543186,,0.05955574561995974,0.2730014341892259,,0.01974819250189872
2026-02-17 03:00:00.000,,-0.23703703703703705,,,,,,,-0.035555555555555556
2026-02-17 03:02:12.099,0.04128188903681409,,-0.3356502064507238,0.09991665775383253,,0.08346631399969,0.2648663414384395,,0.013278878329661441
2026-02-17 04:00:00.000,,0.7222222222222223,,,,,,,0.10833333333333335
2026-02-17 04:01:52.717,0.1335152684331819,,-0.5104705109488639,-0.13489559289961114,,0.021155348717264048,0.21801549275609292,,-0.021650003408397723
2026-02-17 05:00:00.000,,0.8944444444444444,,,,,,,0.13416666666666666
2026-02-17 05:02:04.691,0.21014864766179278,,-0.5388193374165545,0.0004037150038695094,,0.0,0.18208703644627508,,-0.004110561447372079
2026-02-17 06:00:00.000,,0.9759259259259259,,,,,,,0.14638888888888887
2026-02-17 06:02:21.707,0.1769672068401313,,-0.49023136619403845,-0.16141787689312506,,0.0,0.1380614257494473,,-0.024813700707751928
2026-02-17 07:00:00.000,,0.8500000000000001,,,,,,,0.1275
2026-02-17 07:02:13.780,0.13241675379173234,,-0.4901876674078213,-0.08926406927696574,,0.0,0.1898468232453631,,-0.019097978275182552
2026-02-17 08:00:00.000,,0.7601851851851851,,,,,,,0.11402777777777776
2026-02-17 08:01:02.123,0.35133889255264855,,-0.4920441352186146,-0.040897893408337056,,0.0,-0.12454368792531416,,-0.013047737772329308
2026-02-17 09:00:00.000,,0.5888888888888888,,,,,,,0.08833333333333332
2026-02-17 09:02:58.384,0.12447226400101107,,-0.545452438828676,0.046542723931574236,,0.0,-0.4204546570660594,,-0.07326559759616447
2026-02-17 10:00:00.000,,-0.4648148148148148,,,,,,,-0.06972222222222221
2026-02-17 10:02:49.890,0.2619448504669906,,-0.25157276483317526,0.09410316830382905,,0.0,-0.5615144976110235,,-0.03260668184398838
2026-02-17 11:00:00.000,,-0.31018518518518523,,,,,,,-0.046527777777777786
2026-02-17 11:00:29.389,0.377153607552916,,-0.37847929288992826,0.26337313002040164,,0.0,-0.16120551920948747,,0.028941872925035982
2026-02-17 12:00:00.000,,0.07962962962962972,,,,,,,0.011944444444444457
2026-02-17 12:01:33.020,0.32350955202135745,,-0.1105548063469227,0.23306041518349271,,0.0,-0.35709204505250075,,0.02506778918161054
2026-02-17 13:00:00.000,,-0.9037037037037037,,,,,,,-0.13555555555555554
2026-02-17 13:02:03.330,0.20510043157644323,,-0.04267754187457048,0.23331845346358224,,0.0,-0.13761825932738028,,0.036067329962629624
2026-02-17 14:00:00.000,,0.575,,,,,,,0.08625
2026-02-17 14:01:38.600,-0.01757202788439609,,0.16255261065639323,0.17888348073522511,,0.0,0.33806618772992236,,0.06531442372949466
2026-02-17 15:00:00.000,,-0.28240740740740744,,,,,,,-0.04236111111111111
2026-02-17 15:00:13.768,0.15148385858096677,,0.17168590496127267,0.2176231833408793,,0.0,0.4227249707437113,,0.10392598469173134
2026-02-17 16:00:00.000,,0.6648148148148147,,,,,,,0.09972222222222221
2026-02-17 16:00:26.451,-0.4631118779922469,,0.17081813275981997,0.16056449644464274,,0.0,0.44551530064818207,,0.008223011286427453
2026-02-17 17:00:00.000,,0.6490740740740741,,,,,,,0.09736111111111112
2026-02-17 17:01:05.539,-0.5664541810965977,,0.21614175149108408,0.1241143114431341,,0.0,0.08519183523666192,,-0.042423337347401655
2026-02-17 18:00:00.000,,0.7175925925925926,,,,,,,0.10763888888888888
2026-02-17 18:02:25.975,-0.4691717316257513,,0.2107236458263937,0.12647006826550042,,0.0,0.1284220649081844,,-0.023814181843854833
2026-02-17 19:00:00.000,,-0.9222222222222223,,,,,,,-0.13833333333333334
2026-02-17 19:00:57.762,-0.5282273034961327,,0.3304701306125684,-0.0029047770103084233,,0.0,-0.06941918047731753,,-0.05341947821192566
2026-02-17 20:00:00.000,,-0.025000000000000022,,,,,,,-0.0037500000000000033
2026-02-17 20:04:32.903,-0.6926556925604518,,0.33521695717686245,0.014165508167119105,,0.0,-0.04563980949930085,,-0.0735240882995997
2026-02-17 21:00:00.000,,0.054629629629629584,,,,,,,0.008194444444444436
2026-02-17 21:02:03.674,-0.42414451601775904,,0.28432601974557986,0.029092964366924563,,0.0,-0.09480140683662883,,-0.04175991967507628
2026-02-17 22:00:00.000,,-0.12314814814814812,,,,,,,-0.018472222222222216
2026-02-17 22:03:51.592,-0.13655081210707978,,0.24488634328094425,-0.006347692667409788,,0.0,-0.06828773198529134,,-0.003457529953237655
2026-02-17 23:00:00.000,,-0.2953703703703704,,,,,,,-0.044305555555555556
2026-02-17 23:03:19.308,-0.20818179122852343,,0.18262464261273204,0.023029699265345645,,0.0,-0.07814162587633705,,-0.018475997084104447
2026-02-18 00:00:00.000,,-0.24722222222222223,,,,,,,-0.037083333333333336
2026-02-18 00:02:51.653,0.21130431444135525,,0.03173880169484212,0.0023294862612935553,,0.0,-0.39785096488150545,,-0.00468262052633369
2026-02-18 01:00:00.000,,-0.5787037037037037,,,,,,,-0.08680555555555555
2026-02-18 01:02:43.482,0.2399326758267316,,0.0528878917436079,-0.05296822128575921,,0.0,-0.4878051513270849,,-0.012798646712913885
2026-02-18 02:00:00.000,,-0.04629629629629628,,,,,,,-0.0069444444444444415
2026-02-18 02:02:18.315,0.3261054638963725,,-0.047591638154688955,0.07372060375756496,,0.0,-0.5378835489665501,,-0.0022596387519115343
2026-02-18 03:00:00.000,,-0.4305555555555556,,,,,,,-0.06458333333333334
