timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_ob_imbalance,composite
2026-02-16 03:02:57.163,-0.3544547675949386,,-0.024465761582294795,0.2797007451412988,,0.0,-0.43705231673459094,,-0.07134994845679948
2026-02-16 04:00:00.000,,-0.04907407407407405,,,,,,,-0.0073611111111111065
2026-02-16 04:02:43.050,-0.36815282280964695,,-0.05223701004769513,0.21486308069590518,,0.0,-0.26759926140692675,,-0.06572024249731873
2026-02-16 05:00:00.000,,0.09537037037037033,,,,,,,0.014305555555555549
2026-02-16 05:01:42.024,-0.25322240445457017,,-0.08075445139870954,0.2515093086266245,,0.0,-0.03510964180101644,,-0.024418839125495667
2026-02-16 06:00:00.000,,0.1324074074074073,,,,,,,0.019861111111111097
2026-02-16 06:02:09.646,-0.19931474291924836,,-0.05900024305631706,0.24382712889055483,,0.0,-0.03508689783370239,,-0.014923212637833715
2026-02-16 07:00:00.000,,0.14537037037037037,,,,,,,0.021805555555555554
2026-02-16 07:03:48.518,-0.24301511946476598,,-0.035150372953029384,0.1857471862581196,,0.0,-0.04354542078147919,,-0.0257471286673538
2026-02-16 08:00:00.000,,0.11388888888888893,,,,,,,0.01708333333333334
2026-02-16 08:02:53.818,-0.21424386171187992,,-0.027601052533824662,-0.004390509430411578,,0.0,-0.2522500893922568,,-0.060560744392431295
2026-02-16 09:00:00.000,,0.249074074074074,,,,,,,0.0373611111111111
2026-02-16 09:03:00.747,-0.1178715083309896,,-0.09423875189347913,-0.1381936161386132,,0.0,0.040929886554545124,,-0.036830974397403154
2026-02-16 10:00:00.000,,0.25277777777777777,,,,,,,0.03791666666666666
2026-02-16 10:02:28.003,-0.12082612902599095,,-0.05602500655752535,-0.4783386567834842,,0.0,-0.42345027570704463,,-0.11390531325870407
2026-02-16 11:00:00.000,,0.19074074074074066,,,,,,,0.028611111111111098
2026-02-16 11:02:36.686,-0.13681994735625022,,0.04685349204326409,-0.31524200501101635,,0.0,-0.2321873242610639,,-0.07058057582631916
2026-02-16 12:00:00.000,,0.004629629629629539,,,,,,,0.0006944444444444308
2026-02-16 12:01:10.941,0.01860921410252479,,0.10777455691185057,0.00297483113795864,,0.0,0.14196534378745218,,0.028062855299104864
2026-02-16 13:00:00.000,,0.95,,,,,,,0.1425
2026-02-16 13:02:23.868,-0.2506016563519688,,0.2423204933157267,-0.30650867539213894,,0.0,-0.2573498300576193,,-0.06974404966619847
2026-02-16 14:00:00.000,,-0.0981481481481481,,,,,,,-0.014722222222222213
2026-02-16 14:03:39.888,0.7168149159320366,,0.40085583702333044,0.19463023503046187,,0.0,-0.15697337984497334,,0.1513735066106874
2026-02-16 15:00:00.000,,-0.3907407407407407,,,,,,,-0.05861111111111111
2026-02-16 15:03:44.092,0.7400100517987894,,0.46921765086237816,0.16827421345895746,,0.0,-0.3290750288508856,,0.1418431913168634
2026-02-16 16:00:00.000,,-0.8166666666666667,,,,,,,-0.1225
2026-02-16 16:00:16.755,0.8506045554621937,,0.691358919570359,0.20563587994550128,,0.0,0.0035092955271535786,,0.21764109282363042
2026-02-16 17:00:00.000,,-0.2574074074074074,,,,,,,-0.03861111111111111
2026-02-16 17:03:51.136,0.597210522486931,,0.7073887780055078,0.18520353485866403,,0.06274772521111244,-0.029768953336986488,,0.17900130058631378
2026-02-16 18:00:00.000,,0.8481481481481481,,,,,,,0.1272222222222222
2026-02-16 18:03:06.462,0.7642428372194879,,0.6399348581039431,0.18496660234386272,,0.0,-0.02881680832766141,,0.19424489079493762
2026-02-16 19:00:00.000,,0.6888888888888889,,,,,,,0.10333333333333333
2026-02-16 19:03:38.953,0.1250045050880791,,0.6095241303473272,0.1703967459397477,,0.0,-0.04257553089863958,,0.0924852103020554
2026-02-16 20:00:00.000,,0.5527777777777778,,,,,,,0.08291666666666667
2026-02-16 20:03:26.685,0.2224079839316958,,0.6163968129124856,0.15365424793593715,,0.0,-0.013211032157490489,,0.10904520045884761
2026-02-16 21:00:00.000,,0.2796296296296297,,,,,,,0.04194444444444445
2026-02-16 21:03:40.915,-0.2865162096913752,,0.6541879141020198,0.10895433970160219,,0.0,-0.03010057267887979,,0.03032673665876795
2026-02-16 22:00:00.000,,-0.8925925925925926,,,,,,,-0.1338888888888889
2026-02-16 22:00:22.475,-0.2523536692327435,,0.33366371952628576,0.07359084511002772,,0.0,0.09023728586654783,,0.01189613466537461
2026-02-16 23:00:00.000,,0.5953703703703703,,,,,,,0.08930555555555554
2026-02-16 23:02:29.664,-0.2630125273766914,,0.413099100881408,0.07672980256923212,,0.06849458363428082,0.08917450115249383,,0.02187319053552373
2026-02-17 00:00:00.000,,0.2749999999999999,,,,,,,0.04124999999999999
2026-02-17 00:02:38.397,-0.23105238285287044,,0.17774484631704157,0.10230813786653947,,0.018133751595685678,0.23168222214533196,,0.017422350784745022
2026-02-17 01:00:00.000,,0.5666666666666667,,,,,,,0.08499999999999999
2026-02-17 01:01:49.800,-0.1905926343637185,,-0.0037043883994469762,0.09198082924037816,,0.055228663986956396,0.25416630503431187,,0.008416812632314353
2026-02-17 02:00:00.000,,-0.3925925925925926,,,,,,,-0.058888888888888886
2026-02-17 02:02:11.692,0.07397799897190316,,-0.2841903336435045,0.06792595320543186,,0.05955574561995486,0.2730014341892259,,0.01974819250189854
2026-02-17 03:00:00.000,,-0.22685185185185186,,,,,,,-0.034027777777777775
2026-02-17 03:02:12.099,0.04128188903681416,,-0.3356502064507232,0.0999166577538325,,0.08346631399968311,0.2648663414384395,,0.013278878329661162
2026-02-17 04:00:00.000,,0.7314814814814814,,,,,,,0.10972222222222221
2026-02-17 04:01:52.717,0.1335152684331821,,-0.5104705109488624,-0.13489559289961117,,0.02115534871726231,0.21801549275609292,,-0.02165000340839764
2026-02-17 05:00:00.000,,0.8999999999999999,,,,,,,0.13499999999999998
2026-02-17 05:02:04.691,0.2101486476617931,,-0.5388193374165533,0.00040371500386950955,,0.0,0.18208703644627508,,-0.0041105614473719125
2026-02-17 06:00:00.000,,0.9768518518518519,,,,,,,0.14652777777777778
2026-02-17 06:02:21.707,0.17696720684013154,,-0.4902313661940369,-0.16141787689312515,,0.0,0.1380614257494473,,-0.024813700707751747
2026-02-17 07:00:00.000,,0.8574074074074074,,,,,,,0.1286111111111111
2026-02-17 07:02:13.780,0.13241675379173257,,-0.4901876674078201,-0.08926406927696577,,0.0,0.1898468232453631,,-0.019097978275182392
2026-02-17 08:00:00.000,,0.7685185185185186,,,,,,,0.11527777777777778
2026-02-17 08:01:02.123,0.351338892552649,,-0.49204413521861273,-0.040897893408337084,,0.0,-0.12454368792531416,,-0.013047737772329055
2026-02-17 09:00:00.000,,0.5981481481481481,,,,,,,0.08972222222222222
2026-02-17 09:02:58.384,0.12447226400101129,,-0.5454524388286744,0.04654272393157425,,0.0,-0.4204546570660594,,-0.07326559759616427
2026-02-17 10:00:00.000,,-0.4574074074074074,,,,,,,-0.06861111111111111
2026-02-17 10:02:49.890,0.26194485046699106,,-0.25157276483317464,0.09410316830382907,,0.0,-0.5615144976110235,,-0.032606681843988246
2026-02-17 11:00:00.000,,-0.3018518518518518,,,,,,,-0.04527777777777777
2026-02-17 11:00:29.389,0.3771536075529165,,-0.37847929288992765,0.2633731300204017,,0.0,-0.16120551920948747,,0.02894187292503612
2026-02-17 12:00:00.000,,0.09259259259259256,,,,,,,0.013888888888888883
2026-02-17 12:01:33.020,0.323509552021358,,-0.11055480634692234,0.23306041518349283,,0.0,-0.35709204505250075,,0.02506778918161067
2026-02-17 13:00:00.000,,-0.9037037037037037,,,,,,,-0.13555555555555554
2026-02-17 13:02:03.330,0.20510043157644353,,-0.04267754187457055,0.23331845346358238,,0.0,-0.13761825932738028,,0.03606732996262968
2026-02-17 14:00:00.000,,0.5842592592592593,,,,,,,0.08763888888888889
2026-02-17 14:01:38.600,-0.017572027884396105,,0.16255261065639304,0.17888348073522528,,0.0,0.33806618772992236,,0.06531442372949466
2026-02-17 15:00:00.000,,-0.27222222222222225,,,,,,,-0.04083333333333334
2026-02-17 15:00:13.768,0.15148385858096705,,0.17168590496127245,0.21762318334087946,,0.0,0.4227249707437113,,0.10392598469173138
2026-02-17 16:00:00.000,,0.6759259259259258,,,,,,,0.10138888888888888
2026-02-17 16:00:26.451,-0.4631118779922476,,0.17081813275981983,0.1605644964446428,,0.0,0.44551530064818207,,0.008223011286427336
2026-02-17 17:00:00.000,,0.6601851851851852,,,,,,,0.09902777777777778
2026-02-17 17:01:05.539,-0.5664541810965987,,0.21614175149108403,0.12411431144313413,,0.0,0.08519183523666192,,-0.042423337347401786
2026-02-17 18:00:00.000,,0.7277777777777779,,,,,,,0.10916666666666668
2026-02-17 18:02:25.975,-0.46917173162575204,,0.21072364582639388,0.12647006826550047,,0.0,0.1284220649081844,,-0.023814181843854924
2026-02-17 19:00:00.000,,-0.9222222222222223,,,,,,,-0.13833333333333334
2026-02-17 19:00:57.762,-0.5282273034961336,,0.33047013061256825,-0.0029047770103084246,,0.0,-0.06941918047731753,,-0.053419478211925796
2026-02-17 20:00:00.000,,-0.010185185185185186,,,,,,,-0.0015277777777777779
2026-02-17 20:04:32.903,-0.6926556925604528,,0.33521695717686223,0.014165508167119027,,0.0,-0.04563980949930085,,-0.07352408829959987
2026-02-17 21:00:00.000,,0.06944444444444442,,,,,,,0.010416666666666663
2026-02-17 21:02:03.674,-0.4241445160177595,,0.28432601974557975,0.029092964366924576,,0.0,-0.09480140683662883,,-0.04175991967507636
2026-02-17 22:00:00.000,,-0.11203703703703705,,,,,,,-0.016805555555555556
2026-02-17 22:03:51.592,-0.13655081210707995,,0.24488634328094352,-0.006347692667409707,,0.0,-0.06828773198529134,,-0.003457529953237744
2026-02-17 23:00:00.000,,-0.2861111111111111,,,,,,,-0.042916666666666665
2026-02-17 23:03:19.308,-0.20818179122852365,,0.18262464261273212,0.023029699265345743,,0.0,-0.07814162587633705,,-0.01847599708410446
2026-02-18 00:00:00.000,,-0.23703703703703705,,,,,,,-0.035555555555555556
2026-02-18 00:02:51.653,0.21130431444135556,,0.03173880169484203,0.002329486261293556,,0.0,-0.39785096488150545,,-0.004682620526333663
2026-02-18 01:00:00.000,,-0.575,,,,,,,-0.08625
2026-02-18 01:02:43.482,0.23993267582673194,,0.05288789174360787,-0.05296822128575932,,0.0,-0.4878051513270849,,-0.01279864671291385
2026-02-18 02:00:00.000,,-0.03240740740740744,,,,,,,-0.0048611111111111155
2026-02-18 02:02:18.315,0.3261054638963729,,-0.047591638154688705,0.07372060375756499,,0.0,-0.5378835489665501,,-0.002259638751911444
2026-02-18 03:00:00.000,,-0.42500000000000004,,,,,,,-0.06375
2026-02-18 03:01:44.817,0.31300242218056257,,-0.10404441123350859,0.059283889415972825,,0.0,-0.28900051890445655,,0.013574259254885146
2026-02-18 04:00:00.000,,-0.46759259259259256,,,,,,,-0.07013888888888888
2026-02-18 04:02:37.453,0.17529642200527343,,-0.12297116838177145,0.113424059984735,,0.0,-0.4500225523942699,,-0.019662502778339627
2026-02-18 05:00:00.000,,-0.4898148148148148,,,,,,,-0.07347222222222222
2026-02-18 05:01:29.549,0.20388412687199695,,-0.2512836736814255,-0.0024448997736564826,,0.0,0.5145480492913651,,0.05666456661442785
2026-02-18 06:00:00.000,,-0.29907407407407405,,,,,,,-0.04486111111111111
2026-02-18 06:01:49.678,-0.014744900953758843,,-0.2557863991882492,0.06589513346299235,,0.0,0.4823271686398678,,0.027031855148397267
2026-02-18 07:00:00.000,,-0.9259259259259259,,,,,,,-0.1388888888888889
2026-02-18 07:02:55.604,-0.06181394191936257,,-0.37377422054823034,0.1903009263921804,,0.0,0.4339601879489265,,0.015776598091383275
2026-02-18 08:00:00.000,,0.7592592592592593,,,,,,,0.11388888888888889
2026-02-18 08:01:08.653,-0.1716488018791158,,-0.36858023494578096,0.025907405630835965,,0.0,-0.01200291410779411,,-0.061214894624141286
2026-02-18 09:00:00.000,,0.5833333333333333,,,,,,,0.08749999999999998
2026-02-18 09:00:01.554,-0.13908659880412869,,-0.2888876665717932,0.1918710105707546,,0.0,-0.11899820878589133,,-0.0424644762993123
2026-02-18 10:00:00.000,,0.24444444444444446,,,,,,,0.03666666666666667
2026-02-18 10:02:35.289,-0.36113468409208777,,-0.2675234925465678,-0.08602635777788764,,0.020524586232103747,-0.17286059577918467,,-0.10578501791257199
2026-02-18 11:00:00.000,,-0.8287037037037037,,,,,,,-0.12430555555555556
2026-02-18 11:02:24.650,-0.03184185594414765,,-0.2085185475733158,0.03660159161389689,,0.0,-0.5163361429710575,,-0.07360158828466978
2026-02-18 12:00:00.000,,-0.22870370370370374,,,,,,,-0.03430555555555556
2026-02-18 12:02:48.506,0.0496213940455355,,-0.1460714331609186,0.1667530801189618,,0.0,-0.5956093638340202,,-0.05004956258076738
2026-02-18 13:00:00.000,,-0.8944444444444445,,,,,,,-0.13416666666666666
2026-02-18 13:00:26.335,0.21906959476589957,,-0.13430105529238837,0.17466895948795094,,0.0,-0.5911551269161778,,-0.022218283057176588
2026-02-18 14:00:00.000,,-0.6583333333333333,,,,,,,-0.09874999999999999
2026-02-18 14:01:16.316,0.4481145523374484,,-0.09760487459037083,0.3290387860755038,,0.0,-0.6023940864323694,,0.03012116535589362
2026-02-18 15:00:00.000,,0.051851851851851816,,,,,,,0.007777777777777772
2026-02-18 15:01:17.203,0.44321040960008856,,-0.02882307653300621,-0.031859911936312046,,0.0,-0.38911943084969974,,0.021501319508111474
2026-02-18 16:00:00.000,,0.04444444444444451,,,,,,,0.006666666666666676
2026-02-18 16:00:00.308,0.05807409474277658,,0.01246894880219722,-0.6425341669869182,,0.0,-0.33042910025794753,,-0.08733831763285037
2026-02-18 17:00:00.000,,-0.4361111111111111,,,,,,,-0.06541666666666666
2026-02-18 17:02:33.076,0.25693181548533695,,0.2235723236429252,0.09114310160654447,,0.0,-0.508983252228062,,0.019112989624941318
2026-02-18 18:00:00.000,,-0.30925925925925923,,,,,,,-0.04638888888888888
2026-02-18 18:01:51.242,0.24751840165969163,,0.22600600305062568,0.267379783622372,,0.0,-0.4748236601054282,,0.0389839729057107
2026-02-18 19:00:00.000,,-0.38055555555555554,,,,,,,-0.057083333333333326
2026-02-18 19:02:09.730,0.12815271805525977,,0.2557845875069324,0.3040465976445423,,0.0,-0.38930514084307494,,0.03627551213912895
2026-02-18 20:00:00.000,,-0.24537037037037035,,,,,,,-0.03680555555555555
2026-02-18 20:01:52.389,0.2867200543828654,,0.20895883610586855,0.3610397914393915,,0.0,-0.25586071755942946,,0.07442179915601287
2026-02-18 21:00:00.000,,-0.399074074074074,,,,,,,-0.0598611111111111
2026-02-18 21:02:07.083,0.5903964385513099,,0.19966632888125235,0.36420981626483545,,0.0,-0.23713371544150297,,0.12123370875315498
2026-02-18 22:00:00.000,,-0.5064814814814815,,,,,,,-0.07597222222222223
2026-02-18 22:02:03.331,0.1284121343238499,,0.16030601801627073,0.49873902838155804,,0.0,-0.2585813467349551,,0.05930819011486485
2026-02-18 23:00:00.000,,-0.4092592592592592,,,,,,,-0.06138888888888888
2026-02-18 23:02:24.205,-0.07930621146600701,,0.2135446230777375,0.5283691002056435,,0.0,-0.2471534482010329,,0.03758009578833377
2026-02-19 00:00:00.000,,-0.5388888888888889,,,,,,,-0.08083333333333333
2026-02-19 00:01:22.546,-0.11742255397921442,,0.21545871199014133,0.6653557709633914,,0.0,-0.18724054517325237,,0.05174401068114587
2026-02-19 01:00:00.000,,-0.5287037037037037,,,,,,,-0.07930555555555555
2026-02-19 01:02:22.221,-0.1165680806455573,,0.18450958373428264,0.597120245841896,,0.0,-0.42424085741333434,,0.018253685119450837
2026-02-19 02:00:00.000,,-0.22499999999999998,,,,,,,-0.033749999999999995
2026-02-19 02:02:35.669,-0.31962211144405617,,0.15799238086100523,0.38012853786964684,,0.0,-0.5003269974785272,,-0.04416392459139593
2026-02-19 03:00:00.000,,0.08055555555555549,,,,,,,0.012083333333333323
2026-02-19 03:02:42.038,-0.3541983787901088,,0.056550226993353804,0.3265354453280163,,0.0,0.14486270592001477,,-0.0003349189943778197
2026-02-19 04:00:00.000,,0.11203703703703694,,,,,,,0.01680555555555554
2026-02-19 04:00:22.549,-0.42411783324744134,,-0.0019270427833767605,0.18670760481218399,,0.0,0.5601866853180971,,0.010879049747574247
2026-02-19 05:00:00.000,,-0.5527777777777778,,,,,,,-0.08291666666666667
2026-02-19 05:00:23.965,-0.5630851079217221,,-0.19514134475921374,0.2576760400865539,,0.0,0.5891001623922206,,-0.019299280416302217
2026-02-19 06:00:00.000,,-0.7018518518518518,,,,,,,-0.10527777777777778
2026-02-19 06:00:20.993,-0.5918191809831213,,-0.17680950876234217,0.522940735356919,,0.006527351483482662,0.5516488553169752,,0.0013314986178611515
2026-02-19 07:00:00.000,,-0.6879629629629629,,,,,,,-0.10319444444444444
2026-02-19 07:00:25.388,-0.3001570484589257,,-0.18319067711054274,0.23396961747675307,,0.0556901242124252,0.5568931348765195,,0.018528156466055393
2026-02-19 08:00:00.000,,-0.5120370370370371,,,,,,,-0.07680555555555556
2026-02-19 08:00:25.322,-0.23911635045527546,,-0.1265811263397638,-0.023946254110574206,,0.021784502450801393,0.5143608482090839,,0.0016051193301233405
2026-02-19 09:00:00.000,,-0.6925925925925926,,,,,,,-0.10388888888888889
2026-02-19 09:00:23.471,0.01248985185247826,,-0.13064087144142048,0.1632738235439082,,0.0,-0.2625585716250905,,-0.02111908417438854
2026-02-19 10:00:00.000,,-0.6185185185185185,,,,,,,-0.09277777777777776
2026-02-19 10:00:27.697,0.14677461798071795,,-0.11507956128353057,0.16494318932573754,,0.0,-0.4117330277235182,,-0.014170747271023434
2026-02-19 11:00:00.000,,-0.6990740740740741,,,,,,,-0.10486111111111111
2026-02-19 11:00:25.233,0.12175402350485538,,-0.16557255505099322,0.2576376640365821,,0.0,-0.4074400139297607,,-0.013274386968688875
2026-02-19 12:00:00.000,,-0.4472222222222222,,,,,,,-0.06708333333333333
2026-02-19 12:00:26.425,0.1043699363835922,,-0.23430824705475187,0.2695926169700445,,0.0,-0.6915764009818235,,-0.049973712649114266
2026-02-19 13:00:00.000,,-0.4046296296296297,,,,,,,-0.06069444444444445
2026-02-19 13:00:26.228,0.3211726750936559,,-0.21580184510133327,0.3596604339295077,,0.0,-0.6913894620682874,,-0.006577186059962922
2026-02-19 14:00:00.000,,-0.48611111111111116,,,,,,,-0.07291666666666667
2026-02-19 14:00:22.296,0.28219081660805695,,-0.16852881240449405,0.4033626977811154,,0.3589357518944116,0.08352424944533836,,0.0921112235681251
2026-02-19 15:00:00.000,,-0.837962962962963,,,,,,,-0.12569444444444444
2026-02-19 15:02:22.181,0.07689275478602046,,0.1399770765640714,0.0743213051570044,,0.8978958201923848,-0.3026351559890806,,0.04759502680072183
2026-02-19 16:00:00.000,,-0.8759259259259259,,,,,,,-0.1313888888888889
2026-02-19 16:02:17.508,0.28128909394287227,,0.24434178719254482,0.5096753431856963,,0.7090642717682526,-0.29962094807592504,,0.1230861959100751
2026-02-19 17:00:00.000,,-0.6212962962962962,,,,,,,-0.09319444444444443
2026-02-19 17:01:33.567,0.37782127546494565,,0.28597882397391,0.5110105557790113,,0.5617466443284692,-0.3135375830293504,,0.13310570320852239
2026-02-19 18:00:00.000,,-0.6657407407407407,,,,,,,-0.09986111111111111
2026-02-19 18:01:30.033,0.3256084998606686,,0.2572385012652549,0.5279262159554063,,0.5689036851822639,-0.35315929331283497,,0.12048700162899609
2026-02-19 19:00:00.000,,-0.9462962962962963,,,,,,,-0.14194444444444443
2026-02-19 19:01:59.412,-0.25537944683917246,,0.3477420643216466,0.2838691159364933,,0.3842351465724705,0.030391771171950632,,0.047105135445756716
2026-02-19 20:00:00.000,,-0.8111111111111111,,,,,,,-0.12166666666666666
2026-02-19 20:02:12.491,0.02007123548359735,,0.35305102808032957,0.17704435907257876,,0.07497805039511059,0.10227283735235174,,0.06999641029282114
2026-02-19 21:00:00.000,,-0.8796296296296297,,,,,,,-0.13194444444444445
2026-02-19 21:01:30.535,-0.36681158779438805,,0.2975754262541406,0.17651846148075886,,0.058082182958760616,0.1086432220868524,,0.006156081960955008
2026-02-19 22:00:00.000,,-0.8277777777777777,,,,,,,-0.12416666666666665
2026-02-19 22:01:15.589,-0.4836665845988686,,0.30458475145060965,0.17425431933676125,,0.0,0.1130002018254371,,-0.01336606042854949
2026-02-19 23:00:00.000,,-0.9287037037037037,,,,,,,-0.13930555555555554
2026-02-19 23:03:36.081,-0.47285800473858725,,0.317786277771534,0.06861647335545276,,0.02614153742165677,0.15538916267294023,,-0.015442432459712538
2026-02-20 00:00:00.000,,-0.6370370370370371,,,,,,,-0.09555555555555556
2026-02-20 00:02:50.424,-0.1308245398473044,,0.4579853549661987,0.020699192462988417,,0.0,-0.10595449348165607,,0.017649324417657444
2026-02-20 01:00:00.000,,-0.5231481481481481,,,,,,,-0.07847222222222222
2026-02-20 01:01:50.577,-0.2319470770604257,,0.453138651361691,-0.2816485557917706,,0.0,0.16995953148095577,,-0.0006470988539762287
2026-02-20 02:00:00.000,,-0.16481481481481486,,,,,,,-0.02472222222222223
2026-02-20 02:02:07.726,-0.25546832798027985,,0.2662616110810698,-0.36631948646842644,,0.00728906400084382,0.18450061034467166,,-0.02951152250126828
2026-02-20 03:00:00.000,,-0.7768518518518519,,,,,,,-0.11652777777777779
2026-02-20 03:00:30.853,-0.2724623597407211,,-0.09613414867841885,-0.48469238427908895,,0.009691639499368203,0.20790161936498008,,-0.07767726334539253
2026-02-20 04:00:00.000,,-0.6037037037037036,,,,,,,-0.09055555555555554
2026-02-20 04:00:42.416,-0.3865040422215686,,-0.2004155967611181,-0.9341943800092437,,0.09782805635404133,0.1462659826815998,,-0.15191860292440942
2026-02-20 05:00:00.000,,-0.9018518518518519,,,,,,,-0.13527777777777777
2026-02-20 05:00:42.670,-0.1345787100803408,,-0.23632982292673113,-0.25350305185103983,,0.23718676866619584,0.21398939281728652,,-0.03591181627478977
2026-02-20 06:00:00.000,,-0.5768518518518518,,,,,,,-0.08652777777777777
2026-02-20 06:00:31.700,-0.039757563268256524,,-0.1802800059594335,-1.0,,0.6315896610366535,-0.27716031581229306,,-0.12012818361557846
2026-02-20 07:00:00.000,,-0.5694444444444444,,,,,,,-0.08541666666666665
2026-02-20 07:02:49.744,0.06593828266818676,,-0.34911654350986154,-1.0,,0.7014527816179642,-0.23588066836489227,,-0.11353633970634916
2026-02-20 08:00:00.000,,-0.5453703703703704,,,,,,,-0.08180555555555556
2026-02-20 08:03:26.929,0.1497515022519856,,-0.36372975649810035,-1.0,,0.6615857386345984,-0.23589535845739323,,-0.1044204992260216
2026-02-20 09:00:00.000,,-0.8601851851851852,,,,,,,-0.12902777777777777
2026-02-20 09:03:05.569,0.17933202590900052,,-0.32927323129397656,-0.5694869787118135,,0.4628577155127864,-0.1641523650689176,,-0.05624856784548138
2026-02-20 10:00:00.000,,0.4546296296296297,,,,,,,0.06819444444444446
2026-02-20 10:01:08.318,-0.07753285401775342,,-0.2950856539698329,-0.6352285257833267,,0.46319601517553405,-0.12971728227292376,,-0.09447327354649465
2026-02-20 11:00:00.000,,-0.9175925925925926,,,,,,,-0.1376388888888889
2026-02-20 11:03:27.911,0.001999800749780333,,-0.3383878218856617,-0.7263878717000091,,0.4620867149786318,-0.101102502361985,,-0.09318351373336695
2026-02-20 12:00:00.000,,0.9333333333333333,,,,,,,0.13999999999999999
2026-02-20 12:00:08.809,0.3503745773267413,,-0.3364777882937748,-0.3100293023647948,,0.6604966932200496,0.19381327505256848,,0.040311639699413565
2026-02-20 13:00:00.000,,0.8842592592592593,,,,,,,0.1326388888888889
2026-02-20 13:03:49.511,0.320936905531337,,-0.34431941410897676,-0.361730127475495,,0.6124338593792983,0.2014147608837997,,0.02829875072859826
2026-02-20 14:00:00.000,,0.8240740740740742,,,,,,,0.12361111111111112
2026-02-20 14:02:51.560,0.9004329050510963,,0.042998372060006534,0.000841027404161935,,0.6739952186544992,0.2868041213974803,,0.20182904877655428
2026-02-20 15:00:00.000,,0.8342592592592593,,,,,,,0.12513888888888888
2026-02-20 15:01:37.887,0.5460980578684521,,0.2932053617295132,-0.07384416035303995,,0.6233601211513602,0.2968194687467845,,0.16470078175016162
2026-02-20 16:00:00.000,,0.20925925925925926,,,,,,,0.03138888888888889
2026-02-20 16:03:29.744,0.037038374213205015,,0.604063220992374,-0.44164553142435053,,0.8398207144954332,-0.32325760169181655,,0.03146280064437309
2026-02-20 17:00:00.000,,0.14074074074074083,,,,,,,0.021111111111111126
2026-02-20 17:01:28.115,-0.3473984691900767,,0.7423473739008669,-0.482862266994967,,0.7569555171350414,-0.32947860028006937,,-0.021261343859176378
2026-02-20 18:00:00.000,,0.2592592592592593,,,,,,,0.038888888888888896
2026-02-20 18:02:16.468,-0.25371069856230993,,0.5867686026010429,-0.3097275977450981,,0.7829764242064886,-0.20234423690253905,,0.008561893221318517
2026-02-20 19:00:00.000,,0.29814814814814805,,,,,,,0.044722222222222205
2026-02-20 19:02:27.934,-0.7388521568306142,,0.6045583336785421,-0.42790636652404085,,0.6866517475599331,-0.2846893481294364,,-0.087298974244089
2026-02-20 20:00:00.000,,0.4444444444444444,,,,,,,0.06666666666666667
2026-02-20 20:00:43.420,-0.21658361874096263,,0.5301630945264518,-0.23108796394649486,,0.5565236739015146,-0.35229346930226085,,-0.009983192988299056
2026-02-20 21:00:00.000,,0.5046296296296295,,,,,,,0.07569444444444443
2026-02-20 21:00:49.832,0.5251668985089276,,0.5110094084102954,-0.19993861547306094,,0.4787023577515841,-0.39399000908391046,,0.09441823104925076
2026-02-20 22:00:00.000,,0.336111111111111,,,,,,,0.05041666666666665
2026-02-20 22:02:38.187,0.42747060520337826,,0.41356760346508575,-0.33444142950890315,,0.4309842338723737,-0.43391162310001014,,0.050191257559742665
2026-02-20 23:00:00.000,,0.07129629629629619,,,,,,,0.010694444444444428
2026-02-20 23:02:30.714,0.1688607237876456,,0.4306745800782617,-0.30393025768824283,,0.3584150409445384,-0.39196267555291486,,0.01672802529908416
2026-02-21 00:00:00.000,,-0.061111111111111116,,,,,,,-0.009166666666666667
2026-02-21 00:01:17.376,0.17855956868427847,,0.14704539287799348,-0.16026693958552582,,0.3139161018109067,-0.5972463908903828,,-0.018567053366604407
2026-02-21 01:00:00.000,,0.673148148148148,,,,,,,0.1009722222222222
2026-02-21 01:01:16.724,0.33466231640704036,,0.12505302503206872,0.04394404283266112,,0.20710266590345536,-0.7091304332367766,,0.006541144219024131
2026-02-21 02:00:00.000,,-0.7425925925925926,,,,,,,-0.11138888888888888
2026-02-21 02:02:28.376,0.0401125235476733,,-0.3136994604419116,-0.1515878605540937,,0.12131818421057211,0.04318700050563019,,-0.03012724430635791
2026-02-21 03:00:00.000,,-0.6166666666666667,,,,,,,-0.0925
2026-02-21 03:02:10.791,0.11932503421291886,,-0.4181433887933222,-0.2129639261930788,,0.1070982061815713,0.10407601996962129,,-0.029449464060661585
2026-02-21 04:00:00.000,,-0.525,,,,,,,-0.07875
2026-02-21 04:02:45.215,0.31901734462184134,,-0.7233079267650764,-0.49888430745974904,,0.06792833444271053,-0.3558311361103143,,-0.10655331861810226
2026-02-21 05:00:00.000,,-0.2944444444444444,,,,,,,-0.04416666666666666
2026-02-21 05:01:59.228,0.13705954710263896,,-0.7868240038081068,-0.2995827401150523,,0.0,-0.2383271736992188,,-0.11191445969684197
2026-02-21 06:00:00.000,,-0.6898148148148149,,,,,,,-0.10347222222222223
2026-02-21 06:02:07.292,-0.24295812926401547,,-0.7075929216973869,0.16609484953309142,,0.0,-0.0731905840922255,,-0.0979125850152544
2026-02-21 07:00:00.000,,-0.24814814814814812,,,,,,,-0.03722222222222222
