timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_dex_liq_div,sig_ob_imbalance,composite
2026-02-15 00:00:00.000,,-0.1244794076816289,,,,,,,,-0.018671911152244335
2026-02-15 00:03:42.654,0.16873164448322908,,0.4312134407656775,-0.3635626036646651,,0.7192878483671029,-0.5971948550861026,,,0.008319737292330508
2026-02-15 01:00:00.000,,-0.05876908838500694,,,,,,,,-0.00881536325775104
2026-02-15 01:03:13.317,0.4038998066149066,,0.32937854893013924,-0.34456998710470516,,0.6454979148510739,-0.6585581125895954,,,0.025484911658373535
2026-02-15 02:00:00.000,,-0.006015733456733008,,,,,,,,-0.0009023600185099511
2026-02-15 02:02:12.000,0.4123584337063953,,0.30553361905915744,-0.20740701986833723,,0.6188800828529278,-0.74694185518373,,,0.02791624359931469
2026-02-15 03:00:00.000,,0.2753354928273948,,,,,,,,0.04130032392410921
2026-02-15 03:01:57.413,0.3145797553078494,,0.03750347443745924,-0.6131106930731435,,0.5797608669263176,-0.8740318868616053,,,-0.06878890390723567
2026-02-15 04:00:00.000,,0.2827394724664507,,,,,,,,0.0424109208699676
2026-02-15 04:03:56.499,0.5848805451962077,,0.1067724778081659,-0.6557035521149609,,0.5614200927054098,-0.8748893455062042,,,-0.02657895556659829
2026-02-15 05:00:00.000,,0.18556223970384078,,,,,,,,0.027834335955576116
2026-02-15 05:02:48.765,0.5279634732556105,,-0.0038043750651681,-0.0016381065932109407,,0.5794709274676388,-0.45560278049593245,,,0.06206354114629236
2026-02-15 06:00:00.000,,0.16982878297084691,,,,,,,,0.025474317445627035
2026-02-15 06:02:42.775,0.479869169184493,,-0.2806181985149049,0.10345529141425823,,0.5543152424985239,-0.3778040847699784,,,0.04419943831553763
2026-02-15 07:00:00.000,,0.15687181860249888,,,,,,,,0.02353077279037483
2026-02-15 07:03:41.338,0.43080331043682607,,-0.7383549095085352,0.13421514847440713,,0.5158427849904733,-0.33475334362029585,,,-0.0034766746503948273
2026-02-15 08:00:00.000,,0.12355391022674689,,,,,,,,0.018533086534012033
2026-02-15 08:02:33.401,0.40046562168728483,,-0.7029232992909208,0.21077322292631429,,0.4871153590001829,-0.3232314949784952,,,0.002887454068791692
2026-02-15 09:00:00.000,,-0.12077741786210083,,,,,,,,-0.018116612679315126
2026-02-15 09:03:24.855,0.45845913703124985,,-0.6666845494117695,0.43308556491637723,,0.4517012274099996,0.3142837114622832,,,0.09942240462187656
2026-02-15 10:00:00.000,,-0.22350763535400275,,,,,,,,-0.03352614530310041
2026-02-15 10:02:31.140,0.2567761340174502,,-0.6644918796367519,0.4465218087790645,,0.4138483939894502,0.4749757401920958,,,0.08490940673553088
2026-02-15 11:00:00.000,,-0.3169828782970847,,,,,,,,-0.047547431744562704
2026-02-15 11:02:41.082,0.15618663078337602,,-0.6647839598402193,0.43699003945416953,,0.39600754221736234,0.4905876775050355,,,0.06950774744027309
2026-02-15 12:00:00.000,,-0.47801943544655257,,,,,,,,-0.07170291531698288
2026-02-15 12:02:40.248,0.12101429477381699,,-0.5895415876964998,0.414647504139296,,0.3374387425937224,0.515371777951469,,,0.06907185078518521
2026-02-15 13:00:00.000,,-0.27996298010180476,,,,,,,,-0.04199444701527071
2026-02-15 13:03:36.296,0.3074555996091783,,-0.5161249032834577,0.528331144768101,,0.30554132088167285,0.12269950634359933,,,0.07488598076828465
2026-02-15 14:00:00.000,,-0.10967144840351684,,,,,,,,-0.016450717260527523
2026-02-15 14:03:22.214,0.24486001068773575,,-0.5075547492974479,0.5226174408890928,,0.28775297833466634,0.07298575114194211,,,0.05992149479325237
2026-02-15 15:00:00.000,,-0.08560851457658492,,,,,,,,-0.012841277186487737
2026-02-15 15:03:35.692,0.11981419631590629,,-0.44741299106400456,0.4832577981239159,,0.2474075935315412,-0.07065614193507261,,,0.026861375636446878
2026-02-15 16:00:00.000,,0.04488662656177689,,,,,,,,0.006732993984266533
2026-02-15 16:00:01.850,0.05657146043754644,,-0.45326080810240194,0.47179348324627673,,0.15569549281687706,-0.043792631600538846,,,0.01374449806080941
2026-02-15 17:00:00.000,,0.6038870893105044,,,,,,,,0.09058306339657565
2026-02-15 17:02:22.936,0.14501573346655552,,-0.3305912065242978,0.47681669425650486,,0.07654721189999616,-0.04732831002194179,,,0.035469438386009675
2026-02-15 18:00:00.000,,-0.8630263766774642,,,,,,,,-0.12945395650161962
2026-02-15 18:03:56.320,-0.13309008037260114,,-0.2173286019492394,0.46611293208938687,,0.0,-0.13970614769272435,,,-0.00905569381114786
2026-02-15 19:00:00.000,,-0.3956501619620546,,,,,,,,-0.05934752429430819
2026-02-15 19:02:07.139,-0.7848003305827246,,-0.08835615735501225,0.4389196031282227,,0.0,-0.0933146924622396,,,-0.0919951742563116
2026-02-15 20:00:00.000,,-0.4076816288755206,,,,,,,,-0.06115224433132809
2026-02-15 20:03:10.589,-0.47951834591437165,,-0.08462756527419986,0.41795857248943186,,0.0,0.007281435823499418,,,-0.0378665075832826
2026-02-15 21:00:00.000,,-0.4012031466913466,,,,,,,,-0.06018047200370199
2026-02-15 21:00:58.188,-0.4360634332336195,,0.0574942489165634,0.4012055537977715,,0.0,0.13449696804086167,,,-0.006089837909523258
2026-02-15 22:00:00.000,,-0.31883387320684864,,,,,,,,-0.04782508098102729
2026-02-15 22:02:38.046,-0.6686962127285742,,0.06616825507132851,0.3800008454945009,,0.0,0.2612972910132217,,,-0.029557792751381
2026-02-15 23:00:00.000,,-0.3549282739472467,,,,,,,,-0.053239241092087004
2026-02-15 23:04:16.376,-0.7944434549471975,,0.03269043461132778,0.3576976033458372,,0.0,0.08508349763236439,,,-0.07161936468312666
2026-02-16 00:00:00.000,,-0.20037019898195285,,,,,,,,-0.030055529847292928
2026-02-16 00:01:27.221,-0.7253087758237652,,0.03114641295961187,0.3468894844938997,,0.0,-0.3624404483129408,,,-0.10723677145950772
2026-02-16 01:00:00.000,,-0.11614993058769085,,,,,,,,-0.017422489588153626
2026-02-16 01:01:53.229,-0.6127771224669261,,-0.016253097184153565,0.3270616742934604,,0.0,-0.24144694977393427,,,-0.08498040563650165
2026-02-16 02:00:00.000,,-0.11522443313280883,,,,,,,,-0.017283664969921324
2026-02-16 02:03:03.876,-0.49376289055256256,,-0.007312838525382111,0.32187161814031573,,0.0,-0.23862256927346262,,,-0.06647081254873727
2026-02-16 03:00:00.000,,-0.1466913465987969,,,,,,,,-0.022003701989819536
2026-02-16 03:02:57.163,-0.3544547675949385,,-0.02446576158229496,0.27970074514129867,,0.0,-0.43705231673459094,,,-0.0713499484567995
2026-02-16 04:00:00.000,,-0.07080055529847296,,,,,,,,-0.010620083294770943
2026-02-16 04:02:43.050,-0.36815282280964684,,-0.05223701004769548,0.2148630806959051,,0.0,-0.2675992614069269,,,-0.06572024249731875
2026-02-16 05:00:00.000,,0.0680240629338269,,,,,,,,0.010203609440074035
2026-02-16 05:01:42.024,-0.25322240445457006,,-0.0807544513987098,0.2515093086266244,,0.0,-0.035109641801016445,,,-0.02441883912549569
2026-02-16 06:00:00.000,,0.10504396112910697,,,,,,,,0.015756594169366044
2026-02-16 06:02:09.646,-0.19931474291924825,,-0.05900024305631743,0.24382712889055477,,0.0,-0.03508689783370241,,,-0.01492321263783374
2026-02-16 07:00:00.000,,0.11707542804257298,,,,,,,,0.017561314206385948
2026-02-16 07:03:48.518,-0.24301511946476584,,-0.03515037295302968,0.1857471862581195,,0.0,-0.04354542078147923,,,-0.02574712866735382
2026-02-16 08:00:00.000,,0.08653401203146682,,,,,,,,0.012980101804720022
2026-02-16 08:02:53.818,-0.2142438617118798,,-0.027601052533824767,-0.004390509430411576,,0.0,-0.2522500893922571,,,-0.06056074439243132
2026-02-16 09:00:00.000,,0.22165664044423883,,,,,,,,0.033248496066635824
2026-02-16 09:03:00.747,-0.11787150833098953,,-0.09423875189347958,-0.13819361613861314,,0.0,0.040929886554545186,,,-0.03683097439740318
2026-02-16 10:00:00.000,,0.22535863026376668,,,,,,,,0.033803794539565
2026-02-16 10:02:28.003,-0.12082612902599087,,-0.05602500655752551,-0.47833865678348403,,0.0,-0.42345027570704535,,,-0.11390531325870412
2026-02-16 11:00:00.000,,0.1642757982415548,,,,,,,,0.02464136973623322
2026-02-16 11:02:36.686,-0.13681994735625005,,0.046853492043264104,-0.31524200501101624,,0.0,-0.23218732426106428,,,-0.07058057582631916
2026-02-16 12:00:00.000,,-0.021749190189726986,,,,,,,,-0.0032623785284590476
2026-02-16 12:01:10.941,0.01860921410252477,,0.10777455691185071,0.0029748311379586396,,0.0,0.14196534378745246,,,0.028062855299104898
2026-02-16 13:00:00.000,,0.952799629801018,,,,,,,,0.1429199444701527
2026-02-16 13:02:23.868,-0.25060165635196835,,0.24232049331572691,-0.30650867539213883,,0.0,-0.2573498300576198,,,-0.06974404966619842
2026-02-16 14:00:00.000,,-0.11892642295233691,,,,,,,,-0.017838963442850537
2026-02-16 14:03:39.888,0.716814915932035,,0.40085583702333133,0.1946302350304618,,0.0,-0.1569733798449737,,,0.1513735066106872
2026-02-16 15:00:00.000,,-0.3965756594169366,,,,,,,,-0.05948634891254049
2026-02-16 15:03:44.092,0.7400100517987881,,0.46921765086237904,0.1682742134589574,,0.0,-0.3290750288508869,,,0.14184319131686315
2026-02-16 16:00:00.000,,-0.8232299861175382,,,,,,,,-0.12348449791763072
2026-02-16 16:00:16.755,0.8506045554621925,,0.6913589195703603,0.20563587994550123,,0.0,0.0035092955271535885,,,0.2176410928236304
2026-02-16 17:00:00.000,,-0.2725590004627487,,,,,,,,-0.04088385006941231
2026-02-16 17:03:51.136,0.5972105224869303,,0.7073887780055093,0.185203534858664,,0.0627477252110812,-0.02976895333698659,,,0.17900130058631228
2026-02-16 18:00:00.000,,0.8463674224895881,,,,,,,,0.1269551133734382
2026-02-16 18:03:06.462,0.7642428372194874,,0.6399348581039441,0.18496660234386264,,0.0,-0.028816808327661494,,,0.19424489079493762
2026-02-16 19:00:00.000,,0.6742248958815362,,,,,,,,0.10113373438223043
2026-02-16 19:03:38.953,0.125004505088079,,0.6095241303473286,0.17039674593974766,,0.0,-0.042575530898639725,,,0.0924852103020555
2026-02-16 20:00:00.000,,0.5279962980101804,,,,,,,,0.07919944470152707
2026-02-16 20:03:26.685,0.2224079839316956,,0.6163968129124869,0.15365424793593707,,0.0,-0.013211032157490522,,,0.10904520045884769
2026-02-16 21:00:00.000,,0.2531235539102268,,,,,,,,0.037968533086534015
2026-02-16 21:03:40.915,-0.286516209691375,,0.6541879141020214,0.10895433970160213,,0.0,-0.03010057267887987,,,0.030326736658768123
2026-02-16 22:00:00.000,,-0.8935677926885701,,,,,,,,-0.1340351689032855
2026-02-16 22:00:22.475,-0.2523536692327433,,0.3336637195262862,0.0735908451100277,,0.0,0.09023728586654783,,,0.011896134665374676
2026-02-16 23:00:00.000,,0.5742711707542805,,,,,,,,0.08614067561314206
2026-02-16 23:02:29.664,-0.2630125273766911,,0.4130991008814085,0.07672980256923208,,0.06849458363422216,0.08917450115249384,,,0.021873190535520885
2026-02-17 00:00:00.000,,0.24664507172605266,,,,,,,,0.0369967607589079
2026-02-17 00:02:38.397,-0.23105238285287022,,0.17774484631704177,0.10230813786653942,,0.018133751595668508,0.23168222214533196,,,0.017422350784744214
2026-02-17 01:00:00.000,,0.5400277649236465,,,,,,,,0.08100416473854696
2026-02-17 01:01:49.800,-0.19059263436371834,,-0.0037043883994468765,0.09198082924037809,,0.05522866398690333,0.2541663050343119,,,0.008416812632311733
2026-02-17 02:00:00.000,,-0.39842665432670055,,,,,,,,-0.05976399814900508
2026-02-17 02:02:11.692,0.07397799897190309,,-0.28419033364350504,0.06792595320543184,,0.05955574561989535,0.2730014341892259,,,0.019748192501895502
2026-02-17 03:00:00.000,,-0.2438685793614067,,,,,,,,-0.03658028690421101
2026-02-17 03:02:12.099,0.041281889036814116,,-0.33565020645072363,0.09991665775383242,,0.08346631399959926,0.2648663414384395,,,0.01327887832965691
2026-02-17 04:00:00.000,,0.7204997686256362,,,,,,,,0.10807496529384543
2026-02-17 04:01:52.717,0.13351526843318198,,-0.510470510948863,-0.134895592899611,,0.021155348717241063,0.21801549275609292,,,-0.021650003408398757
2026-02-17 05:00:00.000,,0.9018972697825081,,,,,,,,0.1352845904673762
2026-02-17 05:02:04.691,0.2101486476617929,,-0.5388193374165541,0.00040371500386950895,,0.0,0.1820870364462751,,,-0.004110561447372013
2026-02-17 06:00:00.000,,0.978713558537714,,,,,,,,0.1468070337806571
2026-02-17 06:02:21.707,0.17696720684013137,,-0.49023136619403745,-0.16141787689312492,,0.0,0.13806142574944733,,,-0.024813700707751803
2026-02-17 07:00:00.000,,0.8528459046737622,,,,,,,,0.12792688570106434
2026-02-17 07:02:13.780,0.13241675379173243,,-0.4901876674078211,-0.08926406927696563,,0.0,0.18984682324536312,,,-0.0190979782751825
2026-02-17 08:00:00.000,,0.7621471540953262,,,,,,,,0.11432207311429893
2026-02-17 08:01:02.123,0.35133889255264866,,-0.4920441352186136,-0.04089789340833702,,0.0,-0.1245436879253142,,,-0.013047737772329187
2026-02-17 09:00:00.000,,0.5788986580286903,,,,,,,,0.08683479870430355
2026-02-17 09:02:58.384,0.12447226400101113,,-0.5454524388286757,0.04654272393157419,,0.0,-0.42045465706606694,,,-0.07326559759616519
2026-02-17 10:00:00.000,,-0.4632114761684405,,,,,,,,-0.06948172142526607
2026-02-17 10:02:49.890,0.26194485046699073,,-0.25157276483317503,0.09410316830382894,,0.0,-0.5615144976110344,,,-0.032606681843989446
2026-02-17 11:00:00.000,,-0.3105043961129107,,,,,,,,-0.0465756594169366
2026-02-17 11:00:29.389,0.37715360755291605,,-0.3784792928899281,0.26337313002040136,,0.0,-0.1612055192094908,,,0.02894187292503565
2026-02-17 12:00:00.000,,0.06524757056918085,,,,,,,,0.009787135585377126
2026-02-17 12:01:33.020,0.3235095520213576,,-0.11055480634692232,0.2330604151834925,,0.0,-0.35709204505250697,,,0.02506778918160997
2026-02-17 13:00:00.000,,-0.9046737621471541,,,,,,,,-0.1357010643220731
2026-02-17 13:02:03.330,0.20510043157644328,,-0.0426775418745706,0.23331845346358204,,0.0,-0.13761825932738203,,,0.03606732996262944
2026-02-17 14:00:00.000,,0.5613142063859324,,,,,,,,0.08419713095788986
2026-02-17 14:01:38.600,-0.01757202788439608,,0.16255261065639323,0.178883480735225,,0.0,0.33806618772992414,,,0.06531442372949484
2026-02-17 15:00:00.000,,-0.28644146228597867,,,,,,,,-0.0429662193428968
2026-02-17 15:00:13.768,0.15148385858096686,,0.17168590496127265,0.21762318334087916,,0.0,0.4227249707437135,,,0.10392598469173156
2026-02-17 16:00:00.000,,0.6594169366034244,,,,,,,,0.09891254049051365
2026-02-17 16:00:26.451,-0.4631118779922471,,0.17081813275981986,0.16056449644464255,,0.0,0.44551530064818495,,,0.008223011286427682
2026-02-17 17:00:00.000,,0.6427579824155483,,,,,,,,0.09641369736233224
2026-02-17 17:01:05.539,-0.5664541810965981,,0.21614175149108406,0.12411431144313395,,0.0,0.08519183523666236,,,-0.04242333734740167
2026-02-17 18:00:00.000,,0.7158722813512264,,,,,,,,0.10738084220268396
2026-02-17 18:02:25.975,-0.4691717316257515,,0.21072364582639405,0.1264700682655003,,0.0,0.12842206490818506,,,-0.023814181843854774
2026-02-17 19:00:00.000,,-0.923183711244794,,,,,,,,-0.1384775566867191
2026-02-17 19:00:57.762,-0.528227303496133,,0.3304701306125685,-0.00290477701030842,,0.0,-0.06941918047731786,,,-0.05341947821192572
2026-02-17 20:00:00.000,,-0.037482646922720964,,,,,,,,-0.005622397038408144
2026-02-17 20:04:32.903,-0.692655692560452,,0.3352169571768627,0.014165508167119005,,0.0,-0.04563980949930107,,,-0.07352408829959974
2026-02-17 21:00:00.000,,0.039333641832485,,,,,,,,0.0059000462748727495
2026-02-17 21:02:03.674,-0.42414451601775904,,0.28432601974557997,0.02909296436692453,,0.0,-0.09480140683662924,,,-0.04175991967507632
2026-02-17 22:00:00.000,,-0.13188338732068483,,,,,,,,-0.019782508098102725
2026-02-17 22:03:51.592,-0.1365508121070798,,0.24488634328094425,-0.0063476926674096955,,0.0,-0.06828773198529162,,,-0.0034575299532376767
2026-02-17 23:00:00.000,,-0.2993984266543267,,,,,,,,-0.044909763998149006
2026-02-17 23:03:19.308,-0.20818179122852343,,0.18262464261273217,0.0230296992653457,,0.0,-0.07814162587633741,,,-0.018475997084104467
2026-02-18 00:00:00.000,,-0.2540490513651087,,,,,,,,-0.0381073577047663
2026-02-18 00:02:51.653,0.21130431444135533,,0.031738801694841765,0.0023294862612935523,,0.0,-0.39785096488150895,,,-0.004682620526334072
2026-02-18 01:00:00.000,,-0.5816751503933364,,,,,,,,-0.08725127255900046
2026-02-18 01:02:43.482,0.23993267582673175,,0.05288789174360809,-0.05296822128575923,,0.0,-0.48780515132708935,,,-0.012798646712914294
2026-02-18 02:00:00.000,,-0.05784359093012492,,,,,,,,-0.008676538639518738
2026-02-18 02:02:18.315,0.3261054638963726,,-0.04759163815468867,0.07372060375756488,,0.0,-0.5378835489665551,,,-0.0022596387519119993
2026-02-18 03:00:00.000,,-0.4289680703378066,,,,,,,,-0.06434521055067098
2026-02-18 03:01:44.817,0.3130024221805623,,-0.10404441123350887,0.059283889415972714,,0.0,-0.28900051890446,,,0.013574259254884726
2026-02-18 04:00:00.000,,-0.4752429430819065,,,,,,,,-0.07128644146228598
2026-02-18 04:02:37.453,0.1752964220052733,,-0.12297116838177141,0.11342405998473482,,0.0,-0.4500225523942762,,,-0.019662502778340286
2026-02-18 05:00:00.000,,-0.4974548819990745,,,,,,,,-0.07461823229986117
2026-02-18 05:01:29.549,0.20388412687199675,,-0.2512836736814257,-0.0024448997736564782,,0.0,0.5145480492913815,,,0.056664566614429444
2026-02-18 06:00:00.000,,-0.30772790374826464,,,,,,,,-0.0461591855622397
2026-02-18 06:01:49.678,-0.014744900953758832,,-0.25578639918824947,0.06589513346299224,,0.0,0.4823271686398845,,,0.027031855148398905
2026-02-18 07:00:00.000,,-0.9259602036094401,,,,,,,,-0.138894030541416
2026-02-18 07:02:55.604,-0.06181394191936251,,-0.37377422054823056,0.19030092639218008,,0.0,0.43396018794894303,,,0.01577659809138488
2026-02-18 08:00:00.000,,0.7501156871818602,,,,,,,,0.11251735307727902
2026-02-18 08:01:08.653,-0.17164880187911558,,-0.36858023494578124,0.02590740563083592,,0.0,-0.012002914107794587,,,-0.06121489462414132
2026-02-18 09:00:00.000,,0.5603887089310504,,,,,,,,0.08405830633965757
2026-02-18 09:00:01.554,-0.13908659880412852,,-0.2888876665717935,0.19187101057075426,,0.0,-0.118998208785893,,,-0.042464476299312506
2026-02-18 10:00:00.000,,0.21795465062471076,,,,,,,,0.03269319759370661
2026-02-18 10:02:35.289,-0.3611346840920873,,-0.26752349254656843,-0.08602635777788736,,0.02052458623197909,-0.17286059577918755,,,-0.10578501791257848
2026-02-18 11:00:00.000,,-0.8352614530310042,,,,,,,,-0.12528921795465062
2026-02-18 11:02:24.650,-0.031841855944147616,,-0.2085185475733158,0.03660159161389671,,0.0,-0.516336142971062,,,-0.07360158828467026
2026-02-18 12:00:00.000,,-0.24571957427117075,,,,,,,,-0.03685793614067561
2026-02-18 12:02:48.506,0.04962139404553544,,-0.1460714331609185,0.16675308011896095,,0.0,-0.5956093638340254,,,-0.05004956258076798
2026-02-18 13:00:00.000,,-0.8954187875983342,,,,,,,,-0.13431281813975013
2026-02-18 13:00:26.335,0.2190695947658993,,-0.1343010552923887,0.1746689594879481,,0.0,-0.5911551269161831,,,-0.022218283057177476
2026-02-18 14:00:00.000,,-0.6594169366034244,,,,,,,,-0.09891254049051365
2026-02-18 14:01:16.316,0.4481145523374479,,-0.09760487459037105,0.32903878607549847,,0.0,-0.6023940864323746,,,0.030121165355892474
2026-02-18 15:00:00.000,,0.02360018509949091,,,,,,,,0.0035400277649236364
2026-02-18 15:01:17.203,0.4432104096000881,,-0.028823076533006153,-0.03185991193631153,,0.0,-0.389119430849702,,,0.021501319508111252
2026-02-18 16:00:00.000,,0.017121702915317005,,,,,,,,0.002568255437297551
2026-02-18 16:00:00.308,0.05807409474277649,,0.012468948802197018,-0.6425341669869086,,0.0,-0.3304291002579495,,,-0.08733831763284963
2026-02-18 17:00:00.000,,-0.4400740397963906,,,,,,,,-0.06601110596945858
2026-02-18 17:02:33.076,0.25693181548533645,,0.22357232364292548,0.0911431016065431,,0.0,-0.5089832522280642,,,0.0191129896249409
2026-02-18 18:00:00.000,,-0.31790837575196673,,,,,,,,-0.047686256362795006
2026-02-18 18:01:51.242,0.2475184016596912,,0.2260060030506259,0.26737978362236814,,0.0,-0.47482366010543015,,,0.038983972905710075
2026-02-18 19:00:00.000,,-0.38639518741323464,,,,,,,,-0.057959278111985195
2026-02-18 19:02:09.730,0.12815271805525955,,0.25578458750693256,0.3040465976445379,,0.0,-0.3893051408430774,,,0.03627551213912823
2026-02-18 20:00:00.000,,-0.2614530310041647,,,,,,,,-0.039217954650624706
2026-02-18 20:01:52.389,0.2867200543828649,,0.20895883610586866,0.3610397914393864,,0.0,-0.25586071755943063,,,0.07442179915601217
2026-02-18 21:00:00.000,,-0.40490513651087456,,,,,,,,-0.06073577047663118
2026-02-18 21:02:07.083,0.590396438551309,,0.19966632888125282,0.3642098162648304,,0.0,-0.23713371544150433,,,0.12123370875315423
2026-02-18 22:00:00.000,,-0.5131883387320685,,,,,,,,-0.07697825080981027
2026-02-18 22:02:03.331,0.1284121343238497,,0.16030601801627112,0.4987390283815513,,0.0,-0.2585813467349565,,,0.059308190114864046
2026-02-18 23:00:00.000,,-0.41416011105969464,,,,,,,,-0.062124016658954194
2026-02-18 23:02:24.205,-0.07930621146600687,,0.21354462307773767,0.5283691002056368,,0.0,-0.24715344820103413,,,0.037580095788333
2026-02-19 00:00:00.000,,-0.5474317445627024,,,,,,,,-0.08211476168440536
2026-02-19 00:01:22.546,-0.11742255397921421,,0.2154587119901417,0.6653557709633836,,0.0,-0.1872405451732533,,,0.05174401068114507
2026-02-19 01:00:00.000,,-0.5363257751041184,,,,,,,,-0.08044886626561776
2026-02-19 01:02:22.221,-0.11656808064555711,,0.18450958373428317,0.5971202458418895,,0.0,-0.4242408574133375,,,0.01825368511944995
2026-02-19 02:00:00.000,,-0.2420175844516428,,,,,,,,-0.03630263766774642
2026-02-19 02:02:35.669,-0.31962211144405567,,0.15799238086100562,0.3801285378696428,,0.0,-0.500326997478531,,,-0.04416392459139661
2026-02-19 03:00:00.000,,0.052290606200833034,,,,,,,,0.007843590930124955
2026-02-19 03:02:42.038,-0.35419837879010824,,0.05655022699335382,0.3265354453280128,,0.0,0.1448627059200171,,,-0.00033491899437785785
2026-02-19 04:00:00.000,,0.08468301712170301,,,,,,,,0.012702452568255451
2026-02-19 04:00:22.549,-0.42411783324744073,,-0.0019270427833763934,0.18670760481218188,,0.0,0.5601866853181098,,,0.01087904974757542
2026-02-19 05:00:00.000,,-0.5594632114761684,,,,,,,,-0.08391948172142526
2026-02-19 05:00:23.965,-0.5630851079217213,,-0.1951413447592143,0.25767604008655093,,0.0,0.589100162392234,,,-0.019299280416301134
2026-02-19 06:00:00.000,,-0.7038408144377604,,,,,,,,-0.10557612216566405
2026-02-19 06:00:20.993,-0.5918191809831204,,-0.1768095087623427,0.5229407353569127,,0.006527351483445038,0.5516488553169951,,,0.0013314986178607144
2026-02-19 07:00:00.000,,-0.6890328551596483,,,,,,,,-0.10335492827394724
2026-02-19 07:00:25.388,-0.3001570484589253,,-0.18319067711054296,0.23396961747675007,,0.05569012421202588,0.5568931348765398,,,0.018528156466037192
2026-02-19 08:00:00.000,,-0.5187413234613605,,,,,,,,-0.07781119851920407
2026-02-19 08:00:25.322,-0.23911635045527513,,-0.12658112633976412,-0.023946254110573897,,0.021784502450598806,0.5143608482091048,,,0.0016051193301153469
2026-02-19 09:00:00.000,,-0.6945858398889403,,,,,,,,-0.10418787598334105
2026-02-19 09:00:23.471,0.012489851852478244,,-0.13064087144142092,0.16327382354390604,,0.0,-0.2625585716250953,,,-0.021119084174389284
2026-02-19 10:00:00.000,,-0.6223970384081443,,,,,,,,-0.09335955576122164
2026-02-19 10:00:27.697,0.14677461798071775,,-0.11507956128353097,0.1649431893257354,,0.0,-0.4117330277235264,,,-0.014170747271024537
2026-02-19 11:00:00.000,,-0.7010643220731143,,,,,,,,-0.10515964831096715
2026-02-19 11:00:25.233,0.1217540235048552,,-0.16557255505099383,0.2576376640365787,,0.0,-0.4074400139297692,,,-0.013274386968690158
2026-02-19 12:00:00.000,,-0.4521055067098565,,,,,,,,-0.06781582600647847
2026-02-19 12:00:26.425,0.10436993638359203,,-0.23430824705475264,0.2695926169700408,,0.0,-0.6915764009818355,,,-0.04997371264911593
2026-02-19 13:00:00.000,,-0.41045812124016656,,,,,,,,-0.06156871818602498
2026-02-19 13:00:26.228,0.3211726750936554,,-0.2158018451013339,0.35966043392950264,,0.0,-0.6913894620682993,,,-0.006577186059964754
2026-02-19 14:00:00.000,,-0.4919018972697825,,,,,,,,-0.07378528459046738
2026-02-19 14:00:22.296,0.2821908166080565,,-0.16852881240449483,0.40336269778110995,,0.3589357518859315,0.0835242494453389,,,0.09211122356770046
2026-02-19 15:00:00.000,,-0.8426654326700602,,,,,,,,-0.12639981490050903
2026-02-19 15:02:22.181,0.07689275478602035,,0.13997707656407224,0.07432130515700335,,0.8978958201749072,-0.30263515598908225,,,0.04759502679984775
2026-02-19 16:00:00.000,,-0.8778343359555761,,,,,,,,-0.1316751503933364
2026-02-19 16:02:17.508,0.2812890939428718,,0.24434178719254548,0.5096753431856894,,0.7090642717574701,-0.2996209480759267,,,0.12308619590953511
2026-02-19 17:00:00.000,,-0.6251735307727904,,,,,,,,-0.09377602961591855
2026-02-19 17:01:33.567,0.3778212754649448,,0.28597882397391156,0.5110105557790049,,0.561746644321127,-0.3135375830293521,,,0.1331057032081545
2026-02-19 18:00:00.000,,-0.6677464136973623,,,,,,,,-0.10016196205460434
2026-02-19 18:01:30.033,0.32560849986066787,,0.2572385012652561,0.5279262159553998,,0.5689036851760342,-0.353159293312837,,,0.1204870016286838
2026-02-19 19:00:00.000,,-0.946321147616844,,,,,,,,-0.1419481721425266
2026-02-19 19:01:59.412,-0.25537944683917196,,0.347742064321648,0.28386911593648984,,0.3842351465684754,0.030391771171950858,,,0.04710513544555685
2026-02-19 20:00:00.000,,-0.8167515039333642,,,,,,,,-0.12251272559000462
2026-02-19 20:02:12.491,0.020071235483597304,,0.3530510280803316,0.17704435907257657,,0.07497805039433263,0.10227283735235233,,,0.0699964102927823
2026-02-19 21:00:00.000,,-0.8815363257751041,,,,,,,,-0.13223044886626562
2026-02-19 21:01:30.535,-0.36681158779438733,,0.29757542625414174,0.17651846148075664,,0.05808218295816136,0.10864322208685301,,,0.006156081960925113
2026-02-19 22:00:00.000,,-0.8334104581212401,,,,,,,,-0.12501156871818603
2026-02-19 22:01:15.589,-0.4836665845988677,,0.30458475145061104,0.17425431933675894,,0.0,0.11300020182543768,,,-0.013366060428549383
2026-02-19 23:00:00.000,,-0.928736695974086,,,,,,,,-0.1393105043961129
2026-02-19 23:03:36.081,-0.4728580047385864,,0.3177862777715363,0.06861647335545183,,0.026141537421390113,0.15538916267294106,,,-0.015442432459725531
2026-02-20 00:00:00.000,,-0.6390559925960204,,,,,,,,-0.09585839888940306
2026-02-20 00:02:50.424,-0.1308245398473042,,0.4579853549662008,0.02069919246298813,,0.0,-0.10595449348165686,,,0.01764932441765758
2026-02-20 01:00:00.000,,-0.5307727903748265,,,,,,,,-0.07961591855622398
2026-02-20 01:01:50.577,-0.23194707706042528,,0.4531386513616931,-0.28164855579176634,,0.0,0.16995953148095777,,,-0.0006470988539753336
