timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_ob_imbalance,composite
2026-02-12 03:00:00.000,,-0.4194444444444444,,,,,,,-0.06291666666666666
2026-02-12 03:02:17.755,0.33962657952166886,,-0.022135810647759564,-0.34164744886994086,,0.32372465434237785,0.12284764546194002,,0.043036658239793184
2026-02-12 04:00:00.000,,-0.39537037037037037,,,,,,,-0.059305555555555556
2026-02-12 04:03:00.699,-0.5167265685521506,,-0.05889098921877253,-0.3363843847423717,,0.24911169596262084,0.22446618381273764,,-0.0821343194995322
2026-02-12 05:00:00.000,,-0.17129629629629628,,,,,,,-0.02569444444444444
2026-02-12 05:02:26.654,-0.6190016189556192,,0.03194801605825455,-0.6272545235828852,,0.14371757992077777,0.14475457288498522,,-0.13071955731126852
2026-02-12 06:00:00.000,,0.036111111111111205,,,,,,,0.005416666666666681
2026-02-12 06:03:35.181,-0.39812871094362007,,-0.07032126815088473,-1.0,,0.08546232091886259,0.19775655010089463,,-0.1427026624005989
2026-02-12 07:00:00.000,,0.49537037037037046,,,,,,,0.07430555555555557
2026-02-12 07:02:27.937,-0.3087892810320642,,0.06620063299939315,-1.0,,0.0,0.2214844179287078,,-0.11754988706199954
2026-02-12 08:00:00.000,,-0.1972222222222222,,,,,,,-0.029583333333333326
2026-02-12 08:01:16.408,-0.530537909480295,,0.08578263152308724,-1.0,,0.0,0.586358547708369,,-0.11236656849889862
2026-02-12 09:00:00.000,,-0.525,,,,,,,-0.07875
2026-02-12 09:00:05.147,-0.16419291671503788,,-0.15808429769185345,-0.7726188684999103,,0.014113827875231853,0.563678126216569,,-0.06062575011101357
2026-02-12 10:00:00.000,,-0.5416666666666667,,,,,,,-0.08125
2026-02-12 10:00:22.567,-0.43662153352331895,,-0.424165294143993,-0.8118019170423175,,0.0,0.5394582885662876,,-0.13514412229050013
2026-02-12 11:00:00.000,,-0.7083333333333333,,,,,,,-0.10624999999999998
2026-02-12 11:04:00.945,-0.37068215463261983,,-0.6670994316084075,-1.0,,0.0,0.41849804695834836,,-0.18046246165989888
2026-02-12 12:00:00.000,,-0.8425925925925926,,,,,,,-0.12638888888888888
2026-02-12 12:03:05.853,-0.11331169970055473,,-0.5040037578263634,-0.91589583882267,,0.14374212654082036,0.4970300019880508,,-0.10209660809414045
2026-02-12 13:00:00.000,,-0.8944444444444445,,,,,,,-0.13416666666666666
2026-02-12 13:00:31.847,0.35617101876489676,,-0.5800524592233443,-1.0,,0.0,-0.01839199849999665,,-0.1064187929575996
2026-02-12 14:00:00.000,,-0.4453703703703704,,,,,,,-0.06680555555555556
2026-02-12 14:02:56.056,-0.10364965837035439,,-0.3994803747125244,-1.0,,0.0,0.17704545280459247,,-0.13779094094634636
2026-02-12 15:00:00.000,,-0.44907407407407407,,,,,,,-0.06736111111111111
2026-02-12 15:00:43.728,0.06687537998510276,,-0.3309764757076901,-1.0,,0.0,0.15712540125620209,,-0.10735380044738341
2026-02-12 16:00:00.000,,-0.43240740740740746,,,,,,,-0.06486111111111112
2026-02-12 16:00:28.451,0.4705318459562127,,-0.26548183359697586,-0.5491127003594112,,0.0,-0.08333156789433017,,-0.019212833291639822
2026-02-12 17:00:00.000,,0.0185185185185186,,,,,,,0.00277777777777779
2026-02-12 17:00:27.306,0.8325915135099745,,-0.10084838617540816,-0.13203824889098825,,0.0,0.520836998328402,,0.15368376335269673
2026-02-12 18:00:00.000,,-0.08333333333333337,,,,,,,-0.012500000000000006
2026-02-12 18:00:29.120,0.47139848090359643,,-0.05903967685310701,-0.12397268788325067,,0.0,0.4599474264111846,,0.09840327830302215
2026-02-12 19:00:00.000,,0.287037037037037,,,,,,,0.04305555555555555
2026-02-12 19:03:07.728,0.6714513517338485,,-0.05237251337466962,-0.13480956635667007,,0.019290302907633877,0.40424038544641366,,0.12338804847696636
2026-02-12 20:00:00.000,,0.20833333333333326,,,,,,,0.031249999999999986
2026-02-12 20:00:58.123,0.592451088574029,,-0.05469101864227364,-0.12423076958492325,,0.1720976206123401,0.37247009037817097,,0.11682737453181874
2026-02-12 21:00:00.000,,-0.01851851851851849,,,,,,,-0.0027777777777777735
2026-02-12 21:00:14.014,0.4546108013121872,,0.30244731946532993,-0.006444553505398073,,0.189814191954463,0.3892843233147437,,0.1462110387220188
2026-02-12 22:00:00.000,,-0.12222222222222223,,,,,,,-0.018333333333333333
2026-02-12 22:03:56.660,-0.011756160595446256,,0.4756134932190934,0.043108782417584285,,0.06408589751906556,0.4276115549032423,,0.09607425384062834
2026-02-12 23:00:00.000,,-0.7111111111111111,,,,,,,-0.10666666666666667
2026-02-12 23:02:13.236,-0.16746958099001164,,0.7325054963838046,-0.15799090473135408,,0.16370046896075025,0.3677582459483723,,0.07729187005961805
2026-02-13 00:00:00.000,,-0.6370370370370371,,,,,,,-0.09555555555555556
2026-02-13 00:01:57.760,-0.1727392624602295,,0.583705062510342,-0.08945994190399349,,0.22557208267425466,0.28559565083760596,,0.06335179190907378
2026-02-13 01:00:00.000,,-0.6453703703703704,,,,,,,-0.09680555555555555
2026-02-13 01:02:10.872,-0.02991620636655301,,0.5239508908979076,0.02487697732322494,,0.2460359643755811,0.27921168513650196,,0.09061832259955956
2026-02-13 02:00:00.000,,-0.6916666666666667,,,,,,,-0.10375
2026-02-13 02:02:18.557,-0.22211289146248392,,0.492382609471047,0.023317985612897784,,0.2494149295150879,0.5398107197596116,,0.08470494424073746
2026-02-13 03:00:00.000,,-0.7592592592592593,,,,,,,-0.11388888888888889
2026-02-13 03:03:35.732,-0.2849653583793886,,0.2860472068169682,-0.07174982571148668,,0.2909647177147164,-0.21207215972439566,,-0.027974045733063876
2026-02-13 04:00:00.000,,-0.7509259259259259,,,,,,,-0.11263888888888887
2026-02-13 04:04:00.605,0.03447039305668473,,0.238733912251455,0.027847571704837603,,0.28617861157750296,-0.19787865830196158,,0.026349772102810958
2026-02-13 05:00:00.000,,-0.9083333333333333,,,,,,,-0.13624999999999998
2026-02-13 05:03:18.924,0.15081006339290037,,-0.1473769592861787,0.09825691164998555,,0.26259766725587574,-0.36007713033172456,,-0.005168324925062924
2026-02-13 06:00:00.000,,-0.7981481481481482,,,,,,,-0.11972222222222222
2026-02-13 06:02:05.963,0.08627088124081984,,-0.16319603489285103,0.08661638602424358,,0.20036473785030717,-0.3764472144683085,,-0.022343817255053258
2026-02-13 07:00:00.000,,-0.5037037037037038,,,,,,,-0.07555555555555556
2026-02-13 07:01:16.952,0.03939721108373485,,-0.23176336150774876,-0.22335511893980056,,0.06117881272798956,-0.32053052499262985,,-0.06859637824505821
2026-02-13 08:00:00.000,,0.6712962962962963,,,,,,,0.10069444444444443
2026-02-13 08:01:57.102,0.1252857208943032,,-0.2315777184252756,-0.11588141317436539,,0.1979463707116794,-0.30682660948857887,,-0.03673839743909254
2026-02-13 09:00:00.000,,-0.17962962962962958,,,,,,,-0.026944444444444438
2026-02-13 09:02:03.015,0.039361266263171955,,-0.555970134621642,-0.18707938332404198,,0.0,0.32153041015876493,,-0.03624772083921612
2026-02-13 10:00:00.000,,-0.09907407407407409,,,,,,,-0.014861111111111113
2026-02-13 10:00:08.332,-0.1996539542511614,,-0.5916509662793623,-0.09759630065041937,,0.0,0.32871916983868155,,-0.06600090284678423
2026-02-13 11:00:00.000,,0.7537037037037038,,,,,,,0.11305555555555556
2026-02-13 11:00:20.243,-0.38063704050493724,,-0.83477439644327,-0.34574505478534995,,0.0,0.35397948472165913,,-0.1397495527264367
2026-02-13 12:00:00.000,,0.29814814814814805,,,,,,,0.044722222222222205
2026-02-13 12:01:41.860,-0.19291058006225992,,-0.7261302987069046,-0.13007647882339823,,0.0,0.0705411787333078,,-0.10750314688903849
2026-02-13 13:00:00.000,,0.9453703703703704,,,,,,,0.14180555555555555
2026-02-13 13:02:39.033,-0.045445115525546,,-0.6568290333187291,0.2078280516350781,,0.0,0.22681625980606876,,-0.02903523951659013
2026-02-13 14:00:00.000,,0.6370370370370371,,,,,,,0.09555555555555556
2026-02-13 14:02:29.889,-0.004108188907256658,,-0.5928061376883089,0.11613578083222263,,0.0,0.45833985638775254,,-0.002449278382921881
2026-02-13 15:00:00.000,,0.7972222222222223,,,,,,,0.11958333333333333
2026-02-13 15:02:36.161,-0.10542936201098267,,-0.24992688952628547,-0.08864188930623022,,0.0,-0.17193859359537123,,-0.0668651415444361
2026-02-13 16:00:00.000,,0.25277777777777777,,,,,,,0.03791666666666666
2026-02-13 16:02:25.449,0.03267044956484552,,-0.23330051544324035,0.002540723453082968,,0.0,-0.08740524247243034,,-0.026915936011531943
2026-02-13 17:00:00.000,,-0.7601851851851852,,,,,,,-0.11402777777777777
2026-02-13 17:01:58.234,-0.5999280945494326,,0.08794377420313566,-0.2833034027876577,,0.0,0.06437312466977839,,-0.10308786457388924
2026-02-13 18:00:00.000,,-0.6583333333333333,,,,,,,-0.09874999999999999
2026-02-13 18:00:12.728,-0.5381873332501573,,0.07966162529928897,-0.23742082919582863,,0.0,-0.028566363535668424,,-0.09936065673074441
2026-02-13 19:00:00.000,,-0.7166666666666667,,,,,,,-0.1075
2026-02-13 19:03:29.162,-0.6836027736947922,,0.1667320378363603,-0.8517312786925308,,0.0,-0.042683294001324354,,-0.17530866953996832
2026-02-13 20:00:00.000,,-0.6472222222222221,,,,,,,-0.09708333333333331
2026-02-13 20:03:32.772,-0.4040674890726214,,0.1442375617805238,-1.0,,0.0,-0.08176349917912838,,-0.15436271710075367
2026-02-13 21:00:00.000,,-0.725,,,,,,,-0.10875
2026-02-13 21:03:49.405,-0.4091785163712985,,0.49796082618484205,-0.9591461766477987,,0.0,-0.08982622946013648,,-0.11647793544800408
2026-02-13 22:00:00.000,,-0.7138888888888889,,,,,,,-0.10708333333333334
2026-02-13 22:03:51.518,0.140499715011769,,0.46674579654017245,-0.9831847089478404,,0.0,0.043448738261164084,,-0.026224060162885032
2026-02-13 23:00:00.000,,-0.22037037037037033,,,,,,,-0.033055555555555546
2026-02-13 23:02:21.396,0.1628105974880881,,0.5684110228295207,-0.34673551345733217,,0.0,0.03516762197880958,,0.05010590275831303
2026-02-14 00:00:00.000,,-0.24351851851851847,,,,,,,-0.03652777777777777
2026-02-14 00:01:35.305,0.4282765603639706,,0.5349715154967879,-0.350661934326392,,0.0,-0.047809733759189364,,0.07789146879571625
2026-02-14 01:00:00.000,,-0.35185185185185186,,,,,,,-0.05277777777777778
2026-02-14 01:01:34.983,0.374519104899121,,0.5562780006925124,-0.3142487439801452,,0.0,0.12207214005734521,,0.0925880054118394
2026-02-14 02:00:00.000,,-0.33333333333333337,,,,,,,-0.05
2026-02-14 02:01:20.998,0.43346782031285974,,0.5122908538129755,-0.6684424695155599,,0.0,-0.001761027609116473,,0.04922890871575887
2026-02-14 03:00:00.000,,-0.20925925925925926,,,,,,,-0.03138888888888889
2026-02-14 03:01:33.183,0.3650807348911282,,0.13803200230068405,-0.7825694143845571,,0.0,-0.05700558385536172,,-0.015392189360254249
2026-02-14 04:00:00.000,,-0.34259259259259256,,,,,,,-0.05138888888888888
2026-02-14 04:00:25.281,0.13775572220740892,,0.16791452759243783,-0.7090231991559196,,0.0,-0.0802087207739305,,-0.0414683809026299
2026-02-14 05:00:00.000,,-0.25277777777777777,,,,,,,-0.03791666666666666
2026-02-14 05:00:25.100,0.3147323509743897,,-0.13420704658995705,-0.02689314570775332,,0.0,0.017754597260124065,,0.03287529314239982
2026-02-14 06:00:00.000,,-0.36296296296296293,,,,,,,-0.05444444444444444
2026-02-14 06:00:24.704,0.3443603188480661,,-0.09828292021490269,-0.06131318078149097,,0.0,0.03766470243939641,,0.03946090797151019
2026-02-14 07:00:00.000,,-0.37777777777777777,,,,,,,-0.056666666666666664
2026-02-14 07:03:09.182,0.31061848806032544,,-0.15876270890091457,0.21609643165266582,,0.0,-0.0063736443859929055,,0.05168878104562465
2026-02-14 08:00:00.000,,-0.5,,,,,,,-0.075
2026-02-14 08:03:24.970,0.2745841867155629,,-0.11309106546727792,0.09804137459947804,,0.0,0.1254362289817918,,0.05222628181873363
2026-02-14 09:00:00.000,,-0.8296296296296296,,,,,,,-0.12444444444444444
2026-02-14 09:03:42.548,0.18607498172472495,,-0.2528611917113323,0.09655027542920076,,0.0,-0.2860242072761645,,-0.016322265097120866
2026-02-14 10:00:00.000,,-0.7722222222222223,,,,,,,-0.11583333333333333
2026-02-14 10:02:29.396,-0.04202208979204524,,-0.22502717345579018,0.11805640575576905,,0.0,-0.21758574002470746,,-0.03875896424127965
2026-02-14 11:00:00.000,,-0.662962962962963,,,,,,,-0.09944444444444445
2026-02-14 11:03:49.721,0.006603978801627739,,-0.27341447460391194,0.22317096045955134,,0.0,-0.31559078080103453,,-0.035592832674295354
2026-02-14 12:00:00.000,,-0.5222222222222221,,,,,,,-0.07833333333333332
2026-02-14 12:01:44.509,-0.1867609207638089,,-0.18030630281079685,0.10566788167570372,,0.0,-0.5180829631125181,,-0.08728627653933246
2026-02-14 13:00:00.000,,-0.187962962962963,,,,,,,-0.02819444444444445
2026-02-14 13:01:59.773,0.0018380524898803398,,-0.1505781491934633,0.16880799604966534,,0.0,-0.3760237292784927,,-0.035503680368747015
2026-02-14 14:00:00.000,,-0.019444444444444486,,,,,,,-0.002916666666666673
2026-02-14 14:03:29.435,0.3441696910815235,,-0.11902067184344263,0.20731887705660967,,0.25821795090774335,-0.23779974818463978,,0.049586196910468415
2026-02-14 15:00:00.000,,-0.10833333333333328,,,,,,,-0.01624999999999999
2026-02-14 15:03:30.652,-0.19347259274306336,,0.4154080662912339,0.08766873808104149,,0.33075286972335055,-0.07691609160898125,,0.030132825851037444
2026-02-14 16:00:00.000,,-0.2138888888888889,,,,,,,-0.03208333333333333
2026-02-14 16:03:04.293,-0.4616152092340184,,0.30959559926642527,0.06547120554515495,,0.0,-0.04844484261159987,,-0.03658008516510473
2026-02-14 17:00:00.000,,-0.7268518518518519,,,,,,,-0.10902777777777778
2026-02-14 17:02:43.641,-0.32139126393026846,,0.4489507279633263,0.043052032512767346,,0.0,0.006318841534066203,,0.0016234706114757187
2026-02-14 18:00:00.000,,-0.41666666666666663,,,,,,,-0.06249999999999999
2026-02-14 18:03:29.896,-0.9792332296872769,,0.5669066764731422,-0.07168555641656223,,0.5711400575621305,-0.38084811355376375,,-0.10689068092470337
2026-02-14 19:00:00.000,,-0.11018518518518516,,,,,,,-0.016527777777777773
2026-02-14 19:00:49.995,-1.0,,0.9086599154658264,-0.7396526825279538,,1.0,-0.6588640742926379,,-0.14898568413547653
2026-02-14 20:00:00.000,,-0.1444444444444445,,,,,,,-0.02166666666666667
2026-02-14 20:03:20.732,-0.7655565679862363,,0.8048539934749012,-0.8034790829343418,,1.0,-0.6580429179753593,,-0.13050028594141544
2026-02-14 21:00:00.000,,-0.1342592592592593,,,,,,,-0.020138888888888894
2026-02-14 21:00:12.626,-0.621583256179734,,0.613864119975098,-0.7570001687414055,,0.8852690640240027,-0.6094173364913165,,-0.12422937375152236
2026-02-14 22:00:00.000,,-0.054629629629629584,,,,,,,-0.008194444444444436
2026-02-14 22:00:10.372,-0.45780467013213827,,0.5953155138558379,-0.5589772974531704,,0.8448702332377015,-0.5524044836819909,,-0.078033815585868
2026-02-14 23:00:00.000,,-0.24444444444444446,,,,,,,-0.03666666666666667
2026-02-14 23:02:45.177,-0.4090287053330755,,0.5951109795632077,-0.656410044266189,,0.8211811474704162,-0.5821252194101991,,-0.08463767683775855
2026-02-15 00:00:00.000,,-0.1166666666666667,,,,,,,-0.017500000000000005
2026-02-15 00:03:42.654,0.16873164448322917,,0.4312134407656762,-0.36356260366466536,,0.7192878483673081,-0.597194855086101,,0.008319737292340736
2026-02-15 01:00:00.000,,-0.047222222222222276,,,,,,,-0.007083333333333341
2026-02-15 01:03:13.317,0.4038998066149068,,0.3293785489301384,-0.34456998710470543,,0.6454979148512214,-0.6585581125895936,,0.025484911658381015
2026-02-15 02:00:00.000,,0.007407407407407307,,,,,,,0.001111111111111096
2026-02-15 02:02:12.000,0.41235843370639547,,0.30553361905915655,-0.20740701986833743,,0.6188800828530433,-0.7469418551837265,,0.027916243599320753
2026-02-15 03:00:00.000,,0.287962962962963,,,,,,,0.043194444444444445
2026-02-15 03:01:57.413,0.3145797553078496,,0.03750347443745942,-0.6131106930731439,,0.57976086692641,-0.8740318868615988,,-0.06878890390723039
2026-02-15 04:00:00.000,,0.2972222222222223,,,,,,,0.04458333333333334
2026-02-15 04:03:56.499,0.5848805451962078,,0.10677247780816547,-0.6557035521149615,,0.5614200927054883,-0.8748893455061971,,-0.026578955566593745
2026-02-15 05:00:00.000,,0.20092592592592595,,,,,,,0.030138888888888892
2026-02-15 05:02:48.765,0.5279634732556105,,-0.0038043750651675103,-0.0016381065932109425,,0.5794709274677085,-0.45560278049592134,,0.06206354114629701
2026-02-15 06:00:00.000,,0.18425925925925934,,,,,,,0.0276388888888889
2026-02-15 06:02:42.775,0.47986916918449324,,-0.2806181985149037,0.1034552914142583,,0.554315242498583,-0.3778040847699673,,0.044199438315541864
2026-02-15 07:00:00.000,,0.17314814814814805,,,,,,,0.025972222222222206
2026-02-15 07:03:41.338,0.4308033104368261,,-0.7383549095085328,0.13421514847440727,,0.5158427849905239,-0.3347533436202877,,-0.0034766746503912017
2026-02-15 08:00:00.000,,0.13981481481481484,,,,,,,0.020972222222222225
2026-02-15 08:02:33.401,0.400465621687285,,-0.702923299290919,0.21077322292631448,,0.4871153590002275,-0.32323149497848674,,0.002887454068794995
2026-02-15 09:00:00.000,,-0.11111111111111116,,,,,,,-0.016666666666666673
2026-02-15 09:03:24.855,0.45845913703125,,-0.6666845494117685,0.43308556491637745,,0.45170122741003943,0.31428371146227047,,0.09942240462187743
2026-02-15 10:00:00.000,,-0.2157407407407408,,,,,,,-0.03236111111111112
2026-02-15 10:02:31.140,0.2567761340174502,,-0.6644918796367508,0.44652180877906483,,0.413848393989486,0.47497574019208105,,0.08490940673553132
2026-02-15 11:00:00.000,,-0.31759259259259254,,,,,,,-0.047638888888888876
2026-02-15 11:02:41.082,0.15618663078337605,,-0.6647839598402184,0.43699003945416987,,0.39600754221739615,0.4905876775050212,,0.06950774744027348
2026-02-15 12:00:00.000,,-0.47685185185185186,,,,,,,-0.07152777777777777
2026-02-15 12:02:40.248,0.12101429477381703,,-0.589541587696499,0.41464750413929646,,0.3374387425937542,0.51537177795146,,0.06907185078518602
2026-02-15 13:00:00.000,,-0.2759259259259259,,,,,,,-0.041388888888888885
2026-02-15 13:03:36.296,0.3074555996091784,,-0.5161249032834568,0.5283311447681013,,0.30554132088170827,0.12269950634359753,,0.07488598076828637
2026-02-15 14:00:00.000,,-0.10092592592592597,,,,,,,-0.015138888888888896
2026-02-15 14:03:22.214,0.24486001068773577,,-0.5075547492974474,0.5226174408890931,,0.2877529783347083,0.07298575114194104,,0.05992149479325446
2026-02-15 15:00:00.000,,-0.07685185185185184,,,,,,,-0.011527777777777776
2026-02-15 15:03:35.692,0.1198141963159063,,-0.4474129910640041,0.4832577981239163,,0.24740759353158467,-0.0706561419350706,,0.02686137563644934
2026-02-15 16:00:00.000,,0.06203703703703711,,,,,,,0.009305555555555567
2026-02-15 16:00:01.850,0.05657146043754646,,-0.45326080810240105,0.4717934832462771,,0.155695492816911,-0.043792631600537736,,0.013744498060811353
2026-02-15 17:00:00.000,,0.6157407407407407,,,,,,,0.0923611111111111
2026-02-15 17:02:22.936,0.1450157334665556,,-0.3305912065242975,0.47681669425650525,,0.07654721190001998,-0.047328310021940614,,0.03546943838601105
2026-02-15 18:00:00.000,,-0.8611111111111112,,,,,,,-0.12916666666666668
2026-02-15 18:03:56.320,-0.13309008037260125,,-0.21732860194923945,0.46611293208938714,,0.0,-0.1397061476927229,,-0.009055693811147701
2026-02-15 19:00:00.000,,-0.39629629629629626,,,,,,,-0.05944444444444444
2026-02-15 19:02:07.139,-0.7848003305827258,,-0.08835615735501236,0.4389196031282229,,0.0,-0.09331469246223908,,-0.09199517425631171
2026-02-15 20:00:00.000,,-0.4083333333333333,,,,,,,-0.06125
2026-02-15 20:03:10.589,-0.4795183459143723,,-0.08462756527419978,0.4179585724894322,,0.0,0.007281435823499377,,-0.03786650758328266
2026-02-15 21:00:00.000,,-0.4018518518518519,,,,,,,-0.060277777777777784
2026-02-15 21:00:58.188,-0.43606343323362,,0.057494248916563157,0.40120555379777173,,0.0,0.1344969680408609,,-0.006089837909523412
2026-02-15 22:00:00.000,,-0.3194444444444444,,,,,,,-0.04791666666666666
2026-02-15 22:02:38.046,-0.6686962127285749,,0.06616825507132851,0.38000084549450114,,0.0,0.26129729101322036,,-0.029557792751381234
2026-02-15 23:00:00.000,,-0.35462962962962963,,,,,,,-0.05319444444444444
2026-02-15 23:04:16.376,-0.794443454947198,,0.03269043461132771,0.3576976033458374,,0.0,0.08508349763236407,,-0.07161936468312678
2026-02-16 00:00:00.000,,-0.19444444444444442,,,,,,,-0.02916666666666666
2026-02-16 00:01:27.221,-0.7253087758237656,,0.03114641295961196,0.34688948449389995,,0.0,-0.36244044831293926,,-0.10723677145950757
2026-02-16 01:00:00.000,,-0.10648148148148151,,,,,,,-0.015972222222222224
2026-02-16 01:01:53.229,-0.6127771224669264,,-0.016253097184153503,0.3270616742934606,,0.0,-0.24144694977393322,,-0.08498040563650157
2026-02-16 02:00:00.000,,-0.10555555555555551,,,,,,,-0.015833333333333328
2026-02-16 02:03:03.876,-0.4937628905525628,,-0.00731283852538199,0.3218716181403159,,0.0,-0.23862256927346165,,-0.0664708125487372
2026-02-16 03:00:00.000,,-0.13796296296296295,,,,,,,-0.020694444444444442
2026-02-16 03:02:57.163,-0.3544547675949386,,-0.02446576158229485,0.2797007451412989,,0.0,-0.4370523167345892,,-0.07134994845679932
2026-02-16 04:00:00.000,,-0.062037037037037,,,,,,,-0.00930555555555555
2026-02-16 04:02:43.050,-0.36815282280964695,,-0.05223701004769534,0.2148630806959052,,0.0,-0.2675992614069255,,-0.06572024249731862
2026-02-16 05:00:00.000,,0.08333333333333326,,,,,,,0.012499999999999989
2026-02-16 05:01:42.024,-0.25322240445457017,,-0.0807544513987096,0.25150930862662463,,0.0,-0.03510964180101628,,-0.024418839125495646
2026-02-16 06:00:00.000,,0.12037037037037046,,,,,,,0.018055555555555568
2026-02-16 06:02:09.646,-0.19931474291924836,,-0.05900024305631713,0.2438271288905549,,0.0,-0.035086897833702245,,-0.014923212637833697
2026-02-16 07:00:00.000,,0.1333333333333333,,,,,,,0.019999999999999993
2026-02-16 07:03:48.518,-0.24301511946476598,,-0.03515037295302941,0.18574718625811962,,0.0,-0.04354542078147901,,-0.025747128667353777
2026-02-16 08:00:00.000,,0.10185185185185186,,,,,,,0.015277777777777779
2026-02-16 08:02:53.818,-0.21424386171187992,,-0.027601052533824676,-0.004390509430411579,,0.0,-0.25225008939225574,,-0.060560744392431184
2026-02-16 09:00:00.000,,0.23703703703703694,,,,,,,0.03555555555555554
2026-02-16 09:03:00.747,-0.1178715083309896,,-0.09423875189347909,-0.13819361613861322,,0.0,0.04092988655454492,,-0.036830974397403175
2026-02-16 10:00:00.000,,0.2407407407407407,,,,,,,0.0361111111111111
2026-02-16 10:02:28.003,-0.12082612902599095,,-0.05602500655752538,-0.47833865678348436,,0.0,-0.42345027570704324,,-0.11390531325870394
2026-02-16 11:00:00.000,,0.1787037037037038,,,,,,,0.026805555555555572
2026-02-16 11:02:36.686,-0.13681994735625022,,0.04685349204326411,-0.3152420050110164,,0.0,-0.23218732426106325,,-0.07058057582631909
2026-02-16 12:00:00.000,,-0.008333333333333304,,,,,,,-0.0012499999999999955
2026-02-16 12:01:10.941,0.01860921410252479,,0.10777455691185057,0.0029748311379586413,,0.0,0.1419653437874519,,0.028062855299104836
2026-02-16 13:00:00.000,,0.9490740740740742,,,,,,,0.14236111111111113
2026-02-16 13:02:23.868,-0.2506016563519688,,0.24232049331572683,-0.30650867539213894,,0.0,-0.2573498300576189,,-0.06974404966619842
2026-02-16 14:00:00.000,,-0.10925925925925928,,,,,,,-0.01638888888888889
2026-02-16 14:03:39.888,0.7168149159320366,,0.40085583702333066,0.19463023503046192,,0.0,-0.1569733798449731,,0.15137350661068744
2026-02-16 15:00:00.000,,-0.39722222222222225,,,,,,,-0.059583333333333335
2026-02-16 15:03:44.092,0.7400100517987894,,0.46921765086237843,0.16827421345895752,,0.0,-0.329075028850885,,0.1418431913168635
2026-02-16 16:00:00.000,,-0.8194444444444444,,,,,,,-0.12291666666666666
2026-02-16 16:00:16.755,0.8506045554621937,,0.6913589195703592,0.20563587994550137,,0.0,0.003509295527153574,,0.21764109282363045
2026-02-16 17:00:00.000,,-0.2685185185185185,,,,,,,-0.04027777777777777
2026-02-16 17:03:51.136,0.597210522486931,,0.7073887780055083,0.18520353485866406,,0.06274772521111657,-0.02976895333698645,,0.17900130058631403
2026-02-16 18:00:00.000,,0.8453703703703703,,,,,,,0.12680555555555553
2026-02-16 18:03:06.462,0.7642428372194879,,0.6399348581039436,0.18496660234386275,,0.0,-0.02881680832766138,,0.1942448907949377
2026-02-16 19:00:00.000,,0.6851851851851851,,,,,,,0.10277777777777776
2026-02-16 19:03:38.953,0.1250045050880791,,0.6095241303473273,0.1703967459397477,,0.0,-0.042575530898639524,,0.09248521030205543
2026-02-16 20:00:00.000,,0.5435185185185185,,,,,,,0.08152777777777777
2026-02-16 20:03:26.685,0.2224079839316958,,0.6163968129124858,0.15365424793593718,,0.0,-0.013211032157490475,,0.10904520045884762
2026-02-16 21:00:00.000,,0.2675925925925926,,,,,,,0.04013888888888889
2026-02-16 21:03:40.915,-0.2865162096913752,,0.6541879141020202,0.10895433970160223,,0.0,-0.030100572678879757,,0.030326736658767988
2026-02-16 22:00:00.000,,-0.8953703703703704,,,,,,,-0.13430555555555554
2026-02-16 22:00:22.475,-0.2523536692327435,,0.3336637195262859,0.07359084511002775,,0.0,0.09023728586654782,,0.01189613466537462
2026-02-16 23:00:00.000,,0.587962962962963,,,,,,,0.08819444444444445
2026-02-16 23:02:29.664,-0.2630125273766914,,0.41309910088140805,0.07672980256923215,,0.06849458363428698,0.08917450115249383,,0.021873190535524042
2026-02-17 00:00:00.000,,0.26296296296296306,,,,,,,0.039444444444444456
2026-02-17 00:02:38.397,-0.23105238285287044,,0.1777448463170416,0.10230813786653951,,0.018133751595687763,0.23168222214533196,,0.017422350784745133
2026-02-17 01:00:00.000,,0.5574074074074074,,,,,,,0.0836111111111111
2026-02-17 01:01:49.800,-0.1905926343637185,,-0.003704388399447048,0.0919808292403782,,0.05522866398696389,0.25416630503431187,,0.00841681263231472
2026-02-17 02:00:00.000,,-0.399074074074074,,,,,,,-0.0598611111111111
2026-02-17 02:02:11.692,0.07397799897190316,,-0.2841903336435046,0.0679259532054319,,0.059555745619962054,0.2730014341892259,,0.01974819250189889
2026-02-17 03:00:00.000,,-0.23796296296296293,,,,,,,-0.03569444444444444
2026-02-17 03:02:12.099,0.04128188903681416,,-0.3356502064507232,0.09991665775383263,,0.0834663139996923,0.2648663414384395,,0.013278878329661632
2026-02-17 04:00:00.000,,0.7296296296296296,,,,,,,0.10944444444444444
2026-02-17 04:01:52.717,0.1335152684331821,,-0.5104705109488624,-0.1348955928996113,,0.021155348717264877,0.21801549275609292,,-0.02165000340839753
2026-02-17 05:00:00.000,,0.8990740740740741,,,,,,,0.13486111111111113
2026-02-17 05:02:04.691,0.2101486476617931,,-0.5388193374165535,0.00040371500386950993,,0.0,0.18208703644627508,,-0.004110561447371933
2026-02-17 06:00:00.000,,0.9768518518518519,,,,,,,0.14652777777777778
2026-02-17 06:02:21.707,0.17696720684013154,,-0.49023136619403723,-0.1614178768931253,,0.0,0.1380614257494473,,-0.024813700707751796
