timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_ob_imbalance,composite
2026-02-18 14:00:00.000,,-0.662037037037037,,,,,,,-0.09930555555555555
2026-02-18 14:01:16.316,0.44811455233744857,,-0.09760487459037093,0.3290387860755064,,0.0,-0.6023940864323694,,0.030121165355893896
2026-02-18 15:00:00.000,,0.028703703703703676,,,,,,,0.004305555555555551
2026-02-18 15:01:17.203,0.4432104096000887,,-0.028823076533006257,-0.0318599119363123,,0.0,-0.38911943084969974,,0.021501319508111467
2026-02-18 16:00:00.000,,0.02129629629629637,,,,,,,0.003194444444444455
2026-02-18 16:00:00.308,0.05807409474277661,,0.012468948802197158,-0.6425341669869229,,0.0,-0.33042910025794753,,-0.08733831763285085
2026-02-18 17:00:00.000,,-0.4472222222222222,,,,,,,-0.06708333333333333
2026-02-18 17:02:33.076,0.25693181548533706,,0.22357232364292512,0.09114310160654514,,0.0,-0.508983252228062,,0.019112989624941387
2026-02-18 18:00:00.000,,-0.32499999999999996,,,,,,,-0.048749999999999995
2026-02-18 18:01:51.242,0.24751840165969177,,0.2260060030506256,0.26737978362237425,,0.0,-0.4748236601054282,,0.038983972905710935
2026-02-18 19:00:00.000,,-0.3907407407407407,,,,,,,-0.05861111111111111
2026-02-18 19:02:09.730,0.12815271805525985,,0.2557845875069322,0.3040465976445445,,0.0,-0.38930514084307494,,0.036275512139129155
2026-02-18 20:00:00.000,,-0.26203703703703707,,,,,,,-0.03930555555555556
2026-02-18 20:01:52.389,0.2867200543828656,,0.20895883610586855,0.36103979143939435,,0.0,-0.25586071755942946,,0.07442179915601319
2026-02-18 21:00:00.000,,-0.4101851851851852,,,,,,,-0.06152777777777778
2026-02-18 21:02:07.083,0.5903964385513102,,0.19966632888125224,0.36420981626483767,,0.0,-0.23713371544150297,,0.12123370875315523
2026-02-18 22:00:00.000,,-0.5157407407407407,,,,,,,-0.0773611111111111
2026-02-18 22:02:03.331,0.12841213432384996,,0.16030601801627062,0.49873902838156137,,0.0,-0.2585813467349551,,0.059308190114865184
2026-02-18 23:00:00.000,,-0.4194444444444444,,,,,,,-0.06291666666666666
2026-02-18 23:02:24.205,-0.07930621146600705,,0.21354462307773736,0.5283691002056469,,0.0,-0.2471534482010329,,0.03758009578833408
2026-02-19 00:00:00.000,,-0.5472222222222223,,,,,,,-0.08208333333333334
2026-02-19 00:01:22.546,-0.11742255397921447,,0.21545871199014122,0.6653557709633954,,0.0,-0.18724054517325237,,0.05174401068114626
2026-02-19 01:00:00.000,,-0.537037037037037,,,,,,,-0.08055555555555555
2026-02-19 01:02:22.221,-0.11656808064555736,,0.1845095837342826,0.5971202458418993,,0.0,-0.42424085741333434,,0.01825368511945115
2026-02-19 02:00:00.000,,-0.23981481481481481,,,,,,,-0.03597222222222222
2026-02-19 02:02:35.669,-0.31962211144405633,,0.15799238086100523,0.380128537869649,,0.0,-0.5003269974785272,,-0.04416392459139574
2026-02-19 03:00:00.000,,0.059259259259259345,,,,,,,0.008888888888888901
2026-02-19 03:02:42.038,-0.354198378790109,,0.05655022699335385,0.32653544532801804,,0.0,0.14486270592001477,,-0.00033491899437768785
2026-02-19 04:00:00.000,,0.08981481481481479,,,,,,,0.013472222222222219
2026-02-19 04:00:22.549,-0.42411783324744157,,-0.0019270427833765955,0.1867076048121853,,0.0,0.5601866853180971,,0.010879049747574351
2026-02-19 05:00:00.000,,-0.5601851851851851,,,,,,,-0.08402777777777777
2026-02-19 05:00:23.965,-0.5630851079217224,,-0.19514134475921355,0.25767604008655526,,0.0,0.5891001623922206,,-0.019299280416302134
2026-02-19 06:00:00.000,,-0.7046296296296296,,,,,,,-0.10569444444444444
2026-02-19 06:00:20.993,-0.5918191809831215,,-0.17680950876234203,0.5229407353569222,,0.0065273514834800345,0.5516488553169752,,0.0013314986178613111
2026-02-19 07:00:00.000,,-0.6907407407407408,,,,,,,-0.10361111111111111
2026-02-19 07:00:25.388,-0.3001570484589259,,-0.1831906771105423,0.23396961747675468,,0.055690124212397225,0.5568931348765195,,0.01852815646605417
2026-02-19 08:00:00.000,,-0.5212962962962964,,,,,,,-0.07819444444444446
2026-02-19 08:00:25.322,-0.23911635045527554,,-0.126581126339764,-0.02394625411057449,,0.02178450245078721,0.5143608482090839,,0.0016051193301225633
2026-02-19 09:00:00.000,,-0.6953703703703704,,,,,,,-0.10430555555555555
2026-02-19 09:00:23.471,0.012489851852478265,,-0.1306408714414202,0.16327382354390926,,0.0,-0.2625585716250905,,-0.021119084174388403
2026-02-19 10:00:00.000,,-0.624074074074074,,,,,,,-0.0936111111111111
2026-02-19 10:00:27.697,0.14677461798071803,,-0.11507956128353035,0.16494318932573862,,0.0,-0.4117330277235182,,-0.014170747271023292
2026-02-19 11:00:00.000,,-0.7018518518518518,,,,,,,-0.10527777777777778
2026-02-19 11:00:25.233,0.12175402350485544,,-0.16557255505099325,0.25763766403658384,,0.0,-0.4074400139297607,,-0.013274386968688698
2026-02-19 12:00:00.000,,-0.45833333333333337,,,,,,,-0.06875
2026-02-19 12:00:26.425,0.10436993638359225,,-0.23430824705475153,0.2695926169700464,,0.0,-0.6915764009818235,,-0.04997371264911403
2026-02-19 13:00:00.000,,-0.41574074074074074,,,,,,,-0.06236111111111111
2026-02-19 13:00:26.228,0.32117267509365605,,-0.21580184510133282,0.3596604339295102,,0.0,-0.6913894620682874,,-0.006577186059962589
2026-02-19 14:00:00.000,,-0.49537037037037035,,,,,,,-0.07430555555555556
2026-02-19 14:00:22.296,0.28219081660805706,,-0.16852881240449388,0.4033626977811184,,0.3589357518938248,0.08352424944533836,,0.09211122356809609
2026-02-19 15:00:00.000,,-0.8398148148148148,,,,,,,-0.1259722222222222
2026-02-19 15:02:22.181,0.07689275478602052,,0.1399770765640716,0.07432130515700505,,0.8978958201911714,-0.3026351559890806,,0.047595026800661265
2026-02-19 16:00:00.000,,-0.8787037037037038,,,,,,,-0.13180555555555556
2026-02-19 16:02:17.508,0.28128909394287244,,0.2443417871925443,0.5096753431856998,,0.7090642717675032,-0.29962094807592504,,0.12308619591003793
2026-02-19 17:00:00.000,,-0.6268518518518518,,,,,,,-0.09402777777777777
2026-02-19 17:01:33.567,0.3778212754649459,,0.28597882397390956,0.5110105557790147,,0.5617466443279576,-0.3135375830293504,,0.13310570320849716
2026-02-19 18:00:00.000,,-0.6694444444444445,,,,,,,-0.10041666666666667
2026-02-19 18:01:30.033,0.3256084998606688,,0.2572385012652544,0.5279262159554095,,0.5689036851818291,-0.35315929331283497,,0.12048700162897466
2026-02-19 19:00:00.000,,-0.9472222222222222,,,,,,,-0.1420833333333333
2026-02-19 19:01:59.412,-0.25537944683917263,,0.34774206432164606,0.28386911593649505,,0.3842351465721913,0.030391771171950632,,0.047105135445742845
2026-02-19 20:00:00.000,,-0.812962962962963,,,,,,,-0.12194444444444444
2026-02-19 20:02:12.491,0.02007123548359736,,0.35305102808032923,0.17704435907257965,,0.0749780503950562,0.10227283735235174,,0.06999641029281847
2026-02-19 21:00:00.000,,-0.8824074074074074,,,,,,,-0.1323611111111111
2026-02-19 21:01:30.535,-0.36681158779438827,,0.29757542625413974,0.17651846148075998,,0.05808218295871853,0.1086432220868524,,0.006156081960952904
2026-02-19 22:00:00.000,,-0.8296296296296296,,,,,,,-0.12444444444444444
2026-02-19 22:01:15.589,-0.4836665845988688,,0.3045847514506088,0.1742543193367624,,0.0,0.1130002018254371,,-0.013366060428549487
2026-02-19 23:00:00.000,,-0.9296296296296296,,,,,,,-0.13944444444444443
2026-02-19 23:03:36.081,-0.47285800473858747,,0.31778627777153395,0.06861647335545322,,0.026141537421638328,0.15538916267294023,,-0.015442432459713468
2026-02-20 00:00:00.000,,-0.6425925925925926,,,,,,,-0.09638888888888889
2026-02-20 00:02:50.424,-0.1308245398473045,,0.4579853549661976,0.020699192462988562,,0.0,-0.10595449348165607,,0.017649324417657337
2026-02-20 01:00:00.000,,-0.5314814814814814,,,,,,,-0.07972222222222221
2026-02-20 01:01:50.577,-0.23194707706042583,,0.45313865136169046,-0.28164855579177267,,0.0,0.16995953148095577,,-0.0006470988539765098
2026-02-20 02:00:00.000,,-0.1787037037037037,,,,,,,-0.026805555555555555
2026-02-20 02:02:07.726,-0.2554683279802801,,0.26626161108106955,-0.3663194864684292,,0.007289064000838744,0.18450061034467166,,-0.029511522501268875
2026-02-20 03:00:00.000,,-0.7777777777777778,,,,,,,-0.11666666666666667
2026-02-20 03:00:30.853,-0.27246235974072125,,-0.09613414867841939,-0.48469238427909267,,0.009691639499361455,0.20790161936498008,,-0.07767726334539331
2026-02-20 04:00:00.000,,-0.6092592592592593,,,,,,,-0.0913888888888889
2026-02-20 04:00:42.416,-0.38650404222156887,,-0.20041559676111753,-0.9341943800092496,,0.09782805635397333,0.1462659826815998,,-0.1519186029244134
2026-02-20 05:00:00.000,,-0.9046296296296297,,,,,,,-0.13569444444444445
2026-02-20 05:00:42.670,-0.13457871008034092,,-0.23632982292673066,-0.25350305185104155,,0.2371867686660171,0.21398939281728652,,-0.03591181627479885
2026-02-20 06:00:00.000,,-0.5833333333333333,,,,,,,-0.08749999999999998
2026-02-20 06:00:31.700,-0.039757563268256545,,-0.18028000595943275,-1.0,,0.6315896610362485,-0.27716031581229306,,-0.12012818361559864
2026-02-20 07:00:00.000,,-0.5768518518518518,,,,,,,-0.08652777777777777
2026-02-20 07:02:49.744,0.06593828266818681,,-0.34911654350986104,-1.0,,0.7014527816176023,-0.23588066836489227,,-0.1135363397063672
2026-02-20 08:00:00.000,,-0.5537037037037037,,,,,,,-0.08305555555555555
2026-02-20 08:03:26.929,0.1497515022519857,,-0.3637297564980997,-1.0,,0.6615857386342833,-0.23589535845739323,,-0.10442049922603729
2026-02-20 09:00:00.000,,-0.8629629629629629,,,,,,,-0.12944444444444445
2026-02-20 09:03:05.569,0.17933202590900066,,-0.32927323129397545,-0.5694869787118151,,0.4628577155125356,-0.1641523650689176,,-0.05624856784549394
2026-02-20 10:00:00.000,,0.4379629629629629,,,,,,,0.06569444444444443
2026-02-20 10:01:08.318,-0.07753285401775349,,-0.2950856539698323,-0.6352285257833284,,0.4631960151753038,-0.12971728227292376,,-0.0944732735465063
2026-02-20 11:00:00.000,,-0.9185185185185185,,,,,,,-0.13777777777777778
2026-02-20 11:03:27.911,0.001999800749780335,,-0.3383878218856611,-0.7263878717000108,,0.4620867149784245,-0.101102502361985,,-0.09318351373337741
2026-02-20 12:00:00.000,,0.9333333333333333,,,,,,,0.13999999999999999
2026-02-20 12:00:08.809,0.35037457732674177,,-0.3364777882937735,-0.3100293023647955,,0.6604966932198169,0.19381327505256848,,0.040311639699402046
2026-02-20 13:00:00.000,,0.8861111111111111,,,,,,,0.13291666666666666
2026-02-20 13:03:49.511,0.3209369055313374,,-0.34431941410897626,-0.36173012747549577,,0.6124338593791226,0.2014147608837997,,0.028298750728589513
2026-02-20 14:00:00.000,,0.8240740740740742,,,,,,,0.12361111111111112
2026-02-20 14:02:51.560,0.9004329050510974,,0.04299837206000645,0.0008410274041619368,,0.6739952186543497,0.2868041213974803,,0.20182904877654695
2026-02-20 15:00:00.000,,0.8333333333333333,,,,,,,0.12499999999999999
2026-02-20 15:01:37.887,0.5460980578684526,,0.29320536172951317,-0.07384416035304012,,0.6233601211512483,0.2968194687467845,,0.16470078175015607
2026-02-20 16:00:00.000,,0.1879629629629629,,,,,,,0.02819444444444443
2026-02-20 16:03:29.744,0.03703837421320504,,0.604063220992373,-0.44164553142435165,,0.8398207144953322,-0.32325760169181655,,0.03146280064436784
2026-02-20 17:00:00.000,,0.11851851851851847,,,,,,,0.01777777777777777
2026-02-20 17:01:28.115,-0.34739846919007705,,0.7423473739008662,-0.482862266994968,,0.7569555171349739,-0.32947860028006937,,-0.021261343859179972
2026-02-20 18:00:00.000,,0.23981481481481493,,,,,,,0.03597222222222224
2026-02-20 18:02:16.468,-0.25371069856231027,,0.5867686026010422,-0.3097275977450989,,0.7829764242064359,-0.20234423690253905,,0.008561893221315686
2026-02-20 19:00:00.000,,0.28148148148148144,,,,,,,0.04222222222222222
2026-02-20 19:02:27.934,-0.7388521568306148,,0.6045583336785413,-0.42790636652404174,,0.6866517475598958,-0.2846893481294364,,-0.08729897424409111
2026-02-20 20:00:00.000,,0.4287037037037038,,,,,,,0.06430555555555557
2026-02-20 20:00:43.420,-0.2165836187409628,,0.5301630945264512,-0.23108796394649533,,0.5565236739014869,-0.35229346930226085,,-0.009983192988300568
2026-02-20 21:00:00.000,,0.4925925925925927,,,,,,,0.0738888888888889
2026-02-20 21:00:49.832,0.5251668985089281,,0.5110094084102944,-0.19993861547306133,,0.4787023577515612,-0.39399000908391046,,0.09441823104924954
2026-02-20 22:00:00.000,,0.3212962962962962,,,,,,,0.04819444444444443
2026-02-20 22:02:38.187,0.42747060520337854,,0.4135676034650857,-0.33444142950890393,,0.4309842338723533,-0.43391162310001014,,0.05019125755974158
2026-02-20 23:00:00.000,,0.050000000000000044,,,,,,,0.007500000000000007
2026-02-20 23:02:30.714,0.16886072378764572,,0.4306745800782612,-0.3039302576882434,,0.3584150409445206,-0.39196267555291486,,0.016728025299083182
2026-02-21 00:00:00.000,,-0.0796296296296296,,,,,,,-0.01194444444444444
2026-02-21 00:01:17.376,0.17855956868427858,,0.14704539287799287,-0.16026693958552615,,0.3139161018108898,-0.5972463908903828,,-0.018567053366605336
2026-02-21 01:00:00.000,,0.6675925925925925,,,,,,,0.10013888888888887
2026-02-21 01:01:16.724,0.3346623164070406,,0.12505302503206864,0.04394404283266121,,0.20710266590344287,-0.7091304332367766,,0.006541144219023548
2026-02-21 02:00:00.000,,-0.7444444444444445,,,,,,,-0.11166666666666666
2026-02-21 02:02:28.376,0.04011252354767333,,-0.3136994604419113,-0.15158786055409412,,0.12131818421056412,0.04318700050563019,,-0.030127244306358318
2026-02-21 03:00:00.000,,-0.6222222222222222,,,,,,,-0.09333333333333334
2026-02-21 03:02:10.791,0.11932503421291896,,-0.4181433887933221,-0.21296392619307936,,0.10709820618156363,0.10407601996962129,,-0.029449464060661994
2026-02-21 04:00:00.000,,-0.5333333333333333,,,,,,,-0.08
2026-02-21 04:02:45.215,0.3190173446218416,,-0.7233079267650758,-0.49888430745975004,,0.06792833444270514,-0.3558311361103143,,-0.10655331861810254
2026-02-21 05:00:00.000,,-0.31018518518518523,,,,,,,-0.046527777777777786
2026-02-21 05:01:59.228,0.13705954710263904,,-0.7868240038081061,-0.2995827401150529,,0.0,-0.2383271736992188,,-0.11191445969684194
2026-02-21 06:00:00.000,,-0.6925925925925926,,,,,,,-0.10388888888888889
2026-02-21 06:02:07.292,-0.2429581292640156,,-0.7075929216973865,0.16609484953309178,,0.0,-0.0731905840922255,,-0.09791258501525438
2026-02-21 07:00:00.000,,-0.26481481481481484,,,,,,,-0.03972222222222222
2026-02-21 07:02:24.355,-0.012676326835832976,,-0.6602426426053394,0.26927425099835905,,0.0,-0.16647106764782682,,-0.05764539495085567
2026-02-21 08:00:00.000,,-0.19537037037037042,,,,,,,-0.02930555555555556
2026-02-21 08:02:23.316,0.14421513919757664,,-0.597954803319558,0.1764876527501873,,0.0,-0.06036449063726586,,-0.026550893241027166
2026-02-21 09:00:00.000,,-0.7240740740740741,,,,,,,-0.10861111111111112
2026-02-21 09:02:03.450,-0.15944570877417955,,-0.5458613835742516,-0.013288323765457142,,0.0,-0.16557623876631739,,-0.09638945092672954
2026-02-21 10:00:00.000,,-0.525,,,,,,,-0.07875
2026-02-21 10:02:05.413,0.01886236065138903,,-0.4786485969974568,-0.1676104374604348,,0.0,-0.24773079361108943,,-0.08656962870918976
2026-02-21 11:00:00.000,,0.3277777777777777,,,,,,,0.04916666666666666
2026-02-21 11:02:05.367,0.00146214988390214,,-0.4960310595998158,-0.20990414579524985,,0.0,-0.2375017164340987,,-0.09412436970033111
2026-02-21 12:00:00.000,,0.18888888888888888,,,,,,,0.028333333333333332
2026-02-21 12:02:20.070,-0.335147754333071,,-0.32745098448649523,-0.09805314387940016,,0.0,-0.2104689016494649,,-0.11386946615149668
2026-02-21 13:00:00.000,,0.26296296296296306,,,,,,,0.039444444444444456
2026-02-21 13:01:11.963,-0.27440980412330557,,-0.29969610207512287,0.09414637668301641,,0.0,-0.03967396332892575,,-0.06568383949059906
2026-02-21 14:00:00.000,,0.037962962962962976,,,,,,,0.005694444444444446
2026-02-21 14:01:24.986,-0.053753119714475106,,-0.05216873726074275,-0.07349496174892359,,0.0,0.1312198719456119,,-0.007507350663576707
2026-02-21 15:00:00.000,,0.31759259259259265,,,,,,,0.0476388888888889
2026-02-21 15:01:25.083,-0.1328261183924828,,-0.029127842708267262,-0.8580656208802147,,0.0,0.17897531407441844,,-0.09074573271027878
2026-02-21 16:00:00.000,,0.9601851851851853,,,,,,,0.14402777777777778
2026-02-21 16:01:18.443,0.029084301420676608,,0.05103906105955266,-0.12128917272239814,,0.0,-0.25685059199906846,,-0.028347425153089904
2026-02-21 17:00:00.000,,0.7703703703703704,,,,,,,0.11555555555555555
2026-02-21 17:03:15.247,0.3825445235605786,,0.06429319579158928,0.20062876396805518,,0.0,-0.2911133201186297,,0.054762542498188266
2026-02-21 18:00:00.000,,0.9638888888888888,,,,,,,0.1445833333333333
2026-02-21 18:01:58.767,0.05530243450886544,,0.08063955385816189,-0.003602236239949231,,0.0,-0.17121961469626779,,-0.0011228645314756945
2026-02-21 19:00:00.000,,0.9398148148148149,,,,,,,0.14097222222222222
2026-02-21 19:03:17.401,0.02066202352720883,,0.0842497258113572,-0.06278172711041442,,0.0,-0.010841460842950457,,0.0041619573148805565
2026-02-21 20:00:00.000,,0.9694444444444446,,,,,,,0.14541666666666667
2026-02-21 20:02:11.535,0.4117479181374597,,0.10991696794613683,0.15466031841608718,,0.0,0.1744065801239012,,0.10566057436923146
2026-02-21 21:00:00.000,,0.9888888888888889,,,,,,,0.14833333333333334
2026-02-21 21:02:23.251,0.44800242939950574,,0.08643639867270182,0.22044353089598293,,0.0,0.2685073095915874,,0.12473908832595307
2026-02-21 22:00:00.000,,0.9212962962962963,,,,,,,0.13819444444444443
2026-02-21 22:03:31.733,-0.050615598040263256,,0.09951054700656137,0.18751592179738708,,0.0,0.1629694462317242,,0.03740725179752778
2026-02-21 23:00:00.000,,0.7564814814814815,,,,,,,0.11347222222222222
2026-02-21 23:02:52.745,0.22505986710082285,,0.1917962066625111,0.5144599987759992,,0.0,0.1868963866485614,,0.12307423927383061
2026-02-22 00:00:00.000,,0.7250000000000001,,,,,,,0.10875000000000001
2026-02-22 00:02:08.645,0.6306936753290441,,0.21419598765434356,0.6033857032840789,,0.0,0.07838683096117294,,0.18420090348931614
2026-02-22 01:00:00.000,,0.787037037037037,,,,,,,0.11805555555555554
2026-02-22 01:02:45.001,0.5677193208552428,,0.21796189886089115,0.6344960508103491,,0.0,0.14011621311663278,,0.1844153144070737
2026-02-22 02:00:00.000,,0.4296296296296296,,,,,,,0.06444444444444443
2026-02-22 02:02:17.300,0.24782337678151153,,0.24130985889096512,0.6225830661049815,,0.0,0.3274950661099016,,0.15631230562781157
2026-02-22 03:00:00.000,,-0.09166666666666667,,,,,,,-0.01375
2026-02-22 03:02:44.932,0.6223997967021232,,0.29623825606996224,0.6237047599946484,,0.0,0.5415418936538149,,0.23950846047716104
2026-02-22 04:00:00.000,,-0.06944444444444442,,,,,,,-0.010416666666666663
2026-02-22 04:03:31.768,0.413429265675157,,0.3256522304823689,0.6416613195441554,,0.0,0.4257641474251972,,0.2013221595964457
2026-02-22 05:00:00.000,,-0.061111111111111116,,,,,,,-0.009166666666666667
2026-02-22 05:02:51.169,0.18536697370882912,,0.27934962463857155,0.6577105260954925,,0.0,0.15178817794554178,,0.13668987892428497
2026-02-22 06:00:00.000,,-0.38611111111111107,,,,,,,-0.05791666666666666
2026-02-22 06:00:24.029,-0.07327689741321783,,0.3540029853856523,0.6133958593624098,,0.0,0.18529447834043017,,0.10427779769686656
2026-02-22 07:00:00.000,,-0.7194444444444444,,,,,,,-0.10791666666666666
2026-02-22 07:00:17.554,-0.23583956877179799,,0.4492554651172968,0.47448838290870055,,0.0,0.31570329330505076,,0.08856877881733512
2026-02-22 08:00:00.000,,-0.6703703703703704,,,,,,,-0.10055555555555555
2026-02-22 08:03:50.472,-0.6878954029418799,,0.4328168841341777,0.48732665375386314,,0.06494288950128267,0.13089549877927378,,0.0051667377005136135
2026-02-22 09:00:00.000,,-0.9564814814814815,,,,,,,-0.14347222222222222
2026-02-22 09:01:40.616,-0.5988521016945151,,0.40053037273571496,0.5566200019090771,,0.1465281488833919,0.1840057334636444,,0.031614203000836
2026-02-22 10:00:00.000,,-0.7101851851851853,,,,,,,-0.10652777777777779
2026-02-22 10:00:43.731,-0.7240785906458252,,0.373942695217534,0.40861453279316895,,0.16784716224339882,0.3863829593876379,,0.01667458825513024
2026-02-22 11:00:00.000,,-0.17685185185185182,,,,,,,-0.02652777777777777
2026-02-22 11:02:50.458,-0.7757505143790677,,0.2664798907667392,0.2768942153961848,,0.23280403110314565,0.5323754085215109,,0.0028525758667406267
2026-02-22 12:00:00.000,,-0.03888888888888886,,,,,,,-0.005833333333333329
2026-02-22 12:03:24.725,-0.41683583583114686,,0.2207807316587361,0.3462265844216071,,0.31864729236993133,0.5284928300019552,,0.0629570038520544
2026-02-22 13:00:00.000,,0.005555555555555536,,,,,,,0.0008333333333333304
2026-02-22 13:02:28.317,0.021719796571402262,,0.26277670410325993,0.4053899991113707,,0.4600379363670881,0.3931150121003018,,0.132388037835558
2026-02-22 14:00:00.000,,0.25185185185185177,,,,,,,0.037777777777777764
2026-02-22 14:02:50.018,-0.024774946557084673,,0.19140403644869333,0.39038709850807657,,0.6914703103532345,0.35926734966952634,,0.12496312199672865
2026-02-22 15:00:00.000,,0.2148148148148148,,,,,,,0.032222222222222215
2026-02-22 15:03:14.719,0.21783831727905947,,0.10050033293867068,0.35966848770629234,,0.7316538189807525,0.4044109166819384,,0.1557164122735867
2026-02-22 16:00:00.000,,0.43333333333333335,,,,,,,0.065
2026-02-22 16:02:55.866,0.2423400988827722,,0.083653261498518,0.2840016991469738,,0.6727766831786473,0.39521313856137,,0.14627665891203437
2026-02-22 17:00:00.000,,0.4111111111111112,,,,,,,0.061666666666666675
2026-02-22 17:00:33.237,0.263409154760786,,0.12565215537917004,0.2131622105241809,,0.5753645835248613,0.3410210502333173,,0.1362631440040278
2026-02-22 18:00:00.000,,0.41666666666666674,,,,,,,0.06250000000000001
2026-02-22 18:00:44.782,-0.06059880360297579,,0.02998284025670273,0.25548163354826775,,0.6428480497937284,0.48217412370609813,,0.09981644170034693
2026-02-22 19:00:00.000,,0.4009259259259259,,,,,,,0.06013888888888888
2026-02-22 19:02:39.611,-0.09862819963797724,,-0.15519643118725948,0.23634717004722228,,0.542516641326661,0.5100077750060243,,0.07144745350723519
2026-02-22 20:00:00.000,,0.3462962962962963,,,,,,,0.051944444444444446
2026-02-22 20:03:29.975,-0.175221325456714,,-0.23906512811471034,0.20694615558885107,,0.47629277911483303,0.40038735212753074,,0.034358278097401704
2026-02-22 21:00:00.000,,0.24537037037037046,,,,,,,0.03680555555555557
2026-02-22 21:03:14.635,0.11110385950842348,,-0.23970235736140152,0.32398563712353984,,0.4171633148286653,0.2932489317928864,,0.07527696582319926
2026-02-22 22:00:00.000,,0.30833333333333335,,,,,,,0.04625
2026-02-22 22:04:06.924,-0.10742256423725355,,-0.23105593907489644,0.24522302309365032,,0.412742256155094,0.3111515817225036,,0.037055594746292414
2026-02-22 23:00:00.000,,0.029629629629629672,,,,,,,0.0044444444444444505
2026-02-22 23:02:52.545,-0.21943130395338284,,-0.23436436454794277,0.20680548376328867,,0.4443436089415927,0.35192821022252424,,0.021739417797859237
2026-02-23 00:00:00.000,,0.004629629629629539,,,,,,,0.0006944444444444308
2026-02-23 00:03:36.472,-0.11340067837440969,,-0.22231311643887544,0.31940312180375685,,0.4925569695444511,0.3790504610710944,,0.05523179336465869
2026-02-23 01:00:00.000,,0.07870370370370372,,,,,,,0.011805555555555557
2026-02-23 01:02:54.712,0.17471737337578105,,-0.2893701034910385,0.3923347050566399,,0.5542708076566084,0.4115737255165628,,0.105374979097414
2026-02-23 02:00:00.000,,0.5685185185185184,,,,,,,0.08527777777777776
2026-02-23 02:00:33.470,1.0,,0.28649643352676957,0.43821716862738075,,1.0,0.9728875737717704,,0.3697601175925921
2026-02-23 03:00:00.000,,0.538888888888889,,,,,,,0.08083333333333334
2026-02-23 03:00:29.234,0.9298127247213869,,0.3252381793273239,0.41373062199509825,,1.0,0.9714529329174446,,0.3605140821321947
2026-02-23 04:00:00.000,,0.5462962962962963,,,,,,,0.08194444444444444
2026-02-23 04:00:39.885,0.748501641368479,,0.29270870712102465,0.4018942059646693,,0.8614411351824667,0.9667291269926132,,0.32148050697222585
2026-02-23 05:00:00.000,,0.5138888888888888,,,,,,,0.07708333333333332
2026-02-23 05:00:40.585,0.7608869800583928,,0.3582177939028511,0.3979886898391958,,0.8187318071060107,0.9558093124855876,,0.32627121698682293
2026-02-23 06:00:00.000,,0.55,,,,,,,0.0825
2026-02-23 06:00:33.190,0.4449257527470287,,0.3934765113024439,0.36749976472081974,,0.739066724436658,0.9280497201279283,,0.2725947987490064
2026-02-23 07:00:00.000,,0.5916666666666666,,,,,,,0.08874999999999998
2026-02-23 07:00:40.500,-0.5139586324942659,,0.6198775892259946,0.23500022913786478,,0.6849150419843149,0.8729570866867123,,0.12993544773013305
2026-02-23 08:00:00.000,,0.4444444444444444,,,,,,,0.06666666666666667
2026-02-23 08:01:04.707,-0.43179415781770986,,0.723342973690381,0.24314083830072486,,0.651984044412622,0.839720423654568,,0.14845050211254202
2026-02-23 09:00:00.000,,0.39074074074074083,,,,,,,0.05861111111111112
2026-02-23 09:01:13.451,-0.2929552985325628,,0.7427983529510985,0.24441608959453406,,0.5978823724070385,0.8289493592658889,,0.16756720402161968
2026-02-23 10:00:00.000,,0.412037037037037,,,,,,,0.061805555555555544
2026-02-23 10:01:28.893,-0.5722709042074329,,0.7022276902739889,0.1662261902945973,,0.5878607028050777,0.809899353582274,,0.111387722924225
2026-02-23 11:00:00.000,,0.3046296296296296,,,,,,,0.04569444444444443
2026-02-23 11:02:24.628,-0.18720269638909495,,0.9212116159566484,0.1990875043781406,,0.5669220428150056,0.7409568000415719,,0.18639128972002217
2026-02-23 12:00:00.000,,0.06481481481481488,,,,,,,0.009722222222222231
2026-02-23 12:02:10.714,-0.03359126549341961,,0.5445517853509895,0.1807318795218039,,0.5341823432783731,0.2926097721909483,,0.12345977104627989
2026-02-23 13:00:00.000,,0.026851851851851904,,,,,,,0.0040277777777777855
2026-02-23 13:02:30.483,-0.25322429057321744,,0.43398384574885834,0.14432598461959154,,0.5019487625701543,0.32680483242107283,,0.07762526082147739
2026-02-23 14:00:00.000,,-0.09074074074074079,,,,,,,-0.013611111111111117
2026-02-23 14:02:32.657,-0.26412243849864264,,-0.8331738394313124,0.13545614442838347,,0.47373306025430045,0.28393397883353505,,-0.05731008437902077
2026-02-23 15:00:00.000,,-0.26296296296296295,,,,,,,-0.03944444444444444
2026-02-23 15:02:41.313,-0.04901140966231541,,-0.8228389091006475,0.12847340114139524,,0.4374762106071252,-0.12438858981109893,,-0.06735331069602617
2026-02-23 16:00:00.000,,-0.40555555555555556,,,,,,,-0.06083333333333333
2026-02-23 16:03:49.827,-0.22914926562738824,,-0.7620413242894131,-0.04899012621687773,,0.4386803983951477,-0.06669632263295688,,-0.10021114723827561
2026-02-23 17:00:00.000,,-0.4555555555555556,,,,,,,-0.06833333333333334
2026-02-23 17:03:53.906,-0.06041571167073053,,-0.7948597707103011,-0.06977280127633052,,0.5178433587987058,0.08974786200753397,,-0.060658659808584064
