timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_dex_liq_div,sig_ob_imbalance,composite
2026-02-28 15:00:00.000,,-0.17407407407407405,,,,,,,,-0.026111111111111106
2026-02-28 15:03:17.551,-0.07765206650993041,,0.35939261444500153,0.02568150896313533,,0.0,0.10657205383132205,,,0.03751680774745633
2026-02-28 16:00:00.000,,-0.4731481481481481,,,,,,,,-0.07097222222222221
2026-02-28 16:02:19.379,0.03404448161177944,,0.30174229267646463,-0.0026684296314575463,,0.0,0.15703718070421416,,,0.050717776616689046
2026-02-28 17:00:00.000,,0.9703703703703703,,,,,,,,0.14555555555555555
2026-02-28 17:02:31.931,-0.07456492377981336,,0.2474774551386577,0.023971556506700385,,0.0,-0.43021412112716084,,,-0.027061249515152284
2026-02-28 18:00:00.000,,0.787037037037037,,,,,,,,0.11805555555555554
2026-02-28 18:03:43.432,-0.09338537875575137,,0.33586880067459685,0.002803551380221278,,0.0,-0.41875653643482413,,,-0.022016225251363312
2026-02-28 19:00:00.000,,0.2972222222222223,,,,,,,,0.04458333333333334
2026-02-28 19:01:54.044,0.14466026282274905,,0.0006454201260761336,-0.04317780893930337,,0.0,-0.3903757054956735,,,-0.021591770007477723
2026-02-28 20:00:00.000,,-0.2314814814814815,,,,,,,,-0.034722222222222224
2026-02-28 20:02:41.713,-0.15694899109732197,,-0.04576830244184036,-0.09979482879322323,,0.0,-0.21584134343700864,,,-0.059682796131805514
2026-02-28 21:00:00.000,,-0.5851851851851853,,,,,,,,-0.08777777777777779
2026-02-28 21:03:04.432,-0.21296972767772926,,0.014919193400515444,-0.705765315163803,,0.0,-0.310833824615801,,,-0.13211345378956826
2026-02-28 22:00:00.000,,-0.899074074074074,,,,,,,,-0.1348611111111111
2026-02-28 22:02:51.111,0.0018248367141785033,,-0.11553727882509084,-0.391724553021006,,0.0,-0.1360424505321525,,,-0.06405670273069816
2026-02-28 23:00:00.000,,-0.7194444444444444,,,,,,,,-0.10791666666666666
2026-02-28 23:01:17.276,-0.196347732588271,,-0.1066245356232292,-0.6437697340164172,,0.0,-0.06202183729357361,,,-0.11069377058156266
2026-03-01 00:00:00.000,,-0.837037037037037,,,,,,,,-0.12555555555555556
2026-03-01 00:01:47.784,0.02221656399149859,,-0.1412861597104164,-0.4484422080013019,,0.0,-0.41761067401297935,,,-0.09740141957374499
2026-03-01 01:00:00.000,,-0.5277777777777778,,,,,,,,-0.07916666666666666
2026-03-01 01:02:50.477,0.1602983894018503,,-0.10364877412527558,-0.26394916587918926,,0.0,-0.16714410396068666,,,-0.029429445986237607
2026-03-01 02:00:00.000,,-0.9324074074074074,,,,,,,,-0.1398611111111111
2026-03-01 02:03:27.826,0.19794351610975966,,-0.17529657043937275,-0.39457019598713977,,0.12584981891784305,-0.3585443109417427,,,-0.05685708937446942
2026-03-01 03:00:00.000,,-0.4092592592592592,,,,,,,,-0.06138888888888888
2026-03-01 03:03:49.579,0.20825600854071058,,-0.19766719466695346,-0.45386197825068253,,0.36242317620013553,-0.3935131962847437,,,-0.055144676829124606
2026-03-01 04:00:00.000,,0.24629629629629624,,,,,,,,0.03694444444444443
2026-03-01 04:03:24.959,0.5688258644897046,,-0.14011103959082719,-0.02230302124422798,,0.38575079481257496,-0.5464899144613691,,,0.03372102188444201
2026-03-01 05:00:00.000,,0.6018518518518519,,,,,,,,0.09027777777777778
2026-03-01 05:03:15.278,0.6778581503616953,,0.05811292017278754,-0.12013784659619255,,0.4552184364303548,-0.640250305528706,,,0.05421212118056093
2026-03-01 06:00:00.000,,0.5259259259259259,,,,,,,,0.07888888888888888
2026-03-01 06:01:22.974,0.4599396551510038,,-0.007050874351689142,-0.10320385063870373,,0.47025780398828987,-0.5705858556553817,,,0.0244197804074876
2026-03-01 07:00:00.000,,-0.9157407407407407,,,,,,,,-0.1373611111111111
2026-03-01 07:02:42.948,0.6444866780752262,,0.1116657288956307,-0.010883716271839315,,0.22573450775219508,-0.4717658922534142,,,0.0708613391359314
2026-03-01 08:00:00.000,,-0.7064814814814815,,,,,,,,-0.10597222222222222
2026-03-01 08:03:01.753,0.5679536654288201,,0.09026707069870593,-0.07346339623890326,,0.0,-0.37793196139693574,,,0.049080221120609696
2026-03-01 09:00:00.000,,-0.7527777777777778,,,,,,,,-0.11291666666666667
2026-03-01 09:03:33.529,0.3915843630047838,,-0.021838137917152788,0.0914428710824118,,0.0180154108363229,-0.3224258078025665,,,0.03435631752880295
2026-03-01 10:00:00.000,,-0.16481481481481486,,,,,,,,-0.02472222222222223
2026-03-01 10:03:48.681,0.23303103253770238,,-0.037429187798884,0.14077320136353305,,0.0,-0.3067142344043137,,,0.014617632796688887
2026-03-01 11:00:00.000,,0.06666666666666665,,,,,,,,0.009999999999999997
2026-03-01 11:02:36.655,0.2805074582785516,,-0.07619557626142977,0.2019924597971605,,0.0,-0.24393922387694533,,,0.03026188470766128
2026-03-01 12:00:00.000,,0.4805555555555556,,,,,,,,0.07208333333333335
2026-03-01 12:03:39.864,0.2216041771949324,,-0.036206135245921166,0.19765248830564253,,0.0,-0.025340945356793928,,,0.04685116734953261
2026-03-01 13:00:00.000,,0.6046296296296296,,,,,,,,0.09069444444444444
2026-03-01 13:03:22.226,0.29229583262690834,,0.006090809697148304,0.27117678909512427,,0.0,0.30328018586543887,,,0.1018991533598074
2026-03-01 14:00:00.000,,0.9564814814814815,,,,,,,,0.14347222222222222
2026-03-01 14:03:46.591,-0.05646073699105617,,0.02449240689038434,0.18657283474694408,,0.0,-0.08172680878511104,,,0.004464732736563313
2026-03-01 15:00:00.000,,0.6768518518518518,,,,,,,,0.10152777777777777
2026-03-01 15:03:24.522,-0.08470718499991592,,-0.022412298153160426,0.18649102925145356,,0.0,-0.14925198019511096,,,-0.01122340265966917
2026-03-01 16:00:00.000,,0.6990740740740742,,,,,,,,0.10486111111111113
2026-03-01 16:04:11.697,-0.1725754662889116,,-0.1165886922980073,0.23314650447621943,,0.0,-0.1810973670695284,,,-0.03234027543246837
2026-03-01 17:00:00.000,,0.04444444444444451,,,,,,,,0.006666666666666676
2026-03-01 17:03:50.410,-0.31243236300704363,,-0.23977454447513016,0.2577558970683508,,0.0,0.09795201261263892,,,-0.03527151793047059
2026-03-01 18:00:00.000,,-0.30833333333333335,,,,,,,,-0.04625
2026-03-01 18:02:16.750,-0.2973223404428695,,-0.22272660621982457,0.23877052938433976,,0.0,0.06273687721464671,,,-0.036720271028514224
2026-03-01 19:00:00.000,,-0.44166666666666665,,,,,,,,-0.06624999999999999
2026-03-01 19:02:39.851,-0.08840546797459514,,-0.08916752210414704,0.22715983369665252,,0.0,-0.037430738573278395,,,-0.0032046628942665636
2026-03-01 20:00:00.000,,-0.549074074074074,,,,,,,,-0.08236111111111111
2026-03-01 20:02:02.170,-0.12496698983643852,,-0.027233500673671335,0.2610203819326254,,0.0,-0.11182679817363828,,,-0.0065490401669342
2026-03-01 21:00:00.000,,-0.5787037037037037,,,,,,,,-0.08680555555555555
2026-03-01 21:02:30.539,0.2582087373761826,,0.04982292768339813,0.2721636508521453,,0.0,-0.2734289234095301,,,0.04358707611902872
2026-03-01 22:00:00.000,,-0.525,,,,,,,,-0.07875
2026-03-01 22:03:19.954,-0.3704045304535281,,0.1836949407026237,0.21704235274250916,,0.0,-0.14416869218831158,,,-0.029903819442347088
2026-03-01 23:00:00.000,,-0.5361111111111111,,,,,,,,-0.08041666666666666
2026-03-01 23:03:08.524,-0.624409794968754,,0.24488033998887593,0.17099946928902332,,0.0,-0.17446253284490804,,,-0.06951974160201398
2026-03-02 00:00:00.000,,-0.6138888888888889,,,,,,,,-0.09208333333333334
2026-03-02 00:03:24.968,-0.4544299556129698,,0.3187692643972876,0.16701151151093016,,0.0,-0.1831469002210172,,,-0.037901105773225405
2026-03-02 01:00:00.000,,-0.9407407407407408,,,,,,,,-0.1411111111111111
2026-03-02 01:02:16.471,-0.6724389227211051,,0.36742759605179165,0.12045333101760568,,0.0,-0.21182700524247086,,,-0.07326044622547312
2026-03-02 02:00:00.000,,-0.7342592592592593,,,,,,,,-0.11013888888888888
2026-03-02 02:02:23.727,-0.7690247397678459,,0.2688639835632944,0.07422841390474096,,0.0,-0.17614117642452276,,,-0.09865858886082562
2026-03-02 03:00:00.000,,-0.5259259259259259,,,,,,,,-0.07888888888888888
2026-03-02 03:01:38.098,-0.4018313948360263,,0.2727608157286256,0.03452992913671798,,0.0,-0.2523379469939407,,,-0.05477942943826365
2026-03-02 04:00:00.000,,-0.0092592592592593,,,,,,,,-0.001388888888888895
2026-03-02 04:01:38.054,-0.39982902017555627,,0.29701439664425094,0.10377117925644365,,0.0,-0.3816159909985833,,,-0.05805739453612231
2026-03-02 05:00:00.000,,-0.08518518518518514,,,,,,,,-0.012777777777777772
2026-03-02 05:01:34.804,-0.23742146510342862,,0.2564568081059629,0.10807077206222952,,0.0,-0.3997728209276659,,,-0.039137743841461646
2026-03-02 06:00:00.000,,-0.07685185185185184,,,,,,,,-0.011527777777777776
2026-03-02 06:01:35.113,-0.036638201084068726,,0.2243438296524125,0.1297336315834353,,0.0,-0.3238286452357864,,,-0.0024708485626041693
2026-03-02 07:00:00.000,,-0.1601851851851852,,,,,,,,-0.02402777777777778
2026-03-02 07:01:33.802,0.1284540537602359,,0.09867730342625537,0.13485517032042968,,0.0,-0.4241718293917125,,,0.00020417249953263994
2026-03-02 08:00:00.000,,-0.1972222222222222,,,,,,,,-0.029583333333333326
2026-03-02 08:01:03.796,0.19662499827951455,,-0.0006465093231606288,0.08475994120000345,,0.0,-0.43078637789076313,,,-0.005173544859464856
2026-03-02 09:00:00.000,,0.037962962962962976,,,,,,,,0.005694444444444446
2026-03-02 09:01:54.655,0.3183677092795654,,-0.0028368280329500828,0.02718369904936074,,0.0,-0.41587583061219724,,,0.008602260432356151
2026-03-02 10:00:00.000,,-0.1509259259259259,,,,,,,,-0.022638888888888885
2026-03-02 10:03:26.196,0.13595129245094542,,-0.2199550647621548,-0.022745993234793854,,0.0,-0.31576271126623645,,,-0.0354536830586767
2026-03-02 11:00:00.000,,-0.06759259259259254,,,,,,,,-0.01013888888888888
2026-03-02 11:02:43.590,0.17695587271163637,,-0.3314553628316675,-0.3187047225551986,,0.0,-0.22438622629857216,,,-0.060911250261798375
2026-03-02 12:00:00.000,,-0.3768518518518519,,,,,,,,-0.05652777777777778
2026-03-02 12:04:11.591,-0.12331400953592885,,-0.36422481677276725,-0.10759579140324388,,0.0,-0.22494734955070028,,,-0.08817389720306047
2026-03-02 13:00:00.000,,-0.7287037037037036,,,,,,,,-0.10930555555555554
2026-03-02 13:02:24.153,-0.04273764300097254,,-0.524591823979961,0.032287686685349655,,0.0,-0.26927453872099677,,,-0.08256851405170669
2026-03-02 14:00:00.000,,-0.28148148148148144,,,,,,,,-0.04222222222222222
2026-03-02 14:03:27.496,0.16687733092543036,,-0.3956435442054805,0.024987818012470478,,0.0,-0.3965632532945307,,,-0.051690298309939514
2026-03-02 15:00:00.000,,0.5138888888888888,,,,,,,,0.07708333333333332
2026-03-02 15:02:58.250,-0.3409734557319913,,0.11081326802968228,-0.18588875335769675,,0.0,-0.7790053175030985,,,-0.13655409864291002
2026-03-02 16:00:00.000,,0.47685185185185186,,,,,,,,0.07152777777777777
2026-03-02 16:03:12.161,-0.5989153152382258,,0.6607329321105149,-0.5480307077841094,,0.7679153813520232,-0.7987212730419274,,,-0.1200434330896849
2026-03-02 17:00:00.000,,0.23796296296296293,,,,,,,,0.03569444444444444
2026-03-02 17:02:54.692,-0.5298413461600113,,0.6319416386284314,-0.6498880712758008,,0.8369227949083258,-0.7743201886871,,,-0.11685672431203234
2026-03-02 18:00:00.000,,0.33518518518518525,,,,,,,,0.05027777777777779
2026-03-02 18:02:43.660,-0.4528564344134421,,0.7604634274169203,-0.21596619016907403,,0.7517112570818912,-0.7171642340255403,,,-0.047609601985691155
2026-03-02 19:00:00.000,,0.31666666666666665,,,,,,,,0.047499999999999994
2026-03-02 19:00:43.872,-0.4562923044082794,,0.8634806957348822,-0.37572174639680217,,0.6521581294369522,-0.7420834763278464,,,-0.061268391888370945
2026-03-02 20:00:00.000,,0.19166666666666665,,,,,,,,0.028749999999999998
2026-03-02 20:02:58.323,0.07735833609685046,,0.9478858062410302,-0.35160362720705396,,0.56675247786587,-0.7526112198440194,,,0.024308470226816772
2026-03-02 21:00:00.000,,0.05277777777777781,,,,,,,,0.00791666666666667
2026-03-02 21:02:18.294,0.5449120918155564,,0.8052136100705004,-0.6344910880126841,,0.525952007505928,-0.761309302062412,,,0.048975736147170296
2026-03-02 22:00:00.000,,0.0018518518518517713,,,,,,,,0.0002777777777777657
2026-03-02 22:02:21.301,0.6056918156387899,,0.7301694974938213,-0.6086768844022944,,0.41096468782752854,-0.7772332075866089,,,0.045827947287686716
2026-03-02 23:00:00.000,,-0.14629629629629626,,,,,,,,-0.021944444444444437
2026-03-02 23:02:32.139,0.1899412673342102,,0.7878455778409749,-0.7071571569052274,,0.3351186446650342,-0.6928419587486149,,,-0.01596823144790352
2026-03-03 00:00:00.000,,0.1342592592592593,,,,,,,,0.020138888888888894
2026-03-03 00:03:46.360,0.319686744094082,,0.7141735138921628,-0.42275426852567527,,0.2940976977157548,-0.6851446076967478,,,0.023285360266874
2026-03-03 01:00:00.000,,-0.8009259259259259,,,,,,,,-0.12013888888888888
2026-03-03 01:02:14.114,0.3883134652720452,,0.5604617384567708,-0.2922963375776714,,0.27524152111813033,-0.7415201146087428,,,0.024673624473748948
2026-03-03 01:57:37.365,0.2984262795528943,,0.3268573494115365,-0.29126203716763704,,0.23552147319347394,-0.0025339891722505337,,,0.05984614789977273
2026-03-03 02:00:00.000,,-0.8777777777777778,,,,,,,,-0.13166666666666665
2026-03-03 02:03:33.263,0.3161449067360337,,-0.2943392531059457,-0.35171997646612,,0.2091852777702011,0.5037249152568483,,,0.04364756846739336
2026-03-03 03:00:00.000,,-0.8583333333333334,,,,,,,,-0.12875
2026-03-03 03:03:26.679,0.5070790843831244,,-0.7929819292936527,-0.30724978657270824,,0.2010181932243761,0.2890925621180012,,,0.0049988569438514825
2026-03-03 04:00:00.000,,-0.8027777777777778,,,,,,,,-0.12041666666666667
2026-03-03 04:03:00.748,0.2435882784926525,,-0.7146553018374662,-0.07730245946661048,,0.1686045041371411,0.3000986911697253,,,-0.004217440032680198
2026-03-03 05:00:00.000,,-0.8472222222222222,,,,,,,,-0.12708333333333333
2026-03-03 05:03:09.381,0.26299008468265084,,-0.7390064842613969,0.2567624196209365,,0.12900508542781794,0.27646862512264186,,,0.025321223022006668
2026-03-03 06:00:00.000,,-0.825,,,,,,,,-0.12374999999999999
2026-03-03 06:02:11.613,0.27745113169449365,,-0.7510940679297847,0.30700462193315925,,0.10780188507541899,0.2747415246182459,,,0.03007297187010704
2026-03-03 07:00:00.000,,-0.5555555555555556,,,,,,,,-0.08333333333333333
2026-03-03 07:02:25.766,0.118658741117131,,-0.7430461281925479,0.12716208513575392,,0.10583132544039735,0.19018059671569681,,,-0.019479967194520203
2026-03-03 08:00:00.000,,-0.6111111111111112,,,,,,,,-0.09166666666666667
2026-03-03 08:03:14.569,0.08232524089010666,,-0.6999890799032119,0.13091414227007322,,0.054717639317638796,-0.3977966173946386,,,-0.0816024874033798
2026-03-03 09:00:00.000,,-0.36851851851851847,,,,,,,,-0.055277777777777766
2026-03-03 09:04:16.518,0.3000582973322697,,-0.5991130032365015,0.25318048608989474,,0.0,-0.23107098490521102,,,-0.01269160560534133
2026-03-03 10:00:00.000,,-0.1787037037037037,,,,,,,,-0.026805555555555555
2026-03-03 10:00:59.160,0.20465802602740402,,-0.6013932850371996,0.2907679115648982,,0.0,-0.1518379952477065,,,-0.015547632967890192
2026-03-03 11:00:00.000,,0.1435185185185186,,,,,,,,0.021527777777777788
2026-03-03 11:00:47.290,-0.03354902431920428,,-0.5757882563388159,0.2429466163349495,,0.26559998878854124,-0.4293603219284387,,,-0.0679725504016841
2026-03-03 12:00:00.000,,0.16481481481481475,,,,,,,,0.02472222222222221
2026-03-03 12:02:28.336,0.007474612240171666,,-0.41688849663607486,0.30555757225070396,,0.4100981915441711,-0.45884868952256735,,,-0.03539185997755953
2026-03-03 13:00:00.000,,0.040740740740740744,,,,,,,,0.006111111111111111
2026-03-03 13:00:24.155,-0.04553067732279312,,-0.14926408956973855,0.20247482183866952,,0.8045283968686255,-0.5256037281743986,,,-0.013842481345534452
2026-03-03 14:00:00.000,,0.3481481481481481,,,,,,,,0.05222222222222221
2026-03-03 14:00:29.894,-0.44888222050718096,,0.06857180176892232,0.23742632839184205,,0.475141808268095,-0.6547830209106389,,,-0.07845373173765985
2026-03-03 15:00:00.000,,0.37222222222222223,,,,,,,,0.05583333333333333
2026-03-03 15:03:51.300,-0.8550192462467748,,0.21414666352897013,0.25532764567033245,,0.0,-0.4818602898578665,,,-0.1294914850028726
2026-03-03 16:00:00.000,,0.28981481481481475,,,,,,,,0.04347222222222221
2026-03-03 16:02:58.775,-0.6431904293989997,,0.16713289947506227,0.20694812934360196,,0.0,0.021991992059150204,,,-0.056871262322068517
2026-03-03 17:00:00.000,,0.4648148148148148,,,,,,,,0.06972222222222221
2026-03-03 17:02:22.250,-0.7191085760777565,,0.20226462149981717,0.0782357459769248,,0.0,0.05818498511145755,,,-0.07399775115284352
2026-03-03 18:00:00.000,,0.9324074074074074,,,,,,,,0.1398611111111111
2026-03-03 18:03:32.221,-0.5692325518062701,,0.19388101655907775,0.11039324981239239,,0.0,0.06508733453047474,,,-0.04844872268074602
2026-03-03 19:00:00.000,,0.9916666666666667,,,,,,,,0.14875
2026-03-03 19:02:54.828,-0.6958968099016755,,0.11739473212339767,0.004493816705183535,,0.0,-0.0260034100561919,,,-0.09479600760801239
2026-03-03 20:00:00.000,,0.6851851851851851,,,,,,,,0.10277777777777776
2026-03-03 20:03:35.190,-0.46862890057437573,,0.17746255460984028,0.1000403739202343,,0.0,-0.012547027178512134,,,-0.04379874495100011
2026-03-03 21:00:00.000,,0.6453703703703704,,,,,,,,0.09680555555555555
2026-03-03 21:03:08.657,-0.25088341377772366,,0.1368405084915235,0.21542168817890758,,0.0,-0.01037711038382135,,,-0.003444003437997574
2026-03-03 22:00:00.000,,0.7370370370370369,,,,,,,,0.11055555555555553
2026-03-03 22:03:07.935,0.0854314355539485,,0.11681658561888296,0.21877724964598802,,0.0,0.013270114036655687,,,0.047701110263244945
2026-03-03 23:00:00.000,,0.8638888888888889,,,,,,,,0.12958333333333333
2026-03-03 23:03:36.923,-0.18220982066344793,,0.14963790576528924,-0.13646953643177914,,0.0,-0.10540050495608648,,,-0.036554686661774825
2026-03-04 00:00:00.000,,0.4287037037037038,,,,,,,,0.06430555555555557
2026-03-04 00:02:05.877,-0.2176901429644091,,0.09698696325078728,-0.5729997648222108,,0.0,-0.16137467988121643,,,-0.09639226958992538
2026-03-04 01:00:00.000,,-0.6268518518518518,,,,,,,,-0.09402777777777777
2026-03-04 01:03:11.994,-0.2276444121623973,,-0.00848477310777663,-0.1943841059299809,,0.0,0.016407465545449373,,,-0.05279280317359041
2026-03-04 02:00:00.000,,-0.34259259259259256,,,,,,,,-0.05138888888888888
2026-03-04 02:04:10.988,-0.44251582319894905,,0.006301735391479279,-0.233849563260111,,0.10052009343696154,-0.15302440764432823,,,-0.09940859235929027
2026-03-04 03:00:00.000,,0.25555555555555554,,,,,,,,0.03833333333333333
2026-03-04 03:03:12.675,-0.23929187685575562,,0.0005532195513458031,0.02527548016818772,,0.11477582469372098,-0.3113083036270078,,,-0.058702950684424715
2026-03-04 04:00:00.000,,0.7666666666666666,,,,,,,,0.11499999999999999
2026-03-04 04:02:50.221,0.456933928613189,,0.10552178162047215,0.05684297744950951,,0.21561434278837047,-0.28088916652909157,,,0.06746836568548588
2026-03-04 05:00:00.000,,0.912037037037037,,,,,,,,0.13680555555555554
2026-03-04 05:03:36.132,0.7407592232948187,,0.04201275452979358,0.07108652219345558,,0.28293401965527865,-0.26086958310088776,,,0.11048355383922287
2026-03-04 06:00:00.000,,0.5981481481481481,,,,,,,,0.08972222222222222
2026-03-04 06:04:24.873,0.5157235010266192,,0.047390761517863485,0.08012060917143753,,0.27196441261869186,-0.2095817636517945,,,0.08274970648867812
2026-03-04 07:00:00.000,,0.7407407407407407,,,,,,,,0.1111111111111111
2026-03-04 07:02:38.238,0.5307019605212829,,0.13460195695388796,0.1790457269955417,,0.3198092348882012,-0.08508323199576547,,,0.1184522010179689
2026-03-04 08:00:00.000,,0.624074074074074,,,,,,,,0.0936111111111111
2026-03-04 08:02:11.507,0.09815075955666906,,0.14743728175535253,0.08467950159060735,,0.427322357241328,-0.1190636553688149,,,0.047394044593281254
2026-03-04 09:00:00.000,,0.11296296296296293,,,,,,,,0.01694444444444444
2026-03-04 09:02:32.084,-0.5945442742152068,,0.31510771046898184,-0.12856993266710293,,0.7860308815804048,-0.6752014740238076,,,-0.09874646667545364
2026-03-04 10:00:00.000,,-0.012037037037037068,,,,,,,,-0.0018055555555555602
2026-03-04 10:02:40.220,-0.5551800948382325,,0.35276918578531397,-0.3715268483103959,,0.9059431206076239,-0.5790469496154348,,,-0.09776031940940536
2026-03-04 11:00:00.000,,0.19537037037037042,,,,,,,,0.02930555555555556
2026-03-04 11:02:50.629,-0.24387426749989882,,0.22261691712147436,-0.15854867388996793,,0.8490110388134172,-0.4870684663853699,,,-0.036430610499700304
2026-03-04 12:00:00.000,,0.16574074074074074,,,,,,,,0.02486111111111111
2026-03-04 12:00:43.683,-0.17887710592554837,,0.21970287553089582,-0.14058262663282298,,0.7212362233775953,-0.49116483123335136,,,-0.031974212953480345
2026-03-04 13:00:00.000,,0.11759259259259269,,,,,,,,0.017638888888888902
2026-03-04 13:00:38.552,-0.001997398228896486,,0.13109765006206292,0.0718112689677241,,0.6134316395055815,-0.45682844278472345,,,0.004980019865450956
2026-03-04 14:00:00.000,,-0.18981481481481477,,,,,,,,-0.028472222222222215
2026-03-04 14:00:48.272,0.2689852361287865,,0.07805705368868703,-0.005840293794474088,,0.5970285282145678,-0.4287420960634479,,,0.034546678213122864
2026-03-04 15:00:00.000,,-0.062962962962963,,,,,,,,-0.00944444444444445
2026-03-04 15:03:45.065,0.3139675099717898,,0.10452807413867184,-0.12535690421084547,,0.6523928322282272,-0.31965017826455394,,,0.04566686727350707
2026-03-04 16:00:00.000,,0.19814814814814818,,,,,,,,0.029722222222222226
2026-03-04 16:04:21.798,-0.4412266538992758,,0.2188282886054501,-0.4858983675235417,,0.7257640968529128,-0.5288852274079288,,,-0.10949132387484777
2026-03-04 17:00:00.000,,0.3824074074074073,,,,,,,,0.05736111111111109
2026-03-04 17:03:09.686,-0.20365359193132362,,0.2636765742630952,-0.3394497347129504,,0.6263559387049166,-0.6156396875068284,,,-0.06837152665012108
2026-03-04 18:00:00.000,,0.3851851851851851,,,,,,,,0.05777777777777776
2026-03-04 18:04:02.567,-0.28095452139184257,,0.2807666840839968,-0.6906787454573083,,0.6197151108650507,-0.6510570096129916,,,-0.11725432976415417
2026-03-04 19:00:00.000,,0.337037037037037,,,,,,,,0.050555555555555555
2026-03-04 19:03:07.057,-0.19624363548250864,,0.18753608773151945,-0.8199806870373578,,0.5715694531563342,-0.5059285694477401,,,-0.11469538953991744
2026-03-04 20:00:00.000,,0.26296296296296306,,,,,,,,0.039444444444444456
2026-03-04 20:03:55.892,-0.25315914723046723,,0.08851121400577532,-0.7495490695492717,,0.5346399194984605,-0.5757587546709289,,,-0.13492153713108956
2026-03-04 21:00:00.000,,0.3842592592592593,,,,,,,,0.05763888888888889
2026-03-04 21:03:35.327,0.6134746731057882,,-0.1980878580515172,-0.24579716361675277,,0.5129182898284247,-0.6863759770082938,,,0.0046410155896331046
2026-03-04 22:00:00.000,,0.3916666666666666,,,,,,,,0.05874999999999999
2026-03-04 22:01:53.001,0.3477579706036127,,-0.27897034574495855,-0.13709772620252889,,0.46965387684833226,-0.6932971001450432,,,-0.03529012777629455
2026-03-04 23:00:00.000,,0.46851851851851856,,,,,,,,0.07027777777777779
2026-03-04 23:02:23.932,0.4794590965098102,,-0.2179208256585302,0.14065646521726954,,0.4172267567986976,-0.7159415688649153,,,0.013459609385788801
2026-03-05 00:00:00.000,,0.48703703703703694,,,,,,,,0.07305555555555554
2026-03-05 00:03:46.268,0.5877546974583301,,-0.22382215273314185,0.15453060182264788,,0.34757877676862003,-0.6771504366685341,,,0.030897944699277688
2026-03-05 01:00:00.000,,0.2861111111111112,,,,,,,,0.04291666666666668
2026-03-05 01:01:56.789,0.597328338002563,,-0.12807243653315467,0.06673370429264212,,0.26287040888489127,-0.7547774929466696,,,0.021131148625910798
2026-03-05 02:00:00.000,,-0.8425925925925926,,,,,,,,-0.12638888888888888
2026-03-05 02:02:06.771,0.4432915992069059,,-0.27293533513760854,0.16163846787356054,,0.18963628368126584,-0.25945885736310814,,,0.03889998160238356
2026-03-05 03:00:00.000,,-0.8740740740740741,,,,,,,,-0.13111111111111112
2026-03-05 03:01:39.034,0.3770529982378477,,-0.34616504689820665,0.13102854156871283,,0.14757688195340277,-0.2456624133065949,,,0.01785690196973842
2026-03-05 04:00:00.000,,-0.6,,,,,,,,-0.09
2026-03-05 04:01:53.525,0.2576953281905914,,-0.629636872453453,0.25517462402002294,,0.06828621970409297,-0.0931636937215946,,,-0.00469398400170911
2026-03-05 05:00:00.000,,-0.4083333333333333,,,,,,,,-0.06125
2026-03-05 05:03:07.193,0.14982367052140375,,-0.6514918746594979,0.24252411812248884,,0.015298127397175747,0.17706471887787828,,,4.815318215626793e-05
2026-03-05 06:00:00.000,,-0.2861111111111111,,,,,,,,-0.042916666666666665
2026-03-05 06:01:49.133,0.08285546401769572,,-0.6645148795217162,0.5040751567551303,,0.0,0.3515573130818712,,,0.031540078634182886
2026-03-05 07:00:00.000,,-0.30740740740740746,,,,,,,,-0.04611111111111112
2026-03-05 07:00:17.610,-0.13022821172672042,,-0.5865468986847402,0.395781247628457,,0.0,-0.4799713417044067,,,-0.08660793103507705
2026-03-05 08:00:00.000,,0.18611111111111112,,,,,,,,0.027916666666666666
2026-03-05 08:00:17.486,-0.08801453305674654,,-0.5326812698796938,0.42956885130782513,,0.0,-0.4666537845041453,,,-0.07017880026611337
2026-03-05 09:00:00.000,,0.8148148148148149,,,,,,,,0.12222222222222223
2026-03-05 09:02:51.227,-0.25693832843914016,,-0.38827167482343533,0.4164475786160253,,0.0,0.24293965069495918,,,-0.011429193817116098
2026-03-05 10:00:00.000,,0.6472222222222221,,,,,,,,0.09708333333333331
2026-03-05 10:03:17.077,-0.3790709196293906,,-0.3458852429204704,0.3458856661002772,,0.0,0.4903475228286452,,,-0.007825843343563385
2026-03-05 11:00:00.000,,-0.3388888888888889,,,,,,,,-0.050833333333333335
2026-03-05 11:03:11.213,-0.589890650411299,,-0.26029045207004753,-0.04058120375682276,,0.0,0.12324613606337013,,,-0.10624614953804487
2026-03-05 12:00:00.000,,-0.2657407407407407,,,,,,,,-0.039861111111111104
2026-03-05 12:02:29.386,-0.5489441397773069,,-0.236719246063035,-0.01822845664069307,,0.0,0.24238721916746123,,,-0.08359766932022272
2026-03-05 13:00:00.000,,-0.4111111111111111,,,,,,,,-0.06166666666666666
2026-03-05 13:03:03.233,-0.5571901599830704,,-0.2174931997830513,-0.2478691103409355,,0.0,0.22209385923981229,,,-0.10790536908587803
2026-03-05 14:00:00.000,,-0.04814814814814816,,,,,,,,-0.007222222222222224
2026-03-05 14:00:17.339,-0.282607733120608,,0.18715596765806564,0.10341351491630739,,0.0,0.28547586562068994,,,0.015213374851415105
2026-03-05 15:00:00.000,,0.17222222222222228,,,,,,,,0.02583333333333334
