timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_dex_liq_div,sig_ob_imbalance,composite
2026-02-24 15:00:00.000,,0.23055555555555562,,,,,,,,0.03458333333333334
2026-02-24 15:03:04.457,-0.3807954324902447,,0.13960188398946252,-1.0,,0.0,-0.28210853181967405,,,-0.17136997965655787
2026-02-24 16:00:00.000,,0.575,,,,,,,,0.08625
2026-02-24 16:02:23.255,-0.4728841400609293,,0.15815980121861709,-1.0,,0.0,-0.3634943623228066,,,-0.19146607711955835
2026-02-24 17:00:00.000,,0.7416666666666667,,,,,,,,0.11125
2026-02-24 17:03:28.679,-0.484111770647786,,0.16348483422251206,-1.0,,0.0,-0.1957733261355584,,,-0.17584561478847255
2026-02-24 18:00:00.000,,0.9740740740740741,,,,,,,,0.1461111111111111
2026-02-24 18:03:17.310,-0.34934775252687794,,0.15383536153542987,-1.0,,0.0,-0.42371810612679256,,,-0.17939043733816795
2026-02-24 19:00:00.000,,0.8861111111111111,,,,,,,,0.13291666666666666
2026-02-24 19:02:27.907,-0.2771056127686706,,0.1906157062546917,-1.0,,0.0,-0.3943448393985341,,,-0.16193875522968482
2026-02-24 20:00:00.000,,0.9981481481481482,,,,,,,,0.14972222222222223
2026-02-24 20:02:26.756,-0.03895098025625145,,0.17438713730439767,-1.0,,0.0,-0.39643305862187717,,,-0.12804723917018568
2026-02-24 21:00:00.000,,0.9462962962962962,,,,,,,,0.14194444444444443
2026-02-24 21:03:06.257,0.04248840138425542,,0.12859943973068017,-1.0,,0.0,-0.5755809870375335,,,-0.13832489452304703
2026-02-24 22:00:00.000,,0.9203703703703703,,,,,,,,0.13805555555555554
2026-02-24 22:02:48.753,0.265661353877182,,0.1356275322206779,-0.35893117114185774,,0.0,-0.2774804788477366,,,-0.010229208695314348
2026-02-24 23:00:00.000,,0.6425925925925926,,,,,,,,0.09638888888888889
2026-02-24 23:02:29.598,0.3542425262416165,,0.12986179895538916,-0.2951489981948,,0.0,-0.25085030614132503,,,0.011522628398168887
2026-02-25 00:00:00.000,,0.38055555555555554,,,,,,,,0.057083333333333326
2026-02-25 00:03:09.982,0.4714367534578767,,0.15128378055455272,-0.28474487174454,,0.0,-0.22920768881400821,,,0.034448635018281965
2026-02-25 01:00:00.000,,0.3185185185185184,,,,,,,,0.04777777777777776
2026-02-25 01:02:51.751,0.4802703867150507,,0.18608508457476214,-0.329637453544948,,0.0,-0.18268634217404428,,,0.03941668689283459
2026-02-25 02:00:00.000,,-0.6824074074074074,,,,,,,,-0.1023611111111111
2026-02-25 02:04:29.136,-0.07267206013153754,,0.41597556533304564,-0.6174238435050146,,0.0,-0.6386590999161987,,,-0.09491154682854741
2026-02-25 03:00:00.000,,-0.37870370370370365,,,,,,,,-0.05680555555555555
2026-02-25 03:02:18.006,0.29235354551654763,,0.40498510163466755,-0.015477044547610543,,0.0,-0.4274222340574703,,,0.04006161413044081
2026-02-25 04:00:00.000,,-0.1694444444444444,,,,,,,,-0.02541666666666666
2026-02-25 04:01:54.616,0.4466077390221211,,0.39421566637501343,0.022001988005950712,,0.0,-0.551257538067508,,,0.05348717248466378
2026-02-25 05:00:00.000,,0.050000000000000044,,,,,,,,0.007500000000000007
2026-02-25 05:01:35.300,0.2905857855668723,,0.5102779172118416,0.028100458219118583,,0.0,-0.5781186693527444,,,0.03961383844285243
2026-02-25 06:00:00.000,,0.15833333333333344,,,,,,,,0.023750000000000014
2026-02-25 06:02:32.067,0.48475639307362045,,0.5534290585138126,0.06021711115744414,,0.0,-0.6195214274295988,,,0.07212593318520888
2026-02-25 07:00:00.000,,0.2425925925925927,,,,,,,,0.0363888888888889
2026-02-25 07:02:30.681,0.998981926264502,,0.5418548498947003,0.05816090887713212,,0.0,-0.6152983486540032,,,0.14831902995145824
2026-02-25 08:00:00.000,,0.1870370370370371,,,,,,,,0.028055555555555566
2026-02-25 08:01:56.761,0.45000559487321906,,0.5310575622550299,0.05059286331382044,,0.0,-0.6016712525122607,,,0.0654987565366418
2026-02-25 09:00:00.000,,0.125,,,,,,,,0.01875
2026-02-25 09:02:24.164,0.1868966900510428,,0.5208788077061446,0.050670465655509145,,0.0,-0.6101401916668284,,,0.024175411677138957
2026-02-25 10:00:00.000,,0.21203703703703702,,,,,,,,0.03180555555555555
2026-02-25 10:02:26.137,0.31915056066164527,,0.43909810925449516,0.06168657914793869,,0.0,-0.6267086963158695,,,0.03528018330790322
2026-02-25 11:00:00.000,,0.19537037037037042,,,,,,,,0.02930555555555556
2026-02-25 11:02:30.274,0.04993247754113262,,0.4194823622081068,0.06837702443966225,,0.0,-0.5985843189866116,,,-0.0035826216027143587
2026-02-25 12:00:00.000,,-0.19444444444444442,,,,,,,,-0.02916666666666666
2026-02-25 12:00:35.874,0.0229176942441896,,0.2209408671925515,0.05774475113990556,,0.0,0.28990961628058504,,,0.06029717759793265
2026-02-25 13:00:00.000,,-0.05277777777777781,,,,,,,,-0.00791666666666667
2026-02-25 13:00:42.600,-0.18911547992099897,,0.24896477550485271,0.04016914943780088,,0.20126481707464827,-0.7365803567798646,,,-0.06304872431813853
2026-02-25 14:00:00.000,,-0.12037037037037035,,,,,,,,-0.01805555555555555
2026-02-25 14:00:37.200,-0.23859352956365423,,-0.25510770542498995,0.034918186397074016,,0.3947020329344031,-0.8191071825318801,,,-0.11998359794380759
2026-02-25 15:00:00.000,,-0.1527777777777778,,,,,,,,-0.02291666666666667
2026-02-25 15:02:07.811,-0.6807380776914086,,-0.28358339588554543,0.02051575124089391,,0.5311148343673874,-0.8313981939798165,,,-0.1850015537977887
2026-02-25 16:00:00.000,,-0.056481481481481466,,,,,,,,-0.00847222222222222
2026-02-25 16:02:02.994,-0.49087942163926535,,-0.30102920408059625,0.07375729762068856,,0.7977521939239098,-0.32941963540926167,,,-0.08941345773661125
2026-02-25 17:00:00.000,,0.18888888888888888,,,,,,,,0.028333333333333332
2026-02-25 17:02:21.812,-0.6364327267787461,,-0.4010653315224894,0.0012819000931823946,,0.9311151731631565,-0.460213937519757,,,-0.13490888725356048
2026-02-25 18:00:00.000,,0.3583333333333334,,,,,,,,0.053750000000000006
2026-02-25 18:02:26.969,-0.08758630141404629,,-0.439673378950394,0.002330659726739368,,0.913898361760315,-0.2869481380739706,,,-0.03987211285385371
2026-02-25 19:00:00.000,,0.3944444444444444,,,,,,,,0.05916666666666665
2026-02-25 19:03:05.471,-0.0005087928605676935,,-0.4616071564665832,0.0032963143084818996,,0.9132064268410415,-0.27400221624782894,,,-0.027647303427626106
2026-02-25 20:00:00.000,,0.3231481481481482,,,,,,,,0.04847222222222223
2026-02-25 20:02:31.934,0.08693821224862926,,-0.4629904392622089,-0.10777059525550385,,0.8617938880152874,-0.18012385682081328,,,-0.01895806289579384
2026-02-25 21:00:00.000,,0.3472222222222223,,,,,,,,0.05208333333333335
2026-02-25 21:02:05.216,-0.05816233981708907,,-0.46512131460409156,-0.085511196397153,,0.7786824764189917,-0.05192794269750994,,,-0.030046272521489233
2026-02-25 22:00:00.000,,0.2314814814814814,,,,,,,,0.03472222222222221
2026-02-25 22:00:08.740,0.02594626871375522,,-0.4088899196098801,-0.07602937450554122,,0.735820154221483,-0.0006553749767717151,,,-0.007874518891081869
2026-02-25 23:00:00.000,,0.4287037037037038,,,,,,,,0.06430555555555557
2026-02-25 23:03:21.425,0.30802938809353625,,-0.3727676022590038,0.06978161245247341,,0.6765124549058797,-0.14582890225198708,,,0.03514854175347267
2026-02-26 00:00:00.000,,0.5092592592592593,,,,,,,,0.0763888888888889
2026-02-26 00:04:32.937,0.6028769751680547,,-0.03430393310497612,0.09238415869170864,,0.5911364478397951,-0.41976696060546465,,,0.08381969516532475
2026-02-26 01:00:00.000,,0.5157407407407408,,,,,,,,0.07736111111111112
2026-02-26 01:03:24.007,0.748912745114926,,-0.16372667094657314,0.09624442929292347,,0.5635438127427457,-0.6385531376478644,,,0.06991056447422477
2026-02-26 02:00:00.000,,-0.08518518518518514,,,,,,,,-0.012777777777777772
2026-02-26 02:03:49.150,0.6441300577716621,,0.09219819199403322,0.10031830378227892,,0.31055624700982304,-0.25237332694706804,,,0.10616163789916487
2026-02-26 03:00:00.000,,-0.7759259259259259,,,,,,,,-0.11638888888888888
2026-02-26 03:03:22.552,0.6622658531519549,,0.003909910873199373,0.11791749617441045,,0.19463509525625086,-0.1316484649245906,,,0.10808952694790769
2026-02-26 04:00:00.000,,-0.8907407407407407,,,,,,,,-0.1336111111111111
2026-02-26 04:03:07.119,0.3319766441404865,,-0.00637901655250197,0.12580235017897676,,0.12588162619439772,-0.16959863345517348,,,0.05107304794792299
2026-02-26 05:00:00.000,,-0.7388888888888889,,,,,,,,-0.11083333333333334
2026-02-26 05:00:58.887,-0.05827963510727318,,-0.029143207376541413,0.12617925557296436,,0.19767425464907315,-0.2299771004485333,,,-0.012152337758848357
2026-02-26 06:00:00.000,,-0.9185185185185185,,,,,,,,-0.13777777777777778
2026-02-26 06:02:13.074,-0.07140790102897163,,-0.10246584934146712,0.1171634464361934,,0.15734608878584955,-0.0726111240143671,,,-0.008635233407017348
2026-02-26 07:00:00.000,,-0.9435185185185185,,,,,,,,-0.14152777777777778
2026-02-26 07:03:28.907,0.009447780687830885,,-0.12403456273819995,0.1402277610389295,,0.14726927005536103,-0.056132146046949126,,,0.004786735831320727
2026-02-26 08:00:00.000,,-0.9546296296296296,,,,,,,,-0.14319444444444443
2026-02-26 08:02:26.838,-0.08660589980898113,,-0.1386366835927044,0.13090114199223235,,0.15603918761660723,-0.019808999965897214,,,-0.007943379747153733
2026-02-26 09:00:00.000,,-0.6870370370370371,,,,,,,,-0.10305555555555557
2026-02-26 09:02:48.684,-0.12739635182616957,,-0.17148245289711372,0.1405126578428784,,0.11771070457739728,-0.24581630354071532,,,-0.04090252740455064
2026-02-26 10:00:00.000,,-0.625,,,,,,,,-0.09375
2026-02-26 10:00:43.234,0.031005391396680793,,-0.19687585286401008,0.15141698968247846,,0.140991936394951,-0.39930592457115627,,,-0.032776073246019125
2026-02-26 11:00:00.000,,-0.75,,,,,,,,-0.11249999999999999
2026-02-26 11:03:33.129,0.14765712088094413,,-0.2276929772700428,0.15990946178280102,,0.31987196643267324,-0.006417532234458258,,,0.030722061681605267
2026-02-26 12:00:00.000,,-0.5546296296296296,,,,,,,,-0.08319444444444443
2026-02-26 12:03:51.946,-0.007038492986456341,,-0.3695795265328661,0.1602653011606163,,0.35847625034964664,-0.0635089892991848,,,-0.010414282897629575
2026-02-26 13:00:00.000,,-0.6194444444444445,,,,,,,,-0.09291666666666666
2026-02-26 13:03:33.369,-0.0004606850084786981,,-0.2948542142065937,0.15053410295055322,,0.17151446006760762,-0.06503277607297825,,,-0.012428668480793293
2026-02-26 14:00:00.000,,-0.5861111111111111,,,,,,,,-0.08791666666666667
2026-02-26 14:04:25.380,-0.09698889518139442,,-0.23291948269655158,0.13204904046204632,,0.0,-0.008746096515772035,,,-0.02550998815223689
2026-02-26 15:00:00.000,,0.675,,,,,,,,0.10125
2026-02-26 15:03:25.775,0.07174358876447044,,-0.13848560448328948,0.14363053367504733,,0.0,0.45989726553491594,,,0.057265757787337945
2026-02-26 16:00:00.000,,-0.27222222222222225,,,,,,,,-0.04083333333333334
2026-02-26 16:03:25.163,-0.3815288020030186,,-0.1111356643796078,0.13897891987128716,,0.0,0.4934478994230456,,,-0.0051002048089802896
2026-02-26 17:00:00.000,,-0.9166666666666666,,,,,,,,-0.13749999999999998
2026-02-26 17:03:06.616,0.13054895848738365,,-0.09340726560858979,0.15585141837998134,,0.0,-0.03499670895207207,,,0.022327088155039497
2026-02-26 18:00:00.000,,-0.4898148148148148,,,,,,,,-0.07347222222222222
2026-02-26 18:02:40.614,0.02681339810510965,,-0.026742461365848944,0.15181479763915232,,0.0,0.11536523508507396,,,0.028065766851604182
2026-02-26 19:00:00.000,,-0.48703703703703705,,,,,,,,-0.07305555555555555
2026-02-26 19:03:03.361,-0.028878956632318414,,0.014738349874296735,0.15040570293840025,,0.0,0.15004223332197889,,,0.027186785118619827
2026-02-26 20:00:00.000,,-0.5583333333333333,,,,,,,,-0.08375
2026-02-26 20:02:55.766,-0.19995082883241747,,0.0250329500112219,0.14350582163561734,,0.0,0.20670536879714665,,,0.0075317897195359695
2026-02-26 21:00:00.000,,-0.4268518518518518,,,,,,,,-0.06402777777777777
2026-02-26 21:01:08.759,0.06125087919201675,,0.08836212340201437,0.22946158323976773,,0.0,-0.1803122027520197,,,0.022938782267778752
2026-02-26 22:00:00.000,,-0.3305555555555556,,,,,,,,-0.04958333333333334
2026-02-26 22:01:04.781,-0.7022857408571088,,0.13304338816721284,0.21800282249949599,,0.0,0.020552125085921757,,,-0.06818302755330327
2026-02-26 23:00:00.000,,0.46944444444444455,,,,,,,,0.07041666666666668
2026-02-26 23:01:31.766,-0.6845757062804071,,0.07279457323637425,0.2021145437585319,,0.0,0.0343710854743634,,,-0.0717583356951341
2026-02-27 00:00:00.000,,0.9027777777777777,,,,,,,,0.13541666666666666
2026-02-27 00:01:21.869,-0.24053759518744514,,0.0629496629024529,0.20149667892993864,,0.0,0.0361389658075244,,,-0.0060221085141251764
2026-02-27 01:00:00.000,,0.9111111111111112,,,,,,,,0.1366666666666667
2026-02-27 01:01:57.091,-0.20034404497292616,,0.06175713901984701,0.17200153691582387,,0.0,-0.11599650026202095,,,-0.01827538917857393
2026-02-27 02:00:00.000,,0.7638888888888888,,,,,,,,0.11458333333333331
2026-02-27 02:02:59.419,-0.36982506520365455,,0.05503414479338678,0.27122253097773374,,0.0,-0.05107574650143649,,,-0.027955666853579773
2026-02-27 03:00:00.000,,0.7796296296296297,,,,,,,,0.11694444444444445
2026-02-27 03:03:32.233,-0.2853575150349151,,0.008921330692473346,0.21743519570649117,,0.0,-0.42427173767770193,,,-0.062595148383111
2026-02-27 04:00:00.000,,0.4351851851851851,,,,,,,,0.06527777777777777
2026-02-27 04:02:24.449,-0.40760607316961833,,0.021246624961737962,0.18910299628574737,,0.0,-0.4665712077258884,,,-0.08676306962328306
2026-02-27 05:00:00.000,,-0.2064814814814815,,,,,,,,-0.03097222222222222
2026-02-27 05:02:04.436,-0.7699412736889731,,0.041713285045613065,-0.0050159801561984645,,0.0,-0.85680410209459,,,-0.1975018707738635
2026-02-27 06:00:00.000,,-0.8138888888888889,,,,,,,,-0.12208333333333332
2026-02-27 06:02:36.834,-0.8625371776966894,,0.12026246061011892,-0.09004284968103286,,0.024045668170398864,-0.8898622482035382,,,-0.21414255697342865
2026-02-27 07:00:00.000,,-0.7444444444444445,,,,,,,,-0.11166666666666666
2026-02-27 07:02:23.535,-0.6308436757590369,,0.08545672370074392,-0.7932638803234414,,0.14917066108013263,-0.7072227502769217,,,-0.22867100899981085
2026-02-27 08:00:00.000,,-0.48611111111111116,,,,,,,,-0.07291666666666667
2026-02-27 08:03:50.940,-0.41482830383426106,,0.1351145315124545,-0.5054109718033423,,0.34406388019202244,-0.6325251183777807,,,-0.14530320743240488
2026-02-27 09:00:00.000,,0.16759259259259252,,,,,,,,0.025138888888888877
2026-02-27 09:03:47.360,-0.179361582303332,,0.19408965582922758,-0.1585609133045189,,0.4595374655321108,-0.5803190777916966,,,-0.058406397595593046
2026-02-27 10:00:00.000,,0.7824074074074074,,,,,,,,0.11736111111111111
2026-02-27 10:04:09.219,0.36979294235131777,,0.23787162108795434,0.06026441666491788,,0.5286353115756441,-0.5274409417327157,,,0.058970216533495524
2026-02-27 11:00:00.000,,0.9805555555555556,,,,,,,,0.14708333333333334
2026-02-27 11:03:21.681,0.8228012843076485,,0.435800134509114,0.162050756880084,,0.5612593420406985,-0.5704352170406104,,,0.15422472718304095
2026-02-27 12:00:00.000,,0.5333333333333334,,,,,,,,0.08000000000000002
2026-02-27 12:01:43.901,0.7643126117898765,,0.5457135313180912,0.23939932424400598,,0.6498031156734646,-0.5409154612351903,,,0.1715567869848454
2026-02-27 13:00:00.000,,0.7027777777777777,,,,,,,,0.10541666666666666
2026-02-27 13:01:55.431,0.6617358115937497,,0.600944990257852,0.22316316777103476,,0.7105451446036843,-0.7917977822429382,,,0.1380186665478415
2026-02-27 14:00:00.000,,0.6546296296296297,,,,,,,,0.09819444444444445
2026-02-27 14:01:06.805,0.5346384830724535,,0.5682173132826301,0.21255202799534004,,0.6624489217472949,-0.786110200997256,,,0.11278413257630417
2026-02-27 15:00:00.000,,0.6861111111111111,,,,,,,,0.10291666666666667
2026-02-27 15:02:02.471,0.38112515248923834,,0.7625578044792537,0.21165687514997902,,0.639239779631393,-0.6234268345264631,,,0.12420954636523235
2026-02-27 16:00:00.000,,0.36018518518518516,,,,,,,,0.05402777777777777
2026-02-27 16:02:57.368,0.14408435738847464,,0.47389709851141176,0.20369375930008285,,0.5566162521752495,-0.08420103809111588,,,0.10878244818907154
2026-02-27 17:00:00.000,,-0.04166666666666663,,,,,,,,-0.006249999999999994
2026-02-27 17:03:38.514,0.11010078820229109,,0.20803805951774232,0.24188032996219114,,0.43982882998714895,-0.37860851449085486,,,0.045637547228608966
2026-02-27 18:00:00.000,,0.3574074074074074,,,,,,,,0.05361111111111111
2026-02-27 18:03:01.590,0.09623013880609922,,0.01762042507271499,0.23799668565881374,,0.4077286643115421,-0.21752070354166111,,,0.03863059475547875
2026-02-27 19:00:00.000,,-0.5805555555555555,,,,,,,,-0.08708333333333332
2026-02-27 19:00:03.596,0.12431451481565442,,0.000727378167619108,0.2790714605216507,,0.34089596160127633,-0.19017558866704404,,,0.04465430030463456
2026-02-27 20:00:00.000,,-0.8157407407407408,,,,,,,,-0.12236111111111111
2026-02-27 20:03:23.915,0.14202106319672578,,-0.1242762452333901,0.32577136025009,,0.28333657555480235,-0.2189878342006804,,,0.03372071633885093
2026-02-27 21:00:00.000,,-0.7268518518518519,,,,,,,,-0.10902777777777778
2026-02-27 21:04:17.399,0.10614190148190271,,-0.2992183720642492,0.32882495146237073,,0.2593138691347718,-0.22185781492763978,,,0.009661855126072167
2026-02-27 22:00:00.000,,-0.9277777777777778,,,,,,,,-0.13916666666666666
2026-02-27 22:00:17.386,-0.1105672070827967,,-0.4823092773954339,0.35439592454063235,,0.25056141245634783,-0.647633846925046,,,-0.08161173041758688
2026-02-27 23:00:00.000,,-0.9194444444444444,,,,,,,,-0.13791666666666666
2026-02-27 23:02:43.507,-0.10631778112104177,,-0.6670577111844028,0.3332166035079165,,0.2609790752805418,-0.6259801606456296,,,-0.09888084023634076
2026-02-28 00:00:00.000,,-0.924074074074074,,,,,,,,-0.1386111111111111
2026-02-28 00:01:56.710,-0.22205589901624181,,-0.7553025969767654,0.30418327824974073,,0.2607913770289271,-0.6420388942629756,,,-0.12958463729998992
2026-02-28 01:00:00.000,,-0.8787037037037038,,,,,,,,-0.13180555555555556
2026-02-28 01:02:13.663,-0.39040475426545834,,-0.7882221125638309,0.2648428004209415,,0.2356380253295904,-0.9294402383262143,,,-0.1920607669202496
2026-02-28 02:00:00.000,,-0.9314814814814815,,,,,,,,-0.13972222222222222
2026-02-28 02:03:31.650,-0.4132729552131959,,-0.7389005788316286,0.214447286875174,,0.1700339656041032,-0.8979671883314873,,,-0.1957312930305684
2026-02-28 03:00:00.000,,-0.3222222222222222,,,,,,,,-0.048333333333333325
2026-02-28 03:04:11.341,-0.5054342074065009,,-0.8446023503645995,0.1555136815413389,,0.15460260996871197,-0.6668793391880684,,,-0.20368180141367245
2026-02-28 04:00:00.000,,-0.6685185185185185,,,,,,,,-0.10027777777777777
2026-02-28 04:03:33.021,-0.4314877393153497,,-0.4905569595797921,0.17043104799267803,,0.0,-0.6920049494024336,,,-0.16593624699625723
2026-02-28 05:00:00.000,,-0.5935185185185186,,,,,,,,-0.08902777777777778
2026-02-28 05:03:02.190,-0.39018189855888713,,-0.274680317674369,0.1404928677204711,,0.0,-0.21485838184914247,,,-0.09343186796413709
2026-02-28 06:00:00.000,,-0.5166666666666666,,,,,,,,-0.07749999999999999
2026-02-28 06:02:21.612,-0.2789119928379386,,-0.22689851367747604,0.15681797442888928,,0.0,-0.37617059257644736,,,-0.0864619121081942
2026-02-28 07:00:00.000,,-0.8166666666666667,,,,,,,,-0.1225
2026-02-28 07:03:18.155,0.06055198251696592,,-0.05194388243931452,0.1852682162378293,,0.0,0.11404907208851826,,,0.03382013796624819
2026-02-28 08:00:00.000,,-0.7851851851851852,,,,,,,,-0.11777777777777777
2026-02-28 08:03:33.236,0.2379534009757244,,0.04053963330721713,0.16735885325141564,,0.0,0.08505051029905289,,,0.06498790983212722
2026-02-28 09:00:00.000,,-0.7055555555555555,,,,,,,,-0.10583333333333332
2026-02-28 09:04:09.772,0.2648695559926435,,0.08438362569304401,0.16309055034792289,,0.0,0.06893318346332471,,,0.07137116934932569
2026-02-28 10:00:00.000,,-0.675,,,,,,,,-0.10125
2026-02-28 10:03:05.065,0.14281688475276988,,0.2537532161072378,0.043066305063658654,,0.0,-0.027884603656896573,,,0.04831602446431547
2026-02-28 11:00:00.000,,-0.45185185185185184,,,,,,,,-0.06777777777777777
2026-02-28 11:03:03.856,0.030686676232451814,,0.2947634006651971,0.02978564160026656,,0.0,0.0147378468150938,,,0.038531690342923516
2026-02-28 12:00:00.000,,-0.13981481481481484,,,,,,,,-0.020972222222222225
2026-02-28 12:03:06.416,-0.45254338884829437,,0.29611416229861426,0.04483660291309751,,0.0,0.013297656891191076,,,-0.03245666611695387
2026-02-28 13:00:00.000,,-0.12685185185185188,,,,,,,,-0.019027777777777782
2026-02-28 13:03:03.133,-0.21151672207667968,,0.25746005851027265,0.06310785384213531,,0.0,0.11645913596765256,,,0.011975196520504102
2026-02-28 14:00:00.000,,0.22129629629629632,,,,,,,,0.03319444444444445
2026-02-28 14:03:32.017,-0.5461306824755809,,0.3247332224873219,-0.04078409807703229,,0.0,0.13110979906226564,,,-0.0404137100240816
2026-02-28 15:00:00.000,,-0.17314814814814816,,,,,,,,-0.025972222222222223
2026-02-28 15:03:17.551,-0.07765206650993041,,0.3593926144450013,0.02568150896313533,,0.0,0.10657205383132201,,,0.037516807747456304
2026-02-28 16:00:00.000,,-0.4731481481481481,,,,,,,,-0.07097222222222221
2026-02-28 16:02:19.379,0.03404448161177944,,0.3017422926764643,-0.0026684296314575463,,0.0,0.1570371807042141,,,0.050717776616689005
2026-02-28 17:00:00.000,,0.9703703703703703,,,,,,,,0.14555555555555555
2026-02-28 17:02:31.931,-0.07456492377981336,,0.24747745513865707,0.023971556506700385,,0.0,-0.4302141211271605,,,-0.027061249515152312
2026-02-28 18:00:00.000,,0.7842592592592592,,,,,,,,0.11763888888888888
2026-02-28 18:03:43.432,-0.09338537875575137,,0.3358688006745964,0.002803551380221278,,0.0,-0.4187565364348238,,,-0.02201622525136332
2026-02-28 19:00:00.000,,0.3027777777777778,,,,,,,,0.04541666666666667
2026-02-28 19:01:54.044,0.14466026282274905,,0.0006454201260760625,-0.04317780893930337,,0.0,-0.3903757054956732,,,-0.021591770007477695
2026-02-28 20:00:00.000,,-0.2305555555555555,,,,,,,,-0.03458333333333333
2026-02-28 20:02:41.713,-0.15694899109732197,,-0.0457683024418403,-0.09979482879322323,,0.0,-0.21584134343700845,,,-0.05968279613180549
2026-02-28 21:00:00.000,,-0.5851851851851853,,,,,,,,-0.08777777777777779
2026-02-28 21:03:04.432,-0.21296972767772926,,0.014919193400515667,-0.705765315163803,,0.0,-0.3108338246158007,,,-0.1321134537895682
2026-02-28 22:00:00.000,,-0.899074074074074,,,,,,,,-0.1348611111111111
2026-02-28 22:02:51.111,0.0018248367141785033,,-0.11553727882509078,-0.391724553021006,,0.0,-0.1360424505321524,,,-0.06405670273069815
2026-02-28 23:00:00.000,,-0.7194444444444444,,,,,,,,-0.10791666666666666
2026-02-28 23:01:17.276,-0.196347732588271,,-0.10662453562322906,-0.6437697340164172,,0.0,-0.062021837293573565,,,-0.11069377058156263
2026-03-01 00:00:00.000,,-0.837037037037037,,,,,,,,-0.12555555555555556
2026-03-01 00:01:47.784,0.02221656399149859,,-0.14128615971041578,-0.4484422080013019,,0.0,-0.41761067401297886,,,-0.09740141957374487
2026-03-01 01:00:00.000,,-0.5277777777777778,,,,,,,,-0.07916666666666666
2026-03-01 01:02:50.477,0.1602983894018503,,-0.1036487741252753,-0.26394916587918926,,0.0,-0.16714410396068632,,,-0.029429445986237545
2026-03-01 02:00:00.000,,-0.9324074074074074,,,,,,,,-0.1398611111111111
2026-03-01 02:03:27.826,0.19794351610975966,,-0.1752965704393726,-0.39457019598713977,,0.1258498189178375,-0.3585443109417421,,,-0.05685708937446962
2026-03-01 03:00:00.000,,-0.4092592592592592,,,,,,,,-0.06138888888888888
2026-03-01 03:03:49.579,0.20825600854071058,,-0.19766719466695318,-0.45386197825068253,,0.36242317620011755,-0.393513196284743,,,-0.05514467682912541
2026-03-01 04:00:00.000,,0.25185185185185177,,,,,,,,0.037777777777777764
2026-03-01 04:03:24.959,0.5688258644897046,,-0.14011103959082663,-0.02230302124422798,,0.38575079481255264,-0.5464899144613686,,,0.033721021884441
2026-03-01 05:00:00.000,,0.6101851851851852,,,,,,,,0.09152777777777778
2026-03-01 05:03:15.278,0.6778581503616953,,0.05811292017278799,-0.12013784659619255,,0.45521843643032756,-0.6402503055287053,,,0.05421212118055968
2026-03-01 06:00:00.000,,0.5351851851851852,,,,,,,,0.08027777777777778
2026-03-01 06:01:22.974,0.4599396551510038,,-0.007050874351689259,-0.10320385063870373,,0.4702578039882607,-0.570585855655381,,,0.024419780407486193
2026-03-01 07:00:00.000,,-0.9157407407407407,,,,,,,,-0.1373611111111111
2026-03-01 07:02:42.948,0.6444866780752262,,0.1116657288956306,-0.010883716271839315,,0.22573450775218037,-0.47176589225341353,,,0.07086133913593073
2026-03-01 08:00:00.000,,-0.7064814814814815,,,,,,,,-0.10597222222222222
2026-03-01 08:03:01.753,0.5679536654288201,,0.09026707069870608,-0.07346339623890326,,0.0,-0.3779319613969352,,,0.049080221120609765
2026-03-01 09:00:00.000,,-0.7527777777777778,,,,,,,,-0.11291666666666667
2026-03-01 09:03:33.529,0.3915843630047838,,-0.021838137917152837,0.0914428710824118,,0.018015410836321657,-0.3224258078025661,,,0.034356317528802936
2026-03-01 10:00:00.000,,-0.16388888888888886,,,,,,,,-0.02458333333333333
2026-03-01 10:03:48.681,0.23303103253770238,,-0.03742918779888373,0.14077320136353305,,0.0,-0.3067142344043132,,,0.014617632796688967
2026-03-01 11:00:00.000,,0.07129629629629619,,,,,,,,0.010694444444444428
2026-03-01 11:02:36.655,0.2805074582785516,,-0.07619557626142974,0.2019924597971605,,0.0,-0.24393922387694492,,,0.03026188470766132
2026-03-01 12:00:00.000,,0.48888888888888893,,,,,,,,0.07333333333333333
2026-03-01 12:03:39.864,0.2216041771949324,,-0.03620613524592153,0.19765248830564253,,0.0,-0.02534094535679387,,,0.04685116734953257
2026-03-01 13:00:00.000,,0.6129629629629629,,,,,,,,0.09194444444444444
2026-03-01 13:03:22.226,0.29229583262690834,,0.0060908096971481656,0.27117678909512427,,0.0,0.30328018586543803,,,0.10189915335980729
2026-03-01 14:00:00.000,,0.9564814814814815,,,,,,,,0.14347222222222222
2026-03-01 14:03:46.591,-0.05646073699105617,,0.024492406890384413,0.18657283474694408,,0.0,-0.0817268087851109,,,0.004464732736563334
2026-03-01 15:00:00.000,,0.6824074074074074,,,,,,,,0.1023611111111111
2026-03-01 15:03:24.522,-0.08470718499991592,,-0.02241229815316054,0.18649102925145356,,0.0,-0.14925198019511066,,,-0.011223402659669153
2026-03-01 16:00:00.000,,0.7037037037037037,,,,,,,,0.10555555555555556
2026-03-01 16:04:11.697,-0.1725754662889116,,-0.11658869229800754,0.23314650447621943,,0.0,-0.1810973670695281,,,-0.03234027543246836
