timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_dex_liq_div,sig_ob_imbalance,composite
2026-02-23 21:00:00.000,,-0.5888888888888889,,,,,,,,-0.08833333333333333
2026-02-23 21:03:43.073,-0.27771590502152904,,-0.7622150680536354,0.014335144446396096,,0.5213600297653822,0.3274121766648878,,,-0.0576361589591954
2026-02-23 22:00:00.000,,-0.7712962962962963,,,,,,,,-0.11569444444444443
2026-02-23 22:01:21.917,-0.14096724243319447,,-0.7230839173584142,-0.13125233403570985,,0.49010377439593095,0.3096064777407561,,,-0.05111287501051939
2026-02-23 23:00:00.000,,-0.700925925925926,,,,,,,,-0.10513888888888889
2026-02-23 23:02:45.259,-0.16766644685699816,,-0.7868528359706053,-0.10988261067166773,,0.43999488371304246,0.17936411366669563,,,-0.07488735614045534
2026-02-24 00:00:00.000,,-0.7620370370370371,,,,,,,,-0.11430555555555555
2026-02-24 00:02:45.842,0.08935313675379282,,-0.5333194617545511,0.2412718202333034,,0.4130689864151728,0.13605793807708727,,,0.01845744948941152
2026-02-24 01:00:00.000,,-0.85,,,,,,,,-0.1275
2026-02-24 01:03:38.851,0.1861815805218504,,-0.4549367734818292,-0.015591295323518405,,0.3727715885919392,0.21251334100400598,,,0.020764343727740362
2026-02-24 02:00:00.000,,-0.24907407407407411,,,,,,,,-0.037361111111111116
2026-02-24 02:02:49.070,0.546919277680754,,-0.11176751646866478,0.30373330380210617,,0.08979443615866407,-0.09691157374770182,,,0.09603303481862027
2026-02-24 03:00:00.000,,-0.25370370370370365,,,,,,,,-0.038055555555555544
2026-02-24 03:02:57.935,0.4931748743758397,,-0.07555376963948653,0.5007632494183606,,0.0,-0.27231630842105004,,,0.08926554829215835
2026-02-24 04:00:00.000,,-0.2314814814814815,,,,,,,,-0.034722222222222224
2026-02-24 04:02:40.582,0.3028582370267227,,-0.07005856370060365,0.4709144057207839,,0.0,-0.5703898391132378,,,0.02847533584470266
2026-02-24 05:00:00.000,,-0.0712962962962963,,,,,,,,-0.010694444444444446
2026-02-24 05:03:34.418,0.10911605275542541,,-0.05513877556470956,0.42592920423639996,,0.0,-0.3595438357934395,,,0.017492067201138897
2026-02-24 06:00:00.000,,-0.12777777777777777,,,,,,,,-0.019166666666666665
2026-02-24 06:03:08.522,0.06452579928177062,,-0.040048717865883474,0.35327857771891374,,0.0,-0.37272794641487467,,,0.0037290612360811534
2026-02-24 07:00:00.000,,-0.22499999999999998,,,,,,,,-0.033749999999999995
2026-02-24 07:02:23.167,0.11982373865720236,,-0.04008383287126786,0.33488543615686117,,0.0,-0.2575138606197878,,,0.0217023350651609
2026-02-24 08:00:00.000,,-0.13981481481481484,,,,,,,,-0.020972222222222225
2026-02-24 08:02:46.992,-0.34941478356863054,,-0.009934349048540063,0.1631299048848249,,0.0,-0.22118162465476138,,,-0.05921082441714223
2026-02-24 09:00:00.000,,-0.0805555555555556,,,,,,,,-0.01208333333333334
2026-02-24 09:03:37.411,-0.5743165294150051,,0.04522710831335749,0.21656994886329253,,0.0,-0.34611392615418596,,,-0.09457916631000435
2026-02-24 10:00:00.000,,-0.11851851851851847,,,,,,,,-0.01777777777777777
2026-02-24 10:03:23.659,-0.5765791088212665,,0.07864206703430106,0.05131505971979127,,0.0,-0.532538698601373,,,-0.12674502350791805
2026-02-24 11:00:00.000,,0.09259259259259256,,,,,,,,0.013888888888888883
2026-02-24 11:04:12.991,-0.5404769968916622,,0.1005790579807944,0.2736142919898749,,0.0,-0.5365399109168747,,,-0.09730620562836986
2026-02-24 12:00:00.000,,-0.01388888888888884,,,,,,,,-0.002083333333333326
2026-02-24 12:04:10.785,-0.5750913939405434,,0.07222096707642245,0.16080260625355083,,0.0,-0.3646088428797828,,,-0.09942223604606246
2026-02-24 13:00:00.000,,-0.007407407407407418,,,,,,,,-0.0011111111111111126
2026-02-24 13:02:53.735,-0.49141479942650174,,0.06244268753429711,-0.17834441885052102,,0.0,-0.11650516326282262,,,-0.09695290937187992
2026-02-24 14:00:00.000,,0.04351851851851851,,,,,,,,0.0065277777777777764
2026-02-24 14:03:29.489,-0.24133468995477855,,0.12013174414968457,-0.6698003117810263,,0.0,-0.2153586621973004,,,-0.11270292647608099
2026-02-24 15:00:00.000,,0.21666666666666656,,,,,,,,0.03249999999999998
2026-02-24 15:03:04.457,-0.38079543249024445,,0.13960188398946255,-1.0,,0.0,-0.2821085318196603,,,-0.17136997965655645
2026-02-24 16:00:00.000,,0.5629629629629629,,,,,,,,0.08444444444444443
2026-02-24 16:02:23.255,-0.47288414006092894,,0.15815980121861717,-1.0,,0.0,-0.36349436232278703,,,-0.19146607711955632
2026-02-24 17:00:00.000,,0.7296296296296296,,,,,,,,0.10944444444444444
2026-02-24 17:03:28.679,-0.4841117706477856,,0.16348483422251206,-1.0,,0.0,-0.1957733261355583,,,-0.1758456147884725
2026-02-24 18:00:00.000,,0.9722222222222223,,,,,,,,0.14583333333333334
2026-02-24 18:03:17.310,-0.3493477525268776,,0.15383536153543,-1.0,,0.0,-0.42371810612679306,,,-0.17939043733816795
2026-02-24 19:00:00.000,,0.8814814814814815,,,,,,,,0.1322222222222222
2026-02-24 19:02:27.907,-0.2771056127686704,,0.190615706254692,-1.0,,0.0,-0.3943448393985349,,,-0.16193875522968484
2026-02-24 20:00:00.000,,0.9962962962962962,,,,,,,,0.14944444444444444
2026-02-24 20:02:26.756,-0.03895098025625141,,0.1743871373043976,-1.0,,0.0,-0.3964330586218779,,,-0.12804723917018573
2026-02-24 21:00:00.000,,0.9407407407407407,,,,,,,,0.1411111111111111
2026-02-24 21:03:06.257,0.042488401384255386,,0.1285994397306802,-1.0,,0.0,-0.5755809870375347,,,-0.13832489452304714
2026-02-24 22:00:00.000,,0.9148148148148147,,,,,,,,0.13722222222222222
2026-02-24 22:02:48.753,0.26566135387718176,,0.13562753222067808,-0.35893117114185774,,0.0,-0.27748047884773686,,,-0.010229208695314383
2026-02-24 23:00:00.000,,0.6296296296296295,,,,,,,,0.09444444444444443
2026-02-24 23:02:29.598,0.3542425262416162,,0.12986179895538938,-0.2951489981948,,0.0,-0.2508503061413252,,,0.011522628398168842
2026-02-25 00:00:00.000,,0.3648148148148149,,,,,,,,0.054722222222222235
2026-02-25 00:03:09.982,0.4714367534578761,,0.151283780554553,-0.28474487174454,,0.0,-0.2292076888140084,,,0.034448635018281874
2026-02-25 01:00:00.000,,0.3046296296296296,,,,,,,,0.04569444444444443
2026-02-25 01:02:51.751,0.4802703867150501,,0.18608508457476217,-0.329637453544948,,0.0,-0.18268634217404464,,,0.039416686892834465
2026-02-25 02:00:00.000,,-0.6879629629629629,,,,,,,,-0.10319444444444444
2026-02-25 02:04:29.136,-0.07267206013153744,,0.4159755653330463,-0.6174238435050146,,0.0,-0.6386590999161983,,,-0.09491154682854727
2026-02-25 03:00:00.000,,-0.38888888888888884,,,,,,,,-0.05833333333333332
2026-02-25 03:02:18.006,0.2923535455165472,,0.4049851016346678,-0.015477044547610543,,0.0,-0.42742223405746976,,,0.04006161413044081
2026-02-25 04:00:00.000,,-0.18240740740740746,,,,,,,,-0.027361111111111117
2026-02-25 04:01:54.616,0.44660773902212036,,0.3942156663750141,0.022001988005950712,,0.0,-0.5512575380675058,,,0.05348717248466395
2026-02-25 05:00:00.000,,0.037962962962962976,,,,,,,,0.005694444444444446
2026-02-25 05:01:35.300,0.2905857855668719,,0.5102779172118427,0.028100458219118583,,0.0,-0.5781186693527417,,,0.039613838442852746
2026-02-25 06:00:00.000,,0.14537037037037037,,,,,,,,0.021805555555555554
2026-02-25 06:02:32.067,0.48475639307361984,,0.5534290585138134,0.06021711115744414,,0.0,-0.6195214274295959,,,0.07212593318520916
2026-02-25 07:00:00.000,,0.22870370370370363,,,,,,,,0.03430555555555554
2026-02-25 07:02:30.681,0.9989819262645013,,0.5418548498947009,0.05816090887713212,,0.0,-0.6152983486540005,,,0.14831902995145846
2026-02-25 08:00:00.000,,0.17407407407407405,,,,,,,,0.026111111111111106
2026-02-25 08:01:56.761,0.45000559487321873,,0.5310575622550312,0.05059286331382044,,0.0,-0.6016712525122581,,,0.06549875653664217
2026-02-25 09:00:00.000,,0.11203703703703694,,,,,,,,0.01680555555555554
2026-02-25 09:02:24.164,0.1868966900510427,,0.5208788077061448,0.050670465655509145,,0.0,-0.6101401916668254,,,0.02417541167713927
2026-02-25 10:00:00.000,,0.19907407407407418,,,,,,,,0.029861111111111126
2026-02-25 10:02:26.137,0.3191505606616451,,0.439098109254495,0.06168657914793869,,0.0,-0.6267086963158666,,,0.03528018330790347
2026-02-25 11:00:00.000,,0.18240740740740735,,,,,,,,0.027361111111111103
2026-02-25 11:02:30.274,0.04993247754113259,,0.4194823622081066,0.06837702443966225,,0.0,-0.5985843189866092,,,-0.0035826216027141505
2026-02-25 12:00:00.000,,-0.2064814814814815,,,,,,,,-0.03097222222222222
2026-02-25 12:00:35.874,0.022917694244189584,,0.22094086719255115,0.05774475113990556,,0.0,0.2899096162805812,,,0.06029717759793223
2026-02-25 13:00:00.000,,-0.06481481481481477,,,,,,,,-0.009722222222222215
2026-02-25 13:00:42.600,-0.18911547992099878,,0.2489647755048532,0.04016914943780088,,0.20126481707530486,-0.7365803567798582,,,-0.06304872431810499
2026-02-25 14:00:00.000,,-0.13055555555555554,,,,,,,,-0.01958333333333333
2026-02-25 14:00:37.200,-0.238593529563654,,-0.2551077054249902,0.034918186397074016,,0.3947020329356492,-0.8191071825318739,,,-0.11998359794374466
2026-02-25 15:00:00.000,,-0.16296296296296298,,,,,,,,-0.024444444444444446
2026-02-25 15:02:07.811,-0.6807380776914079,,-0.28358339588554543,0.02051575124089391,,0.5311148343688283,-0.8313981939798103,,,-0.185001553797716
2026-02-25 16:00:00.000,,-0.06944444444444442,,,,,,,,-0.010416666666666663
2026-02-25 16:02:02.994,-0.49087942163926496,,-0.3010292040805966,0.07375729762068856,,0.7977521939254282,-0.3294196354092598,,,-0.08941345773653513
2026-02-25 17:00:00.000,,0.17592592592592582,,,,,,,,0.02638888888888887
2026-02-25 17:02:21.812,-0.6364327267787456,,-0.40106533152249013,0.0012819000931823946,,0.9311151731641868,-0.46021393751975487,,,-0.13490888725350875
2026-02-25 18:00:00.000,,0.34351851851851856,,,,,,,,0.05152777777777778
2026-02-25 18:02:26.969,-0.08758630141404623,,-0.4396733789503946,0.002330659726739368,,0.9138983617609213,-0.2869481380739694,,,-0.039872112853823326
2026-02-25 19:00:00.000,,0.38055555555555554,,,,,,,,0.057083333333333326
2026-02-25 19:03:05.471,-0.0005087928605676933,,-0.4616071564665835,0.0032963143084818996,,0.9132064268414153,-0.2740022162478279,,,-0.02764730342760735
2026-02-25 20:00:00.000,,0.30925925925925934,,,,,,,,0.0463888888888889
2026-02-25 20:02:31.934,0.0869382122486292,,-0.46299043926220995,-0.10777059525550385,,0.8617938880155237,-0.18012385682081242,,,-0.01895806289578206
2026-02-25 21:00:00.000,,0.3324074074074075,,,,,,,,0.04986111111111112
2026-02-25 21:02:05.216,-0.058162339817089036,,-0.46512131460409173,-0.085511196397153,,0.778682476419153,-0.05192794269750919,,,-0.030046272521481097
2026-02-25 22:00:00.000,,0.21759259259259256,,,,,,,,0.032638888888888884
2026-02-25 22:00:08.740,0.025946268713755206,,-0.4088899196098801,-0.07602937450554122,,0.7358201542215963,-0.0006553749767717008,,,-0.007874518891076205
2026-02-25 23:00:00.000,,0.413888888888889,,,,,,,,0.062083333333333345
2026-02-25 23:03:21.425,0.30802938809353597,,-0.37276760225900346,0.06978161245247341,,0.676512454905961,-0.14582890225198405,,,0.035148541753477036
2026-02-26 00:00:00.000,,0.49537037037037046,,,,,,,,0.07430555555555557
2026-02-26 00:04:32.937,0.6028769751680544,,-0.034303933104975745,0.09238415869170864,,0.5911364478398546,-0.41976696060545843,,,0.0838196951653283
2026-02-26 01:00:00.000,,0.5018518518518518,,,,,,,,0.07527777777777776
2026-02-26 01:03:24.007,0.7489127451149256,,-0.16372667094657345,0.09624442929292347,,0.5635438127427945,-0.6385531376478544,,,0.06991056447422812
2026-02-26 02:00:00.000,,-0.09722222222222221,,,,,,,,-0.01458333333333333
2026-02-26 02:03:49.150,0.6441300577716619,,0.0921981919940335,0.10031830378227892,,0.3105562470098497,-0.25237332694706743,,,0.10616163789916627
2026-02-26 03:00:00.000,,-0.775,,,,,,,,-0.11624999999999999
2026-02-26 03:03:22.552,0.6622658531519546,,0.003909910873199347,0.11791749617441045,,0.194635095256268,-0.13164846492459037,,,0.10808952694790853
2026-02-26 04:00:00.000,,-0.8898148148148148,,,,,,,,-0.13347222222222221
2026-02-26 04:03:07.119,0.3319766441404864,,-0.00637901655250185,0.12580235017897676,,0.1258816261944094,-0.16959863345517318,,,0.05107304794792361
2026-02-26 05:00:00.000,,-0.7407407407407407,,,,,,,,-0.1111111111111111
2026-02-26 05:00:58.887,-0.058279635107273166,,-0.0291432073765415,0.12617925557296436,,0.19767425464909238,-0.2299771004485328,,,-0.012152337758847349
2026-02-26 06:00:00.000,,-0.9185185185185185,,,,,,,,-0.13777777777777778
2026-02-26 06:02:13.074,-0.07140790102897161,,-0.10246584934146725,0.1171634464361934,,0.15734608878586626,-0.07261112401436694,,,-0.008635233407016506
2026-02-26 07:00:00.000,,-0.9435185185185185,,,,,,,,-0.14152777777777778
2026-02-26 07:03:28.907,0.009447780687830882,,-0.1240345627382,0.1402277610389295,,0.14726927005537935,-0.056132146046949,,,0.004786735831321649
2026-02-26 08:00:00.000,,-0.9546296296296296,,,,,,,,-0.14319444444444443
2026-02-26 08:02:26.838,-0.08660589980898109,,-0.13863668359270429,0.13090114199223235,,0.15603918761663108,-0.01980899996589716,,,-0.007943379747152519
2026-02-26 09:00:00.000,,-0.6916666666666667,,,,,,,,-0.10375
2026-02-26 09:02:48.684,-0.12739635182616954,,-0.17148245289711386,0.1405126578428784,,0.11771070457741956,-0.24581630354071468,,,-0.04090252740454947
2026-02-26 10:00:00.000,,-0.6314814814814815,,,,,,,,-0.09472222222222222
2026-02-26 10:00:43.234,0.031005391396680782,,-0.1968758528640099,0.15141698968247846,,0.14099193639498578,-0.3993059245711554,,,-0.03277607324601728
2026-02-26 11:00:00.000,,-0.7518518518518519,,,,,,,,-0.11277777777777778
2026-02-26 11:03:33.129,0.14765712088094407,,-0.2276929772700428,0.15990946178280102,,0.3198719664327813,-0.006417532234458245,,,0.030722061681610666
2026-02-26 12:00:00.000,,-0.5601851851851851,,,,,,,,-0.08402777777777777
2026-02-26 12:03:51.946,-0.00703849298645634,,-0.3695795265328663,0.1602653011606163,,0.3584762503498156,-0.06350898929918446,,,-0.010414282897621113
2026-02-26 13:00:00.000,,-0.625925925925926,,,,,,,,-0.0938888888888889
2026-02-26 13:03:33.369,-0.0004606850084786979,,-0.2948542142065938,0.15053410295055322,,0.1715144600677221,-0.06503277607297782,,,-0.012428668480787535
2026-02-26 14:00:00.000,,-0.5916666666666667,,,,,,,,-0.08875
2026-02-26 14:04:25.380,-0.09698889518139436,,-0.2329194826965518,0.13204904046204632,,0.0,-0.008746096515771979,,,-0.025509988152236898
2026-02-26 15:00:00.000,,0.662037037037037,,,,,,,,0.09930555555555555
2026-02-26 15:03:25.775,0.0717435887644704,,-0.1384856044832896,0.14363053367504733,,0.0,0.45989726553491206,,,0.05726575778733754
2026-02-26 16:00:00.000,,-0.2833333333333333,,,,,,,,-0.042499999999999996
2026-02-26 16:03:25.163,-0.38152880200301836,,-0.11113566437960787,0.13897891987128716,,0.0,0.4934478994230417,,,-0.005100204808980657
2026-02-26 17:00:00.000,,-0.9166666666666666,,,,,,,,-0.13749999999999998
2026-02-26 17:03:06.616,0.1305489584873836,,-0.09340726560858977,0.15585141837998134,,0.0,-0.03499670895207182,,,0.022327088155039514
2026-02-26 18:00:00.000,,-0.4981481481481481,,,,,,,,-0.07472222222222222
2026-02-26 18:02:40.614,0.02681339810510963,,-0.0267424613658488,0.15181479763915232,,0.0,0.11536523508507336,,,0.028065766851604133
2026-02-26 19:00:00.000,,-0.49537037037037035,,,,,,,,-0.07430555555555556
2026-02-26 19:03:03.361,-0.0288789566323184,,0.014738349874296912,0.15040570293840025,,0.0,0.15004223332197808,,,0.027186785118619765
2026-02-26 20:00:00.000,,-0.5638888888888889,,,,,,,,-0.08458333333333333
2026-02-26 20:02:55.766,-0.19995082883241735,,0.025032950011222032,0.14350582163561734,,0.0,0.2067053687971455,,,0.007531789719535886
2026-02-26 21:00:00.000,,-0.4361111111111111,,,,,,,,-0.06541666666666666
2026-02-26 21:01:08.759,0.061250879192016695,,0.08836212340201428,0.22946158323976773,,0.0,-0.18031220275201762,,,0.022938782267778946
2026-02-26 22:00:00.000,,-0.3416666666666667,,,,,,,,-0.05125
2026-02-26 22:01:04.781,-0.7022857408571084,,0.13304338816721287,0.21800282249949599,,0.0,0.020552125085921493,,,-0.0681830275533032
2026-02-26 23:00:00.000,,0.4546296296296297,,,,,,,,0.06819444444444446
2026-02-26 23:01:31.766,-0.6845757062804064,,0.07279457323637403,0.2021145437585319,,0.0,0.03437108547436297,,,-0.07175833569513408
2026-02-27 00:00:00.000,,0.8972222222222221,,,,,,,,0.1345833333333333
2026-02-27 00:01:21.869,-0.2405375951874449,,0.06294966290245273,0.20149667892993864,,0.0,0.036138965807523966,,,-0.006022108514125202
2026-02-27 01:00:00.000,,0.9046296296296297,,,,,,,,0.13569444444444445
2026-02-27 01:01:57.091,-0.20034404497292593,,0.061757139019846946,0.17200153691582387,,0.0,-0.11599650026201881,,,-0.018275389178573687
2026-02-27 02:00:00.000,,0.7546296296296295,,,,,,,,0.11319444444444443
2026-02-27 02:02:59.419,-0.36982506520365416,,0.05503414479338681,0.27122253097773374,,0.0,-0.05107574650143558,,,-0.027955666853579628
2026-02-27 03:00:00.000,,0.7703703703703704,,,,,,,,0.11555555555555555
2026-02-27 03:03:32.233,-0.28535751503491485,,0.00892133069247354,0.21743519570649117,,0.0,-0.42427173767769755,,,-0.0625951483831105
2026-02-27 04:00:00.000,,0.4203703703703703,,,,,,,,0.06305555555555555
2026-02-27 04:02:24.449,-0.4076060731696179,,0.02124662496173796,0.18910299628574737,,0.0,-0.46657120772588634,,,-0.08676306962328278
2026-02-27 05:00:00.000,,-0.21851851851851856,,,,,,,,-0.03277777777777778
2026-02-27 05:02:04.436,-0.7699412736889727,,0.04171328504561309,-0.0050159801561984645,,0.0,-0.8568041020945887,,,-0.19750187077386333
2026-02-27 06:00:00.000,,-0.812962962962963,,,,,,,,-0.12194444444444444
2026-02-27 06:02:36.834,-0.862537177696689,,0.12026246061011901,-0.09004284968103286,,0.024045668170401772,-0.8898622482035373,,,-0.21414255697342838
2026-02-27 07:00:00.000,,-0.7462962962962962,,,,,,,,-0.11194444444444443
2026-02-27 07:02:23.535,-0.6308436757590367,,0.08545672370074382,-0.7932638803234414,,0.14917066108015273,-0.7072227502769208,,,-0.2286710089998097
2026-02-27 08:00:00.000,,-0.49444444444444446,,,,,,,,-0.07416666666666667
2026-02-27 08:03:50.940,-0.4148283038342609,,0.13511453151245406,-0.5054109718033423,,0.3440638801920736,-0.6325251183777799,,,-0.14530320743240227
2026-02-27 09:00:00.000,,0.15555555555555545,,,,,,,,0.023333333333333317
2026-02-27 09:03:47.360,-0.17936158230333196,,0.1940896558292281,-0.1585609133045189,,0.4595374655321804,-0.5803190777916956,,,-0.05840639759558941
2026-02-27 10:00:00.000,,0.7740740740740741,,,,,,,,0.11611111111111111
2026-02-27 10:04:09.219,0.3697929423513177,,0.23787162108795412,0.06026441666491788,,0.5286353115757195,-0.5274409417327143,,,0.0589702165334994
2026-02-27 11:00:00.000,,0.9777777777777779,,,,,,,,0.14666666666666667
2026-02-27 11:03:21.681,0.8228012843076482,,0.43580013450911476,0.162050756880084,,0.5612593420407722,-0.5704352170406083,,,0.15422472718304492
2026-02-27 12:00:00.000,,0.5194444444444444,,,,,,,,0.07791666666666665
2026-02-27 12:01:43.901,0.7643126117898764,,0.5457135313180925,0.23939932424400598,,0.6498031156735361,-0.5409154612351872,,,0.1715567869848494
2026-02-27 13:00:00.000,,0.6898148148148149,,,,,,,,0.10347222222222223
2026-02-27 13:01:55.431,0.6617358115937496,,0.600944990257853,0.22316316777103476,,0.7105451446037443,-0.7917977822429323,,,0.13801866654784517
2026-02-27 14:00:00.000,,0.6416666666666666,,,,,,,,0.09624999999999999
2026-02-27 14:01:06.805,0.5346384830724535,,0.5682173132826307,0.21255202799534004,,0.6624489217473387,-0.7861102009972505,,,0.11278413257630697
2026-02-27 15:00:00.000,,0.673148148148148,,,,,,,,0.1009722222222222
2026-02-27 15:02:02.471,0.3811251524892383,,0.7625578044792544,0.21165687514997902,,0.6392397796314266,-0.6234268345264548,,,0.1242095463652349
2026-02-27 16:00:00.000,,0.3453703703703703,,,,,,,,0.05180555555555555
2026-02-27 16:02:57.368,0.1440843573884746,,0.4738970985114123,0.20369375930008285,,0.5566162521752743,-0.08420103809111498,,,0.10878244818907293
2026-02-27 17:00:00.000,,-0.0537037037037037,,,,,,,,-0.008055555555555554
2026-02-27 17:03:38.514,0.11010078820229108,,0.20803805951774243,0.24188032996219114,,0.43982882998716694,-0.37860851449085314,,,0.045637547228610055
2026-02-27 18:00:00.000,,0.34259259259259256,,,,,,,,0.05138888888888888
2026-02-27 18:03:01.590,0.09623013880609922,,0.017620425072714968,0.23799668565881374,,0.4077286643115579,-0.21752070354166,,,0.038630594755479655
2026-02-27 19:00:00.000,,-0.5861111111111111,,,,,,,,-0.08791666666666667
2026-02-27 19:00:03.596,0.1243145148156544,,0.000727378167619154,0.2790714605216507,,0.34089596160128943,-0.1901755886670432,,,0.0446543003046353
2026-02-27 20:00:00.000,,-0.8138888888888889,,,,,,,,-0.12208333333333332
2026-02-27 20:03:23.915,0.14202106319672578,,-0.12427624523338986,0.32577136025009,,0.2833365755548139,-0.21898783420067958,,,0.03372071633885162
2026-02-27 21:00:00.000,,-0.7287037037037036,,,,,,,,-0.10930555555555554
2026-02-27 21:04:17.399,0.10614190148190271,,-0.29921837206425056,0.32882495146237073,,0.25931386913478344,-0.22185781492763892,,,0.009661855126072705
2026-02-27 22:00:00.000,,-0.9287037037037037,,,,,,,,-0.13930555555555554
2026-02-27 22:00:17.386,-0.11056720708279667,,-0.48230927739543494,0.35439592454063235,,0.25056141245636104,-0.6476338469250431,,,-0.08161173041758603
2026-02-27 23:00:00.000,,-0.9194444444444444,,,,,,,,-0.13791666666666666
2026-02-27 23:02:43.507,-0.10631778112104177,,-0.6670577111844057,0.3332166035079165,,0.260979075280559,-0.6259801606456237,,,-0.09888084023633961
2026-02-28 00:00:00.000,,-0.925,,,,,,,,-0.13875
2026-02-28 00:01:56.710,-0.2220558990162418,,-0.7553025969767684,0.30418327824974073,,0.26079137702895,-0.6420388942629681,,,-0.12958463729998837
2026-02-28 01:00:00.000,,-0.8777777777777778,,,,,,,,-0.13166666666666665
2026-02-28 01:02:13.663,-0.3904047542654583,,-0.7882221125638332,0.2648428004209415,,0.23563802532961778,-0.929440238326194,,,-0.19206076692024646
2026-02-28 02:00:00.000,,-0.9324074074074074,,,,,,,,-0.1398611111111111
2026-02-28 02:03:31.650,-0.4132729552131958,,-0.7389005788316302,0.214447286875174,,0.17003396560412967,-0.8979671883314687,,,-0.1957312930305654
2026-02-28 03:00:00.000,,-0.33333333333333337,,,,,,,,-0.05
2026-02-28 03:04:11.341,-0.5054342074065009,,-0.844602350364601,0.1555136815413389,,0.15460260996874622,-0.6668793391880439,,,-0.20368180141366843
2026-02-28 04:00:00.000,,-0.674074074074074,,,,,,,,-0.10111111111111111
2026-02-28 04:03:33.021,-0.4314877393153496,,-0.4905569595797934,0.17043104799267803,,0.0,-0.6920049494024162,,,-0.1659362469962556
2026-02-28 05:00:00.000,,-0.5981481481481481,,,,,,,,-0.08972222222222222
2026-02-28 05:03:02.190,-0.390181898558887,,-0.27468031767436935,0.1404928677204711,,0.0,-0.21485838184914174,,,-0.09343186796413705
2026-02-28 06:00:00.000,,-0.5240740740740741,,,,,,,,-0.07861111111111112
2026-02-28 06:02:21.612,-0.27891199283793855,,-0.2268985136774766,0.15681797442888928,,0.0,-0.37617059257644647,,,-0.08646191210819416
2026-02-28 07:00:00.000,,-0.8148148148148149,,,,,,,,-0.12222222222222223
2026-02-28 07:03:18.155,0.06055198251696591,,-0.0519438824393146,0.1852682162378293,,0.0,0.11404907208851789,,,0.033820137966248144
2026-02-28 08:00:00.000,,-0.7842592592592592,,,,,,,,-0.11763888888888888
2026-02-28 08:03:33.236,0.23795340097572437,,0.040539633307217375,0.16735885325141564,,0.0,0.08505051029905261,,,0.06498790983212721
2026-02-28 09:00:00.000,,-0.7074074074074075,,,,,,,,-0.10611111111111111
2026-02-28 09:04:09.772,0.2648695559926435,,0.08438362569304458,0.16309055034792289,,0.0,0.06893318346332448,,,0.07137116934932572
2026-02-28 10:00:00.000,,-0.6805555555555556,,,,,,,,-0.10208333333333333
2026-02-28 10:03:05.065,0.14281688475276988,,0.25375321610723817,0.043066305063658654,,0.0,-0.027884603656896483,,,0.048316024464315516
2026-02-28 11:00:00.000,,-0.46018518518518514,,,,,,,,-0.06902777777777777
2026-02-28 11:03:03.856,0.030686676232451807,,0.294763400665198,0.02978564160026656,,0.0,0.014737846815093752,,,0.03853169034292361
2026-02-28 12:00:00.000,,-0.15000000000000002,,,,,,,,-0.022500000000000003
2026-02-28 12:03:06.416,-0.4525433888482942,,0.29611416229861515,0.04483660291309751,,0.0,0.013297656891191029,,,-0.03245666611695375
2026-02-28 13:00:00.000,,-0.13703703703703707,,,,,,,,-0.02055555555555556
2026-02-28 13:03:03.133,-0.2115167220766796,,0.25746005851027315,0.06310785384213531,,0.0,0.11645913596765219,,,0.011975196520504132
2026-02-28 14:00:00.000,,0.2064814814814815,,,,,,,,0.03097222222222222
2026-02-28 14:03:32.017,-0.5461306824755808,,0.32473322248732245,-0.04078409807703229,,0.0,0.13110979906226522,,,-0.040413710024081576
2026-02-28 15:00:00.000,,-0.18518518518518523,,,,,,,,-0.027777777777777783
2026-02-28 15:03:17.551,-0.07765206650993038,,0.359392614445002,0.02568150896313533,,0.0,0.10657205383132151,,,0.037516807747456325
2026-02-28 16:00:00.000,,-0.4833333333333333,,,,,,,,-0.0725
2026-02-28 16:02:19.379,0.034044481611779434,,0.30174229267646513,-0.0026684296314575463,,0.0,0.15703718070421327,,,0.050717776616689005
2026-02-28 17:00:00.000,,0.9685185185185186,,,,,,,,0.14527777777777778
2026-02-28 17:02:31.931,-0.07456492377981332,,0.2474774551386577,0.023971556506700385,,0.0,-0.43021412112715746,,,-0.027061249515151937
2026-02-28 18:00:00.000,,0.7759259259259259,,,,,,,,0.11638888888888888
2026-02-28 18:03:43.432,-0.09338537875575131,,0.3358688006745971,0.002803551380221278,,0.0,-0.41875653643481964,,,-0.022016225251362823
2026-02-28 19:00:00.000,,0.287962962962963,,,,,,,,0.043194444444444445
2026-02-28 19:01:54.044,0.14466026282274902,,0.0006454201260759227,-0.04317780893930337,,0.0,-0.390375705495671,,,-0.021591770007477498
2026-02-28 20:00:00.000,,-0.24259259259259258,,,,,,,,-0.03638888888888889
2026-02-28 20:02:41.713,-0.1569489910973219,,-0.04576830244184088,-0.09979482879322323,,0.0,-0.2158413434370077,,,-0.059682796131805466
2026-02-28 21:00:00.000,,-0.5907407407407408,,,,,,,,-0.08861111111111111
2026-02-28 21:03:04.432,-0.21296972767772923,,0.014919193400515314,-0.705765315163803,,0.0,-0.31083382461580006,,,-0.13211345378956818
2026-02-28 22:00:00.000,,-0.8981481481481481,,,,,,,,-0.13472222222222222
