timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_dex_liq_div,sig_ob_imbalance,composite
2026-02-15 14:03:22.214,0.24486001068773575,,-0.5075547492974483,0.5226174408890929,,0.2877529783346587,0.07298575114194161,,,0.05992149479325192
2026-02-15 15:00:00.000,,-0.06481481481481477,,,,,,,,-0.009722222222222215
2026-02-15 15:03:35.692,0.11981419631590627,,-0.44741299106400484,0.48325779812391606,,0.24740759353153305,-0.0706561419350719,,,0.02686137563644653
2026-02-15 16:00:00.000,,0.06851851851851842,,,,,,,,0.010277777777777762
2026-02-15 16:00:01.850,0.05657146043754644,,-0.4532608081024018,0.4717934832462769,,0.15569549281687048,-0.043792631600538534,,,0.01374449806080915
2026-02-15 17:00:00.000,,0.6222222222222222,,,,,,,,0.09333333333333334
2026-02-15 17:02:22.936,0.14501573346655552,,-0.330591206524298,0.476816694256505,,0.07654721189999301,-0.047328310021941516,,,0.03546943838600952
2026-02-15 18:00:00.000,,-0.8601851851851852,,,,,,,,-0.12902777777777777
2026-02-15 18:03:56.320,-0.13309008037260114,,-0.21732860194923978,0.4661129320893869,,0.0,-0.13970614769272413,,,-0.009055693811147866
2026-02-15 19:00:00.000,,-0.38148148148148153,,,,,,,,-0.05722222222222223
2026-02-15 19:02:07.139,-0.7848003305827246,,-0.08835615735501251,0.4389196031282227,,0.0,-0.09331469246223956,,,-0.09199517425631161
2026-02-15 20:00:00.000,,-0.3935185185185185,,,,,,,,-0.05902777777777777
2026-02-15 20:03:10.589,-0.47951834591437165,,-0.08462756527419991,0.41795857248943197,,0.0,0.007281435823499417,,,-0.037866507583282596
2026-02-15 21:00:00.000,,-0.38703703703703707,,,,,,,,-0.058055555555555555
2026-02-15 21:00:58.188,-0.4360634332336193,,0.05749424891656324,0.4012055537977716,,0.0,0.13449696804086186,,,-0.006089837909523225
2026-02-15 22:00:00.000,,-0.3027777777777778,,,,,,,,-0.04541666666666667
2026-02-15 22:02:38.046,-0.6686962127285742,,0.06616825507132862,0.38000084549450097,,0.0,0.2612972910132222,,,-0.029557792751380943
2026-02-15 23:00:00.000,,-0.3398148148148148,,,,,,,,-0.05097222222222222
2026-02-15 23:04:16.376,-0.7944434549471975,,0.032690434611327764,0.3576976033458373,,0.0,0.08508349763236452,,,-0.07161936468312669
2026-02-16 00:00:00.000,,-0.18240740740740746,,,,,,,,-0.027361111111111117
2026-02-16 00:01:27.221,-0.7253087758237652,,0.031146412959612017,0.34688948449389984,,0.0,-0.3624404483129414,,,-0.10723677145950775
2026-02-16 01:00:00.000,,-0.09722222222222221,,,,,,,,-0.01458333333333333
2026-02-16 01:01:53.229,-0.6127771224669261,,-0.01625309718415353,0.3270616742934605,,0.0,-0.24144694977393447,,,-0.08498040563650165
2026-02-16 02:00:00.000,,-0.09629629629629632,,,,,,,,-0.014444444444444447
2026-02-16 02:03:03.876,-0.4937628905525624,,-0.007312838525382004,0.3218716181403158,,0.0,-0.23862256927346287,,,-0.06647081254873727
2026-02-16 03:00:00.000,,-0.12777777777777777,,,,,,,,-0.019166666666666665
2026-02-16 03:02:57.163,-0.35445476759493855,,-0.024465761582294895,0.2797007451412987,,0.0,-0.4370523167345909,,,-0.07134994845679948
2026-02-16 04:00:00.000,,-0.05092592592592593,,,,,,,,-0.0076388888888888895
2026-02-16 04:02:43.050,-0.3681528228096469,,-0.05223701004769543,0.2148630806959051,,0.0,-0.26759926140692325,,,-0.06572024249731839
2026-02-16 05:00:00.000,,0.09166666666666656,,,,,,,,0.013749999999999984
2026-02-16 05:01:42.024,-0.25322240445457006,,-0.08075445139870975,0.25150930862662446,,0.0,-0.03510964180101593,,,-0.024418839125495632
2026-02-16 06:00:00.000,,0.12870370370370376,,,,,,,,0.019305555555555565
2026-02-16 06:02:09.646,-0.19931474291924825,,-0.05900024305631724,0.24382712889055477,,0.0,-0.03508689783370186,,,-0.014923212637833673
2026-02-16 07:00:00.000,,0.14074074074074083,,,,,,,,0.021111111111111126
2026-02-16 07:03:48.518,-0.24301511946476584,,-0.035150372953029474,0.18574718625811956,,0.0,-0.043545420781478515,,,-0.02574712866735372
2026-02-16 08:00:00.000,,0.11018518518518516,,,,,,,,0.016527777777777773
2026-02-16 08:02:53.818,-0.21424386171187984,,-0.02760105253382472,-0.004390509430411576,,0.0,-0.25225008939224997,,,-0.0605607443924306
2026-02-16 09:00:00.000,,0.24444444444444446,,,,,,,,0.03666666666666667
2026-02-16 09:03:00.747,-0.11787150833098953,,-0.09423875189347926,-0.13819361613861317,,0.0,0.040929886554543965,,,-0.03683097439740327
2026-02-16 10:00:00.000,,0.24814814814814823,,,,,,,,0.03722222222222223
2026-02-16 10:02:28.003,-0.12082612902599088,,-0.05602500655752548,-0.47833865678348414,,0.0,-0.42345027570704086,,,-0.11390531325870369
2026-02-16 11:00:00.000,,0.1870370370370371,,,,,,,,0.028055555555555566
2026-02-16 11:02:36.686,-0.13681994735625005,,0.046853492043264194,-0.3152420050110163,,0.0,-0.23218732426106192,,,-0.07058057582631891
2026-02-16 12:00:00.000,,0.0,,,,,,,,0.0
2026-02-16 12:01:10.941,0.01860921410252473,,0.10777455691185077,0.0029748311379586396,,0.0,0.14196534378745096,,,0.02806285529910475
2026-02-16 13:00:00.000,,0.951851851851852,,,,,,,,0.14277777777777778
2026-02-16 13:02:23.868,-0.25060165635196835,,0.24232049331572725,-0.3065086753921389,,0.0,-0.2573498300576185,,,-0.06974404966619827
2026-02-16 14:00:00.000,,-0.09999999999999998,,,,,,,,-0.014999999999999996
2026-02-16 14:03:39.888,0.716814915932035,,0.40085583702333144,0.19463023503046184,,0.0,-0.15697337984497356,,,0.15137350661068721
2026-02-16 15:00:00.000,,-0.3824074074074074,,,,,,,,-0.05736111111111111
2026-02-16 15:03:44.092,0.7400100517987881,,0.46921765086237915,0.16827421345895746,,0.0,-0.3290750288508861,,,0.14184319131686324
2026-02-16 16:00:00.000,,-0.8194444444444444,,,,,,,,-0.12291666666666666
2026-02-16 16:00:16.755,0.8506045554621925,,0.6913589195703601,0.20563587994550128,,0.0,0.0035092955271535803,,,0.21764109282363037
2026-02-16 17:00:00.000,,-0.25555555555555554,,,,,,,,-0.03833333333333333
2026-02-16 17:03:51.136,0.5972105224869303,,0.7073887780055093,0.18520353485866403,,0.0627477252110757,-0.02976895333698651,,,0.179001300586312
2026-02-16 18:00:00.000,,0.8490740740740741,,,,,,,,0.12736111111111112
2026-02-16 18:03:06.462,0.7642428372194874,,0.6399348581039442,0.18496660234386264,,0.0,-0.028816808327661418,,,0.19424489079493765
2026-02-16 19:00:00.000,,0.6916666666666667,,,,,,,,0.10375
2026-02-16 19:03:38.953,0.125004505088079,,0.6095241303473281,0.17039674593974766,,0.0,-0.04257553089863961,,,0.09248521030205546
2026-02-16 20:00:00.000,,0.55,,,,,,,,0.0825
2026-02-16 20:03:26.685,0.2224079839316956,,0.6163968129124867,0.1536542479359371,,0.0,-0.013211032157490492,,,0.10904520045884766
2026-02-16 21:00:00.000,,0.2759259259259259,,,,,,,,0.041388888888888885
2026-02-16 21:03:40.915,-0.286516209691375,,0.6541879141020209,0.10895433970160216,,0.0,-0.030100572678879802,,,0.030326736658768096
2026-02-16 22:00:00.000,,-0.8925925925925926,,,,,,,,-0.1338888888888889
2026-02-16 22:00:22.475,-0.2523536692327433,,0.3336637195262863,0.07359084511002771,,0.0,0.09023728586654774,,,0.011896134665374682
2026-02-16 23:00:00.000,,0.5944444444444446,,,,,,,,0.08916666666666669
2026-02-16 23:02:29.664,-0.2630125273766912,,0.4130991008814086,0.0767298025692321,,0.06849458363421397,0.0891745011524937,,,0.021873190535520465
2026-02-17 00:00:00.000,,0.2694444444444444,,,,,,,,0.040416666666666656
2026-02-17 00:02:38.397,-0.23105238285287025,,0.1777448463170418,0.10230813786653943,,0.018133751595666086,0.23168222214533093,,,0.01742235078474398
2026-02-17 01:00:00.000,,0.5620370370370371,,,,,,,,0.08430555555555556
2026-02-17 01:01:49.800,-0.19059263436371834,,-0.0037043883994470517,0.09198082924037813,,0.05522866398689477,0.25416630503431065,,,0.008416812632311164
2026-02-17 02:00:00.000,,-0.3842592592592593,,,,,,,,-0.05763888888888889
2026-02-17 02:02:11.692,0.07397799897190306,,-0.2841903336435049,0.06792595320543185,,0.059555745619886975,0.27300143418922224,,,0.019748192501894725
2026-02-17 03:00:00.000,,-0.22592592592592597,,,,,,,,-0.03388888888888889
2026-02-17 03:02:12.099,0.0412818890368141,,-0.3356502064507236,0.09991665775383246,,0.08346631399958747,0.26486634143843624,,,0.013278878329656005
2026-02-17 04:00:00.000,,0.7351851851851852,,,,,,,,0.11027777777777777
2026-02-17 04:01:52.717,0.13351526843318196,,-0.5104705109488631,-0.1348955928996111,,0.02115534871723808,0.21801549275609108,,,-0.021650003408399114
2026-02-17 05:00:00.000,,0.9009259259259259,,,,,,,,0.1351388888888889
2026-02-17 05:02:04.691,0.21014864766179286,,-0.5388193374165541,0.0004037150038695093,,0.0,0.18208703644627372,,,-0.004110561447372159
2026-02-17 06:00:00.000,,0.9787037037037036,,,,,,,,0.14680555555555555
2026-02-17 06:02:21.707,0.17696720684013137,,-0.4902313661940378,-0.161417876893125,,0.0,0.1380614257494464,,,-0.024813700707751934
2026-02-17 07:00:00.000,,0.8555555555555556,,,,,,,,0.12833333333333333
2026-02-17 07:02:13.780,0.1324167537917324,,-0.4901876674078207,-0.08926406927696572,,0.0,0.18984682324536103,,,-0.01909797827518268
2026-02-17 08:00:00.000,,0.7712962962962964,,,,,,,,0.11569444444444445
2026-02-17 08:01:02.123,0.35133889255264866,,-0.4920441352186134,-0.04089789340833705,,0.0,-0.12454368792531258,,,-0.013047737772329005
2026-02-17 09:00:00.000,,0.5990740740740741,,,,,,,,0.08986111111111111
2026-02-17 09:02:58.384,0.12447226400101112,,-0.5454524388286753,0.046542723931574215,,0.0,-0.4204546570660586,,,-0.07326559759616431
2026-02-17 10:00:00.000,,-0.44999999999999996,,,,,,,,-0.06749999999999999
2026-02-17 10:02:49.890,0.26194485046699073,,-0.2515727648331751,0.09410316830382902,,0.0,-0.561514497611022,,,-0.0326066818439882
2026-02-17 11:00:00.000,,-0.2944444444444444,,,,,,,,-0.04416666666666666
2026-02-17 11:00:29.389,0.37715360755291605,,-0.37847929288992815,0.2633731300204015,,0.0,-0.16120551920948856,,,0.02894187292503588
2026-02-17 12:00:00.000,,0.0888888888888888,,,,,,,,0.013333333333333319
2026-02-17 12:01:33.020,0.3235095520213576,,-0.11055480634692245,0.23306041518349263,,0.0,-0.3570920450525029,,,0.025067789181610373
2026-02-17 13:00:00.000,,-0.9037037037037037,,,,,,,,-0.13555555555555554
2026-02-17 13:02:03.330,0.20510043157644328,,-0.04267754187457049,0.23331845346358218,,0.0,-0.13761825932738073,,,0.03606732996262959
2026-02-17 14:00:00.000,,0.5824074074074075,,,,,,,,0.08736111111111113
2026-02-17 14:01:38.600,-0.017572027884396102,,0.16255261065639323,0.17888348073522517,,0.0,0.3380661877299224,,,0.06531442372949467
2026-02-17 15:00:00.000,,-0.2694444444444445,,,,,,,,-0.04041666666666667
2026-02-17 15:00:13.768,0.15148385858096686,,0.17168590496127267,0.2176231833408793,,0.0,0.42272497074371174,,,0.1039259846917314
2026-02-17 16:00:00.000,,0.6768518518518518,,,,,,,,0.10152777777777777
2026-02-17 16:00:26.451,-0.4631118779922471,,0.17081813275982002,0.16056449644464266,,0.0,0.4455153006481828,,,0.008223011286427488
2026-02-17 17:00:00.000,,0.662037037037037,,,,,,,,0.09930555555555555
2026-02-17 17:01:05.539,-0.5664541810965981,,0.2161417514910843,0.12411431144313405,,0.0,0.08519183523666199,,,-0.04242333734740166
2026-02-17 18:00:00.000,,0.7305555555555556,,,,,,,,0.10958333333333334
2026-02-17 18:02:25.975,-0.4691717316257515,,0.21072364582639422,0.1264700682655004,,0.0,0.12842206490818453,,,-0.023814181843854806
2026-02-17 19:00:00.000,,-0.9231481481481482,,,,,,,,-0.13847222222222222
2026-02-17 19:00:57.762,-0.528227303496133,,0.33047013061256864,-0.002904777010308422,,0.0,-0.06941918047731757,,,-0.05341947821192568
2026-02-17 20:00:00.000,,-0.015740740740740722,,,,,,,,-0.002361111111111108
2026-02-17 20:04:32.903,-0.692655692560452,,0.3352169571768627,0.014165508167119015,,0.0,-0.045639809499300875,,,-0.07352408829959972
2026-02-17 21:00:00.000,,0.06296296296296289,,,,,,,,0.009444444444444432
2026-02-17 21:02:03.674,-0.4241445160177591,,0.28432601974558014,0.029092964366924556,,0.0,-0.09480140683662881,,,-0.041759919675076265
2026-02-17 22:00:00.000,,-0.11296296296296293,,,,,,,,-0.01694444444444444
2026-02-17 22:03:51.592,-0.1365508121070798,,0.24488634328094414,-0.0063476926674097016,,0.0,-0.06828773198529133,,,-0.0034575299532376594
2026-02-17 23:00:00.000,,-0.28240740740740744,,,,,,,,-0.04236111111111111
2026-02-17 23:03:19.308,-0.20818179122852346,,0.18262464261273237,0.023029699265345722,,0.0,-0.07814162587633706,,,-0.018475997084104412
2026-02-18 00:00:00.000,,-0.23611111111111116,,,,,,,,-0.03541666666666667
2026-02-18 00:02:51.653,0.21130431444135533,,0.0317388016948419,0.0023294862612935545,,0.0,-0.3978509648815061,,,-0.004682620526333774
2026-02-18 01:00:00.000,,-0.5685185185185185,,,,,,,,-0.08527777777777777
2026-02-18 01:02:43.482,0.23993267582673172,,0.05288789174360797,-0.05296822128575928,,0.0,-0.48780515132708574,,,-0.012798646712913947
2026-02-18 02:00:00.000,,-0.03703703703703709,,,,,,,,-0.005555555555555564
2026-02-18 02:02:18.315,0.3261054638963726,,-0.047591638154688705,0.07372060375756494,,0.0,-0.5378835489665509,,,-0.002259638751911576
2026-02-18 03:00:00.000,,-0.41481481481481486,,,,,,,,-0.06222222222222223
2026-02-18 03:01:44.817,0.3130024221805623,,-0.10404441123350883,0.05928388941597277,,0.0,-0.2890005189044574,,,0.013574259254884993
2026-02-18 04:00:00.000,,-0.462037037037037,,,,,,,,-0.06930555555555555
2026-02-18 04:02:37.453,0.1752964220052733,,-0.12297116838177162,0.11342405998473491,,0.0,-0.45002255239427175,,,-0.019662502778339856
2026-02-18 05:00:00.000,,-0.4842592592592593,,,,,,,,-0.07263888888888889
2026-02-18 05:01:29.549,0.20388412687199675,,-0.25128367368142585,-0.0024448997736564804,,0.0,0.5145480492913694,,,0.05666456661442822
2026-02-18 06:00:00.000,,-0.29166666666666663,,,,,,,,-0.04374999999999999
2026-02-18 06:01:49.678,-0.014744900953758843,,-0.25578639918824947,0.06589513346299229,,0.0,0.4823271686398732,,,0.027031855148397777
2026-02-18 07:00:00.000,,-0.9259259259259259,,,,,,,,-0.1388888888888889
2026-02-18 07:02:55.604,-0.061813941919362514,,-0.3737742205482307,0.19030092639218021,,0.0,0.433960187948932,,,0.01577659809138378
2026-02-18 08:00:00.000,,0.7611111111111111,,,,,,,,0.11416666666666665
2026-02-18 08:01:08.653,-0.1716488018791156,,-0.3685802349457814,0.025907405630835947,,0.0,-0.012002914107794287,,,-0.06121489462414131
2026-02-18 09:00:00.000,,0.5814814814814815,,,,,,,,0.08722222222222221
2026-02-18 09:00:01.554,-0.13908659880412852,,-0.2888876665717936,0.1918710105707544,,0.0,-0.11899820878589111,,,-0.04246447629931231
2026-02-18 10:00:00.000,,0.2407407407407407,,,,,,,,0.0361111111111111
2026-02-18 10:02:35.289,-0.3611346840920873,,-0.26752349254656826,-0.08602635777788749,,0.020524586231963123,-0.17286059577918483,,,-0.10578501791257901
2026-02-18 11:00:00.000,,-0.8314814814814815,,,,,,,,-0.12472222222222222
2026-02-18 11:02:24.650,-0.03184185594414765,,-0.20851854757331603,0.03660159161389679,,0.0,-0.5163361429710559,,,-0.07360158828466966
2026-02-18 12:00:00.000,,-0.22777777777777775,,,,,,,,-0.03416666666666666
2026-02-18 12:02:48.506,0.04962139404553542,,-0.1460714331609187,0.1667530801189614,,0.0,-0.5956093638340184,,,-0.050049562580767266
2026-02-18 13:00:00.000,,-0.8944444444444445,,,,,,,,-0.13416666666666666
2026-02-18 13:00:26.335,0.2190695947658993,,-0.1343010552923887,0.1746689594879495,,0.0,-0.5911551269161767,,,-0.022218283057176692
2026-02-18 14:00:00.000,,-0.6490740740740741,,,,,,,,-0.09736111111111112
2026-02-18 14:01:16.316,0.4481145523374479,,-0.09760487459037108,0.32903878607550113,,0.0,-0.6023940864323689,,,0.0301211653558933
2026-02-18 15:00:00.000,,0.04629629629629628,,,,,,,,0.0069444444444444415
2026-02-18 15:01:17.203,0.4432104096000881,,-0.028823076533006305,-0.03185991193631179,,0.0,-0.389119430849699,,,0.021501319508111495
2026-02-18 16:00:00.000,,0.03888888888888897,,,,,,,,0.005833333333333346
2026-02-18 16:00:00.308,0.05807409474277647,,0.012468948802197172,-0.6425341669869133,,0.0,-0.3304291002579472,,,-0.08733831763284987
2026-02-18 17:00:00.000,,-0.42592592592592593,,,,,,,,-0.06388888888888888
2026-02-18 17:02:33.076,0.25693181548533645,,0.22357232364292548,0.09114310160654378,,0.0,-0.5089832522280622,,,0.019112989624941172
2026-02-18 18:00:00.000,,-0.3018518518518518,,,,,,,,-0.04527777777777777
2026-02-18 18:01:51.242,0.24751840165969116,,0.22600600305062601,0.2673797836223701,,0.0,-0.47482366010542837,,,0.03898397290571044
2026-02-18 19:00:00.000,,-0.37222222222222223,,,,,,,,-0.05583333333333333
2026-02-18 19:02:09.730,0.1281527180552595,,0.2557845875069328,0.3040465976445401,,0.0,-0.3893051408430758,,,0.036275512139128635
2026-02-18 20:00:00.000,,-0.24351851851851847,,,,,,,,-0.03652777777777777
2026-02-18 20:01:52.389,0.2867200543828649,,0.20895883610586882,0.361039791439389,,0.0,-0.25586071755942946,,,0.07442179915601256
2026-02-18 21:00:00.000,,-0.3907407407407407,,,,,,,,-0.05861111111111111
2026-02-18 21:02:07.083,0.5903964385513089,,0.1996663288812529,0.3642098162648329,,0.0,-0.23713371544150305,,,0.1212337087531546
2026-02-18 22:00:00.000,,-0.5,,,,,,,,-0.075
2026-02-18 22:02:03.331,0.12841213432384968,,0.160306018016271,0.49873902838155465,,0.0,-0.25858134673495503,,,0.05930819011486452
2026-02-18 23:00:00.000,,-0.4,,,,,,,,-0.06
2026-02-18 23:02:24.205,-0.0793062114660069,,0.2135446230777379,0.5283691002056402,,0.0,-0.24715344820103285,,,0.03758009578833349
2026-02-19 00:00:00.000,,-0.5342592592592592,,,,,,,,-0.08013888888888888
2026-02-19 00:01:22.546,-0.11742255397921426,,0.21545871199014174,0.6653557709633875,,0.0,-0.1872405451732522,,,0.05174401068114557
2026-02-19 01:00:00.000,,-0.5231481481481481,,,,,,,,-0.07847222222222222
2026-02-19 01:02:22.221,-0.11656808064555713,,0.18450958373428308,0.5971202458418928,,0.0,-0.4242408574133342,,,0.018253685119450594
2026-02-19 02:00:00.000,,-0.2240740740740741,,,,,,,,-0.03361111111111111
2026-02-19 02:02:35.669,-0.31962211144405567,,0.15799238086100562,0.38012853786964484,,0.0,-0.500326997478527,,,-0.044163924591396016
2026-02-19 03:00:00.000,,0.07592592592592595,,,,,,,,0.011388888888888893
2026-02-19 03:02:42.038,-0.35419837879010824,,0.056550226993354,0.32653544532801454,,0.0,0.1448627059200141,,,-0.0003349189943779706
2026-02-19 04:00:00.000,,0.10833333333333339,,,,,,,,0.016250000000000007
2026-02-19 04:00:22.549,-0.42411783324744073,,-0.0019270427833766007,0.18670760481218293,,0.0,0.5601866853180939,,,0.010879049747573921
2026-02-19 05:00:00.000,,-0.5462962962962963,,,,,,,,-0.08194444444444444
2026-02-19 05:00:23.965,-0.5630851079217213,,-0.1951413447592141,0.25767604008655237,,0.0,0.5891001623922153,,,-0.019299280416302834
2026-02-19 06:00:00.000,,-0.6953703703703704,,,,,,,,-0.10430555555555555
2026-02-19 06:00:20.993,-0.5918191809831205,,-0.17680950876234278,0.5229407353569159,,0.006527351483440535,0.5516488553169748,,,0.0013314986178587576
2026-02-19 07:00:00.000,,-0.6796296296296296,,,,,,,,-0.10194444444444443
2026-02-19 07:00:25.388,-0.3001570484589253,,-0.18319067711054335,0.2339696174767516,,0.05569012421197553,0.5568931348765194,,,0.01852815646603275
2026-02-19 08:00:00.000,,-0.5055555555555555,,,,,,,,-0.07583333333333332
2026-02-19 08:00:25.322,-0.23911635045527516,,-0.12658112633976432,-0.023946254110574054,,0.021784502450573145,0.5143608482090851,,,0.0016051193301120648
2026-02-19 09:00:00.000,,-0.6851851851851851,,,,,,,,-0.10277777777777776
2026-02-19 09:00:23.471,0.012489851852478232,,-0.13064087144142097,0.16327382354390715,,0.0,-0.2625585716250904,,,-0.021119084174388687
2026-02-19 10:00:00.000,,-0.6101851851851852,,,,,,,,-0.09152777777777778
2026-02-19 10:00:27.697,0.14677461798071773,,-0.11507956128353097,0.16494318932573648,,0.0,-0.41173302772351794,,,-0.01417074727102359
2026-02-19 11:00:00.000,,-0.6916666666666667,,,,,,,,-0.10375
2026-02-19 11:00:25.233,0.1217540235048552,,-0.16557255505099389,0.25763766403658034,,0.0,-0.4074400139297609,,,-0.013274386968689173
2026-02-19 12:00:00.000,,-0.4388888888888889,,,,,,,,-0.06583333333333333
2026-02-19 12:00:26.425,0.104369936383592,,-0.23430824705475264,0.2695926169700427,,0.0,-0.6915764009818152,,,-0.04997371264911372
2026-02-19 13:00:00.000,,-0.39629629629629626,,,,,,,,-0.05944444444444444
2026-02-19 13:00:26.228,0.3211726750936554,,-0.2158018451013339,0.35966043392950514,,0.0,-0.6913894620682794,,,-0.00657718605996252
2026-02-19 14:00:00.000,,-0.47870370370370374,,,,,,,,-0.07180555555555555
2026-02-19 14:00:22.296,0.28219081660805645,,-0.1685288124044947,0.4033626977811126,,0.3589357518849235,0.0835242494453372,,,0.09211122356765016
2026-02-19 15:00:00.000,,-0.8398148148148148,,,,,,,,-0.1259722222222222
2026-02-19 15:02:22.181,0.07689275478602035,,0.13997707656407193,0.07432130515700387,,0.8978958201728235,-0.3026351559890789,,,0.047595026799743916
2026-02-19 16:00:00.000,,-0.8759259259259259,,,,,,,,-0.1313888888888889
2026-02-19 16:02:17.508,0.2812890939428718,,0.2443417871925456,0.5096753431856929,,0.7090642717561884,-0.29962094807592404,,,0.12308619590947165
2026-02-19 17:00:00.000,,-0.6129629629629629,,,,,,,,-0.09194444444444444
2026-02-19 17:01:33.567,0.37782127546494476,,0.285978823973911,0.5110105557790082,,0.5617466443202501,-0.3135375830293493,,,0.13310570320811121
2026-02-19 18:00:00.000,,-0.6574074074074074,,,,,,,,-0.09861111111111111
2026-02-19 18:01:30.033,0.32560849986066787,,0.2572385012652559,0.5279262159554031,,0.568903685175289,-0.3531592933128338,,,0.12048700162864714
2026-02-19 19:00:00.000,,-0.9462962962962963,,,,,,,,-0.14194444444444443
2026-02-19 19:01:59.412,-0.25537944683917196,,0.34774206432164867,0.28386911593649156,,0.3842351465679968,0.0303917711719506,,,0.047105135445533144
2026-02-19 20:00:00.000,,-0.812962962962963,,,,,,,,-0.12194444444444444
2026-02-19 20:02:12.491,0.020071235483597287,,0.3530510280803318,0.17704435907257768,,0.0749780503942394,0.1022728373523516,,,0.06999641029277767
2026-02-19 21:00:00.000,,-0.8796296296296297,,,,,,,,-0.13194444444444445
2026-02-19 21:01:30.535,-0.36681158779438733,,0.29757542625414163,0.17651846148075775,,0.05808218295808635,0.10864322208685225,,,0.006156081960921383
2026-02-19 22:00:00.000,,-0.8296296296296296,,,,,,,,-0.12444444444444444
2026-02-19 22:01:15.589,-0.4836665845988677,,0.30458475145061153,0.17425431933676008,,0.0,0.11300020182543692,,,-0.013366060428549289
2026-02-19 23:00:00.000,,-0.9287037037037037,,,,,,,,-0.13930555555555554
2026-02-19 23:03:36.081,-0.4728580047385864,,0.31778627777153573,0.06861647335545229,,0.02614153742136131,0.15538916267293995,,,-0.015442432459727089
2026-02-20 00:00:00.000,,-0.6277777777777778,,,,,,,,-0.09416666666666666
2026-02-20 00:02:50.424,-0.1308245398473042,,0.4579853549662007,0.02069919246298827,,0.0,-0.10595449348165598,,,0.017649324417657673
2026-02-20 01:00:00.000,,-0.5175925925925926,,,,,,,,-0.07763888888888888
2026-02-20 01:01:50.577,-0.23194707706042528,,0.453138651361693,-0.28164855579176845,,0.0,0.16995953148095602,,,-0.0006470988539757257
2026-02-20 02:00:00.000,,-0.16296296296296298,,,,,,,,-0.024444444444444446
2026-02-20 02:02:07.726,-0.25546832798027935,,0.26626161108107127,-0.36631948646842355,,0.007289064000762448,0.18450061034467105,,,-0.029511522501271897
2026-02-20 03:00:00.000,,-0.7787037037037037,,,,,,,,-0.11680555555555555
2026-02-20 03:00:30.853,-0.2724623597407206,,-0.09613414867841936,-0.4846923842790853,,0.009691639499260008,0.2079016193649792,,,-0.07767726334539764
2026-02-20 04:00:00.000,,-0.5962962962962963,,,,,,,,-0.08944444444444445
2026-02-20 04:00:42.416,-0.3865040422215679,,-0.2004155967611191,-0.9341943800092377,,0.09782805635295196,0.1462659826815989,,,-0.15191860292446338
2026-02-20 05:00:00.000,,-0.9018518518518519,,,,,,,,-0.13527777777777777
2026-02-20 05:00:42.670,-0.1345787100803406,,-0.23632982292673224,-0.2535030518510381,,0.23718676866333635,0.2139893928172836,,,-0.035911816274932944
2026-02-20 06:00:00.000,,-0.5703703703703704,,,,,,,,-0.08555555555555557
2026-02-20 06:00:31.700,-0.039757563268256454,,-0.18028000595943403,-1.0,,0.63158966103019,-0.27716031581229006,,,-0.12012818361590138
2026-02-20 07:00:00.000,,-0.5620370370370371,,,,,,,,-0.08430555555555556
2026-02-20 07:02:49.744,0.06593828266818662,,-0.34911654350986415,-1.0,,0.7014527816122024,-0.23588066836488977,,,-0.11353633970663729
2026-02-20 08:00:00.000,,-0.5398148148148147,,,,,,,,-0.08097222222222221
2026-02-20 08:03:26.929,0.14975150225198527,,-0.3637297564981032,-1.0,,0.6615857386296032,-0.2358953584573917,,,-0.10442049922627153
2026-02-20 09:00:00.000,,-0.8611111111111112,,,,,,,,-0.12916666666666668
2026-02-20 09:03:05.569,0.17933202590900008,,-0.3292732312939786,-0.569486978711812,,0.46285771550882165,-0.16415236506891628,,,-0.056248567845679595
2026-02-20 10:00:00.000,,0.4555555555555555,,,,,,,,0.06833333333333332
2026-02-20 10:01:08.318,-0.07753285401775323,,-0.2950856539698358,-0.6352285257833251,,0.46319601517190107,-0.12971728227292312,,,-0.09447327354667634
2026-02-20 11:00:00.000,,-0.9175925925925926,,,,,,,,-0.1376388888888889
2026-02-20 11:03:27.911,0.0019998007497802972,,-0.3383878218856644,-0.7263878717000073,,0.46208671497536485,-0.10110250236198423,,,-0.0931835137335303
2026-02-20 12:00:00.000,,0.9370370370370371,,,,,,,,0.14055555555555557
2026-02-20 12:00:08.809,0.3503745773267402,,-0.3364777882937769,-0.3100293023647941,,0.6604966932163872,0.19381327505256785,,,0.04031163969923008
2026-02-20 13:00:00.000,,0.8824074074074073,,,,,,,,0.1323611111111111
2026-02-20 13:03:49.511,0.32093690553133575,,-0.3443194141089791,-0.3617301274754942,,0.6124338593765432,0.2014147608837991,,,0.028298750728460095
2026-02-20 14:00:00.000,,0.825,,,,,,,,0.12374999999999999
2026-02-20 14:02:51.560,0.9004329050510934,,0.04299837206000704,0.000841027404161933,,0.6739952186521604,0.2868041213974807,,,0.201829048776437
2026-02-20 15:00:00.000,,0.8351851851851853,,,,,,,,0.1252777777777778
2026-02-20 15:01:37.887,0.5460980578684507,,0.2932053617295156,-0.0738441603530398,,0.6233601211496155,0.2968194687467853,,,0.1647007817500745
2026-02-20 16:00:00.000,,0.20462962962962972,,,,,,,,0.030694444444444455
