timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_dex_liq_div,sig_ob_imbalance,composite
2026-02-21 10:00:00.000,,-0.5092592592592593,,,,,,,,-0.0763888888888889
2026-02-21 10:02:05.413,0.01886236065138895,,-0.4786485969974586,-0.16761043746043403,,0.0,-0.24773079361108943,,,-0.08656962870918987
2026-02-21 11:00:00.000,,0.3407407407407408,,,,,,,,0.051111111111111114
2026-02-21 11:02:05.367,0.0014621498839021147,,-0.4960310595998174,-0.20990414579524885,,0.0,-0.2375017164340967,,,-0.09412436970033097
2026-02-21 12:00:00.000,,0.2055555555555555,,,,,,,,0.030833333333333324
2026-02-21 12:02:20.070,-0.3351477543330699,,-0.32745098448649634,-0.09805314387939969,,0.0,-0.21046890164946205,,,-0.1138694661514963
2026-02-21 13:00:00.000,,0.2768518518518519,,,,,,,,0.04152777777777778
2026-02-21 13:01:11.963,-0.2744098041233046,,-0.2996961020751241,0.09414637668301597,,0.0,-0.03967396332892532,,,-0.06568383949059904
2026-02-21 14:00:00.000,,0.05370370370370381,,,,,,,,0.008055555555555571
2026-02-21 14:01:24.986,-0.05375311971447494,,-0.05216873726074292,-0.07349496174892321,,0.0,0.1312198719456092,,,-0.007507350663576938
2026-02-21 15:00:00.000,,0.3296296296296297,,,,,,,,0.04944444444444446
2026-02-21 15:01:25.083,-0.132826118392482,,-0.029127842708267668,-0.8580656208802108,,0.0,0.17897531407441483,,,-0.09074573271027866
2026-02-21 16:00:00.000,,0.962037037037037,,,,,,,,0.14430555555555555
2026-02-21 16:01:18.443,0.029084301420676348,,0.05103906105955277,-0.12128917272239759,,0.0,-0.25685059199906485,,,-0.028347425153089516
2026-02-21 17:00:00.000,,0.7749999999999999,,,,,,,,0.11624999999999998
2026-02-21 17:03:15.247,0.3825445235605754,,0.06429319579158947,0.20062876396805415,,0.0,-0.29111332011862623,,,0.054762542498188044
2026-02-21 18:00:00.000,,0.9648148148148148,,,,,,,,0.14472222222222222
2026-02-21 18:01:58.767,0.055302434508864906,,0.08063955385816217,-0.003602236239949211,,0.0,-0.17121961469626573,,,-0.0011228645314755453
2026-02-21 19:00:00.000,,0.9444444444444444,,,,,,,,0.14166666666666666
2026-02-21 19:03:17.401,0.020662023527208608,,0.08424972581135749,-0.06278172711041405,,0.0,-0.010841460842950287,,,0.004161957314880607
2026-02-21 20:00:00.000,,0.9712962962962963,,,,,,,,0.14569444444444443
2026-02-21 20:02:11.535,0.4117479181374561,,0.10991696794613724,0.1546603184160862,,0.0,0.17440658012389879,,,0.10566057436923063
2026-02-21 21:00:00.000,,0.9907407407407407,,,,,,,,0.1486111111111111
2026-02-21 21:02:23.251,0.44800242939950174,,0.08643639867270207,0.22044353089598148,,0.0,0.2685073095915842,,,0.12473908832595204
2026-02-21 22:00:00.000,,0.9222222222222223,,,,,,,,0.13833333333333334
2026-02-21 22:03:31.733,-0.05061559804026285,,0.09951054700656159,0.18751592179738574,,0.0,0.16296944623172221,,,0.03740725179752753
2026-02-21 23:00:00.000,,0.7601851851851851,,,,,,,,0.11402777777777776
2026-02-21 23:02:52.745,0.2250598671008209,,0.19179620666251193,0.5144599987759956,,0.0,0.18689638664855923,,,0.12307423927382982
2026-02-22 00:00:00.000,,0.7305555555555556,,,,,,,,0.10958333333333334
2026-02-22 00:02:08.645,0.630693675329039,,0.21419598765434442,0.6033857032840748,,0.0,0.07838683096117194,,,0.18420090348931495
2026-02-22 01:00:00.000,,0.7898148148148147,,,,,,,,0.1184722222222222
2026-02-22 01:02:45.001,0.5677193208552389,,0.2179618988608921,0.634496050810345,,0.0,0.14011621311663094,,,0.18441531440707262
2026-02-22 02:00:00.000,,0.4453703703703704,,,,,,,,0.06680555555555556
2026-02-22 02:02:17.300,0.24782337678150967,,0.24130985889096615,0.6225830661049778,,0.0,0.3274950661098971,,,0.15631230562781057
2026-02-22 03:00:00.000,,-0.07314814814814818,,,,,,,,-0.010972222222222227
2026-02-22 03:02:44.932,0.6223997967021194,,0.2962382560699636,0.6237047599946447,,0.0,0.5415418936538088,,,0.23950846047715962
2026-02-22 04:00:00.000,,-0.051851851851851816,,,,,,,,-0.007777777777777772
2026-02-22 04:03:31.768,0.41342926567515464,,0.32565223048237024,0.6416613195441521,,0.0,0.4257641474251927,,,0.20132215959644473
2026-02-22 05:00:00.000,,-0.045370370370370394,,,,,,,,-0.006805555555555559
2026-02-22 05:02:51.169,0.18536697370882804,,0.27934962463857266,0.6577105260954893,,0.0,0.15178817794553942,,,0.13668987892428436
2026-02-22 06:00:00.000,,-0.3666666666666667,,,,,,,,-0.055
2026-02-22 06:00:24.029,-0.07327689741321745,,0.3540029853856536,0.6133958593624068,,0.0,0.1852944783404271,,,0.10427779769686614
2026-02-22 07:00:00.000,,-0.712962962962963,,,,,,,,-0.10694444444444445
2026-02-22 07:00:17.554,-0.23583956877179668,,0.4492554651172984,0.47448838290869827,,0.0,0.315703293305048,,,0.08856877881733496
2026-02-22 08:00:00.000,,-0.6592592592592592,,,,,,,,-0.09888888888888887
2026-02-22 08:03:50.472,-0.6878954029418757,,0.43281688413417946,0.48732665375386053,,0.06494288950123385,0.1308954987792724,,,0.005166737700511594
2026-02-22 09:00:00.000,,-0.9564814814814815,,,,,,,,-0.14347222222222222
2026-02-22 09:01:40.616,-0.5988521016945118,,0.40053037273571634,0.5566200019090745,,0.1465281488831904,0.18400573346364238,,,0.03161420300082609
2026-02-22 10:00:00.000,,-0.7027777777777777,,,,,,,,-0.10541666666666666
2026-02-22 10:00:43.731,-0.7240785906458219,,0.3739426952175359,0.40861453279316695,,0.16784716224301469,0.3863829593876346,,,0.016674588255111207
2026-02-22 11:00:00.000,,-0.1611111111111111,,,,,,,,-0.024166666666666663
2026-02-22 11:02:50.458,-0.7757505143790652,,0.2664798907667401,0.27689421539618336,,0.232804031102126,0.5323754085215047,,,0.0028525758666893483
2026-02-22 12:00:00.000,,-0.024074074074074026,,,,,,,,-0.0036111111111111036
2026-02-22 12:03:24.725,-0.41683583583114564,,0.22078073165873682,0.3462265844216053,,0.3186472923682036,0.5284928300019495,,,0.06295700385196751
2026-02-22 13:00:00.000,,0.026851851851851904,,,,,,,,0.0040277777777777855
2026-02-22 13:02:28.317,0.02171979657140217,,0.26277670410326087,0.4053899991113686,,0.4600379363645048,0.3931150121002999,,,0.13238803783542852
2026-02-22 14:00:00.000,,0.26388888888888884,,,,,,,,0.039583333333333325
2026-02-22 14:02:50.018,-0.024774946557084624,,0.19140403644869397,0.3903870985080746,,0.6914703103502587,0.3592673496695241,,,0.12496312199657952
2026-02-22 15:00:00.000,,0.23518518518518516,,,,,,,,0.035277777777777776
2026-02-22 15:03:14.719,0.2178383172790588,,0.100500332938671,0.35966848770629056,,0.7316538189783185,0.40441091668193624,,,0.15571641227346453
2026-02-22 16:00:00.000,,0.45185185185185195,,,,,,,,0.06777777777777778
2026-02-22 16:02:55.866,0.2423400988827715,,0.0836532614985183,0.2840016991469725,,0.672776683176774,0.395213138561368,,,0.1462766589119403
2026-02-22 17:00:00.000,,0.4305555555555556,,,,,,,,0.06458333333333334
2026-02-22 17:00:33.237,0.2634091547607853,,0.12565215537917046,0.21316221052417983,,0.5753645835233802,0.3410210502333153,,,0.13626314400395337
2026-02-22 18:00:00.000,,0.4361111111111111,,,,,,,,0.06541666666666666
2026-02-22 18:00:44.782,-0.06059880360297563,,0.029982840256702812,0.2554816335482665,,0.6428480497922684,0.4821741237060954,,,0.09981644170027355
2026-02-22 19:00:00.000,,0.4222222222222223,,,,,,,,0.06333333333333334
2026-02-22 19:02:39.611,-0.09862819963797696,,-0.1551964311872601,0.23634717004722108,,0.5425166413254673,0.5100077750060216,,,0.07144745350717507
2026-02-22 20:00:00.000,,0.3583333333333334,,,,,,,,0.053750000000000006
2026-02-22 20:03:29.975,-0.1752213254567135,,-0.23906512811471148,0.20694615558885002,,0.4762927791137807,0.4003873521275279,,,0.034358278097348656
2026-02-22 21:00:00.000,,0.2583333333333333,,,,,,,,0.03874999999999999
2026-02-22 21:03:14.635,0.11110385950842311,,-0.23970235736140247,0.3239856371235382,,0.41716331482769387,0.29324893179288397,,,0.07527696582315013
2026-02-22 22:00:00.000,,0.3194444444444444,,,,,,,,0.04791666666666666
2026-02-22 22:04:06.924,-0.1074225642372532,,-0.23105593907489783,0.24522302309364907,,0.412742256154089,0.3111515817225018,,,0.037055594746241774
2026-02-22 23:00:00.000,,0.047222222222222276,,,,,,,,0.007083333333333341
2026-02-22 23:02:52.545,-0.21943130395338198,,-0.23436436454794377,0.20680548376328758,,0.44434360894052194,0.351928210222518,,,0.021739417797804986
2026-02-23 00:00:00.000,,0.024074074074074137,,,,,,,,0.0036111111111111205
2026-02-23 00:03:36.472,-0.11340067837440922,,-0.22231311643887638,0.31940312180375524,,0.4925569695433016,0.3790504610710887,,,0.055231793364600455
2026-02-23 01:00:00.000,,0.09722222222222232,,,,,,,,0.014583333333333347
2026-02-23 01:02:54.712,0.1747173733757802,,-0.2893701034910397,0.392334705056638,,0.5542708076553267,0.41157372551656013,,,0.10537497909734922
2026-02-23 02:00:00.000,,0.575925925925926,,,,,,,,0.08638888888888889
2026-02-23 02:00:33.470,1.0,,0.28649643352677095,0.43821716862737853,,1.0,0.9728875737717696,,,0.3697601175925919
2026-02-23 03:00:00.000,,0.5472222222222223,,,,,,,,0.08208333333333334
2026-02-23 03:00:29.234,0.9298127247213855,,0.32523817932732524,0.4137306219950962,,1.0,0.9714529329174437,,,0.3605140821321944
2026-02-23 04:00:00.000,,0.5555555555555556,,,,,,,,0.08333333333333333
2026-02-23 04:00:39.885,0.7485016413684783,,0.29270870712102587,0.40189420596466713,,0.8614411351823043,0.9667291269926124,,,0.32148050697221753
2026-02-23 05:00:00.000,,0.5268518518518519,,,,,,,,0.07902777777777778
2026-02-23 05:00:40.585,0.7608869800583924,,0.35821779390285274,0.39798868983919355,,0.8187318071059071,0.955809312485587,,,0.32627121698681755
2026-02-23 06:00:00.000,,0.5583333333333333,,,,,,,,0.08375
2026-02-23 06:00:33.190,0.4449257527470285,,0.3934765113024457,0.36749976472081775,,0.7390667244365893,0.9280497201279276,,,0.2725947987490029
2026-02-23 07:00:00.000,,0.6037037037037036,,,,,,,,0.09055555555555554
2026-02-23 07:00:40.500,-0.5139586324942655,,0.6198775892259973,0.23500022913786353,,0.6849150419842652,0.8729570866867118,,,0.12993544773013072
2026-02-23 08:00:00.000,,0.461111111111111,,,,,,,,0.06916666666666665
2026-02-23 08:01:04.707,-0.4317941578177096,,0.7233429736903841,0.24314083830072356,,0.6519840444125842,0.8397204236545677,,,0.14845050211254032
2026-02-23 09:00:00.000,,0.40833333333333344,,,,,,,,0.06125000000000001
2026-02-23 09:01:13.451,-0.2929552985325627,,0.7427983529511016,0.24441608959453273,,0.5978823724070095,0.8289493592658883,,,0.16756720402161834
2026-02-23 10:00:00.000,,0.4314814814814816,,,,,,,,0.06472222222222224
2026-02-23 10:01:28.893,-0.5722709042074325,,0.702227690273992,0.16622619029459637,,0.5878607028050542,0.8098993535822735,,,0.11138772292422401
2026-02-23 11:00:00.000,,0.31666666666666665,,,,,,,,0.047499999999999994
2026-02-23 11:02:24.628,-0.18720269638909484,,0.9212116159566519,0.1990875043781394,,0.566922042814986,0.7409568000415716,,,0.18639128972002136
2026-02-23 12:00:00.000,,0.08333333333333326,,,,,,,,0.012499999999999989
2026-02-23 12:02:10.714,-0.03359126549341963,,0.5445517853509912,0.18073187952180278,,0.5341823432783571,0.2926097721909488,,,0.1234597710462792
2026-02-23 13:00:00.000,,0.04444444444444451,,,,,,,,0.006666666666666676
2026-02-23 13:02:30.483,-0.2532242905732173,,0.4339838457488603,0.14432598461959062,,0.5019487625701412,0.32680483242107383,,,0.07762526082147694
2026-02-23 14:00:00.000,,-0.07222222222222219,,,,,,,,-0.010833333333333328
2026-02-23 14:02:32.657,-0.26412243849864253,,-0.8331738394313156,0.13545614442838258,,0.47373306025428913,0.2839339788335357,,,-0.05731008437902166
2026-02-23 15:00:00.000,,-0.24444444444444446,,,,,,,,-0.03666666666666667
2026-02-23 15:02:41.313,-0.04901140966231538,,-0.8228389091006498,0.12847340114139363,,0.4374762106071155,-0.12438858981109954,,,-0.06735331069602711
2026-02-23 16:00:00.000,,-0.38611111111111107,,,,,,,,-0.05791666666666666
2026-02-23 16:03:49.827,-0.22914926562738813,,-0.7620413242894153,-0.048990126216876984,,0.43868039839513856,-0.06669632263295727,,,-0.10021114723827623
2026-02-23 17:00:00.000,,-0.43518518518518523,,,,,,,,-0.06527777777777778
2026-02-23 17:03:53.906,-0.06041571167073051,,-0.794859770710303,-0.0697728012763294,,0.5178433587986958,0.08974786200753403,,,-0.060658659808584627
2026-02-23 18:00:00.000,,-0.5212962962962964,,,,,,,,-0.07819444444444446
2026-02-23 18:00:22.024,0.10720780212540476,,-0.7616183476036656,-0.018127410047533193,,0.5498288028469184,0.10216145425963542,,,-0.02418581987799972
2026-02-23 19:00:00.000,,-0.399074074074074,,,,,,,,-0.0598611111111111
2026-02-23 19:03:09.997,-0.03248633807980778,,-0.8105564975323504,-0.3237962048498232,,0.5484081288849668,0.1446829069544556,,,-0.07641952381049463
2026-02-23 20:00:00.000,,-0.4666666666666667,,,,,,,,-0.06999999999999999
2026-02-23 20:02:19.297,-0.08815683776664147,,-0.7920361985315868,-0.20432160416715603,,0.5298204404317776,0.26704858537168596,,,-0.059663425376113036
2026-02-23 21:00:00.000,,-0.5833333333333333,,,,,,,,-0.08749999999999998
2026-02-23 21:03:43.073,-0.2777159050215291,,-0.7622150680536345,0.014335144446395949,,0.5213600297653722,0.32741217666488914,,,-0.057636158959195695
2026-02-23 22:00:00.000,,-0.7722222222222223,,,,,,,,-0.11583333333333333
2026-02-23 22:01:21.917,-0.1409672424331945,,-0.7230839173584132,-0.13125233403570788,,0.4901037743959212,0.3096064777407571,,,-0.05111287501051952
2026-02-23 23:00:00.000,,-0.6972222222222222,,,,,,,,-0.10458333333333332
2026-02-23 23:02:45.259,-0.16766644685699816,,-0.7868528359706041,-0.10988261067166598,,0.43999488371303314,0.17936411366669613,,,-0.07488735614045547
2026-02-24 00:00:00.000,,-0.7601851851851852,,,,,,,,-0.11402777777777777
2026-02-24 00:02:45.842,0.08935313675379285,,-0.5333194617545505,0.24127182023329952,,0.4130689864151633,0.1360579380770876,,,0.018457449489410756
2026-02-24 01:00:00.000,,-0.8518518518518519,,,,,,,,-0.12777777777777777
2026-02-24 01:03:38.851,0.18618158052185044,,-0.45493677348182854,-0.01559129532351815,,0.3727715885919299,0.21251334100400648,,,0.020764343727740043
2026-02-24 02:00:00.000,,-0.23703703703703705,,,,,,,,-0.035555555555555556
2026-02-24 02:02:49.070,0.5469192776807542,,-0.11176751646866472,0.3037333038021013,,0.08979443615866144,-0.09691157374770182,,,0.09603303481861968
2026-02-24 03:00:00.000,,-0.2416666666666667,,,,,,,,-0.036250000000000004
2026-02-24 03:02:57.935,0.49317487437583996,,-0.0755537696394865,0.500763249418353,,0.0,-0.2723163084210502,,,0.08926554829215763
2026-02-24 04:00:00.000,,-0.21944444444444444,,,,,,,,-0.032916666666666664
2026-02-24 04:02:40.582,0.30285823702672293,,-0.07005856370060361,0.4709144057207771,,0.0,-0.5703898391132383,,,0.02847533584470196
2026-02-24 05:00:00.000,,-0.05833333333333335,,,,,,,,-0.008750000000000003
2026-02-24 05:03:34.418,0.10911605275542546,,-0.055138775564709454,0.4259292042363938,,0.0,-0.3595438357934396,,,0.017492067201138294
2026-02-24 06:00:00.000,,-0.11759259259259258,,,,,,,,-0.017638888888888888
2026-02-24 06:03:08.522,0.06452579928177064,,-0.040048717865883404,0.3532785777189087,,0.0,-0.3727279464148748,,,0.003729061236080647
2026-02-24 07:00:00.000,,-0.21203703703703702,,,,,,,,-0.03180555555555555
2026-02-24 07:02:23.167,0.11982373865720247,,-0.04008383287126778,0.33488543615685634,,0.0,-0.2575138606197877,,,0.021702335065160464
2026-02-24 08:00:00.000,,-0.12962962962962965,,,,,,,,-0.019444444444444448
2026-02-24 08:02:46.992,-0.3494147835686308,,-0.009934349048540026,0.16312990488482262,,0.0,-0.22118162465476146,,,-0.0592108244171425
2026-02-24 09:00:00.000,,-0.06666666666666665,,,,,,,,-0.009999999999999997
2026-02-24 09:03:37.411,-0.5743165294150055,,0.04522710831335749,0.2165699488632895,,0.0,-0.34611392615418646,,,-0.09457916631000476
2026-02-24 10:00:00.000,,-0.1074074074074074,,,,,,,,-0.016111111111111107
2026-02-24 10:03:23.659,-0.5765791088212668,,0.07864206703430097,0.05131505971979055,,0.0,-0.532538698601374,,,-0.12674502350791828
2026-02-24 11:00:00.000,,0.10555555555555562,,,,,,,,0.01583333333333334
2026-02-24 11:04:12.991,-0.5404769968916625,,0.10057905798079443,0.27361429198987086,,0.0,-0.5365399109168756,,,-0.0973062056283704
2026-02-24 12:00:00.000,,-0.0009259259259258856,,,,,,,,-0.00013888888888888284
2026-02-24 12:04:10.785,-0.5750913939405439,,0.07222096707642246,0.1608026062535484,,0.0,-0.3646088428797887,,,-0.09942223604606337
2026-02-24 13:00:00.000,,0.004629629629629539,,,,,,,,0.0006944444444444308
2026-02-24 13:02:53.735,-0.49141479942650196,,0.06244268753429716,-0.1783444188505183,,0.0,-0.11650516326282472,,,-0.09695290937187988
2026-02-24 14:00:00.000,,0.05555555555555558,,,,,,,,0.008333333333333337
2026-02-24 14:03:29.489,-0.24133468995477866,,0.12013174414968457,-0.669800311781017,,0.0,-0.21535866219730435,,,-0.11270292647608049
2026-02-24 15:00:00.000,,0.22962962962962963,,,,,,,,0.034444444444444444
2026-02-24 15:03:04.457,-0.38079543249024456,,0.13960188398946252,-1.0,,0.0,-0.28210853181967405,,,-0.17136997965655787
2026-02-24 16:00:00.000,,0.5731481481481482,,,,,,,,0.08597222222222223
2026-02-24 16:02:23.255,-0.4728841400609291,,0.15815980121861703,-1.0,,0.0,-0.3634943623228066,,,-0.19146607711955832
2026-02-24 17:00:00.000,,0.7435185185185185,,,,,,,,0.11152777777777777
2026-02-24 17:03:28.679,-0.4841117706477858,,0.16348483422251206,-1.0,,0.0,-0.1957733261355584,,,-0.17584561478847252
2026-02-24 18:00:00.000,,0.9740740740740741,,,,,,,,0.1461111111111111
2026-02-24 18:03:17.310,-0.3493477525268778,,0.15383536153542987,-1.0,,0.0,-0.42371810612679256,,,-0.17939043733816792
2026-02-24 19:00:00.000,,0.8861111111111111,,,,,,,,0.13291666666666666
2026-02-24 19:02:27.907,-0.2771056127686705,,0.19061570625469182,-1.0,,0.0,-0.3943448393985341,,,-0.16193875522968482
2026-02-24 20:00:00.000,,0.9981481481481482,,,,,,,,0.14972222222222223
2026-02-24 20:02:26.756,-0.03895098025625143,,0.17438713730439762,-1.0,,0.0,-0.39643305862187717,,,-0.12804723917018568
2026-02-24 21:00:00.000,,0.9462962962962962,,,,,,,,0.14194444444444443
2026-02-24 21:03:06.257,0.04248840138425541,,0.12859943973068014,-1.0,,0.0,-0.5755809870375335,,,-0.13832489452304703
2026-02-24 22:00:00.000,,0.9203703703703703,,,,,,,,0.13805555555555554
2026-02-24 22:02:48.753,0.2656613538771819,,0.1356275322206779,-0.35893117114185774,,0.0,-0.2774804788477366,,,-0.010229208695314355
2026-02-24 23:00:00.000,,0.6435185185185186,,,,,,,,0.09652777777777778
2026-02-24 23:02:29.598,0.3542425262416164,,0.12986179895538913,-0.2951489981948,,0.0,-0.25085030614132503,,,0.011522628398168859
2026-02-25 00:00:00.000,,0.37870370370370376,,,,,,,,0.05680555555555556
2026-02-25 00:03:09.982,0.4714367534578765,,0.1512837805545527,-0.28474487174454,,0.0,-0.22920768881400821,,,0.03444863501828191
2026-02-25 01:00:00.000,,0.31759259259259265,,,,,,,,0.0476388888888889
2026-02-25 01:02:51.751,0.4802703867150504,,0.1860850845747621,-0.329637453544948,,0.0,-0.18268634217404428,,,0.03941668689283455
2026-02-25 02:00:00.000,,-0.6824074074074074,,,,,,,,-0.1023611111111111
2026-02-25 02:04:29.136,-0.07267206013153749,,0.41597556533304564,-0.6174238435050146,,0.0,-0.6386590999161987,,,-0.0949115468285474
2026-02-25 03:00:00.000,,-0.37870370370370365,,,,,,,,-0.05680555555555555
2026-02-25 03:02:18.006,0.2923535455165474,,0.4049851016346675,-0.015477044547610543,,0.0,-0.4274222340574703,,,0.04006161413044077
2026-02-25 04:00:00.000,,-0.1694444444444444,,,,,,,,-0.02541666666666666
2026-02-25 04:01:54.616,0.44660773902212075,,0.39421566637501343,0.022001988005950712,,0.0,-0.551257538067508,,,0.053487172484663725
2026-02-25 05:00:00.000,,0.050000000000000044,,,,,,,,0.007500000000000007
2026-02-25 05:01:35.300,0.29058578556687215,,0.5102779172118416,0.028100458219118583,,0.0,-0.5781186693527444,,,0.0396138384428524
2026-02-25 06:00:00.000,,0.15740740740740744,,,,,,,,0.023611111111111114
2026-02-25 06:02:32.067,0.4847563930736201,,0.5534290585138126,0.06021711115744414,,0.0,-0.6195214274295988,,,0.07212593318520882
2026-02-25 07:00:00.000,,0.2416666666666667,,,,,,,,0.036250000000000004
2026-02-25 07:02:30.681,0.9989819262645018,,0.5418548498947001,0.05816090887713212,,0.0,-0.6152983486540032,,,0.14831902995145813
2026-02-25 08:00:00.000,,0.18611111111111112,,,,,,,,0.027916666666666666
2026-02-25 08:01:56.761,0.45000559487321884,,0.5310575622550299,0.05059286331382044,,0.0,-0.6016712525122607,,,0.06549875653664178
2026-02-25 09:00:00.000,,0.125,,,,,,,,0.01875
2026-02-25 09:02:24.164,0.18689669005104279,,0.5208788077061445,0.050670465655509145,,0.0,-0.6101401916668284,,,0.024175411677138943
2026-02-25 10:00:00.000,,0.21111111111111103,,,,,,,,0.031666666666666655
2026-02-25 10:02:26.137,0.3191505606616451,,0.43909810925449505,0.06168657914793869,,0.0,-0.6267086963158695,,,0.035280183307903196
2026-02-25 11:00:00.000,,0.19444444444444442,,,,,,,,0.02916666666666666
2026-02-25 11:02:30.274,0.04993247754113261,,0.4194823622081068,0.06837702443966225,,0.0,-0.5985843189866116,,,-0.0035826216027143656
2026-02-25 12:00:00.000,,-0.19444444444444442,,,,,,,,-0.02916666666666666
2026-02-25 12:00:35.874,0.02291769424418959,,0.22094086719255146,0.05774475113990556,,0.0,0.28990961628058504,,,0.06029717759793265
2026-02-25 13:00:00.000,,-0.05277777777777781,,,,,,,,-0.00791666666666667
2026-02-25 13:00:42.600,-0.1891154799209989,,0.24896477550485271,0.04016914943780088,,0.2012648170746688,-0.7365803567798646,,,-0.06304872431813749
2026-02-25 14:00:00.000,,-0.12037037037037035,,,,,,,,-0.01805555555555555
2026-02-25 14:00:37.200,-0.23859352956365412,,-0.2551077054249899,0.034918186397074016,,0.39470203293444195,-0.8191071825318801,,,-0.11998359794380564
2026-02-25 15:00:00.000,,-0.1527777777777778,,,,,,,,-0.02291666666666667
2026-02-25 15:02:07.811,-0.6807380776914083,,-0.2835833958855454,0.02051575124089391,,0.5311148343674325,-0.8313981939798165,,,-0.18500155379778643
2026-02-25 16:00:00.000,,-0.056481481481481466,,,,,,,,-0.00847222222222222
2026-02-25 16:02:02.994,-0.4908794216392652,,-0.30102920408059625,0.07375729762068856,,0.7977521939239572,-0.32941963540926167,,,-0.08941345773660885
2026-02-25 17:00:00.000,,0.1879629629629629,,,,,,,,0.02819444444444443
2026-02-25 17:02:21.812,-0.6364327267787458,,-0.4010653315224894,0.0012819000931823946,,0.9311151731631887,-0.460213937519757,,,-0.13490888725355882
2026-02-25 18:00:00.000,,0.3574074074074074,,,,,,,,0.05361111111111111
2026-02-25 18:02:26.969,-0.08758630141404627,,-0.439673378950394,0.002330659726739368,,0.9138983617603339,-0.2869481380739706,,,-0.03987211285385277
2026-02-25 19:00:00.000,,0.3925925925925926,,,,,,,,0.058888888888888886
2026-02-25 19:03:05.471,-0.0005087928605676935,,-0.4616071564665831,0.0032963143084818996,,0.9132064268410532,-0.27400221624782894,,,-0.02764730342762551
2026-02-25 20:00:00.000,,0.3222222222222222,,,,,,,,0.048333333333333325
2026-02-25 20:02:31.934,0.08693821224862923,,-0.4629904392622089,-0.10777059525550385,,0.8617938880152948,-0.18012385682081328,,,-0.01895806289579348
2026-02-25 21:00:00.000,,0.3462962962962963,,,,,,,,0.051944444444444446
2026-02-25 21:02:05.216,-0.058162339817089063,,-0.4651213146040914,-0.085511196397153,,0.7786824764189966,-0.05192794269750994,,,-0.030046272521488962
2026-02-25 22:00:00.000,,0.23055555555555562,,,,,,,,0.03458333333333334
2026-02-25 22:00:08.740,0.025946268713755216,,-0.4088899196098801,-0.07602937450554122,,0.7358201542214863,-0.0006553749767717151,,,-0.007874518891081702
2026-02-25 23:00:00.000,,0.4268518518518518,,,,,,,,0.06402777777777777
2026-02-25 23:03:21.425,0.3080293880935361,,-0.3727676022590038,0.06978161245247341,,0.6765124549058822,-0.14582890225198708,,,0.035148541753472776
2026-02-26 00:00:00.000,,0.5074074074074073,,,,,,,,0.07611111111111109
2026-02-26 00:04:32.937,0.6028769751680546,,-0.03430393310497612,0.09238415869170864,,0.591136447839797,-0.41976696060546465,,,0.08381969516532481
2026-02-26 01:00:00.000,,0.5138888888888888,,,,,,,,0.07708333333333332
2026-02-26 01:03:24.007,0.7489127451149259,,-0.1637266709465731,0.09624442929292347,,0.5635438127427472,-0.6385531376478644,,,0.06991056447422485
2026-02-26 02:00:00.000,,-0.08518518518518514,,,,,,,,-0.012777777777777772
2026-02-26 02:03:49.150,0.6441300577716621,,0.09219819199403319,0.10031830378227892,,0.31055624700982387,-0.25237332694706804,,,0.1061616378991649
2026-02-26 03:00:00.000,,-0.7759259259259259,,,,,,,,-0.11638888888888888
2026-02-26 03:03:22.552,0.6622658531519547,,0.003909910873199381,0.11791749617441045,,0.19463509525625142,-0.1316484649245906,,,0.10808952694790772
2026-02-26 04:00:00.000,,-0.8907407407407407,,,,,,,,-0.1336111111111111
2026-02-26 04:03:07.119,0.33197664414048644,,-0.006379016552501952,0.12580235017897676,,0.12588162619439808,-0.16959863345517348,,,0.05107304794792301
2026-02-26 05:00:00.000,,-0.7388888888888889,,,,,,,,-0.11083333333333334
2026-02-26 05:00:58.887,-0.058279635107273166,,-0.029143207376541403,0.12617925557296436,,0.19767425464907373,-0.2299771004485333,,,-0.012152337758848325
2026-02-26 06:00:00.000,,-0.9185185185185185,,,,,,,,-0.13777777777777778
2026-02-26 06:02:13.074,-0.07140790102897161,,-0.10246584934146723,0.1171634464361934,,0.15734608878585005,-0.0726111240143671,,,-0.00863523340701733
2026-02-26 07:00:00.000,,-0.9435185185185185,,,,,,,,-0.14152777777777778
2026-02-26 07:03:28.907,0.009447780687830884,,-0.1240345627381999,0.1402277610389295,,0.1472692700553616,-0.056132146046949126,,,0.00478673583132076
2026-02-26 08:00:00.000,,-0.9546296296296296,,,,,,,,-0.14319444444444443
2026-02-26 08:02:26.838,-0.08660589980898109,,-0.1386366835927044,0.13090114199223235,,0.15603918761660798,-0.019808999965897214,,,-0.007943379747153693
2026-02-26 09:00:00.000,,-0.6870370370370371,,,,,,,,-0.10305555555555557
2026-02-26 09:02:48.684,-0.12739635182616954,,-0.17148245289711384,0.1405126578428784,,0.11771070457739798,-0.24581630354071532,,,-0.0409025274045506
2026-02-26 10:00:00.000,,-0.625,,,,,,,,-0.09375
2026-02-26 10:00:43.234,0.031005391396680793,,-0.19687585286401002,0.15141698968247846,,0.14099193639495208,-0.39930592457115627,,,-0.03277607324601906
2026-02-26 11:00:00.000,,-0.75,,,,,,,,-0.11249999999999999
2026-02-26 11:03:33.129,0.1476571208809441,,-0.22769297727004278,0.15990946178280102,,0.3198719664326766,-0.006417532234458258,,,0.03072206168160544
