timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_ob_imbalance,composite
2026-02-17 17:01:05.539,-0.566454181096599,,0.21614175149108394,0.12411431144313423,,0.0,0.08519183523666185,,-0.04242333734740184
2026-02-17 18:00:00.000,,0.7306802406293382,,,,,,,0.10960203609440074
2026-02-17 18:02:25.975,-0.4691717316257522,,0.21072364582639383,0.12647006826550058,,0.0,0.12842206490818434,,-0.023814181843854948
2026-02-17 19:00:00.000,,-0.922258213789912,,,,,,,-0.1383387320684868
2026-02-17 19:00:57.762,-0.5282273034961337,,0.3304701306125681,-0.0029047770103084267,,0.0,-0.06941918047731749,,-0.05341947821192583
2026-02-17 20:00:00.000,,-0.025451180009254948,,,,,,,-0.003817677001388242
2026-02-17 20:04:32.903,-0.6926556925604529,,0.3352169571768622,0.01416550816711912,,0.0,-0.04563980949930082,,-0.07352408829959989
2026-02-17 21:00:00.000,,0.050439611291069,,,,,,,0.007565941693660349
2026-02-17 21:02:03.674,-0.42414451601775965,,0.28432601974557975,0.0290929643669246,,0.0,-0.09480140683662872,,-0.04175991967507638
2026-02-17 22:00:00.000,,-0.12633040259139283,,,,,,,-0.018949560388708923
2026-02-17 22:03:51.592,-0.13655081210708,,0.2448863432809435,-0.006347692667409796,,0.0,-0.06828773198529127,,-0.0034575299532377526
2026-02-17 23:00:00.000,,-0.29754743174456266,,,,,,,-0.0446321147616844
2026-02-17 23:03:19.308,-0.20818179122852368,,0.18262464261273206,0.023029699265345677,,0.0,-0.07814162587633695,,-0.01847599708410447
2026-02-18 00:00:00.000,,-0.2494215640906987,,,,,,,-0.0374132346136048
2026-02-18 00:02:51.653,0.21130431444135558,,0.031738801694842014,0.002329486261293558,,0.0,-0.39785096488150495,,-0.004682620526333607
2026-02-18 01:00:00.000,,-0.5770476631189264,,,,,,,-0.08655714946783896
2026-02-18 01:02:43.482,0.23993267582673197,,0.05288789174360784,-0.05296822128575929,,0.0,-0.4878051513270844,,-0.012798646712913794
2026-02-18 02:00:00.000,,-0.04951411383618698,,,,,,,-0.007427117075428046
2026-02-18 02:02:18.315,0.326105463896373,,-0.0475916381546887,0.07372060375756506,,0.0,-0.5378835489665494,,-0.002259638751911361
2026-02-18 03:00:00.000,,-0.43174456270245254,,,,,,,-0.06476168440536788
2026-02-18 03:01:44.817,0.3130024221805626,,-0.10404441123350855,0.059283889415972874,,0.0,-0.28900051890445616,,0.013574259254885201
2026-02-18 04:00:00.000,,-0.4733919481721425,,,,,,,-0.07100879222582136
2026-02-18 04:02:37.453,0.1752964220052735,,-0.12297116838177143,0.1134240599847351,,0.0,-0.4500225523942693,,-0.01966250277833954
2026-02-18 05:00:00.000,,-0.49467838963442845,,,,,,,-0.07420175844516426
2026-02-18 05:01:29.549,0.203884126871997,,-0.2512836736814255,-0.0024448997736564843,,0.0,0.514548049291363,,0.05666456661442765
2026-02-18 06:00:00.000,,-0.3105043961129107,,,,,,,-0.0465756594169366
2026-02-18 06:01:49.678,-0.01474490095375885,,-0.25578639918824914,0.0658951334629924,,0.0,0.48232716863986574,,0.027031855148397076
2026-02-18 07:00:00.000,,-0.9259602036094401,,,,,,,-0.138894030541416
2026-02-18 07:02:55.604,-0.0618139419193626,,-0.37377422054823023,0.19030092639218055,,0.0,0.43396018794892466,,0.01577659809138311
2026-02-18 08:00:00.000,,0.7630726515502082,,,,,,,0.11446089773253122
2026-02-18 08:01:08.653,-0.17164880187911583,,-0.3685802349457809,0.025907405630836083,,0.0,-0.012002914107794074,,-0.06121489462414127
2026-02-18 09:00:00.000,,0.5770476631189265,,,,,,,0.08655714946783898
2026-02-18 09:00:01.554,-0.13908659880412874,,-0.2888876665717931,0.1918710105707547,,0.0,-0.1189982087858909,,-0.04246447629931224
2026-02-18 10:00:00.000,,0.22350763535400286,,,,,,,0.03352614530310043
2026-02-18 10:02:35.289,-0.36113468409208793,,-0.26752349254656776,-0.08602635777788775,,0.020524586232093543,-0.17286059577918414,,-0.10578501791257248
2026-02-18 11:00:00.000,,-0.8287829708468302,,,,,,,-0.12431744562702451
2026-02-18 11:02:24.650,-0.03184185594414766,,-0.20851854757331578,0.03660159161389697,,0.0,-0.5163361429710558,,-0.07360158828466962
2026-02-18 12:00:00.000,,-0.24109208699676077,,,,,,,-0.03616381304951411
2026-02-18 12:02:48.506,0.04962139404553551,,-0.14607143316091856,0.16675308011896225,,0.0,-0.5956093638340182,,-0.05004956258076712
2026-02-18 13:00:00.000,,-0.8963442850532161,,,,,,,-0.1344516427579824
2026-02-18 13:00:26.335,0.21906959476589963,,-0.13430105529238837,0.17466895948795244,,0.0,-0.5911551269161761,,-0.022218283057176262
2026-02-18 14:00:00.000,,-0.6584914391485424,,,,,,,-0.09877371587228136
2026-02-18 14:01:16.316,0.44811455233744857,,-0.09760487459037082,0.3290387860755064,,0.0,-0.602394086432368,,0.030121165355894028
2026-02-18 15:00:00.000,,0.031929662193429076,,,,,,,0.004789449329014361
2026-02-18 15:01:17.203,0.4432104096000887,,-0.028823076533006215,-0.0318599119363123,,0.0,-0.38911943084969886,,0.021501319508111558
2026-02-18 16:00:00.000,,0.02452568255437293,,,,,,,0.003678852383155939
2026-02-18 16:00:00.308,0.05807409474277661,,0.012468948802197214,-0.6425341669869229,,0.0,-0.3304291002579469,,-0.08733831763285077
2026-02-18 17:00:00.000,,-0.44285053216103654,,,,,,,-0.06642757982415548
2026-02-18 17:02:33.076,0.25693181548533706,,0.22357232364292515,0.09114310160654514,,0.0,-0.5089832522280615,,0.01911298962494143
2026-02-18 18:00:00.000,,-0.3216103655714947,,,,,,,-0.048241554835724204
2026-02-18 18:01:51.242,0.24751840165969177,,0.22600600305062557,0.26737978362237425,,0.0,-0.4748236601054277,,0.03898397290571097
2026-02-18 19:00:00.000,,-0.38732068486811666,,,,,,,-0.058098102730217496
2026-02-18 19:02:09.730,0.12815271805525985,,0.2557845875069324,0.3040465976445445,,0.0,-0.38930514084307455,,0.03627551213912921
2026-02-18 20:00:00.000,,-0.2586765386395188,,,,,,,-0.038801480795927816
2026-02-18 20:01:52.389,0.2867200543828656,,0.2089588361058685,0.36103979143939435,,0.0,-0.25586071755942924,,0.0744217991560132
2026-02-18 21:00:00.000,,-0.4058306339657566,,,,,,,-0.06087459509486348
2026-02-18 21:02:07.083,0.5903964385513102,,0.19966632888125227,0.36420981626483767,,0.0,-0.23713371544150275,,0.12123370875315524
2026-02-18 22:00:00.000,,-0.5113373438223046,,,,,,,-0.07670060157334568
2026-02-18 22:02:03.331,0.12841213432384996,,0.16030601801627067,0.49873902838156137,,0.0,-0.2585813467349548,,0.05930819011486521
2026-02-18 23:00:00.000,,-0.41508560851457654,,,,,,,-0.06226284127718648
2026-02-18 23:02:24.205,-0.07930621146600705,,0.21354462307773744,0.5283691002056469,,0.0,-0.24715344820103263,,0.037580095788334114
2026-02-19 00:00:00.000,,-0.5428042572882925,,,,,,,-0.08142063859324387
2026-02-19 00:01:22.546,-0.11742255397921447,,0.21545871199014124,0.6653557709633954,,0.0,-0.1872405451732521,,0.051744010681146285
2026-02-19 01:00:00.000,,-0.5326237852845905,,,,,,,-0.07989356779268858
2026-02-19 01:02:22.221,-0.11656808064555736,,0.1845095837342826,0.5971202458418993,,0.0,-0.4242408574133337,,0.01825368511945121
2026-02-19 02:00:00.000,,-0.2383155946321147,,,,,,,-0.03574733919481721
2026-02-19 02:02:35.669,-0.31962211144405633,,0.15799238086100517,0.380128537869649,,0.0,-0.5003269974785265,,-0.04416392459139568
2026-02-19 03:00:00.000,,0.061545580749652995,,,,,,,0.009231837112447948
2026-02-19 03:02:42.038,-0.354198378790109,,0.05655022699335379,0.32653544532801804,,0.0,0.1448627059200141,,-0.00033491899437776244
2026-02-19 04:00:00.000,,0.09208699676075893,,,,,,,0.01381304951411384
2026-02-19 04:00:22.549,-0.42411783324744157,,-0.0019270427833767596,0.1867076048121853,,0.0,0.5601866853180938,,0.010879049747574004
2026-02-19 05:00:00.000,,-0.5557612216566404,,,,,,,-0.08336418324849607
2026-02-19 05:00:23.965,-0.5630851079217224,,-0.19514134475921366,0.25767604008655526,,0.0,0.5891001623922163,,-0.01929928041630257
2026-02-19 06:00:00.000,,-0.7010643220731143,,,,,,,-0.10515964831096715
2026-02-19 06:00:20.993,-0.5918191809831215,,-0.1768095087623421,0.5229407353569222,,0.006527351483479785,0.5516488553169714,,0.0013314986178609226
2026-02-19 07:00:00.000,,-0.6871818602498843,,,,,,,-0.10307727903748264
2026-02-19 07:00:25.388,-0.3001570484589259,,-0.18319067711054268,0.23396961747675468,,0.055690124212394554,0.5568931348765157,,0.018528156466053623
2026-02-19 08:00:00.000,,-0.5168903285515964,,,,,,,-0.07753354928273946
2026-02-19 08:00:25.322,-0.23911635045527554,,-0.12658112633976373,-0.02394625411057449,,0.021784502450785864,0.5143608482090802,,0.0016051193301221608
2026-02-19 09:00:00.000,,-0.6918093475242943,,,,,,,-0.10377140212864415
2026-02-19 09:00:23.471,0.012489851852478265,,-0.1306408714414204,0.16327382354390926,,0.0,-0.2625585716250895,,-0.021119084174388326
2026-02-19 10:00:00.000,,-0.6196205460434984,,,,,,,-0.09294308190652475
2026-02-19 10:00:27.697,0.14677461798071803,,-0.11507956128353049,0.16494318932573862,,0.0,-0.41173302772351644,,-0.014170747271023132
2026-02-19 11:00:00.000,,-0.6982878297084683,,,,,,,-0.10474317445627024
2026-02-19 11:00:25.233,0.12175402350485544,,-0.16557255505099314,0.25763766403658384,,0.0,-0.4074400139297591,,-0.013274386968688524
2026-02-19 12:00:00.000,,-0.45395650161962053,,,,,,,-0.06809347524294308
2026-02-19 12:00:26.425,0.10436993638359225,,-0.2343082470547517,0.2695926169700464,,0.0,-0.691576400981818,,-0.049973712649113496
2026-02-19 13:00:00.000,,-0.4113836186950486,,,,,,,-0.06170754280425728
2026-02-19 13:00:26.228,0.32117267509365605,,-0.21580184510133316,0.3596604339295102,,0.0,-0.6913894620682822,,-0.006577186059962117
2026-02-19 14:00:00.000,,-0.4909763998149005,,,,,,,-0.07364645997223507
2026-02-19 14:00:22.296,0.28219081660805706,,-0.1685288124044939,0.4033626977811184,,0.35893575189376886,0.08352424944533787,,0.09211122356809323
2026-02-19 15:00:00.000,,-0.8380379453956501,,,,,,,-0.12570569180934751
2026-02-19 15:02:22.181,0.07689275478602052,,0.1399770765640713,0.07432130515700505,,0.897895820191056,-0.3026351559890797,,0.04759502680065554
2026-02-19 16:00:00.000,,-0.8778343359555761,,,,,,,-0.1316751503933364
2026-02-19 16:02:17.508,0.28128909394287244,,0.2443417871925446,0.5096753431856998,,0.7090642717674317,-0.29962094807592443,,0.12308619591003446
2026-02-19 17:00:00.000,,-0.6223970384081443,,,,,,,-0.09335955576122164
2026-02-19 17:01:33.567,0.3778212754649459,,0.28597882397390983,0.5110105557790147,,0.561746644327909,-0.31353758302934975,,0.1331057032084948
2026-02-19 18:00:00.000,,-0.6658954187875983,,,,,,,-0.09988431281813974
2026-02-19 18:01:30.033,0.3256084998606688,,0.2572385012652547,0.5279262159554095,,0.5689036851817878,-0.35315929331283435,,0.12048700162897269
2026-02-19 19:00:00.000,,-0.946321147616844,,,,,,,-0.1419481721425266
2026-02-19 19:01:59.412,-0.25537944683917263,,0.3477420643216463,0.28386911593649505,,0.3842351465721647,0.030391771171950584,,0.04710513544574153
2026-02-19 20:00:00.000,,-0.8111985192040722,,,,,,,-0.12167977788061082
2026-02-19 20:02:12.491,0.02007123548359736,,0.3530510280803292,0.17704435907257965,,0.07497805039505102,0.1022728373523516,,0.0699964102928182
2026-02-19 21:00:00.000,,-0.8815363257751041,,,,,,,-0.13223044886626562
2026-02-19 21:01:30.535,-0.36681158779438827,,0.2975754262541403,0.17651846148075998,,0.058082182958714514,0.10864322208685225,,0.0061560819609527435
2026-02-19 22:00:00.000,,-0.8278574733919482,,,,,,,-0.12417862100879222
2026-02-19 22:01:15.589,-0.4836665845988688,,0.30458475145060926,0.1742543193367624,,0.0,0.1130002018254369,,-0.013366060428549459
2026-02-19 23:00:00.000,,-0.928736695974086,,,,,,,-0.1393105043961129
2026-02-19 23:03:36.081,-0.47285800473858747,,0.3177862777715337,0.06861647335545322,,0.026141537421636576,0.15538916267293998,,-0.015442432459713606
2026-02-20 00:00:00.000,,-0.6381304951411384,,,,,,,-0.09571957427117075
2026-02-20 00:02:50.424,-0.1308245398473045,,0.45798535496619824,0.020699192462988562,,0.0,-0.10595449348165588,,0.017649324417657423
2026-02-20 01:00:00.000,,-0.5270708005552984,,,,,,,-0.07906062008329476
2026-02-20 01:01:50.577,-0.23194707706042583,,0.45313865136169057,-0.28164855579177267,,0.0,0.1699595314809554,,-0.000647098853976541
2026-02-20 02:00:00.000,,-0.17723276260990284,,,,,,,-0.026584914391485425
2026-02-20 02:02:07.726,-0.2554683279802801,,0.26626161108106955,-0.3663194864684292,,0.0072890640008382605,0.18450061034467088,,-0.029511522501268973
2026-02-20 03:00:00.000,,-0.7760296159185562,,,,,,,-0.11640444238778343
2026-02-20 03:00:30.853,-0.27246235974072125,,-0.09613414867841878,-0.48469238427909267,,0.00969163949936081,0.20790161936497914,,-0.07767726334539338
2026-02-20 04:00:00.000,,-0.6048125867653864,,,,,,,-0.09072188801480796
2026-02-20 04:00:42.416,-0.38650404222156887,,-0.2004155967611179,-0.9341943800092496,,0.09782805635396685,0.146265982681599,,-0.15191860292441384
2026-02-20 05:00:00.000,,-0.9037482646922721,,,,,,,-0.13556223970384082
2026-02-20 05:00:42.670,-0.13457871008034092,,-0.23632982292673088,-0.25350305185104155,,0.23718676866600008,0.21398939281728482,,-0.035911816274799904
2026-02-20 06:00:00.000,,-0.5788986580286903,,,,,,,-0.08683479870430355
2026-02-20 06:00:31.700,-0.039757563268256545,,-0.1802800059594333,-1.0,,0.6315896610362098,-0.2771603158122913,,-0.12012818361560046
2026-02-20 07:00:00.000,,-0.5724201758445164,,,,,,,-0.08586302637667746
2026-02-20 07:02:49.744,0.06593828266818681,,-0.34911654350986115,-1.0,,0.7014527816175677,-0.2358806683648908,,-0.11353633970636878
2026-02-20 08:00:00.000,,-0.5492827394724664,,,,,,,-0.08239241092086996
2026-02-20 08:03:26.929,0.1497515022519857,,-0.3637297564980999,-1.0,,0.6615857386342532,-0.2358953584573919,,-0.10442049922603869
2026-02-20 09:00:00.000,,-0.8621008792225822,,,,,,,-0.1293151318833873
2026-02-20 09:03:05.569,0.17933202590900066,,-0.32927323129397607,-0.5694869787118151,,0.4628577155125117,-0.1641523650689166,,-0.05624856784549509
2026-02-20 10:00:00.000,,0.43822304488662667,,,,,,,0.065733456732994
2026-02-20 10:01:08.318,-0.07753285401775349,,-0.29508565396983244,-0.6352285257833284,,0.4631960151752818,-0.12971728227292303,,-0.09447327354650734
2026-02-20 11:00:00.000,,-0.917630726515502,,,,,,,-0.1376446089773253
2026-02-20 11:03:27.911,0.001999800749780335,,-0.33838782188566124,-0.7263878717000108,,0.46208671497840476,-0.10110250236198433,,-0.09318351373337837
2026-02-20 12:00:00.000,,0.93521517815826,,,,,,,0.140282276723739
2026-02-20 12:00:08.809,0.35037457732674177,,-0.3364777882937742,-0.3100293023647955,,0.6604966932197945,0.1938132750525677,,0.04031163969940079
2026-02-20 13:00:00.000,,0.88894030541416,,,,,,,0.133341045812124
2026-02-20 13:03:49.511,0.3209369055313374,,-0.3443194141089762,-0.36173012747549577,,0.6124338593791061,0.20141476088379887,,0.02829875072858861
2026-02-20 14:00:00.000,,0.8278574733919482,,,,,,,0.12417862100879222
2026-02-20 14:02:51.560,0.9004329050510974,,0.04299837206000645,0.0008410274041619368,,0.6739952186543355,0.2868041213974797,,0.2018290487765462
2026-02-20 15:00:00.000,,0.8371124479407681,,,,,,,0.1255668671911152
2026-02-20 15:01:37.887,0.5460980578684526,,0.2932053617295128,-0.07384416035304012,,0.6233601211512377,0.29681946874678405,,0.16470078175015546
2026-02-20 16:00:00.000,,0.18926422952336885,,,,,,,0.028389634428505325
2026-02-20 16:03:29.744,0.03703837421320504,,0.604063220992373,-0.44164553142435165,,0.8398207144953225,-0.3232576016918162,,0.03146280064436738
2026-02-20 17:00:00.000,,0.12077741786210083,,,,,,,0.018116612679315126
2026-02-20 17:01:28.115,-0.34739846919007705,,0.742347373900866,-0.482862266994968,,0.7569555171349674,-0.32947860028006903,,-0.021261343859180278
2026-02-20 18:00:00.000,,0.24109208699676077,,,,,,,0.03616381304951411
2026-02-20 18:02:16.468,-0.25371069856231027,,0.5867686026010421,-0.3097275977450989,,0.7829764242064309,-0.20234423690253883,,0.008561893221315446
2026-02-20 19:00:00.000,,0.2818139750115687,,,,,,,0.0422720962517353
2026-02-20 19:02:27.934,-0.7388521568306148,,0.6045583336785413,-0.42790636652404174,,0.6866517475598922,-0.2846893481294361,,-0.08729897424409125
2026-02-20 20:00:00.000,,0.4289680703378065,,,,,,,0.06434521055067097
2026-02-20 20:00:43.420,-0.2165836187409628,,0.5301630945264512,-0.23108796394649533,,0.5565236739014844,-0.3522934693022605,,-0.009983192988300662
2026-02-20 21:00:00.000,,0.49375289217954643,,,,,,,0.07406293382693196
2026-02-20 21:00:49.832,0.5251668985089281,,0.5110094084102949,-0.19993861547306133,,0.47870235775155906,-0.39399000908391013,,0.09441823104924948
2026-02-20 22:00:00.000,,0.3216103655714946,,,,,,,0.04824155483572418
2026-02-20 22:02:38.187,0.42747060520337854,,0.41356760346508525,-0.33444142950890393,,0.4309842338723513,-0.4339116231000097,,0.0501912575597415
2026-02-20 23:00:00.000,,0.052290606200833034,,,,,,,0.007843590930124955
2026-02-20 23:02:30.714,0.16886072378764572,,0.4306745800782612,-0.3039302576882434,,0.35841504094451887,-0.3919626755529144,,0.01672802529908314
2026-02-21 00:00:00.000,,-0.07727903748264697,,,,,,,-0.011591855622397045
2026-02-21 00:01:17.376,0.17855956868427858,,0.14704539287799331,-0.16026693958552615,,0.3139161018108882,-0.5972463908903819,,-0.01856705336660528
2026-02-21 01:00:00.000,,0.6723739009717724,,,,,,,0.10085608514576586
2026-02-21 01:01:16.724,0.3346623164070406,,0.12505302503206858,0.04394404283266121,,0.2071026659034417,-0.7091304332367757,,0.006541144219023576
2026-02-21 02:00:00.000,,-0.7417862100879222,,,,,,,-0.11126793151318833
2026-02-21 02:02:28.376,0.04011252354767333,,-0.31369946044191127,-0.15158786055409412,,0.12131818421056335,0.04318700050563003,,-0.03012724430635837
2026-02-21 03:00:00.000,,-0.6177695511337344,,,,,,,-0.09266543267006017
2026-02-21 03:02:10.791,0.11932503421291896,,-0.41814338879332175,-0.21296392619307936,,0.1070982061815629,0.10407601996962092,,-0.029449464060662033
2026-02-21 04:00:00.000,,-0.5289217954650625,,,,,,,-0.07933826931975936
2026-02-21 04:02:45.215,0.3190173446218416,,-0.7233079267650758,-0.49888430745975004,,0.06792833444270464,-0.3558311361103129,,-0.10655331861810242
2026-02-21 05:00:00.000,,-0.30680240629338273,,,,,,,-0.04602036094400741
2026-02-21 05:01:59.228,0.13705954710263904,,-0.7868240038081061,-0.2995827401150529,,0.0,-0.23832717369921794,,-0.11191445969684184
2026-02-21 06:00:00.000,,-0.6890328551596483,,,,,,,-0.10335492827394724
2026-02-21 06:02:07.292,-0.2429581292640156,,-0.7075929216973861,0.16609484953309178,,0.0,-0.0731905840922252,,-0.0979125850152543
2026-02-21 07:00:00.000,,-0.2614530310041647,,,,,,,-0.039217954650624706
2026-02-21 07:02:24.355,-0.012676326835832976,,-0.6602426426053394,0.26927425099835905,,0.0,-0.16647106764782615,,-0.057645394950855605
2026-02-21 08:00:00.000,,-0.19389171679777883,,,,,,,-0.029083757519666825
2026-02-21 08:02:23.316,0.14421513919757664,,-0.597954803319558,0.1764876527501873,,0.0,-0.06036449063726561,,-0.02655089324102714
2026-02-21 09:00:00.000,,-0.7204997686256362,,,,,,,-0.10807496529384543
2026-02-21 09:02:03.450,-0.15944570877417955,,-0.5458613835742516,-0.013288323765457142,,0.0,-0.1655762387663168,,-0.09638945092672949
2026-02-21 10:00:00.000,,-0.5205923183711245,,,,,,,-0.07808884775566867
2026-02-21 10:02:05.413,0.01886236065138903,,-0.4786485969974568,-0.1676104374604348,,0.0,-0.24773079361108855,,-0.08656962870918966
2026-02-21 11:00:00.000,,0.3280888477556687,,,,,,,0.04921332716335031
2026-02-21 11:02:05.367,0.00146214988390214,,-0.4960310595998157,-0.20990414579524985,,0.0,-0.23750171643409698,,-0.09412436970033095
2026-02-21 12:00:00.000,,0.19018972697825087,,,,,,,0.02852845904673763
2026-02-21 12:02:20.070,-0.335147754333071,,-0.32745098448649546,-0.09805314387940016,,0.0,-0.2104689016494631,,-0.11386946615149654
2026-02-21 13:00:00.000,,0.26330402591392876,,,,,,,0.039495603887089316
2026-02-21 13:01:11.963,-0.27440980412330557,,-0.2996961020751229,0.09414637668301641,,0.0,-0.03967396332892545,,-0.06568383949059904
2026-02-21 14:00:00.000,,0.04025913928736702,,,,,,,0.006038870893105053
2026-02-21 14:01:24.986,-0.053753119714475106,,-0.05216873726074276,-0.07349496174892359,,0.0,0.1312198719456107,,-0.007507350663576828
2026-02-21 15:00:00.000,,0.31790837575196673,,,,,,,0.047686256362795006
2026-02-21 15:01:25.083,-0.1328261183924828,,-0.029127842708267584,-0.8580656208802147,,0.0,0.17897531407441683,,-0.09074573271027896
2026-02-21 16:00:00.000,,0.9620546043498381,,,,,,,0.14430819065247572
2026-02-21 16:01:18.443,0.029084301420676608,,0.05103906105955264,-0.12128917272239814,,0.0,-0.2568505919990669,,-0.02834742515308975
2026-02-21 17:00:00.000,,0.7751041184636742,,,,,,,0.11626561776955113
2026-02-21 17:03:15.247,0.3825445235605786,,0.06429319579158925,0.20062876396805518,,0.0,-0.2911133201186282,,0.05476254249818842
2026-02-21 18:00:00.000,,0.965756594169366,,,,,,,0.1448634891254049
2026-02-21 18:01:58.767,0.05530243450886544,,0.08063955385816181,-0.003602236239949231,,0.0,-0.1712196146962669,,-0.0011228645314756147
2026-02-21 19:00:00.000,,0.941693660342434,,,,,,,0.1412540490513651
2026-02-21 19:03:17.401,0.02066202352720883,,0.08424972581135716,-0.06278172711041442,,0.0,-0.010841460842950386,,0.00416195731488056
2026-02-21 20:00:00.000,,0.9713095788986581,,,,,,,0.14569643683479871
2026-02-21 20:02:11.535,0.4117479181374597,,0.10991696794613685,0.15466031841608718,,0.0,0.1744065801239002,,0.10566057436923137
2026-02-21 21:00:00.000,,0.989819527996298,,,,,,,0.1484729291994447
2026-02-21 21:02:23.251,0.44800242939950574,,0.08643639867270171,0.22044353089598293,,0.0,0.2685073095915861,,0.12473908832595293
2026-02-21 22:00:00.000,,0.924109208699676,,,,,,,0.1386163813049514
2026-02-21 22:03:31.733,-0.050615598040263256,,0.09951054700656144,0.18751592179738708,,0.0,0.16296944623172338,,0.0374072517975277
2026-02-21 23:00:00.000,,0.7612216566404442,,,,,,,0.11418324849606662
2026-02-21 23:02:52.745,0.22505986710082285,,0.19179620666251118,0.5144599987759992,,0.0,0.18689638664856054,,0.12307423927383053
2026-02-22 00:00:00.000,,0.7297547431744562,,,,,,,0.10946321147616843
2026-02-22 00:02:08.645,0.6306936753290441,,0.21419598765434356,0.6033857032840789,,0.0,0.07838683096117254,,0.18420090348931611
2026-02-22 01:00:00.000,,0.7917630726515501,,,,,,,0.11876446089773252
2026-02-22 01:02:45.001,0.5677193208552428,,0.2179618988608912,0.6344960508103491,,0.0,0.14011621311663205,,0.18441531440707365
2026-02-22 02:00:00.000,,0.4298935677926885,,,,,,,0.06448403516890328
2026-02-22 02:02:17.300,0.24782337678151153,,0.2413098588909652,0.6225830661049815,,0.0,0.32749506610989976,,0.1563123056278114
2026-02-22 03:00:00.000,,-0.08931050439611288,,,,,,,-0.013396575659416932
2026-02-22 03:02:44.932,0.6223997967021232,,0.29623825606996246,0.6237047599946484,,0.0,0.5415418936538124,,0.23950846047716082
2026-02-22 04:00:00.000,,-0.06709856547894488,,,,,,,-0.010064784821841732
2026-02-22 04:03:31.768,0.413429265675157,,0.32565223048236897,0.6416613195441554,,0.0,0.425764147425195,,0.2013221595964455
2026-02-22 05:00:00.000,,-0.05876908838500694,,,,,,,-0.00881536325775104
2026-02-22 05:02:51.169,0.18536697370882912,,0.2793496246385716,0.6577105260954925,,0.0,0.15178817794554064,,0.13668987892428486
2026-02-22 06:00:00.000,,-0.38269319759370657,,,,,,,-0.05740397963905598
2026-02-22 06:00:24.029,-0.07327689741321783,,0.35400298538565234,0.6133958593624098,,0.0,0.18529447834042875,,0.10427779769686643
2026-02-22 07:00:00.000,,-0.7158722813512263,,,,,,,-0.10738084220268394
2026-02-22 07:00:17.554,-0.23583956877179799,,0.44925546511729686,0.47448838290870055,,0.0,0.3157032933050491,,0.08856877881733496
2026-02-22 08:00:00.000,,-0.6668209162424803,,,,,,,-0.10002313743637205
2026-02-22 08:03:50.472,-0.6878954029418799,,0.43281688413417774,0.48732665375386314,,0.06494288950128241,0.13089549877927306,,0.005166737700513534
2026-02-22 09:00:00.000,,-0.955576122165664,,,,,,,-0.14333641832484958
2026-02-22 09:01:40.616,-0.5988521016945151,,0.400530372735715,0.5566200019090771,,0.14652814888339083,0.18400573346364335,,0.031614203000835846
2026-02-22 10:00:00.000,,-0.7066173068024063,,,,,,,-0.10599259602036094
2026-02-22 10:00:43.731,-0.7240785906458252,,0.373942695217534,0.40861453279316895,,0.1678471622433968,0.3863829593876361,,0.016674588255129956
2026-02-22 11:00:00.000,,-0.1753817677001388,,,,,,,-0.02630726515502082
2026-02-22 11:02:50.458,-0.7757505143790677,,0.26647989076673917,0.2768942153961848,,0.23280403110314027,0.5323754085215077,,0.002852575866740016
2026-02-22 12:00:00.000,,-0.03563165201295693,,,,,,,-0.005344747801943539
2026-02-22 12:03:24.725,-0.41683583583114686,,0.22078073165873613,0.3462265844216071,,0.3186472923699221,0.5284928300019522,,0.06295700385205363
2026-02-22 13:00:00.000,,0.008792225821379063,,,,,,,0.0013188338732068594
2026-02-22 13:02:28.317,0.021719796571402262,,0.26277670410326,0.4053899991113707,,0.4600379363670744,0.3931150121003005,,0.1323880378355572
2026-02-22 14:00:00.000,,0.2531235539102268,,,,,,,0.037968533086534015
2026-02-22 14:02:50.018,-0.024774946557084673,,0.19140403644869333,0.39038709850807657,,0.6914703103532185,0.3592673496695251,,0.12496312199672774
2026-02-22 15:00:00.000,,0.21610365571494672,,,,,,,0.03241554835724201
2026-02-22 15:03:14.719,0.21783831727905947,,0.10050033293867068,0.35966848770629234,,0.7316538189807393,0.40441091668193724,,0.15571641227358593
2026-02-22 16:00:00.000,,0.4335955576122166,,,,,,,0.06503933364183248
2026-02-22 16:02:55.866,0.2423400988827722,,0.083653261498518,0.2840016991469738,,0.6727766831786371,0.39521313856136886,,0.14627665891203373
2026-02-22 17:00:00.000,,0.4132346136048126,,,,,,,0.06198519204072189
2026-02-22 17:00:33.237,0.263409154760786,,0.12565215537917002,0.2131622105241809,,0.5753645835248533,0.3410210502333162,,0.13626314400402728
2026-02-22 18:00:00.000,,0.4187875983341045,,,,,,,0.06281813975011567
2026-02-22 18:00:44.782,-0.06059880360297579,,0.029982840256702708,0.25548163354826775,,0.6428480497937205,0.48217412370609675,,0.09981644170034637
2026-02-22 19:00:00.000,,0.40305414160111064,,,,,,,0.06045812124016659
2026-02-22 19:02:39.611,-0.09862819963797724,,-0.15519643118725954,0.23634717004722228,,0.5425166413266544,0.5100077750060229,,0.0714474535072347
2026-02-22 20:00:00.000,,0.34659879685330863,,,,,,,0.05198981952799629
2026-02-22 20:03:29.975,-0.175221325456714,,-0.23906512811471037,0.20694615558885107,,0.47629277911482726,0.40038735212752935,,0.034358278097401274
2026-02-22 21:00:00.000,,0.24664507172605266,,,,,,,0.0369967607589079
