timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_dex_liq_div,sig_ob_imbalance,composite
2026-02-19 19:01:59.412,-0.25537944683917213,,0.3477420643216493,0.28386911593649244,,0.3842351465703848,0.030391771171950462,,,0.047105135445652646
2026-02-19 20:00:00.000,,-0.8148148148148149,,,,,,,,-0.12222222222222223
2026-02-19 20:02:12.491,0.020071235483597304,,0.353051028080333,0.17704435907257798,,0.07497805039470457,0.10227283735235121,,,0.06999641029280106
2026-02-19 21:00:00.000,,-0.8796296296296297,,,,,,,,-0.13194444444444445
2026-02-19 21:01:30.535,-0.36681158779438755,,0.29757542625414285,0.17651846148075834,,0.05808218295844924,0.10864322208685183,,,0.006156081960939636
2026-02-19 22:00:00.000,,-0.8305555555555555,,,,,,,,-0.12458333333333332
2026-02-19 22:01:15.589,-0.48366658459886797,,0.3045847514506124,0.1742543193367607,,0.0,0.11300020182543653,,,-0.013366060428549226
2026-02-19 23:00:00.000,,-0.9287037037037037,,,,,,,,-0.13930555555555554
2026-02-19 23:03:36.081,-0.4728580047385867,,0.3177862777715373,0.06861647335545253,,0.026141537421516235,0.15538916267293948,,,-0.015442432459719256
2026-02-20 00:00:00.000,,-0.6416666666666666,,,,,,,,-0.09624999999999999
2026-02-20 00:02:50.424,-0.13082453984730427,,0.45798535496620324,0.020699192462988347,,0.0,-0.10595449348165537,,,0.017649324417657986
2026-02-20 01:00:00.000,,-0.5324074074074074,,,,,,,,-0.07986111111111112
2026-02-20 01:01:50.577,-0.2319470770604254,,0.45313865136169557,-0.2816485557917694,,0.0,0.1699595314809541,,,-0.0006470988539757812
2026-02-20 02:00:00.000,,-0.18611111111111112,,,,,,,,-0.027916666666666666
2026-02-20 02:02:07.726,-0.2554683279802795,,0.2662616110810726,-0.366319486468425,,0.007289064000805875,0.18450061034466939,,,-0.029511522501269934
2026-02-20 03:00:00.000,,-0.7805555555555556,,,,,,,,-0.11708333333333333
2026-02-20 03:00:30.853,-0.27246235974072075,,-0.0961341486784202,-0.4846923842790871,,0.009691639499316358,0.20790161936497742,,,-0.07767726334539529
2026-02-20 04:00:00.000,,-0.6083333333333334,,,,,,,,-0.09125000000000001
2026-02-20 04:00:42.416,-0.38650404222156814,,-0.20041559676112009,-0.9341943800092407,,0.09782805635353359,0.14626598268159774,,,-0.15191860292443488
2026-02-20 05:00:00.000,,-0.9018518518518519,,,,,,,,-0.13527777777777777
2026-02-20 05:00:42.670,-0.1345787100803407,,-0.23632982292673377,-0.25350305185103894,,0.23718676866486552,0.21398939281728274,,,-0.03591181627485682
2026-02-20 06:00:00.000,,-0.5824074074074075,,,,,,,,-0.08736111111111113
2026-02-20 06:00:31.700,-0.039757563268256475,,-0.18028000595943525,-1.0,,0.6315896610336572,-0.2771603158122891,,,-0.12012818361572804
2026-02-20 07:00:00.000,,-0.575,,,,,,,,-0.08625
2026-02-20 07:02:49.744,0.06593828266818666,,-0.3491165435098654,-1.0,,0.7014527816152983,-0.23588066836488902,,,-0.11353633970648253
2026-02-20 08:00:00.000,,-0.5527777777777778,,,,,,,,-0.08291666666666667
2026-02-20 08:03:26.929,0.14975150225198536,,-0.3637297564981051,-1.0,,0.6615857386322976,-0.23589535845738957,,,-0.10442049922613679
2026-02-20 09:00:00.000,,-0.8611111111111112,,,,,,,,-0.12916666666666668
2026-02-20 09:03:05.569,0.17933202590900021,,-0.3292732312939801,-0.5694869787118128,,0.46285771551096944,-0.16415236506891517,,,-0.056248567845572306
2026-02-20 10:00:00.000,,0.44259259259259265,,,,,,,,0.0663888888888889
2026-02-20 10:01:08.318,-0.0775328540177533,,-0.2950856539698367,-0.635228525783326,,0.4631960151738706,-0.12971728227292167,,,-0.09447327354657792
2026-02-20 11:00:00.000,,-0.9175925925925926,,,,,,,,-0.1376388888888889
2026-02-20 11:03:27.911,0.0019998007497802994,,-0.33838782188566663,-0.7263878717000084,,0.46208671497713777,-0.10110250236198322,,,-0.09318351373344189
2026-02-20 12:00:00.000,,0.9305555555555556,,,,,,,,0.13958333333333334
2026-02-20 12:00:08.809,0.3503745773267406,,-0.33647778829377956,-0.3100293023647944,,0.6604966932183806,0.1938132750525661,,,0.04031163969932933
2026-02-20 13:00:00.000,,0.8777777777777778,,,,,,,,0.13166666666666665
2026-02-20 13:03:49.511,0.32093690553133614,,-0.3443194141089821,-0.36173012747549455,,0.6124338593780446,0.20141476088379712,,,0.028298750728534692
2026-02-20 14:00:00.000,,0.8175925925925926,,,,,,,,0.1226388888888889
2026-02-20 14:02:51.560,0.9004329050510944,,0.042998372060007096,0.0008410274041619341,,0.6739952186534378,0.2868041213974775,,,0.2018290487765007
2026-02-20 15:00:00.000,,0.8277777777777777,,,,,,,,0.12416666666666665
2026-02-20 15:01:37.887,0.5460980578684512,,0.2932053617295178,-0.07384416035303987,,0.623360121150572,0.29681946874678194,,,0.1647007817501223
2026-02-20 16:00:00.000,,0.19074074074074066,,,,,,,,0.028611111111111098
2026-02-20 16:03:29.744,0.03703837421320492,,0.6040632209923812,-0.4416455314243501,,0.8398207144947295,-0.3232576016918151,,,0.03146280064433882
2026-02-20 17:00:00.000,,0.11851851851851847,,,,,,,,0.01777777777777777
2026-02-20 17:01:28.115,-0.34739846919007616,,0.7423473739008758,-0.4828622669949665,,0.7569555171345784,-0.3294786002800678,,,-0.021261343859198346
2026-02-20 18:00:00.000,,0.2407407407407407,,,,,,,,0.0361111111111111
2026-02-20 18:02:16.468,-0.25371069856230954,,0.58676860260105,-0.309727597745098,,0.7829764242061344,-0.20234423690253814,,,0.008561893221301683
2026-02-20 19:00:00.000,,0.28333333333333344,,,,,,,,0.04250000000000002
2026-02-20 19:02:27.934,-0.7388521568306129,,0.6045583336785487,-0.4279063665240405,,0.6866517475596874,-0.28468934812943486,,,-0.08729897424410023
2026-02-20 20:00:00.000,,0.43240740740740735,,,,,,,,0.0648611111111111
2026-02-20 20:00:43.420,-0.2165836187409623,,0.5301630945264572,-0.23108796394649464,,0.5565236739013357,-0.35229346930225924,,,-0.00998319298830723
2026-02-20 21:00:00.000,,0.4907407407407407,,,,,,,,0.0736111111111111
2026-02-20 21:00:49.832,0.5251668985089268,,0.5110094084103003,-0.19993861547306072,,0.4787023577514384,-0.3939900090839088,,,0.09441823104924404
2026-02-20 22:00:00.000,,0.3212962962962962,,,,,,,,0.04819444444444443
2026-02-20 22:02:38.187,0.4274706052033776,,0.4135676034650901,-0.3344414295089029,,0.43098423387224577,-0.4339116231000082,,,0.05019125755973682
2026-02-20 23:00:00.000,,0.04629629629629628,,,,,,,,0.0069444444444444415
2026-02-20 23:02:30.714,0.1688607237876453,,0.43067458007826603,-0.3039302576882425,,0.3584150409444305,-0.3919626755529132,,,0.016728025299079352
2026-02-21 00:00:00.000,,-0.08240740740740737,,,,,,,,-0.012361111111111106
2026-02-21 00:01:17.376,0.17855956868427822,,0.14704539287799473,-0.16026693958552565,,0.3139161018108058,-0.59724639089038,,,-0.01856705336660907
2026-02-21 01:00:00.000,,0.6611111111111112,,,,,,,,0.09916666666666668
2026-02-21 01:01:16.724,0.33466231640703986,,0.12505302503207005,0.043944042832661075,,0.20710266590338108,-0.7091304332367737,,,0.0065411442190207725
2026-02-21 02:00:00.000,,-0.7462962962962962,,,,,,,,-0.11194444444444443
2026-02-21 02:02:28.376,0.040112523547673216,,-0.3136994604419146,-0.1515878605540936,,0.12131818421052555,0.04318700050562972,,,-0.030127244306360587
2026-02-21 03:00:00.000,,-0.6212962962962962,,,,,,,,-0.09319444444444443
2026-02-21 03:02:10.791,0.11932503421291868,,-0.4181433887933261,-0.21296392619307866,,0.10709820618152799,0.10407601996962011,,,-0.02944946406066427
2026-02-21 04:00:00.000,,-0.5342592592592592,,,,,,,,-0.08013888888888888
2026-02-21 04:02:45.215,0.31901734462184095,,-0.7233079267650817,-0.4988843074597485,,0.06792833444267889,-0.3558311361103038,,,-0.10655331861810333
2026-02-21 05:00:00.000,,-0.31018518518518523,,,,,,,,-0.046527777777777786
2026-02-21 05:01:59.228,0.13705954710263876,,-0.7868240038081126,-0.2995827401150519,,0.0,-0.23832717369921128,,,-0.11191445969684176
2026-02-21 06:00:00.000,,-0.6935185185185185,,,,,,,,-0.10402777777777777
2026-02-21 06:02:07.292,-0.24295812926401514,,-0.7075929216973917,0.16609484953309125,,0.0,-0.0731905840922244,,,-0.09791258501525475
2026-02-21 07:00:00.000,,-0.2675925925925926,,,,,,,,-0.04013888888888889
2026-02-21 07:02:24.355,-0.012676326835832969,,-0.6602426426053439,0.26927425099835817,,0.0,-0.16647106764782438,,,-0.057645394950855966
2026-02-21 08:00:00.000,,-0.20277777777777772,,,,,,,,-0.030416666666666658
2026-02-21 08:02:23.316,0.14421513919757634,,-0.5979548033195615,0.1764876527501867,,0.0,-0.060364490637264887,,,-0.026550893241027523
2026-02-21 09:00:00.000,,-0.725,,,,,,,,-0.10875
2026-02-21 09:02:03.450,-0.15944570877417927,,-0.5458613835742548,-0.013288323765457098,,0.0,-0.16557623876631503,,,-0.0963894509267296
2026-02-21 10:00:00.000,,-0.5240740740740741,,,,,,,,-0.07861111111111112
2026-02-21 10:02:05.413,0.018862360651388965,,-0.4786485969974599,-0.16761043746043422,,0.0,-0.24773079361108583,,,-0.08656962870918966
2026-02-21 11:00:00.000,,0.3287037037037037,,,,,,,,0.049305555555555554
2026-02-21 11:02:05.367,0.0014621498839021158,,-0.4960310595998185,-0.2099041457952491,,0.0,-0.23750171643409396,,,-0.09412436970033083
2026-02-21 12:00:00.000,,0.19166666666666665,,,,,,,,0.028749999999999998
2026-02-21 12:02:20.070,-0.33514775433307015,,-0.32745098448649707,-0.09805314387939983,,0.0,-0.21046890164946083,,,-0.11386946615149629
2026-02-21 13:00:00.000,,0.26481481481481484,,,,,,,,0.03972222222222222
2026-02-21 13:01:11.963,-0.27440980412330485,,-0.29969610207512437,0.09414637668301608,,0.0,-0.03967396332892498,,,-0.06568383949059906
2026-02-21 14:00:00.000,,0.03518518518518521,,,,,,,,0.005277777777777781
2026-02-21 14:01:24.986,-0.05375311971447499,,-0.052168737260743066,-0.07349496174892331,,0.0,0.1312198719456099,,,-0.0075073506635768925
2026-02-21 15:00:00.000,,0.31759259259259265,,,,,,,,0.0476388888888889
2026-02-21 15:01:25.083,-0.13282611839248223,,-0.02912784270826758,-0.8580656208802119,,0.0,0.17897531407441578,,,-0.0907457327102787
2026-02-21 16:00:00.000,,0.9601851851851853,,,,,,,,0.14402777777777778
2026-02-21 16:01:18.443,0.029084301420676403,,0.05103906105955308,-0.12128917272239771,,0.0,-0.25685059199906596,,,-0.0283474251530896
2026-02-21 17:00:00.000,,0.7629629629629631,,,,,,,,0.11444444444444446
2026-02-21 17:03:15.247,0.3825445235605762,,0.0642931957915896,0.2006287639680544,,0.0,-0.29111332011862723,,,0.05476254249818811
2026-02-21 18:00:00.000,,0.962962962962963,,,,,,,,0.14444444444444446
2026-02-21 18:01:58.767,0.05530243450886504,,0.08063955385816242,-0.0036022362399492163,,0.0,-0.17121961469626634,,,-0.0011228645314755557
2026-02-21 19:00:00.000,,0.9379629629629629,,,,,,,,0.14069444444444443
2026-02-21 19:03:17.401,0.02066202352720865,,0.08424972581135759,-0.06278172711041415,,0.0,-0.01084146084295034,,,0.004161957314880607
2026-02-21 20:00:00.000,,0.9694444444444446,,,,,,,,0.14541666666666667
2026-02-21 20:02:11.535,0.411747918137457,,0.10991696794613748,0.15466031841608646,,0.0,0.1744065801238995,,,0.10566057436923089
2026-02-21 21:00:00.000,,0.9888888888888889,,,,,,,,0.14833333333333334
2026-02-21 21:02:23.251,0.4480024293995028,,0.0864363986727023,0.22044353089598187,,0.0,0.26850730959158514,,,0.12473908832595236
2026-02-21 22:00:00.000,,0.9166666666666667,,,,,,,,0.1375
2026-02-21 22:03:31.733,-0.050615598040262964,,0.09951054700656185,0.18751592179738608,,0.0,0.16296944623172285,,,0.03740725179752764
2026-02-21 23:00:00.000,,0.75,,,,,,,,0.11249999999999999
2026-02-21 23:02:52.745,0.22505986710082138,,0.1917962066625124,0.5144599987759966,,0.0,0.18689638664855995,,,0.12307423927383011
2026-02-22 00:00:00.000,,0.7166666666666666,,,,,,,,0.10749999999999998
2026-02-22 00:02:08.645,0.6306936753290403,,0.21419598765434508,0.6033857032840758,,0.0,0.07838683096117226,,,0.1842009034893154
2026-02-22 01:00:00.000,,0.7796296296296297,,,,,,,,0.11694444444444445
2026-02-22 01:02:45.001,0.5677193208552399,,0.2179618988608927,0.634496050810346,,0.0,0.14011621311663158,,,0.18441531440707304
2026-02-22 02:00:00.000,,0.43425925925925934,,,,,,,,0.0651388888888889
2026-02-22 02:02:17.300,0.24782337678151012,,0.24130985889096715,0.6225830661049787,,0.0,0.3274950661098984,,,0.15631230562781095
2026-02-22 03:00:00.000,,-0.09629629629629632,,,,,,,,-0.014444444444444447
2026-02-22 03:02:44.932,0.6223997967021203,,0.2962382560699643,0.6237047599946457,,0.0,0.5415418936538106,,,0.2395084604771601
2026-02-22 04:00:00.000,,-0.0712962962962963,,,,,,,,-0.010694444444444446
2026-02-22 04:03:31.768,0.4134292656751553,,0.3256522304823711,0.6416613195441528,,0.0,0.42576414742519225,,,0.2013221595964449
2026-02-22 05:00:00.000,,-0.06481481481481477,,,,,,,,-0.009722222222222215
2026-02-22 05:02:51.169,0.1853669737088283,,0.2793496246385735,0.6577105260954901,,0.0,0.15178817794553923,,,0.13668987892428452
2026-02-22 06:00:00.000,,-0.38703703703703707,,,,,,,,-0.058055555555555555
2026-02-22 06:00:24.029,-0.07327689741321754,,0.3540029853856543,0.6133958593624077,,0.0,0.1852944783404271,,,0.10427779769686629
2026-02-22 07:00:00.000,,-0.7203703703703703,,,,,,,,-0.10805555555555554
2026-02-22 07:00:17.554,-0.235839568771797,,0.44925546511729936,0.4744883829086988,,0.0,0.31570329330504654,,,0.08856877881733494
2026-02-22 08:00:00.000,,-0.6722222222222223,,,,,,,,-0.10083333333333334
2026-02-22 08:03:50.472,-0.6878954029418768,,0.4328168841341802,0.4873266537538612,,0.06494288950125758,0.13089549877927215,,,0.005166737700512722
2026-02-22 09:00:00.000,,-0.9555555555555556,,,,,,,,-0.14333333333333334
2026-02-22 09:01:40.616,-0.5988521016945125,,0.40053037273571707,0.5566200019090751,,0.14652814888328766,0.18400573346364202,,,0.031614203000830926
2026-02-22 10:00:00.000,,-0.7111111111111111,,,,,,,,-0.10666666666666667
2026-02-22 10:00:43.731,-0.7240785906458228,,0.3739426952175362,0.40861453279316745,,0.1678471622431986,0.386382959387634,,,0.01667458825512029
2026-02-22 11:00:00.000,,-0.18425925925925923,,,,,,,,-0.027638888888888883
2026-02-22 11:02:50.458,-0.7757505143790658,,0.26647989076674045,0.27689421539618375,,0.2328040311026138,0.5323754085215048,,,0.0028525758667137316
2026-02-22 12:00:00.000,,-0.04166666666666663,,,,,,,,-0.006249999999999994
2026-02-22 12:03:24.725,-0.416835835831146,,0.22078073165873693,0.34622658442160587,,0.3186472923690294,0.5284928300019492,,,0.06295700385200878
2026-02-22 13:00:00.000,,0.005555555555555536,,,,,,,,0.0008333333333333304
2026-02-22 13:02:28.317,0.021719796571402186,,0.2627767041032611,0.40538999911136914,,0.46003793636573803,0.39311501210029853,,,0.1323880378354901
2026-02-22 14:00:00.000,,0.25185185185185177,,,,,,,,0.037777777777777764
2026-02-22 14:02:50.018,-0.024774946557084645,,0.19140403644869405,0.3903870985080751,,0.6914703103516845,0.35926734966952384,,,0.12496312199665083
2026-02-22 15:00:00.000,,0.21944444444444455,,,,,,,,0.032916666666666684
2026-02-22 15:03:14.719,0.21783831727905897,,0.10050033293867111,0.35966848770629106,,0.7316538189794888,0.40441091668193563,,,0.15571641227352306
2026-02-22 16:00:00.000,,0.4388888888888889,,,,,,,,0.06583333333333333
2026-02-22 16:02:55.866,0.24234009888277167,,0.08365326149851836,0.2840016991469728,,0.6727766831776786,0.39521313856136736,,,0.14627665891198555
2026-02-22 17:00:00.000,,0.4185185185185185,,,,,,,,0.06277777777777778
2026-02-22 17:00:33.237,0.26340915476078547,,0.12565215537917065,0.21316221052418008,,0.5753645835240994,0.34102105023331486,,,0.13626314400398937
2026-02-22 18:00:00.000,,0.42407407407407405,,,,,,,,0.0636111111111111
2026-02-22 18:00:44.782,-0.060598803602975676,,0.02998284025670313,0.25548163354826675,,0.6428480497929812,0.48217412370609475,,,0.09981644170030918
2026-02-22 19:00:00.000,,0.4092592592592592,,,,,,,,0.06138888888888888
2026-02-22 19:02:39.611,-0.09862819963797703,,-0.15519643118726043,0.2363471700472214,,0.542516641326053,0.5100077750060209,,,0.07144745350720429
2026-02-22 20:00:00.000,,0.3462962962962963,,,,,,,,0.051944444444444446
2026-02-22 20:03:29.975,-0.17522132545671365,,-0.23906512811471156,0.2069461555888503,,0.47629277911429996,0.40038735212752746,,,0.03435827809737457
2026-02-22 21:00:00.000,,0.24537037037037046,,,,,,,,0.03680555555555557
2026-02-22 21:03:14.635,0.1111038595084232,,-0.23970235736140266,0.3239856371235386,,0.41716331482817526,0.2932489317928838,,,0.07527696582317422
2026-02-22 22:00:00.000,,0.30740740740740735,,,,,,,,0.0461111111111111
2026-02-22 22:04:06.924,-0.10742256423725328,,-0.23105593907489794,0.2452230230936494,,0.4127422561545899,0.31115158172250124,,,0.03705559474626677
2026-02-22 23:00:00.000,,0.028703703703703676,,,,,,,,0.004305555555555551
2026-02-22 23:02:52.545,-0.2194313039533822,,-0.23436436454794415,0.20680548376328786,,0.4443436089410573,0.351928210222519,,,0.021739417797831808
2026-02-23 00:00:00.000,,0.0037037037037037646,,,,,,,,0.0005555555555555647
2026-02-23 00:03:36.472,-0.11340067837440936,,-0.22231311643887675,0.31940312180375563,,0.4925569695438783,0.3790504610710879,,,0.055231793364629196
2026-02-23 01:00:00.000,,0.07870370370370372,,,,,,,,0.011805555555555557
2026-02-23 01:02:54.712,0.1747173733757804,,-0.2893701034910404,0.3923347050566384,,0.554270807655974,0.4115737255165571,,,0.10537497909738128
2026-02-23 02:00:00.000,,0.5657407407407407,,,,,,,,0.0848611111111111
2026-02-23 02:00:33.470,1.0,,0.2864964335267721,0.43821716862737903,,1.0,0.9728875737717698,,,0.3697601175925921
2026-02-23 03:00:00.000,,0.537037037037037,,,,,,,,0.08055555555555555
2026-02-23 03:00:29.234,0.9298127247213858,,0.32523817932732674,0.4137306219950967,,1.0,0.971452932917444,,,0.3605140821321946
2026-02-23 04:00:00.000,,0.5453703703703703,,,,,,,,0.08180555555555553
2026-02-23 04:00:39.885,0.7485016413684784,,0.292708707121027,0.4018942059646677,,0.8614411351823907,0.9667291269926126,,,0.321480506972222
2026-02-23 05:00:00.000,,0.5157407407407408,,,,,,,,0.07736111111111112
2026-02-23 05:00:40.585,0.7608869800583925,,0.3582177939028546,0.39798868983919417,,0.8187318071059635,0.9558093124855872,,,0.32627121698682066
2026-02-23 06:00:00.000,,0.548148148148148,,,,,,,,0.08222222222222221
2026-02-23 06:00:33.190,0.4449257527470285,,0.39347651130244765,0.36749976472081824,,0.7390667244366278,0.9280497201279279,,,0.27259479874900505
2026-02-23 07:00:00.000,,0.5898148148148148,,,,,,,,0.08847222222222222
2026-02-23 07:00:40.500,-0.5139586324942657,,0.619877589226,0.2350002291378638,,0.6849150419842939,0.8729570866867119,,,0.12993544773013244
2026-02-23 08:00:00.000,,0.4481481481481482,,,,,,,,0.06722222222222222
2026-02-23 08:01:04.707,-0.43179415781770963,,0.7233429736903871,0.24314083830072386,,0.6519840444126068,0.8397204236545677,,,0.1484505021125418
2026-02-23 09:00:00.000,,0.39629629629629637,,,,,,,,0.05944444444444445
2026-02-23 09:01:13.451,-0.29295529853256275,,0.7427983529511043,0.24441608959453306,,0.5978823724070272,0.8289493592658885,,,0.16756720402161956
2026-02-23 10:00:00.000,,0.4194444444444445,,,,,,,,0.06291666666666668
2026-02-23 10:01:28.893,-0.5722709042074327,,0.7022276902739946,0.1662261902945966,,0.5878607028050692,0.8098993535822737,,,0.11138772292422507
2026-02-23 11:00:00.000,,0.3046296296296296,,,,,,,,0.04569444444444443
2026-02-23 11:02:24.628,-0.1872026963890949,,0.9212116159566555,0.1990875043781397,,0.5669220428149988,0.7409568000415716,,,0.1863912897200224
2026-02-23 12:00:00.000,,0.06481481481481488,,,,,,,,0.009722222222222231
2026-02-23 12:02:10.714,-0.03359126549341963,,0.5445517853509938,0.18073187952180306,,0.534182343278368,0.29260977219094697,,,0.12345977104627984
2026-02-23 13:00:00.000,,0.025925925925925908,,,,,,,,0.003888888888888886
2026-02-23 13:02:30.483,-0.25322429057321744,,0.43398384574886206,0.14432598461959084,,0.5019487625701508,0.32680483242107095,,,0.0776252608214773
2026-02-23 14:00:00.000,,-0.09537037037037033,,,,,,,,-0.014305555555555549
2026-02-23 14:02:32.657,-0.2641224384986426,,-0.8331738394313186,0.1354561444283828,,0.4737330602542977,0.28393397883353366,,,-0.05731008437902173
2026-02-23 15:00:00.000,,-0.2657407407407407,,,,,,,,-0.039861111111111104
2026-02-23 15:02:41.313,-0.049011409662315396,,-0.8228389091006528,0.12847340114139402,,0.4374762106071232,-0.12438858981109795,,,-0.06735331069602682
2026-02-23 16:00:00.000,,-0.4046296296296297,,,,,,,,-0.06069444444444445
2026-02-23 16:03:49.827,-0.22914926562738816,,-0.7620413242894175,-0.04899012621687717,,0.43868039839514644,-0.06669632263295633,,,-0.10021114723827601
2026-02-23 17:00:00.000,,-0.45185185185185184,,,,,,,,-0.06777777777777777
2026-02-23 17:03:53.906,-0.06041571167073052,,-0.7948597707103052,-0.06977280127632966,,0.5178433587987048,0.08974786200753362,,,-0.06065865980858446
2026-02-23 18:00:00.000,,-0.5351851851851852,,,,,,,,-0.08027777777777778
2026-02-23 18:00:22.024,0.10720780212540477,,-0.7616183476036676,-0.01812741004753328,,0.5498288028469279,0.10216145425963498,,,-0.024185819877999483
2026-02-23 19:00:00.000,,-0.4175925925925926,,,,,,,,-0.0626388888888889
2026-02-23 19:03:09.997,-0.03248633807980778,,-0.8105564975323519,-0.32379620484982535,,0.5484081288849766,0.14468290695445493,,,-0.07641952381049458
2026-02-23 20:00:00.000,,-0.4833333333333333,,,,,,,,-0.0725
2026-02-23 20:02:19.297,-0.08815683776664147,,-0.7920361985315884,-0.2043216041671577,,0.5298204404317878,0.26704858537168485,,,-0.059663425376112966
2026-02-23 21:00:00.000,,-0.5962962962962963,,,,,,,,-0.08944444444444445
2026-02-23 21:03:43.073,-0.27771590502152915,,-0.7622150680536355,0.014335144446396096,,0.5213600297653838,0.32741217666488803,,,-0.05763615895919532
2026-02-23 22:00:00.000,,-0.7740740740740741,,,,,,,,-0.11611111111111111
2026-02-23 22:01:21.917,-0.1409672424331945,,-0.7230839173584142,-0.13125233403570985,,0.4901037743959325,0.30960647774075634,,,-0.051112875010519324
2026-02-23 23:00:00.000,,-0.7074074074074075,,,,,,,,-0.10611111111111111
2026-02-23 23:02:45.259,-0.1676664468569982,,-0.7868528359706053,-0.10988261067166773,,0.4399948837130439,0.1793641136666958,,,-0.07488735614045526
2026-02-24 00:00:00.000,,-0.7657407407407407,,,,,,,,-0.11486111111111111
2026-02-24 00:02:45.842,0.08935313675379286,,-0.5333194617545511,0.2412718202333034,,0.41306898641517464,0.1360579380770874,,,0.01845744948941163
2026-02-24 01:00:00.000,,-0.8509259259259259,,,,,,,,-0.12763888888888889
2026-02-24 01:03:38.851,0.18618158052185052,,-0.4549367734818292,-0.015591295323518405,,0.3727715885919407,0.21251334100400615,,,0.020764343727740466
2026-02-24 02:00:00.000,,-0.2583333333333333,,,,,,,,-0.03874999999999999
2026-02-24 02:02:49.070,0.5469192776807547,,-0.11176751646866483,0.30373330380210617,,0.08979443615866449,-0.09691157374770193,,,0.09603303481862036
2026-02-24 03:00:00.000,,-0.26296296296296295,,,,,,,,-0.03944444444444444
2026-02-24 03:02:57.935,0.4931748743758402,,-0.07555376963948653,0.5007632494183606,,0.0,-0.2723163084210503,,,0.08926554829215841
2026-02-24 04:00:00.000,,-0.2407407407407407,,,,,,,,-0.0361111111111111
2026-02-24 04:02:40.582,0.30285823702672304,,-0.07005856370060366,0.4709144057207839,,0.0,-0.5703898391132384,,,0.028475335844702646
2026-02-24 05:00:00.000,,-0.07870370370370372,,,,,,,,-0.011805555555555557
2026-02-24 05:03:34.418,0.10911605275542552,,-0.05513877556470956,0.42592920423639996,,0.0,-0.35954383579344024,,,0.01749206720113884
2026-02-24 06:00:00.000,,-0.13703703703703707,,,,,,,,-0.02055555555555556
2026-02-24 06:03:08.522,0.06452579928177071,,-0.04004871786588347,0.35327857771891374,,0.0,-0.37272794641487533,,,0.003729061236081098
2026-02-24 07:00:00.000,,-0.23425925925925928,,,,,,,,-0.03513888888888889
2026-02-24 07:02:23.167,0.11982373865720257,,-0.04008383287126787,0.33488543615686117,,0.0,-0.25751386061978854,,,0.02170233506516086
2026-02-24 08:00:00.000,,-0.14907407407407403,,,,,,,,-0.022361111111111102
2026-02-24 08:02:46.992,-0.34941478356863115,,-0.009934349048540058,0.1631299048848249,,0.0,-0.22118162465476188,,,-0.05921082441714238
2026-02-24 09:00:00.000,,-0.08981481481481479,,,,,,,,-0.013472222222222219
2026-02-24 09:03:37.411,-0.574316529415006,,0.0452271083133575,0.21656994886329253,,0.0,-0.3461139261541865,,,-0.09457916631000454
2026-02-24 10:00:00.000,,-0.12777777777777777,,,,,,,,-0.019166666666666665
2026-02-24 10:03:23.659,-0.5765791088212672,,0.07864206703430106,0.05131505971979127,,0.0,-0.532538698601374,,,-0.12674502350791825
2026-02-24 11:00:00.000,,0.08611111111111103,,,,,,,,0.012916666666666654
2026-02-24 11:04:12.991,-0.5404769968916628,,0.10057905798079446,0.2736142919898749,,0.0,-0.5365399109168755,,,-0.09730620562837004
2026-02-24 12:00:00.000,,-0.020370370370370372,,,,,,,,-0.0030555555555555557
2026-02-24 12:04:10.785,-0.5750913939405441,,0.07222096707642245,0.16080260625355083,,0.0,-0.36460884287978346,,,-0.09942223604606262
2026-02-24 13:00:00.000,,-0.01388888888888884,,,,,,,,-0.002083333333333326
2026-02-24 13:02:53.735,-0.4914147994265022,,0.062442687534297124,-0.17834441885052102,,0.0,-0.11650516326282302,,,-0.09695290937188002
2026-02-24 14:00:00.000,,0.03703703703703698,,,,,,,,0.005555555555555547
2026-02-24 14:03:29.489,-0.2413346899547788,,0.12013174414968457,-0.6698003117810263,,0.0,-0.2153586621973011,,,-0.1127029264760811
2026-02-24 15:00:00.000,,0.2138888888888888,,,,,,,,0.03208333333333332
2026-02-24 15:03:04.457,-0.3807954324902447,,0.13960188398946258,-1.0,,0.0,-0.282108531819661,,,-0.17136997965655654
2026-02-24 16:00:00.000,,0.5629629629629629,,,,,,,,0.08444444444444443
2026-02-24 16:02:23.255,-0.4728841400609293,,0.1581598012186172,-1.0,,0.0,-0.36349436232278787,,,-0.19146607711955646
2026-02-24 17:00:00.000,,0.7296296296296296,,,,,,,,0.10944444444444444
2026-02-24 17:03:28.679,-0.484111770647786,,0.16348483422251206,-1.0,,0.0,-0.19577332613555914,,,-0.1758456147884726
2026-02-24 18:00:00.000,,0.9722222222222223,,,,,,,,0.14583333333333334
2026-02-24 18:03:17.310,-0.34934775252687794,,0.15383536153543004,-1.0,,0.0,-0.42371810612679467,,,-0.17939043733816817
2026-02-24 19:00:00.000,,0.8814814814814815,,,,,,,,0.1322222222222222
2026-02-24 19:02:27.907,-0.2771056127686706,,0.190615706254692,-1.0,,0.0,-0.3943448393985367,,,-0.16193875522968504
2026-02-24 20:00:00.000,,0.9962962962962962,,,,,,,,0.14944444444444444
