timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_dex_liq_div,sig_ob_imbalance,composite
2026-03-06 05:03:31.563,-0.20028573114780238,,-0.2586499127304558,0.31801415237174874,,0.0,-0.12924614878209234,,,-0.037031050586250294
2026-03-06 06:00:00.000,,-0.5187413234613605,,,,,,,,-0.07781119851920407
2026-03-06 06:03:07.514,-0.2550171782678884,,-0.25622025577451074,0.22336533576741124,,0.0,-0.12779118286083202,,,-0.05431718702697642
2026-03-06 07:00:00.000,,-0.6186950485886165,,,,,,,,-0.09280425728829246
2026-03-06 07:02:46.797,-0.28857362399719594,,-0.2716093733439826,-0.008662273411956904,,0.0,-0.43422936668254003,,,-0.11473614494342735
2026-03-06 08:00:00.000,,-0.35215178158260063,,,,,,,,-0.05282276723739009
2026-03-06 08:03:23.339,-0.40663834683361094,,-0.19943530050453032,-0.7339214987151187,,0.0,-0.4342236246080104,,,-0.1977537944078076
2026-03-06 09:00:00.000,,0.6945858398889404,,,,,,,,0.10418787598334106
2026-03-06 09:03:21.556,-0.3548359252059554,,-0.07052528200075152,-0.2404836849178321,,0.0,-0.38862402550326014,,,-0.1231886880230777
2026-03-06 10:00:00.000,,-0.3438223044886627,,,,,,,,-0.0515733456732994
2026-03-06 10:02:25.786,-0.2073555443144748,,-0.04699209809145893,-0.030828600553407512,,0.0,-0.3708434755968131,,,-0.07596974907133919
2026-03-06 11:00:00.000,,-0.7204997686256362,,,,,,,,-0.10807496529384543
2026-03-06 11:03:29.355,-0.12839883324299672,,0.08589218003441755,0.1509380629356297,,0.0,-0.5168762188415515,,,-0.04726442257359994
2026-03-06 12:00:00.000,,-0.7010643220731143,,,,,,,,-0.10515964831096715
2026-03-06 12:02:02.698,0.11524606231810408,,0.09697007196537417,0.12650735466158639,,0.0,-0.5069928027229752,,,-0.011064628261885853
2026-03-06 13:00:00.000,,-0.7232762609902823,,,,,,,,-0.10849143914854234
2026-03-06 13:02:53.616,0.47953572947893314,,0.08125247536807358,0.16150425350252448,,0.0,-0.4717958632503774,,,0.049026445983862035
2026-03-06 14:00:00.000,,-0.6603424340583064,,,,,,,,-0.09905136510874596
2026-03-06 14:03:39.020,0.6203018751338389,,0.1262992318715174,0.1917122477372706,,0.0,-0.13894909259276272,,,0.11095151997167838
2026-03-06 15:00:00.000,,-0.8389634428505321,,,,,,,,-0.12584451642757982
2026-03-06 15:03:10.405,0.6015476113832405,,0.1884376864401506,0.24092876136639285,,0.0,0.10500472908252952,,,0.14366925939639338
2026-03-06 16:00:00.000,,-0.8000925497454883,,,,,,,,-0.12001388246182323
2026-03-06 16:03:11.879,0.45824716979854957,,0.29827287063829283,0.2596201943827536,,0.0,0.19716844159898306,,,0.1442432261317854
2026-03-06 17:00:00.000,,-0.5178158260064785,,,,,,,,-0.07767237390097177
2026-03-06 17:03:16.446,0.3351742638297741,,0.25954954017843884,0.27138719211529727,,0.0,0.21402398750671878,,,0.12477221155451161
2026-03-06 18:00:00.000,,0.036557149467838945,,,,,,,,0.005483572420175842
2026-03-06 18:03:08.817,0.31536498013378944,,0.12514644752515033,0.2881781446245893,,0.0,0.621426726155733,,,0.15077987885061567
2026-03-06 19:00:00.000,,-0.12540490513651092,,,,,,,,-0.01881073577047664
2026-03-06 19:03:31.117,0.039854373128923155,,0.22940281321107384,0.2500792324947262,,0.0,0.458528304754603,,,0.09977919101537877
2026-03-06 20:00:00.000,,-0.1633503007866728,,,,,,,,-0.02450254511800092
2026-03-06 20:02:23.504,-0.15100180074750158,,0.11188066717213935,0.2696665307446125,,0.0,0.47804740571299925,,,0.06330919025084988
2026-03-06 21:00:00.000,,-0.5483572420175844,,,,,,,,-0.08225358630263765
2026-03-06 21:02:41.839,-0.10323909059476717,,0.046064521439800464,0.2896470853239625,,0.0,0.47822450140445366,,,0.06590774722760659
2026-03-06 22:00:00.000,,-0.4530310041647385,,,,,,,,-0.06795465062471077
2026-03-06 22:01:42.336,-0.16168796766358365,,0.014922052753077062,0.4029200441037502,,0.0,0.5468632097544636,,,0.07221733551159154
2026-03-06 23:00:00.000,,-0.4909763998149005,,,,,,,,-0.07364645997223507
2026-03-06 23:02:35.844,-0.27999590310476785,,0.021793637977819996,0.3663804666732661,,0.0,0.5259512957478208,,,0.04941315457417552
2026-03-07 00:00:00.000,,-0.5733456732993985,,,,,,,,-0.08600185099490977
2026-03-07 00:03:11.285,-0.07778848948816429,,0.031477729903436176,0.3480342972645006,,0.0,0.4126801238557118,,,0.06755094167914022
2026-03-07 01:00:00.000,,-0.4409995372512726,,,,,,,,-0.06614993058769089
2026-03-07 01:02:12.662,-0.0004799455910209354,,0.010019331276847272,0.3403777774862416,,0.0,0.14528994571108889,,,0.049496713608764634
2026-03-07 02:00:00.000,,-0.4447015270708006,,,,,,,,-0.06670522906062008
2026-03-07 02:01:51.593,0.05993409976984649,,-0.05169044014332258,0.31874184604054817,,0.0,0.11466041013948737,,,0.047161296569148276
2026-03-07 03:00:00.000,,-0.5594632114761684,,,,,,,,-0.08391948172142526
2026-03-07 03:01:46.010,-0.03744104416895052,,-0.1327447142297791,0.27927156542726733,,0.0,0.15604183243896633,,,0.024640711738302876
2026-03-07 04:00:00.000,,-0.7269782508098103,,,,,,,,-0.10904673762147153
2026-03-07 04:00:46.518,-0.029074311426474955,,-0.22685009410807555,0.2539735691240668,,0.0,0.44287883977088693,,,0.042639084764716575
2026-03-07 05:00:00.000,,-0.6779268857010643,,,,,,,,-0.10168903285515964
2026-03-07 05:00:48.665,-0.2197799905982001,,-0.16854140751749971,0.14392250102106627,,0.0,0.2722627306036562,,,-0.008202616179007739
2026-03-07 06:00:00.000,,-0.7251272559000463,,,,,,,,-0.10876908838500694
2026-03-07 06:00:52.674,-0.42130743089291817,,0.13869215136405572,0.15309938653219876,,0.0,0.169923445411038,,,-0.01702461630320847
2026-03-07 07:00:00.000,,-0.8019435446552522,,,,,,,,-0.12029153169828782
2026-03-07 07:04:25.961,-0.3588898957695741,,-0.0676525067401323,0.15638256285821425,,0.0,0.01910439597942715,,,-0.043050039155685206
2026-03-07 08:00:00.000,,-0.6899583526145303,,,,,,,,-0.10349375289217955
2026-03-07 08:03:47.031,-0.2721205332629966,,0.009570768582615737,0.1062887484817644,,0.0,0.05570824038758028,,,-0.023661304244253452
2026-03-07 09:00:00.000,,-0.7001388246182323,,,,,,,,-0.10502082369273484
2026-03-07 09:02:37.042,-0.20819634078615226,,0.001715862885940603,0.2735562122885326,,0.0,0.273143896518369,,,0.023612146051361388
2026-03-07 10:00:00.000,,-0.6177695511337344,,,,,,,,-0.09266543267006017
2026-03-07 10:03:03.828,-0.14942456443638577,,0.01000876778443408,0.20356205938782077,,0.0,0.5116154955600711,,,0.05010494760777474
2026-03-07 11:00:00.000,,-0.6205460434983804,,,,,,,,-0.09308190652475705
2026-03-07 11:00:35.291,0.07839454175080421,,-0.015090509000330413,0.22557500855870996,,0.0,0.2331360402017918,,,0.05612123523863777
2026-03-07 12:00:00.000,,-0.6695974086071264,,,,,,,,-0.10043961129106894
2026-03-07 12:00:37.972,-0.0548257820234205,,-0.015543198897219985,0.1917641074420379,,0.0,0.25590754110268316,,,0.03498897766123703
2026-03-07 13:00:00.000,,-0.5918556223970384,,,,,,,,-0.08877834335955576
2026-03-07 13:00:43.736,0.12164411931921609,,0.03942360467908903,0.22091758714146312,,0.0,-0.013180755765131091,,,0.042962661503424524
2026-03-07 14:00:00.000,,-0.25682554372975475,,,,,,,,-0.03852383155946321
2026-03-07 14:00:35.754,-0.22017449338542225,,0.07224956789610494,0.14053429416053073,,0.0,0.015215495076215606,,,-0.010226238294528213
2026-03-07 15:00:00.000,,0.1753817677001388,,,,,,,,0.02630726515502082
2026-03-07 15:00:42.018,0.005477978694849294,,0.017195410676044364,0.05666936938093218,,0.0,0.032363245747962927,,,0.011444499384721342
2026-03-07 16:00:00.000,,0.05414160111059685,,,,,,,,0.008121240166589527
2026-03-07 16:00:40.908,0.23161576441206097,,-0.013505737240634754,0.07217190611073941,,0.0,0.13582412330796592,,,0.054191393879616204
2026-03-07 17:00:00.000,,0.04488662656177689,,,,,,,,0.006732993984266533
2026-03-07 17:00:32.118,0.22440715172303458,,-0.019105356655509588,0.09332320755831269,,0.0,0.09503737144416782,,,0.05058659499315228
2026-03-07 18:00:00.000,,-0.07635354002776495,,,,,,,,-0.011453031004164742
2026-03-07 18:00:38.873,-0.09675255799344702,,-0.31024930843901427,-0.029660979770577633,,0.0,0.09282487316657172,,,-0.039221425203319074
2026-03-07 19:00:00.000,,-0.2892179546506247,,,,,,,,-0.043382693197593705
2026-03-07 19:03:16.524,0.3422392822796278,,-0.10649455138185658,0.1341991017361577,,0.0,0.24824574611554423,,,0.0789309219889287
2026-03-07 20:00:00.000,,-0.5344747801943545,,,,,,,,-0.08017121702915317
2026-03-07 20:02:14.497,0.7390108841387879,,-0.03118473604765878,0.267236857848497,,0.0,0.40408961229682355,,,0.17486580603058435
2026-03-07 21:00:00.000,,-0.5853771402128645,,,,,,,,-0.08780657103192967
2026-03-07 21:03:25.254,0.3776031190640832,,0.03138098249581537,0.14368830792992807,,0.0,0.34407986467665574,,,0.10855538336985239
2026-03-07 22:00:00.000,,-0.6214715409532624,,,,,,,,-0.09322073114298936
2026-03-07 22:02:44.841,0.35822629876353407,,0.1003019330734554,0.11992442645405473,,0.0,0.3054966959069277,,,0.10630625035797389
2026-03-07 23:00:00.000,,-0.7279037482646923,,,,,,,,-0.10918556223970384
2026-03-07 23:02:36.830,0.6906167439654078,,0.14504360019653215,0.11965183663527608,,0.0,0.4032563601775722,,,0.1703876912957492
2026-03-08 00:00:00.000,,-0.7528921795465062,,,,,,,,-0.11293382693197593
2026-03-08 00:02:20.618,0.22985478735737905,,0.10810900515006983,0.14806852553472633,,0.0,0.36476718471986397,,,0.09657268964407287
2026-03-08 01:00:00.000,,-0.8676538639518742,,,,,,,,-0.13014807959278113
2026-03-08 01:03:53.166,-0.24691880968614366,,0.15618494277843772,0.1828064588946169,,0.0,0.4455445925724165,,,0.04141577797162557
2026-03-08 02:00:00.000,,-0.8667283664969921,,,,,,,,-0.13000925497454882
2026-03-08 02:03:15.491,-0.08789941971015099,,0.3665938876164026,0.16883174598808118,,0.0,0.5622005405669752,,,0.09657770446062326
2026-03-08 03:00:00.000,,-0.8528459046737622,,,,,,,,-0.12792688570106434
2026-03-08 03:02:27.932,0.22873005130140903,,0.6727630893507154,0.17479373295475087,,0.0,0.5823103772384215,,,0.17729622764960012
2026-03-08 04:00:00.000,,-0.6621934289680703,,,,,,,,-0.09932901434521055
2026-03-08 04:03:04.310,-0.47781916351513254,,0.8949253189424154,0.12852628194293417,,0.0,0.5222165295875602,,,0.08289393852002111
2026-03-08 05:00:00.000,,-0.6492364645997224,,,,,,,,-0.09738546968995836
2026-03-08 05:02:10.834,-0.08823810269251438,,0.8088311906866658,0.1381920867003572,,0.0,0.3937233749038661,,,0.12083894982521175
2026-03-08 06:00:00.000,,-0.957427117075428,,,,,,,,-0.1436140675613142
2026-03-08 06:03:05.679,-0.3920616113957618,,0.766875537689204,0.047964403922240495,,0.0,0.2389543410002682,,,0.04657018655180701
2026-03-08 07:00:00.000,,-0.9426191577973161,,,,,,,,-0.1413928736695974
2026-03-08 07:02:24.706,-0.18507343266440682,,0.540939780582559,0.0564864099547629,,0.0,0.3305367467991108,,,0.06503527883398225
2026-03-08 08:00:00.000,,-0.8278574733919482,,,,,,,,-0.12417862100879222
2026-03-08 08:02:55.798,-0.5916726659742063,,0.38860651365427534,-0.004825930353153395,,0.0,0.355535814423615,,,-0.014819260123657238
2026-03-08 09:00:00.000,,-0.5141138361869505,,,,,,,,-0.07711707542804257
2026-03-08 09:02:55.643,-0.4069984635489073,,0.05139324920217835,-0.4125988110076589,,0.0,0.4976267561210416,,,-0.04740765010077998
2026-03-08 10:00:00.000,,-0.8602498843128181,,,,,,,,-0.12903748264692272
2026-03-08 10:02:44.046,-0.6819647037008862,,0.0549870721532712,-1.0,,0.2599745091051003,0.06589149690141465,,,-0.17720812319440934
2026-03-08 11:00:00.000,,-0.8130495141138362,,,,,,,,-0.12195742711707543
2026-03-08 11:02:45.333,-0.5553117624689566,,-0.03299241262575305,-1.0,,0.11201452838681684,0.1997790528373733,,,-0.1610173739298406
2026-03-08 12:00:00.000,,-0.8880148079592781,,,,,,,,-0.13320222119389172
2026-03-08 12:02:12.012,-0.4408377128122997,,0.02189124587337823,-0.7435677192342935,,0.28436405047208063,0.2740815181620013,,,-0.09666694991813235
2026-03-08 13:00:00.000,,-0.8269319759370661,,,,,,,,-0.12403979639055991
2026-03-08 13:03:23.546,-0.24070961672604582,,-0.08793585669772926,-1.0,,0.5392119582264999,0.2280093124996455,,,-0.09513849901739027
2026-03-08 14:00:00.000,,-0.3336418324849607,,,,,,,,-0.05004627487274411
2026-03-08 14:03:15.397,-0.027609978590678583,,-0.21755326027858582,-0.6913952771132608,,1.0,0.3949805209081072,,,-0.0055382984369757166
2026-03-08 15:00:00.000,,-0.10226746876446091,,,,,,,,-0.015340120314669137
2026-03-08 15:03:25.282,0.3414594423833108,,-0.46825957146937514,-0.5852252317226126,,0.7923474367220492,0.322831722683885,,,0.017770980142788786
2026-03-08 16:00:00.000,,0.09949097639981486,,,,,,,,0.014923646459972227
2026-03-08 16:00:25.004,0.6505961593600965,,-0.7169283433326176,-0.3921032855458299,,0.7695382353148245,0.2592644723067569,,,0.05108962001258663
2026-03-08 17:00:00.000,,0.08468301712170301,,,,,,,,0.012702452568255451
2026-03-08 17:00:28.931,0.5975625725102068,,-0.5734233953683029,-0.3066289465325756,,0.7254747034119416,0.28444687780071837,,,0.06634757463711209
2026-03-08 18:00:00.000,,0.22443313280888488,,,,,,,,0.03366496992133273
2026-03-08 18:00:38.110,0.3827569145105349,,-0.4114630696937193,-0.29516064645636264,,0.6340159861388128,0.3058481155468616,,,0.04903677642319883
2026-03-08 19:00:00.000,,0.19666820916242478,,,,,,,,0.029500231374363715
2026-03-08 19:00:37.515,0.3620197660796771,,-0.2964748218474304,-0.40467120766174913,,0.1399960383974097,0.20045572107551077,,,0.011233735988455167
2026-03-08 20:00:00.000,,0.8241554835724201,,,,,,,,0.123623322535863
2026-03-08 20:00:17.467,-0.0683811509439917,,-0.12278854884623336,-0.6961198865535566,,0.0,0.46728357635665546,,,-0.045419658545912206
2026-03-08 21:00:00.000,,0.7686256362795003,,,,,,,,0.11529384544192504
2026-03-08 21:04:12.559,-0.13068452128445843,,0.2225199920947647,-0.7422020877378421,,0.0,0.43382769389476605,,,-0.028188118367499904
2026-03-08 22:00:00.000,,0.45950948634891264,,,,,,,,0.06892642295233689
2026-03-08 22:02:39.347,-0.36438111903579024,,0.04001827630915585,-0.5191264715091563,,0.0,0.40618530656353147,,,-0.06194945671901542
2026-03-08 23:00:00.000,,0.5492827394724664,,,,,,,,0.08239241092086996
2026-03-08 23:03:13.836,-0.16995612991534584,,0.1388159554862502,-0.40437013317521014,,0.27512124835827756,0.27871011518046535,,,-0.010421763320237455
2026-03-09 00:00:00.000,,0.5465062471078204,,,,,,,,0.08197593706617305
2026-03-09 00:03:20.877,0.0014125230411053916,,0.04583179102011489,-0.01584784475372532,,0.22658087717723172,0.19630090924357257,,,0.03416940786602361
2026-03-09 01:00:00.000,,0.866728366496992,,,,,,,,0.1300092549745488
2026-03-09 01:03:32.255,0.2916565686360767,,0.20698836332405066,-0.04994022450041402,,0.3674755851596602,0.11452120038464253,,,0.08927919847422244
2026-03-09 02:00:00.000,,0.6473854696899584,,,,,,,,0.09710782045349375
2026-03-09 02:03:20.144,0.3389432365133918,,0.16152601286988622,-0.02799921981822963,,0.4911826581374675,0.15324909752794524,,,0.10407820744184235
2026-03-09 03:00:00.000,,0.22813512262841273,,,,,,,,0.034220268394261906
2026-03-09 03:03:49.044,0.1077958908557059,,0.18109485313419937,-0.2975083261802413,,0.32131424960779076,0.16458649239472686,,,0.03705239804361392
2026-03-09 04:00:00.000,,0.877834335955576,,,,,,,,0.1316751503933364
2026-03-09 04:03:46.254,0.1824273173717098,,0.2798693371025002,-0.2685012713473311,,0.42116642500269325,0.21061109295979608,,,0.07062033472738766
2026-03-09 05:00:00.000,,0.4132346136048126,,,,,,,,0.06198519204072189
2026-03-09 05:04:18.380,-0.12016837255298836,,0.03281596642297737,-0.35867664328793825,,0.261614272574386,0.27406666836934684,,,-0.010123943103790355
2026-03-09 06:00:00.000,,0.15409532623785283,,,,,,,,0.023114298935677922
2026-03-09 06:01:15.012,-0.27644942436489534,,-0.04412549707096406,-0.7980394409111718,,0.5039201885243163,-0.15294029555100283,,,-0.11578192758183235
2026-03-09 07:00:00.000,,0.924109208699676,,,,,,,,0.1386163813049514
2026-03-09 07:03:13.290,-0.20937299619105768,,0.22730512723630625,-0.5874676170462518,,0.5006573692760116,-0.17544427781100208,,,-0.05993375772695285
2026-03-09 08:00:00.000,,0.8583988894030541,,,,,,,,0.1287598334104581
2026-03-09 08:02:31.025,-0.024539945309411768,,-0.06983798843785843,-0.5463722389256178,,0.5541285709659087,-0.1583355541417285,,,-0.053429141398636804
2026-03-09 09:00:00.000,,0.9694585839888941,,,,,,,,0.1454187875983341
2026-03-09 09:01:29.954,-0.15787331277586394,,-0.10754597724581215,-0.4966553545291766,,0.5992738295432539,-0.18524975999698884,,,-0.07266241461641465
2026-03-09 10:00:00.000,,0.9185562239703842,,,,,,,,0.13778343359555761
2026-03-09 10:02:33.907,-0.250169906963789,,0.02591427037117071,-0.2786353735223362,,0.5283566012021569,-0.062259458218537296,,,-0.04260571212143077
2026-03-09 11:00:00.000,,0.48357242017584445,,,,,,,,0.07253586302637667
2026-03-09 11:04:00.027,0.35030390469728406,,-0.14651705943442353,-0.1714131691240096,,0.39490226299022324,-0.08152871297166585,,,0.03234480470109387
2026-03-09 12:00:00.000,,0.4354465525219806,,,,,,,,0.06531698287829708
2026-03-09 12:03:25.962,-0.02001740079314165,,-0.16693707989402853,-0.16057785888590423,,0.2953525666289374,-0.2234814763234545,,,-0.04333462329786311
2026-03-09 13:00:00.000,,0.7066173068024062,,,,,,,,0.10599259602036093
2026-03-09 13:03:49.614,0.24950558544352464,,-0.38136142068723755,-0.15996647826068436,,0.3429579373269807,-0.43289216935511127,,,-0.04284827214742559
2026-03-09 14:00:00.000,,0.8037945395650161,,,,,,,,0.12056918093475241
2026-03-09 14:03:28.318,0.1085329218223749,,-0.3492375868886606,-0.4751909237309062,,0.49338891329157725,-0.5203124982305631,,,-0.09352471694707791
2026-03-09 15:00:00.000,,0.5085608514576585,,,,,,,,0.07628412771864877
2026-03-09 15:04:13.114,0.27713181141017623,,-0.2280996589069126,-0.36663460209650195,,0.5445221983183838,-0.6065175025850272,,,-0.05132929473139856
2026-03-09 16:00:00.000,,0.3327163350300786,,,,,,,,0.049907450254511786
2026-03-09 16:03:48.120,-0.08807000938815966,,-0.33992260638421395,-0.5397768858601143,,0.8286884720400854,-0.1723442740914761,,,-0.0769804544398001
2026-03-09 17:00:00.000,,-0.7343822304488663,,,,,,,,-0.11015733456732994
2026-03-09 17:03:57.542,0.031185834925946496,,-0.3552711779062044,-0.059236653805891264,,0.7276223015947939,-0.18548828193735734,,,-0.018940621046313628
2026-03-09 18:00:00.000,,-0.5094863489125405,,,,,,,,-0.07642295233688108
2026-03-09 18:03:59.745,-0.008336164085585024,,-0.39668248460292305,-0.24741523583330383,,0.7010490176217162,-0.1869003092124303,,,-0.04929777669661767
2026-03-09 19:00:00.000,,-0.8250809810273022,,,,,,,,-0.12376214715409532
2026-03-09 19:04:26.272,0.125782806189334,,-0.6539018480857429,-0.22751278853482781,,0.6743836249725458,-0.1885305185531552,,,-0.054407913340345206
2026-03-09 20:00:00.000,,-0.1577973160573808,,,,,,,,-0.023669597408607117
2026-03-09 20:03:30.215,-0.177471587459013,,-0.29646160135859556,-0.25513151517015287,,0.8430792544191955,-0.6514965208953623,,,-0.10477573914030325
2026-03-09 21:00:00.000,,-0.1411383618695049,,,,,,,,-0.021170754280425735
2026-03-09 21:04:20.301,-0.2685065435892776,,-0.3908300253040513,-0.9676090651630949,,0.7029303852621895,-0.6128306401999094,,,-0.20225643534198773
2026-03-09 22:00:00.000,,-0.32993984266543264,,,,,,,,-0.049490976399814895
2026-03-09 22:03:51.916,-0.7488128024063608,,-0.3444936666458996,-0.9573864267051788,,0.6546005922875474,-0.5306773966429497,,,-0.2628476397459796
2026-03-09 23:00:00.000,,0.7038408144377604,,,,,,,,0.10557612216566405
2026-03-09 23:04:09.249,-0.06271793590375797,,-0.12400093171942178,-0.14226386735508484,,0.4305111998703675,-0.7422444938217401,,,-0.08873305968166999
2026-03-10 00:00:00.000,,0.16520129569643682,,,,,,,,0.02478019435446552
2026-03-10 00:03:49.486,0.17847738173246797,,-0.04727497156906427,0.09195037685917469,,0.37456248646024276,-0.7448598373943668,,,-0.024518711627543308
2026-03-10 01:00:00.000,,-0.042110134197130944,,,,,,,,-0.006316520129569641
2026-03-10 01:03:38.812,0.5994190020184107,,0.08602526662927674,-0.21565190775817877,,0.35107429879813895,-0.6773165558129561,,,0.026772245548482718
2026-03-10 02:00:00.000,,-0.5881536325775104,,,,,,,,-0.08822304488662656
2026-03-10 02:03:53.165,0.37486257677480234,,0.03536125899507407,-0.23874271981461814,,0.25845016865040155,-0.8693785467323552,,,-0.038124105806449496
2026-03-10 03:00:00.000,,-0.14391485423415085,,,,,,,,-0.021587228135122625
2026-03-10 03:03:16.933,0.5787842091177579,,-0.035703039801560914,-0.3708340451990757,,0.3393654223966616,-0.9051913792767418,,,-0.027386943940241104
2026-03-10 04:00:00.000,,-0.4928273947246645,,,,,,,,-0.07392410920869967
2026-03-10 04:04:34.007,-0.21989822711906057,,0.1041087823095035,-0.2158598308061271,,0.2771488756140076,-0.9043983973828023,,,-0.1207422348751013
2026-03-10 05:00:00.000,,-0.4021286441462286,,,,,,,,-0.06031929662193429
2026-03-10 05:02:51.466,-0.5260277599175749,,0.5538441275287724,-0.25502884540262716,,0.30658095200431273,-0.9133326223498631,,,-0.1250268504097924
2026-03-10 06:00:00.000,,-0.6446089773253123,,,,,,,,-0.09669134659879684
2026-03-10 06:03:03.958,0.042610976999303836,,0.5161063788789704,0.01567074105581364,,0.24570522844654782,-0.873316578019483,,,-0.015477037836246932
2026-03-10 07:00:00.000,,-0.7093937991670523,,,,,,,,-0.10640906987505784
2026-03-10 07:03:50.249,-0.14856296203527453,,0.6359819598128733,-0.39826836951457695,,0.2629933721047258,-0.8786879160331367,,,-0.07323220827353892
2026-03-10 08:00:00.000,,-0.7963905599259602,,,,,,,,-0.11945858398889403
2026-03-10 08:03:24.743,-0.10321708367047887,,0.12075111924465938,-0.5623788468732356,,0.31976778378731474,-0.8785064819051016,,,-0.13150759431457387
2026-03-10 09:00:00.000,,-0.7223507635354003,,,,,,,,-0.10835261453031005
2026-03-10 09:03:21.062,-0.5897588301217976,,0.1785406013927121,-0.9030700382336035,,0.5433323469585637,-0.8280349066837981,,,-0.21655364152281043
2026-03-10 10:00:00.000,,-0.6955113373438223,,,,,,,,-0.10432670060157334
2026-03-10 10:02:45.259,-0.4149223970064524,,0.09726692783726759,-0.496539370550821,,0.6163200089934308,-0.8031509440023251,,,-0.1516646977728842
2026-03-10 11:00:00.000,,-0.8907913003239241,,,,,,,,-0.13361869504858861
2026-03-10 11:03:27.261,-0.5688937629908396,,-0.11913285453866118,-0.2748759615283906,,0.7420730731819658,-0.6420829533529648,,,-0.15183958773152934
2026-03-10 12:00:00.000,,-0.934289680703378,,,,,,,,-0.1401434521055067
2026-03-10 12:03:49.409,-0.33991830868267,,-0.13471624000467172,-0.13973449062120663,,0.638835084174059,-0.6257068116233764,,,-0.10906174631862303
2026-03-10 13:00:00.000,,-0.8889403054141601,,,,,,,,-0.13334104581212403
2026-03-10 13:03:53.230,-0.20240064386125622,,-0.1979193758683088,-1.0,,0.5287794780982741,-0.4052897287925313,,,-0.16424203314035876
2026-03-10 14:00:00.000,,-0.8861638130495141,,,,,,,,-0.1329245719574271
2026-03-10 14:03:25.307,0.4850073250771107,,-0.07150596574763726,-0.8331402476852817,,0.4129848269947361,-0.48147605944773586,,,-0.04521188717676208
2026-03-10 15:00:00.000,,-0.7538176770013882,,,,,,,,-0.11307265155020824
2026-03-10 15:04:19.529,0.1449651494800549,,0.03534736260761338,-0.9478245240734576,,0.4293993780595187,-0.4051931824599341,,,-0.08855229306759368
2026-03-10 16:00:00.000,,-0.7445627024525683,,,,,,,,-0.11168440536788524
2026-03-10 16:04:31.020,-0.14597600641833375,,-0.08365496340230304,-0.7854163001362421,,0.45353819470037476,-0.27586691574786393,,,-0.11371330915637225
2026-03-10 17:00:00.000,,-0.40490513651087456,,,,,,,,-0.06073577047663118
2026-03-10 17:02:20.911,-0.16831340064013078,,-0.4181365942130264,-0.6757859138868283,,0.5638891538867042,-0.2619443456766068,,,-0.13263923777933057
2026-03-10 18:00:00.000,,-0.3614067561314206,,,,,,,,-0.054211013419713086
2026-03-10 18:03:10.326,0.08923248935659915,,-0.14752898857013988,-0.7076839471510353,,0.5786273824218203,-0.24642250819223474,,,-0.0678473018667601
2026-03-10 19:00:00.000,,-0.011568718186025007,,,,,,,,-0.001735307727903751
2026-03-10 19:00:24.598,0.40779463119618214,,-0.13441881901350314,-0.014127719670535476,,0.5777167969191149,0.14583926968553887,,,0.08978430762553309
2026-03-10 20:00:00.000,,-0.34197130957889865,,,,,,,,-0.0512956964368348
2026-03-10 20:00:26.374,0.8899648037119051,,0.11240466420838473,-0.06921495933436014,,0.39890636239552174,0.00030967851159112295,,,0.15778997701512343
2026-03-10 21:00:00.000,,-0.3345673299398426,,,,,,,,-0.05018509949097639
2026-03-10 21:03:38.407,0.5886555373067575,,0.19247809138248315,-0.053105867176617784,,0.3836631964906978,-0.10347410934572909,,,0.11107130190656214
2026-03-10 22:00:00.000,,0.5964831096714485,,,,,,,,0.08947246645071727
2026-03-10 22:03:14.820,0.7478440584181264,,0.28245539454721247,0.2303626234983764,,0.30582943299061544,-0.18789629307486308,,,0.15996025290932228
2026-03-10 23:00:00.000,,-0.950023137436372,,,,,,,,-0.1425034706154558
2026-03-10 23:02:59.948,0.5716316226122843,,0.23479346170077853,0.32434025901504854,,0.26070909107082324,-0.27040351033007,,,0.1276532189839595
2026-03-11 00:00:00.000,,-0.8158260064784821,,,,,,,,-0.12237390097177231
2026-03-11 00:04:28.689,0.0752067996095804,,0.31420276029574407,0.26754516795573213,,0.36067149972049434,-0.27936564332572744,,,0.05955282342003665
2026-03-11 01:00:00.000,,-0.7751041184636742,,,,,,,,-0.11626561776955113
2026-03-11 01:03:18.297,-0.1633593752948396,,0.13695423852021543,0.13798330708555415,,0.3376928563528257,-0.28763784634849654,,,-0.008889293550857349
2026-03-11 02:00:00.000,,-0.7899120777417862,,,,,,,,-0.11848681166126793
2026-03-11 02:00:50.053,0.06135071633064298,,0.031395732061939616,0.23653370918768357,,0.2638463585213427,-0.3258688346175878,,,0.016600986038867123
2026-03-11 03:00:00.000,,-0.4983803794539565,,,,,,,,-0.07475705691809348
2026-03-11 03:03:52.157,-0.12373324096753868,,-0.2543939406325048,0.4092815749471544,,0.07063510783292702,-0.2778329529452659,,,-0.02732276261654608
2026-03-11 04:00:00.000,,-0.6251735307727904,,,,,,,,-0.09377602961591855
2026-03-11 04:02:42.538,-0.10940013066157056,,-0.11759695375488599,0.27252658253393985,,0.0,-0.15739290807053538,,,-0.016656347528383735
2026-03-11 05:00:00.000,,-0.19018972697825076,,,,,,,,-0.028528459046737613
2026-03-11 05:02:49.309,-0.10597856812598784,,-0.3192820899181194,0.4187855024798237,,0.0,-0.679174687258546,,,-0.07386391268858236
