timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_ob_imbalance,composite
2026-02-16 08:00:00.000,,-0.4898148148148148,,,,,,,-0.07347222222222222
2026-02-16 08:01:46.560,-0.021467860142141887,,0.07162784338251617,0.2261215350946615,,0.0,-0.48951059411120185,,-0.022396300584723697
2026-02-16 09:00:00.000,,-0.40648148148148144,,,,,,,-0.06097222222222221
2026-02-16 09:02:00.785,0.1152526066177616,,0.07184096422956729,0.22748908154645034,,0.0,-0.40989750550067255,,0.006231145020198739
2026-02-16 10:00:00.000,,-0.23703703703703705,,,,,,,-0.035555555555555556
2026-02-16 10:01:53.671,0.13132501761024515,,0.11773582953574191,0.21164889080276672,,0.0,-0.43400544136101094,,0.009236680539286543
2026-02-16 11:00:00.000,,-0.43981481481481477,,,,,,,-0.06597222222222221
2026-02-16 11:02:49.306,-0.3533026357888805,,0.17211868562870758,0.14565706642002654,,0.0,-0.5306516813305211,,-0.07428298829651078
2026-02-16 12:00:00.000,,-0.6287037037037038,,,,,,,-0.09430555555555556
2026-02-16 12:02:44.358,-0.4648808161655938,,0.21313762719744797,0.14050377812200013,,0.0,-0.45711076775665666,,-0.08007905866855991
2026-02-16 13:00:00.000,,-0.13611111111111107,,,,,,,-0.02041666666666666
2026-02-16 13:02:30.464,-0.5574776833612907,,0.18986368888103258,0.08732194921574532,,0.0,-0.42674561849242526,,-0.09857765054375833
2026-02-16 14:00:00.000,,0.9055555555555554,,,,,,,0.1358333333333333
2026-02-16 14:03:05.752,-0.23903205801064545,,0.247123235845221,0.13931765450220543,,0.0,-0.25487921959948423,,-0.022698641626802595
2026-02-16 15:00:00.000,,-0.5814814814814815,,,,,,,-0.08722222222222221
2026-02-16 15:03:08.232,-0.08981543465483166,,0.3005245445980736,0.16006770561278288,,0.0,-0.2944504079989044,,0.0031418690229704643
2026-02-16 16:00:00.000,,-0.39537037037037037,,,,,,,-0.059305555555555556
2026-02-16 16:03:45.067,0.35187283875917436,,0.1295439016834374,0.16944456591065696,,0.0,-0.45857390914719426,,0.036822381658566154
2026-02-16 17:00:00.000,,-0.8490740740740741,,,,,,,-0.12736111111111112
2026-02-16 17:03:15.650,0.4486356066885238,,0.19989178001785032,0.1276219831884379,,0.0,-0.42738132485951746,,0.05730858483795563
2026-02-16 18:00:00.000,,-0.059259259259259234,,,,,,,-0.008888888888888885
2026-02-16 18:02:45.704,0.5947900257039376,,0.21419493501615183,0.16216967352820724,,0.11418374302261376,-0.3371575528521368,,0.09884839657594355
2026-02-16 19:00:00.000,,-0.7481481481481482,,,,,,,-0.11222222222222224
2026-02-16 19:03:26.408,0.33365918701721303,,0.2671674532624822,0.15056835984935546,,0.07194352953531004,-0.42392391901369986,,0.053027243939161216
2026-02-16 20:00:00.000,,-0.7453703703703703,,,,,,,-0.11180555555555555
2026-02-16 20:02:55.111,0.23700950355482178,,0.2199862112359339,0.044109371048972286,,0.029952789595790466,-0.43547690429599156,,0.01991093281190426
2026-02-16 21:00:00.000,,0.5259259259259259,,,,,,,0.07888888888888888
2026-02-16 21:03:21.713,-0.22785311561561905,,0.2137673610004307,-0.037570836676959714,,0.0952728958194574,-0.2664851500657505,,-0.03844318512559794
2026-02-16 22:00:00.000,,0.48888888888888893,,,,,,,0.07333333333333333
2026-02-16 22:04:28.935,-0.21048309997427464,,0.15242527331858116,-0.08370827398594045,,0.13064618890653942,-0.2305537401996924,,-0.04122382963751939
2026-02-16 23:00:00.000,,-0.16666666666666663,,,,,,,-0.024999999999999994
2026-02-16 23:01:33.146,-0.0961953991523684,,-0.07716641479796181,-0.0031659709357194023,,0.10010862297633834,-0.34362828538671425,,-0.05181994583607789
2026-02-17 00:00:00.000,,0.7185185185185186,,,,,,,0.10777777777777778
2026-02-17 00:03:17.778,-0.21384724362057494,,-0.14667126137381448,-0.024761168441915365,,0.19979638650547685,-0.48538302842018555,,-0.08776881304140394
2026-02-17 01:00:00.000,,0.25648148148148153,,,,,,,0.03847222222222223
2026-02-17 01:00:45.553,-0.14269345660942817,,-0.13780475074368997,0.02745625929625116,,0.0,-0.4734150517226143,,-0.07978037280841954
2026-02-17 02:00:00.000,,0.4750000000000001,,,,,,,0.07125000000000001
2026-02-17 02:02:56.227,0.07821880061744894,,-0.3214098740418469,0.05447293269524737,,0.0,0.05001159345176328,,-0.00995971469686628
2026-02-17 03:00:00.000,,-0.27314814814814814,,,,,,,-0.04097222222222222
2026-02-17 03:03:36.421,0.11645059133369423,,-0.3691260143356438,0.1031936260490162,,0.0,0.23287296992705023,,0.014161646864096399
2026-02-17 04:00:00.000,,0.8027777777777778,,,,,,,0.12041666666666667
2026-02-17 04:02:36.216,0.16116081461935883,,-0.15730906922937196,0.08552302471137556,,0.0,0.10578949714190819,,0.027574467455295
2026-02-17 05:00:00.000,,0.03240740740740744,,,,,,,0.0048611111111111155
2026-02-17 05:02:53.798,0.37261012002201777,,-0.25742304015456485,0.1129511118520463,,0.0,-0.06675587298622919,,0.034768737874427885
2026-02-17 06:00:00.000,,0.47685185185185186,,,,,,,0.07152777777777777
2026-02-17 06:03:42.297,0.34996215910475487,,-0.32338972446766007,-0.18034131180675128,,0.0,-0.04539382138231401,,-0.0024181618999593113
2026-02-17 07:00:00.000,,-0.2592592592592593,,,,,,,-0.038888888888888896
2026-02-17 07:03:54.438,0.2087305410628695,,-0.2629955047283144,-0.3184825278411145,,0.0,-0.22797357340138283,,-0.04963557943765076
2026-02-17 08:00:00.000,,-0.6962962962962963,,,,,,,-0.10444444444444444
2026-02-17 08:02:50.001,0.37504535821696855,,-0.26958976267587725,-0.16445016372978916,,0.0,-0.3310075187096459,,-0.020247940778985948
2026-02-17 09:00:00.000,,-0.5259259259259259,,,,,,,-0.07888888888888888
2026-02-17 09:03:35.051,0.17814995267954267,,-0.2803105805751574,0.0071509776241450345,,0.0,-0.31022952697868467,,-0.0316164200910383
2026-02-17 10:00:00.000,,0.675,,,,,,,0.10125
2026-02-17 10:03:07.984,0.02798388365485914,,-0.3242511381363576,-0.0023212736250649607,,0.0,-0.06278982939501611,,-0.034738641567415
2026-02-17 11:00:00.000,,0.2601851851851851,,,,,,,0.03902777777777776
2026-02-17 11:01:51.437,0.001919552061620041,,-0.09989443142103042,0.17446457754773972,,0.0,-0.017338297426068284,,0.006011117679307108
2026-02-17 12:00:00.000,,0.3037037037037038,,,,,,,0.04555555555555557
2026-02-17 12:02:12.122,-0.20946925069971786,,0.11110606970718395,-0.2004776741153815,,0.05058670098206141,-0.47469564712478307,,-0.08529777770915267
2026-02-17 13:00:00.000,,-0.8527777777777777,,,,,,,-0.12791666666666665
2026-02-17 13:01:35.316,-0.19978228603109296,,0.07429415491492866,-0.09288943010773981,,0.0,-0.6008344651190894,,-0.091910316935854
2026-02-17 14:00:00.000,,-0.21203703703703702,,,,,,,-0.03180555555555555
2026-02-17 14:01:48.817,-0.6320675590882802,,0.4905695791119433,-0.185536622347481,,0.0,-0.6073227447194199,,-0.1250391126587378
2026-02-17 15:00:00.000,,-0.8740740740740741,,,,,,,-0.13111111111111112
2026-02-17 15:02:20.122,0.03152495834472303,,0.5793926098480662,0.14542277754399216,,0.0,-0.6270289599307983,,0.014507386497834451
2026-02-17 16:00:00.000,,0.6009259259259259,,,,,,,0.09013888888888888
2026-02-17 16:02:47.641,-0.10970815017965001,,0.5730988409813368,0.1424260167949015,,0.0,-0.6199805860416093,,-0.006901795353484605
2026-02-17 17:00:00.000,,0.9416666666666667,,,,,,,0.14125
2026-02-17 17:03:50.886,0.314917303515434,,0.7362467279013797,0.11069731795026445,,0.0889081536337973,-0.6123246619534644,,0.07514494159882293
2026-02-17 18:00:00.000,,0.5777777777777777,,,,,,,0.08666666666666666
2026-02-17 18:00:16.865,0.05356686338226064,,0.7260514351606518,0.07516548493032517,,0.06766490898282107,-0.5955137398044387,,0.031988592985133985
2026-02-17 19:00:00.000,,-0.48796296296296293,,,,,,,-0.07319444444444444
2026-02-17 19:03:33.769,0.27246041874501664,,0.2347357992960218,-0.16868933557072419,,0.0,-0.45969323849890464,,0.001504385334391789
2026-02-17 20:00:00.000,,0.5083333333333333,,,,,,,0.07625
2026-02-17 20:03:38.738,-0.5894451161495523,,0.38492030779661635,-0.1730289362014339,,0.0,-0.5557937496432184,,-0.12280700522723645
2026-02-17 21:00:00.000,,0.5416666666666667,,,,,,,0.08125
2026-02-17 21:02:28.426,-0.4639130487726942,,0.5075020248845771,-0.02851011227192102,,0.12179664459476852,-0.562654382233071,,-0.07186337204820718
2026-02-17 22:00:00.000,,0.26481481481481484,,,,,,,0.03972222222222222
2026-02-17 22:03:10.342,-0.2332226765620705,,0.8497239456008293,-0.2344721774353102,,0.23891371312412266,-0.34628971296121247,,0.003858489692326224
2026-02-17 23:00:00.000,,0.4648148148148148,,,,,,,0.06972222222222221
2026-02-17 23:02:01.363,-0.43707192872990275,,0.41900349485129684,-0.39407898472418373,,0.0,-0.24894693112629876,,-0.08796303140940397
2026-02-18 00:00:00.000,,0.7231481481481481,,,,,,,0.1084722222222222
2026-02-18 00:00:22.943,-0.42231469054151655,,-0.1367236276119745,-0.7193267062883627,,0.0,-0.1341500433466544,,-0.16236724130592664
2026-02-18 01:00:00.000,,0.3009259259259258,,,,,,,0.045138888888888874
2026-02-18 01:01:57.150,-0.5244540753485862,,-0.040166407089949334,-0.9145154318280441,,0.4610047843001332,0.23779352954226274,,-0.12730670302485433
2026-02-18 02:00:00.000,,0.9907407407407407,,,,,,,0.1486111111111111
2026-02-18 02:01:32.456,-0.30344859073751623,,-0.3179513986148759,-0.10847686873840569,,0.5293222728522107,0.20729273100626774,,-0.040964728602718284
2026-02-18 03:00:00.000,,0.9981481481481482,,,,,,,0.14972222222222223
2026-02-18 03:01:43.521,-0.3361166568923947,,-0.3355583785452972,-0.47386690313996405,,0.5346529545848439,0.22353993790861046,,-0.0822733851822821
2026-02-18 04:00:00.000,,0.8185185185185184,,,,,,,0.12277777777777776
2026-02-18 04:01:04.889,-0.2897095066538528,,-0.4772763136653142,-0.2042397908451361,,0.4814723320735687,0.272016509815565,,-0.06033276886388802
2026-02-18 05:00:00.000,,0.7027777777777777,,,,,,,0.10541666666666666
2026-02-18 05:01:32.645,0.5433850738300002,,-0.6757812018504246,-0.889754551068929,,0.0,-0.16007085746215383,,-0.09105289996365072
2026-02-18 06:00:00.000,,0.8138888888888889,,,,,,,0.12208333333333332
2026-02-18 06:01:19.168,0.7270293962979313,,-0.6180229453234866,-0.5416722486504618,,0.0,-0.1334820610620501,,-0.020263316058910165
2026-02-18 07:00:00.000,,0.6074074074074074,,,,,,,0.0911111111111111
2026-02-18 07:02:33.571,0.3664917680126302,,-0.25849557234923887,-0.3250756701864703,,0.0,-0.24626782100768133,,-0.028010141152444528
2026-02-18 08:00:00.000,,0.6935185185185184,,,,,,,0.10402777777777776
2026-02-18 08:00:16.171,0.3363301205430398,,-0.30683665405256266,-0.5690906700191144,,0.2599112055987939,-0.20969796493784287,,-0.04511745053955634
2026-02-18 09:00:00.000,,0.9703703703703703,,,,,,,0.14555555555555555
2026-02-18 09:02:29.721,0.6880519299786733,,-0.4237964801233098,0.25362957708274225,,0.4509030503431319,-0.10069359677611425,,0.0986668920322894
2026-02-18 10:00:00.000,,0.9953703703703705,,,,,,,0.14930555555555555
2026-02-18 10:01:13.153,0.38239574607015925,,-0.6594024002890356,0.18812586373668083,,0.4589900030496743,-0.21990859140510963,,0.011190349267261146
2026-02-18 11:00:00.000,,0.9203703703703703,,,,,,,0.13805555555555554
2026-02-18 11:02:18.040,0.41363865214132317,,-0.4155401757140907,0.17654427336688575,,0.0,0.007365481735784388,,0.03888275576005642
2026-02-18 12:00:00.000,,-0.31018518518518523,,,,,,,-0.046527777777777786
2026-02-18 12:03:52.849,0.4024750992690988,,-0.10691279096779487,0.24481122163452387,,0.28749731946081264,-0.11058356403236251,,0.0774776175268421
2026-02-18 13:00:00.000,,0.5212962962962964,,,,,,,0.07819444444444446
2026-02-18 13:02:16.390,0.3354938383546129,,-0.19266552071646337,0.23171483675640703,,0.0,-0.02797758303172271,,0.05143124905401402
2026-02-18 14:00:00.000,,-0.04814814814814816,,,,,,,-0.007222222222222224
2026-02-18 14:00:40.849,0.1341832946767073,,-0.17993694031094973,0.678739366071715,,0.0,0.004099468756559351,,0.07041768365323856
2026-02-18 15:00:00.000,,0.5620370370370371,,,,,,,0.08430555555555556
2026-02-18 15:00:19.605,0.1264813798123155,,-0.1695960936691735,0.7408929793757557,,0.049732294127385716,0.0630971932452396,,0.08489822957339878
2026-02-18 16:00:00.000,,0.9574074074074075,,,,,,,0.1436111111111111
2026-02-18 16:02:19.937,-0.08908867115100078,,-0.052980866482708944,0.48376196197626703,,0.013030601319301803,0.07888409279511707,,0.038254748222182486
2026-02-18 17:00:00.000,,0.47870370370370363,,,,,,,0.07180555555555554
2026-02-18 17:00:08.597,0.08926751965673779,,0.08588548529142252,0.6269398409246227,,0.0,-0.07928871052296199,,0.076743789517819
2026-02-18 18:00:00.000,,0.43240740740740735,,,,,,,0.0648611111111111
2026-02-18 18:00:39.053,0.183787566428149,,0.06422657740419792,0.6485155646867364,,0.0,-0.022660073112779736,,0.09657634186203781
2026-02-18 19:00:00.000,,-0.09999999999999998,,,,,,,-0.014999999999999996
2026-02-18 19:01:10.316,0.08391449442239786,,-0.005631915362636276,0.6183079799559171,,0.0,-0.16851282415019037,,0.057003498207668715
2026-02-18 20:00:00.000,,-0.22037037037037033,,,,,,,-0.033055555555555546
2026-02-18 20:02:11.875,-0.08544002426186982,,-0.03566111978736991,0.5665877559294633,,0.01354243911204027,-0.21159411555666827,,0.019794370374864055
2026-02-18 21:00:00.000,,0.02499999999999991,,,,,,,0.0037499999999999864
2026-02-18 21:02:03.212,0.2607560043340264,,-0.079119867216729,0.5794732703773434,,0.0,-0.32390270131433696,,0.056758470834731706
2026-02-18 22:00:00.000,,-0.2796296296296297,,,,,,,-0.04194444444444445
2026-02-18 22:02:15.146,0.25995502750097677,,0.0012102294436898285,0.5803646548393622,,0.0,-0.18862959170471394,,0.07828778338298031
2026-02-18 23:00:00.000,,-0.4564814814814815,,,,,,,-0.06847222222222223
2026-02-18 23:02:07.778,0.08020096428886915,,0.1501840393228714,0.5288224822083378,,0.0,-0.42177696042334006,,0.03775310075411728
2026-02-19 00:00:00.000,,-0.5083333333333333,,,,,,,-0.07625
2026-02-19 00:01:43.248,-0.3090717310555195,,0.05911299832294555,0.5227371255633325,,0.0,-0.42548789515990065,,-0.030724536785690176
2026-02-19 01:00:00.000,,-0.5509259259259259,,,,,,,-0.08263888888888889
2026-02-19 01:02:41.542,0.08301854728273268,,0.17851238002277,0.5043675924955782,,0.0,-0.3993509332349214,,0.040805686020752574
2026-02-19 02:00:00.000,,-0.36944444444444446,,,,,,,-0.05541666666666667
2026-02-19 02:02:10.004,-0.5536512056496834,,0.17214947717747064,0.3998222288587461,,0.0,-0.2933572780756088,,-0.05518623805139172
2026-02-19 03:00:00.000,,-0.38981481481481484,,,,,,,-0.058472222222222224
2026-02-19 03:04:33.403,-0.8587740913870485,,0.09308708499689317,0.39286906505675095,,0.0,-0.11553045920174143,,-0.09177354462286699
2026-02-19 04:00:00.000,,-0.43425925925925923,,,,,,,-0.06513888888888889
2026-02-19 04:03:04.396,-0.7621593395551304,,0.033286654370901704,0.3626519688589634,,0.0,-0.11706127903353555,,-0.0864361665136366
2026-02-19 05:00:00.000,,-0.6055555555555556,,,,,,,-0.09083333333333334
2026-02-19 05:03:34.060,-0.6236948959026202,,0.05148620182677063,0.3426860377714744,,0.0,-0.1326871317856027,,-0.0674057236041288
2026-02-19 06:00:00.000,,-0.7620370370370371,,,,,,,-0.11430555555555555
2026-02-19 06:02:18.517,-0.6211877128252281,,0.12006988775144121,0.4337859259043275,,0.23982990623990452,0.17275475571243537,,-0.008525604674968573
2026-02-19 07:00:00.000,,-0.812037037037037,,,,,,,-0.12180555555555554
2026-02-19 07:02:04.956,-0.4363384429130895,,0.20396369131001224,0.33010381561228713,,0.2673356324267829,0.40017607519176834,,0.041340373395782504
2026-02-19 08:00:00.000,,-0.46759259259259256,,,,,,,-0.07013888888888888
2026-02-19 08:02:09.596,-0.3511742120504566,,0.0437585158527708,0.30287170733914986,,0.0,0.25282891094926313,,0.007269781606549893
2026-02-19 09:00:00.000,,-0.2675925925925926,,,,,,,-0.04013888888888889
2026-02-19 09:02:23.037,-0.2917653278938967,,0.1360669724582863,0.2836531315839452,,0.0,0.18724845598024464,,0.016932056818163108
2026-02-19 10:00:00.000,,-0.4194444444444444,,,,,,,-0.06291666666666666
2026-02-19 10:02:37.686,-0.052996118623982624,,0.049954560623013795,0.29707902929925484,,0.0,0.17344973036999073,,0.04409891423562855
2026-02-19 11:00:00.000,,-0.49722222222222223,,,,,,,-0.07458333333333333
2026-02-19 11:02:29.493,-0.09563337526994341,,-0.13404552530429195,0.28098820428272714,,0.0,0.009635111440733637,,0.0013127727514253727
2026-02-19 12:00:00.000,,-0.4657407407407408,,,,,,,-0.06986111111111111
2026-02-19 12:01:03.516,0.003192324006358176,,-0.022929601566703456,0.20764083710795214,,0.0,-0.20234987674455693,,-0.0012850155193770973
2026-02-19 13:00:00.000,,-0.8074074074074074,,,,,,,-0.1211111111111111
2026-02-19 13:02:10.881,-0.17161691325568648,,0.03931462529202284,0.02668260638361888,,0.29542397756115923,-0.41490417439508903,,-0.04586203238223974
2026-02-19 14:00:00.000,,-0.8277777777777777,,,,,,,-0.12416666666666665
2026-02-19 14:01:57.772,-0.12679097342225795,,0.08210690644285269,0.06317655837577736,,0.27062673434087,-0.40704541295135505,,-0.0316635041095677
2026-02-19 15:00:00.000,,-0.8629629629629629,,,,,,,-0.12944444444444445
2026-02-19 15:02:37.913,-0.41826452254509805,,0.19556033968603592,-0.18176223764762048,,0.29921166785330283,-0.34826205199541416,,-0.08122548998479943
2026-02-19 16:00:00.000,,-0.8694444444444445,,,,,,,-0.13041666666666665
2026-02-19 16:02:34.929,-0.492097136522805,,0.2216306178058868,0.006401943680055936,,0.27449668721754095,-0.5427573865519654,,-0.09156221862414596
2026-02-19 17:00:00.000,,-0.8157407407407408,,,,,,,-0.12236111111111111
2026-02-19 17:02:09.007,-0.37224417450052605,,0.14547085666530543,0.003119723543964679,,0.2328711514764016,-0.5742949024436924,,-0.08676350082470105
2026-02-19 18:00:00.000,,-0.8416666666666667,,,,,,,-0.12625
2026-02-19 18:02:12.430,0.11749301841146527,,-0.008803888748383159,0.004835954058113477,,0.18551062948563898,-0.5960118411695512,,-0.03309849334998035
2026-02-19 19:00:00.000,,-0.35,,,,,,,-0.0525
2026-02-19 19:02:02.462,-0.2870140478149087,,-0.08222234970929472,-0.14247359116452646,,0.15571666690401806,-0.47178706559931394,,-0.10491457447434892
2026-02-19 20:00:00.000,,-0.9592592592592593,,,,,,,-0.14388888888888887
2026-02-19 20:03:22.234,0.02888218913768148,,0.20102893102383754,-0.32099821485273955,,0.11188963198640174,-0.45574811989594616,,-0.04764493040251251
2026-02-19 21:00:00.000,,-0.4222222222222223,,,,,,,-0.06333333333333334
2026-02-19 21:03:07.290,-0.16134401559475633,,0.08161180826277806,-0.3157755587696757,,0.0,-0.06115055126132361,,-0.05373303251603558
2026-02-19 22:00:00.000,,-0.9583333333333334,,,,,,,-0.14375
2026-02-19 22:02:06.888,-0.14171075854176815,,0.2566131764322343,-0.3057401416739183,,0.0,0.006604686376286044,,-0.025508841667805017
2026-02-19 23:00:00.000,,0.6324074074074073,,,,,,,0.09486111111111109
2026-02-19 23:03:25.360,-0.1498885883511125,,0.37087834729948277,-0.33847901714232687,,0.0,0.056884398885596384,,-0.013554915348391646
2026-02-20 00:00:00.000,,0.6962962962962962,,,,,,,0.10444444444444442
2026-02-20 00:01:03.394,0.4353294029225405,,0.17224492882928014,-0.47666651223802115,,0.0,0.018777504665533337,,0.0367350025640603
2026-02-20 01:00:00.000,,-0.7055555555555555,,,,,,,-0.10583333333333332
2026-02-20 01:02:27.942,0.21460803383014102,,-0.05562192529883057,-0.9657028953546539,,0.0,-0.24989572108947045,,-0.09493084909977435
2026-02-20 02:00:00.000,,-0.5537037037037037,,,,,,,-0.08305555555555555
2026-02-20 02:02:00.525,0.5631460161444662,,-0.09047389298987941,-0.8626658398470849,,0.0,-0.2534568491937832,,-0.036187755781404804
2026-02-20 03:00:00.000,,0.08518518518518525,,,,,,,0.012777777777777787
2026-02-20 03:00:26.889,0.43508939384163114,,-0.20845349570355273,-0.44839786761434725,,0.0,-0.23970396080094822,,-0.024392123335640156
2026-02-20 04:00:00.000,,0.9564814814814815,,,,,,,0.14347222222222222
2026-02-20 04:02:44.391,0.27609817484564586,,-0.29167687610184295,-0.6357084614991345,,0.0,-0.30236328623225334,,-0.08156013615647621
2026-02-20 05:00:00.000,,0.9768518518518519,,,,,,,0.14652777777777778
2026-02-20 05:03:37.542,0.20675236590852242,,-0.2791677831075603,-0.42489563504507105,,0.0,-0.3412851651534964,,-0.07352200344433443
2026-02-20 06:00:00.000,,0.17500000000000004,,,,,,,0.026250000000000006
2026-02-20 06:03:39.392,0.4944663163846558,,-0.03550778108805103,-0.6563766801202168,,0.0,-0.4243656210751655,,-0.037455060770644984
2026-02-20 07:00:00.000,,0.9425925925925926,,,,,,,0.1413888888888889
2026-02-20 07:00:47.904,0.5704606735494203,,-0.31959595540684876,-0.5397904354493798,,0.0,-0.6387996863593469,,-0.0642495066891445
2026-02-20 08:00:00.000,,-0.8111111111111111,,,,,,,-0.12166666666666666
2026-02-20 08:01:58.667,0.6199052138106201,,-0.1709102433749985,-0.32752688291769466,,0.0,0.08148237005901457,,0.051290306448225145
2026-02-20 09:00:00.000,,0.9277777777777778,,,,,,,0.13916666666666666
2026-02-20 09:03:21.933,0.41453217186066266,,-0.21519742107512888,-0.12722327898754868,,0.0,0.17929556169033264,,0.045867311941864906
2026-02-20 10:00:00.000,,0.005555555555555536,,,,,,,0.0008333333333333304
2026-02-20 10:01:14.944,0.38627896029615955,,-0.32847871482245766,-0.14188962293033217,,0.0,0.09721668000927731,,0.020626678270072682
2026-02-20 11:00:00.000,,0.3314814814814815,,,,,,,0.04972222222222222
2026-02-20 11:00:15.140,0.5001942674145039,,0.06716923416433628,0.06078631864913777,,0.05700058305350066,0.31769508214768055,,0.12244423276096608
2026-02-20 12:00:00.000,,-0.3564814814814815,,,,,,,-0.05347222222222223
2026-02-20 12:02:58.493,0.6664371820860913,,0.1964138693780426,0.1366259438064469,,0.0,0.10027412982163314,,0.14329697161352595
2026-02-20 13:00:00.000,,-0.2851851851851852,,,,,,,-0.04277777777777778
2026-02-20 13:02:15.072,0.2891265359670531,,0.2616535872743604,0.07210474952419006,,0.1622565757488464,0.05883343544633972,,0.09074098640698931
2026-02-20 14:00:00.000,,0.5046296296296295,,,,,,,0.07569444444444443
2026-02-20 14:00:23.289,0.5048894129771702,,0.0930163483876757,0.13115847760887397,,0.0,-0.04364331133195832,,0.09378656341303467
2026-02-20 15:00:00.000,,0.37037037037037046,,,,,,,0.055555555555555566
2026-02-20 15:03:24.194,0.38338706833062974,,0.16560604854478933,0.18467451488444298,,0.0,-0.021800523957394364,,0.09035606419677825
2026-02-20 16:00:00.000,,0.6370370370370371,,,,,,,0.09555555555555556
2026-02-20 16:03:20.714,-0.2442722547953328,,1.0,-0.04921006609140637,,0.3826770117894893,-0.1414142501161657,,0.06343058074941735
2026-02-20 17:00:00.000,,0.8018518518518518,,,,,,,0.12027777777777776
2026-02-20 17:02:25.490,-0.6222992961800924,,1.0,-0.060965394124185834,,0.38693837018132066,-0.14212120550232948,,0.005693364119400654
2026-02-20 18:00:00.000,,0.9259259259259258,,,,,,,0.13888888888888887
2026-02-20 18:00:37.774,-0.40223618719750714,,0.5547667435762585,0.0008882592030155227,,0.42809323567562735,-0.5019582036697406,,-0.03356108638489135
2026-02-20 19:00:00.000,,0.662037037037037,,,,,,,0.09930555555555555
2026-02-20 19:02:20.574,-0.6464352033735247,,1.0,0.02319721275628468,,0.39715109629107154,-0.6714426650961918,,-0.041932270925465816
2026-02-20 20:00:00.000,,0.37222222222222223,,,,,,,0.05583333333333333
2026-02-20 20:02:46.117,-0.33196130381879524,,0.31452260421545913,0.11792579837614287,,0.33681682260639684,-0.6868527601697468,,-0.05839379020031393
2026-02-20 21:00:00.000,,0.6194444444444445,,,,,,,0.09291666666666666
2026-02-20 21:02:06.219,0.10552063917866085,,0.9937302279323261,0.08102037725269698,,0.3134966788330481,-0.8023917471288659,,0.058738815624067256
2026-02-20 22:00:00.000,,0.42500000000000004,,,,,,,0.06375
2026-02-20 22:03:38.077,-0.06058714033676752,,0.41107465476443683,-0.06774645441832304,,0.2899070710147112,-0.7248654910736267,,-0.032746446572530855
2026-02-20 23:00:00.000,,0.8157407407407407,,,,,,,0.12236111111111109
2026-02-20 23:02:40.883,-0.1754798221231736,,0.04079935778448298,-0.014110802981462271,,0.2993669907721112,-0.8417723199670454,,-0.09286200029627295
2026-02-21 00:00:00.000,,-0.8444444444444444,,,,,,,-0.12666666666666665
2026-02-21 00:01:31.785,-0.14832030344110478,,-0.19975794632738053,0.05547246797349007,,0.0,-0.5448152489758474,,-0.09115811824913951
2026-02-21 01:00:00.000,,0.35092592592592586,,,,,,,0.05263888888888888
2026-02-21 01:01:14.858,-0.3348511581167095,,-0.08519705864640609,-0.0241949695418115,,0.2480832579837725,-0.40019457746176373,,-0.08878217138331594
2026-02-21 02:00:00.000,,0.13055555555555554,,,,,,,0.01958333333333333
2026-02-21 02:02:34.392,-0.41448186014196026,,-0.12275630138173425,-0.44139264266721107,,0.0,-0.00708091765998423,,-0.119295265192187
2026-02-21 03:00:00.000,,0.6111111111111112,,,,,,,0.09166666666666667
2026-02-21 03:02:30.432,-0.2728083114693942,,-0.16617548112399846,-0.397904731350143,,0.0,-0.00862773714949508,,-0.09819204168277279
2026-02-21 04:00:00.000,,0.6944444444444444,,,,,,,0.10416666666666666
2026-02-21 04:03:29.452,-0.19033811224482156,,-0.7740752751326633,-0.6495737549021534,,0.27539897905511473,0.083781566429951,,-0.14876751424445409
2026-02-21 05:00:00.000,,0.8509259259259259,,,,,,,0.12763888888888889
2026-02-21 05:00:08.426,-0.2773388430539094,,-0.7615950379087301,-0.5836187627654642,,0.2448543687397863,0.09551581361383144,,-0.15432790672713337
2026-02-21 06:00:00.000,,-0.5472222222222223,,,,,,,-0.08208333333333334
2026-02-21 06:01:39.599,-0.19089030561838669,,-0.5367617561871331,0.018083151315041717,,0.18166956175316054,0.12164609708057848,,-0.05925331853425126
2026-02-21 07:00:00.000,,0.7601851851851851,,,,,,,0.11402777777777776
2026-02-21 07:02:00.762,0.11003993382863454,,-1.0,0.0007495484664977762,,0.0,0.046524979908681256,,-0.07876655708818692
2026-02-21 08:00:00.000,,0.7157407407407408,,,,,,,0.10736111111111112
2026-02-21 08:01:11.140,0.3201842386030736,,-0.3877283163136441,-0.18987501765874537,,0.1602016048961771,0.10072998016119991,,0.008350380654150932
2026-02-21 09:00:00.000,,0.8166666666666667,,,,,,,0.1225
2026-02-21 09:02:10.178,0.03573249989010784,,-0.7994704705242582,-0.4693217588508121,,0.0,0.22998763823943036,,-0.09852058413004786
2026-02-21 10:00:00.000,,0.9666666666666666,,,,,,,0.145
2026-02-21 10:02:07.992,0.3913571739610005,,-0.380818252132602,-0.6471465820265258,,0.12248909486077199,0.39763125185548476,,0.0017946726068243588
2026-02-21 11:00:00.000,,0.962037037037037,,,,,,,0.14430555555555555
2026-02-21 11:00:54.793,0.43766190039488534,,-0.37806548462357026,-0.30414773521180943,,0.0,0.35544713464977373,,0.0329726765406722
2026-02-21 12:00:00.000,,0.5962962962962963,,,,,,,0.08944444444444445
