timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_ob_imbalance,composite
2026-01-20 18:00:00.000,,-0.4731481481481481,,,,,,,-0.07097222222222221
2026-01-20 18:00:28.020,0.4138509605639123,,0.4486840688098373,0.10625287147876163,,0.45365781102207975,0.2065442086661143,,0.16090864953116216
2026-01-20 19:00:00.000,,-0.09999999999999998,,,,,,,-0.014999999999999996
2026-01-20 19:00:31.923,0.14657166374043815,,0.42697576319073155,0.1460283020913605,,0.517689827028605,0.21880804555339955,,0.12705145199604514
2026-01-20 20:00:00.000,,-0.11851851851851847,,,,,,,-0.01777777777777777
2026-01-20 20:00:52.357,0.05997646400477553,,0.4350311731255365,0.04410657633921556,,0.5723129490872817,0.19573405114545123,,0.10509929711610075
2026-01-20 21:00:00.000,,-0.35,,,,,,,-0.0525
2026-01-20 21:01:27.855,-0.08407542966082582,,0.165091214888021,-0.040325878813110956,,0.21370352598018727,-0.1786177971479437,,-0.007311384257417874
2026-01-20 22:00:00.000,,0.10000000000000009,,,,,,,0.015000000000000013
2026-01-20 22:01:55.736,-0.1882973105572092,,0.1671477905002582,-0.08958311318016852,,0.5045332861346895,-0.13854461914354585,,-0.009115926459192519
2026-01-20 23:00:00.000,,-0.010185185185185186,,,,,,,-0.0015277777777777779
2026-01-20 23:00:38.577,-0.31955670322987506,,0.1616384247938191,-0.21614442575579243,,0.4538919561285139,-0.11731082592724261,,-0.04242059036697715
2026-01-21 00:00:00.000,,-0.7407407407407407,,,,,,,-0.1111111111111111
2026-01-21 00:01:53.459,-0.4559616273709344,,-0.14015003081669317,-0.0639487903819914,,0.4151085166849982,0.0993677320587579,,-0.05811192718538292
2026-01-21 01:00:00.000,,0.3657407407407407,,,,,,,0.054861111111111104
2026-01-21 01:03:01.705,-0.30933946854759065,,-0.2349157886040346,0.12736981399639383,,0.39728111989777704,0.33069770562980005,,-0.004221691185033807
2026-01-21 02:00:00.000,,0.4546296296296297,,,,,,,0.06819444444444446
2026-01-21 02:00:44.563,-0.017884908103261526,,-0.26741392088533705,0.16291973139302468,,0.3582130884322763,0.32340849755142753,,0.037119349012036104
2026-01-21 03:00:00.000,,0.3212962962962962,,,,,,,0.04819444444444443
2026-01-21 03:03:14.991,-0.002599849102695873,,-0.41600739362422473,0.13578740252607244,,0.0,0.262950353733836,,-0.002116941101836009
2026-01-21 04:00:00.000,,0.6694444444444445,,,,,,,0.10041666666666667
2026-01-21 04:03:00.678,-0.023615942633220963,,-0.4806915976899408,-0.08500031914891228,,0.29325841756317406,0.13845771036656707,,-0.03160289116405305
2026-01-21 05:00:00.000,,0.5564814814814816,,,,,,,0.08347222222222224
2026-01-21 05:02:23.887,-0.1499591587872113,,-0.37868265810013674,-0.09907108226204515,,0.28296450333242745,0.102485994980809,,-0.04587242318959762
2026-01-21 06:00:00.000,,0.7351851851851852,,,,,,,0.11027777777777777
2026-01-21 06:01:49.637,-0.09403457313118857,,-0.42488323460758504,-0.19840119855658953,,0.0,0.2706461302248424,,-0.04936901626361151
2026-01-21 07:00:00.000,,0.7342592592592592,,,,,,,0.11013888888888887
2026-01-21 07:00:33.733,-0.2441813000239754,,-0.42567142687718046,-0.21813657196554379,,0.19643787462967524,0.20274816941145307,,-0.07091128421523968
2026-01-21 08:00:00.000,,0.7787037037037037,,,,,,,0.11680555555555555
2026-01-21 08:02:00.711,-0.15236008880374405,,-0.4244426857811914,-0.2609737491038857,,0.19051127373981383,0.1544160606905239,,-0.06642848705302626
2026-01-21 09:00:00.000,,0.19351851851851842,,,,,,,0.029027777777777763
2026-01-21 09:01:21.599,-0.05097883702371544,,-0.15879081702556874,-0.5582453570417047,,0.0,0.12848292803774808,,-0.06650215015650987
2026-01-21 10:00:00.000,,-0.7944444444444445,,,,,,,-0.11916666666666667
2026-01-21 10:01:26.601,-0.021791724357223652,,-0.19540380934473942,-0.5652723315807099,,0.0,0.32073047339707983,,-0.047263325406420496
2026-01-21 11:00:00.000,,-0.3296296296296296,,,,,,,-0.04944444444444444
2026-01-21 11:01:12.615,0.11233276906986243,,-0.16958265788665614,-0.33938237545788064,,0.0,0.3549591087387743,,0.0014493228999031132
2026-01-21 12:00:00.000,,0.7638888888888888,,,,,,,0.11458333333333331
2026-01-21 12:01:33.710,-0.18345741171175467,,0.0364844329943878,-0.5413376064245138,,0.0,0.4352631743084513,,-0.034477611668930666
2026-01-21 13:00:00.000,,0.6574074074074074,,,,,,,0.09861111111111111
2026-01-21 13:03:52.994,-0.1849709481109332,,0.04230914987912291,-0.3568883417975182,,0.0,0.6284059123227349,,0.0036370298237939844
2026-01-21 14:00:00.000,,0.712037037037037,,,,,,,0.10680555555555556
2026-01-21 14:01:03.245,-0.034961378217638304,,0.03381079964475143,-0.43911253126750444,,0.0,0.6553959328256311,,0.019765213387642068
2026-01-21 15:00:00.000,,0.20092592592592595,,,,,,,0.030138888888888892
2026-01-21 15:04:52.257,-0.37171659501538806,,0.11425465132950469,-0.9359160010307259,,0.0,0.8569406332246922,,-0.05222956089996113
2026-01-21 16:00:00.000,,-0.2685185185185185,,,,,,,-0.04027777777777777
2026-01-21 16:02:51.937,-0.2152204158058991,,0.1854392741907346,-0.737569993977146,,0.0,0.7001568971944628,,-0.017480444630079722
2026-01-21 17:00:00.000,,-0.15740740740740744,,,,,,,-0.023611111111111114
2026-01-21 17:02:06.309,0.764777197111909,,0.2358741313869699,-0.2799833562446547,,0.0,0.6053857443214427,,0.17084423151316214
2026-01-21 18:00:00.000,,0.016666666666666607,,,,,,,0.002499999999999991
2026-01-21 18:02:54.846,0.6432777595596452,,0.2984214448148948,-0.14428200416653145,,0.0,0.58610377922348,,0.17051598592113112
2026-01-21 19:00:00.000,,-0.43148148148148147,,,,,,,-0.06472222222222222
2026-01-21 19:01:13.710,0.3884625122175113,,0.27816414358514324,-0.11237761252841821,,0.0,0.5964907667791658,,0.13449710661621578
2026-01-21 20:00:00.000,,-0.5027777777777778,,,,,,,-0.07541666666666666
2026-01-21 20:00:46.155,0.8399862048706828,,0.2630798291685452,-0.31800812132816275,,0.0,0.5741441920374589,,0.17791952071838657
2026-01-21 21:00:00.000,,-0.9148148148148149,,,,,,,-0.13722222222222222
2026-01-21 21:01:02.665,0.6032134805634822,,0.21626136546459182,-0.28081284384512556,,0.0,0.5373459542626122,,0.13776146967273017
2026-01-21 22:00:00.000,,-0.7916666666666666,,,,,,,-0.11875
2026-01-21 22:01:47.083,-0.12732595258433785,,0.34841613149560846,-0.42020651297274947,,0.0,0.5069982700016705,,0.024421895964802282
2026-01-21 23:00:00.000,,-0.7018518518518518,,,,,,,-0.10527777777777778
2026-01-21 23:01:12.601,-0.13386355507979067,,0.2029531360092629,-0.2678351440807378,,0.0,0.42172589944146577,,0.01560485587503049
2026-01-22 00:00:00.000,,0.33333333333333326,,,,,,,0.04999999999999999
2026-01-22 00:01:37.167,0.46162142791603705,,0.3224599923677561,0.04750908719900987,,0.0,0.4368910051987898,,0.14992922266396114
2026-01-22 01:00:00.000,,0.3675925925925927,,,,,,,0.055138888888888904
2026-01-22 01:03:04.402,0.8826569316360654,,0.20212700622773913,0.013551709400953378,,0.18916966481969466,0.101908475111107,,0.1736157420603745
2026-01-22 02:00:00.000,,0.537962962962963,,,,,,,0.08069444444444444
2026-01-22 02:02:39.661,0.6157564944689674,,0.2300109715111781,0.10098149807462,,0.23044705212330877,0.051844244534900406,,0.1421694981885804
2026-01-22 03:00:00.000,,0.6481481481481481,,,,,,,0.09722222222222222
2026-01-22 03:01:44.496,0.6067534475678062,,0.1948917732279133,0.05303403445126199,,0.1534805825136296,0.06650429845385392,,0.13013005687415533
2026-01-22 04:00:00.000,,0.4731481481481481,,,,,,,0.07097222222222221
2026-01-22 04:01:30.375,0.4368625464354563,,-0.1270453117988047,0.0622397599990625,,0.0,0.07046551241872047,,0.06609537802721627
2026-01-22 05:00:00.000,,0.9750000000000001,,,,,,,0.14625000000000002
2026-01-22 05:02:20.128,-0.09088425913543315,,-0.15379581148904412,0.2925561434809011,,0.3312517800783158,0.02409409324597894,,0.019215392657384412
2026-01-22 06:00:00.000,,0.5398148148148147,,,,,,,0.08097222222222221
2026-01-22 06:01:33.623,-0.017416805840916105,,-0.2675905624534905,0.2741491590072746,,0.13822149574894724,-0.3907595180627224,,-0.03412153823958388
2026-01-22 07:00:00.000,,0.9398148148148149,,,,,,,0.14097222222222222
2026-01-22 07:01:22.883,-0.15896337213486314,,-0.2642679627285239,0.13526320312092166,,0.09087496612796171,-0.3169609258389045,,-0.06389732605848206
2026-01-22 08:00:00.000,,0.16296296296296298,,,,,,,0.024444444444444446
2026-01-22 08:01:02.810,-0.271695504782922,,-0.24326842789898104,-0.005492781562939502,,0.1700293469456976,-0.2489199234821666,,-0.08202097166456214
2026-01-22 09:00:00.000,,0.2777777777777777,,,,,,,0.04166666666666665
2026-01-22 09:03:32.492,-0.33673419725455106,,-0.22901722037243186,0.0463100880646708,,0.17899751731373617,-0.08065014247067855,,-0.06789598120033982
2026-01-22 10:00:00.000,,0.11203703703703694,,,,,,,0.01680555555555554
2026-01-22 10:00:37.897,-0.3754836459615425,,-0.3906271247745905,0.3229953622588546,,0.4288554785187591,-0.7208041280220223,,-0.11372336202206923
2026-01-22 11:00:00.000,,-0.6898148148148149,,,,,,,-0.10347222222222223
2026-01-22 11:01:14.589,-0.6991906882873139,,-0.24408889761991237,0.07783934676790263,,0.47416543320637333,-0.5375159842560376,,-0.15154688509358316
2026-01-22 12:00:00.000,,0.47685185185185186,,,,,,,0.07152777777777777
2026-01-22 12:01:44.980,-0.5297275704365303,,-0.3825382250224432,0.16667436698130397,,0.36942176876920674,-0.6164407234826325,,-0.1442185052793964
2026-01-22 13:00:00.000,,-0.812962962962963,,,,,,,-0.12194444444444444
2026-01-22 13:02:54.075,-0.2625986427199137,,-0.2854213103839893,0.06117657819227961,,0.30107577021001636,-0.6024135735500165,,-0.10700183847165885
2026-01-22 14:00:00.000,,-0.26296296296296295,,,,,,,-0.03944444444444444
2026-01-22 14:03:05.126,-0.10771985243889909,,-0.29713961201657624,-0.35442976050529973,,0.27706446278411884,-0.4718230428967113,,-0.11464399626848765
2026-01-22 15:00:00.000,,-0.5462962962962963,,,,,,,-0.08194444444444444
2026-01-22 15:01:45.675,0.15237231728412506,,-0.26820202564535517,0.06203665294827591,,0.09914584917128022,-0.6383318106558269,,-0.05663657828410785
2026-01-22 16:00:00.000,,0.23611111111111116,,,,,,,0.03541666666666667
2026-01-22 16:01:47.629,0.1605839001670267,,-0.03366630526853881,-0.1573197626950977,,0.020857371775118688,-0.619318862767211,,-0.055900039459274825
2026-01-22 17:00:00.000,,0.8648148148148149,,,,,,,0.12972222222222224
2026-01-22 17:01:52.120,0.03282730618725343,,-0.0712185640455019,-0.3275935286026886,,0.0,-0.609638378950375,,-0.09592095123176854
2026-01-22 18:00:00.000,,0.4833333333333334,,,,,,,0.07250000000000001
2026-01-22 18:02:00.925,-0.10392218138597187,,0.07740313530654928,-0.6071502649543316,,0.0,-0.519787975866628,,-0.1205418377593368
2026-01-22 19:00:00.000,,0.7212962962962963,,,,,,,0.10819444444444444
2026-01-22 19:01:26.138,-0.13244204413466268,,0.10337026641898134,-0.28749290780285824,,0.0,-0.5024605709423957,,-0.08852462785282667
2026-01-22 20:00:00.000,,0.6342592592592593,,,,,,,0.0951388888888889
2026-01-22 20:01:56.804,-0.23233989079164485,,0.09044665360825822,-0.48283918171835066,,0.0,-0.22942480127087372,,-0.09703271655684335
2026-01-22 21:00:00.000,,0.9018518518518519,,,,,,,0.13527777777777777
2026-01-22 21:01:30.986,-0.16876964465216768,,0.02417603915746137,-0.41798898967625675,,0.0,0.07052365910979623,,-0.057644375838725066
2026-01-22 22:00:00.000,,0.8537037037037036,,,,,,,0.12805555555555553
2026-01-22 22:01:39.501,0.038107595689399594,,0.2090676944678432,-0.3070281854844731,,0.0,-0.035457693689806606,,-0.007625679117233707
2026-01-22 23:00:00.000,,0.9814814814814814,,,,,,,0.1472222222222222
2026-01-22 23:01:22.432,0.21506642662920314,,0.15710353578377448,-0.17666647928505672,,0.0,-0.04705441797328823,,0.02559822784692343
2026-01-23 00:00:00.000,,0.6379629629629631,,,,,,,0.09569444444444446
2026-01-23 00:01:56.866,0.19059571880056628,,0.10757254780203986,0.04425167722643392,,0.0,-0.07572024250013523,,0.036199756072918796
2026-01-23 01:00:00.000,,0.5518518518518518,,,,,,,0.08277777777777777
2026-01-23 01:02:32.982,0.08992861366775073,,0.12087783554971589,0.061246636061579325,,0.0,-0.24933432492997454,,0.0067683067182946755
2026-01-23 02:00:00.000,,0.4268518518518518,,,,,,,0.06402777777777777
2026-01-23 02:01:59.552,0.18116574119782894,,0.1523685562115896,0.024100122617319805,,0.0,-0.11586834973100837,,0.03323489408946444
2026-01-23 03:00:00.000,,0.46851851851851856,,,,,,,0.07027777777777779
2026-01-23 03:00:44.713,0.2670700512182424,,0.12369780079581903,0.018495974151225985,,0.0,-0.11052523472055667,,0.04322736170538519
2026-01-23 04:00:00.000,,0.413888888888889,,,,,,,0.062083333333333345
2026-01-23 04:00:53.013,0.19690824292936168,,0.08170839160917798,-0.13587319650742669,,0.0,-0.14497533692759654,,0.009622222256819725
2026-01-23 05:00:00.000,,0.6944444444444444,,,,,,,0.10416666666666666
2026-01-23 05:02:22.635,0.2917798766329602,,0.050762006552994426,-0.3020088007119461,,0.0,-0.25664475453505636,,-0.007022173374456778
2026-01-23 06:00:00.000,,0.4490740740740742,,,,,,,0.06736111111111112
2026-01-23 06:00:58.547,0.48937168789731156,,0.016409597160299848,-0.09555188111189283,,0.0,-0.2453834392507757,,0.04095318086435985
2026-01-23 07:00:00.000,,0.7805555555555554,,,,,,,0.11708333333333332
2026-01-23 07:02:26.008,0.5267516075931399,,-0.045747136439210086,0.4098063895523904,,0.0,-0.41576233338492474,,0.07384243311179654
2026-01-23 08:00:00.000,,0.9333333333333333,,,,,,,0.13999999999999999
2026-01-23 08:02:28.361,0.5342433519315305,,0.07990607083896141,0.5304134865943031,,0.0,-0.2403862490576775,,0.11712983362728827
2026-01-23 09:00:00.000,,0.7694444444444444,,,,,,,0.11541666666666665
2026-01-23 09:02:25.212,0.5974695386634999,,0.32353562769048094,0.5440741677910785,,0.0,-0.21508179497034477,,0.15487323085064644
2026-01-23 10:00:00.000,,0.9638888888888888,,,,,,,0.1445833333333333
2026-01-23 10:01:52.799,-0.00022581911974158645,,0.030493608497721276,0.3219147792527976,,0.0,0.12958171470021518,,0.048165137377112165
2026-01-23 11:00:00.000,,-0.5092592592592593,,,,,,,-0.0763888888888889
2026-01-23 11:01:29.915,-0.08462529830344578,,0.20292294178678086,0.2245482963176609,,0.06397753765085501,0.055646246335238916,,0.03881683058099396
2026-01-23 12:00:00.000,,-0.6814814814814815,,,,,,,-0.10222222222222221
2026-01-23 12:04:16.021,-0.3114070792636387,,0.541273249106721,0.2844287075845777,,0.0,0.04129963748476122,,0.0399890975280602
2026-01-23 13:00:00.000,,0.3555555555555556,,,,,,,0.053333333333333344
2026-01-23 13:03:40.154,-0.5010157919488325,,0.41253395774642304,0.20483536817082224,,0.0,0.047447452056901186,,-0.008670690994910218
2026-01-23 14:00:00.000,,0.20925925925925926,,,,,,,0.03138888888888889
2026-01-23 14:01:56.851,-0.6182592249030102,,0.2569428739610084,0.27427454800237194,,0.1108021314839487,0.06743481122358595,,-0.027333553842557454
2026-01-23 15:00:00.000,,-0.5111111111111111,,,,,,,-0.07666666666666666
2026-01-23 15:01:45.972,-0.01436147677482951,,0.25067385640684164,0.4966310329783428,,0.08951646506503858,0.1476615968832078,,0.09181825036386673
2026-01-23 16:00:00.000,,-0.8342592592592593,,,,,,,-0.12513888888888888
2026-01-23 16:02:24.290,-0.2288339372003604,,0.24021574118324332,0.20640742387185887,,0.0,0.2796109185433752,,0.038298317779793686
2026-01-23 17:00:00.000,,-0.008333333333333304,,,,,,,-0.0012499999999999955
2026-01-23 17:00:55.544,-0.4337960741406471,,0.5419644855161682,0.024484535904845384,,0.2022285974681416,0.40304445349647255,,0.04199136624405864
2026-01-23 18:00:00.000,,-0.03518518518518521,,,,,,,-0.005277777777777781
2026-01-23 18:01:53.353,-0.48825822308701367,,0.30345990743587437,-0.20114520010160533,,0.13014439593809354,0.33341749562305817,,-0.023158293370414654
2026-01-23 19:00:00.000,,-0.3111111111111111,,,,,,,-0.04666666666666667
2026-01-23 19:01:41.598,-0.624416549223022,,0.45862972605975655,-0.5627099940520323,,0.3271270703371673,0.37076839961114616,,-0.05063731570470789
2026-01-23 20:00:00.000,,0.047222222222222276,,,,,,,0.007083333333333341
2026-01-23 20:02:03.904,-0.4249897778116456,,-0.00011570083810941643,-0.20663653206804974,,0.0,-0.2852307668634126,,-0.11294676664870403
2026-01-23 21:00:00.000,,0.9472222222222222,,,,,,,0.1420833333333333
2026-01-23 21:01:43.141,0.04979858928420285,,-0.16110688095174056,-0.15648492001997968,,0.0,-0.13572467495976745,,-0.03786185920051834
2026-01-23 22:00:00.000,,0.8787037037037038,,,,,,,0.13180555555555556
2026-01-23 22:01:34.686,0.1147988217191515,,0.14176788616240202,-0.3489840715328503,,0.19898894490784894,-0.15680346398133713,,-0.009232694431913378
2026-01-23 23:00:00.000,,0.6990740740740742,,,,,,,0.10486111111111113
2026-01-23 23:00:41.488,0.21080795955949982,,-0.14081829974394228,-0.7695337431276458,,0.19389529335336222,-0.15343799238335404,,-0.06506304492390114
2026-01-24 00:00:00.000,,0.9416666666666667,,,,,,,0.14125
2026-01-24 00:00:24.569,0.3826444159111772,,-0.35200220898013185,-0.2179704082999513,,0.22109640580243115,-0.1759368349646323,,-0.006139462547673412
2026-01-24 01:00:00.000,,0.8777777777777778,,,,,,,0.13166666666666665
2026-01-24 01:01:29.099,0.1794737331253113,,-0.3660068513234838,-0.05366537313176172,,0.0,-0.18486693248500832,,-0.0335328557252287
2026-01-24 02:00:00.000,,0.8675925925925927,,,,,,,0.1301388888888889
2026-01-24 02:01:45.384,0.006402431603830052,,-0.1974156081802284,-0.06610615382702859,,0.3855805525620137,-0.35309542690781814,,-0.04142232652283232
2026-01-24 03:00:00.000,,0.8101851851851851,,,,,,,0.12152777777777776
2026-01-24 03:01:41.682,-0.04027165733095744,,-0.15270717488055482,-0.3134336719015065,,0.353590895795143,-0.219590287686797,,-0.0569343172567723
2026-01-24 04:00:00.000,,0.673148148148148,,,,,,,0.1009722222222222
2026-01-24 04:01:28.749,-0.47946722837701133,,0.13504517684771675,-1.0,,0.5659713355711826,-0.22852270803342825,,-0.1529692705965637
2026-01-24 05:00:00.000,,0.7731481481481481,,,,,,,0.11597222222222221
2026-01-24 05:01:12.658,-0.03435343314324116,,-0.3965801568150446,-0.32962075909717947,,0.0,-0.4117576679196337,,-0.11894887335467196
2026-01-24 06:00:00.000,,0.4555555555555555,,,,,,,0.06833333333333332
2026-01-24 06:01:48.051,-0.22704979564622352,,-0.234638961569795,-0.15204705049904255,,0.0,-0.32895553930988103,,-0.10562162448480539
2026-01-24 07:00:00.000,,0.7546296296296295,,,,,,,0.11319444444444443
2026-01-24 07:01:22.136,-0.24927430507281337,,-0.22877618364119287,-0.008342035549895732,,0.21930178895007812,-0.23175457322408663,,-0.07331333555493563
2026-01-24 08:00:00.000,,0.5990740740740741,,,,,,,0.08986111111111111
2026-01-24 08:02:10.539,0.16669878658208762,,0.4442513697671096,0.13151298785896337,,0.43339644722740805,-0.2221138802775989,,0.08203968808353097
2026-01-24 09:00:00.000,,0.3564814814814814,,,,,,,0.053472222222222206
2026-01-24 09:01:28.847,0.7787043491403498,,0.3635514780722214,0.1671765227961567,,0.3146601584271147,-0.2179015856568796,,0.16382130181355803
2026-01-24 10:00:00.000,,0.6870370370370371,,,,,,,0.10305555555555557
2026-01-24 10:01:30.122,0.4024666415215563,,-0.005831039606634784,0.13553576237195444,,0.16299266011236227,-0.23727621610843358,,0.05776247989954016
2026-01-24 11:00:00.000,,-0.43981481481481477,,,,,,,-0.06597222222222221
2026-01-24 11:01:58.346,0.4588489784776688,,-0.06849625950856618,-0.06570204029614003,,0.0,-0.22744594205135094,,0.032662922586044606
2026-01-24 12:00:00.000,,0.3018518518518518,,,,,,,0.04527777777777777
2026-01-24 12:02:52.528,0.2586520339852044,,0.058976628698764744,-0.01843712832645651,,0.0,-0.26911434361318726,,0.01594032077369276
2026-01-24 13:00:00.000,,-0.12314814814814812,,,,,,,-0.018472222222222216
2026-01-24 13:00:26.070,0.14194830602536887,,0.2659088105040273,0.05971547055772724,,0.0,-0.28300220752037614,,0.02555445325794317
2026-01-24 14:00:00.000,,-0.28148148148148144,,,,,,,-0.04222222222222222
2026-01-24 14:04:00.884,0.32017474580332683,,-0.07248957906058912,0.20111908429131745,,0.0,-0.262104581287541,,0.034678704264817756
2026-01-24 15:00:00.000,,0.6462962962962964,,,,,,,0.09694444444444446
2026-01-24 15:04:48.379,0.10132295625547627,,-0.383542317169883,0.21713837312782333,,0.0,0.1667541974809294,,0.015233468782208413
2026-01-24 16:00:00.000,,0.9944444444444445,,,,,,,0.14916666666666667
2026-01-24 16:01:19.521,0.20313261208431913,,-0.7554105629914242,0.2312680915200502,,0.0,0.14486530160187272,,-0.00745782517430227
2026-01-24 17:00:00.000,,0.5268518518518519,,,,,,,0.07902777777777778
2026-01-24 17:01:43.700,0.48732307713653916,,-0.2998430878342391,0.48332477844677607,,0.0,0.31962052692704995,,0.12340868332443958
2026-01-24 18:00:00.000,,0.36851851851851847,,,,,,,0.055277777777777766
2026-01-24 18:01:23.707,0.39616490654220904,,-0.22642486784166124,0.7800511513888551,,0.0,0.32190875501212246,,0.146978239837263
2026-01-24 19:00:00.000,,0.5314814814814814,,,,,,,0.07972222222222221
2026-01-24 19:03:22.189,0.140860377880568,,-0.5465978736189371,0.6694742576545304,,0.0,0.4083827148065284,,0.07425496656629738
2026-01-24 20:00:00.000,,0.4212962962962963,,,,,,,0.06319444444444444
2026-01-24 20:02:01.147,0.19714933770552093,,-0.8201174741873727,0.6902931654736065,,0.0,0.4420345929497074,,0.060793429079422256
2026-01-24 21:00:00.000,,0.48518518518518516,,,,,,,0.07277777777777777
2026-01-24 21:02:57.028,0.01410051004870646,,-0.6327734155938076,0.5741432765226407,,0.0,0.11629331032359624,,0.007881393632548906
2026-01-24 22:00:00.000,,0.6509259259259259,,,,,,,0.09763888888888889
2026-01-24 22:01:32.210,-0.0854803828629972,,-0.46020503405264085,0.5656568369440653,,0.0,0.04670868850457733,,0.002393991710150602
2026-01-24 23:00:00.000,,0.14814814814814814,,,,,,,0.02222222222222222
2026-01-24 23:04:21.754,-0.07254366928226585,,-0.041871415879049606,0.5879135381672496,,0.0,0.02866177539105555,,0.046588839375585674
2026-01-25 00:00:00.000,,0.5,,,,,,,0.075
2026-01-25 00:01:34.515,-0.3006660638477154,,-0.3728330254892676,0.5457709305538639,,0.0,0.031922977340149594,,-0.024613821336682714
2026-01-25 01:00:00.000,,-0.6296296296296297,,,,,,,-0.09444444444444444
2026-01-25 01:01:11.310,-0.4393405837173591,,-0.2971024747790206,0.4186122840341337,,0.0,-0.2382773909952666,,-0.07757784573161922
2026-01-25 02:00:00.000,,0.11388888888888893,,,,,,,0.01708333333333334
2026-01-25 02:02:23.897,-0.340501990548061,,-0.005016409076329829,0.41790409709450077,,0.0,-0.2449748393841161,,-0.034284013718803664
2026-01-25 03:00:00.000,,0.43333333333333335,,,,,,,0.065
2026-01-25 03:00:32.505,-0.6464912966909527,,0.29820521168789677,0.400025379637843,,0.0,-0.48639485797279625,,-0.07579012116834855
2026-01-25 04:00:00.000,,0.05370370370370381,,,,,,,0.008055555555555571
2026-01-25 04:01:49.859,-0.6088302328354924,,0.4279934729158608,0.35515746255864916,,0.0,-0.44009277172035666,,-0.057018718549908524
2026-01-25 05:00:00.000,,0.09537037037037033,,,,,,,0.014305555555555549
2026-01-25 05:02:27.544,-0.5842413732555967,,0.1577346696038162,0.339281355630048,,0.0,-0.5139055923539091,,-0.08932516270034399
2026-01-25 06:00:00.000,,0.13611111111111107,,,,,,,0.02041666666666666
2026-01-25 06:02:09.580,-0.17632087829419152,,0.03465419578858778,0.32577489088878564,,0.0,-0.5379934507856325,,-0.044204568154954646
2026-01-25 07:00:00.000,,0.12129629629629624,,,,,,,0.018194444444444433
2026-01-25 07:03:51.345,-0.10659589117892317,,0.4628042830210332,0.2583549656381165,,0.009552474198914697,-0.36100389165001817,,0.020503775734020423
2026-01-25 08:00:00.000,,0.3824074074074073,,,,,,,0.05736111111111109
2026-01-25 08:03:20.698,-0.04713242810499502,,0.2841752486656676,0.292149590949598,,0.0,-0.21726275270192885,,0.028836344475584426
2026-01-25 09:00:00.000,,0.249074074074074,,,,,,,0.0373611111111111
2026-01-25 09:01:57.567,-0.014912757258020578,,0.1101446649050506,0.32395954543250505,,0.0,-0.3602868454559137,,0.005144822899461103
2026-01-25 10:00:00.000,,0.18518518518518512,,,,,,,0.027777777777777766
2026-01-25 10:02:35.758,-0.07728205568956341,,0.43240779710267363,0.21084870485317408,,0.09139552081323495,-0.4992948732402296,,0.007373630558789049
2026-01-25 11:00:00.000,,-0.31851851851851853,,,,,,,-0.04777777777777778
2026-01-25 11:02:25.865,-0.3385247212318588,,0.06965093484229891,0.16636137180910401,,0.12168861914604363,-0.23233799459971605,,-0.04432684602230795
2026-01-25 12:00:00.000,,0.44259259259259265,,,,,,,0.0663888888888889
2026-01-25 12:03:08.034,-0.39801943597275957,,0.2628972725732945,-0.011417368503164846,,0.0,-0.16392679945859667,,-0.05094760493476064
2026-01-25 13:00:00.000,,0.07685185185185195,,,,,,,0.011527777777777791
2026-01-25 13:00:58.542,-0.39641630287480684,,0.09203924921448482,-0.12908249282142312,,0.1660635022744716,-0.18963139141397173,,-0.07382673381958844
2026-01-25 14:00:00.000,,0.2935185185185185,,,,,,,0.04402777777777778
2026-01-25 14:01:33.801,-0.4676859750080074,,-0.0753020103596314,-0.06262235839510594,,0.0,-0.31112439525269464,,-0.1150577726519443
2026-01-25 15:00:00.000,,-0.2675925925925926,,,,,,,-0.04013888888888889
2026-01-25 15:03:02.511,-0.019688438278363484,,-0.023213476026777046,0.23727732535383614,,0.0,-0.2752459742015977,,-0.009071478229208382
2026-01-25 16:00:00.000,,0.5296296296296297,,,,,,,0.07944444444444444
2026-01-25 16:03:13.215,0.2154490070210421,,-0.05547554120946294,0.12086509234703836,,0.16675231328166026,-0.3312751475010776,,0.014066407080889104
2026-01-25 17:00:00.000,,0.18148148148148158,,,,,,,0.027222222222222234
2026-01-25 17:03:04.091,1.0,,0.3412358095447589,0.34370498275972133,,0.0,-0.34487197145965376,,0.18400688208448265
2026-01-25 18:00:00.000,,0.5305555555555554,,,,,,,0.07958333333333331
2026-01-25 18:03:55.970,0.8965218877236838,,0.860884032933252,0.3155327927144267,,0.4479729262655425,-0.40469124693941116,,0.2340494873426565
2026-01-25 19:00:00.000,,0.6805555555555556,,,,,,,0.10208333333333333
2026-01-25 19:01:54.249,0.8853024247269023,,0.34115428470291237,0.3354790119530913,,0.5501553233476781,-0.3923944565999702,,0.18872701388202262
2026-01-25 20:00:00.000,,0.4638888888888888,,,,,,,0.06958333333333332
2026-01-25 20:02:47.822,0.8272238406012642,,0.6828227544775474,0.3441678538753208,,0.13439818224315697,-0.3956395774530161,,0.1939385882923327
2026-01-25 21:00:00.000,,0.25277777777777777,,,,,,,0.03791666666666666
2026-01-25 21:01:28.224,0.8016394087605442,,0.8790706549265518,0.3379873334956949,,0.7149406110246391,-0.3689990351437993,,0.2407988371931583
2026-01-25 22:00:00.000,,0.5675925925925926,,,,,,,0.08513888888888889
